id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,"Azerbaijan",1.03373634596141,1.29885371117215,2.02906901962824,1.18007494073577,1.15472348081349,0.922794843097352,0.708131601779816,1.02728914960266,1.11319529947776,1.3273352188798,1.24035994903845,1.0863429744375,1.14848793469266,1.33167266647922,1.02696124369378,1.25683908846849,1.01832201338664,0.98385402120236,0.994491531564866,0.895968504131478,0.863874466103399,0.803081642106643,0.739995624971771,0.982795459507624,1.06277724171338,0.990651814459845,0.99023231620468,0.962483087642767,0.976440778023092,0.950090683225963,1.15906138276442,1.21292743441719,1.60318353463717,1.08908829289223,1.12973794728902,1.05144005005614,1.14128014228292,1.13009012598928,1.0725319730657,1.02458066261683,1.00474213888739,0.820343741392377,0.565285242852314,0.739981705382299,0.87754991583309,0.600519144683548,0.88086242624397,0.734806227247762,0.947014872468832,1.01543117853888,1.04516940652243
11,"Bahamas",0,1.54053485811091,1.08003904816031,1.09570598021193,1.12422622617053,0.973499568609538,1.22270239141941,0.843480703714881,0.946823391288623,0.708583808897564,0.986536566471013,0.986358981655248,0.858810341945748,1.25477342505536,0.959755350621572,0.10778656293967,0.0132779962662726,2.85619450716209,1.30035308622642,1.4440500018362,1.04521364923262,1.00143575163441,1.22057743699219,1.15005499505106,0.917452429540438,0.918501729369068,1.09513380179128,0.999300408932717,1.10364885313399,0.819928598874677,1.00092657823671,1.01305288155747,1.02349429187602,0.783856753613927,0.867667640308705,0.985739968756995,0.89487633972008,0.761791131632699,0.76404150855642,0.939655710780999,1.21273659663412,0.937880942177534,0.755253888942324,0.991709958402329,0.758824099043709,0.790802937817525,1.02929602782322,0.805306965099514,0.931087336175267,0.761389839726466,1.04643713410646
12,"Bahrain",1.39095101171939,1.1716207729906,1.55375526440748,0.952529779726234,1.33446471390653,1.51188524191845,1.00644847006849,1.13721045494721,1.15841406977684,1.20178655729622,0.971576490728756,1.08231025241588,1.12462616672117,1.19333405868032,0.999259659408434,1.10811155622869,0.997813643672663,0.986475940365262,1.02755490540995,0.969487924543873,0.922654131469842,0.961477651299175,1.03137991655827,0.995146676505831,0.989638051768907,1.09922546069167,1.12470430491477,1.02405351248373,0.988446495343862,0.943743700235238,0.861013965298046,0.913664505166846,0.995190971494299,0.861282262993227,0.853437946721618,0.886156445134724,0.915425347597531,0.982160693262649,0.999082659450198,1.02369852682136,0.968506333846506,1.07443772914785,1.28293083465253,1.13931107287655,0.997038682956089,1.03065587685466,1.07370797615355,1.11890824694453,1.22657438990018,0.768246985126354,0.951932592300284
13,"Bangladesh",0,1.43103676531666,1.0566315260947,0.9056566577084,2.47356163078597,1.29696166052905,1.14618553992081,1.06151759037757,1.06953554106046,1.09014367760702,1.1106004160194,1.03101159089247,1.15659315159767,1.04440333411625,1.02824593023134,1.00071960593275,1.00158869475415,0.930089139763232,0.929829742079961,0.939029043891129,0.982626950027232,0.981109746825646,1.03016440606453,1.02600340324303,0.952409499848811,0.958526648276727,0.960345529383798,0.884736411003782,0.989210762513941,0.929369091423686,0.996814971611756,1.00484297329984,1.0006848767012,0.993914456816511,1.00984669289799,1.04208955273268,1.05500608488859,1.0921958273024,0.999538514834294,0.966796821657666,0.899614893624228,0.925284427762171,0.867068063188555,0.906380015037873,0.94989836872038,0.900349181093025,0.909714274413581,0.952181800401098,0.834976122176035,0.989644561081703,1.00003542204947
14,"Barbados",0,1.5871457058303,1.18755730265777,1.12054995682314,0.965089491378088,0.720637631991598,0.496078117404341,0.654594441052294,0.924017976016526,0.973355077022282,1.277825039519,0.588497712311166,0.0293340226571644,0.91864527572753,1.49547467165051,0.0832696346829123,0.0126081130898024,1.4877909397569,0.970505700798262,1.59594567640778,1.04539950096998,0.985112829184624,0.982819216227654,0.970759498252142,0.995699633434212,0.969159438291535,0.519723203141616,0.937949231094915,0.614916444932839,1.70770516566147,1.25428406746572,0.993508221088309,0.857058562049476,0.954580495899749,0.936431301476325,0.541190284435602,0.946398016495636,1.29344315096172,0.998381944137455,0.839436928327691,0.983555031726459,1.45566354313121,1.09902836985271,1.33463715570112,1.00425691078891,1.00758509187799,1.02974800711935,0.941412512665487,1.31218777796893,1.09097745456784,0.879518968421672
15,"Belarus",1.23601687106268,1.29236629956505,1.05577200878208,1.48638451134176,2.36605414261775,1.13002576754518,1.10556440272519,1.1139373662028,1.00656852492949,1.02502969865106,0.999578664777159,0.986173310229639,0.987323317830134,0.980399940995051,0.840069573507275,0.883353872997113,0.877993193565609,0.866956751210887,0.916797927422476,0.980638553110365,0.947416291423908,0.899806719506412,0.956586158165124,1.08320728037766,1.08762921492342,0.978117219413765,1.06009056811675,1.02961750496486,1.04674375111557,1.10504057729462,0.977541215577777,1.03870505690156,1.0915859218888,1.08367041549801,1.01989239132177,1.06062773895498,1.02821913770119,1.06940615656683,1.03134990544045,1.0820728802292,1.01523569851196,1.00854835744467,1.00378286853039,0.995916304565576,0.982255126410123,0.998499522028833,1.00395999611291,0.963086146040736,0.957873127962407,0.952837287851477,0.992761827885078
16,"Belgium",1.38021705760816,1.28630374293331,1.24043505044112,1.16220357021422,1.03232984140766,0.971151509195655,0.967590457793855,0.824705854549691,0.697094130650734,0.953816875672306,0.746363522270806,0.882750385548228,0.846459478814389,0.976005381388116,0.897484102948214,0.952254497442297,0.986358240620364,1.00959067068975,1.15384859356369,1.14350323230164,1.23718272864503,1.03009391283586,1.03337536873805,0.980330154161293,0.954009194986008,0.960221152536009,1.11473247296974,1.13926566618798,1.390654332658,1.17755551661533,1.15997150322529,1.2345155290441,1.4989186149645,1.2780211738305,0.868114708833539,0.717040383579109,0.907937098579981,0.871249105773634,0.88286480367524,0.875249340912582,1.04077114270949,0.953851005559836,0.959352446271979,0.871800463832998,1.01005312764867,1.04835477138342,1.11766553288491,1.04946339892004,0.908959532607295,0.9664724449953,1.14084514728565
17,"Benin",0,0,0.760948752837283,1.75187102179849,0.990528768910966,0.198480098358046,0.895521432923171,1.29333273887079,2.25197717839972,0.977381607550089,0.231332404571761,0.891232068181245,1.02258132341782,1.17339338393288,1.76446661515556,1.02937327208323,0.743296151890671,0.980217524571567,1.10383534796568,0.977342086176297,0.804466130006355,0.946734052372359,0.959627176462174,1.05634552474786,0.866890380586557,0.943026679136062,1.00110887070935,0.88456293828832,0.766699033763503,0.896753865134894,0.425423543683034,1.18056017955067,0.975137105662834,0.862730908295189,1.68715203393409,0.982817742595933,0.777952344358574,0.363091485300139,1.27340408147476,0.63294756502371,0.944208188799254,1.27398998343389,0.99208102874618,0.944996948041617,1.16613939432677,0.928156430938281,0.82147887270021,1.18228162368834,0.443815164500556,0.968386730931048,1.02747378187266
18,"Bhutan",0,0,0,1.29514861138915,0,0,0,0,0,2.43567906192671,0.73578777501793,1.62238923915743,0.903965139127815,1.02511241625229,0.972950367141805,0.983307460333738,0.979855037776779,0.997326928148904,1.18439770823649,1.01583656546882,0.986632250660476,1.02436285612779,1.5926634956609,1.24873283680226,1.25847242123606,0.482423677682706,1.14026587318252,0.980676490006581,0.984276836235374,0.974249251364143,0.841694240415507,0.992298625292546,1.23922372129667,0.981711603324379,0.707224663159905,1.22024703607392,0.968034910934766,1.23944651509756,1.13090833944047,0.994949805957668,0.79841654293747,1.46541205584253,1.4041229945002,0.954781038830588,0.746730222234016,0.709845154636227,0.719301852402122,0.665587400629763,0.913097151230041,0.913079691828005,0.791452433553822
19,"Bolivia",1.48972155615424,1.52091135208532,2.106422914859,1.16002989882082,1.06582658099957,1.19452567347981,1.04419488674388,1.12304620951649,1.44935037049068,1.12045419616738,1.25075438462752,1.11550102527592,1.02950513174893,1.06965486378092,1.26099422159373,1.21343585833275,1.03709570003478,1.19030086549779,1.07612562314923,0.9987959119246,1.01853083451453,1.01631104580752,0.976193459617425,0.965079832350382,0.926823150242935,0.895193454406297,0.990037530699337,0.914933924177402,0.870398038873249,0.972629325430001,0.845262874171377,0.863618782771126,0.924774769783584,0.967128309949964,0.8444767463302,0.964288540222824,0.98077171207148,0.976232107442561,1.07810812557239,1.15441814053655,1.18000112069781,1.37572432146458,1.14147272213063,1.10327144257984,1.08094931787385,1.03385030192579,1.00834739907367,0.916006937154849,0.851574188166868,0.608590484012824,0.951434578707753
20,"Bosnia and Herzegovina",1.29303252348536,1.40590412599448,1.08672053434054,1.17716771803708,0.926255455811718,1.0385910508141,0.930286370267774,1.08996059154821,1.00925351604138,0.850630422856956,0.835535157311247,0.933587689007441,0.994265586853199,1.4717783727962,1.17886891198817,1.06562246177529,0.952118153309701,1.45970606370233,1.03956238063767,0.999207186237608,0.969769827365609,0.922597769672479,1.03129370815216,1.04414322047839,1.03804660543564,1.00774447603601,1.00453644158629,1.0231000979348,0.953352399837144,0.945896709811001,1.1258457038239,1.11629062903751,1.19259140674895,1.5218916831108,1.13102876741085,0.966800863770294,0.946116290869327,0.928505837856703,0.993018706500008,0.971878451296692,0.909840506535935,0.937331620901373,0.798839549802356,0.927137483790361,0.812681789478495,0.968846457371186,0.963979986752872,0.896306691989077,0.966672707378844,0.930464622110835,1.15710396159064
21,"Brazil",2.2735032839441,1.59209967758851,1.28419097825643,1.22665100154699,1.12581116269131,1.15056166412249,1.2501485027255,1.46732683082115,1.21535249719472,1.2293570971102,1.10234509886728,1.24244224440905,1.07420452914513,0.990930390059257,1.07354175830301,1.16815931626444,1.01408700056062,1.00655556141845,0.959643832661425,1.03733559323178,1.10501429735162,0.974179319422414,1.01418370278323,0.940767808447896,0.966114555651598,1.04102877725705,0.888950069233738,0.97813676771833,0.966178088872542,1.03615723829298,1.06039591795086,0.94444801914574,1.06636862334403,0.984279438208575,0.935229799840555,1.11644078473556,1.14142660147076,1.13329551188201,1.07628958501867,1.04249332548981,1.09727445261976,0.912430356617779,0.887529483240593,1.01920055145263,1.03527182972896,0.924763011426054,1.00889133189903,0.946226211800991,1.07727910177198,0.910664576098322,1.04256949328363
22,"Brunei",1.4804320580295,1.19598587605854,0.947412875266102,0.733205554902433,0.352857397015001,0.264362547600294,1.0680066114104,0.326554316777197,1.42182106244083,0.337524587992875,0.0130846350773911,0.0130846350773591,0.0130846350773834,0.0130846350773588,0.0130846350773903,0.0130846350773883,0.0130846350773982,0.0130846350773714,0.0130846350773849,0.013084635077404,0.0130846350773802,3.12825122507156,0.866644751594072,1.64638721941657,0.953795429374313,0.9486137686979,0.106289444540442,0.000731620922358025,2.37393065930404,0.686304678253546,0.0116276185343514,1.42115166340242,0.953750136435029,0.178379924553208,0.0125395768296146,0.0125395768295827,0.0674823598806545,0.953739562534772,0.953716704074495,0.830133355518681,0.144399582264356,0.0796056522147209,1.41638366774391,0.867706505678264,0.67920539267903,0.866036246701793,1.04920334679164,0.8713717113608,1.4372019935666,0.866926383870735,0.447929268419999
23,"Bulgaria",1.64164813409073,1.29972313991019,1.15144617720235,1.03829397687502,0.928785528674803,1.13870942248497,1.06712115571499,0.986893546349694,0.985814112783848,0.924458695462236,0.951279869149472,0.76515046703739,0.996693687410167,1.58654595870553,1.09091519534081,1.07344639754274,1.0697681587167,1.07322466706254,1.01600093729016,1.00673890006325,0.936455119350118,0.949344066272863,0.831819160187314,0.956236908541833,1.01203456934755,0.965973857795846,0.944145750095639,0.995133979535512,0.991226226770629,0.988281876747763,1.14601083137528,1.46563544126154,1.49536290481222,1.16363512192391,1.47533605756824,0.992017240962877,1.01848896337354,0.92555523738545,0.893318473952321,0.991941622836807,0.836303750697682,0.764145639748317,0.655974095123669,0.935713316741585,0.585359997715515,0.770016913971596,1.04043672395636,1.12043510148035,1.17746821292171,1.0482061696459,1.07454366496943
24,"Burkina Faso",0,1.42049211805419,1.28422323302368,0.961290343117816,1.11891452329143,0.822119224735793,0.88821052732933,0.634114630642132,1.20686425381473,0.868690092608889,0.820996816878991,0.776800438651001,0.582833885098031,0.26125870253638,0.949628831164379,1.5364042344471,0.949105466429113,1.32905749309782,0.859147015047533,0.9581960778015,1.03287045565811,0.957722017890787,1.22181795650415,0.965376959490117,0.990476584228914,0.960695141079336,1.18934482592612,1.1057058749629,1.04054436928678,1.05563667362961,0.939148226779314,0.825971243485621,0.996464475931717,0.976137480418615,0.995806859383283,0.964133992563713,1.27322228242786,1.07167491461866,1.22268083670432,1.11634725663078,1.20839976433688,1.05434870923045,0.85467628292358,0.906049776082507,0.982648119157294,1.11617774189901,0.880543051217977,0.897356696552476,0.835518105849893,0.841412428098247,0.848606239985258
25,"Cabo Verde",0,0,1.12492394000561,0.908494441050134,1.00143440996385,1.43981725535339,1.43863699414048,1.33820465666657,1.19032905823277,1.06282589925421,0.681801021971466,1.03050337177251,1.22956637343281,1.16859345864354,0.972457221777867,1.16938871030998,1.17970970076232,0.908693368423462,1.13342461775266,1.04859476994473,0.951829935225549,1.09991713463491,1.03676850499483,0.944894424449771,1.02121968921486,1.08588838709309,1.0335900952444,1.00670682203032,0.952999112879056,1.08608841869268,1.00761594271819,1.07497503677033,1.01835697163623,0.955710172867329,0.987225562362915,0.899651651918865,0.940200890068618,0.984518797174756,0.954995694219456,0.908295485186866,0.954885766882824,0.799251101076655,0.950283287837011,1.19013528721322,1.11581679338745,0.955901567026266,0.985635974547273,0.929290757217758,0.938168217966945,0.933827085257246,1.05355103067566
26,"Cambodia",1.57828799610867,1.34879624783291,0.899031724530611,0.82155914727736,0.414407911339688,0.321259252854185,0.0242761700726985,0.0221674969802358,0.0221674969802442,0.0221674969802582,3.10393452955435,2.28166158302466,1.18918062914392,1.43870595060069,0.879556481710562,1.20636119716537,0.998556602976515,0.880171357427353,0.983659042290352,1.74038600298295,0.976033643473861,0.741639832207927,0.950595872049441,0.216364328288813,0.0214616651546014,0.901283776011747,1.3355816353942,1.04005378544961,1.54230758808384,1.42136357699356,0.94310620050884,0.197312753111015,1.28258304375769,1.21799210872612,1.25625866146342,1.1299922505126,0.964236410346585,0.907434264185779,1.8270121341666,0.838071413946552,0.615126346233439,0.342372549826337,1.44720318217385,1.47261952578218,1.97055228676673,1.00747453872923,0.636558397730916,0.969854787732123,0.873433088021337,0.91832785201424,1.44563723190419
27,"Cameroon",0,1.51889132479949,1.20882138685523,1.36233277467698,0.973099587380514,0.85219993122671,1.16739929705813,0.947942895708307,0.817946673112073,1.17026680582734,1.14216366188169,1.20615474390689,1.27332515098054,0.856280681127417,1.12958065182294,0.978540373601582,0.0855313950875027,0.970210464925371,1.59964597153453,0.782546087513459,0.987278995529034,0.697562043126414,0.986883548593966,0.752882606320714,0.980828479634353,0.799186051805036,0.96680269095163,1.13455883486059,0.982632974489409,0.78485948423438,0.500760190014072,0.979678954668268,1.21362823642588,0.960964062404297,1.16169114495133,0.981110808968586,1.00397081465469,0.969798784230919,1.02184731140114,0.88574830018439,0.969479892717283,0.984791048682286,0.961838921684262,0.546437536802441,1.42618807554331,1.24356323228628,0.511627814887767,1.57712196620071,1.01245084062518,0.624548350593843,0.951493809297324
28,"Canada",1.9083697167294,1.31398216613674,1.34368596055895,1.12003961532205,0.99667311906802,1.04522182691646,1.04798876515077,0.972579984056655,0.960432502592807,0.937563930972807,0.908501351376921,0.911070918070208,0.890806423671797,0.896512476300191,0.752228394790527,0.869226710288805,0.988976649483602,0.95332666876819,1.02445982686618,1.17514673488577,0.982445420946698,0.919100141922649,0.988225292554861,0.920098049152286,1.04865330338157,1.00003212101445,0.990807339174125,1.08280718479905,1.06303879769292,1.26652948073064,1.0708663482208,1.05407555206079,1.11597017692975,1.0080343323244,1.03003635479852,1.07785586122597,1.05345170527495,1.08108023317758,1.10620699406415,1.02049049639322,1.00541567527638,0.968084705577826,1.01517857691551,1.03057409633,0.972551714103194,0.888289398993626,0.92793440526613,0.928856189077752,0.953081246677523,0.937600057777132,0.968494847623536
29,"Central African Republic",0,1.42709474714216,0,0,0,1.36563688144735,1.32951939195425,1.60613803656849,1.12491808530347,0.825891141777594,1.90107688713734,1.87157244650917,1.13807508879503,0.871277762888128,1.07516033531242,1.18770330432394,0.923260446872183,0.829251565337987,0.659596629305604,0.777751805837667,0.501167772071812,0.425980946359061,0.892149068406419,1.09068855009983,0.964540972511167,0.775402287489002,0.965896394217739,0.983084422509797,0.965877114974125,0.965842219426005,1.29273457113139,0.414732102466849,0.965695628753805,0.965689008902069,0.965683535046951,1.52382559611048,0.98606179101536,0.479582077077451,0.965626161508878,1.07375735540352,0.965597271549313,0.965594756044761,1.09536326378102,1.44792423950235,0.864180089741542,0.438338917934068,0.965552907998835,0.985916952496034,0.959934019874496,1.36716335394666,0.999480339818365
30,"Chad",0,0,0.356866932184509,2.00183867661083,1.03218250541925,1.40811657822609,1.18800193621182,1.27187975257657,2.14763771767704,1.16261853919047,1.07266343579367,0.909935933840863,0.787967713603363,0.388181818424593,0.316760884621497,0.841736336078702,0.830366316361626,0.598729217235629,1.21910212450606,0.775948504865255,1.27633318944909,0.939424673416043,0.823602605271487,1.11354083415968,0.981380987041978,0.902596397452906,1.16279364562243,1.26808102696184,0.992181742453858,1.03718880607277,1.16910659120568,0.994571868199212,0.966085589902543,0.94317555687449,0.961431989309817,0.919097879420083,0.92571727483661,0.909474445739262,1.03479003792944,0.911619040069357,1.27068176592301,1.19848100014273,1.09373119921243,1.2059798575816,1.16446115842605,0.970059361387695,0.894401854238229,0.832853174209497,1.00115008760659,1.07828845285753,0.934985059157851
31,"Chile",1.49031828111954,1.44851918979873,1.24519057521841,1.13405804628779,1.07386630075375,1.03486142913169,1.10469648073119,1.14511999112927,1.17240130475335,1.35139208726347,1.1422942974961,1.35292083308443,1.10567371067073,1.08226069854818,1.00149121771293,0.976925790601795,0.92345348169369,0.871776795665226,0.945919834297688,0.961086446084965,0.959761365556286,0.985121870311286,0.99933415513197,0.979310421492555,1.00409544401507,1.01720861709171,1.00554659420456,1.00670305212644,0.989913683191027,1.02343985110451,0.983438428834977,0.957033518787685,1.02433924839963,0.983717059617784,1.00894004674884,1.0116149301039,1.0083461946831,1.0219680390404,1.0158301927002,1.03916695764897,1.05205298396874,1.07270674045911,1.27397003306902,1.34094122216946,1.08674430767588,0.900402420470829,1.00373389986815,0.961897240913156,0.988906516269069,0.879078319387805,0.881078614129148
