id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,"Azerbaijan",1.42388014825792,1.22989127708832,1.06534899540111,0.503939919456764,1.00470179745008,0.922794843097352,0.708131601779816,1.02728914960266,1.02641860951219,1.41219097066952,1.24035994903845,1.0863429744375,1.10287664293341,1.33167266647922,1.02696124369378,1.21025514630072,1.01832201338664,0.98385402120236,0.994491531564866,0.895968504131478,0.978022342820589,0.803081642106643,0.739995624971771,0.982795459507624,1.06277724171338,0.990651814459845,0.99023231620468,0.962483087642767,0.976440778023092,0.950090683225963,1.15906138276442,1.11249603847741,1.27685918254184,1.08908829289223,1.12973794728902,1.05144005005614,1.05703467187724,1.11879404714875,1.0725319730657,1.02458066261683,1.00474213888739,0.820343741392377,0.565285242852314,0.739981705382299,0.87754991583309,0.600519144683548,0.88086242624397,0.734806227247762,0.947014872468832,1.01543117853888,0.986145753070394,1.19957651749098
11,"Bahamas",0,0,0.909690371087072,1.19019098528743,1.12422622617053,0.973499568609538,1.22270239141941,0.843480703714881,0.956910290623003,0.778221876422738,0.987053025939725,0.986829181298592,0.859947234302854,1.25458770045543,0.956537074704842,0.107769087952891,0.0132760309268499,0.347140882906939,0.442279678093888,0.983347695418478,0.820723624895199,1.00128622818245,1.2207488802596,1.14988195659607,1.01602441580672,0.918361860669297,1.09501495873321,0.999147301229692,1.10347812577701,0.819801046734172,1.00076984922855,1.01290930016123,1.02334815453051,0.783731129840292,0.867502798051488,0.985580910799837,0.89473146877115,0.761667575878364,0.763917475350568,0.939514265305585,1.21249232590643,0.93773975963384,0.562792627855355,0.953089156810338,0.796927032416839,0.790673893389638,1.02912771459139,0.805175199470975,0.930947096192907,0.761265125743905,1.22732108929184,0.83676744296559
12,"Bahrain",1.39095101171939,1.1716207729906,1.55375526440748,0.952529779726234,1.29623502729909,1.4274814558794,1.00644847006849,1.13721045494721,0.961737121307834,1.22579615834859,0.971576490728756,1.08231025241588,0.966957856202747,1.13681541357867,0.999259659408434,1.10811155622869,0.997813643672663,1.00971147652783,1.02809429373208,0.968893319545647,0.921249356825278,0.960819932802641,1.02926117387394,0.993122273664784,0.987562003744449,0.953998961022376,1.099059397359,1.02178482214861,0.986212754022589,0.941595781655124,0.859026244234847,0.911510872120839,0.992815656981772,0.859222349554097,0.851368935566013,0.883989862615142,0.913185000762193,0.9797339849523,0.996600518697443,0.999191226525689,1.00390270204551,1.00309403751263,0.893942724034295,1.10288583870974,0.994442369797509,1.02794485684934,1.02214264856413,1.11953172558429,1.22314025557959,0.768331381075444,0.949148458721625,0.94772828586231
13,"Bangladesh",0,0,0.300848551417603,0.9056566577084,1.07150759184952,0.627124068868699,0.562125571528195,1.06151759037757,1.06953554106046,1.09014367760702,1.1106004160194,1.03101159089247,1.15659315159767,1.04440333411625,1.02824593023134,1.00071960593275,1.00158869475415,0.930089139763232,0.929829742079961,0.939029043891129,0.982626950027232,0.981109746825646,1.03016440606453,1.02600340324303,0.952409499848811,0.958526648276727,0.960345529383798,0.884736411003782,0.989210762513941,0.929369091423686,0.996814971611756,1.00484297329984,1.0006848767012,0.993914456816511,0.992067373046576,1.02494884653553,1.01093128774776,1.0921958273024,0.999538514834294,0.966796821657666,0.899614893624228,0.925284427762171,0.867068063188555,0.906380015037873,0.94989836872038,0.900349181093025,0.909714274413581,0.952181800401098,0.834976122176035,0.989644561081703,1.00003542204947,1.00589513429411
14,"Barbados",0,0,1.0706334703443,0.613200365738721,0.965089491378088,0.720637631991598,0.489681225329602,0.648580653340563,0.922398705090256,0.972564680212083,0.903079866541031,0.409980403935651,0.0293326056900862,0.916612360280907,1.49540243167293,0.0540244050767065,0.0116261228737174,0.106205860000885,0.96925033122703,1.84975385930834,1.21734136376136,0.985397046585171,0.986008205676615,0.970701913218664,0.996539049760569,0.970757346268763,0.519692361627824,0.937799205020385,0.614879950529234,1.70760381148603,1.35764433807114,1.00790229933477,0.966508873858482,0.955192551252983,0.922212387287303,0.542860733106678,0.947104919518083,1.09956040724899,0.999367542852484,0.85896400461919,0.985524019263079,1.46578759484457,1.07036989604998,1.04846055480197,1.33540152579842,1.03180738350495,1.02973662479931,0.941344454146137,1.31209251016281,1.19509572495383,0.971054115234712,0.892091677145714
15,"Belarus",0.885065500351954,0.810406680199359,1.0788467550451,0.0587150333483504,1.17373754167247,0.443769053861003,1.10556440272519,1.1139373662028,1.00656852492949,1.02502969865106,0.999578664777159,0.986173310229639,0.987323317830134,0.980399940995051,0.840069573507275,0.883353872997113,0.877993193565609,0.866956751210887,0.916797927422476,0.980638553110365,0.947416291423908,0.899806719506412,0.956586158165124,1.08320728037766,1.08762921492342,0.978117219413765,1.06009056811675,1.02961750496486,1.03543682199242,1.06093411685272,0.977541215577777,1.03870505690156,1.0915859218888,1.08367041549801,1.01989239132177,1.06062773895498,1.02163467265716,1.08080302019259,1.03134990544045,1.0820728802292,1.01523569851196,1.00854835744467,1.00378286853039,0.995916304565576,0.982255126410123,0.998499522028833,1.00395999611291,0.963086146040736,0.957873127962407,0.952837287851477,0.992761827885078,0.999911340170294
16,"Belgium",0.765947341671002,0.784118416090672,0.936337464742518,0.741032416988668,1.0323298226904,0.971151491514538,0.967590440112589,0.824705839448395,0.697094117867836,0.953816858159977,0.746363508571862,0.88275036932979,0.846459463241594,0.976005363639093,0.897484086430895,0.952254480079644,0.986358222450359,1.00959065208751,0.983328370454986,0.949840361468937,0.854185514669664,1.03009389376919,1.03337534957492,0.980330136294239,0.954009177235581,0.960221134982246,1.11473245215855,1.09602427148306,1.19222143052919,1.17755549433252,1.0663359967784,1.16725949198742,1.40171991166608,1.27802114623539,0.868114689269407,0.717040368264885,0.898239823090244,0.851204912990997,0.872438339475911,0.864955793003977,1.01611484967333,0.931877684017297,1.03073877337409,0.850490183817923,0.98533148176334,1.02257828711672,1.0898028750247,1.02315676768729,0.912148981361858,0.941524655189661,1.11147183207409,1.04279861244012
17,"Benin",0,0,0,0.145531644107424,1.18785591046481,0.389372118045135,0.948255765755357,1.29333273887079,1.94047547247215,0.866791460290364,0.392524318710259,1.07744760579896,1.19703347895396,1.17333562766735,1.76604584749037,1.02228843367132,0.799667142430547,0.969437334674506,1.1039665531224,1.01606286299258,0.804629775875165,0.960925928696702,0.980366544233445,1.05643781513743,0.86676142991504,0.954330773541471,1.00097394658711,0.884431352845333,0.766584980397199,0.896620641123347,0.425360256930798,1.45659756750615,0.978325121564962,0.842563919183568,1.68690102920319,0.988935607356194,0.777836595844776,0.363037462899215,1.27321461318777,0.632853387449474,0.954615481154637,1.27380042189488,0.991933410359804,0.955587430977697,1.35322917501479,1.2348302710215,0.838850738237386,0.777562768854006,0.443749100847606,0.979802120642436,1.02732080968569,0.961740623906634
18,"Bhutan",0,0,0,1.33702453039064,0,0,0,0,0,0,0.668657366772179,2.37650908808347,0.903936201307791,1.02683507077482,0.972918782266191,0.963792814850453,0.961076339893925,0.993279468579793,1.17770083161133,1.00479100274715,0.862246648586898,0.98989524299105,1.13879045334988,1.20621349783428,1.2322525310484,0.482408005289074,1.14022882752353,0.979108071043614,0.982849111003619,0.972754237203746,0.84166688683859,0.991163037449329,1.23918344253686,0.980587061335603,0.707201673175733,1.22020736539464,0.966917088420311,1.23940621662793,1.13087156622206,0.991264842725479,0.835410765432583,0.712500485159838,1.18270584824162,0.9722822969304,0.742061339544397,0.712405752826795,0.719094725987776,0.664441232265992,0.894507048661051,0.894490789660435,0.791046694317057,0.894421830520363
19,"Bolivia",0,1.62437486024278,1.78463223869219,0.601946734407838,1.06582658099957,1.19452567347981,1.04419488674388,1.12304620951649,1.44935037049068,1.12045419616738,1.25075438462752,1.08546173668272,1.02950513174893,1.06965486378092,1.26099422159373,1.18985525968391,1.03709570003478,1.19030086549779,1.07612562314923,0.9987959119246,1.01853083451453,1.01631104580752,0.976193459617425,0.965079832350382,0.926823150242935,0.895193454406297,0.990037530699337,0.914933924177402,0.870398038873249,0.972629325430001,0.845262874171377,0.863618782771126,0.924774769783584,0.967128309949964,0.8444767463302,0.964288540222824,0.98077171207148,0.976232107442561,1.07810812557239,1.04569034301065,1.00669908264489,1.41060720050565,1.14147272213063,1.10327144257984,1.08094931787385,1.03385030192579,1.00834739907367,0.916006937154849,0.851574188166868,0.608590484012824,0.951434578707753,0.891397475725814
20,"Bosnia and Herzegovina",1.39219928398262,0.981194719692052,0.706776645226425,1.11029537654484,0.926255455811718,1.0385910508141,0.930286370267774,1.08996059154821,1.00925351604138,0.850630422856956,0.835535157311247,0.933587689007441,0.994265586853199,1.01912484220509,0.996310692467386,1.06562246177529,0.952118153309701,1.07957214366631,1.03956238063767,0.999207186237608,1.01148641674092,0.922597769672479,1.03129370815216,1.04414322047839,1.03804660543564,1.00774447603601,1.00453644158629,0.94005473039957,0.953352399837144,0.945896709811001,1.1258457038239,1.11629062903751,1.08608703842724,1.43471195245856,1.13102876741085,0.966800863770294,0.946116290869327,0.928505837856703,0.993018706500008,0.971878451296692,0.909840506535935,0.937331620901373,0.798839549802356,0.927137483790361,0.812681789478495,0.968846457371186,0.963979986752872,0.896306691989077,0.966672707378844,0.930464622110835,1.0440268448511,1.16108715662849
21,"Brazil",0.960730253633766,0.999313590358158,0.498319258503719,0.687345343214911,1.12581116269131,1.15056166412249,1.2501485027255,1.41094313531714,1.21535249719472,1.2293570971102,1.10234509886728,1.24244224440905,1.07420452914513,0.990930390059257,1.07354175830301,1.16815931626444,1.01408700056062,1.00655556141845,0.959643832661425,0.934574355934422,1.10501429735162,0.974179319422414,1.01418370278323,0.940767808447896,0.966114555651598,1.04102877725705,0.888950069233738,0.966040014990683,0.966178088872542,1.03615723829298,1.06039591795086,0.94444801914574,1.06636862334403,0.984279438208575,0.935229799840555,0.9975536327262,1.14142660147076,1.13329551188201,1.07628958501867,1.04249332548981,1.09727445261976,0.912430356617779,0.887529483240593,1.01920055145263,1.03527182972896,0.924763011426054,1.00889133189903,0.946226211800991,1.07727910177198,0.910664576098322,1.04256949328363,1.04217298121395
22,"Brunei",0,0.445922798456913,0.947412875266102,0.733205554902433,0.352790251482447,0.265393957639298,1.06754244109164,0.306924796932236,1.47322143388511,0.306643742020264,0.0130789457921896,0.0155176428688905,0.015517642868906,0.0155176428689254,0.0155176428689427,0.0155176428689033,0.0155176428689242,0.0155176428689045,0.0155176428689189,0.0155176428688788,0.0155176428689227,0.09329177110741,0.875925995731776,0.589777645612254,0.95223983493965,0.970721023503788,0.105278165344844,0.00072240826337983,2.37458109019635,0.689849259307083,0.0121164740180624,0.0116225185862435,0.952194793447745,0.184507523765803,0.0116222483825889,0.0116222483825824,0.0602317405666852,0.952181598960889,0.952159301053803,0.526178936249683,0.141367361433056,0.0747175717022591,0.0776986245734194,0.875768897708401,1.0920719048507,0.875647433697425,1.04870479713125,0.908404691061047,1.50592750963855,0.875715274519376,0.875609928467727,1.45939706060372
23,"Bulgaria",0,0.514412415140539,0.316090100194176,1.03829397687502,0.928785528674803,1.09382491359728,1.10854233028471,1.05251048499927,0.985814112783848,0.924458695462236,0.951279869149472,0.76515046703739,0.996693687410167,1.31996414131371,1.09091519534081,1.07344639754274,1.02429272857657,1.07017060741037,1.01600093729016,1.00673890006325,0.936455119350118,0.975577555995585,0.831819160187314,0.956236908541833,1.01203456934755,0.965973857795846,0.944145750095639,0.995133979535512,0.991226226770629,1.07456419087446,1.10328576932699,1.07960122978417,1.35760193858783,1.10464542252069,1.47533605756824,0.992017240962877,1.01848896337354,0.92555523738545,0.893318473952321,0.991941622836807,0.836303750697682,0.764145639748317,0.655974095123669,0.935713316741585,0.585359997715515,0.770016913971596,1.04043672395636,1.12043510148035,1.17746821292171,1.0482061696459,1.08685741057444,1.39804307795538
24,"Burkina Faso",0,0,0.324269318025611,1.10408102509954,1.11891452329143,0.822119224735793,0.88821052732933,0.634114630642132,1.20686425381473,0.868690092608889,0.820996816878991,0.776800438651001,1.05380769031509,0.26125870253638,0.949628831164379,1.5364042344471,0.949105466429113,1.32905749309782,0.859147015047533,0.9581960778015,1.03287045565811,0.957722017890787,1.22181795650415,0.965376959490117,0.990476584228914,0.960695141079336,1.13992061582373,1.03612006136914,1.02383702073486,1.14552361603074,0.939894137050893,0.825957735713012,0.996577253067904,0.976121299214726,0.995867772663816,0.964118009789705,1.27320129707085,1.06628818798022,0.91359252605524,0.768848749982872,1.2083797241568,1.05433121673596,0.854662099447774,0.906034738110104,0.982631803698852,1.11615920205336,0.88052842403713,0.89734178924796,0.835503267978629,0.84139844582991,0.848592136886446,0.985618007952622
25,"Cabo Verde",0,0,0,1.31809005344821,1.83433269078028,1.01396371426322,1.56453201329511,1.26154838294994,1.19029987032235,1.06279984445124,0.681784281456387,1.04817426491905,1.22953614688837,1.16856469423543,0.972433245778068,1.1693562212027,1.17038374790046,0.989849941803539,1.13339465587263,1.04856863111224,0.955027492757062,1.09988954512542,1.03674325922978,0.944870582371521,1.02119454702123,0.992161166137118,1.02061685134149,1.00668101104284,0.952974568759031,1.06844793853904,1.00758969470465,1.07494693109172,1.01833103298683,0.955684810723417,0.987205521153623,0.899627555603623,0.940175599703948,0.984492959213386,0.954969783711439,0.908270767699874,0.95486099403821,0.79922924981221,0.950258207891203,1.19010257789385,1.11578595469948,0.955876626940305,0.985608427147711,0.92926465134904,0.938141770644671,0.93380250498058,1.05352115707718,1.07358858553551
26,"Cambodia",0,0.362179635145441,1.39106551865021,0.870349905946177,0.698990619031032,0.321302243215952,0.0242760324726596,0.0221673712570326,0.0221673712570648,0.022167371257065,0.0582435752415239,0.358897370165805,1.41206415841886,1.45419662091709,0.907751661533538,2.29724779405624,0.40675708765562,0.90697331697758,1.01611520187872,1.41578803583506,0.988432555358664,0.943310061298247,0.99096243331399,0.216270026257745,0.021461472499768,0.915901376041886,1.33557057223577,1.04009026851019,1.54229481253031,2.35757582687856,1.3625263305559,0.430542592769983,1.84382946419251,1.21798201958154,1.25624825829434,1.21738522363645,0.974153844078137,0.926023431527669,1.78372660727346,1.04730307282268,0.623136529385357,0.348167811794114,1.44719100524708,1.49637276276714,0.966715619748647,0.983556328138787,0.778724218412031,0.98408015390757,0.891612328135597,0.930973274701439,0.93092570042848,1.64864634747444
27,"Cameroon",0,1.55175390117156,0.555244315359034,0.603152532434282,1.05012336435333,0.669901340339329,1.16739929705813,0.947942895708307,0.817946673112073,1.17026680582734,1.14216366188169,1.20615474390689,1.27332515098054,0.856280681127417,0.999669317150397,0.987273074568041,0.0645663422564679,0.974149828990346,1.68052823385147,1.2275429240436,0.995624074235301,0.820348135852413,0.99538584949392,0.752621818215392,0.987468490849016,0.79890921179207,0.977542068973189,1.13428092860229,0.982292455931735,0.784587491894381,0.500586647288992,0.985782781044779,1.21320763073305,0.969976266869895,1.39646953835479,0.988421815494106,1.05790785474586,0.980679561201881,1.02149301808243,0.885441158281376,0.979606633506361,0.997971201807541,0.970049565708799,0.546248011665234,1.45690111295035,1.24313180735858,0.51145031520782,1.57657468614972,1.01209949291731,0.6243315527156,0.956545661101589,0.330893408092567
28,"Canada",1.51774695715101,0.952632368325549,0.712772325159623,0.705115121931302,0.99667311906802,1.04522182691646,1.04798876515077,0.972579984056655,0.960432502592807,0.937563930972807,0.908501351376921,0.911070918070208,0.890806423671797,0.896512476300191,0.752228394790527,0.869226710288805,0.988976649483602,0.95332666876819,1.02445982686618,1.05568054948453,0.982445420946698,0.919100141922649,0.988225292554861,0.920098049152286,1.02955137891083,1.00964651371088,1.02651801365205,1.07543581960454,1.06303879769292,1.26652948073064,1.0708663482208,1.05407555206079,1.11597017692975,1.0080343323244,1.03003635479852,1.07785586122597,1.05345170527495,1.08108023317758,1.10620699406415,1.02049049639322,1.00541567527638,0.968084705577826,1.01517857691551,0.972193288484566,1.01755356482427,0.94096974861785,0.805233541574993,0.927883447657845,0.952078309498906,0.936613852854352,0.967467182505052,0.965937914485838
29,"Central African Republic",0,0,0,0,0,1.4153018289197,1.33167846985351,1.60178814395586,0.888333405986973,0.825890884950579,1.90107629504514,1.87157326813273,1.13807473452615,0.871277491496912,1.07516000021631,1.18770291241395,0.923260158719001,0.829251306411002,0.659596423300989,0.777751561566575,0.501167615528906,0.425980813307975,0.892148789726961,1.09068820939296,0.964540671222095,0.775402045210463,0.965896064054914,0.983084115397419,0.965812759237171,0.965841889299489,1.29273416725999,0.414731972899466,0.965695298668874,0.965688678819614,0.965683204966027,1.5238251200375,0.986061477320412,0.479581927242457,0.965625831452475,1.07375701992745,0.96559694150353,0.96559442599965,1.09536292155221,1.44792378711939,0.863790141149765,0.438338780980066,0.96555257796888,0.985916638844588,0.959933719953264,1.3671629258355,0.999458983047584,0.740435048856266
30,"Chad",0,0,0,0,0.899297798483508,0.538145211006347,0.858393443230867,1.36301219044108,1.0226707779674,1.11388628388115,1.07266343579367,0.909935933840863,0.787967713603363,0.388181818424593,0.316760884621497,0.841736336078702,0.830366316361626,0.598729217235629,1.21910212450606,1.27669962473618,1.27633318944909,0.938987381189475,0.9284106314306,1.13877693852692,0.981343802066627,0.902603058220699,1.13654300699061,1.49983899191181,1.00777872206452,1.07994894361777,1.16910710316541,0.994560996373025,0.966063330778018,0.94317652066674,0.961419017326718,0.91907084089593,0.925718220836087,0.909475375153234,1.03479109542117,0.911619971697405,0.533893257367865,1.19826813687015,1.09373231708603,1.08297250851768,1.16430339974773,0.970060353156002,0.894402768729349,0.832854025814778,1.00114567892307,1.07828955571079,0.934986015349043,0.994369057425149
