id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012596894924595,0.00574338161072171,NaN,0.00529860377418236,0.00167452011405001,0.0907874151806827,0.00217502692254115,0.041286483279984,0.00799010482592041,0.00799010482592041
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0106106027660216
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111889529211274,0.000562132515134926,0.000477459874994885,0.000376168401491946,0.000376168401491946
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.094654674014246,NaN,0.0091038696695752,NaN,0.0442926885749669,0.0587688754053316,NaN,0.00479802759000726,0.0772526907957295,0.00438185035548708,0.00442389360359744,0.00403391912702169,0.00403391912702169
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.00644597274591143,0.00883140628785896,0.00330831940930411,0.0101447685039324,0.00568439687336249,NaN,0.0018861045267559,0.000346338147145952,0.0124932173813264,0.00158727475699669,0.00787054670111709,0.0231435865497831,0.0231435865497831
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00391842414170152,0.0255011477725498,0.0835310518485401,0.0049829024461455,0.0144033090433026,0.0599313906621623,0.0645452718038881,0.00773196239304958,0.00546226164270284,0.00402768205074447,0.00255977701692204,0.0243561573093298,0.000591257885226083,0.00135583223927538,0.00652193243779387,0.00652193243779387
43,"Denmark",NaN,NaN,0.00356183370575006,0.0251073748201277,0.0107125154267408,0.00316118220726872,0.016490710076923,0.06894555683121,0.0141783434541801,0.00243811589873723,0.00537248943502206,0.00512663419419877,0.239782975772144,NaN,0.00260554153716442,0.00718985294551775,0.0139640993053515,0.0168567825893341,0.0168567825893341
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027175903523897,0.0053084944035733,0.000981163510713609,0.000981163510713609
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0144813195577342,0.00864893869452476,NaN,0.00506532608504806,0.00156973560301258,0.000332077076474679,0.00287475448973247,0.00145793901148936,0.00151708439237556,0.00264916067028066,0.00278358032017808,NaN,0.0126710823730726,0.0056479110715821,0.0056479110715821
46,"Ecuador",NaN,NaN,0.0840545828360137,0.0369267677437248,NaN,0.0468592336134648,0.0199815889932619,0.0729807520263423,0.0503673120815826,0.0255912294010497,0.042732780138184,0.0257304962833251,0.09127339358879,0.0266927446605941,NaN,0.0254310449535445,0.00432381606010389,NaN,NaN
47,"Egypt",NaN,NaN,NaN,0.00372944873741925,NaN,0.00910207910176673,0.013360143763929,0.00888480214181034,0.00208339678125983,0.0193829657574361,0.0596758927344151,0.00296835216096499,0.0399465150849935,NaN,0.00915712903796828,0.00275348088554178,NaN,0.00114911595875518,0.00114911595875518
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00533799783098987,0.0164671396231394,0.00141847631504121,0.00594376566953007,0.0027254536453714,0.00337033439713673,0.00337033439713673
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045263964543712,1.67217514840974e-70,1.67217514840974e-70
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0303689945252915,0.0343719604804581,0.00274776723303738,0.0147776834557249,0.0171179685107284,0,0.000109177967955454,6.24008410427675e-81,1.86703745734339e-86,1.14429418481036e-86,3.01773083534415e-87,3.01773083534415e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00143508164683662,0.00159682619644909,0.00278899172711801,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.0485779781836802,0.0724203765184459,0.00570659586014268,NaN,0.0158388574216203,0.00561334514046301,0.00343465237560427,0.00486094007067418,0.00498288770625357,0.000685742396972341,0.0032446583581653,0.0015110717466364,0.0426842575850256,NaN,NaN
56,"France",0.0133246933782147,0.180559910761509,NaN,NaN,0.0142298163023743,NaN,0.0414134169751321,0.122273819293996,0.217687926709343,0.0577893428719279,NaN,NaN,NaN,0.00901562084836627,0.0120940885821687,0.0144695984609573,0.0315473925274577,0.0044019931192612,0.0044019931192612
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.00414593274590361,0.00394970104566687,0.024035568567268,0.00682440758854918,0.00450283659091296,0.0132384337359908,0.0120776028908639,0.00283414146731359,0.0146726505809391,0.0131648544669813,0.00201463944056112,0.0020139675483219,0.00706210290329366,NaN,NaN,0.00185972635429896,0.00337576321043086,0.00337576321043086
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165138813472605,0.00220400160978804,NaN,0.0357849853971629,NaN,NaN
62,"Greece",NaN,NaN,NaN,0.0090607340597026,0.00546727313525758,0.00707830813789499,0.0135869787358834,0.00735898219313876,NaN,0.038964234774402,0.00795570336003183,NaN,0.0152871164740208,0.018959134079603,0.00891772083771303,1.87464842122641e-05,NaN,0.00273113753466662,0.00273113753466662
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00192182385582385,NaN,0.0102293553880911,0.00277016094443073,0.00677397681730036,NaN,0.0261710541534498,0.00578670715268842,0.00578670715268842
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0138288514978299,0.0146418817591184,0.00952382625355834,0.013014618178628,0.0113861826993975,0.0141162981685663,0.0141162981685663
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0269872032582805,0.042529705613894,0.0452328991815661,0.00421916908776962,NaN,0.0224514605023268,0.0197286090644212,0.000973362824075168,0.020502246502272,0.0349247932458571,NaN,0.027146805149267,0.027146805149267
69,"Hungary",NaN,NaN,NaN,NaN,0.0527964404258793,NaN,0.00352336451609941,0.0331570382065226,0.042283120744158,0.0297545370252599,NaN,0.0315110468513463,0.0222676563684507,0.0270455579208235,0.0205110561779273,0.145232888425319,NaN,0.0410408654359345,0.0410408654359345
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.00856257950405411,0.119750909064025,0.00309430743339514,NaN,0.00241017553028155,0.00195379625634243,0.000536358686378764,0.00132462572629768,0.00141672979933875,0.206158071536083,0.0340082499001185,0.00161937092315814,0.00137959495950114,0.0120730750336693,NaN,NaN
72,"Indonesia",NaN,NaN,0.0124215102539005,NaN,0.00538472066749569,0.0156500455855417,0.00654665617001953,0.00358291735261893,0.00419248221406019,0.00351229156529023,0.00594945939825573,0.0769426760079971,0.0350458528888071,0.00146329854962586,0.00531883139101622,0.0935569853312563,0.00312482951840419,0.127343107449442,0.127343107449442
73,"Iran",0.0790211503923302,NaN,0.00102285102166201,0.00347462945329413,0.0348234488756572,NaN,0.000260811128998777,0.00150020158067048,0.04561615788304,0.00207172185227102,0.207242442039392,NaN,0.00428343088848532,0.000459313495137791,0.00111496398373231,0.00330059078195537,0.00297731690964746,0.00794364122268416,0.00794364122268416
74,"Iraq",NaN,NaN,NaN,0.0097895383391421,NaN,0.00444152896111757,NaN,NaN,0.00133611630073252,0.00380615261014016,0.00224768870359233,0.121284193998054,0.0171086269882325,0.00161219558281783,0.0163465435610678,NaN,0.00344114980575753,0.0128986229073404,0.0128986229073404
75,"Ireland",NaN,NaN,NaN,0.016497790887478,0.0129674712072654,0.013215613563508,NaN,0.00725499384245424,0.00268399362603944,NaN,0.238507543148875,0.0205907977330825,0.0191681624541402,0.1637917313645,0.0461164767232544,0.00894799224348516,0.0344693267963287,0.0200631372320741,0.0200631372320741
76,"Israel",NaN,NaN,NaN,NaN,0.00379716781309151,0.00408412182254686,0.0015083150031008,0.0734353362089295,0.00319492276874687,0.000749492828622494,0.0557901979406431,0.0144924297684292,0.00809010066771677,0.00107478016849596,0.00121722574068041,0.117051603642812,0.000610626323482501,0.00187458710449651,0.00187458710449651
77,"Italy",0.0547224116604852,NaN,0.00237132734966432,0.00166439024759023,0.000997600799498607,0.00166645226988936,0.00600036526623888,0.0943825044082261,0.00829265846590061,0.0243562456555393,0.0733416830290633,0.0248709088908916,0.0142719888830935,0.015908248275198,0.0448814427901644,NaN,0.00496969825162907,0.0119649500687156,0.0119649500687156
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.00560716816363122,0.025011225768212,0.0111519406837423,0.00446537032028104,0.0186617328366966,0.00329531798847664,NaN,NaN,0.0649751101929144,0.00546157164240288,0.00545544307605388,0.00898250293263389,0.00640399084828012,NaN,0.01591283283525,0.00294172415224547,0.00294172415224547
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000783567821825664,0.00219118657354979,0.0833924491109271,0.00355182009151686,0.00415940499168521,0.00163537498722531,0.00163537498722531
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00937775771923824,0.00721309821640161,0.00317823492779077,0.00415031826820671,0.00161447443377695,0.00236532304493122,0.00150946292243346,0.00206992886498826,NaN,NaN
83,"Korea, South",0.00168023113148606,0,0.0318807802004356,0.0246387541248386,NaN,0.00299995223426976,0.00605665767869521,0.0396367873860821,0.022833324743069,0.00835302572824647,0.0118777390205879,0.00395766549321739,0.00127720045046619,0.0047347120720895,0.00877456024540828,0.00327868398917142,0.00274914797021546,NaN,NaN
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0519600799474858,0.000474215080838228,0.000204538063928026,NaN,0.000540197384679361,NaN,0.00285320429156128,0.00285320429156128
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00142350063815783,0.00161887214210557,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0956496568092654,0.0292148008900587,NaN,0.014627164433825,0.00793154732902907,0.0175252467626791,0.010102925328152,0.0206631162589507,0.038286507746143,0.00794155315450028,0.00794155315450028
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00864075869036854,0.0136363373268848,0.00942038808272568,0.0106656746311385,0.0183082460670966,0.00900157579863419,0.00684883830785521,0,4.03592390953421e-86,1.11205308892678e-82,0,1.93005848458115e-81,0.00220296381377038,0.000689660152743282,0.000689660152743282
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00224208212839801
93,"Malaysia",NaN,NaN,NaN,0.00437335269367539,0.00135723767419588,NaN,NaN,0.00220566352675264,0.00103773749121455,0.00337005231000658,0,0.00139784737956038,0.00169531052844062,0.0010690420505708,1.03955324325539e-42,1.49859804947394e-40,0.00448635034708289,0.181525949188119,0.181525949188119
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0112429771394886,0.00254354309908111,0.00262060724023523,0.00650494044839899,0.00405274508105664,0.0079875895249206,0.0079875895249206
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0595234751327773,NaN,0.150777322627611,NaN,0.11907219225056,NaN,0.186523585353287,0.17440432500546,0.0282304662076597,0.100984507856418,0.0056819770853664,NaN,0.00525219636987827,0.00842189091582625,0.0680159252718592,0.0680159252718592
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.0105584337832413,0.0104253365475839,NaN,NaN,0.0156999120395855,0.0153616861166025,0.00401239752512656,NaN,0.025882167951138,0.0260709697928289,0.010635176412871,0.00483945148625919,0.0165555204091997,0.0165555204091997
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.00753294564075605,NaN,NaN,0.00107429648248498,0.00385388291009411,0.0028164762426097,0.00135986944296317,0.00115574738372298,0.0045970628512264,0.093609308478577,0.000932905249032567,0.00110191052999946,0.00355417903731265,0.00356353521162979,0.00868590926037168,0.00868590926037168
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,NaN,0.0096875962185943,NaN,0.00286121640908125,0.00280523156844752,0.183847282951441,0.042282271316848,0.0066146310262054,0.0432387967165719,0.0121106222388592,0.0156073571918225,NaN,0.00181614822256386,0.24428128284868,0.00897204343803395,0.00776790265962787,0.00776790265962787
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722701704738971,0.000534376268899232,0.000505999071150013,NaN,0.00397662482963378,0.00397662482963378
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0262169053575816,NaN,0.115964091133863,NaN,0,0.0324569831945392,0.010763402891152,0.0304722524529224,0.0304722524529224
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00461077620643729,0.0025383595561786,0.00182299088900289,0.00213385386098666,0.0085262483337406,0.0943146247176214,0.00260905605429754,0.00189043468293316,0.0013730350050719,0.0015138092764131,0.0015138092764131
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0200094741680096,0.0160196365178196,0.0259034301557009,0.0675264611749541,0.0150912425891706,0.0215668937632173,0.0980123558410616,0.0642762445530567,0.0508435626374917,0.00501029856620977,0.0501804619260867,0.156071966934759,0.00968376965198153,0.00968376965198153
112,"Norway",NaN,NaN,NaN,0.00849021572603834,0.00192608381350505,0.00549462292641873,NaN,NaN,0.00673723383720528,0.00505797099998812,0.019103983680164,0.0131770344984583,0.0957139732918463,0.00581079418996151,NaN,0.052147252226963,0.00533235177291917,0.00275059266555215,0.00275059266555215
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000263223801367879,0.000327432684953633,0.000338458227182705,NaN,0.0115912641543562,0.000397521248099207,0.000397521248099207
