id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000663048105099069,0.00157976905040005,0.0103534949346287,0.0183868493579538,0.008519534581057,0.00295074479830801,0.0027694271017192,0.00110983351544589,0.000550752932323761,0.00166220123590869,0.00254179104534775,0.000772511375496373,0.00229988712914025,0.00110378067077502,0.00510567561903006,0.00108911074539541,0.000916955175759428,0.00156009724912539,0.00158950055314697,0.002795313934195,0.00263531267200654,0.00758939948210097,0.00366710706130436,0.0026656948305555,0.0129199744237629,0.0131942531029146,0.0121875529560874,0.015210620687844,0.00359354844074013,0.00142811915691904,0.000486180705793629,0.00101217677181389,0.00257951918106374,0.00407242247035807,0.00111220258151525,0.00198937381376374,0.00118985894082407,0.00296287099248113,0.00342428153107481,0.000741519784670578,0.00501541834780487,0.00149771629873776,0.00455231287003019
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000379786954644672,0.00135431497737862,0.00134683893117873,0.0231981756602459,0.00189274244359603,0.0139767904610288,0.00220263190607921,0.00159892750968614,0.00149069886166425,0.0143786716328994,0.009794090155356,0.00456291896498592,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.000741229463999402,0.00164514112081878,0.00248285246079851,0.00228471210147114,1.83004182099665e-86,1.83004182087806e-86,0.00121192204041297,0.000184918723111055,0.00147258315306167,0.006235518229615,1.83004182096471e-86,0.000304314004975613,0.0484395455695993,0.00343006073968057
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00178928102822707,0.000288886220951465,0.000174637165858265,0.000603440473094625,0.00172919044457136,0.00211494613544879,0.00186725809674647,0.000154863063977509,0.000310584970672715,0.00130625985265246,0.000233437634403928,0.00218376831162335,0.000222472320873964,0.00280284729033789,0.000967156163890208,0.00138218323505908,0.000582839432031689,0.00112748030621383,0.000461076265248803,0.00153899930944361,0.00138697624008432,0.000890022358798717,0.00167763834203835,0.00100175317319915,NaN,0.00022758971913834,0.000196036978092394,0.000203247162031248,0.00267362828999686,0.000197909241421597,0.00022536390316224,0.000199521095803897,0.000122614847781449,0.000608891553774889,0.000668824191531417,0.000306515821420746,0.000415968393108347,0.00367005434461326,3.90509084177738e-05,1.33019421464976e-05
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00481617293842993,0.00851103970667488,0.00278895920530301,0.00147412745508057,0.00473284641979632,0.00181381621804944,0.00542808490900759,0.00116429139716533,0.0025579543518229,0.00092074955774289,0.000235855658281769,0.000295339514043898,0.000367781283843195,0.000823458120312212,0.000250193605945773,0.000936262651570094,0.000737738296838103,0.000179346924092517,0.000441451818600311,0.000345593923855199,0.000345375719539704,0.00282418882465836,0.00298431154519668,0.00152752999565535,0.00196825633364327,0.00198315052525142,0.000239743271012844,0.00190263686403025,0.000264377195326542,0.000414191746215887,0.00225665797265951,0.00180959089270921,0.0007331366403273,0.000560665620446201,0.00112180244454803,0.00488240118861571,0.000576932143867185,0.00240165208664866,0.00381947779986684,0.00393775171738828,0.000307486142616388,0.000304845541282035,0.00942616492362679,0.00669357516651447,0.000777450352603204,0.00329303270480469,0.00229111385668259
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028643800837236,0.00745393758787876,0.00565380952733319,0.00110718618331665,0.000705249585097302,0.000581918872045494,9.10799337299558e-05,6.23958367093596e-05,0.000667010850913577,0.000311899277326922,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.0041678436714787,0.00395937662200939,0.00666057730269886,0.00137077070634934,0.00579687552052308,0.000850494546352606,0.00975748242927017,0.00248608031333893,0.00378164200997108,0.00133130455289911,0.00290824365442447,0.00197558112613683,0.00426201423456358,0.00314663537789338,0.00129552956483113,0.00162776488022296,0.000377862035968086,0.000415503125502911,0.000241533045260395,0.000297068764259108,0.000631971884621589,0.000203204583292278,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,0.000146274448304597,1.53056130206448e-05,0.000324258333183412,4.15266863527108e-05,0.000608105889417982,0.000144044508749785,0.000238907825249625,0.000412664216625663,0.000257475956436698,0.000623194601471735
16,"Belgium",NaN,NaN,NaN,NaN,0.0047117154951191,NaN,NaN,0.216032413837579,0.162148071194186,0.116065083918675,0.0470096263506632,0.00313658447044092,0.0122064523467328,0.00262353052764601,0.0107988255751604,0.0165805906639552,0.017503448900541,0.00507953732283557,0.0305316258522873,0.00894846438797609,0.0223380098918935,0.00205962674721914,0.00218718931925796,0.0190816466939456,0.00480202051405628,0.00147930336036362,0.00161483792137364,0.00621456535525841,0.0011034872843972,0.00218297439116137,0.00186683479749125,0.00120017311171731,0.000580868578436628,0.000956322093124497,0.0034846008379538,0.000826576223359203,0.00351167901837658,0.00584680182440435,0.00636893324788086,0.00129366611761317,0.00413812629896202,0.00741930024154593,0.00389956469019995,0.00597803953665966,0.000636468326811572,0.00226957177463331,0.00274131963812636,0.00354768011421986,0.00393430674785833,0.00237123543185814,0.00135285473123967,0.000998001709953247,0.00163574186864431,0.00167560902285356,0.000973259190496806,0.000988500920126372,0.000756586355848748
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.87408787187488e-05,0.00019272187562051,0.00698294110289741,0.00150176842598614,0.000447150074220022,0.00191862547444816,0.000710882160897342
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0411068612631178,0.094647998498807,0.0216663846258466,0.0437468235982972,0.0067166350259488,0.0136220353899827,0.00529628953945048,0.00495527306072297,0.00390525009679887,0.00519426436951281,0.000176076398088226,0.0114446319870753,0.00902947988081597,0.00578247377087141,0.00322620393001624,0.00414912441570338,0.00224980941387899,0.00172745701388529,0.00188964039630751,0.00679429298163271,0.00156834793727208,0.000729985322893565,0.00901160646343083,0.00212277888838366,0.00358377318788355,0.0107979162347319,0.00355631921752681,0.00124259420955095,0.00869536252088079,0.00282401499036046,0.0202281532075268,0.0102186411059371,0.00200029075269652,0.0165841748956296,0.00147855106432333,0.0108308569567889,0.00602498669907977,0.00561915030476019,0.0102295892135659,0.0115721967595678,0.0062115799367855,0.00146609885100271,0.0026913966289069,0.00217798646018662,0.00164578848315494,0.000883648141803316,0.00306762106055902
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041547609082392,0.00998318851940065,0.0227747197361759,0.00545686545171984,0.00561917348935434,0.0178513130209655,0.0178399094392015,0.0278656857338972,0.0424221892404834,0.00342550908270621,0.0268412530975762,0.00337697431209417,0.00352036297285933,0.0120488849979914,0.00877671870833951,0.000550568775953466,0.00484807193590191,0.00166232589457398,0.00320181458976453,0.00104359201721787,0.00433255818232032,0.00414934473679446,0.00196572538949553,0.00115584390855544,0.00105118296558109,0.00118535381622754,0.00117272720160352,0.00167443191826146,0.0270256941825241,0.0182372574014004,0.00861872919349492,0.00186419930007028,0.00178605275428692,0.00867955295753059,0.000922800830399806,0.0118765788553007,0.00383854215901095,0.0016659909697197,0.0386441610311926,0.0777200303855088,0.00118520468663393,0.0111418269496963,0.0212563231440673,0.00321780737492521,0.00181805539491351,0.00204299963391236,0.00695579553191342,0.0188516207935272
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225424759189634,0.119950728776039,0.243864212439385,0.0654935118949986,0.0401370846495192,0.0368700668066616,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00319988548648518,0.00966029916004342,0.00469919168031498,0.00225519314160156,0.00158025517007476,0.005130363375901,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.0012583016091273,0.000479072664658705,0.00104887300900171,0.010804071100948,0.00407140120940963,0.00249639283433691,0.000438431882887004,0.00671659175014658,0.000549525677994815,0.00646043310529138,0.00672724432066986,0.00339573441703388,0.00425243720126499,0.00237496772262637,0.000966138651811986,0.0011537577465256,0.000762967644332205,0.00368147615598289,0.00549708445075183,0.00397163464964766,0.00207962088707785,0.00108225162085801,0.000454476667764488,0.000407126641009056,0.00209680709552356,0.00381600764966448,0.00774622329863792
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0245856378230163,0.0054534629569794,0.0165699632557138,0.00458042474361142,0.034341050010128,0.0187447260041362,0.00393129840045955,0.00473669065330158,0.00941367654097918,0.00547538618008565,0.0144853963344816,0.00705709181357605,0.00204416284071058,0.00916254623152024,0.000981526072469761,0.000721001840349442,0.0105572438205461,0.0165231174671341,0.00544408799787175,0.0113784937584205,0.00502153076286594,0.00278671123609904,0.0028816072928418,0.00215277651982111,0.0103606604777418,0.00232622570497532,0.00339815928449584,0.0148222480643021,0.0170799446708225,0.0131282708533935,0.0184053933045095,0.0198116765509999,0.00529159130309788,0.00257648285593159,0.00129462375421367,0.0171282037010129,0.00108340270915805,0.0102266223920872,0.0030700676107399,0.0348646482426842,0.00356200226771506,0.0234558143458466,0.00417119045270535,0.00701086393464735,0.0114281572049337,0.00181577513951607,0.0184895087501326
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0433326936466161,0.0102344962256976,0.00172656657160242,1.83004182100387e-86,1.83004182099763e-86,1.83004182102895e-86,1.83004182100512e-86,1.83004182099222e-86,5.49712346117661e-88,5.4971234612577e-88,5.49712346111567e-88,5.49712346117301e-88,5.49712346119176e-88,5.49712346135003e-88,5.49712346113739e-88,5.49712346124457e-88,5.49712346117208e-88,3.08952392911898e-88,3.08952392911837e-88,3.0895239290396e-88,3.08952392909993e-88,0.00112620344449405,0.0022772648610314,8.0512306829446e-05,0.000115153338661177,1.83004182111066e-86,0.000112319905152942,0.0219829420010171,5.49712346114098e-88,5.49712346116739e-88,0.00185261948262508,0.00017701965926315,0.000686856888828278,0.000439245539264713,0.00227392553055723,0.000399476833735914,0.000632286034319798,0.00276414137966205,0.0104163671729211,0.003722418490297,0.00115702459947548,0.00296271972229998,0.000358215336038467,0.000416402015409109,0.00221098141693268
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00814972978909995,0.000572017906210531,0.00352156735230424,0.00139021469231255,0.000271522885813636,0.00635620900024445,0.0516996648878479,0.00221604115355133,0.0115353808288305,0.00224260775074006,0.000248697930997744,0.00115631347719411,0.00928230321281603,0.00733261489013825,0.000706859247671898,0.000465885059908706,0.00313173895961767,0.00046080126365643,0.000774431089750143,0.00202834686198792,0.000794166177938379,0.00481971447030874,0.00314599649054307,0.00605770544276221,0.00537160189219023,0.0123078364745126,0.0005583093193899
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00423303420965089,0.000525901346563402,0.00590518536244241,0.0155160806841546,0.00288829855183063,0.00208154041039665,0.00901389349404454,NaN,0.000190363845027773,1.83004182102239e-86,0.00255212018942926,0.00393625823825669,NaN,0.02050981785498,0.00255781770200399,0.0156393237507681,0.0134579749432162,0.00184269861313685,0.00119552857353016,1.83004182100762e-86,0.000157430408698487,0.0518449281027483,0.0016192469919028,0.0590549980452971,9.60976572267694e-05,0.00157466903289088,0.001612747285692,0.00256806051540581,0.00171984776551492,0.00268904021708991,0.0541658652681655,0.00190451656836757,0.00212684422212906,0.000145479389393479,0.000273840353711314,1.83004182100185e-86,1.83004182100538e-86,0.000672626824984509,0.0159329429643456,0,NaN,0.00999027918288269,0.0211387464974478,0.000888123423373995,NaN,NaN,1.83004182093621e-86
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.0458049708679213,NaN,NaN,0.0702539890954871,0.0755810805550898,0.0942108469517863,0.0336938301172561,0.00272756333677842,0.00229206261744704,0.00758623095271682,0.0179569995118176,0.00468779193081184,0.000198368427718329,0.0117127199283435,0.00646168132433953,0.00458248780877924,0.00112154877287725,0.0157945909823206,0.00216206611644844,0.00335468442034572,0.000532365793771741,0.00114081657213094,0.00068108106392909,0.00272272356041668,0.00221443889367016,0.000598855851261394,0.00128210496107078,0.000865629419494306,0.0012136357712081,0.000631959728864276,0.00844064342187833,0.00881546251456202,0.00147307656265455,0.00130073493696669,0.00290662907847299,0.000708893713653094,0.00204073860262986,0.000364785655021037,0.0003481268832837,0.000494892061085155,0.00242680637070905,0.000342523986940867,0.000927603290236435,0.00155589838452124,0.00224707720231235,0.000697034156413753,0.0020638171176329,0.000414281268425333,0.00247979816386119,0.00220628561069694,0.00160932609406891,0.000885344819398673
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326319366900645,0.000702707156942442,0.000543849349825959,0.000659297511371784,1.83004182098759e-86,0.00745827662324274,1.83004182098765e-86,1.83004182100232e-86,0.00151073973948411,0.000431168989657082,1.83004182096903e-86,1.83004182099399e-86,5.49712346115223e-88,5.49712346119754e-88,5.49712346133769e-88,5.49712346126441e-88,3.08952392907349e-88,3.08952392907402e-88,3.08952392903126e-88,3.08952392908825e-88,3.08952392924376e-88,3.08952392926861e-88,3.08952392904812e-88,3.08952392911845e-88,3.0895239290619e-88,3.08952392906981e-88,3.08952392924472e-88,3.08952392908719e-88,3.08952392920204e-88,3.08952392918554e-88,3.08952392906234e-88,3.08952392928441e-88,3.0895239291534e-88,3.08952392913163e-88,3.08952392903705e-88,3.08952392920144e-88,3.08952392927704e-88
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141401113206709,0.147930402083004,0.020644197401837,0.0127603594549595,0.0440565203582319,0.0215455005292851,1.83004182100299e-86,1.83004182101074e-86,1.83004182099862e-86,0.0046104565211198,1.83004182101901e-86,1.83004182098031e-86,0.00244626692526683,0.000659857526900918,1.83004182101813e-86,1.83004182096096e-86,5.4971234612191e-88,1.83004182102806e-86,0.000832809606060049,0.00435443123026186,0.0596146470447639,0.00739090661480796,0.032040191578561,0.214398586406174,0.0139646712515469,0.0435483465515753,0.00180194860612309,0.0109203746196376,1.8300418210535e-86,0.000704522041386331,1.83004182099607e-86,1.83004182098744e-86,0.000243274948532892,0.000151407547005159,0.00260096666622873,0.0146139048661412,0.00264830533631858,0.00579144994618059,0.0053729018053593,0.00183873346635237,0.0175533035736198,0.027279957646016,0.00210854215977701,NaN,0.00275085051618524
