id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00403455895088143,0.00380112770349744,0.00412683968736293,0.00330023948357398,0.00413769914109557,0.00383091737588263,0.244815053522098,0.244815053522098
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00437667062076362,NaN,0.0287869039414747,0.0287869039414747
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.00319249729409751,0.00260291155627093,0.0136939962256011,0.0192794877922671,0.00071839726949716,0.0194462041384231,0.000541442708540138,0.000448431838412803,0.000467824933057613,0.000361557777892273,NaN,0.000269895174785065,0.000269895174785065
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,0.000618386258608675,0.000345932243018655,0.000294509777641081,0.000335898263550181,0.000296890916221406,0.000269301016460808,0.000258729810613971,0.000258872578858504,0.00212667291279327,0.00162811954580687,0.00202482508198918,0.000346951699664211,0.000346951699664211
16,"Belgium",NaN,0.00706467818932499,0.0222247614054465,0.0707753150371138,0.0347976303064863,0.0577344437008191,0.056752528393004,0.0423162175256008,0.160636243945868,0.160403652243561,0.168122259409038,0.16241646691885,0.062435525723411,0.00808376198914561,0.00759185433373594,NaN,0.034658927612806,0.034658927612806
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.00298674757617081,0.144995649813454,0.00154884413807143,0.0738295421201084,0.00284841054781509,0.00156497680275606,0.0799528237490107,0.0271820274534778,0.0313816953670486,0.0645559419370577,0.137033591407271,0.137033591407271
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,0.00328261334913871,0.00347024600266905,0.0581540220761391,NaN,0.227317190348328,0.221926504500851,NaN,NaN,0.0445406969891611,0.0459783755122615,0.037377575462219,0.00534154766269492,0.00534154766269492
21,"Brazil",NaN,NaN,0.0368604259750709,0.111109962419818,0.0266111926496569,0.0298463928798176,0.136712000939386,0.0614467800398494,0.00179694009092256,0.00248794153500237,0.00297950202579,0.00317380074498624,0.00302718310781249,0.00284191253076101,0.00205632358389202,0.00274377325579673,0.00252064443061371,0.00252064443061371
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0328253567051834,0.0550037853586652,0.0491185613942383,0.044700150573258,0.0499049965479948,0.144150619423912,0.0486540246479114,0.0409622251208767,0.0559662652461655,0.0654816364482306,0.0359058311823856,0.0359058311823856
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0148920394032846,0.0108470761281383,0.0180219789808468,0.0186782383702478,0.0596250049602691,NaN,0.056563741292136,0.0189814790446848,0.0175363688135367,0.0175363688135367
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0253566607210547,0.0306289592962154,0.0341724984436769,0.0351754586865824,0.0724676932304605,NaN,0.00494647289691761,0.0046192334815667,0.0296447158202125,NaN,0.0400773031439769,0.0400773031439769
28,"Canada",NaN,NaN,0.107282520867863,0.0961393079129617,0.0272848922697796,0.0258664113586672,0.0293007473348854,0.0446152434820966,0.074080353368034,0.0763816892186095,0.0760092073061981,0.0907613137888951,0.137686916612114,0.105105576497944,0.0317172479185767,0.0531816655404082,0.135597668599985,0.135597668599985
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00888664620037189,0.00888664620037189
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00790571620841145,0.00845851658922237,0.0121063312185036,0.00938068322886348,0.0116988276043548,0.0117002406225907,0.0116881629103527,0.0116467766997341,0.0116467766997341
31,"Chile",NaN,NaN,NaN,NaN,0.011312260332357,0.00310570333719502,0.000487621259012101,0.00959367546683609,0.0106404128095862,0.0231614328738699,0.01593527007019,0.00249290746834774,0.00187716457798181,0.00155786101918565,0.0113422334311555,0.0167705628925322,0.0158589669487533,0.0158589669487533
32,"China",0.00894540483097711,0.00817733183376193,0.00755683865450646,0.029706151604657,0.194717885939265,0.166048755644255,0.161392019925174,0.0621763762856397,0.0656549896543708,0.188866065277757,0.202109733418425,NaN,NaN,0.237952645192474,NaN,0.000926032799251465,0.00163587265742067,0.00163587265742067
33,"Colombia",NaN,NaN,NaN,0.160480670995056,0.0165532932063012,0.0194023716498093,0.0199295728323594,0.0392161266507511,NaN,0.00213233502945177,0.212206611563933,NaN,0.0227769991004395,0.0400054478651453,0.0196342343379442,0.0184845717358795,0.041748509521284,0.041748509521284
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0936159988653491,0.0026533597894442,0.0143702339135447,0.0157021286320299,0.0100999699248349,NaN,NaN
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00544322190392295,0.00533734618029082,0.00142112180578391,0.00142112180578391
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.00896152965340702,0.0090606609318172,0.00911323767988827,0.00921677354728312,0.0092008107462936,0.00953194637445123,0.00962168106361308,0.00220254519041706,0.00285585245226107,0.00773414143979234,0.00489321501484609,0.00489321501484609
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.00978627000911171,0.0100323219312116,0.0168507331105483,0.023549720601889,0.0206195275197026,0.0195525094176361,0.0273962124966343,NaN,0.0030662269435974,NaN,0.0442861238217108,0.0442861238217108
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00104257814574784,0.00482216825324291,0.00478044547356948,0.00561460056090935,0.00715831086572932,0.00733127030210981,0.0075258620946306,0.00824062066645018,0.00913446177102408,NaN,NaN,0.0207717276904993,0.00233584184283646,0.00329633221082708,0.00329633221082708
43,"Denmark",NaN,NaN,0.0348745314228318,0.0257164791433708,0.0110304483016243,0.0115777708838502,NaN,NaN,NaN,0.233800115377909,0.00281161110908854,0.00259563353163545,0.00251069531916481,0.0172499456392138,0.039448819449109,0.00331108128187255,0.00374558622175779,0.00374558622175779
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00332679275980991,0.0217976302574005,0.0217976302574005
45,"Dominican Republic",NaN,NaN,0.00325676283185047,NaN,0.00398627496353661,0.00433272660266566,0.00369742335431118,0.00300520675559927,0.00252121472121419,0.0038533634553984,0.00360407620266563,0.00341784631283503,0.00198000015832763,0.00251019056845674,0.00171295624524366,0.0209468363889828,0.0250291804567307,0.0250291804567307
46,"Ecuador",NaN,NaN,0.0384994427852182,NaN,0.0208066932688684,0.0144917042967544,0.0158682445632699,0.0299872834501409,0.0266840808382635,0.0259408668376318,0.0263077488559183,0.0266883619845609,0.0267019305237321,0.0269098280695869,0.0278311858016195,0.0287663812477986,0.0330790621239369,0.0330790621239369
47,"Egypt",NaN,NaN,NaN,0.0690167229592506,0.00262887209081895,0.00274771848847384,0.00411269364199447,NaN,0.00417672709948747,0.0856205037231814,0.0689237671058411,0.00209952940468968,0.0353503944303681,0.0151211271074994,0.0132530375975117,NaN,NaN,NaN
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0135936805110896,0.00263092276353903,0.00321740090638512,0.0246432735533928,0.00234032801640787,0.00234032801640787
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0183207852795584,0.0183207852795584
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0282005352789367,0.0336055998616169,0.0340627505479476,0.0340576682688795,0.0509111914488773,0.00817589505659075,NaN,NaN,0.0202008612228572,NaN,0.0269971087922763,0.0269971087922763
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00159824373592264,0.001245854457779,0.00169913849847862,0.0924460105679301,0.0924460105679301
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.0479033961181588,0.0463525273227262,0.0433993027256251,0.0468965187762219,0.0732616559637575,NaN,NaN,0.0844686642489871,0.0593820684072297,0.0062448642152449,0.00595071069159604,0.0443493479233544,0.0443493479233544
56,"France",0.120610206615552,0.0818072136456545,0.0483867554233569,0.0729794949153431,0.0978609090171825,0.0325583349183438,0.0413923652299366,0.0414970923205466,NaN,NaN,NaN,NaN,0.044332758746512,0.0661658949005316,0.0236408608716981,0.0391808213426433,0.0891075806818238,0.0891075806818238
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.00746006563797533,0.0030964749899414,0.178183178421618,0.0165614180143805,0.0134984345158619,0.0135407396261934,0.0147246549298014,0.0146388902915356,0.0146749949864577,0.0148882344503907,NaN,0.0030689298731291,0.00456500611499231,0.0109846234004114,0.000814302358390525,0.00137450355943464,0.00137450355943464
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00103258945616713,0.000939348356663734,NaN,NaN,NaN
62,"Greece",NaN,NaN,NaN,0.00217683812176933,0.00845866982832478,0.00798570232703224,0.00616436687014421,0.00612692848946587,0.00853770726478875,0.00874620477585645,0.00871191308670025,0.00905351456840856,0.0106668463273184,0.013839605216674,0.0167935196161923,0.207508453644103,0.039237911147335,0.039237911147335
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00303547405524104,0.0499589380211712,0.0360008209002092,0.034152135366131,0.0397474329232288,0.034713593218505,0.0268151818896647,0.0268151818896647
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00951564234688914,0.0087460357183209,0.00935339928704826,0.0756001915778439,NaN,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.027132918792537,0.0327396783965022,0.0333371480004853,0.109935140552343,0.0423738501695007,0.144200612970248,0.234501548663674,0.0343346321389615,0.0377109864950018,0.0592916536552252,0.0117384381019096,0.0117384381019096
69,"Hungary",NaN,NaN,NaN,NaN,0.0618614660642259,0.0422313891574924,0.0360500007779336,0.0320205759043357,0.0310027235250961,0.0313181535335186,0.0314375122718366,0.0317744360692175,0.0298829384985685,0.0272180213234359,0.0317762654944418,0.0458623819725773,NaN,NaN
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.00173341085093697,0.00175724856177042,0.00121442848499693,0.0174894154360281,NaN,0.0215084638437057,0.00128237223133151,0.000975355918095309,0.000746520466890329,0.155207927644079,0.00185547324346329,0.00244929525735471,0.208640987675155,NaN,NaN
72,"Indonesia",NaN,0.00515111682545034,0.00435693926551169,0.00436027175837291,0.00594539796162338,0.0057811159213173,0.00463916581942458,0.00599941675486194,0.00518500237405816,0.00469181029631835,0.00296591370765937,0.00361753765495144,0.00311860987137914,0.0024797548427995,0.0021072095586362,0.0224364745690588,0.0274419978669569,0.0274419978669569
73,"Iran",0.0192014612060625,0.0522747956646751,0.0735628154726203,0.00521061316888301,0.00489667454114675,0.00432269602510262,0.00429772477000357,0.00430013666583032,NaN,0.0313772563232506,NaN,0.222303770715972,0.0491646301511429,0.0135984686888009,0.172458782258706,0.0340629270101622,0.00278064540141954,0.00278064540141954
74,"Iraq",NaN,NaN,NaN,0.00743646112627089,0.0163213717062121,0.00597881069648376,0.00515693797017056,0.00504748532587203,0.0043530808238547,0.00347228186632639,0.00226213937329723,NaN,0.0103184570655134,0.0208239350441104,0.0275094292441304,0.0129616338580513,0.00125304823404653,0.00125304823404653
75,"Ireland",NaN,NaN,NaN,0.00793650827418866,0.0147472306080553,0.0109809006339244,0.0156839642171399,0.0139167028260507,0.0521039560554051,0.0521611089079754,0.0507390477755699,0.0493463511182987,0.0492004728347812,0.0457598761406683,0.077867854510135,NaN,0.0301368354954188,0.0301368354954188
76,"Israel",NaN,NaN,NaN,0.00243061038387497,0.00279274320812197,0.00553044371168089,0.00547144562658364,0.00597349019511745,0.00664820557554022,0.00671394881392687,0.00683625112498696,0.00704632332639917,0.00938992463336468,NaN,0.00407061212200893,0.00164342564486919,0.0013705550583932,0.0013705550583932
77,"Italy",NaN,0.0162195134882397,0.00120862708336046,0.00112836268352882,0.00100823198227724,0.00112290143981859,0.00114566831663737,0.00121471546647606,0.00140202636054967,0.00141924089881644,0.00145713445384935,0.0286893878542105,0.0114757036113367,0.0184062708255683,0.0222343835275804,0.0228420235207668,0.0287592659096801,0.0287592659096801
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0637914571750537,0.0274113435826007,0.00458921414149427,0.0175399655139189,0.0162586476440445,0.0225561338518841,0.00499194796685027,0.00521271446336519,0.00545785890236508,0.00546477935788985,0.00547277528954215,0.00579549755842314,0.00696760530595116,0.0148334991984025,0.00207490449049106,0.00207490449049106
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115246334706072,0.00476232287681269,0.00523299709057734,NaN,0.0135178948218604,0.0135178948218604
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0354201081819219,0.00653498266808311,0.035305416362515,0.00281477519551038,0.00236724866103066,0.0523216866290902,NaN,NaN,NaN
83,"Korea, South",0.0018995636966268,0.00333556642946561,0.0040218837275697,0.00396264729242823,0.00365304585377641,0.00374940055089789,0.00363566029610416,0.00368439322586741,0.00413134669783507,0.00745763031922171,0.00902039493540118,0.0246846490100279,0.0172133329039677,0.0190087184556406,0.00253262137313462,0.00288719670221909,0.00314066487929925,0.00314066487929925
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173029587611058,NaN,0.00280496458523059,0.0025047085704992,0.000355795326887355,0.000966852290492015,NaN,0.000479501024209672,0.000469690272133618,0.000469690272133618
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00866947190887311,0.00989412393774168,0.00989412393774168
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00813772216028853
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0237679210034298,0.0265385107200698,0.0282781340768066,0.0283471031053665,0.0317158640107245,0.0502387020262443,0.0196374720353578,0.0206212322389988,0.0286790198074372,0.0286790198074372
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0137732768756939,0.0132901389245673,0.0143425193274197,0.0156345294389422,0.018348589970117,0.0189944963313053,0.0184569530714747,0.0228627859272168,0.00497911370317037,0.0113789596611377,0.0340014456841876,0.00159600812171314,0.00229456057951921,0.00229456057951921
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.00117790640928344,0.0011303033948144,0.00105401969680379,0.00104676365246159,0.00100126836768201,0.00110193940598999,0.00116391342161149,0.0111087769571802,0.00149355828004259,0.0118367438408164,0.0112343238277423,0.00610884933580918,0.00474054924182092,0.0045094323304679,0.0045094323304679
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00448297729776329,NaN,0.0039531990627113,0.00416143195638678,0.00378576226826906,0.00378576226826906
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0718802306391814,0.04709606560608,0.00488684964088645,NaN,NaN,0.032257071852068,NaN,0.0848137542094974,0.0968408598438793,0.0992113952913036,0.110934583258032,NaN,0.00411696217642241,0.00468007420875301,0.00468007420875301
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.036555203035525,0.027785958066771,0.1246477351169,0.120387541973753,0.0311467034303827,0.0324202314166745,0.0323049491697983,0.0322578655866793,0.0385906254271611,0.0175499378681567,0.0118179601453065,0.0106642592190452,0.0106642592190452
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.00658300874283777,0.00804897467586838,0.0066360766552321,0.00596543813699658,0.00562912432382003,0.0054136749883326,0.0030826088459961,0.00346618733167161,0.00343488304714162,0.00472839132133915,0.0034154269609921,0.00849086609913386,0.0129818345003549,0.00706694781547847,0.00706694781547847
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.0658426764704841,0.0184583420031264,0.17220857576346,0.00279767351923436,0.00280174311962655,0.0274621950611124,0.0410860365944138,0.0460628128005119,0.0721108933725481,NaN,0.00329152269766314,NaN,0.0389735803902008,NaN,0.161884509952891,0.0379609626681622,0.0379609626681622
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00287366723091772,0.00300211610634582,0.00276912056091502,0.0025952470246353,0.00257410064586425,0.00257410064586425
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0147811722659806,0.0147068917963817,0.0136696430515589,0.0134339484198052,NaN,0.0162368315712802,0.0226057000281276,0.0243620104496742,0.0243620104496742
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00131735565019912,0.00154281985794123,0.00186109502968339,0.0015690796171808,0.00142834733231675,0.00128824764271211,0.00109286630991827,0.00167953842122511,0.00109074104545412,0.00142136082877115,0.00142136082877115
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0796700953324542,0.0730511862072319,0.0991852070874991,0.0701013080614113,0.0722407270219373,0.186840983056797,0.091430350617666,0.0547162233913582,0.0542134237201573,0.0577530178631087,0.127246552850103,0.0228768066038133,0.0228768066038133
112,"Norway",NaN,NaN,NaN,0.00786801796796328,0.00587742823719991,0.00569298971584021,0.00653540897446619,0.00667114897546527,0.00682574312174932,0.00703886906155833,0.00709097894332488,0.00732768600960221,0.0262516058509315,0.0419968671530164,0.00124140453913281,0.00167726357101245,0.0634728262506882,0.0634728262506882
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0130433194122827,0.000252134424413246,0.000216928243216221,0.0107867478947821,0.00235864166769924,0.00235864166769924
114,"Pakistan",NaN,NaN,NaN,0.00859264692231743,0.0345861070103621,0.0280253130016837,0.0349615917010992,0.0405582770354044,0.00115076442210176,0.000918151719575313,NaN,NaN,0.0255415051404909,NaN,0.000681288736717321,0.00920437544860989,0.00558524670574435,0.00558524670574435
115,"Panama",NaN,NaN,NaN,0.00111187119361162,0.0469752012487148,NaN,0.0010160549623441,0.00104456463818638,0.00105595051862289,0.00108455707104912,0.0108047900729578,0.0125131350623499,0.120931005872789,0.0174206770445871,0.014395364627993,0.015147110257446,0.0143344837973198,0.0143344837973198
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
