id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
43,"Denmark",NaN,NaN,0.052540206730163,0.0401239962032961,0.0289791079833753,0.0125686841422279,0.0245716494893275,0.06894555683121,0.00490756156169949,0.00496691036958324,0.00585548402019712,0.00222289519215759,0.239782975772144,0.00385556364301905,0.00350304929519127,0.00157633929398411,0.0124661841851549,0.0124661841851549
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0271444038800874,0.132750500810638,0.132750500810638
45,"Dominican Republic",NaN,NaN,NaN,0.0359840209884022,0.00649611619680008,0.00545258083760422,0.00502194533572481,0.00406148550902986,0.126838150214021,0.139611142818152,0.00234667746323514,0.000797641696188145,0.00115563004813698,0.00124959268554831,0.0267784925662236,0.19336735575586,0.00120760775305611,0.00120760775305611
46,"Ecuador",NaN,NaN,0.134718243750452,0.0387126105573757,0.0490108784996978,0.0322618174817024,0.0409465260404856,0.0729807520263423,0.0503673120815826,0.041588452285185,0.042732780138184,0.0488097086423879,0.0301899969596302,NaN,NaN,NaN,0.0753057322584674,0.0753057322584674
47,"Egypt",NaN,NaN,NaN,NaN,0.00346102024566116,0.00478498857979431,0.00598378252855436,0.00814187822003905,0.00846017607633433,NaN,0.0315547644580909,NaN,0.0458349000592386,NaN,0.024372513017281,0.0272257422303021,0.0228672185121048,0.0228672185121048
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258928512501719,0.00269646779548886,0.242726234496025,0.00347083569892617,0.00317319081423863,0.00317319081423863
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162781187375657,0.0162781187375657
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0228622453567552,0.00265241413336076,0.00274776723303738,NaN,0.0576524530878271,0.011634595552517,0.0118653353741927,NaN,8.13978755157077e-87,1.14429418481036e-86,1.14429418481036e-86
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00197944328181492,0.00201356459067398,0.00289855321338559,0.013605473314359,0.013605473314359
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.106259118203822,0.0103580020029687,0.118947572113034,0.132604013440554,0.0103262148647603,0.0039895857918903,0.00343465237560427,0.00495835734331386,NaN,0.0382704559995431,0.0032446583581653,0.0237651671479671,NaN,NaN
56,"France",0.166524385617124,NaN,0.217610604693043,0.090776420683816,0.191108300890088,0.134278795106879,NaN,0.036627015185263,0.0563191044696789,NaN,0.213021458829448,NaN,0.0987607867544829,NaN,0.0374325369346581,0.0262871839365548,0.00332112504373781,0.00332112504373781
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0177389445560256,NaN,0.00575374453329952,0.0432636885469357,0.00450283659091296,0.00692593342946109,0.0171174631233407,NaN,0.0832642219505282,0.120058176261924,0.0700341244567967,NaN,0.00213880687028268,NaN,0.00277896613021729,0.0240170514918943,0.0240170514918943
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00149990171820765,NaN,0.00186397025651512,0.00186397025651512
62,"Greece",NaN,NaN,NaN,0.00303568057296181,0.20381867682889,0.01477756601296,0.0179788329795838,NaN,NaN,NaN,0.00795570336003183,0.218093557401443,NaN,0.0238936064182704,NaN,0.00635767711822004,0.00717001867605496,0.00717001867605496
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129075238984555,0.144331686084452,0.059742267347662,0.0752041347031572,NaN,0.0603100839725995,0.0265504242830066,0.0265504242830066
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146418817591184,0.0171829596167241,0.00133632422216958,NaN,NaN
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0407953034920061,0.042529705613894,0.062605196618858,NaN,0.0577121268338339,0.0386136769511057,0.0134290182099027,0.0125555493329888,0.147302721682565,0.0689949003183686,0.0278548480311475,0.0278548480311475
69,"Hungary",NaN,NaN,NaN,NaN,0.114579014688612,0.0654300068011285,0.0569822518194929,0.0522177890892404,NaN,0.137416429060609,0.0750044845711044,0.0721035725198028,0.110770271831382,0.14711369297794,NaN,0.122614706421538,0.0573854075014347,0.0573854075014347
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.00207539583001319,0.00300213028762798,0.00225611930263118,0.0374525508926798,NaN,0.00399370931944849,NaN,0.00132462572629768,0.020581010675696,NaN,0.00358921014631296,0.0113989225320472,NaN,0.00420510983393273,0.00420510983393273
72,"Indonesia",NaN,NaN,0.00843659101427428,NaN,0.00860368020248326,0.00665961450586541,0.00840946515397345,0.00731028082363343,0.00419248221406019,0.00280979669599393,NaN,0.0769426760079971,0.122151913400883,0.0185613986697637,0.0318386960157457,0.0341500307887067,0.0343829356067988,0.0343829356067988
73,"Iran",0.0180140947996529,0.0843368766958341,0.0125696743091365,0.00842300793877059,NaN,0.00434991376573827,0.00549815366352213,0.179957673526564,0.0182245147180191,0.00552006572819702,0.022619099303375,0.00108136436816005,0.0199854696193392,0.00144442805757818,0.00282197864912683,NaN,0.00343208627587859,0.00343208627587859
74,"Iraq",NaN,NaN,NaN,0.0113888781708872,0.00956782265764931,0.00293096865592305,0.00225108165320675,0.0178981390347756,0.0149470903641476,0.12753187475662,NaN,0.120945238797655,0.0156476999308121,0.0246345164040738,0.0163465435610678,NaN,0.00180028741095218,0.00180028741095218
75,"Ireland",NaN,NaN,NaN,0.016497790887478,0.0200473248531429,0.0153330489311014,0.0287445409855078,0.0307691685668205,0.00677124204929677,NaN,0.0295960578392564,NaN,0.0633177258951255,0.1637917313645,0.00992620366251553,0.143723849994863,0.0184692497825278,0.0184692497825278
76,"Israel",NaN,NaN,NaN,NaN,0.00379716781309151,0.0117478769587306,0.0269601142674104,0.0734353362089295,0.000681041721086795,0.000749492828622494,0.00124842148987648,0.00440610260737803,0.00964213492476223,NaN,0.00113888635027658,0.220929807735103,0.00680420438704148,0.00680420438704148
77,"Italy",0.0547224116604852,0.00162249179300357,0.00143243319585666,0.00168546478553694,0.00139363654175897,0.00166645226988936,NaN,0.0452716573456597,0.0351796008704028,0.0243562456555393,0.0733416830290633,0.221680832565213,NaN,0.187860257171,0.00578361415459828,0.00814379706921489,0.00970778448357251,0.00970778448357251
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,NaN,0.0189269133417971,NaN,NaN,0.0412927544626427,0.0731392778205208,0.0200366932838415,0.00252397545371384,0.00380358605698121,NaN,0.0289974554517802,0.00533630925109783,0.0118982409942579,0.0124970855451035,0.103897901916464,0.103897901916464
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191998046376763,0.00192040164735548,0.0357574316224709,0.0452050064005027,0.0610757345351941,0.0610757345351941
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179004655159878,0.16614035138068,NaN,0.00200145831397284,0.00141432534568679,0.00153485630471589,NaN,0.00123410971766452,0.00123410971766452
83,"Korea, South",0.00168023113148606,0.00311605374874348,0.00864219236846096,0.0401854473002195,0.0236637500101476,0.0599098079916821,0.037171652653013,0.0396367873860821,0.0304890790236694,0.011351851167539,NaN,NaN,0.0628640237772954,0.00149619273613044,0.00259581145529459,0.00153205939365928,0.00172335559291994,0.00172335559291994
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.030131655485835,0.000799781577568587,0.00632819051253251,0.00429233946239288,0.00380445702571908,0.00031736918564792,0.0329654626034321,0.00430795718287657,NaN,NaN
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0218150250392289,0.0218150250392289
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116294271094794
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.081390276173869,0.0631721042099499,0.0349861940047136,0.00898386527405394,0.00858130056557003,0.00973686026530799,0.0414574161230513,0.0536234610833739,0.0659357170193852,0.0659357170193852
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0262451526265398,0.00705827906368312,0.0140739078226518,0.00591729476614841,NaN,0.00900157579863419,0.0831587368568608,0.0715342591009346,0.0140363899628889,0.00310158157763589,3.71090985288538e-85,1.93005848458115e-81,0.000918844832780948,0.000918844832780948
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.00179135967511253,0.00175722006956682,0.00231274155538933,NaN,0.0079799026375208,0.0106825862867602,0.12733525671978,0.00143458035997206,0.0459266659527818,0.00684757453712245,0.0010690420505708,0.000809299909389447,NaN,0.018007095584116,0.018007095584116
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00623432906304142,0.00831763710032111,0.00448513282816224,0.00548185700159414,NaN,NaN
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.090778816237524,NaN,0.150777322627611,0.00606169937571893,0.11907219225056,0.0603550748612427,0.186523585353287,0.00323569992281951,NaN,NaN,0.0056819770853664,NaN,0.00689766850412674,0.00812330112885559,0.00812330112885559
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.194816516274914,0.109241554517055,0.22129308971313,0.00253367003562182,0.154775704146665,0.0860514573188974,0.13260166778161,0.0347591168163381,0.152248537033396,0.22646738784831,0.0182337770596955,0.00719668824431438,0.00719668824431438
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.246492784279304,0.0135724237788359,0.0110674204832169,0.0436869792421909,0.0172968432571004,0.00214120174633407,0.00135986944296317,0.0431359819785179,0.00554306519654994,0.0113878825060245,0.00147562577299045,0.0027030241225481,0.00371168435190632,0.00917843384683893,0.00917843384683893
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.0865266787642921,0.0307269125813838,0.113418608261856,0.00421768740125032,0.00460327444231101,0.062678792412238,0.0168627005381199,0.0882604009337104,0.0226398218950152,0.0432387967165719,0.0606569924608602,0.00442617965674419,0.00714285350154788,NaN,0.24428128284868,0.00974020934007382,0.00974020934007382
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00325512330797973,0.000534376268899232,0.000505999071150013,NaN,NaN
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0437439717755452,0.0476599230417733,0.115964091133863,0.0327278412148214,0.0256656773868219,0.0324569831945392,0.0356134031983586,0.0356134031983586
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00302795830995961,0.00353163859023921,0.00242566187741768,0.00182299088900289,0.00118935041692502,0.0918093175296729,0.0319566928150062,0.00232189110870654,0.00189043468293316,0.0227063021258786,0.0227063021258786
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.00688885783738823,0.217962234087358,0.0417000850853398,0.0481580295512362,0.0524811048753404,0.00989920801741566,0.0104540165234658,0.0440536452162691,0.141020359177175,0.0185162587007722,0.0176146870937762,0.138080270828695,0.138080270828695
112,"Norway",NaN,NaN,NaN,0.0128793491972822,0.0102572768998239,0.0263856713633758,0.111967569403656,0.00169083703328206,0.00206701672882113,NaN,0.00650984250317291,0.211788971625751,0.00353437917934528,0.00581079418996151,0.00386512093656988,0.00592769013334182,0.00636331538876468,0.00636331538876468
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478695357911832,0.000319296359965506,0.000312819777267843,0.032755212975839,0.0153371228362862,0.0153371228362862
114,"Pakistan",NaN,NaN,NaN,0.0154341538527007,0.0301625523244263,0.0274947706812219,NaN,0.0807404784092386,0.00192182580122165,0.00164331917410612,0.205895101203812,NaN,0.148203310745307,0.0169061798181942,0.00088086342985293,0.00485084537766487,0.00348205591631312,0.00348205591631312
115,"Panama",NaN,NaN,NaN,NaN,0.00151441754337011,0.0232843085260078,0.0229119788191296,0.0271061094722545,0.0491096683738407,0.0303620770537674,0.00858376849277942,0.0114681120154159,0.0112842295984769,0.000707757487561323,0.0183025598818884,0.00151978414201561,0.00129607155330838,0.00129607155330838
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.142250340134863,0.0308448711732292,NaN,0.0261602511127657,0.0449343623677281,0.0203097808843392,0.0157444825855241,NaN,0.0736689193457105,0.0129568856886756,0.0081472752612764,0.0387108159168656,0.0112517120043164,0.0354188605199356,0.0354188605199356
119,"Philippines",NaN,NaN,0.00577570403328671,0.0456900971374723,0.0268320572611474,0.0284863799187614,0.00404954802155515,NaN,NaN,0.00648079486414062,0.0608271044412465,0.00645727301843658,NaN,NaN,0.0147676495938068,0.0195885149235591,0.00368365105079635,0.00368365105079635
120,"Poland",NaN,NaN,NaN,NaN,0.018994225316037,0.01168731449397,0.0144456133668869,0.0600454954758997,0.143452641052219,0.00386625054137475,0.00390648500231606,NaN,NaN,NaN,0.012551337575589,0.0115997335561006,0.0603801377352588,0.0603801377352588
