id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00443087909213575,0.00183195172182634,0.00451491222685052,0.00178985401302271,0.00140110074428968,0.00286504958130001,0.00258742589334835,0.000836719193021119,0.000907326497517007,0.00159871112791234,0.00254179104534775,0.000772511375496373,0.00305784081263011,0.00110378067077008,0.00576998039093282,0.00108664489590754,0.00506878745379442,0.00253008147665752,0.00026756362764292,0.000391186129918554,0.00360444654046409,0.00347117221501708,0.0143443290061892,0.00358310394143777,0.0017699885645326,0.00129022559366685,0.000809974358827934,0.0010539151244588,0.00386976456675231,0.00154142696618838,0.000461223144316197,0.00109582134523783,0.00369315263635962,0.00407242247035807,0.00115867334092346,0.00198937381376374,0.00105292479597572,0.00254801339640231,0.00133512255989592
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00437600490374597,1.83004182099103e-86,0.00377292884455594,0.00871902510530352,0.0159259695967542,0.00212973151441105,0.00235599515625671,0.00203555111246114,0.0111286645947163,0.00409583217109938,0.0145031969146636,0.000980271154130753,0.00233589359865485,1.83004182097891e-86,1.83004182098635e-86,1.83004182098759e-86,0.00275295560236729,0.00278062269700566,1.83004182096362e-86,1.83004182098047e-86,1.83004182101709e-86,1.83004182100325e-86,5.49712346116723e-88,1.83004182088872e-86,3.08952392917079e-88,3.08952392904548e-88
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122938610164447,0.000362955272921813,0.000392619904809832,0.00121135389288409,0.000426737368298073,0.00211494613544879,0.0021684845799034,0.000294733486760092,0.00162757309291036,0.00181803014906902,0.00022425048024891,0.00800794071833083,0.000202007289940693,0.000239553582932259,0.000695063266178558,0.00029096968828423,0.000576937768973934,0.000539137091440219,0.000834540151103938,0.000172279942262604,0.00135739850675277,0.000908804683257617,0.000435793869287078,0.0223812395727984,1.83004182100689e-86,0.000285880549923077,9.35526429998921e-05,5.4971234612191e-88,1.83004182104184e-86,0.000457734106599651,0.00072956047315252,0.000728985700118622,0.000438757780796949,0.000302584227190503,0.00179133071857476,0.00021098847434503
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026462031996743,0.00368122121947996,0.00522171889793316,0.00297977490500602,0.0016406942050547,0.00186462361991396,0.00312078436942767,0.0042427639806928,0.00213972240510231,0.000745926641412313,0.000705638835922757,0.000247279498513666,0.000418640062133746,0.000263151056891929,0.00018160554057419,0.000978616622608429,0.000733628588527101,0.000218723021350963,0.000441795778422288,0.000401877808453788,0.000426029029622741,0.000340254483138628,0.00361386371760887,0.0016086577954111,0.00040788487648051,0.00196866419306211,0.00021835825824898,0.00142451535717562,0.000291225628475674,0.000251593220322141,0.00205057029561988,0.00244786949790927,0.000571703649003865,0.000453778174483033,0.00114464342192226,0.00488240118861571,0.000598874157163994,0.00060276333732559,0.00369464822854297,0.00439873520955142,0.000607792617749616,0.00433949303777244,0.00942616492362679
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.016649006456219,0.0032143552989538,0.00300952957853626,0.000998060313825302,0.000378132521891935,0.000616485911539887,5.07425745878585e-05,0.000791865431631475,0.000723938645071358,0.000259723735950354,0.00170599548350073,0.00187649387105097,0.00415463135233127,0.0041678436714787,0.00395937662200995,0.00666057730265799,0.00138780115978767,0.00360547342024703,0.00344518553580923,0.0104897078999003,0.00490698601739835,0.00141453639323827,0.00308779549521395,0.00333532577527064,0.00202947034884287,0.00437557197022438,0.00324454955344878,0.00148260388081741,0.00165159060236249,0.000263327697669186,0.0003593483126994,0.000638872469033155,0.000249077190317519,0.000399239374298356,0.00025091354574519,0.000196249081507822,0.000100255478160581,2.0903337710881e-05,6.04188157320488e-05,2.3793452483285e-05,0.00020040311573103,0.000117654601918493,0.000179584527395096,7.55427842932433e-05
16,"Belgium",NaN,0.124060734136197,0.0791497759887841,NaN,0.165298140038351,0.0645698463617127,0.0310535463877714,0.0253624395892374,0.00518042614133119,0.0122064523467328,0.00262353052764601,0.00683277262599865,0.00766027749356649,0.0162741365990643,0.00507953732281003,0.0330929392924488,0.00364800331844247,0.0227347345030541,0.00782503764314669,0.0028073298306249,0.0189225285332921,0.00500258060935234,0.00117834720019145,0.00129564778543733,0.0056729312392158,0.00179654144537369,0.0011282969087684,0.000863895983441849,0.00143442324026617,0.00167358383948104,0.000817803872920037,0.0027217690238455,0.00697769203927296,0.00302833157913139,0.00119798145259797,0.000935068356235465,0.00366103261808019,0.00112766278108322,0.00741930024154665,0.00382163322424279,0.00183424499478431,0.00212463168989288,0.00210644031120132,0.00310806779737671,0.0035476801142397,0.00406200125711,0.00237123543185814,0.00184921956321078,0.000929138224015238,0.00117267764440288
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013951090887053,0.00923526479018652,0.0300482874449887,0.0490207139868436,0.0423019146865817,0.00557710143878085,0.00555118552238347,0.00542302226990527,0.002847323795317,0.00630667616386171,0.00221856398044171,0.00967999492079663,0.00466842990879012,0.00165862624767184,0.0023918572520808,0.00414912441570338,0.00224980941387899,0.00172431781632345,0.0112607344431279,0.00466937898678322,0.0013334691949564,0.000926043497597808,0.00125629878843826,0.00191011981738327,0.000976481896329116,0.00503795352492153,0.00321107610536798,0.0012464654870137,0.00120342311313653,0.00263418130997397,0.00392605747025495,0.00340887796175095,0.00877310716145877,0.0199331396459872,0.00225139838001823,0.00365219916240835,0.00358536517608217,0.00176462864711471,0.00209212930120441,0.00628082270464693,0.00174642282784999,0.00194958294301386,0.0026913966289069
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.000463225680407383,0.00943558705296553,0.0246897603778937,0.0395803261979995,0.00907981565142634,0.0178513130209005,0.0523606424617095,1.83004182097699e-86,0.00953898130033343,0.00731367498411699,0.0115119631579607,0.00755433872123681,0.0161721235633937,0.0128955167646297,0.00205131017679709,0.00265051146160595,0.00769916978942974,0.0057401478810285,0.00224898995909738,0.00788612917864533,0.0039311622413764,0.00221392978757741,0.00200217380743686,0.00194405285380464,0.00200401712470647,0.00160927152662709,0.00789583540228231,0.0167476665044336,0.016111280893375,0.0128782160015424,0.00238081579927381,0.00291992034975668,0.00254847642253346,0.00426008875435044,0.00242738357375809,0.00178691795445633,0.00693918307087824,0.00301315671851192,0.0352310297210251,0.00159424712564265,0.0121498341177029,0.0111331835401345,0.0217513825884529,0.0019025869090629
21,"Brazil",NaN,NaN,NaN,NaN,0.179419340026079,0.0774628234447505,0.0643489051746512,0.0153402100336632,0.0101959084567044,0.0595215656126994,0.0299836175587538,0.03965658999407,0.0199261606126409,0.0203565160969201,0.00754755108116874,0.00233099229613656,0.000812414871053956,0.00770566511967463,0.00394202065440493,0.00125162273520578,0.0010341470394266,0.00256909900661695,0.00500117011117804,0.00321596472117478,0.00247900675461917,0.00055026514842056,0.00138198675548509,0.000390593714586005,0.000435758950143094,0.000358440407925048,0.000997565738756818,0.00159140741015027,0.00561411121195894,0.000741310288824454,0.00527775393161763,0.000509418367109653,0.0050640574165655,0.00802618435372829,0.00216961219855798,0.00141070384818222,0.00102762604666806,0.00549826564826336,0.00145238690153236,0.00117406088726807,0.00306095640859743,0.0113789484230727,0.00349448168658103,0.00066385780122994,0.0016569866961748,0.000544954361428523
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0212026346180043,0.0348206434630591,0.0030493148575263,0.016449799423196,0.00419351178097287,0.0352174442341894,0.00309518798643696,0.00340419708109066,0.0823117400309268,0.00543130322677005,0.0118786756162786,0.00785088793026877,0.00585523087911688,0.000776508715538707,0.00723782041098724,0.00221556096287799,0.000843612424443696,0.0105572438205954,0.0182519386888634,0.00464367016718218,0.00456795233604866,0.00448651130955145,0.00189146602743093,0.0028751502087744,0.00301691607693235,0.00881477332600887,0.0216260684732792,0.00349393571479239,0.00285135767691081,0.0122517166616415,0.00508411590626917,0.00116023528513739,0.000860937276750243,0.000383263535987249,0.00435241089513868,0.00945135455694287,0.00976413118619004,0.0014453108674486,0.00925365358541269,0.0030700676107399,0.00157918425926951,0.00455658498747814,0.0186295071100876,0.00321156784794251
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0122961522336628,1.83004182098359e-86,1.83004182096539e-86,1.83004182098177e-86,1.83004182093231e-86,1.83004182108059e-86,1.8300418210652e-86,1.83004182099935e-86,5.49712346114301e-88,5.49712346092475e-88,5.49712346119941e-88,5.49712346115786e-88,3.08952392912381e-88,5.49712346122754e-88,3.08952392912899e-88,3.08952392907718e-88,1.83004182101776e-86,1.83004182098297e-86,5.49712346126254e-88,1.83004182099212e-86,1.83004182099264e-86,1.83004182101183e-86,1.83004182100325e-86,3.08952392907359e-88,5.49712346118801e-88,1.83004182106629e-86,3.08952392909624e-88,1.83004182111461e-86,1.83004182104429e-86,1.83004182102531e-86,3.08952392911573e-88,1.83004182100944e-86,3.08952392891544e-88,0.000521605042860562,1.8300418211013e-86,0.000176871852510124,0.00356022443622109,0.00267945559826241,0.00409413706742196,1.83004182107154e-86,1.8300418210303e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00295401811587311,0.00715819135718713,0.00094279413054001,0.00491801848090225,0.00521063958763372,0.00218325784736529,0.202052316663904,1.83004182100138e-86,1.83004182100778e-86,1.83004182099675e-86,1.83004182097771e-86,0.00257311251154604,5.49712346116645e-88,5.49712346110145e-88,5.49712346118254e-88,5.49712346117395e-88,0.000758559051880629,3.0895239290598e-88,0.0022356629817901,0.00438353810738461,0.00171594423839578,1.83004182101334e-86,0.00249337526106051
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.000332662558664827,0.00341733445498959,1.83004182100736e-86,0.00466879782338725,0.000645723587777364,0.00645853335659146,0.00629596913488611,0.0759351445311959,0.00195465920395082,1.83004182109386e-86,1.83004182098858e-86,0.00151648895119745,0.00151922099419932,0,0.00153727957650307,0.00138314121202837,0,1.83004182099217e-86,3.08952392903916e-88,3.08952392912425e-88,1.83004182100986e-86,3.0895239290555e-88,3.0895239290835e-88,5.49712346108833e-88,3.08952392915059e-88,5.49712346113348e-88,1.83004182100232e-86,5.49712346134144e-88,5.4971234612341e-88,0,0,1.83004182098078e-86,1.83004182091098e-86,1.83004182097121e-86,5.49712346152392e-88,3.08952392909466e-88,1.830041820989e-86,1.83004182097142e-86,1.83004182105324e-86,0,5.49712346114473e-88,0,0,0
28,"Canada",NaN,NaN,0.0769435447230415,NaN,0.108483617578564,0.0352032357759082,0.0105014626166371,0.020260418594247,0.0212651920110553,0.00377922521074187,0.00357751225011011,0.00645109494343589,0.00514106090155169,0.00468779193079623,0.00271095942632807,0.0117127199283435,0.00646168132433953,0.00468589468353479,0.00638051805659857,0.0154518490569096,0.0010064063902355,0.00320768414832063,0.000573126824519382,0.000715948200891725,0.000468219013263044,0.000253894541868901,0.0046921555691,0.000591673636350072,0.000837209598256783,0.000691950074803566,0.00388399666755156,0.000806481371071814,0.00228473992964989,0.000487315611014008,0.00117025054576183,0.00143496308496429,0.0042598099481509,0.000997538888514836,0.000658642936682887,0.000557518683631403,0.00299791863311828,0.00116403304328007,0.00054186607504845,0.0040405478339434,0.00203595931665334,0.000265966260879628,0.00114383700908983,0.00241979036778678,0.0020638171176329,0.000206280421386443
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83004182100117e-86,1.83004182110592e-86,1.83004182099238e-86,1.83004182088607e-86,1.83004182098546e-86,0.00224054071822292,5.49712346119551e-88,1.83004182101391e-86,0.00221772660413015,0,1.83004182098052e-86,1.83004182100232e-86,1.83004182099342e-86,1.83004182102151e-86,5.49712346132253e-88,5.49712346129441e-88,5.49712346157673e-88,5.49712346122582e-88,3.08952392906726e-88,0,3.08952392907077e-88,1.83004182098047e-86,1.83004182109391e-86,0,5.49712346126628e-88,5.49712346144955e-88,5.49712346115114e-88,0,0,0,0,0,0
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0190750167060323,0.0207900381413135,1.83004182100434e-86,1.8300418210768e-86,1.8300418210085e-86,1.83004182102114e-86,1.83004182105116e-86,0.022458892677561,1.83004182099202e-86,1.83004182102463e-86,1.83004182101381e-86,5.49712346121067e-88,1.83004182101495e-86,0.00113572246095997,5.49712346132534e-88,3.08952392914067e-88,1.83004182110135e-86,1.83004182100518e-86,5.49712346114395e-88,0.0409849907364847,0.0034612110365506,0.00285636240614776,1.83004182098016e-86,1.83004182097407e-86,1.83004182100544e-86,5.49712346118348e-88,1.8300418210136e-86,5.49712346121817e-88,1.83004182098447e-86,1.83004182099483e-86,0.00266914969736596,3.08952392910467e-88,1.83004182097829e-86,0.0150643276925303,0.00363265695717496,0.126972761679583,0.00487064816209735,1.83004182107857e-86,0.00226028146988685
31,"Chile",NaN,NaN,NaN,NaN,0.0154153293967042,0.00921461362180683,0.00828384881324396,0.00180086024073982,0.00280461045050139,0.00181905725487306,0.00823057713861391,0.00217952081930767,0.00179787331014868,0.0022105081963593,0.00192226819559426,0.00888494462432096,0.00123342593155841,0.0015294524883859,0.00264425375669887,0.0016300035251728,0.00276766486020733,0.00308291642676158,0.0026029720486739,0.000537005750696382,0.00543251921701971,0.00586940249237565,0.000362375165939148,0.00661463062158123,0.00742731795947166,0.000815325926927429,0.00561380773111433,0.00458787206500649,0.00869731393970808,0.000511619381870476,0.000600794235624126,0.000927242331993159,0.00124954739418142,0.000781312072706087,0.000897490449816558,0.000609474131868851,0.000955466098457786,0.00298453973658835,0.00629701200017073,0.00234941212829169,0.00085102666420288,0.00110746073346998,0.00713163804229259,0.00585656893726602,0.000316970387158649,0.000460864372376815
32,"China",0.0167062884393125,0.0208161811093308,0.0919743386675954,0.0314602309699488,0.00469561877070148,0.00400843201509359,0.00417966324174391,0.00362700533617684,1.83004182092648e-86,1.83004182097028e-86,1.83004182099389e-86,5.49712346124644e-88,1.8300418209902e-86,1.83004182108918e-86,5.49712346117208e-88,1.83004182103612e-86,5.49712346127644e-88,1.83004182102687e-86,0.00446529872046332,0.0117900595680017,0.0167257630593201,0.00303326757315446,0.00337017415758094,0.00251762485488466,0.00219854539600506,0.00208225023459063,0.0134466660251584,0.00210037765444563,0.00294470010917441,1.83004182106749e-86,1.83004182097392e-86,1.83004182100086e-86,1.83004182098572e-86,1.83004182100663e-86,0.00162642484790108,5.49712346119363e-88,1.8300418209864e-86,5.49712346120598e-88,1.83004182096585e-86,5.49712346124457e-88,0.007638359247913,0.00135999528174669,0.00249278792226386,0.00102141094627548,0.00481060776765954,0.000847593521427535,0.00322564707753089,0.00201434961810574,0.00371514979292978,0.00110577682385718
33,"Colombia",NaN,NaN,NaN,NaN,0.017402506092435,0.062164313549735,0.0221332024717677,0.00938478323370031,0.00689467682228567,0.0260890614061043,0.0125852608554469,0.0115048604191862,0.00377590059043112,0.0131230036324635,0.00229555715517072,0.00920986181668085,0.0180248707588875,0.00143096643304444,0.00809202878435265,0.00157671485372709,0.00231872850149459,0.00900466483971001,0.0052646018640647,0.00426598667817992,0.00313250867591497,0.000986841308256759,0.000714676862684008,0.000988948890258823,0.00101451835835754,0.00120545935510667,0.000487050590698182,0.000156825974590118,0.000353207274391145,0.000994152080093767,0.000247562919142233,0.00274246557599245,0.000550418229068008,0.000843331813581981,0.000467722375102916,0.000462480273493686,0.000454581895063628,0.000431209630122376,0.00326396544507149,0.00220998786084407,0.000665197726368425,0.00286923010600604,0.000819505051623898,0.00179130461387312,0.00327229597249125,0.00305300526821116
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
