id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419229521751961,0.00187814735777109,0.00458107656542254,0.00173699597512763,0.00141612538449602,0.00280925876746762,0.00246735184092322,0.00263877283282066,0.00115893294123127,0.00121704180434655,0.00254179104534775,0.000772511375496373,0.00229988712914496,0.00110378067077051,0.00510567561903006,0.00110135525777526,0.00504025004959863,0.00177655676955882,0.00158024281133147,0.000500485379739885,0.00375026580974217,0.00482712449977164,0.0141490505430874,0.00349584955579529,0.00183725076236201
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0312154392099578,0.00814854516889187,0.00370013922228482,0.00671031135559726,0.026885822695826,0.00303784128741882,0.00193481197596981,0.00179772478047411,0.00541910843747127,0.00164962545081856,0.0111561160965869,0.00979409015530911
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000975391300602118,0.000618193713200544,0.000465330082144012,0.000534295887993666,0.000489738981326887,0.00211494613544879,0.00186725809674639,0.000377149379675961,0.00139083763978623,0.00138823496443837,0.00027504106772906,0.000944176053263143,0.000221232704535158,0.000492480816157549,0.000788990016741794,0.000174789624690111,0.000859845807515528,0.00210958050623628,0.000946091410579736,0.000223346390735679,0.00138697624008432,0.000890022358798717
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026462031996806,0.00316219928319181,0.00560486427683058,0.00297977490500602,0.00159354090698873,0.00201221407810296,0.00312078436942287,0.00397617745781681,0.00255795435181893,0.000488334850664316,0.000235855658281769,0.000295339514043898,0.000466434935562597,0.000314028260161026,0.000250193605945773,0.000962564958644847,0.000807926529962883,0.000868011654125183,0.000516881443492767,0.00067259274458604,0.000501020462959018,0.000336335040462327,0.00298431154519668,0.0015501860496407,0.000479763828956823,0.00177747489695442,0.000337279602801718,0.0017461477804329,0.000268953534653246
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0158323793640442,0.00196759926774293,0.00294180788162549,0.000885562838879758,0.000384089241330479,0.000581918872045494,5.07965059066287e-05,0.000764235423418833,0.000693350787018607,0.000171345456516555,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.00416784367149279,0.00395937662200995,0.00666057730265799,0.00145590023267147,0.00574725706253313,0.0027047121298328,0.0112452798010114,0.00417629910332178,0.00499981627277317,0.00502481473927407,0.00290824365442447,0.00207663674355416,0.00459110360925437,0.00332589295972749,0.00194405285366576,0.00158873240260624,0.000377862035966525
16,"Belgium",NaN,NaN,0.0795993307930571,NaN,0.166352040903044,0.127994561907347,0.0699886526851389,0.0250390796775676,0.0235290927899908,0.0122064523467143,0.00262353052764601,0.0107988255751829,0.0165805906638588,0.017503448900586,0.00507953732281003,0.0208657701728517,0.00278889710934774,0.0229196386918605,0.00197061017669369,0.00437391956850513,0.0167114272754646,0.00480202051323738,0.00172565811015978,0.00700184558890609,0.00736968058602831,0.00110348728432154,0.00218297439074365,0.000792059262683702,0.00174109589060838,0.00123227368285819,0.000731612965510933,0.00218911721085857,0.00697769203927308,0.00302833157913139,0.00112705261675475,0.000611351269123644
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210637018179793,0.0098334179191807,0.0535650715726257,0.0396850003151284,0.0375538824819695,0.00508822837526447,0.00489415805503706,0.00495527306109079,0.0033130426373402,0.00630667616387211,0.00264445401360069,0.0114446319871294,0.00492014599286203,0.00197918652727369,0.00322620393000968,0.00414912441568756,0.00224980941387899,0.00182946838077818,0.010583232316796,0.0078851779820268,0.0014942826829128,0.00119749798835971,0.00126639115703865,0.00235009821549703,0.00630579149619305,0.0107979162347319,0.00293760798499617,0.0012068396575907,0.00115900690811112
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0143963630074456,0.0107434492094763,0.0246897603778937,0.0395803261979972,0.00962744969521792,0.0178513130209627,0.0178399094392015,0.0278656857338972,0.00267639359349807,0.00499369711136383,0.00359861843425492,0.00590534280125223,0.0090373767680491,0.00641279904339929,0.00173572729041816,0.00176938576646685,0.00381363440744575,0.00405346847468594,0.00115126485039172,0.00611413065669397,0.00433255818230219,0.00121961470386394,0.00115583500846043,0.00135264227180434,0.00113296797564622,0.00104369128224929,0.0110473835365303,0.0167476665044711,0.0161112808933963,0.0119333059630094
21,"Brazil",NaN,NaN,NaN,NaN,0.172791382082741,0.0999118494710324,0.0473367102754355,0.0146461883857479,0.00882912520942965,0.0579854436736552,0.0299836175587538,0.03965658999407,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00468421302651777,0.00891976489107514,0.00357929772311743,0.00225519314160156,0.00340193352884225,0.00513036337588902,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.000406035036047501,0.000596675797185475,0.0114570692297106,0.000858808569990495,0.00427225176833002,0.00349341042789908,0.00150028091252593,0.00563692642165592,0.000430767443838215
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0176637154039737,0.0278123076795547,0.00634539544878725,0.0147315814555169,0.00724523435446255,0.0343410500099343,0.00511148012910876,0.0048427497325781,0.0823117400309268,0.00590189380174599,0.00652556858937419,0.014485396334559,0.00813231263203392,0.00177749929351104,0.0088731864001311,0.0024704566144373,0.00109109788164649,0.0105572438206116,0.01751554038425,0.00452151030635477,0.00570063933830713,0.00369276077009363,0.00249519795868711,0.0023294282647718,0.00215277651984116,0.00797911944789667,0.0205049175407505,0.004625562691978,0.00333309472050112,0.0114405958589684
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0125215460378115,0.00091277276412214,0.0155738171846897,1.83004182100387e-86,1.83004182110426e-86,1.830041821002e-86,1.83004182101516e-86,1.8300418209917e-86,5.4971234611477e-88,5.49712346145611e-88,5.4971234612002e-88,5.49712346126707e-88,0.00161065172993762,0.000327138045150306,0.00021176630033931,0.000188928212526344,1.83004182096351e-86,0.0014897186154113,0.000172563180772512,1.83004182098052e-86,0.00772042376024054,0.0130499929402701,0.0102722304291067,0.00219699516918689,0.00414324733060911,1.83004182101001e-86,0.00236291057462115
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00317404037859618,0.00831554141823978,0.00457556228227259,0.00195537527917736,0.00460036974135298,0.00122678477010097,0.0491265353206478,0.00272702385907742,0.038612792804377
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00386530873250336,0.00672407240543627,0.00406623693831796,0.0299687901768193,0.00251103303652592,0.00346482855850236,0.00460708299749243,0.00580289449414009,0.00410328669507851,0.00524610645060364,1.83004182108028e-86,0.00347728823939511,0.0033136899062805,NaN,0.00315799364719727,0.00279134777477425,0.00898779447014015,0.00816736098146202,0.0020093954172511,0.00200760525697899,1.83004182096689e-86,0.00218934303986557,0.00253797546906197,0.000776155877819254,0.00169384864246976,0.00130994456216112,0.00188297484709875,0.000995649449450877,0.00146530840914465,0.0044248295321868
28,"Canada",NaN,NaN,0.0550016316288235,0.192738486041493,0.0734178948594121,0.0272267767739664,0.00533942854897607,0.015521379104847,0.0174396960392789,0.00598752319327908,0.0100471044420485,0.0111506769588253,0.00435539119099442,0.0242290870069513,0.0138707899190776,0.0158820315692867,0.0199973417005451,0.0130760045856042,0.00216612773805891,0.018061157327762,0.00130153462753253,0.00683236281344429,0.00520531095929961,0.00256482014514059,0.000953392180948926,0.000879334609643563,0.00286871159311767,0.00128676764016162,0.000552845359461075,0.00480667909144092,0.00466583980929473,0.00100409033160681,0.00399707301050792,0.000654871284611669,0.000891237897157646,0.00177129856586155
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212845603583078,0.00286443267359749,0.0145985022984392,0.225959528021454,1.83004182099581e-86,0.00325581146581306,0.00170793015161245,1.83004182096471e-86,0.00303387832370514,1.83004182112215e-86,1.83004182108164e-86,1.83004182102863e-86,1.83004182109225e-86,1.83004182101516e-86,5.49712346147674e-88,5.4971234611327e-88,5.49712346117208e-88,5.4971234612191e-88,0.0203711184766258
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.110886006030562,0.0997830117010656,0.0104784706367282,0.00711391041647613,0.021718115716224,0.0263932853636366,1.83004182107092e-86,1.83004182096814e-86,1.83004182100117e-86,0.0262478614432036,1.83004182098552e-86,1.83004182100778e-86,0.0394932703209058,0.00111584165784305,1.83004182097106e-86,0.00193531029924455,0.000853616187409883,0.00421753993366561,0.0404520038347023,0.00984098774710664,0.00611698720679919,0.0954114052201236,0.00650595504497826,0.00586094109848545,0.0123743926766703,0.0387543255353514,0.0108190051376144
31,"Chile",NaN,NaN,NaN,NaN,0.0154153293985971,0.011380124893961,0.00789126268965091,0.00121918851153954,0.00367429015713191,0.00144244571626593,0.0059110016127124,0.00169465492378367,0.00110623164767898,0.00101970112470405,0.00697363572173744,0.00761137350332534,0.000163361763921281,0.00226803004219133,0.00210210017008084,0.00115839968617728,0.00276766486020733,0.00308291642676158,0.00112806113304053,0.000522571191715719,0.00510022262998373,0.00531170764069831,0.000459351704749046,0.00767505608201027,0.00742731795947166,0.0143740403308474,0.00634851555203887,0.00749733566619943,0.00875017214890484,0.000405519041204011,0.000702897954647223,0.000610239243586332
32,"China",0.023782713856324,0.0244199249507601,0.0756691128734924,0.0320748468182333,0.00516099693234628,NaN,0.00461878448265304,0.00405029709858135,1.83004182105542e-86,0.0211014103978248,0.00121675910291065,8.52642286634132e-05,1.83004182097298e-86,1.83004182098624e-86,0.00375049886961341,0.00549074419277178,0.00426793759941826,1.83004182100554e-86,0.0235541324263343,0.00981359326340681,0.013926989405136,0.00385731151004117,0.0027292174833081,0.00247200681952015,0.00254043120158405,0.001899660226238,0.0134466660251584,0.00243220421790034,0.00136093460786835,0.216910161192026,1.83004182102114e-86,1.8300418210033e-86,1.83004182099576e-86,1.83004182099196e-86,0.00145164074208019,0.00192687046230641
33,"Colombia",NaN,NaN,NaN,NaN,0.0194053674113276,0.066986992369419,0.0167183772894328,0.00308820693862454,0.00674067996592216,0.0187935137924563,0.0133266189569047,0.00944696795183663,0.00353457566544268,0.0131230036324635,0.00218843370713812,0.00487456171741824,0.0248629177445168,0.00226679678438096,0.00699624654083244,0.00219235310129321,0.002355833997343,0.00915514559544322,0.00399635585474232,0.00443063823890631,0.00299254309652727,0.00147157791030764,0.000337858233229731,0.000794522150363904,0.0117386865476179,0.00951815185419966,0.00082938871007821,0.00926138226630706,0.000131663405918265,0.00100609905610409,0.000297504077621224,0.00298000487254571
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0105123107188987,0.0135328352557479,0.00231451785727964,0.000749712532466254,0.0166996161625044,0.00195555903059704,0.0366208300862058,NaN,0.0305653835596834,0.00367792685642505,1.83004182097626e-86,0.0281068389933709,NaN,0.00319102480700784,1.83004182098083e-86,1.83004182107654e-86,1.83004182099587e-86
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0331525571449419,0.0124158227600805,0.0100032360335768,0.00346699645667539,0.00469982777338076,0.00193897876146387,0.00248274893715442,0.0103669478454603,0.00442341452932505,0.0433811902624759,0.00468641028869436,0.0181532567351887,0.00378504637148137,0.025336527957651,0.086870836770454,0.00305995216185384,0.00324460273322645,0.00793563431525919,0.00270517958338576,0.00346813042495502,0.00315057075040629,0.015402596650767,0.0936088804129426,0.00743854428714022,0.0101819435024148,0.00529238271543056,0.00806449165234967
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00128657093664146,0.00168261507913564,0.000621035169434944,0.00135446922768604,0.00593385590719056,0.00144632489816288,0.00223482724130242,0.00239871206600879,0.000620601387465274,0.00472615167550305,0.000594439960494192,0.000580738663448181,0.00312578042665561,0.000817418358135258,0.00318724735794997,0.000523541001917469,0.00135404913007882,0.00111019505396165
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020539810495013,0.00110554939405971,0.00689965221486666,0.0019356015570425,0.000933055305254212,0.00191740248414445,0.000339560359076795,0.00489834330151014,0.000276278350701569,0.000763066782047945,0.000689305718200153,0.00311447222080363,0.000387962031405522,4.83893959326911e-05,1.83004182097896e-86,1.83004182101423e-86,1.83004182104398e-86,0.000547805788196688,4.06975028653165e-05,0.0149985608911243,0.00267609239484203,0.0023686521994929
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0119074202696576,0.0368430718136102,0.00446270098802587,0.0615949166691983,0.0247577660515677,0.0674572469037718,0.00292413866337338,NaN,0.00247205079309808,0.002545730113554,0.153288747060091,0.00293078494016097,0.0219298497009158,0.00385770717530667,0.00255606980862004,0.00212201688186365,0.011069432879486,0.0101032370347708,0.00266567618934093,0.0015722721980392,0.00167275915869423,0.000785030337878817,0.000367666141109267,0.000739080942893359,0.00714428134076102,0.00464467830800795,0.00709788149224871,0.00825007721132544,0.0086201476848701,0.00414568998750504
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.037769748170233,0.0388636519992649,0.0186683195665113,0.0329160869457029,0.0086895212719924,0.016995274434287,0.00792511625412315,0.00130554766552642,0.00218595728890152,0.00173689839846789,0.00106722359220917,0.00482540176684389,0.000727319424259908,1.83004182096939e-86,1.83004182098349e-86,0.00135830405484019,0.00161476480612726,0.000619427512916599,0.0042892544639677,0.0158806551870313,0.0081235697103873,0.00140163563464967,0.00665291043667939,0.00148971840022653,0.000121508571133271,0.00383390188446952,0.00212633861918252,0.00178704397054519,0.00212237606158381,0.00896983466063402
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.0279330392133268,0.0162558565461446,0.0105263086117291,0.0122279159172295,0.0123808753340602,0.00495854067396549,0.00486188560280933,0.0075690657542952,0.00226763025624254,0.00677762052866969,0.0185023626509801,0.00400302633519676,0.00238165323071962,0.00368159458430624,NaN,0.00155104682507223,0.00186680095591805,0.00277678416001725,0.00211536711345878,0.00318471896157768,0.00126160705114084,0.000814898848898778,0.00167162136803795,0.00145493004519007,0.00172776648803609,0.00337514286488475,0.000871303619161794,0.000419270828461,0.00174992744633803,0.0047374035133374,0.00581322675758304,0.00493168102195294,0.000859818886915603
43,"Denmark",NaN,NaN,0.0201102605933722,0.00903843164910276,0.0630504991224709,0.0307941210919657,0.00542996324838928,0.0110826800822329,0.00217357266977824,0.0199655687338479,0.0106357754507111,0.018646855554337,0.00253052747606241,0.0150723528375927,0.00251991884618231,0.01364117405205,0.00787645135451208,0.00802112470108756,0.010015108320875,0.00120085694670003,0.00153240409166717,0.0016541075941332,0.00510041046567204,0.000272585414622079,0.00137041713230642,0.00150481056517135,0.000743156158075899,0.00203535390427836,0.00208597238986977,0.000641324691232,0.000461962240551373,0.00152613900920655,0.00348811855088417,0.00159581055343961,0.000692992028906286,0.00250243394813263
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00218465862636731,0.00112813608721471,0.000902499702048812,NaN,0.00206619330125358,1.83004182099711e-86,0.0018553823057017,0.000111985615402205,0.000760980984358159,0.0096577726050888,1.83004182102536e-86,0.0017229020544573,0.00020042802457127,1.83004182099389e-86,1.83004182101423e-86,1.83004182099134e-86,1.83004182102775e-86,5.49712346118254e-88,5.49712346121348e-88,1.8300418209929e-86,5.4971234612916e-88
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0944744091799904,0.0253474785692182,0.00530618312295734,0.00446325464897096,0.00439815143563697,0.0106276709360723,0.0124260772087303,0.00349089382488267,0.00456680188204807,0.00348886604234496,0.00440215992453866,0.00330580945034966,0.00558987490289402,0.00167984686510568,0.00660335315585458,0.00325823279507817,0.00499912125369124,0.00262306200528301,0.000902270584492008,0.00230857750834387,0.000827987804683961,0.00958454757306267,0.0140652019163601,0.00325852002821832,0.00120935975673072,0.00266921553015398,0.00344468188120377,0.00125429187494897,0.000161431854369764,0.00359810580637978,0.00215360590096751,0.00121452791031723
46,"Ecuador",NaN,NaN,NaN,NaN,0.13353910559717,0.0390026856514527,0.00935503781615338,0.0829786044444859,0.0370994937466181,0.0201970307296024,0.119677002185438,0.0897600026344431,0.0279053946590764,0.0504560389774398,0.0528010628776479,0.00745633972815504,0.00461955508168272,0.0349784875606025,0.00246222542494714,0.0109182886331448,0.00151797358263761,0.00651712795095172,0.00196040048919756,0.00210414656980142,0.0110040729798052,0.00172757850943685,0.0537439839819011,0.00441980184669178,0.00385426375771327,0.00360405774596922,0.0148359256047132,0.0116317648008753,0.0119386322112934,0.0141341096782308,0.00127669651316458,0.00107960595218328
47,"Egypt",NaN,NaN,NaN,0.10810710162775,0.0150109562701495,0.157213774667306,0.0331896611266868,0.0110881159939953,0.015333473020791,0.0268904842472988,0.0119348019500894,0.00406928062156073,0.0111631521152223,0.0142921475939978,0.00285945849197854,0.00160759466305228,0.00251136724458022,0.00365524597576015,0.00579872612361479,0.00282737034924907,0.00994378856766076,0.00480232514429138,0.020083376796436,0.0236564136916809,0.0272259624661484,0.00985131295536926,0.0204828472764336,0.00490464531247432,0.00640587867430846,0.00879992232378666,0.00786173768433741,0.00857113250521999,0.00278931302377792,0.00332789440252233,0.00898098886287164,0.00930879824073116
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851339791957751,0.00272794572292593,0.0026038509204605,0.0125591626497519,0.00842612209514493,0.00626824199542377,0.00502190516877365,0.0069995531817593,0.00139912001010762,0.000709372259818885,0.00468844209287148,0.00303809066537258,0.00447145417354247,0.00411411835373985,0.00506917382793056,0.00266062380956096,0.00236085031695244,0.00239090368915641,0.01198529380903,0.00237132875786714,0.00230971385758741,0.00213086447605788,0.000871686481032172,0.00198644966597551
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00618792976057029,0.00241231072791322,1.83004182111144e-86,NaN,0,0.00203003627478374,1.83004182095587e-86,1.83004182098068e-86,5.49712346121113e-88,5.49712346146627e-88,5.49712346125019e-88,5.49712346128222e-88,5.49712346116739e-88,5.49712346153048e-88,5.49712346121988e-88,3.08952392919204e-88,3.08952392914067e-88,0.175067857390285,0.00072875924932414
