id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000813681468694415,0.00198156372552998,0.00130903239324708,0.000639582194786555,0.00121397595119876,0.00106659554084869,0.000250163991672254,0.000351799613150807,0.000339870908121933,0.00109518146563629,0.000334521890522875,0.000943554965489541,0.000816445194515805,0.000710870288332682,0.000829945855165368,0.000439754750594623,0.000767612346976242,0.000683345294539587,0.000370588547845881,0.000370588547845881
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003145194714853,0.00412239909102155,0.00208440888875566,0.00268502611904801,0.00224730290454146,0.00448915816884366,0.00448915816884366
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000457434493738075,0.000217549893065563,0.000229772847172349,0.000362358521501482,0.000325186776666923,0.000773084694119605,0.000284187729491393,0.000159541522734646,0.000124092567906367,0.000203602062929002,0.000401470831904354,0.000173304049556861,0.00036423960665499,0.000123507516210176,0.000129424288229355,0.00014563963197805,0.00014563963197805
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0206052070665744,0.00696217817194036,0.00136302134281561,0.00421243594388431,0.00128987713473507,0.00117980169978509,0.00151639040855971,0.000518894852679553,0.00171258815907208,0.00110361831269528,0.000211661990690173,0.000212668823817427,0.000125601050464842,0.000548740757864005,0.00017951023392961,0.000242195917863605,0.000725431200056524,0.000259816944469095,0.00037616540841947,0.000318789264079592,0.000498015641238809,0.000377689727715548,0.00024906267304821,0.00128838954612356,0.000671214319620808,0.000671214319620808
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.000690759770272476,0.0012493900496585,9.57427932130653e-05,0.000107008664384606,3.66527497077129e-05,4.36974012967134e-05,0.00057553553296325,0.000522257120613353,0.00026335238330414,0.000652588360050328,0.000810473471615171,0.00178089324249417,0.00179627901471473,0.00171152326493246,0.00285495271565322,0.00138361214183197,0.00248256703555838,0.00117205053186493,0.00482796316247881,0.00222162099115683,0.00215876605758773,0.00216814159885674,0.00125887538926286,0.00156498734782368,0.00156498734782368
16,"Belgium",NaN,0.0595263769007748,0.0114672785539562,0.0708341477877843,0.00384557362090311,0.0111103850033778,0.0107789659283361,0.00696613163439179,0.0104813586979339,0.00113717130338153,0.00466987029962188,0.00208567739149627,0.00748118818390231,0.00219784057451712,0.00880059494482799,0.00206475016175987,0.00917554467611593,0.000853629349365021,0.00281416539306642,0.00690055879813598,0.00205030073517594,0.00127731821033335,0.000525761547385714,NaN,NaN,0.00262679537974315,0.000290634364514757,0.00035423233398532,0.000532829594001792,0.000316993592455426,0.000316993592455426
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00349604580514097,0.0224446639221804,0.0167110334938995,0.0155264091602062,0.00313600692258493,0.00205765456112552,0.000705286274238437,0.00249709660440303,0.00273106537133606,0.00199345977155195,0.00492684900628597,0.00108573596285878,0.00149201716316079,0.00128656030165965,0.00179627117079048,0.000880584691654463,0.00135464877250409,0.00456239661314953,0.059513437179716,0.00825767111467083,0.000602951022746528,0.00841625183643655,0.00269659631086006,0.00269659631086006
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.00792125918077387,0.0106217940696343,0.00337488733931619,0.00804905166307697,0.00762746741170507,0.0054202574965046,0.0111264163608727,0.00198144901948993,0.00215836275470804,0.00266337735603583,0.00444849467034722,0.00274789734909713,0.0010804672309135,0.00130836603089733,0.00120831805411276,0.00165054385789224,0.00204801399403493,0.000920409559657335,0.000793489789287002,0.00186940228874222,0.000919400563049223,0.00174795514695149,0.00100155137633594,0.000838936191746941,0.000838936191746941
21,"Brazil",NaN,NaN,0.00976357814562145,0.0189041865408627,0.00710230852617837,0.0203613983031668,0.0108430198417326,0.00665568653282676,0.0247072239506433,0.00682113433699327,0.0168495897296879,0.00988536652194721,0.00865522966687904,0.00374560960042739,0.00218504834101141,0.00202638643173008,0.00382785413285675,0.000369866227593739,0.00097690421373998,0.0014722096976741,0.00221254422244754,0.000423442056709637,0.000947941246876475,0.000418995731336613,0.000415357464741261,0.000933831386283933,0.000300680250897908,0.000441838790454027,0.00103217308000643,0.000560755746799854,0.000560755746799854
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.00242595188387595,0.004696668234698,0.00180730381540328,0.00535952078245836,0.002732832698599,0.00385182385892346,0.0179173470146382,0.0124846739105564,0.00464774490237868,0.00252077483806011,0.00614997711253226,0.0034925735644091,0.00114236032904921,0.0038001549835577,0.00209223828463246,0.00159666884433427,0.00111471423067269,0.00746379348668142,0.00195886649725764,0.00435538395917586,0.00364536089095208,0.00188062088018205,0.00303442052296104,0.00159399876767926,0.00159399876767926
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419952494505086,0.00373271461684769,3.80920303545107e-87,3.80920303545922e-87,7.82359059975372e-88,7.82359059973882e-88,3.80920303542576e-87,4.05914799494199e-88,3.57993125031785e-88,3.57993125031713e-88,3.57993125023869e-88,0.00230780976253553,0.00321541422710738,0.00105488843914399,0.001660679444404,3.80920303536697e-87,0.00727260955113492,0.00173392046995923,3.80920303547976e-87,0.00245426868432663,0.00329955451216015,0.00329955451216015
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00341721337537569,0.00194886243159749,0.000846687249355741,0.000846687249355741
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00658870373508384,0.0108815697244701,0.0045837077469492,0.00163045121522256,0.00312559751281033,0.00140953362412373,0.00223424934971887,0.00426037775961126,0.0029125505374499,3.80920303561013e-87,0.00347907786991817,0.00478148855167027,0.00207001743248124,0.00129160730470012,0.000919559621476336,0.00155295892609659,0.00159024224749711,0.00125208665222784,0.000959175670224062,3.80920303541407e-87,0.000469250351146283,0.000824373143468535,0.000922761971987237,0.000616731383194948,0.000616731383194948
28,"Canada",NaN,NaN,0.00782237890834759,0.00205599498796213,0.0117084255309781,0.00402211063966312,0.0029167373559939,0.00177684573868214,0.00163348426252716,0.00434165185829196,0.00363156697618876,0.00210656109564872,0.0102460007288952,0.00596357855799774,0.00676207483024506,0.00264871101690845,0.00557827987738751,0.000938528274095185,0.00721459077003381,0.000563965295627859,0.000857118022837429,0.00221849090047319,0.00104327233117047,0.000642700264827625,0.000651013538897298,0.00122501006191288,0.000952143526735812,0.000409340206889414,0.00107970877046357,0.00137819151444706,0.00137819151444706
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115746298414775,0.00201982655545637,0.00226881969158721,3.80920303543429e-87,0.00242161576675841,0.0013114154859428,3.80920303543951e-87,0.0145097012397454,0.00548703348563703,3.80920303561284e-87,7.82359059973482e-88,7.82359059974261e-88,7.82359059974416e-88,7.82359059974416e-88
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207753407163993,0.00447743148099711,0.00303165602343275,0.00586321630793338,0.00330833393092347,3.80920303559054e-87,3.80920303537669e-87,7.82359059989159e-88,0.0389636979158984,0.0128191578862396,3.80920303542782e-87,0.00502917814612294,0.0079723284211699,3.80920303542097e-87,0.00185516266004947,0.00314749523119394,0.0289230820005038,0.00497016851078081,0.0042397120919319,0.0156837746052512,0.0382343649458022,0.0382343649458022
31,"Chile",NaN,NaN,NaN,NaN,0.000704226911329178,0.000728994687367738,0.000528286683477534,0.00158287122686722,0.00054982848496429,0.00254454761449565,0.00125452581367569,0.00110619775454932,0.00265936457803245,0.00131395343208375,0.00109315934865607,0.00101032795110401,0.000932052011295967,0.0017292437168025,0.00393773819489648,0.00386055781883428,0.00160286145985198,0.00172849648221595,0.000672104091100315,0.00155903682040752,0.00229365716085374,0.000340166821865136,0.000622423724489308,0.000980824278175394,0.00152858178939737,0.000798971223476972,0.000798971223476972
32,"China",0.00500639367679004,0.0282295913998228,0.0137132019532369,0.00391894350158477,NaN,0.00723812896014264,0.00626117269224385,3.80920303538148e-87,0.00780862878045862,0.00209259890817885,0.000581208141551127,3.80920303538668e-87,7.82359060007237e-88,0.00168743237807521,0.00236448134965527,0.00136424166064166,3.80920303545456e-87,0.0093724145703381,0.00278704088431038,0.00161493301641655,0.0029019038950371,0.000904070952445577,0.000734433935983402,0.00107274530947466,0.00140416365861451,0.00220668452795565,0.00183004543598292,0.00100735950492396,0.0136161193398031,3.80920303548704e-87,3.80920303548704e-87
33,"Colombia",NaN,NaN,NaN,NaN,0.00337432528951084,0.00400377450814542,0.0037657021307551,0.00330184165122316,0.00804679039944037,0.00572126635266431,0.00407352625757731,0.00266415504479223,0.00162852336660978,0.00164975353451526,0.00166835865002596,0.0106040551551635,0.000956078029329302,0.00113381531030782,0.00232094814999685,0.00174440939771074,0.00394539740190643,0.00172989708468104,0.00191579871658216,0.00129551369006564,0.000636020350141243,0.000159667682800265,0.000342841797197119,0.00103035785309907,0.00401213742479317,0.000540401896027604,0.000540401896027604
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000491731164105503,0.00221710669723466,0.000597411460789607,0.0171334355381553,0.00419632347831452,0.0614046975767805,0.00402500345985207,0,0.00381284612942824,NaN,0.00426221426793558,0.00426221426793558
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00530254392185332,0.00409249413342339,0.000798267269933838,0.00353660720473696,0.00208779217917511,0.00187070712803022,0.00137992525367284,0.00211654471465682,0.0088355800539123,0.00179169683683085,0.00209712116393712,0.00190420338172125,0.0106466973882588,0.00402524275426351,0.00407800098704984,0.00192027414614861,0.00328310491373331,0.00200123865453248,0.00215113338579045,0.00170235905084716,0.00643944423900631,0.00643944423900631
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728696216453125,0.00046817870817212,0.000586763144392778,0.000501823495214543,0.000626174483885343,0.0001868429469566,0.00103443780836192,0.000358762930556001,0.00202509345106289,0.000287533955133328,0.000442675306595313,0.00134731725531601,0.00134731725531601
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000833115390586734,0.000402263588959428,0.000824978858561894,0.000194997976050112,0.000794446299222319,0.000251333931442226,0.00033560955375257,0.000204471161033282,0.000574181984122485,0.000374212095729447,0.000552427349833948,0.000292308338931252,0.000285469574109934,3.80920303539913e-87,3.80920303547264e-87,7.82359059978597e-88,7.82359059978597e-88
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.015334713950752,0.0100901767840239,0.00496897864305368,0.00224357076026855,0.00186594597304788,0.0218831873638433,0.196504544643296,0.00393081950872227,0.00187806886765594,0.00411912892169001,0.00216271715715681,0.00191272632760118,0.00399170760119752,0.00187804262349897,0.00111086805253119,0.00457133257627287,0.00419797831391192,0.00077531114847932,0.000429216523550354,0.000843952104124837,0.00058121521444902,0.000272260215527058,0.000557104315868286,0.000945997130835262,0.000945997130835262
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0017543956268276,0.00771214361322334,0.0113394860522344,0.00332580070691673,0.00530147525030154,0.00316994048603394,0.000965551510917132,0.008267904141764,0.00192809182933168,0.00310592894750376,0.00328504841368463,0.00131633168528494,0.00166298784195488,3.80920303540866e-87,0.00114124853618798,0.00248078303355145,0.000844708221352815,0.0018342175420495,0.00632419727603948,0.00345455150486864,0.000976521392284215,0.00285094827284296,0.00128395981246408,0.000641526046054717,0.000641526046054717
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00102985356824696,0.000822603112630885,0.00151800498892445,0.00254266365804845,0.00373249724897402,0.00365999439618698,0.00278649729200616,0.00167879759570142,0.00287954061644297,0.00451822585888445,0.00295220232659346,0.00154694501234438,0.00271670042384961,NaN,0.00213647939028544,0.00361185919628399,0.00265956667103336,0.00156115505963758,0.0012517916463293,0.000949724497482042,0.000843195846103139,0.0007160173307069,0.000544391620295098,0.000747090695501128,0.0014506993401488,0.000656671761909438,0.000310472940150196,0.000310472940150196
43,"Denmark",NaN,NaN,0.00669134061851402,0.0265274016328635,0.0128905860888158,0.00212822773046914,0.00476194084763265,0.000942043910375938,0.00786367154568778,0.00447252348622592,0.00145898152825366,0.00326831324342936,0.00138290680988985,0.0018640456187515,0.00536134983905801,0.00308178803463297,0.00318480321945065,0.00375258992043603,0.00153535822741264,0.00113276573391262,0.00122240025029011,0.00213127914720179,0.000117446984188073,0.000402674813676989,0.000533902347594595,0.000648561256290319,0.000469652457320237,0.000894247954478958,0.00127762600768357,0.000540358660275242,0.000540358660275242
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000834498433220846,0.00116165262595716,0.129183035135395,0.00313111271779373,0.00432619849467122,0.000978182626952854,0.00115650530950129,0.00119525924230434,0.0045923797587447,0.00112874646094162,0.0525482355315048,0.00209722073255924,3.80920303543031e-87,7.82359059984756e-88,7.82359059972415e-88,7.82359059972415e-88
45,"Dominican Republic",NaN,NaN,NaN,0.0128474765431934,0.00475536614620582,0.00229781105498503,0.00193042388408227,0.00190379739070786,0.00451480299976131,0.0049973694880102,0.000796542117704266,0.00196402082721474,0.00150550601717538,0.0032112006276717,0.00120068192907544,0.00239648523995983,0.00091326614328756,0.00281735360705167,0.00140268580420801,0.00213803883813127,0.000408969363072797,0.00068008874877473,0.000836488124164859,0.000624108968427059,0.00409538572314793,0.00164907371740751,0.00226682731889783,0.000911400823575209,0.00114167347238777,0.00147609096409771,0.00147609096409771
46,"Ecuador",NaN,NaN,NaN,0.00579074150344742,0.0165901623558139,0.00324738874034255,0.00359648984111597,0.00542517955732973,0.00934586944476582,0.0643806911212885,0.00765054438984886,0.00636693184601229,0.0147261258141214,0.0221693580647695,0.00679426387272453,0.00576176901139266,0.0147315236854786,0.00106712118491105,0.00216677018800902,0.000657930427206604,0.000865698360477868,0.000849120064063924,0.00155766435472122,0.00471300756117602,0.00119813658407114,0.181395242127852,0.0684105060780318,0.0282119576380307,0.0157939801392735,0.0270915966364788,0.0270915966364788
47,"Egypt",NaN,NaN,NaN,0.0112657340416543,0.0636075616627691,0.0142544994574367,0.00581880652863024,0.00661294457967366,0.0113633699380902,0.00514052608766657,0.00301256284065286,0.00287461104545899,0.0061153093404928,0.00215553606886838,0.0011904528252553,0.00133550948669826,0.0014113272668135,0.00101581040454103,0.00070413789773217,0.00428133572917325,0.0012861349259343,0.00849075299373351,0.010063532268876,0.00655084403040981,0.00728556634045465,0.00883704150212757,0.00399977702250705,0.00277573984645323,0.00187830648381462,0.00340417846035569,0.00340417846035569
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00205522006204443,0.00196204584839312,0.0054258062397608,0.00364774104511564,0.00472096670095929,0.000303808734314272,0.000636597708701649,0.000606407901034799,0.000307507844809761,0.00202382503818435,0.00131234999793784,0.00192527051834929,0.00177488755624006,0.00175978707991305,0.00515768302388136,0.00125129656168916,0.0010360399236013,0.000635383916717653,0.000635383916717653
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00540162712985597,3.8092030355953e-87,3.80920303542693e-87,0.00633729479504646,0,0.0189143148151485,3.80920303541069e-87,7.82359059970413e-88,4.05914799503936e-88,4.05914799493484e-88,3.57993125034593e-88,3.57993125029516e-88,4.05914799513719e-88,4.05914799497049e-88,4.05914799497049e-88
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297429887744153,0.0153864570635441,0.00281449093588772,0.00470625940912922,0.00357399124152886,3.80920303541266e-87,3.80920303543756e-87,7.8235905997913e-88,7.82359059986779e-88,7.82359059973215e-88,4.05914799510454e-88,4.05914799501478e-88,3.5799312503324e-88,0,3.8092030356139e-87,NaN,0.00531546098007001,0,NaN,NaN,NaN,0.00199459737964725,0.00151828009981076,0.00151828009981076
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00182088933035739,0.000691850622819611,0.00223399263557183,0.00354301400326025,0.00104914990873485,0.00207786644763107,0.00114545093972629,0.00122103149397011,0.00113742349860692,0.00113742349860692
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152392205246514,0.00534263966418887,0.00654016441844279,0.00516145713341942,0.00300575854948201,0.00323204075388009,0.00157766124347506,0.0037719636840736,0.00108473982722185,0.00204928313822358,0.00366947087477164,0.0015209381102492,0.000246768096155241,0.00127024669019641,0.000975329209871491,0.000277850031690803,0.000340682584923225,0.000340682584923225
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.012287290453917,0.00371897140169128,0.0034036646863315,0.00166928674245788,0.0069321268432689,0.00331145035710278,0.00511936272066523,0.00214492064167535,0.00414203978277189,0.00165860469243381,0.0091575437348275,0.000865597823371726,NaN,0.00267010898632468,0.00353103122845043,0.00157805840680405,0.00124124029294579,0.00139216081297301,0.00116300248282004,0.00108662079926147,0.00123214526556105,0.00123236795164236,0.00208971589576182,0.000587446972832064,0.00208703277638918,0.00208703277638918
56,"France",0.015303144437097,0.028412291117558,0.110253371242977,0.00612296767969048,0.0228779270182815,0.0257397939746473,0.00497314972346364,0.0163262401027021,0.0122493900240905,0.0150354666662882,0.0104716876069117,0.0169252199235493,0.00840282884792243,0.00339989079127574,0.00365041197305229,0.0044571174679142,0.00405617048467591,0.00917797624029971,0.00468687432254322,0.0016813750637677,0.00574089415044938,0.00239054113430459,0.000764960012698263,0.0052512925221159,0.00205911137611885,0.000640518834902411,0.000695859749453021,0.00265718474246482,0.000287080955424733,0.000319367838013776,0.000319367838013776
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000736684009316327,3.80920303539783e-87,0.000858345073144823,0.00121486758267997,3.80920303548639e-87,7.82359059969591e-88,7.82359059996252e-88,0.00366419772583245,0.00113906937904119,3.80920303562104e-87,3.80920303562104e-87
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00229522173218473,0.00711327030617715,0.00386967147783901,0.00240027879740228,0.0035498685071128,0.0013097961072143,0.00682424322908146,0.00478006375462174,0.00478006375462174
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112590379201038
