id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.54607087389512e-05,0.000126758417142611,0.00698294110290836,0.00187539322714842,0.00343517350634491,0.00192478244322856,0.00147659913745209,0.0870339258701338
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0376677328598827,0.01983080354857,0.0535650715732153,0.0449335112514649,0.0128966656050135,0.0153226083632019,0.0069638693575415,0.00495527306072297,0.00590473339073452,0.00519426436952248,0.000336900210304331,0.0114446319871294,0.00492014599286203,0.00578247377087141,0.00322620393001624,0.00414912441570338,0.00224980941387899,0.00182946838079014,0.00200548515788929,0.00801126902717017,0.00159348676413626,0.000754319382031188,0.00901160646343083,0.00222567832053928,0.00630579149619305,0.0107979162347319,0.00355631921752681,0.00124259420954339,0.00869536252088079,0.00282401499036046,0.0408286311321003,0.00815507374142764,0.00203900467779987,0.0159676520412321,0.0010297203040463,0.0148127190160554,0.00907904114688617,0.00239959549178852,0.00612877346861723,0.00656013044951249,0.000777911556275252,0.00146609885100271,0.0026913966289069,0.00217798646018662,0.00164578848315494,0.000883648141803316,0.00306762106055902,0.000968589108793104
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00584967595621942,0.0146346265958252,0.0246897603778937,0.0395803261979995,0.00962744969521792,0.0178513130209627,0.0178399094392015,0.0278656857338972,0.0343537289406205,0.00384519433554848,0.0301585448188419,0.00359553429197105,0.00414389729404629,0.00563252758884568,0.00862861705739816,0.00150474263872892,0.00414938291263477,0.00197865493709079,0.00273507180621132,0.00109900116624095,0.00433255818230219,0.00531981401772785,0.00169759214645573,0.00148966343313814,0.00128982202707091,0.000935793573496758,0.000900433452751365,0.00179914983009967,0.0184223479040025,0.0144533799334439,0.00704778596825252,0.00566977655345186,0.00237337429695703,0.00867955295753059,0.000922800830399806,0.00781632101196846,0.00383854215901095,0.00198303178128498,0.0386441610311926,0.0154428360547857,0.00152534862054872,0.00204599142321992,0.0175285185532949,0.00141555792687492,0.00143870617341202,0.00368351371976382,0.00756631691483499,0.00591864030192861,0.0204405204432193
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225424759189634,NaN,NaN,0.137722332844113,0.0299836175587538,0.03965658999407,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00468421302651777,0.00891976489107514,0.00357929772311743,0.00225519314160156,0.00340193352884225,0.00513036337588902,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.00129062261150249,0.000596675797185475,0.00100166519050804,0.00924008236176569,0.00427225176833002,0.00349341042789908,0.000381548791740773,0.00563692642165592,0.000430767443838215,0.00591638907269056,0.00731531870693714,0.00276770865519546,0.00425243720126499,0.00190848542349204,0.00541230973899631,0.0011537577465256,0.00105474437812192,0.00283998364856715,0.00549708445075183,0.00397163464964766,0.00340876323400981,0.0010936386631885,0.000816680721175644,0.00129923412256668,0.00146355872388733,0.00381600764966448,0.0068273314723551,0.00744615126712802
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0124869338803411,0.0278123076795547,0.0054534629569794,0.0165699632557138,0.00647331668724612,0.0343410500100239,0.0187447260041362,0.00476510288119181,0.016164631534834,0.0145297024493958,0.00652556858937419,0.0144853963344816,0.00725756910520475,0.00177749929351104,0.0088731864001311,0.000835658366929358,0.00109109788165932,0.0105572438206116,0.01751554038425,0.00452151030635477,0.00740313423514868,0.00369276077006088,0.00249519795869996,0.00232942826479192,0.00215277651982111,0.00797911944789667,0.00318583864925107,0.00348921262128435,0.0148222480643021,0.0156987348484933,0.0131282708533935,0.0179763673319043,0.0132667620658871,0.00188420966719662,0.00257648285593159,0.00139770339797749,0.0171282037010129,0.00112157194717518,0.0102266223920738,0.0030700676107399,0.0348646482426842,0.00987799197458293,0.0184520948428011,0.00683157952550378,0.00487067041915363,0.00789787940471636,0.00304794015188441,0.0039460818232308,0.0162066874890961
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043332693646506,0.0102344962256975,0.0155225635734824,1.83004182100387e-86,1.83004182099763e-86,1.83004182102895e-86,1.83004182100512e-86,1.8300418209917e-86,5.49712346116441e-88,5.49712346122472e-88,5.4971234612002e-88,5.49712346126707e-88,5.49712346105536e-88,5.49712346122301e-88,5.49712346121067e-88,5.49712346113161e-88,5.4971234612191e-88,3.08952392914699e-88,3.08952392907613e-88,3.08952392903653e-88,3.08952392913637e-88,0.0081423532421687,0.0120201129297908,6.9050877559e-05,0.00167916422856776,1.83004182100289e-86,0.00316797168118032,0.0219829420010339,5.49712346114676e-88,5.49712346118348e-88,0.000494997241582144,0.000557182649391388,0.00183443661125972,0.00119138356822638,0.00218753362095173,0.00174648866137361,0.00614527344932978,0.00459792604118003,0.0104163671729495,0.0158924923031976,0.0177994998564223,0.00296271972229998,0.000609353461676507,0.00333046387179157,0.000579907582632927,NaN
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00317404037859618,0.000806327224286971,0.00457556228227259,0.00323428378442262,0.00460036974135298,0.00610067736290782,0.0491265353206478,0.00272702385907742,0.0386127928046426,0.00204478272817178,0.00125830788597138,0.0015944197737485,0.00829324572340689,0.00648480721824063,0.0041604909354859,0.00263956717758186,0.0131321426072298,0.000442057688919521,0.000630928200282458,0.00333262786855962,0.00108780579148476,0.00481971447030874,0.00314599649054307,0.00605770544276221,0.00537160189222213,0.0123078364746055,0.00149138886483917,0.00374410636790824
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00301977750250876,0.0085316029738163,0.00539405167150351,0.00376684818177251,0.00230342761130806,0.00460708299749243,0.00580289449285139,0,0.00207846972543881,1.83004182096637e-86,0.00113116784381367,0.0036780368770806,NaN,0.0106711058090005,0.00315220416737943,0.00886239189549329,0.00816736098146202,0.00159161780101979,0.00221973614171526,1.83004182096689e-86,7.47517318992808e-05,0.0267048071405031,0.00165536229879842,0.0119311949961812,0.000497405947675693,0.00127398270919008,0.00112869089288781,0.00201286760855715,0.00171984776602166,0.00240745075903838,0.0321227191259282,0.00116384772558971,0.143118677476215,0.00203645610344354,0.000273840353711561,1.83004182099607e-86,1.8300418210341e-86,0.00112636958555662,0.0418582551230294,0.000278110501866668,0,0.0156796775787973,NaN,0.0013525925635179,NaN,0,1.83004182103753e-86,1.83004182101948e-86
28,"Canada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.165644979633971,0.185758427546999,0.0860701145846188,0.00308311183552329,0.00213085828727091,0.00229206261744704,0.00534215243826181,0.0179569995117385,0.00468779193081184,0.000198368427718329,0.0117127199283435,0.00646168132433953,0.00458248780877924,0.00112154877287677,0.0157945909823206,0.00260196808646123,0.008455418650955,0.000476677200866566,0.00278138282296885,0.000996896785295328,0.0109897716104725,0.00236562134009917,0.000954228251089524,0.00123046761153431,0.00103392589347596,0.0012136357712081,0.00097837725294338,0.00872417198127419,0.00109989558929301,0.000792094970617755,0.00144523849794569,0.0024042894634246,0.00084682432487964,0.000843096752185288,0.000498109141761374,0.00034292555648672,0.000536450083724103,0.00262900132588674,0.000419871884753384,0.00102844923161708,0.00294234271034027,0.00199831016024216,0.00241979036778678,0.0020638171176329,0.000837044446556987,0.00213219479288446,0.00225556593822582,0.00187964738991938,0.000885344819398673,0.000989015013446941
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326319366900645,0.00100465002405346,0.000880178808039336,0.00111674515945165,1.83004182099581e-86,0.0463165569530452,1.83004182100778e-86,1.83004182099545e-86,0.0011400704504947,0.00038302499378574,1.83004182108164e-86,1.83004182102863e-86,5.49712346118801e-88,5.49712346123972e-88,5.49712346109223e-88,5.49712346134706e-88,0.000196799214678859,3.08952392908193e-88,3.08952392927388e-88,3.08952392929337e-88,3.08952392910467e-88,3.08952392904548e-88,3.08952392910256e-88,3.08952392908245e-88,3.08952392924745e-88,3.08952392907516e-88,3.08952392906981e-88,3.08952392909773e-88,3.08952392924481e-88,3.0895239290915e-88,3.0895239291174e-88,3.08952392907191e-88,3.08952392906182e-88,3.08952392908193e-88,3.08952392913646e-88,3.08952392919195e-88,3.08952392905971e-88,3.08952392905453e-88
