id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
16,"Belgium",NaN,0.00940010015146248,0.0207977038848245,0.0182681715834495,0.0290080048629126,0.0200723450950236,0.00377205751258537,0.00518928830677097,NaN,NaN,0.00889544314201644,NaN,0.00633459958587881,NaN,0.0389347819009812,0.00979611733889955,0.0185790759304533,0.0185790759304533
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00861519541797463,0.0109406897608233,0.236281809650888,0.00183584064931218,0.00194882801436284,0.00357535774996327,0.0239638420085132,NaN,NaN,0.00249923534800199,0.00249923534800199
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,0.00561653574013549,0.0316799556307481,0.00266535440652468,0.104788649280058,0.00781570825601536,0.0427730554539554,NaN,0.0623876307229147,0.0120274130348295,0.00384917583033396,0.0626671753438096,NaN,NaN
21,"Brazil",NaN,NaN,0.0368604259750709,0.0747709743636994,NaN,0.0199264966944772,NaN,0.0614467800398494,NaN,0.00271278956713769,NaN,0.00338583686728623,0.00163924505515096,0.00147883251612615,NaN,0.000408624176715947,0.035677480438353,0.035677480438353
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0410206403370182,NaN,0.0265901964973525,0.0285464104071105,0.0499049965479948,0.0474856077773801,0.0486540246479114,0.0108510211942528,0.0226765742585899,0.00451073650319907,0.00451559602610281,0.00451559602610281
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00289436337062415,NaN,0,0,7.50588766916177e-87,5.75513697335017e-87,NaN,5.58453835174581e-87,7.63588806566467e-87,7.63588806566467e-87
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.0453315974215733,NaN,0.00706703270714995,NaN,NaN,0.00488513774946321,0.00494647289691761,0.00482113605610006,3.88418178141365e-71,0.0189627575920521,0.023365710963776,0.023365710963776
28,"Canada",NaN,NaN,NaN,0.219779146268428,0.00994774687510639,NaN,0.0835158901238147,0.00248274536635595,NaN,0.0481078629374573,0.0760092073061981,NaN,0.0067247875155006,0.00338054972512531,0.0102935750215239,0.00513511666940166,0.00345234944431925,0.00345234944431925
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00543686473500152,0.00543686473500152
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.016843497048316,0.0124330995515332,0.00213200933284501,0.0397002088590645,0,2.08224792098253e-80,0.0116457863525986,0.0116457863525986
31,"Chile",NaN,NaN,NaN,NaN,0.00411934929995189,0.00104770849773142,0.000466238375683742,0.00360964674356632,0.0008524467166086,0.000760825053613172,0.0413112284163689,0.00927489084224151,0.00187716457798181,0.00213856986322403,0.00426500245261871,0.0227166844452649,0.00629217642466642,0.00629217642466642
32,"China",0.111830682983223,0.00817733183376193,0.00480033422380294,NaN,NaN,0.166048755644255,4.10985976751257e-63,3.24969168359307e-71,0.0592809462762655,0.00357103735871412,NaN,9.25847851362787e-11,1.0267510113719e-86,0.0338798372659886,0.00142953218914502,NaN,0.00204040174475358,0.00204040174475358
33,"Colombia",NaN,NaN,NaN,NaN,0.00969322551987155,0.00683919639265395,0.0200433915896441,0.00244700504071678,0.000972376137416079,0.00271517515220704,0.0011230879582412,NaN,0.00253706921020258,0.000979876874716689,0.00409603563332202,0.0667227851773321,0.00290771979491965,0.00290771979491965
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00447103439963495,0.00773574121189861,0.0936159988653491,0.00213318865432556,0.00164023779092701,0.0386644877255426,0.00169344140261563,0.00883554600193003,0.00883554600193003
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498015685488151,0.000587591045619631,0.0046211951277841,0.0046211951277841
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0225103158415395,0.00461491953824105,0.00520779543260872,NaN,0.0797262615859669,0.065575861010495,NaN,0.00220254519041706,NaN,NaN,0.0190883500643947,0.0190883500643947
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.00648780352956105,NaN,NaN,0.0104486352948705,0.00391796076534749,0.0209247666391034,0.00252210644961297,0.0173776714474139,0.00171433027720238,0.00156768436039178,0.00765732341904995,0.00765732341904995
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00455726723023348,NaN,0.00736114389913885,0.0053586175996355,NaN,0.0100183052799643,NaN,NaN,0.0035022472196536,0.012938615405878,0.0920099727091977,0.00699595487911435,NaN,0.00142997346459469,0.00142997346459469
43,"Denmark",NaN,NaN,0.0120711444609698,0.0257164791433708,0.016103014838741,0.0213349248152668,NaN,NaN,NaN,0.00336871634362427,0.13362561902676,0.115332512440603,NaN,0.00311558352012297,0.00356010100379445,0.00196703388365096,0.00168371409862378,0.00168371409862378
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155033688569871,0.0213708430836411,0.0213708430836411
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0482785809763069,0.00556082193870878,0.00369742335431118,0.00299316135526863,0.00621201278661238,0.00473538730881033,0.00280891054521855,0.003519666273775,0.00198000015832763,NaN,0.0257501943126963,0.000338455333128219,0.0009895960842189,0.0009895960842189
46,"Ecuador",NaN,NaN,0.0193281802869816,0.0135189176397288,NaN,0.0144917042967544,0.0151560541555343,0.01809903620847,0.0266840808382635,0.111458495054373,0.0263077488559183,0.0256904190253399,0.0260873908581765,0.0255836724886933,0,0.00699247666917409,0.0361942096214527,0.0361942096214527
47,"Egypt",NaN,NaN,NaN,0.00276636958628103,0.0159285306007364,0.00407345981732224,NaN,0.0010254048432026,NaN,0.0228182468625524,0.0646015103920839,0.00131326779324698,0.0427137343695964,0.103813419145348,0.0133779244360608,0.00270667568448875,0.0208052573762438,0.0208052573762438
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00577779242663446,0.00402510498604904,0.0013980084511068,0.0025134236960321,0.00433025633822445,0.00433025633822445
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0336055998616169,0.0340627505479476,0.0335646237591468,0.0289926132880083,0.0175276708540583,NaN,1.16002388808112e-69,1.11031382638438e-85,3.01428479189805e-86,9.43025031128421e-87,9.43025031128421e-87
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00242498559339546,0.00491951913096625,NaN,NaN
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,0.00376424998753535,NaN,0.00556445250824917,0.00401299756509997,0.0116690768321305,0.00347817593257521,NaN,0.000961764692178799,0.0119535283206859,0.0371854731872681,0.0214011764043501,0.0396913133367539,NaN,NaN
56,"France",NaN,0.0933438256057659,NaN,0.0234580256997478,0,NaN,0.0124906987709095,0.0479277399985042,0.188407143295497,NaN,NaN,NaN,0.0228612790584411,0.0206076442262202,0.00493675375698782,0.0115919423624046,NaN,NaN
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0101532828178626,0.00542720670363435,NaN,0.0028495050488932,0.00312327421609619,0.00314463546051355,0.187260432088169,0.22320212581742,NaN,0.00201581215956907,NaN,0.00201477933431592,0.00228509306530146,0.0012942127602426,NaN,0.00199699556471937,0.00199699556471937
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000899272884262706,NaN,0.00258118649139466,0.00258118649139466
62,"Greece",NaN,NaN,NaN,0.00306686226175604,0.0137704649893428,0.00798570232703224,0.018197948347513,0.0134735812146894,NaN,NaN,0.0114243863729547,0.0153156784384895,0.0070356511156917,0.013839605216674,0.0113424580744995,0.00419414407809588,NaN,NaN
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381305650721935,0.0305906882296242,0.00378972922990825,0.00228356789916695,0.0551594793220736,0.0136846321816863,0.0186339462455391,0.0186339462455391
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00964740056453174,0.00130041621014706,NaN,0.0390124033899443,0.0390124033899443
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0243517216924605,NaN,0.0278538558792217,0.0251898393404835,0.00309639925516808,0.0339398583033579,0.00489699515365887,0.0566653974826245,0.124679010856004,0.0592916536552252,0.0102154882509174,0.0102154882509174
69,"Hungary",NaN,NaN,NaN,NaN,0.0574682789385168,0.0247878425776798,0.0524587909829359,0.0320205759043357,0.0310027235250961,0.0240864298865203,0.194682707394486,0.0534841106427228,0.00908315334042467,0.0272180213234359,NaN,0.083220446801286,NaN,NaN
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.00484505381952494,NaN,0.00142023129293915,0.0150125008645201,0.00222134509925408,NaN,0.00247418524575836,NaN,0.000625881836623345,0.00407642040562136,0.00380209336119989,0.00156077701536913,0.000322831791182896,0.0208308639472992,0.0208308639472992
72,"Indonesia",NaN,0.00506327212515487,0.0106052462261711,0.0289369131635803,NaN,0.0235799888160917,0.0668524480601552,0.00323330894977352,0.00495724893810101,0.00347832476284388,NaN,0.00361753765495144,0.0320758351168234,0.00464233333300743,0.0021948318084921,0.0224364745690588,0.0013813517465379,0.0013813517465379
73,"Iran",0.0175452793152441,0.0522747956646751,0.0227800988617122,0.00328433030041595,0.00137433915370606,0.00428804721604954,0.00387405397381381,0.0231767673649329,0.00305423287845513,NaN,0.0472374189442778,NaN,NaN,0.0229132487581458,0.00362693066861237,NaN,0.0169380006722114,0.0169380006722114
74,"Iraq",NaN,NaN,0.0149645380719182,0.00201939424307747,0.00420809077974085,0.00318998406402835,0.00220949531750156,0.00169793703368593,0.00416377338041612,0.0104259465323396,0.00218235670019703,0.00102747601025559,0.0104305751438457,0.0460865727714836,0.0275094292441304,0.0039792203050479,0.00119075777280927,0.00119075777280927
75,"Ireland",NaN,NaN,NaN,0.0334846508766388,0.0554859613172038,NaN,0.000950355545091168,0.0019486003133336,0.0115795314975862,0.039994359938475,0.0507390477755699,0.0151191677869075,NaN,0.0457598761406683,0.128160837814394,NaN,0.108044014293967,0.108044014293967
76,"Israel",NaN,NaN,NaN,NaN,0.00423711312308646,0.00409332354523308,0.00241209819399356,0.00597349019511745,0.00294923022486096,0.0015675648007257,0.017902180288526,0.00425768059290529,0.00364191385352374,NaN,0.000959116062948681,0.00164342564486919,0.00153455817487095,0.00153455817487095
77,"Italy",NaN,NaN,0.00147273517735129,0.00247728105864882,0.000971959103204939,0.00174233993530486,0.0243162815519053,0.00300881004257351,0.00858249101027995,0.0920371453134381,0.00143857510103035,0.0049294463094202,0.00617673611157239,0.0184062708255683,0.00759390612813315,0.0110985127656508,NaN,NaN
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,0.0266936124977492,NaN,0.00458921414149427,0.00489887513484679,0.00414678615551211,0.0225561338518841,0.130783611833673,0.0255418562472414,0.0679922675685691,0.00723858656789979,0.00547277528954215,0.0122413387084716,0.00696760530595116,0.126394803222699,NaN,NaN
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00305269092417247,NaN,0.0028560569735894,0.0198346345934048,0.0114477731407241,0.0114477731407241
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0226709076542013,0.0095374894840177,NaN,0.00513866008536006,0.00171289107810429,0.00401989303599623,0.00433960608771358,NaN,NaN
83,"Korea, South",NaN,NaN,0.172979916074497,0.00317480203652973,0.00193928421604253,NaN,0.0138472766003254,NaN,0.00646967615735653,0.0133349032142131,0.000652949607989025,0.00570303012139951,0.00310823758323012,0,0.0341508661825764,0.00163242368541782,0.00102789576688285,0.00102789576688285
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0173029587611058,0.000553848943067182,0.007640388794668,0.000410351274797754,0.000169262397369004,0.00466447525924147,0.000819400850245756,0.00268883350177714,0.000184242643339209,0.000184242643339209
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0280206223995095,0.00292083801535502,0.00292083801535502
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0129097418597198
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245051930142162,0.0307710272185788,0.00947858476564443,0.0146659005624376,0.00941875277310396,0.0502387020262443,0.0102722205759771,0.0094135282443191,0,0
91,"Luxembourg",NaN,NaN,NaN,NaN,0.00874761342508752,0.00296012240495263,0.00680594432594264,0.0119803043003075,0.0189830118627573,0.00683607534096579,1.33224117850875e-48,8.95135097895589e-24,5.23761473228345e-86,3.07178839355898e-79,3.56850139250631e-17,2.24375977521389e-85,0.00249698155992521,0.00249698155992521
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.0012276541206111,NaN,0.00167176161065111,0.00713163804152382,0.00265351903037179,0.00628317961595923,0.00629564196379172,0.00667503109627458,0.00144891272396678,0.0118367438408164,0.000913036200082321,NaN,2.00241254972541e-73,0.00449714020032727,0.00449714020032727
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013281090760938,0.00600454957668471,0.00352012684108213,0.00679256914660625,0.00388533428482428,0.00388533428482428
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0718802306391814,0.079793286597294,0.0139128132204445,0.0327771094531369,NaN,0.0500445727317491,0.0179792480250713,0.030989633376314,0.0249478601116376,0.00287347884506654,0.00842034749961944,NaN,NaN,NaN,NaN
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.00268653708500089,0.00981272950368126,0.118798377552005,0.00251905992635511,0.0370138275552801,0.0324202314166745,0.0323049491697983,0.0322578655866793,NaN,0.0179743874284585,0.00911597808253083,0.00703643107271954,0.00703643107271954
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.0167376556908412,NaN,0.00450124399307994,0.0314947674754704,0.00249638721185648,0.00900683431299897,0.0487114865539488,0.000899748088812727,0.00489015303241854,0.219275981696254,0.000536849860653011,0.0136613115171774,0.00296397484133816,0.00742877059309864,0.00742877059309864
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,0.00614696862872759,0.00715614962862844,0.00885481245909954,NaN,NaN,0.00463579786027161,0.0895698055562474,0.0344481703999953,0.0191301968392454,0.0239050265467606,0.0346480333536782,0.00519883696362557,NaN,0.00216598294608028,0.0158895685402811,0.0188530711012285,0.0188530711012285
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.47458996139161e-12,0.000947241612948367,0.000874362931487122,4.8768281080136e-14,0.0137146140406018,0.0137146140406018
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0123964049102491,0.0261652269356011,2.0791871030394e-86,0.0134339484198052,0.0257528522769113,0.0765437300548119,0.0474910199810677,0.0235466462833703,0.0235466462833703
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00928970536589416,0.00812210246677152,0.00305944882351783,0.0015690796171808,0.00172382699594636,0.00123193202992003,0.00291721994301517,0.0026434050186368,0.002617384580638,0.00134695959984942,0.00134695959984942
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,0.0595121584508094,0.0730511862072319,0.025924430283337,0.0701013080614113,0.0285090412960194,0.009196213700781,0.0232138374432818,0.0221518532082199,0.00149910167188606,NaN,NaN,NaN,NaN
112,"Norway",NaN,NaN,NaN,0.00120993544960956,0.0063761810072169,0.036057995257097,0.0044608728724291,0.00667114897546527,0.0081233038748555,NaN,0.0037521523354214,NaN,0.0262516058509315,0.0419968671530164,0.00507441273522185,0.0274342421002244,0.00697648567202451,0.00697648567202451
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000863792118344849,0.000198382754131875,NaN,0.000216928243216221,NaN,0.0301051778739626,0.0301051778739626
114,"Pakistan",NaN,NaN,NaN,0.0119767932178435,NaN,0.0280253130016837,0.00225473444763645,NaN,0.00313458242083376,0.00374708320167377,NaN,0.00298487919493402,0.0432911917782315,0.00139061103977256,0.000969432946237173,0.000631157505915695,0.0273271974743,0.0273271974743
115,"Panama",NaN,NaN,NaN,0.0014490634936741,NaN,0.0189985998897677,0.0708926278243785,0.0197664004787023,0.00114742058835765,0.0250372218718499,0.0856870724066866,0.00322508020519748,0.00132219470396978,0.000821919340614713,0.000981314330362531,0.015147110257446,0.00163141730704264,0.00163141730704264
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.0246426229276634,0.0462540049916796,0.0781942727558175,0.0199621436566072,NaN,NaN,0.00104923081622307,0.00220168948942444,NaN,0.0100008326140882,0.114114953798519,0.00061780116441542,0.0456014018425331,0.000639792231613246,0.000639792231613246
119,"Philippines",NaN,NaN,NaN,0.0235954687717475,0.00659772643626218,0.00341760110191581,0.00374205904212864,0.0491968116440298,0.0100345833494135,0.0130369377025902,0.00696957289784527,NaN,0.00305100851949951,0.0517977779791192,0.0196255114637823,0.00545066824413043,0.113868705028026,0.113868705028026
120,"Poland",NaN,NaN,NaN,0.0041893703557742,0.11502274629846,0.0188521946818042,0.0285213904694505,NaN,0.0067282535956466,0.00116396499210055,NaN,0.00638406527526194,0.010711984803412,0.00494858539132662,0.0199663630867342,0.0117037307448087,0.00133190102963208,0.00133190102963208
