id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000663048105099069,0.000605900847869557,0.00458107656542254,0.0016850722809774,0.00141612538449799,0.00280925876746762,0.0027694271017192,0.00110983351544589,0.000550752932323761,0.00166220123590869,0.00254179104534775,0.000772511375496373,0.00229988712914025,0.00110378067077472,0.00510567561903006,0.00108911074539541,0.00469666527350424,0.00156009724912539,0.00158950055314697,0.000449061811574079,0.00263531267200654,0.00758939948210097,0.0111967356039413,0.003701072980924,0.0019043563618623,0.00133837673972359,0.00071392362250693,0.00112986953389711,0.00359354844074013,0.00142811915691904,0.000486180705793629,0.00101217677181389,0.0035865447992201,0.00407242247035807,0.00117449365632967,0.00198937381376374,0.00106938795612627,0.00296287099248113,0.00342428153107481,0.0001674582127917,0.00501541834780487
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00772207185523797,0.0133545923382035,0.00243784870786401,0.00730664080247093,0.0231102672569363,0.00328063764529384,0.00171947759751986,0.00168666639546176,0.0105707987281526,0.00149069886166427,0.0143786716328994,0.009794090155356,0.0020717289688546,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.00245900041635211,0.00254659949470309,0.00969525513740208,0.0796815988542353,1.8300418210123e-86,1.83004182087806e-86,0.000562135156473022,0.000184918723111055,0.00165135514144425,0.00412736534905092,0.000724482638463121,0.00123272434929353
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00102467824945625,0.000447362927824659,0.000422649216534806,0.000569865857332051,0.000458672450460018,0.00230051554381218,0.00186725809673113,0.000322164029536365,0.00153235456399955,0.00130625985265246,0.000233437634403971,0.00218376831162335,0.000224973290515392,0.000531992423766609,0.000743752908676643,0.000150444144289509,0.000578089637998135,0.00125559315234056,0.000461076265248803,0.00019250737758506,0.00138697624008432,0.000890022358798717,0.00167763834203835,0.00100175317319915,NaN,0.000300236983923025,0.000196527676279444,0.000205876086315177,0.00023057087907691,0.00036050975690067,0.00090442484926565,0.000729527279512555,0.000147693342149917,0.000152787455955936,0.000668824191531417,0.000566251157869015,0.00051636282547269,0.000426260530876823
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0264620319967433,0.00364424733631141,0.00554570644188812,0.00147412745508057,0.00159354090697903,0.00187801198725904,0.00312078436943334,0.00426137258629442,0.0025579543518229,0.00092074955774289,0.000235855658281769,0.000295339514043898,0.000367781283843195,0.000364145414570122,0.000250193605945773,0.000936262651570094,0.000737738296838103,0.000179346924092517,0.000404110686354841,0.000345593923855199,0.000407745150330913,0.000349676488073178,0.00298431154519668,0.00152752999565535,0.000383828511870378,0.00198315052525142,0.000239743271012844,0.00188725107478788,0.000264377195326542,0.000438836893414451,0.00206560397232602,0.00187764806740524,0.000552081009937842,0.000544220036336657,0.00107657282389497,0.00488240118861571,0.000565188660132314,0.000574128258434856,0.00381947779986684,0.00393775171740313,0.000563502856214745,0.00433949303777244,0.00942616492362679,0.00669357516651447,0.000777450352603204
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0158323793641188,0.00196759926774293,0.00294180788162187,0.00105436202756451,0.000384089241330479,0.000581918872045494,9.10799337299558e-05,0.000746371484378034,0.000678211177648379,0.000228728126019163,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.0041678436714787,0.00395937662200939,0.00666057730269886,0.00143503797052948,0.00579687552052308,0.000850494546352606,0.00975748242927017,0.00397967645548617,0.000512416810967633,0.00133130455289911,0.00290824365442447,0.00197558112615002,0.00463566877488305,0.00323238031984218,0.00129552956483113,0.00162776488022296,0.000377862035969673,0.000415503125502953,0.000515336703099526,0.000297068764259072,0.000631971884621589,0.000327462292580438,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,1.85493768919557e-05,1.53056130206448e-05,0.00020803169836167,4.70057557240629e-05,0.000608105889417982,0.000144044508749785,0.000238907825249625,0.000412664216625663
16,"Belgium",NaN,0.00471171549508334,0.0273851541458497,NaN,0.123652697753963,0.0507815361731226,0.0666989207892278,0.0263001182012039,0.00626052475441358,0.0122064523467143,0.00262353052764601,0.0107988255751829,0.0165805906638588,0.017503448900586,0.00507953732281003,0.0305316258522209,0.00334170991739943,0.0223380098918445,0.00222254224461386,0.00218144676306921,0.0190816466939469,0.00480202051323738,0.00282404948461229,0.000822524885772876,0.0056729312392158,0.00110348728432154,0.00218297439074365,0.000579704053608602,0.001034585783329,0.00197607917471014,0.000956322093124497,0.00264956978173246,0.00712625978283612,0.00427369365687843,0.00209531788059354,0.00103805900849837,0.00511636940971245,0.000822204899201167,0.00741930024154593,0.00389956469018675,0.00597803953669512,0.000636468326805542,0.00226957177462118,0.0027413196381094,0.0035476801142397,0.00393430674788152,0.00237123543185814,0.00135285473123967,0.000998001709953247,0.00163574186864431,0.00167560902285356,0.000973259190496806
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0242734256134627,0.00346676534261884,0,0.00306341984061405,0.000945615202826993
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244821992235659,0.0131616263027909,0.0562408170565492,0.0396850003149189,0.0375538824816563,0.00829878170415209,0.00489415805505448,0.00495527306072297,0.00360292185032478,0.00519426436951281,0.00193273809278752,0.0101122923003425,0.00573792967493661,0.00166294896870908,0.00322620393001624,0.00414912441570338,0.00224980941386999,0.0010932155875183,0.0116963531381016,0.00679429298163271,0.0015738740833375,0.000729985322893565,0.0011085344460933,0.00212277888838366,0.00358377318788355,0.0107979162347319,0.00293760798497211,0.00109619922955844,0.00110288503156403,0.00282401499036046,0.00267334993023029,0.00244324783441847,0.0309386699313347,0.0165841748956296,0.00216444072135941,0.00346873333285619,0.00388995733993968,0.00214438410126287,0.00260948732760105,0.00594706534823507,0.00180553406814989,0.00146609885100271,0.0026913966289069,0.00217798646018662,0.00164578848315494
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.015480614784605,0.00878112190055053,0.0227747197361762,0.00545686545171984,0.00681070365490891,0.0178513130209655,0.0178399094392015,0.0277878905050023,0.00322665777898352,0.00499369711136383,0.00363995831540173,0.00385955440179309,0.00663908717949896,0.00799054837872467,0.00216214786811136,0.00103448706593071,0.00464502344582597,0.00475380264161077,0.00121483098834104,0.0107569769148514,0.00433255818232032,0.00171736855370678,0.00157562298843069,0.00115584390855544,0.000972318755049989,0.00142094458012421,0.0182280963152321,0.0156373505668707,0.0184223479040025,0.0119333059630094,0.00379070530998535,0.00291992034973392,0.00240768407561533,0.00867955295753059,0.000922800830399806,0.0022850876001345,0.00383854215901095,0.00256637551891311,0.0386441610311926,0.0016840042468143,0.0111008634084204,0.0111418269496963,0.0212563231440673,0.00321780737492521,0.00699308896766108,0.00171479475685695
21,"Brazil",NaN,NaN,NaN,NaN,0.0967942165248947,0.0999118494710324,0.0537737134310315,0.0146461883857479,0.010047497595565,0.0579854436736552,0.0299836175587538,0.03965658999407,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00319988548648518,0.00966029916004342,0.00469919168031498,0.00276712568174051,0.00158025517007476,0.005130363375901,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.000406035036047501,0.000479072664658705,0.000472197636690614,0.00118234439358677,0.00407140120940963,0.00249639283433691,0.00413510013827058,0.00671659175014658,0.000549525677994815,0.00646043310529138,0.00672724432066986,0.00388587318204453,0.00413385516254259,0.00190848542349204,0.00541230973899631,0.0011537577465256,0.000777504304346687,0.00368147615598289,0.00549708445075183,0.00131720291957157,0.00207962088707785,0.000952021004177806,0.000454476667764488,0.000407126641009056,0.00209680709552597
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.015157952708187,0.033173785007115,0.00341343414741258,0.0165699632557138,0.00458042474361142,0.0343410500101263,0.00396665543420277,0.00392835823064677,0.0823117400309268,0.00521573177772384,0.00652556858937419,0.0144853963344816,0.00887790384378961,0.00177749929351104,0.0110586848461964,0.00232261687481738,0.00062699920658037,0.0105572438205461,0.0165231174671341,0.00544408799787175,0.00694717899897823,0.00502153076287103,0.00278671123609905,0.00288494184449688,0.00215277651982111,0.0103606604777418,0.0213926331300888,0.00579781034619366,0.00477078273564709,0.0123541137864345,0.00522132896658155,0.00128756981116488,0.000959883160622423,0.000393844221735634,0.00257648285593159,0.0128570222381447,0.0171282037010129,0.00108340270915805,0.0102266223920872,0.0030700676107399,0.00131779608378579,0.00356200226771506,0.0234558143458466,0.00417119045270535,0.00701086393464735,0.00191969549702618
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119732870017894,0.0102344962256975,0.00172656657160242,1.83004182097496e-86,1.83004182099763e-86,1.83004182102895e-86,1.83004182100512e-86,1.83004182099222e-86,5.49712346117661e-88,5.4971234612577e-88,5.49712346111567e-88,5.49712346117301e-88,0.000304892378131949,5.49712346128112e-88,3.0895239290619e-88,3.08952392905971e-88,1.83004182100174e-86,1.83004182100273e-86,5.49712346111193e-88,1.83004182099384e-86,1.83004182097797e-86,0.00272352941794333,0.0137334447369567,0.000540843115697925,0.0022207491065723,1.83004182111066e-86,0.000609508183411281,0.0219829420013097,1.83004182100637e-86,1.83004182098505e-86,0.000656485689594683,0.000129032543036989,0.000619374169154999,0.00066880558177531,0.00177379224656617,0.000400896848799462,0.00291583622195263,0.00293210554910324,0.0104163671729495,0.00270505855924058,0.0177994998564223,0.00296271972229998,0.00310345086387902
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00814972978909995,0.00329009159146404,0.00360689253831494,0.00275921751351535,0.000865608995488151,0.00134898235145048,0.0516996648878479,0.00221604115355133,0.0115353808288305,0.00224723609278768,0.000248697930997744,0.00199978527955559,0.000836602204809475,0.000774388794749398,0.000204590137454718,0.000150518468838496,0.00066894588275143,0.000429345892036742,0.000774431089750143,0.00304820660234085,0.0015732746416812,0.00481971447030874,0.00078916229899369,0.00605770544276221,0.00458032747548685
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00324064068073917,0.00361678616756167,0.00781329341021333,0.0449630202397348,0.0028208553969711,0.00534921829423615,0.00330610034447102,0.0074033914957333,0.00551975457064663,0.000190363845027773,1.83004182102239e-86,0.00413157721713735,0.00396931225453419,NaN,0.00340403517463195,0.00255781770201817,0.0156393237507681,0.0134579749432162,0.00107356758265064,0.00119552857353016,1.83004182100762e-86,0.00147358151711926,0.00161517813566505,0.000330450971182625,0.0015986154496609,9.60976572267694e-05,0.0208525117109019,0.000145046587050536,0.00239525594258717,0.00132679613674741,0.00238844609095809,0.0326389432533561,0.00222533666473395,0.00234138500245509,0.00130135119245528,0.00085201210172313,1.83004182100185e-86,1.83004182100538e-86,0.015452768180939,0.0480400659175598,0.00200357307473269,0.00146585916027461,0.00978953035190491,NaN,0.00359329061574738,NaN
28,"Canada",NaN,NaN,0.0216837255230989,0.179221633632462,0.112373734512061,0.0358825475081842,0.0104299257402577,0.0241767044069831,0.0198390897805776,0.00272756333677842,0.00229206261744704,0.00758623095271682,0.00458885849837154,0.00468779193081184,0.000198368427718329,0.0117127199283435,0.00646168132433953,0.00458248780877924,0.00652519112226281,0.0157945909823206,0.00216206611644844,0.00335468442034572,0.000532365793771741,0.00114081657213094,0.000681599259614134,0.000421322043930581,0.00220714479329967,0.000598883270842717,0.000788172282514641,0.00245246693991794,0.0012136357712081,0.000768148108892428,0.00179608569356728,0.000656434293227481,0.00147307656265455,0.00130073493696669,0.00290662907847299,0.000924983787389339,0.000597886812250665,0.000388381053797715,0.00294260753865643,0.0034095875718313,0.000530793604786708,0.00160776528748626,0.000927603290236435,0.00028082772085593,0.00224707720231235,0.000697034156413753,0.0020638171176329,0.000414281268425333,0.00247979816386119,0.00220628561069694
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324623485961395,0.00286443267359363,0.0106826434558599,0.202294246590187,1.83004182105916e-86,0.00053452132518861,0.000898805382381279,1.83004182097423e-86,0.000441461106240247,1.83004182106899e-86,1.83004182099228e-86,1.83004182101995e-86,1.83004182097568e-86,1.83004182101204e-86,5.49712346113536e-88,5.49712346120676e-88,5.49712346110333e-88,5.49712346125113e-88,3.08952392912741e-88,5.49712346124723e-88,3.08952392922576e-88,1.83004182098141e-86,1.83004182108065e-86,1.83004182104086e-86,5.49712346152564e-88,5.49712346111848e-88,5.49712346128581e-88,5.49712346123129e-88,5.49712346109208e-88,5.49712346114942e-88,5.49712346113254e-88,1.83004182100231e-86,3.08952392905435e-88,3.08952392930084e-88,3.08952392919186e-88
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0861201029809997,0.127562287280441,0.00948995713147048,0.00794655920392051,0.0217181157163652,0.0263932853635043,1.83004182107092e-86,1.83004182096814e-86,1.83004182100117e-86,0.019603141890352,1.83004182101521e-86,1.83004182090484e-86,1.83004182098427e-86,5.49712346124457e-88,1.83004182099644e-86,0.00199935874611624,5.49712346113254e-88,3.08952392912048e-88,0.0135505989852165,0.0315013034654095,0.00839355923077101,0.0302767751515477,0.00609995029208634,0.00563677601326816,0.013964671251548,0.0435483465517043,0.00180194860611238,0.00400649814092578,1.83004182099363e-86,0.00197856622465146,1.83004182099607e-86,1.83004182098744e-86,0.00318301797213516,0.0025404437411559,0.00780136801978751,0.00769816650458335,0.00318514198089864,0.00525710162378948,0.00288037382453307,0.00152403437153621,0.0102868094667711,0.027279957646016,0.00367611129426015
31,"Chile",NaN,NaN,NaN,NaN,0.116890184218258,0.0113801248940125,0.00789126268965091,0.0012191885115326,0.00367429015713191,0.00225303583297284,0.00845651577296802,0.00396551678946002,0.00109467586155216,0.000399493385107391,0.00236188895665395,0.0114297918015854,0.00242537276725591,0.00226803004219133,0.00158512205830982,0.00120970975601407,0.00276766486020733,0.00308291642676158,0.00152353475469949,0.000522571191715514,0.00551572243455187,0.00520867443962133,0.000405141071921569,0.00767505608201027,0.0104119101188938,0.00118040626744409,0.00616071376432432,0.00868307411741418,0.00714830753807497,0.000615841290653523,0.00120065335176485,0.000926318693324388,0.000464238143383271,0.000495668710220854,0.000492541463822323,0.011238189102527,0.000580377142821904,0.0032624827753814,0.00875656261076896,0.00263029168460637,0.000756362070464495,0.0009645612922229,0.00833537218531184,0.00508194301290877,0.00571840077913884,0.000503110265201005,0.000636508660187754,0.00669077947041042
32,"China",0.0229061999931576,0.0244199249507601,0.0756691128734924,0.0320748468182333,0.00441672198555638,0,0.00392946922978652,0.00344136278369563,1.83004182101527e-86,0.00132564519873009,0.00106917083282372,0.000316454445127227,1.83004182099821e-86,1.83004182098765e-86,5.49712346124723e-88,0.00012656692877171,9.16642312176418e-05,1.83004182097033e-86,1.83004182098837e-86,0.00858724281644855,0.0100853366533146,0.00347734004181632,0.00276567698255212,0.0035156308666566,0.00219472746764715,0.00173296747039484,0.0134466660251584,0.00207016060766319,0.00135969306520732,0.225968087223207,1.83004182098161e-86,1.83004182097183e-86,1.83004182097615e-86,1.83004182104777e-86,0.00154582821032608,4.89094587547879e-05,1.83004182100866e-86,4.17957732231791e-05,0.00159390710990224,0.00174774049728016,0.00222577108856054,0.000787310629471605,0.00218595927941188,0.000820424275228055,0.00506823047356761,0.000632520411251891,0.00448392732901669,0.000117239660211459,0.00381365977326695,0.000725098945172866,0.00398478814767583,0.000572228811363499
