id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
83,"Korea, South",0.00123205058104434,0.00402770145346128,NaN,0.00189356574390609,0.00107693500228908,0.00440919455295726,0.0221054351352887,0.0161855036149419,0.010409310633743,0.00782370430556373,0.00683006233389079,0.00393990558894318,0.00144242628041725,0.00189093401961359,0.0013029050517385,0.000569247100505081,0.00221838107679807,0.00279421717622834,0.00148753117349831,0.00148753117349831
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00114028726935415,0.000290533911751609,0.000195691697460853,0.000930382543122435,0.00024867766408641,NaN,NaN,0.00522064783434303,0.000311325699277907,0.000221146353874657,0.000221146353874657
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.199611451201384,NaN,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000422997652897066
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0203052267508976,0.0148869475251155,0.0148869475251155
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0257933045848721,NaN,NaN,0.0150561862092529,0.00495716705663174,0.0185965008761218,NaN,0.0301621620214791,0.0249573670704765,0.0283460615529154,0.131692530002946,0.131692530002946
91,"Luxembourg",NaN,NaN,NaN,NaN,0.0043540544538346,0.00783196313209947,0.0106950591390755,0.00945355782006944,0.00502750159362878,0.00377327335494335,0.00489331275268475,NaN,5.02295392726227e-86,2.07412187930454e-84,0.165157015350599,2.5245752101166e-83,0.00150416399470479,0.000219105371055898,0.0103345797245049,0.0103345797245049
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.00168968073473508,0.0439027408550815,0.0330192583332795,0.000591707903154597,0.00056642353201424,0.033206928929334,0.00178553018799773,0.0210997320644269,0.000353372405338472,0.000431689290678498,0.00594646110444013,NaN,3.31423160307446e-74,0.00640660702177724,0.0187134628776511,0.00271353915391934,0.00271353915391934
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048839972721356,0.00476248640086811,0.00503677536603844,NaN,0.0112269104341836,NaN,0.0031037716178265,0.0031037716178265
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0615098539083257,NaN,NaN,0.0286849449284944,0.0031888975947011,0.00194311333097042,0.183229111594079,0.00299569728319238,NaN,0.00250166122519024,0.00239754213150109,0.00215784822668845,0.00675294467212498,0.00315021604543756,0.00255318991243339,0.00217497770734457,0.00217497770734457
99,"Moldova",NaN,NaN,NaN,NaN,NaN,0.00605382012382134,0.00573312173333081,0.0039433446271863,0.00487863269866853,0.0123864022949101,0.00527656851658103,0.00138543131792919,0.00136877039401298,0.00309623995893784,0.0020031724195931,0.00148928676852575,0.00100512064063419,0.0122168803603983,0.0107496618672102,0.0107496618672102
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,0.00313987266956624,0.031883801378207,0.00189489282873733,NaN,NaN,0.00200048260842735,NaN,0.0615841245631142,0.00270894809112175,0.0013103813341527,0.00107398004327013,0.00800847106063018,0.00318043273888507,0.00208847598744105,0.0129917563844178,NaN,NaN
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,NaN,0.00446524962204917,NaN,0.00197552755577798,0.00205067655991831,0.00688834949334249,0.00844990139637734,0.00868024421932571,0.0443662935031768,0.147574931156615,0.00664848601762579,NaN,0.00452402006902381,0.00250390751665082,0.00838107520466323,NaN,NaN,NaN
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00563210153883779,0.00144244499209445,0.00107423395344913,0.00511208957528653,0.00556527239324625,0.0019977946064395,0.0019977946064395
