id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0054567402808973,0.0395019688830977,0.00466814021362978,0.0615949166692688,0.024757766051559,0.00920848628195207,0.00278943441535409,NaN,0.00258541101361039,0.00267884167030928,0.153288747060091,0.00285063823060182,0.0219298497009158,0.00354216174539219,0.00225030493458069,0.00170292354434211,0.011069432879486,0.0101032370347708,0.00266567618934093,0.0015722721980392,0.00164474407193276,0.000785030337878817,0.000371672349603525,0.000608118349759826,0.00621802389232619,0.00464467830801597,0.00709788149224871,0.00825007721131606,0.0086201476848701,0.00414568998750504,0.000790587884543234,0.00107557132120636,0.000430664186484329,0.000782436305069816,0.00195607719795379,0.00106829897067052,0.000936114276404753,0.0081122652538491,0.000722757077136602
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.04248097335678,0.0127708657263983,0.0186683195665113,0.0322261166720771,0.0101532855420332,0.0211906639553997,0.00113273774203566,0.00220365394269082,0.002170640736807,0.000538911732046244,0.00094888332840258,0.0043623930085931,0.000961288495119392,1.8300418209683e-86,1.83004182100393e-86,0.00133429461443703,0.000259631046428807,8.79620410192402e-05,0.00591893170855455,0.0111446210016308,0.0081235697103873,0.00147681382140514,0.00665291043667935,0.0015184857271377,0.000121508571133271,0.00383390188446952,0.00208964039255913,0.00112625273174282,0.00212730579506252,0.00859175340210901,0.00151188680692178,0.000679865675395758,0.00522927079982373,0.00141208728780148,4.48253296098717e-05,0.00102926320005082,0.00210563873633192,0.000558262265552583,0.00506969522360291
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000732343569630972,0.0020650295685829,0.00107525223298886,0.00452956610235951,0.000833786100388803,0.000501581417746386,0.000280654792898877
42,"Czechia",NaN,NaN,NaN,0.0279330392133268,0.0162558565461446,0.0126782031302369,0.0122279159172295,0.00849043084456667,0.00496995912632791,0.00488770762807276,0.00916640519264138,0.00273329152377673,0.00726768206829557,0.00546774563396141,0.00220875257243842,0.00213824016043721,0.00293731459324462,0.00296572641504254,0.00150184852241314,0.00182168270164739,0.00244621722353264,0.00211393289199197,0.00287318426730265,0.00130894578568781,0.000701387282187649,0.00206345462517406,0.0016165819078459,0.00233875564451203,0.00310792109541731,0.000736070850135783,0.000379147987924301,0.00216172011916469,0.0047374035133374,0.00581322675758304,0.00493168102195294,0.000842687450320128,0.000536357831718968,0.00516082566746277,0.000866102399783171,0.00193306817892257,0.00271922381918004,0.00923550564895805,0.0033208405554581,0.00095253360649711,0.00325058861681183
43,"Denmark",NaN,NaN,0.0201102605933722,0.00903843164910276,0.0630504991224709,0.0307941210919657,0.00542996324838928,0.00802842996702261,0.00350549779274106,0.0157210132149307,0.010166025113334,0.00610714603223539,0.0034432758704429,0.0143289474807787,0.00304296773520216,0.0145281605093669,0.00740602784526112,0.00467754440264943,0.00930721640764887,0.00147618528944077,0.00229131256091362,0.0021072176453886,0.00863520268187491,6.01501660151855e-05,0.00150922142995723,0.00168250338597538,0.000711718827731952,0.00203535390427836,0.00245899148794702,0.000637073616789051,0.000530328736819626,0.00148440103328319,0.00275859791691948,0.00159581055343961,0.000692838116778192,0.00250243394813263,0.000771453101978679,0.000316118875620964,0.000673032782956565,0.000424255532500836,0.00190702351417964,0.00250466747749804,0.000135526500188928,0.000259567736834252,0.000925591772105308
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00207864704824717,0.0013305729227238,0.000933850201749904,NaN,0.00202629719157615,1.83004182098172e-86,0.00189140600876686,0.000137451822946405,0.000853258346813004,0.0096577726050888,1.83004182097464e-86,0.00143377387721837,0.000208797631522784,1.83004182099389e-86,1.83004182099675e-86,1.8300418210149e-86,1.83004182103175e-86,5.49712346119363e-88,5.4971234611702e-88,1.8300418209929e-86,5.49712346099787e-88,5.49712346127754e-88,5.49712346114567e-88,5.49712346109396e-88,3.08952392911161e-88,5.4971234613405e-88,3.08952392913426e-88,3.08952392920565e-88,3.08952392926966e-88,3.08952392912741e-88
45,"Dominican Republic",NaN,NaN,NaN,NaN,0.0944744091801049,0.0253474785692178,0.00530618312298219,0.00446325464897096,0.00439815143563697,0.0106276709360723,0.00349759918981411,0.00349089382488267,0.00456680188204807,0.00348886604234496,0.00441454293212066,0.00329702730544832,0.00558987490289402,0.00161180691793484,0.00737617851071768,0.00317489344064863,0.00474186719514313,0.00262306200528301,0.0008600747930688,0.00230857750834387,0.000786356605228154,0.00958454757306267,0.0140652019163601,0.00166636249267167,0.00123252637410786,0.00317543009628046,0.0037286526911016,0.000982418472583152,0.000161431854369764,0.00294716817596107,0.00204934008991739,0.00100708312764301,0.00314657932260669,0.000417165239951795,9.84560400146572e-05,0.00365464747812308,0.00035537203592103,0.000190354940689284,0.000716621031320521,0.000584876836927535,0.00120919589352583
46,"Ecuador",NaN,NaN,NaN,NaN,0.118931372939218,0.0508848028578292,0.000538993170476919,0.0829786044454835,0.0245849182613733,0.00736503374222833,0.106517402807498,0.0637368098920007,0.0108693216531517,0.0580384003822776,0.0323365813152938,0.00740360375940761,0.00531025915696652,0.034622918670086,0.0028485929044119,0.0118843543241186,0.00267055587086919,0.00980619007269772,0.00404944115875729,0.00290858034300761,0.00823976122262445,0.00100596935308751,0.0537439839819011,0.00438866974913548,0.00387993688621305,0.00366304614270463,0.00720383616324574,0.01163176480094,0.0119386322113485,0.0164179904739446,0.000778810670259384,0.00206638443165381,0.00232360815816632,0.00318141681795241,0.0134542152559236,0.0026060611977265,0.00894423161900791,0.00364928765296117,0.00246291677340451,0.0030450456646593,0.00353024235983972
47,"Egypt",NaN,NaN,NaN,0.136786562419099,0.020775332556822,0.157213774667736,0.0331896611266868,0.0110881159939953,0.015333473020791,0.0148096424833415,0.0119348019500894,0.00349378025217276,0.0111631521152223,0.0152512433310712,0.00283752099423874,0.0016075946630653,0.00251136724458022,0.00418369496870674,0.00566561959300168,0.00294676155476698,0.00994378856766076,0.00480232514429138,0.020083376796436,0.0236564136916809,0.0272259624661484,0.00985131295536926,0.0183535562447383,0.00490464531247432,0.00859105538461054,0.00879992232378666,0.00786173768433741,0.00942392752856339,0.00280074909865029,0.00311509114491422,0.00748152105773744,0.00930879824073116,0.00593407205024387,0.00882679376558266,0.00370851445145911,0.00594669156309053,0.000535024245146495,0.00773960924879183,0.0197465650704744,0.00828638367177102,0.00893095120515446
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00905548010454505,0.00218513878184112,0.00233357453572753,0.0103794216101723,0.00842612209514493,0.00627733349406471,0.00502892207436524,0.00830938228204346,0.00139912001010762,0.000709372259818885,0.00468844209287148,0.00303809066537258,0.00447145417354247,0.00411411835373985,0.00753680508790662,0.00252450597041253,0.00219682584882544,0.00239090368915641,0.01198529380903,0.00237132875786714,0.00230971385758741,0.00213086447605788,0.000871686481032172,0.00199706823328168,0.00177953813364424,0.00275551684174133,0.00213513165006871,0.00654774000975797,0.00613943627745544,0.00110717888786309,0.00204037676228206,0.00288872203633429,0.00238465146355811
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0362442264901882,0.00618792976056834,0.00213919134984521,1.83004182100237e-86,NaN,0,0.00203003627478066,1.83004182098432e-86,1.83004182098068e-86,5.49712346149377e-88,5.49712346114692e-88,5.49712346116551e-88,5.49712346158126e-88,5.49712346119192e-88,5.49712346117208e-88,5.49712346085804e-88,3.08952392924112e-88,3.08952392910994e-88,0.033012732336268,0.000875601454477954,0.000813818351907525,1.83004182100585e-86,1.83004182099165e-86,1.83004182109776e-86,1.83004182101246e-86,5.49712346109208e-88,0.0011315824598052,0.000770127032024041,1.83004182098583e-86
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00613625029945764,0.00402430442840643,0.00289495473387469,0.00158363701054028,0.0393767974757891,0.00410940667394845,1.83004182098541e-86,1.83004182100013e-86,1.83004182102993e-86,1.83004182097927e-86,1.83004182102676e-86,5.49712346122191e-88,5.49712346124441e-88,5.49712346127738e-88,5.49712346119567e-88,5.4971234612841e-88,5.49712346117676e-88,0.000139476776661591,0.000107206907203419,0.000101303765289131,8.78084683720749e-05,7.37853261800641e-05,0.00469240191166294,0.00206368214724706,0.00102743937593572,0.00530395126305407,0.000785054007579472,1.83004182098177e-86,0.00111964776648193,0.0011087056770055,0.00104348079185107,0.00101541329426492,0.00131891215414291,0.00204723946332171,0.000630835476152387,0.00156949813129034,0.00149619038694121,0.000365567404895525
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014477631931683,0.00340020973860674,0.000952823423270714,0.00522843343374898,0.0352273772828306,0.00905596135933424,0.00316248565343833,0.00192789534792823,0.00180957075458622,0.00430958825653461,0.010706302385088,0.0265476939307605,0.00062442993586354,NaN,0.000973665959278633,0.000667059906698754,0.00482401945830696,0.00136714391682682,0.0160265446334259,0.0245742539428636,0.0110313099893646,0.00628343243299727,0.00819117998684506,0.0102502153205878
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107904614305993,0.0306324017883984,0.0129486843969447,0.017497394897761,0.00416340542912696,0.00440400408973862,0.00396677156682617,0.0259204040287723,0.00848599808799804,0.00244061957302525,0.00289613791604064,0.00915012850272402,0.00353966022515964,0.00189796186697766,0.00296495613512021,0.00226028913504251,0.00251853667107051,0.00216995235335824,0.00198099299241732,0.00180695498904925,0.00202975517520509,0.00194592343043835,0.000584503019703732,0.00677303869486004,0.00300410563693138,0.00635389771465939,0.00214551833763801,0.000897687476612322,0.00537073883285942,0.0032855947584438,0.000973626366177477,0.00459261970141405
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00428995932990351,0.0135689390588667,0.0532022531296427,0.00273421463379211,0.00511491865182282,0.0172010755878329,0.00557064262378523,0.0108552169241238,0.00511251674916904,0.0135479125705102,0.00235633698721634,0.00829565176867719,0.00139963782566279,1.83004182099919e-86,0.00341823422835132,0.114495196443197,0.00126982907180999,0.00211917892280078,0.00143945902009233,0.000441689938968913,0.000394777394173483,0.0012447490724191,0.000664978715119028,0.00258506268639679,0.0021851462172814,0.00787793489720232,0.00111681252079122,0.00151058714702627,0.000634805553159688,0.000499097002156078,0.00100415802639632,0.000912243092842949,0.00196453272465972,0.00398516850264477,0.00541319877427742,0.00122729851288477,0.00108288336425942,0.00135824156484547,0.00115300886794796,0.00440954433943758
56,"France",NaN,NaN,NaN,NaN,0.155203328292516,0.0823534439804634,0.101494362407151,0.0231754877560126,0.0225973646682541,0.0548408749041086,0.00927949937859561,0.00846930010655662,0.0111646377784111,0.00410419177910374,0.0120878130804939,0.0055071709682077,0.00873975342404944,0.0024172607889894,0.0165144203851742,0.00874535841238711,0.00283979356590588,0.0137026400467504,0.00228750568996587,0.00099706823503295,0.00469400492780775,0.00372981019712285,0.000996020498958276,0.000872225778110059,0.000676553630347352,0.000337087811828769,0.00300763346036728,0.000214169891261985,0.00144440106429494,0.00258325181049157,0.00479289573473844,0.000921695192357202,0.00319858659511771,0.00409574997860777,0.00510178036717965,0.00607741129731024,0.00635437672294932,0.0114160822415668,0.00217474253409668,0.00165126770181192,0.0013649822709989
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00080345250925191,0.000359434021874745,0.00043907240544338,0.00100986114097301,1.83004182101339e-86,1.83004182098791e-86,1.8300418209723e-86,1.83004182102583e-86,0.000215370012313864,0.00015168064080268,1.83004182108554e-86,1.83004182102458e-86,1.83004182093345e-86,0.00132239214030181,5.12808577219517e-05,0.0107862694786217,0.0561578292315152,0.00145484207089905,0.00329226980386579,0.00854701616553466,0.0485341356526544,0.00170463944027389,1.83004182102182e-86,0.00161731616839812,1.83004182098057e-86
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00699207344375345,0.0742384819006828,0.0181745984360592,0.011932409675104,0.0139171400171077,0.00338812712335809,0.00170737665976395,0.0076213197292632,0.00759083578752131,0.00283239518784775,0.00735920281654108,NaN,0.0816602159021256,NaN,0.00643623197680855,0.00618108998381647,1.83004182108351e-86,1.83004182103992e-86,1.83004182099576e-86,1.83004182101105e-86,0.009559653086578,0.0108715991788489,0.22501183303393
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00151817853990497,0.00371583514109358,0.0040642251828456,0.000535253357665374,0.00528197009191896,0.000704367898646427,0.00320997042184338,0.00347742814314501,0.00129071268616677,0.000806797372196372,0.000346353863831864,0.000470927319517161,0.00136049534201507,0.00485660485292272,0.00078780697913171
60,"Germany",NaN,0.022178770797511,0.121682967671055,0.0390165335470817,0.0193999477873679,0.0073047721367319,0.00243798620729377,0.00658264490705532,0.0043693249363457,0.000800474237857469,0.0289356915742258,0.00357382761654813,0.00722944335220606,0.00810679571261346,0.00468122230031138,0.014593246013567,0.0109466892602077,0.00343489132128414,0.00616136113650803,0.00354280820655604,0.00937788703144345,0.00351269503324774,0.000668482545810137,0.00460644288857482,0.000857081239937984,0.000830300685608572,0.000776111065146125,0.000321120679415572,0.000759620143018836,0.00231675795508673,0.000680536623911542,0.00213132107460891,0.00372517193394242,0.00199769257808548,0.00394273245556266,0.00111769033679907,0.00171833683223804,0.000444495646082348,0.00132626159307427,0.000584416379532545,0.00222461391052872,0.00251399169051896,0.00568850868372744,0.0156611195347521,0.00391701377308025
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00743016470334282,0.00195942695828469,0.00126642497716315,0.00287709022017103,0.00529279879581434,0.00185453144819994,0.000823857699624279,0.00256293697821915,0.00212513672009223,0.00788808944470777,0.000395739415635287,0.000509729519065272,0.0266245780675967,0.000268314889334363,0.000432412436105283,0.000251323304258081,0.00268879683677428,0.00433160000007993,0.0142294068043918,0.0201462405456257,0.000375099303718703,1.83004182096892e-86,0.000693830035227613,1.83004182101703e-86,0.00105797569165955,0.00101670526278619,0.000967021520218917,0.00128096914135126,0.00080241811301396,0.000678929842828641,0.00203329184916676
62,"Greece",NaN,NaN,NaN,0.0370178133121557,0.0178236972963176,0.0174612680886369,0.0102355613260517,0.0202111589185847,0.00232610870504523,0.00900474670664947,0.029802140384387,0.00717841711686544,0.00761914789582049,0.00654404894998747,0.0260965343101599,0.00248446428015104,NaN,0.000669932382500186,0.000217646281115892,0.00787328878580676,0.00311319672851438,0.0016276574058457,0.00160699933807087,0.00241415537955519,0.00296273644517287,0.00979864931182827,0.00339544948973598,0.000958932081918343,0.00482717347857231,0.00199298696613868,0.00233392628633478,0.00869486581948025,0.00438049971065731,0.00152887577158882,0.00441851548133434,0.00762600693757018,0.00474304690060878,0.00319613662577437,0.00105073709306135,0.00566194575140773,0.00437586616198229,0.00141664923060322,0.00123391538275804,0.00968595693575433,0.000811637654601273
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00724268013046986,0.0138282827489213,0.0288247933599824,0.0102648159153697,0.00334820636968597,0.00255478532868274,0.00438392027484832,0.00514529099631995,0.00414644885921616,0.0136169438843297,0.00757453138668735,0.00914915679727805,0.0158067664146535,0.00208953609076738,0.00621074131565404,0.00467591113633728,0.00155883516385187,0.00280400084023082,0.00221352719321479,0.00186237301548224,0.00336097313009497,0.0018654020985374,0.00130428609785887,0.00304899960238561,0.00901341797212573,0.00123957559288682,0.00474169903335224,0.00113689884058446,0.00802131175634949,0.0033220731951734,0.00249964903001996,0.00642729674605588,0.00343298059005703,0.00700297142580386,0.00771338208843608
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00113026676708465,0.0859758396862185,0.000660816723290878,0.00371581669793927,0.001175172544345,0.00208200120633714,1.83004182098692e-86,0.000781461353583525,0.000327948023972019,0.00061673261878606,0.00105514827625446,0.00138613804759085,0.00181504411452819,0.00118726747231401,0.000223822050298339,0.000291815091281887,0.000704788513403537,1.83004182097308e-86,0.000778420603538812,0.00284909061361212,0.000617910416292161,0.000606462867533591,NaN,1.83004182097766e-86
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175796468932147,0.0143826258991917,0.00278980901591442,0.00204145252443876,0.00211870360056584,0.00897784416561348,0.0130299674613645,0.00439606383406145,0.00256256944453863,0.0019732464964079,0.00233300901625322,0.00453008632347639,0.0221572010406677,0.00366740771830348,0.00253243297895631,0.00606375464086937,0.000857803776095935,0.00233772620828545,0.00230958986330497
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00420531026794756,0.00405029266528987,0.00781292088182459,0.00226045801409601,0.00282849704099718,0.0113963007320663,0.00149304816490703,0.00336745959023818,0.000785919400462881,0.0402158245673673,0.0430681307773763,0.00214302453971108,0.00671585394457474,0.0083347142508966,0.0531331685209721,0.00311765127487369,0.0102551925141642,0.00432869286423415,0.000801002887004563,0.00405749297001956,1.83004182097974e-86,0.00211543146512288,1.83004182096377e-86,1.83004182098765e-86,1.83004182102312e-86,1.83004182104184e-86,0.0039950228392204,0.000232210482669814,0.0010527652172694,1.83004182100934e-86,0.00071530846597988,0.00874368255653652,0.000153640878640632
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0625616989903303,0.0150978952817194,0.138043110299165,0.0303791030094519,0.00732707390741379,0.039570050615765,0.0063638603270747,0.00837118789845823,0.0145674984354217,0.0061647210286874,0.00319520539348236,0.0256344744890476,0.00122323801550822,0.00299854490982045,0.0134076510984429,0.0045136956714087,0.00351680596969071,0.00710652985204043,0.00325669573057804,0.00682929499617565,0.00492185384698067,0.00824294090924549,0.0029278793081747,0.00300075623340449,0.00295818200266574,0.00683925619852792,0.00211108213824034,0.00141180433813921,0.00102309573452712,0.00762956979826123,0.00585286498808296,0.00201851415232267,0.000945465963640548,0.000924329318533549,0.00129787832653016,0.0028471607787112,0.00173734077617899,0.0335184758524888,0.0024223930114034
69,"Hungary",NaN,NaN,NaN,NaN,0.065752117453057,0.0211253103250611,0.0227780838674997,0.0445725525898268,0.0042599207374025,0.00291650600104623,0.0092562194830509,0.0200284483545951,0.00864310900685909,0.021091157640645,0.0129120509747055,0.0763561506904571,0.0141540701864821,0.0108511707776055,0.00952588988563657,0.0095242331957202,0.000433479535371078,0.010832018578389,0.0666428385969806,0.00569901321579736,0.0299809587839293,0.00712250904299296,0.00283715209171992,0.00208938827710873,0.0072475032764767,0.000977766602241173,0.000606963051732912,0.0040579792612599,0.000576169675313078,0.00685760528324229,0.00821638519043483,0.00352462508707943,0.00608212774269747,0.000894909903565727,0.00214673067770598,0.0018544528032102,0.00144029481793744,0.00251832456622408,0.0080302721347233,0.00152620735528679,0.00790709433593329
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.215448586240588,0.0490183454494369,0.117707935480024,0.0343307167195358,0.0120691319423767,0.00619611147959331,0.0179093108942999,0.00596622386274098,0.00617308066554715,0.00267158056200191,0.00689468426850353,0.00211582657253505,0.00274866187764456,0.00489616626094154,0.00342689054396496,0.00256187970241614,0.00150648091246904,0.00538794796880104,0.00325046655465311,0.00225430140000067,0.00221111130866112,0.000870513652080905,0.00071567452172665,0.000257778483661125,0.00191187374949418,0.0015826935385408,0.000242722818538661,0.000412812152784394,0.000168704672929457,0.000824718619518448,0.000342418730502707,0.000340911695812711,0.000491689723249314,7.62646730302621e-05,0.000471661226763793,0.000402214012353102,0.000391037047694402,0.000203191506607833,0.000826180668652133,0.0015563198998576,0.000351462630131767,0.000289277252497939
72,"Indonesia",NaN,NaN,NaN,NaN,0.0618363652199328,0.114830741471867,0.0463467968845596,0.0371771056146269,0.0189747382420008,0.00244867151161102,0.0128518096096502,0.0109925125790706,0.00419647027430673,0.00300889423782846,0.00626791271060047,0.0146087499613862,0.00622834738293535,0.00261933915600018,0.00125233759499782,0.000790064083058123,0.0165755791716155,0.00492486931651082,0.00427128083380683,0.00259138237518658,0.00268973871538376,0.00355563866160688,0.00213095225676469,0.00405299846156798,0.00316707709670078,0.00538825056021965,0.00401009033658561,0.00176591901860564,0.00165079629935089,0.0014724551168964,0.0023467183315574,0.00216117116902109,0.00131436342249872,0.00116709729035624,0.00518259659412787,0.00223763053144789,0.0011340002839547,0.000506702218250851,0.00388551519060605,0.00110498764143733,0.000628180561675944
73,"Iran",NaN,0.158277893449065,0.0635075909418106,0.0335743150382255,0.0310094905387071,0.0100921228142534,0.00730185600713922,0.00419014768518064,0.00643970538237157,0.0037490356607827,0.0115026564636087,0.00238058604305115,0.00155645842810154,0.000600556349589484,0.00366036492392305,0.00683882174384679,0.00443385812729647,0.00258127768132445,0.00610082419631323,0.00722515321975321,0.000951564102773896,0.00210781012256595,0.00152602260646378,0.00470588281602556,0.00296708996717808,0.000915814039973421,0.00210877212609545,0.00367368629439731,0.0052332905857867,0.0143537579878831,0.00399808708987384,0.00326301358805432,0.00166567925243067,0.00154356375678777,0.0110026497645046,0.00313206083642904,0.0098255501646014,0.00936169369597648,0.00714484915238915,0.00379254160525278,0.00121996290596675,0.00133800787024827,0.00255065415778596,0.000358524302358953,0.000555244465915123
74,"Iraq",NaN,NaN,NaN,0.177326408294119,0.0179936928883078,0.00353813914831648,0.0060885906689127,0.0104570770785328,0.00619882708055151,0.00595604828170039,0.0196438634923278,0.0174524703213646,0.00496244698101569,0.0396692573768784,0.0146960372456706,0.0228812930289973,0.0241118223983201,0.0128901239538325,0.00561444230508414,0.00345617112265962,0.00298416276491532,0.00119230813877499,0.00284555451956714,0.00164467694995719,0.00420177206271341,0.000609260153353384,0.000803841675287532,0.00123838325946907,0.00200112653552294,0.000649299145373769,0.000745697219595385,0.000759797154407634,0.000530654083352751,0.000912671798270107,0.000529504068820131,0.000198253216789119,0.000290726783370446,0.000620452205159339,0.000486446240691409,0.00076763641932282,0.0015304131995599,0.000848831854442362,0.00136905947940819,0.000973323379424952,0.000235895486565131
75,"Ireland",NaN,NaN,NaN,0.145388931758247,0.0477299762570061,0.0160944148158169,0.00876449367934312,0.014516128450655,0.00558721284132365,0.00814406668017186,0.0187956557165208,0.0109400213328772,0.00445263544561535,0.0103791083504453,0.00296511715756799,0.0092466614653754,0.0396315711717302,0.0422015769828549,0.00686828981103837,0.123901615158402,0.0020333621525381,0.0137495592805149,0.0029271555424411,0.00191566818438718,0.00894723007907156,1.83004182108226e-86,0.00404450595471179,0.0052323900119111,0.00648897383667511,0.00367112791752735,0.00064745777885567,0.00204639246394607,0.00162558585223664,0.00239360124115606,0.00074452493116646,0.000936597979595808,0.00678354049244353,0.00240383435987688,0.00338703378672573,0.0015486151346346,0.0022926826912255,0.00252644086311424,0.00644950009692623,0.00750091985940864,0.0115208979300374
76,"Israel",NaN,NaN,NaN,NaN,0.0252253021214049,0.00399463038662885,0.000953929727072078,0.00334824651623327,0.00243908629615918,0.000817273469754039,0.00242171187850154,0.00241808216097232,0.030437543499346,0.00237695373501788,0.00198772946618919,0.00117999615880706,0.00717125303692484,0.00215393523044248,0.00254411964845637,0.00370965628557212,0.000439582889320576,0.00122519023482129,0.000353985521807732,0.000469309815821636,0.000219794329050533,0.000903458386556759,0.000928329953574178,0.000345150039781697,0.00114571581385885,0.000660534344154274,0.00109210224466437,0.000686238701870277,0.00183122248623534,0.000405767043884907,0.00799420743884124,0.000454360706627724,0.000455588764645894,0.00100742707378695,0.000210608069194405,0.00042225237622491,0.000999917064631454,0.0012806654310651,0.00119657550472734,0.00052960075345786,0.00178707597156948
