id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00658870373508384,0.0108815697244701,0.0045837077469492,0.00163045121522256,0.00312559751281033,0.00140953362412373,0.00223424934971887,0.00426037775961126,0.0029125505374499,3.80920303561013e-87,0.00347907786991817,0.00478148855167027,0.00207001743248124,0.00129160730470012,0.000919559621476336,0.00155295892609659,0.00159024224749711,0.00125208665222784,0.000959175670224062,3.80920303541407e-87,3.80920303541407e-87
28,"Canada",NaN,NaN,0.00782237890834759,0.00205599498796213,0.0117084255309781,0.00402211063966312,0.0029167373559939,0.00177684573868214,0.00163348426252716,0.00434165185829196,0.00363156697618876,0.00210656109564872,0.0102460007288952,0.00596357855799774,0.00676207483024506,0.00264871101690845,0.00557827987738751,0.000938528274095185,0.00721459077003381,0.000563965295627859,0.000857118022837429,0.00221849090047319,0.00104327233117047,0.000642700264827625,0.000651013538897298,0.00122501006191288,0.00122501006191288
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115746298414775,0.00201982655545637,0.00226881969158721,3.80920303543429e-87,0.00242161576675841,0.0013114154859428,3.80920303543951e-87,0.0145097012397454,0.00548703348563703,0.00548703348563703
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0207753407163993,0.00447743148099711,0.00303165602343275,0.00586321630793338,0.00330833393092347,3.80920303559054e-87,3.80920303537669e-87,7.82359059989159e-88,0.0389636979158984,0.0128191578862396,3.80920303542782e-87,0.00502917814612294,0.0079723284211699,3.80920303542097e-87,0.00185516266004947,0.00314749523119394,0.0289230820005038,0.0289230820005038
31,"Chile",NaN,NaN,NaN,NaN,0.000704226911329178,0.000728994687367738,0.000528286683477534,0.00158287122686722,0.00054982848496429,0.00254454761449565,0.00125452581367569,0.00110619775454932,0.00265936457803245,0.00131395343208375,0.00109315934865607,0.00101032795110401,0.000932052011295967,0.0017292437168025,0.00393773819489648,0.00386055781883428,0.00160286145985198,0.00172849648221595,0.000672104091100315,0.00155903682040752,0.00229365716085374,0.000340166821865136,0.000340166821865136
32,"China",0.00500639367679004,0.0282295913998228,0.0137132019532369,0.00391894350158477,NaN,0.00723812896014264,0.00626117269224385,3.80920303538148e-87,0.00780862878045862,0.00209259890817885,0.000581208141551127,3.80920303538668e-87,7.82359060007237e-88,0.00168743237807521,0.00236448134965527,0.00136424166064166,3.80920303545456e-87,0.0093724145703381,0.00278704088431038,0.00161493301641655,0.0029019038950371,0.000904070952445577,0.000734433935983402,0.00107274530947466,0.00140416365861451,0.00220668452795565,0.00220668452795565
33,"Colombia",NaN,NaN,NaN,NaN,0.00337432528951084,0.00400377450814542,0.0037657021307551,0.00330184165122316,0.00804679039944037,0.00572126635266431,0.00407352625757731,0.00266415504479223,0.00162852336660978,0.00164975353451526,0.00166835865002596,0.0106040551551635,0.000956078029329302,0.00113381531030782,0.00232094814999685,0.00174440939771074,0.00394539740190643,0.00172989708468104,0.00191579871658216,0.00129551369006564,0.000636020350141243,0.000159667682800265,0.000159667682800265
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000491731164105503,0.00221710669723466,0.000597411460789607,0.0171334355381553,0.00419632347831452,0.0614046975767805,0.00402500345985207,0.00402500345985207
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00530254392185332,0.00409249413342339,0.000798267269933838,0.00353660720473696,0.00208779217917511,0.00187070712803022,0.00137992525367284,0.00211654471465682,0.0088355800539123,0.00179169683683085,0.00209712116393712,0.00190420338172125,0.0106466973882588,0.00402524275426351,0.00407800098704984,0.00192027414614861,0.00328310491373331,0.00328310491373331
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728696216453125,0.00046817870817212,0.000586763144392778,0.000501823495214543,0.000626174483885343,0.0001868429469566,0.00103443780836192,0.000358762930556001,0.000358762930556001
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000833115390586734,0.000402263588959428,0.000824978858561894,0.000194997976050112,0.000794446299222319,0.000251333931442226,0.00033560955375257,0.000204471161033282,0.000574181984122485,0.000374212095729447,0.000552427349833948,0.000292308338931252,0.000292308338931252
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.015334713950752,0.0100901767840239,0.00496897864305368,0.00224357076026855,0.00186594597304788,0.0218831873638433,0.196504544643296,0.00393081950872227,0.00187806886765594,0.00411912892169001,0.00216271715715681,0.00191272632760118,0.00399170760119752,0.00187804262349897,0.00111086805253119,0.00457133257627287,0.00419797831391192,0.00077531114847932,0.000429216523550354,0.000843952104124837,0.000843952104124837
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,0.0017543956268276,0.00771214361322334,0.0113394860522344,0.00332580070691673,0.00530147525030154,0.00316994048603394,0.000965551510917132,0.008267904141764,0.00192809182933168,0.00310592894750376,0.0032850484136846,0.00131633168528494,0.00166298784195488,3.80920303540866e-87,0.00114124853618798,0.00248078303355145,0.000844708221352815,0.0018342175420495,0.00632419727603948,0.00345455150486864,0.00345455150486864
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,0.00102985356824696,0.000822603112630885,0.00151800498892445,0.00254266365804845,0.00373249724897402,0.00365999439618698,0.00278649729200616,0.00167879759570142,0.00287954061644297,0.00451822585888445,0.00295220232659346,0.00154694501234438,0.00271670042384961,NaN,0.00213647939028544,0.00361185919628399,0.00265956667103336,0.00156115505963758,0.0012517916463293,0.000949724497482042,0.000843195846103139,0.0007160173307069,0.000544391620295098,0.000544391620295098
43,"Denmark",NaN,NaN,0.00669134061851402,0.0265274016328635,0.0128905860888158,0.00212822773046914,0.00476194084763265,0.000942043910375938,0.00786367154568778,0.00447252348622592,0.00145898152825366,0.00326831324342936,0.00138290680988985,0.0018640456187515,0.00536134983905801,0.00308178803463297,0.00318480321945065,0.00375258992043603,0.00153535822741264,0.00113276573391262,0.00122240025029011,0.00213127914720179,0.000117446984188073,0.000402674813676989,0.000533902347594595,0.000648561256290319,0.000648561256290319
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000834498433220846,0.00116165262595716,0.129183035135395,0.00313111271779373,0.00432619849467122,0.000978182626952854,0.00115650530950129,0.00119525924230434,0.0045923797587447,0.00112874646094162,0.0525482355315048,0.0525482355315048
45,"Dominican Republic",NaN,NaN,NaN,0.0128474765431934,0.00475536614620582,0.00229781105498503,0.00193042388408227,0.00190379739070786,0.00451480299976131,0.0049973694880102,0.000796542117704266,0.00196402082721474,0.00150550601717538,0.0032112006276717,0.00120068192907544,0.00239648523995983,0.00091326614328756,0.00281735360705167,0.00140268580420801,0.00213803883813127,0.000408969363072797,0.00068008874877473,0.000836488124164859,0.000624108968427059,0.00409538572314793,0.00164907371740751,0.00164907371740751
46,"Ecuador",NaN,NaN,NaN,0.00579074150344742,0.0165901623558139,0.00324738874034255,0.00359648984111597,0.00542517955732973,0.00934586944476582,0.0643806911212885,0.00765054438984886,0.00636693184601229,0.0147261258141214,0.0221693580647695,0.00679426387272453,0.00576176901139266,0.0147315236854786,0.00106712118491105,0.00216677018800902,0.000657930427206604,0.000865698360477868,0.000849120064063924,0.00155766435472122,0.00471300756117602,0.00119813658407114,0.181395242127852,0.181395242127852
47,"Egypt",NaN,NaN,NaN,0.0112657340416543,0.0636075616627691,0.0142544994574367,0.00581880652863024,0.00661294457967366,0.0113633699380902,0.00514052608766657,0.00301256284065286,0.00287461104545899,0.0061153093404928,0.00215553606886838,0.0011904528252553,0.00133550948669826,0.0014113272668135,0.00101581040454103,0.00070413789773217,0.00428133572917325,0.0012861349259343,0.00849075299373351,0.010063532268876,0.00655084403040981,0.00728556634045465,0.00883704150212757,0.00883704150212757
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00205522006204443,0.00196204584839312,0.0054258062397608,0.00364774104511564,0.00472096670095929,0.000303808734314272,0.000636597708701649,0.000606407901034799,0.000307507844809761,0.00202382503818435,0.00131234999793784,0.00192527051834929,0.00177488755624006,0.00175978707991305,0.00175978707991305
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00540162712985597,3.8092030355953e-87,3.80920303542693e-87,0.00633729479504646,0,0.0189143148151485,3.80920303541069e-87,7.82359059970413e-88,4.05914799503936e-88,4.05914799493484e-88,4.05914799493484e-88
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00297429887744153,0.0153864570635441,0.00281449093588772,0.00470625940912922,0.00357399124152886,3.80920303541266e-87,3.80920303543756e-87,7.8235905997913e-88,7.82359059986779e-88,7.82359059973215e-88,4.05914799510454e-88,4.05914799501478e-88,3.5799312503324e-88,0,3.8092030356139e-87,NaN,0.00531546098007001,0,NaN,NaN
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00182088933035739,0.000691850622819611,0.00223399263557183,0.00354301400326025,0.00104914990873485,0.00104914990873485
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152392205246514,0.00534263966418887,0.00654016441844279,0.00516145713341942,0.00300575854948201,0.00323204075388009,0.00157766124347506,0.0037719636840736,0.00108473982722185,0.00204928313822358,0.00366947087477164,0.0015209381102492,0.000246768096155241,0.000246768096155241
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.012287290453917,0.00371897140169128,0.0034036646863315,0.00166928674245788,0.0069321268432689,0.00331145035710278,0.00511936272066523,0.00214492064167535,0.00414203978277189,0.00165860469243381,0.0091575437348275,0.000865597823371726,NaN,0.00267010898632468,0.00353103122845043,0.00157805840680405,0.00124124029294579,0.00139216081297301,0.00116300248282004,0.00108662079926147,0.00123214526556105,0.00123214526556105
56,"France",0.015303144437097,0.028412291117558,0.110253371242977,0.00612296767969048,0.0228779270182815,0.0257397939746473,0.00497314972346364,0.0163262401027021,0.0122493900240905,0.0150354666662882,0.0104716876069117,0.0169252199235493,0.00840282884792243,0.00339989079127574,0.00365041197305229,0.0044571174679142,0.00405617048467591,0.00917797624029971,0.00468687432254322,0.0016813750637677,0.00574089415044938,0.00239054113430459,0.000764960012698263,0.0052512925221159,0.00205911137611885,0.000640518834902411,0.000640518834902411
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000736684009316327,3.80920303539783e-87,0.000858345073144823,0.00121486758267997,3.80920303548639e-87,7.82359059969591e-88,7.82359059969591e-88
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00229522173218473,0.00711327030617715,0.00386967147783901,0.00240027879740228,0.00240027879740228
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,0.0042072410104874,0.00120393389200052,0.000733320780813972,0.00226565810166125,0.00105647432539959,0.00322308786509334,0.00221075451180676,0.00272475934889484,0.0118660718394786,0.0025673465048346,0.0017022057787064,0.00170062578351788,0.00226814984456632,0.00700725378597288,0.0100836870661531,0.000752594029055505,0.00229312657799552,0.000391945706880724,0.000784913605634885,0.000334823159492182,0.000683678596706226,0.00190415260502871,0.00168705443388247,0.000476720954352787,0.000223035229572246,0.000223035229572246
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00145566420253386,0.00123183163593107,0.00137511044002381,0.00188173489134917,0.000776869119158496,0.000626176432490096,0.000328074614124851,0.000942180394230427,0.00316013092237816,0.000462799261604409,0.000465648369205195,0.000478435855758969,0.000478435855758969
62,"Greece",NaN,NaN,NaN,0.00592116111904705,0.0033875064123415,0.00393044957700238,0.0123062345125994,0.0121854475265744,0.00693976265715805,0.0223295966247027,0.00638872252739515,0.00618194315576928,0.00368106460817357,0.00679377937350443,0.00200198354273047,0.00685050036763361,0.001858353129782,0.00109451781966542,0.00533732603081162,0.00281697915335884,0.00230657358126632,0.00217000745226787,0.00221703185418907,0.000553082631040748,0.00069495766214305,0.000477440464650459,0.000477440464650459
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596724340332772,0.0100054626011844,0.00394811470676028,0.00232827326435751,0.00176851634031258,0.00116814468517566,0.00222907256455639,0.00344616604872588,0.0066770744704737,0.00530473954722238,0.00183153256021427,0.00108998361576811,0.00250407611400337,0.00110802667293351,0.00201435254069381,0.00067522951548723,0.00067522951548723
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00498249862572584,0.000521998577897398,0.00163262149668269,0.000504076179606708,0.00360951496479107,0.00360951496479107
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00132803871343908
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00117613224861481,0.000880144309647586,0.000697978125480316,0.00075359616015739,0.00778067327314086,0.00231961140657376,0.00138600651336945,0.00302537014846891,0.016436082975859,0.0180849976630912,0.00179934447389703,0.00483897535733839,0.00549039173753157,0.02022111249363,0.02022111249363
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,0.0143024605402096,0.0532703160477375,0.0243988041836472,0.00219615701569889,0.00331046938916085,0.00353475021358916,0.00214792985171134,0.00482188006731117,0.00198119776936903,0.00148844294592156,0.00883971068459626,0.00556045556134868,0.00214454629990577,0.00576655552234114,0.00263938244301437,0.0016856220426957,0.00291618152261107,0.00245573526680686,0.0116661627509766,0.00428111298629745,0.00428111298629745
69,"Hungary",NaN,NaN,NaN,NaN,0.015639943337642,0.00716149663851709,0.00621602149269319,0.00558540754264123,0.00619871760115082,0.00512809983205872,0.013895809554538,0.00552666741159994,0.00907074332862378,0.0105599719079674,0.00535968982685042,0.00898872755760016,0.00470168011146885,0.0096426898823728,0.00370573960144477,0.00174927616187547,0.0114559441633637,0.0168274062105487,0.00497267793053503,0.0104754492422723,0.0029352021891308,0.00275512205711332,0.00275512205711332
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
