id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419229521751961,0.00187814735777109,0.00133537160257289,0.00173699597512763,0.00141612538449602,0.00280925876746762,0.00246735184092322,0.00263877283282066,0.00115893294123127,0.00121704180434655,0.00254179104534775,0.000772511375496373,0.00229988712914496,0.00110378067077051,0.00510567561903006,0.00110135525777526,0.000992054193646106,0.00177655676955882,0.00158024281133147,0.000500485379739885,0.00375026580974217,0.00482712449977164,0.0141490505430874,0.00349584955579529,0.00183725076236201,0.00322692032158298,0.00284255461569324,0.00112986953389732,0.00359354844074013,0.00142811915692109,0.000486180705792191,0.00101217677181389,0.0035865447992201,0.000434265445412044,0.00117449365632971,0.00198937381376374,0.00118985894082407,0.00296287099248113,0.00342428153107481,0.000741519784670578,0.00414837514969835,0.00149771629873776,0.00360060060045631,0.00602370601507561,0.0027718823418585,0.00747007382139946,0.00529753824289514,0.00146861285997996
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0324092208233643,0.00814854516883007,0.00355914301491425,0.00169902847763259,0.0268858226958889,0.0020299483590033,0.0108544726243292,0.00175747294876607,0.00195123626643359,0.00164962545081856,0.0111561160965869,0.00979409015530911,0.00456291896495758,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.00074122946399142,0.000950701349655899,0.00218667769970383,0.0349238010497629,1.83004182099665e-86,1.83004182101022e-86,0.000625374249373781,0.00028598290695764,0.00141658759205017,0.00623551822960525,0.00150488324973422,0.000474869645098883,0.00164891967222802,0.00143773564463102,0.00486275085921314,0.00184383587011712,0.000145455765560753,0.00361725322936135,0.00117838168005967
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000975391300602118,0.000618193713200537,0.000480253021048207,0.000534295887993666,0.000432854043907883,0.00211494613544879,0.00186725809674638,0.000249856522528719,0.000359712952252586,0.00138823496443837,0.000275041067730152,0.00218376831162335,0.00022123270453512,0.000187608988291924,0.000788990016741794,0.00135380592831139,0.000859845807514201,0.00210958050623628,0.000946091410579736,0.000223346390735662,0.00138697624008432,0.000890022358798717,0.00261430801932044,0.00100175317319915,NaN,0.000353661276046396,0.000256102543381086,0.000914641201804023,0.00267362828999686,0.000197909241421597,0.000230415517009558,0.000727096549720383,0.000250004179936899,0.000143249079992509,0.00163976840925981,0.000199425724160749,0.000520682829582035,0.000409507554795564,0.003062063698268,0.000425909839082724,0.000269854017708055,0.000962419794681564,0.000525389912519442,0.00133270333517355,0.00114492801155936
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0264620319967433,0.00316219928319181,0.00713073402731577,0.00297977490498903,0.00159354090697903,0.000790347722120636,0.00312078436942287,0.00397617745781681,0.0025579543518229,0.00092074955774289,0.000235855658281769,0.000295339514043898,0.000839035481543714,0.000314028260161026,0.000250193605945773,0.000961085458710527,0.000765393257860027,0.000262765106256292,0.000612423807312057,0.00262678043373135,0.00067104567244242,0.000335359802579215,0.00298431154519668,0.0015501860496407,0.000343083009419471,0.000327493277710421,0.00131413072194037,0.0017461477804329,0.000268953534653246,0.000299896950261759,0.00206560397232602,0.00187764806740524,0.000536010027195475,0.00216629900360931,0.00107657282389497,0.00488240118861571,0.00055868667196754,0.00240165208664866,0.00381947779986684,0.00295605442663921,0.000307486142616319,0.000304845541280527,0.00942616492362679,0.0051738644720756,0.00365693643037529,0.00329303270480469,0.00229111385668259,0.00765407018285079,0.00249560406422596,0.00210280565796794,0.00438045602960156,0.0016328088553695
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158323793640442,0.00196759926774293,0.00294180788162549,0.000885562838879758,0.000384089241330479,0.000581918872045494,5.07965059066287e-05,0.000118084025665303,0.000693350787018607,0.000596839548988363,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.00416784367149279,0.00395937662200995,0.00666057730265799,0.00145590023267147,0.00574725706253313,0.0027047121298328,0.0112452798010114,0.00310284617802197,0.00499981627277317,0.00502481473927407,0.00290824365442447,0.00209687366413445,0.00459110360925437,0.00332589295972749,0.00194405285366576,0.00158873240260624,0.000377862035966525,0.000372090840665053,0.000409617390209522,0.000297991748758916,0.000631971884623207,0.000136746232466512,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,0.000146274448304597,2.9748441580893e-05,0.000205276519969886,0.000185714845142498,0.000644937938458007,0.000141555614847287,7.74759784926572e-05,0.000155911909953507,0.000159308171821879,0.00119839263307673,0.000609570168252433,0.000343123512298451,0.000454814158146342,0.000150766581335968,9.45442961775792e-05
16,"Belgium",NaN,NaN,NaN,NaN,0.179526020110107,0.0795993255127228,NaN,0.166352040904718,0.127994561907347,0.0615664711926741,0.0263001182012039,0.0200566430269963,0.0122064523467143,0.00262353052764601,0.0107988255751829,0.0165805906638588,0.017503448900586,0.00507953732281003,0.0208657701728517,0.00282346553177312,0.0260637875419069,0.00380035085061459,0.0289744165287739,0.0167114272754646,0.00480202051323738,0.00147253799653847,0.00700184558890609,0.0056729312392158,0.00110348728432154,0.00218297439074365,0.00241681044637563,0.000818608298340968,0.00123227368285819,0.000731612965510933,0.00218911721085857,0.00697769203927296,0.00302833157913139,0.0007504836795292,0.000611351269063386,0.00507969553418093,0.000870469152075247,0.00741930024154665,0.00063881053732495,0.00597803953702071,0.000782550537690323,0.00253390084233737,0.0026861351303333,0.0035476801142397,0.00397820686116205,0.00237123543185814,0.00135285473123967,0.000998001709953247,0.00163574186864431,0.00167560902285356,0.000973259190496806,0.000791073391932889,0.000796358553689975,0.00119522852862547,0.00216198746344669,0.000261672466579812,0.000332455997535957,0.00105767760959178
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00634698721635601,0.00192445591733288,0.00126155361562616,0.00112045069438896,0.00093827775544426,0.00192478244322856,0.00111259113774544,0.0870339258701338,0.00329892976578763,NaN,0.0103872065521965,0.00168432756536782
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0516164158205652,0.01983080354857,0.0535650715732153,0.039685000314919,0.0375538824817221,0.00721544312230918,0.00489415805481101,0.00495527306072297,0.00590473339073452,0.00630667616387211,0.00264445401360163,0.0114446319871294,0.00492014599286203,0.00578247377087141,0.00322620393001624,0.00414912441570338,0.00224980941387899,0.00182946838079014,0.00200548515788929,0.00191071625082998,0.00160059645078301,0.000794839426742983,0.000917369107860673,0.00622838533172887,0.00630579149619305,0.0107979162347319,0.00355631921752681,0.00124259420954339,0.00869536252088079,0.00282401499036046,0.0408286311321003,0.00301303063297722,0.0248416352806101,0.0159676520412321,0.0010297203040463,0.00309934286871835,0.00878927902141405,0.00205761333162871,0.00536103385970557,0.00594706534823507,0.00131515644645515,0.00146609885100271,0.0026913966289069,0.00217798646018662,0.00164578848315494,0.000883648141803316,0.00306762106055902,0.000968589108793104,0.00179413519273789,0.00156350517937985,0.00552558625539104,0.00251024775432769
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0143963630074456,0.0202285976147602,0.0246897603778937,0.0395803261979972,0.00962744969521792,0.0178513130209627,0.0178399094392015,0.0278656857338972,0.00267639359349807,0.00384519433554848,0.0301585448188419,0.00266595084895655,0.0090373767680491,0.00641279904339929,0.000412633621840179,0.00176938576646685,0.00195027973462081,0.00405346847468594,0.00117010577656759,0.00122910236415628,0.00433255818230219,0.00531981401772785,0.00108442192561588,0.000999706194010647,0.00128982202707091,0.00957450052817834,0.0110473835371494,0.0167476665044711,0.0161112808933963,0.0030638523689049,0.00238081579927381,0.00291992034973401,0.00256646475611997,0.00867955295753059,0.000922800830399806,0.00205059966195396,0.00383854215901095,0.00198303178128498,0.0386441610311926,0.0016526742553289,0.00247685711405832,0.00177613164543664,0.0175285185532949,0.00372829550366043,0.00145219175286214,0.00134909715854405,0.0206309581243148,0.0065314634057556,0.0057702267568317,0.00450705055296535,0.011111446677236,0.00717396277864856,0.0043745335658096
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.172791382082741,0.0999118494710324,0.0473367102754355,0.0591602067390689,0.0663249283665595,0.0579854436736552,0.0299836175587538,0.03965658999407,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00468421302651777,0.00891976489107514,0.00357929772311743,0.00225519314160156,0.00340193352884225,0.00513036337588902,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.000406035036047501,0.000596675797185475,0.00100166519050804,0.000869507444385518,0.00427225176833002,0.00349341042789908,0.00150028091252593,0.00563692642165592,0.000430767443838215,0.00591638907269056,0.00731531870693714,0.00129015683462107,0.00425243720126499,0.000633724743607423,0.00541230973899631,0.0011537577465256,0.000761915977923902,0.00283998364856715,0.00549708445075183,0.00397163464964766,0.00340876323400981,0.000836552879048685,0.000816680721175644,0.00101867583696516,0.00146355872388733,0.00283276802526057,0.00503778823936992,0.0054355996122082,0.00498433843250543,0.00476442398914226,0.000820082960907791,0.00057255987917746
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0176637154039737,0.0278123076795547,0.00525420692608825,0.0165699632557138,0.00345720408219033,0.0343410500100239,0.0187447260041362,0.00476510288119181,0.0823117400309268,0.00583203143272625,0.00652556858937419,0.0144853963344816,0.00813231263203392,0.00177749929351104,0.0088731864001311,0.00252500156450212,0.00109109788165932,0.0105572438206116,0.01751554038425,0.00452151030635477,0.00740313423514868,0.00369276077006088,0.00249519795869996,0.00232942826479192,0.00215277651982111,0.00797911944789667,0.00331321806458027,0.00278107693094827,0.00188251356531937,0.0114405958589684,0.00385756102153803,0.00318176962447478,0.00429542121200031,0.00188420966719662,0.00257648285593159,0.0128570222381447,0.0171282037010129,0.00112157194717518,0.0102266223920738,0.0030700676107399,0.0348646482426842,0.00987799197458293,0.0184520948428011,0.00683157952550378,0.00487067041915363,0.00789787940471636,0.00304794015188441,0.0039460818232308,0.0162066874890961,0.00235193867546717,0.00250018765776033,0.00347263967283363,0.00240444349587275
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00492252546776434,0.00497900038037785,0.0155225635734824,1.83004182100387e-86,1.83004182099763e-86,1.83004182102895e-86,1.83004182100512e-86,1.8300418209917e-86,5.49712346116441e-88,5.49712346122472e-88,5.4971234612002e-88,5.49712346126707e-88,0.000861767666151265,0.000176045444997016,0.00068308716280178,0.000188085744337675,1.83004182096351e-86,0.000193201009138122,0.00010249542525354,1.83004182098765e-86,0.0077995493827283,0.0134210241366618,0.0102722304291067,0.00224336993007699,0.0156577665497178,1.83004182101001e-86,0.000574968568565972,0.0219829420013065,1.83004182099862e-86,1.83004182100554e-86,0.000494997241581922,0.000557182649391388,0.00177365086211455,0.00230340843101362,0.00124532256069219,0.000848263346086422,0.00614527344932978,0.00108017714813781,0.0104163671729495,0.00124263607368173,0.017799499856493,0.00296271972230726,0.00310345086387902,0.00333046387179157,0.00100275596940228,NaN,0.000996158307295761,0.0121641223782545,0.0403773971392446,0.00649972733991878
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00317404037859618,0.00831554141823977,0.0010356080918601,0.00195537527918305,0.00460036974135298,0.00610067736290782,0.0491265353206478,0.00272702385907742,0.0386127928046426,0.00204478272817178,0.00125830788597138,0.00104849402527745,0.00829324572340689,0.00648480721824063,0.000635111437330811,0.000593657867889944,0.000515697258836203,0.0123669598410443,0.00169986464479778,0.00366909482938877,0.0017342327508562,0.00163659700584041,0.00161206287538857,0.00107290039497083,0.00537160189222213,0.0123078364746055,0.00149138886483895,0.00374410636790824,0.00511521290595464,0.00159305708691834,0.00132011718401526,0.00126926193576601
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00626978765016121
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00442577996600204,0.00414723330121939,0.00875964594302814,0.0299687901768193,0.00345795884648073,0.0023098180684729,0.00460708299749243,0.00580289449285139,0.00541352989940794,0.00273721634087983,0.00263414675850676,0.00113116784381367,0.00301033904384519,NaN,0.0032371533355463,0.00585175220907792,0.00605246183358073,0.00224889691256938,0.00193366016662384,0.00129726332060513,1.83004182096689e-86,7.47517318992808e-05,0.0267048071403042,0.000776309701114279,0.00129683136857949,0.00049740594767559,0.00114233666952716,0.00112869089288438,0.00201286760855644,0.000886626867978255,0.00240745075903798,0.00162145101297338,0.00281086464762712,0.143118677476215,0.00203645610344354,0.000273840353712652,1.83004182099607e-86,1.8300418210341e-86,0.0343986947117107,0.0418582551232447,0.00104604719752292,0.00156869442169637,0.00482566077380436,0.00223487639841546,0.000903069002774854,0.00208014294365738,0.0708454101886154,NaN,0.00154898936905208,NaN,0.00561185954803497,NaN,0.0120930587643215
