id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116890611490019,0.0101820000221014,0.0129439063257484,0.00672287457779635,0.158230614548484
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000390701737174916,0.000279645002599289
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,0.00526751375904489,0.00407372589476983,0.00222818582750066,0.0256352100704455,0.00146496723325458,0.0253998144232386,0.000302535087729677,0.000384278961197726,0.000613674473609492,0.000500312657790782
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00095462233220826,0.000601680868651675,0.00027309866196127,0.0414353294299571,0.00171988084085848,0.0045825477733521,0.000127539470740133,0.000140967184803675,0.000165972085852581,0.000223698788891664
16,"Belgium",NaN,NaN,0.135287476394666,NaN,0.0317674477174608,0.0892331931661769,0.0133644039205357,0.0130678153320908,NaN,NaN,0.0800861594663488,NaN,0.165317060425251,NaN,NaN,0.00433097598750453
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00209939519050627,0.00492501046823756,0.00328871744079132,0.069799456660989,0.0252661805306784,0.0225960691127915,0.155659346503223
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.027151544995979,0.0831680273894163,0.167004542707925,0.0948747722028182,0.0567059400329921,0.157378574723169,0.0527929896781856,0.0774569052886228,0.0108144031231851,0.028931728131326
21,"Brazil",NaN,NaN,0.0196093411491924,0.13793189187219,NaN,NaN,NaN,NaN,0.00241868433782176,0.00325937698755185,0.00401724806400362,0.00456945774884931,0.00405710165706577,0.00270041793103591,0.00158817594987032,0.236478416399713
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.118844869087766,0.0492263813809601,0.022054502993579,NaN,0.0672902034143348,NaN,0.0544660001147915,0.0937627162628912,NaN,0.00464457069200774
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283366555639583,0.0366731975045228,0.00481153968362972,0.0156655415734488,0.00272859979848636,0.0880095691799461,7.10390702925906e-87
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0488622279552391,0.0747555951629957,0.0123500963724712,0.171051886826421,NaN,NaN,0.006445385277009,0.00607960817458662,0.0198742008295045
28,"Canada",NaN,NaN,NaN,NaN,0.114690115781848,0.0445499496180775,0.0671686018163801,0.0961520067319752,0.0598866492501172,0.0635960508435848,0.107987711294705,0.209014769208642,0.00446924468360071,0.00454951662738493,0.00635613089881736,0.00306389776136672
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017215206116731,0.0109817585662601,0.0105966162913223,0.0197185723499759,0.051508685916177,0.201762866543618
31,"Chile",NaN,NaN,NaN,NaN,0.00821272744307092,0.00539227446589424,0.00803742732117557,0.0385114610841288,0.0110529017795066,NaN,0.0292432008732276,0.00788110682838833,0.00459427234463316,0.00362801828473866,0.00269886044655856,NaN
32,"China",0.0125417912574701,0.093008755348533,0.0413115623895515,0.00795304252724146,NaN,NaN,NaN,NaN,NaN,0.00166741701552179,0.00381438565749207,0.00378882277908191,0.00286405915147615,0.000927751467682664,0.0105518664154666,0.00164948524029923
33,"Colombia",NaN,NaN,NaN,NaN,0.0428152931620667,0.0327263415643486,0.0738957663753108,0.0340840079968611,0.0708106368506222,0.146668001813127,0.0021444081425845,0.0629235657098925,NaN,NaN,NaN,0.0316689477578903
34,"Congo (Brazzaville)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00454593101760469,NaN,0.00190145046371183,0.00167192279100456,0.0358185288492406
36,"Costa Rica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00049204610278336
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,0.0383877495576305,0.00344119879062719,0.00446423796025528,0.00413560709824614,0.213034984459502,NaN,0.0822658516640504,NaN,0.0208381313843204,0.0574023594177881
39,"Diamond Princess",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0220820779327624,0.00253190435679717,0.00399761800175495,0.00421526514727605,0.0042125839949192,0.00208050194909766,0.00192855868819328,0.0116535041121209,0.0119696987951122
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",NaN,NaN,NaN,NaN,0.00187958576145741,0.0065355345867714,0.0130206117762271,0.042787560057611,0.0801819588038694,0.0699863720897287,0.00219948499412672,0.00376254248794731,0.0959990397917664,0.00423514406702817,0.00279041680935523,0.00377147481483162
43,"Denmark",NaN,NaN,NaN,0.0688468963474348,0.037354642136817,0.0226939727178161,0.015089575936683,0.0203610713257045,NaN,0.00516206780396921,0.00660343305585185,NaN,0.109931907638232,0.00277913172947012,0.00305282135523317,0.00333159527610603
44,"Djibouti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,"Dominican Republic",NaN,NaN,NaN,0.0512603066204122,NaN,0.00675280097553893,0.00681112984771232,0.00515671416697904,NaN,0.00384586290611109,0.0458261423204548,0.000928990444734348,0.000899502551922264,0.00166892577867295,0.00139288923850313,0.041988019058861
46,"Ecuador",NaN,NaN,NaN,0.0263400512715804,0.0906953168940751,0.0540974215214031,0.0525675421518529,0.027743653191314,0.0542037544381319,0.0434915334756609,0.0427374542983443,0.0441957649599746,0.0621858700089653,0.0694659233801535,NaN,0.0524140153296643
47,"Egypt",NaN,NaN,NaN,0.114973887428726,0.00431451192336531,0.00492331192816004,0.00437562665006361,0.00868295327695684,0.0107707509029669,NaN,0.0367954948452229,0.0274335517071935,0.0015408688095259,0.0313389829123219,0.0304120468600026,0.0262544415771565
48,"El Salvador",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00270432790372867,0.00264711335281876,0.00486170524435861,0.182088692870945
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013613075726983,0.134167056635202,0.00227135913354501,0.0887589657497721,0.0459819280402388,NaN,0.0108668878369738,NaN,0.00303311972585194
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255700973290457,0.0019793609118307
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",NaN,NaN,NaN,NaN,NaN,0.00827354472298081,0.134325392007985,0.115483990096734,0.00801667832856032,0.00660542736735146,0.00521125002795473,0.00415550700568133,NaN,0.0388063187945334,0.00344699403608719,0.0273910618771535
56,"France",NaN,NaN,0.158575567198906,0.0685475333034867,0.134049352069468,0.0812443433079474,0.0842968038826634,0.0790789518194409,0.0331988810035027,0.0375625943951845,0.0930794005384955,0.211808326137182,NaN,NaN,0.0387847428944041,0.0333326431500054
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,"Georgia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,"Germany",NaN,NaN,NaN,0.00573995438971492,0.0335308499489291,0.00438306719632027,0.00549395545658729,0.00873166029628805,0.0341418889720973,0.188229138152089,NaN,0.116121725833816,NaN,0.00215697767714759,0.110454080915591,0.00160230229330371
61,"Ghana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.219384387166033
62,"Greece",NaN,NaN,NaN,NaN,0.00217429225910103,0.0143160287136331,0.015792860046066,0.0256445151091351,0.036984331140463,NaN,0.008241737415759,0.00715121087073816,0.125450568524778,0.0223184759318015,0.0488940680808966,0.00535454153765174
63,"Guatemala",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060828391299892,0.0570837062832836,0.0691140116886632,0.0925756695694202,0.15475184998113
64,"Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,"Guyana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00209907550972713,NaN,0.0168734134784746,0.00129231140845768
67,"Holy See",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0368739893444773,0.0503925539723154,0.0678150240854242,NaN,NaN,0.0480437958871267,0.0159897136106869,0.106849154804273,0.140813341778944
69,"Hungary",NaN,NaN,NaN,NaN,0.0602609637439149,0.181562448156351,0.06675979311729,0.0510467765152078,0.0772203359828702,NaN,NaN,0.0701819143669725,0.107514988448052,0.103560788489227,0.00642358274612771,0.145634374912337
70,"Iceland",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,"India",NaN,NaN,NaN,0.0671851963271209,0.00301497161532764,0.00265948944624635,0.00197277457616024,0.0289693229153243,0.00363417567123233,0.00218996668201176,0.0018979709991946,0.0303519144800938,0.0112292640408887,0.00505478954118754,0.004395903188779,0.00368312289577548
72,"Indonesia",NaN,NaN,0.00754158517953257,0.00704226270489065,0.0066116674412641,0.0091720185433082,0.00718687208373901,0.00934927638872067,0.00482779528594512,0.151099211616709,0.00328867902209671,0.223047268599724,NaN,0.027597777548776,0.0329659678473976,0.0311516183039108
73,"Iran",NaN,0.0321408660027747,0.0100762783959827,NaN,NaN,0.0116871886919636,NaN,0.0113667082042094,NaN,0.0257946866436824,0.0111839964160814,0.0317214395089462,0.0292412459687091,0.0947415557007385,0.00187111997511787,0.0037218362628311
74,"Iraq",NaN,NaN,NaN,0.0119788692188793,0.0107882152066496,0.0109936747615605,0.00271151669063389,NaN,NaN,0.0338768693238201,0.0418827610235128,0.00215541228711204,0.0335195046425971,0.00797973757468112,0.0131989383062332,0.217411562095631
75,"Ireland",NaN,NaN,NaN,0.0132343413480786,0.0117903375980008,0.0185206391290625,0.0259419921922009,0.0294271921835424,0.0328281255006536,NaN,0.0564449494076179,0.0016614513407168,NaN,NaN,0.00800087075320869,0.179785876655244
76,"Israel",NaN,NaN,NaN,NaN,0.00477976307923326,0.00742731571212372,0.0173786137406291,0.0447795779044169,0.0421106380571162,0.000783201955786893,0.000932267029551835,0.00643718760566912,0.00625378297528634,0.0219285102808964,0.00113514840190769,0.000680350885819543
77,"Italy",0.113136217863207,0.00196792566421618,0.167959440374667,0.00168806531388113,0.00142060663564952,0.00145921411994607,0.0017463451101031,NaN,0.0639978095531651,0.0274141890274701,0.0455240763026151,0.218297173417447,NaN,NaN,0.00520295287725955,0.00710057978051706
78,"Jamaica",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,"Japan",NaN,NaN,NaN,0.0516377519155919,0.0042122557484979,0.014604198532072,0.0109203466805677,NaN,0.0109544211197498,NaN,0.0048240509530461,NaN,0.006455586909892,0.00756555003496321,NaN,NaN
80,"Jordan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,"Kazakhstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000946066480633286,0.00181974475726104,0.0131566215216555,0.0334256297445077
82,"Kenya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0149024789234336,NaN,0.00327909971406809,0.00177919075330967,0.0016819403996453,0.00173201064268471
83,"Korea, South",0.00168972664293974,0.00252042624436182,0.0058966751997224,0.0184460030899858,0.0216774187232269,0.0192264878605986,0.0899813549181037,0.0186074682907826,0.0328847273967117,0.0149554589363835,NaN,NaN,NaN,0.0402514417084935,0.000829989709676133,0.00150536040858644
84,"Kuwait",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000902735229264351,0.0306764136589524,0.00624652681532566,NaN,0.000343001393398081,0.0876667709564462,NaN
85,"Kyrgyzstan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,"Latvia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,"Lebanon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,"Lithuania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139155482978701,0.024582857969985,0.00829993791508424,0.00923499062676565,0.00909653536189298,0.146519154495588,0.0363132134119212
91,"Luxembourg",NaN,NaN,NaN,NaN,0.025708375944004,0.121896201431582,0.00948742768208211,0.00447797753887542,0.0024008548101832,0.00734201969927503,0.0695033670160187,0.0505092631535983,NaN,0.00578230933134298,2.17304611628039e-86,2.29550144915142e-84
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",NaN,NaN,NaN,0.00183963577321515,0.00166740565594,0.00206000352619597,NaN,0.00750547388918588,0.00938232320308972,0.0146843538420669,0.0120553805997099,NaN,0.00907818107515124,0.0101506071948001,0.000856799678142258,0.000853017953349007
94,"Maldives",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,"Malta",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00806693620842922,0.0079162091243812,0.00657944870636054
97,"Mauritius",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,"Mexico",NaN,NaN,NaN,0.0840034044941872,NaN,NaN,NaN,NaN,0.0690691674972803,0.0416030999067859,NaN,NaN,0.0059905270253299,NaN,0.00653734475374017,0.00914924313549915
99,"Moldova",NaN,NaN,NaN,NaN,NaN,NaN,0.0703375393045124,0.0228837566388913,NaN,0.00248905321235793,0.0807132590024902,0.0391863416763097,0.037690322287856,0.0322289641702103,0.0351672962799577,NaN
100,"Monaco",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,"Mongolia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,"Montenegro",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,"Morocco",NaN,NaN,NaN,NaN,0.00884367673993355,0.0123425996565597,0.00985650161522202,0.00434520825914048,0.0128508357292614,0.0216003613587015,0.0173567423884747,0.00534498065457361,0.00382433712790286,0.00983550064764669,0.00199695056739261,NaN
104,"Namibia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,"Nepal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,"Netherlands",NaN,NaN,0.0472656969976004,0.0277953303266139,0.00461031154610425,0.00431529375918087,0.00451014408576431,0.0179149481001495,0.0186680460935293,0.0816751929657851,0.0346272141124014,0.0343032149073869,0.0486649259671668,0.00509759419312939,NaN,0.00434603303349962
107,"New Zealand",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,"Nicaragua",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00438551498129522,0.00135044798088594,0.000460074898364237
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0206073672763664,0.0350834995982269,0.077439830565505,NaN,0.119481782281615,NaN,0.0349118636133184
110,"Nigeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00348911367910348,0.00327818650375167,0.0130893190263919,0.00254512389096656,0.00148479890925324,0.0915496905675597,0.0361223588278788,0.00290600011849491,0.00154756282314111
111,"North Macedonia",NaN,NaN,NaN,NaN,NaN,NaN,0.0605179470992451,0.0471214951429388,0.0390419235102344,0.170007403811152,0.0883215344770892,0.0801060872353466,0.0639519853962146,0.195688519103888,0.0313051755668537,0.0156082577873841
112,"Norway",NaN,NaN,NaN,0.0136310850440888,0.0116872714516011,0.00830159933825736,0.0462591460310099,0.033858191660009,0.00207996183779239,0.00227437735219425,0.00489848006478404,NaN,0.0480698881282006,0.00396359970105078,0.00538764143224214,NaN
113,"Oman",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000431331416478303,0.000376448139000447,0.0102299110318884
114,"Pakistan",NaN,NaN,NaN,NaN,0.0233560035934882,0.0240817348407641,0.0272374986406965,0.0441906358338029,0.00222239895729082,0.00169739055300524,0.0509064096764019,NaN,NaN,0.041455072340203,0.00113428217385396,0.00987749450457846
115,"Panama",NaN,NaN,NaN,NaN,0.00152065679273824,0.0218596289285902,0.0211877898012692,0.02300660229599,0.00145456067522925,0.029222627011597,0.0191331512052706,0.00641173141013861,0.00755953638383965,NaN,0.0211395699327753,0.0195837006234336
116,"Papua New Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,"Paraguay",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,"Peru",NaN,NaN,NaN,0.0763067867845092,0.0163252969617992,0.127665928288856,0.0285752909764047,0.050124355297716,0.0014553841564192,0.0163771502878172,NaN,0.00144069845763857,0.0327594495861692,0.00969439183802031,NaN,0.00113136434794964
119,"Philippines",NaN,NaN,NaN,0.041221786456038,NaN,0.0280115794008201,0.031918865230321,0.0856306343911204,NaN,0.00591261526741523,0.00590651994952641,0.00586846022258634,0.00426216025780229,NaN,0.0266317687868998,0.0129063075738695
120,"Poland",NaN,NaN,NaN,0.00349762880343057,0.0227116679296418,0.0118614705934119,0.011413939688579,0.0244400356439453,NaN,0.00345928966493184,0.00316441655026976,NaN,NaN,0.0601374563985639,0.0213470555774721,0.0109485659028017
121,"Portugal",NaN,NaN,0.00106857205789726,0.0101259979017664,0.00321291576325848,0.00269661077779073,0.016948640791815,0.0198505056813665,0.0649248518183078,0.0158510359993923,0.0198640694130083,0.0378373883525801,0.00418282308912734,0.00683377385491005,0.00557377358854511,0.00280084382858596
122,"Qatar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000100995231855266,0.00539577876188968,0.00218266780254558
123,"Romania",NaN,NaN,NaN,0.0500081924211201,0.00248998806409867,0.00232492409005061,0.0149254098416101,0.0166579578148338,0.0158782605433386,0.00176905130948479,0.0025803993484854,0.00304531136064484,0.0373937114759469,0.0214996777457434,0.0146642209878523,0.0217535691810415
124,"Russia",NaN,NaN,NaN,NaN,0.0243968245018015,0.000493678795807492,0.0207522659348817,0.000592635351994246,0.000566547722873955,0.00652777257715269,0.00305987021787458,0.00291811191325612,0.000627001614713261,0.0361580082467484,0.0105256791697797,0.0126757242829302
125,"Rwanda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",NaN,NaN,NaN,NaN,NaN,0.0587902577773452,0.0560773587318034,0.00531225829329853,0.000274438989578618,0.0154090662917017,0.000188939598560395,0.000588414033421633,0.000845171791502099,0.0069771975800314,0.00311688305245778,0.00215610937153129
130,"Senegal",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00294186658984076,0.00313115365155361,0.00254216535564111
131,"Serbia",NaN,NaN,NaN,NaN,0.00395814212449281,0.00225104071826995,0.00212407700729551,NaN,0.0293653095512359,0.00956855167881121,0.0206589847628192,0.00527666722285113,0.0283469762155167,0.00721907797228764,0.00765865656200217,0.00245715647705909
132,"Seychelles",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,"Singapore",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,"Slovakia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,"Slovenia",NaN,NaN,NaN,NaN,NaN,0.0558365283419293,0.00471809969859571,0.0728868329031195,NaN,NaN,0.212836606996403,NaN,NaN,0.0142630303864104,0.0274714412307593,0.00734398034191431
136,"Somalia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00747979795802334,0.107184173507577,0.0695212205974742,0.00319334247334308,0.0045844645461595,0.00401408094649564,0.00182043801080945
137,"South Africa",NaN,NaN,NaN,NaN,NaN,NaN,0.00987778429691935,0.0103428663151172,NaN,NaN,0.00153108817959643,0.00127293174144777,0.0342794561409885,0.00148909962672673,0.00377899415723006,NaN
138,"Spain",NaN,0.0617030231031552,0.00560129983512445,0.0061234977850326,0.0057457092831963,0.00408139278147338,0.0309013635558861,0.0649059267855373,NaN,0.0615266068425788,NaN,0.064561510158062,NaN,NaN,0.0401097164837531,0.0891180959094109
