id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00419229521751961,0.000605900847869557,0.00458107656542254,0.0016850722809774,0.00141612538449799,0.00280925876746762,0.0027694271017192,0.00110983351544589,0.000550752932323761,0.00166220123590869,0.00254179104534775,0.000772511375496373,0.00229988712914025,0.00110378067077502,0.00510567561903006,0.00108911074539541,0.00469666527350424,0.00156009724912539,0.00158950055314697,0.000449061811574079,0.00263531267200654,0.00482712449977164,0.0141490505430874,0.003701072980924,0.0019043563618623,0.00133837673972359,0.00071392362250693,0.00112986953389711,0.00359354844074013,0.0014281191569189,0.000486180705793629,0.00101217677181389,0.0035865447992201,0.00407242247035807,0.00117449365632949,0.00198937381376374,0.00106938795612627,0.00296287099248113,0.00342428153107481,0.000741519784670578
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0322692950985635,0.00905492762727098,0.00328410454507135,0.00730664080246932,0.0231102672569363,0.00248395782595119,0.00171165836295464,0.00161417549973314,0.0105707987281526,0.00149069886166413,0.0143786716328994,0.009794090155356,0.00203361838270319,1.83004182103019e-86,1.8300418210032e-86,1.83004182101573e-86,0.00245729581137047,0.00253102015765326,0.0102850859885136,0.0556422775549195,1.83004182099665e-86,1.83004182087806e-86,0.0027056740062244,0.000184918723111055,0.00147258315304865,0.00623551822960525,1.83004182096471e-86
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00102467824945625,0.000447362927824807,0.000399435477402233,0.000603440473094625,0.000494230128360871,0.00211494613544879,0.00186725809674647,0.000327477888834509,0.00153235456399955,0.00130625985265246,0.000233437634403928,0.00218376831162335,0.000222472320872965,0.000531992423766609,0.000743752908676643,0.000150444144289509,0.000578089637998135,0.0012555931523357,0.000461076265248803,0.000192507377585059,0.00138697624008432,0.000890022358798717,0.00167763834203835,0.00100175317319915,NaN,0.000230893698621496,0.000196036978092394,0.000203247162031248,0.00267362828999686,0.000281813928260389,0.00090442484926565,0.000785959708894546,0.000256546107704588,0.000149527109531624,0.00163976840925981,0.000199425724160749,0.000473831232093159
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0264620319967433,0.00364424733631141,0.00515287686369382,0.00297977490498903,0.00159354090697903,0.00187801198725904,0.00312078436943334,0.00426137258629442,0.0025579543518229,0.00092074955774289,0.000235855658281769,0.000295339514043898,0.000367781283843195,0.000364145414570122,0.000250193605945773,0.000936262651570094,0.000737738296838103,0.000179346924092517,0.000404110686354841,0.000345593923855199,0.000407745150330913,0.000349676488073178,0.00298431154519668,0.00152752999565535,0.000383828511870378,0.00198315052525142,0.000239743271012844,0.00190263686403025,0.000264377195326542,0.000329542827826026,0.00206560397232602,0.00187764806740524,0.000552081009937842,0.000544220036336657,0.00107657282389497,0.00488240118861571,0.000565188660132314,0.000574128258434856,0.00381947779986684,0.00393775171740313,0.000563502856214745,0.00433949303777244,0.00942616492362679,0.00669357516651447
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.0158323793641188,0.00196759926774293,0.00294180788162187,0.00105436202756451,0.000384089241330479,0.000581918872045494,9.10799337299558e-05,0.000735055563205414,0.000667010850913577,0.000189966844732012,0.00151246677645128,0.00187649387105097,0.00415463135233127,0.0041678436714787,0.00395937662200939,0.00666057730269886,0.00143503797052887,0.00579687552052308,0.000850494546352606,0.00975748242927017,0.00244719467311529,0.00378164200997108,0.00133130455289911,0.00290824365442447,0.00197558112615002,0.00463566877488305,0.00323238031984218,0.00129552956483113,0.00162776488022296,0.000377862035966525,0.000432005458546981,0.000515336703099526,0.000297068764259254,0.000631971884621589,0.000203204583292278,0.000300051609274375,1.74236220294296e-05,9.68605769574417e-05,1.85493768919557e-05,1.53056130206448e-05,0.000206085016952758,7.15239165334099e-05,0.000608105889417982,0.000144044508749785,0.000238907825249625
16,"Belgium",NaN,0.179526020110107,0.0795993255127228,NaN,0.165506515159927,0.0507815361731385,0.0666989207892278,0.0263001182012039,0.00626052475441358,0.0122064523467143,0.00262353052764601,0.0107988255751829,0.0165805906638588,0.017503448900586,0.00507953732281003,0.0305316258522209,0.00334170991739943,0.0223380098918445,0.00205962674726584,0.0021871893192586,0.0190816466939469,0.00480202051323738,0.00189568179004884,0.00121520785499249,0.0056729312392158,0.00110348728432154,0.00218297439074365,0.000605616725938906,0.00127827285455595,0.00142045238210386,0.000731612965510933,0.00268493973451746,0.00712625978283612,0.00302833157913139,0.00120862934489933,0.00103805900849837,0.0053854839071138,0.00119222766435765,0.00741930024149935,0.00389956469021684,0.00597803953702071,0.000636468326805542,0.00226957177462142,0.0027413196381094,0.0035476801142397,0.00393430674788152,0.00237123543185814,0.00135285473123967,0.000998001709953247,0.00163574186864431,0.00167560902285356
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00553457512723656,0.0330866781233316,0.00173304617585832,0.00306341984061405
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0215399993850133,0.0115274536243896,0.0562408170565492,0.0396850003149189,0.0375538824816563,0.00580441530279124,0.00489415805505448,0.00495527306072297,0.0032825799000687,0.00514330075506667,0.00230861220692694,0.0101122923003425,0.00573792967493661,0.00159513413500866,0.00322620393001624,0.00414912441570338,0.00224980941387899,0.00172745701388529,0.0116963531381016,0.00472624952598282,0.00131846467199988,0.00093076638293715,0.00125826193976173,0.00214100543977376,0.00358377318788355,0.0107979162347319,0.00293760798497211,0.00117430501046356,0.00115698476945646,0.00282401499036046,0.00267334993023029,0.00244324783441847,0.0295510389928176,0.0165841748956296,0.00216444072135941,0.00346873333285619,0.0036811077687361,0.00214438410126287,0.00260948732758909,0.00594706534823507,0.00180553406814989,0.00146609885100271,0.0026913966289069,0.00217798646018662
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.015480614784605,0.00878112190055053,0.0230501635949679,0.00545686545171984,0.00860065726706171,0.0178513130210807,0.0178399094392015,0.0278656857338972,0.00351817218885446,0.00499369711136383,0.00491112359640156,0.00662533122666398,0.00663908717949896,0.00799054837872467,0.00209652303073245,0.00103448706593054,0.00464502344582597,0.00475380264161077,0.00105849305361824,0.0107569769148514,0.00433255818232032,0.00155366959894602,0.00140679127621941,0.00115584390855544,0.00105118296558109,0.00119878869315539,0.011047383537129,0.017905362686251,0.0168296012386768,0.0119333059630094,0.00379070530998535,0.00291992034973392,0.00240768407562969,0.00867955295753059,0.000922800830399806,0.0022850876001345,0.00383854215901095,0.00256637551891307,0.0386441610311926,0.0016840042468143,0.0111008634084204,0.0111418269496963,0.0212563231440673,0.00321780737492521,0.00181805539491351
21,"Brazil",NaN,NaN,NaN,NaN,0.172791382082741,0.0999118494710324,0.0537737134310315,0.0146461883857479,0.010047497595565,0.0579854436736552,0.0299836175587538,0.03965658999407,0.0231002302849713,0.0203565160969201,0.00868562483314385,0.00505072646517649,0.00319988548648518,0.00966029916004342,0.00469919168031498,0.00225519314160156,0.00340193352884225,0.005130363375901,0.00368244520763642,0.00218942849350813,0.00301283751501949,0.00065994327243022,0.00215773697382006,0.000406035036047501,0.000479072664658705,0.000472197636690614,0.00118234439358677,0.00407140120940963,0.00249639283433691,0.00413510013827058,0.00671659175014658,0.000549525677994815,0.00646043310529138,0.00672724432066986,0.00339573441703388,0.00425243720126499,0.00190848542349204,0.00541230973899631,0.0011537577465256,0.000771793900289783,0.00283998364856715,0.00549708445075183,0.00131720291957157,0.00207962088707785,0.000952021004177806,0.000454476667764488,0.000407126641009056
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,0.0176637154039737,0.0347152492477116,0.00341343414741258,0.0165699632557138,0.00458042474361142,0.034341050010128,0.00397032598836782,0.00393129840045955,0.0823117400309268,0.00521573177772384,0.00652556858937419,0.0144853963344816,0.00703561386258846,0.00177749929351104,0.0110586848461964,0.00236064592951469,0.000626999206580608,0.0105572438205461,0.0165231174671341,0.00544408799787175,0.00694717899897823,0.00502153076286594,0.00278671123609904,0.0028816072928418,0.00215277651982111,0.0103606604777418,0.0217580436747933,0.00501896418701146,0.00333309472050112,0.0123541137864345,0.00522132896658155,0.00128756981116488,0.000959883160622423,0.000393844221735634,0.00257648285593159,0.0128570222381447,0.0171282037010129,0.00108340270915805,0.0102266223920872,0.0030700676107399,0.00131779608378579,0.00356200226771506,0.0234558143458466,0.00417119045270535,0.00487067041915363
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0119732870017894,0.0102344962256975,0.00172656657160242,1.83004182100387e-86,1.83004182099763e-86,1.83004182102895e-86,1.83004182100512e-86,1.83004182099222e-86,5.49712346117661e-88,5.4971234612577e-88,5.49712346111567e-88,5.49712346117301e-88,0.000293267131839817,0.000176244283295828,0.000269370354527757,0.000201529180406046,1.83004182100174e-86,0.000881760638004371,0.0001234803368051,1.83004182098765e-86,0.00128827625300148,0.0134210241366618,0.0116475711952099,0.00150802992148388,0.00255333073517139,1.83004182111066e-86,0.0015215971710716,0.0219829420013065,1.83004182099862e-86,1.83004182100554e-86,0.00146397828450529,0.000177019659244039,0.000699102479360257,0.000813381530062313,0.00125481882834611,0.00103434944615756,0.00288479259735983,0.00293210554909378,0.0104163671729317,0.00270505855924058,0.0177994998564223,0.00296271972229998
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00316556787046419,0.00175772605455372,0.00457556228227259,0.00146095765325233,0.00487092732991904,0.00129621101421485,0.0516996648878479,0.00221604115355133,0.0115353808288305,0.00224723609278768,0.000248697930997744,0.00199978527956459,0.000836602204809475,0.000774388794749398,0.00116827439667159,0.00111741692835374,0.000609638382927417,0.000543674818933406,0.00169986464479778,0.00304820660234085,0.00136881905156584,0.00481971447030874,0.00140984711552202,0.00104039385851628
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,0.00442577996600204,0.00646135160635341,0.00356276607805499,0.0449630202397348,0.0028208553969711,0.00534921829423615,0.00330610034447102,0.0074033914957333,0.00420854577723978,0.0103333570777198,1.83004182097797e-86,0.00354474882793049,0.00336876702219191,NaN,0.0031475877903839,0.00257075821977542,0.0231843961906526,0.0134579749432162,0.00204614802476818,0.00217452279737304,1.83004182100762e-86,0.0025971002416134,0.0028190669530675,0.000330450971182625,0.00153452149170904,9.60976572267694e-05,0.0208525117109019,0.00153412969203423,0.00256806051540581,0.00171984776551492,0.00220393499847408,0.0326389432533561,0.0028108646476285,0.143118677476215,0.000912190432080126,0.000752385185560071,1.83004182100185e-86,1.83004182100538e-86,0.0151243091959707,0.0480400659175598,0.00200357307473269,0.00146585916027461,0.00978953035190491,0.0507957428241558,0.00719300944294734
28,"Canada",NaN,NaN,0.0625308659300761,0.226457376691087,0.106649365368297,0.0358825475081842,0.0104299257402577,0.0241767044069831,0.0198390897805776,0.00272756333677842,0.00229206261744704,0.00758623095271682,0.00458885849837154,0.00468779193081184,0.000198368427718329,0.0117127199283435,0.00646168132433953,0.00458248780877924,0.00652519112226281,0.0157945909823206,0.00216206611644844,0.00335468442034572,0.000532365793771741,0.00114081657213094,0.00068108106392909,0.000585446263552727,0.00236562134009917,0.000597739931053063,0.000788172282514641,0.000609998436462895,0.00240275056318238,0.00107103860723414,0.00179608569356728,0.000667245603949911,0.00147307656265455,0.00130073493696669,0.00290662907847299,0.000924983787389339,0.000597886812250665,0.000388381053797715,0.00294260753865643,0.0034095875718313,0.000530793604786708,0.00580859602920758,0.00207578263740257,0.000316057991912318,0.00131752651587679,0.000780713998334745,0.0020638171176329,0.000414281268425333,0.00247979816386119
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00212845603583078,0.00286443267359749,0.010682643455794,0.202294246585138,1.83004182105916e-86,0.00191655337844534,0.000898805382381245,1.83004182097423e-86,0.00190898135843613,1.83004182106899e-86,1.83004182099228e-86,1.83004182109032e-86,1.83004182097568e-86,1.83004182101204e-86,5.49712346113536e-88,5.49712346120676e-88,5.49712346110333e-88,5.49712346125113e-88,0.000423339068948376,0.0025046155986133,0.000609443032052448,1.83004182098141e-86,1.83004182108065e-86,1.83004182104086e-86,5.49712346152564e-88,5.49712346111848e-88,5.49712346128581e-88,5.49712346123129e-88,5.49712346109208e-88,5.49712346114942e-88,5.49712346113254e-88,1.83004182100231e-86,3.08952392905435e-88,3.08952392930084e-88
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0843051056500367,0.127562287280441,0.00948995713147048,0.00794655920392051,0.0217181157163652,0.0263932853635043,1.83004182107092e-86,1.83004182096814e-86,1.83004182100117e-86,0.0196022352958189,1.83004182098552e-86,1.83004182090484e-86,0.00244626692526147,0.000659857526898677,1.8300418209708e-86,0.00195875127236902,0.000476736511115529,0.00523741413650128,0.0332610240579097,0.0397144342061194,0.00961451072841274,0.0708685106124669,0.00962995090524943,0.0119636825310937,0.013964671251548,0.0435483465517043,0.00180194860611238,0.00404704712826151,1.83004182099363e-86,0.00197856622465146,1.83004182099607e-86,1.83004182098744e-86,0.00512930768356789,0.0027229131812548,0.00780136801978751,0.00868847466686265,0.00318514198091742,0.00525710162378948,0.00280031381503117,0.00820138271358361,0.0175533035736198,0.027279957646016
31,"Chile",NaN,NaN,NaN,NaN,0.0154153293985214,0.0113801248940125,0.00789126268965091,0.0012191885115326,0.00367429015713191,0.0015610666323581,0.0059110016127124,0.00169465492378246,0.00109467586155216,0.00365085355408577,0.00580743718958832,0.0114297918015854,0.00242537276725591,0.00226803004219133,0.00158512205830982,0.00120970975601407,0.00276766486020733,0.00308291642676158,0.00152353475469949,0.000522571191715514,0.00551572243455187,0.00520867443962133,0.000405141071921569,0.00767505608201027,0.0104119101188938,0.00118040626744409,0.00616071376432432,0.00868307411741418,0.00714830753807497,0.000615841290653523,0.00120065335176485,0.000926318693324388,0.000464238143383271,0.000495668710220854,0.000493863665300626,0.0115930949876068,0.000580377142821904,0.0032624827753814,0.0121484136909128,0.00263029168460637,0.000567583819499919,0.000808669325131177,0.00833537218531184,0.00508194301290877,0.00571840077913884,0.000503110265201005,0.000636508660187754
32,"China",0.0229061999931576,0.0244199249507601,0.0756691128734924,0.0320748468182333,0.00441672198555638,0.0807605357363467,0.00393584660754558,0.00344183441958689,1.83004182101527e-86,0.00132564519873009,0.00106917083282372,0.000300474608683474,1.83004182099821e-86,1.83004182098765e-86,0.000252505670058597,0.000827279077816389,0.000493338906185312,1.83004182097033e-86,0.013822297495845,0.00981359326340681,0.01395897236369,0.00345552194810342,0.00276567698255212,0.00253217099259856,0.00222098459070618,0.00188044988568295,0.0134466660251584,0.00210624353860287,0.00135969306520732,0.225968087223207,1.83004182098161e-86,1.83004182097183e-86,1.83004182097615e-86,1.83004182104777e-86,0.00151681099750937,0.000258415862870336,1.83004182100866e-86,0.000173656971213779,0.00159390710990224,0.0017410540292049,0.00674543414464622,0.00132716124937225,0.00363014022775892,0.000991103706628712,0.00506823047356761,0.000789536786807471,0.00361179152916881,0.00224628891946039,0.00381365977326695,0.00107766189343946,0.00398478814767583
