id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0173291879297789,0.0181217073338094,0.0652598084295247,NaN,0.00517716998487634,0.0282260160713367,0.00352509137678745,0.0494917071265389,0.0892078459897932,NaN,0.00479022018743202,0.0690927736555148,0.0690927736555148
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.00384201890474401,0.00236638135600635,NaN,0.00458177392008109,0.00351786738541948,0.00240958135568462,0.00566695199023581,0.00238587780970447,NaN,0.00278992268186188,0.0017674257050791,0.00133080389908041,0.00123908156502683,0.00123908156502683
16,New Jersey,NaN,NaN,0,0.00610949763762677,0.004799356073098,0.00777347899557331,0.00332253647130477,0.0183850365858924,0.00734790691617632,0.0375563310038702,0.00255661703066903,0.0478462028069828,NaN,0.0737888585213534,NaN,0.082609536052025,0.0121067165758267,NaN,NaN
17,Colorado,NaN,NaN,NaN,0.0234775310615731,0.00957934173389711,0.0129014441764224,0.0364258825960249,NaN,0.0824310969121899,0.133611844091761,0.00954168945466788,0.00455607748465741,NaN,0.0430906076012297,NaN,0.01407917793504,0.00397140426601908,0.00395402154925482,0.00395402154925482
18,Maryland,NaN,NaN,NaN,0.0254058816985122,0.0084003604262957,0.00231882453605618,0.00393588749779328,NaN,NaN,0.00450006755578027,0.00169985570567195,0.00130838188480172,0.0025710520362144,0.02779550212119,0.00929221416668541,NaN,0.00679763287293288,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,0.0100545860735953,0.00601385255090738,NaN,NaN,0.110739455860845,0.0147175031912407,0.00749923714463955,0.00322804887853962,0.00377459111562238,0.0052660260608139,NaN,0.00224255074690932,0.00101128818351014,0.00240072245482732,0.00240072245482732
20,Tennessee,NaN,NaN,NaN,0.0059649092022495,0.00821142453592086,0.00267034612644983,0.181092399044603,0.0179752893107507,0.0111074824641117,0.00838578017787102,0.0151443304793235,0.0115810908261232,0.000670283573248309,0.0279752280146705,0.0100454494327327,0.143459841403722,0.00841200858891128,0.0620563680739323,0.0620563680739323
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.00892200839104203,0.00926688756375656,0.0355632847733895,0.0341684573095771,0.0237884683995978,0.00566428807941637,NaN,0.0120784514162008,0.0123346436906869,0.00508943862508077,0.00643414828872754,0.00472793595756982,0.00168055435963612,0.00195328726974099,0.0375969861812715,0.0375969861812715
23,Kentucky,NaN,NaN,NaN,NaN,0.0347546366314141,0.0113029285910776,0.00546212635357107,NaN,0.0213924105689218,0.00241151888004135,0.00666932554503009,NaN,0.0378910912291703,NaN,NaN,0.0882683589472145,NaN,0.0216323234003216,0.0216323234003216
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.0282316204153713,0.0606850489371236,0.0180257022854522,0.00192124545783709,0.000866586636122737,0.0476508764313619,0.00300711034310254,NaN,0.00187240471476468,0.000801954909962368,NaN,0.000346096738054713,0.00893418734842636,0.00893418734842636
25,Oklahoma,NaN,NaN,NaN,NaN,0.0105771557746076,0.0195950806524767,0.0119861931957354,0.0171264685016724,0.0121768907452364,0.0029823687886134,0.00281331490263673,NaN,0.00418032303073217,0.00259124530545944,0.0188310240268472,0.00823216887017698,0.0241826580563546,0.000592716957759058,0.000592716957759058
26,Pennsylvania,NaN,NaN,NaN,0.0116218258630185,0.00751022175306822,0.00995436315230294,NaN,0.0395298912571419,0.00643406619330492,0.0198977989192995,0.00368034648793213,0.0113350879115157,0.0842879792564026,0.00402092360977002,NaN,0.00546775818512312,0.00461252927322698,0.0217974891982934,0.0217974891982934
27,South Carolina,NaN,NaN,NaN,NaN,0.0117245048244857,0.0168566749452456,NaN,0.0343100069879173,0.00670771261765938,0.00210373173186747,0.0332796807988301,0.00617250262455964,0.00831662665068281,0.00167127896401781,0.00135642300416843,NaN,0.00445511047521632,0.00152949247445308,0.00152949247445308
28,District of Columbia,NaN,NaN,NaN,NaN,0.0178029612242662,NaN,0.0044443654030463,0.212855201164098,0.00588769167980659,0.00244753129965625,0.00257190951460088,0.00374738957767453,0.00244314317732919,0.0816765081222983,0.00654984660232128,NaN,0.043008558414517,0.0190037301824149,0.0190037301824149
29,Kansas,NaN,NaN,NaN,NaN,0.00158775011416528,0.0131144827263387,NaN,0.0015179697872016,0.00235929539391985,0.00171429686149718,0.00168075032926709,0.00276691226929433,0.00285394259569593,0.0228330998609375,0.00156892083886993,0.00610843899052558,0.00402787063248529,0.000634205988762301,0.000634205988762301
30,Missouri,NaN,NaN,NaN,0.0149122392876613,NaN,0.00235239851116991,0.0065539324518246,NaN,NaN,0.0550755047667034,0.0133613896775431,NaN,0.0134075129766783,0.0354085397193586,0.00509884546189228,NaN,0.00320962286936292,0.00420474249602942,0.00420474249602942
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00448793074877609,NaN,0.00909622584214927,0.0222042069058225,0.00614023252431975,5.55519612277954e-57,0.00387049038239693,0.00291980256017516,NaN,1.27055799597236e-85,1.10323493229134e-68,1.10323493229134e-68
32,Virginia,NaN,NaN,NaN,0.055567592704885,NaN,0.0138345643430749,NaN,0.00365249007399462,0.00479881808493379,0.00377525573899662,0.0066229723812125,0.000452002925248229,NaN,0.0031334016194597,0.00157112866842605,0.00901212133627797,0.00152487622515201,0.0176249142658003,0.0176249142658003
33,Connecticut,NaN,NaN,NaN,NaN,0.0229036865950982,0.0323352916388186,0.000710306132182377,0.0161804825415878,0.0414231967412192,0.0595416460840036,0.00660720162285793,0.00284421558661633,0.0308026991573535,0.00616454395098994,0.0158577060499957,0.00670382134974147,0.00758710844421216,NaN,NaN
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.00123961246976854,0.00251180737394754,0.00822515176778609,NaN,0.00475213319030998,0.00635091250983912,0.0365348615347753,0.00301115807422452,0.00768371807799913,0.000635575500334731,0.00174907829986205,0.00110208627238929,0.00108764730852752,0.00108764730852752
35,Louisiana,NaN,NaN,0.00829877884167668,0.0313502292055401,0.00315514098387911,0.0171034819239114,0.0192693495350479,0.00552026212411628,NaN,0.021634765834426,0.0104281445734384,0.0190289999040123,0.0039129390560746,0.00228276136032766,NaN,0.000946253746305999,0.105589357776979,0.0117566101744864,0.0117566101744864
36,Ohio,NaN,NaN,NaN,0.0374942115849774,NaN,0.0146094499198286,0.00722285157222588,0.0228839730509325,0.00806723495331713,0.0178720599717124,0.030326239127882,0.0138377106498286,NaN,0.000202023624237165,0.0038665435103497,0.0101835631189863,0.00228890681968564,0.0554637138918944,0.0554637138918944
37,Michigan,NaN,NaN,0.00217505288017925,0.0173412357730279,0.00770418518586247,0.0889046997275537,0.012940668795889,NaN,0.00389002548255216,0.0188883635954185,0.0744754578919542,0.0043270148645433,NaN,NaN,0.011230762461767,0.00218019614860673,0.00916686488029471,0.0234578628095341,0.0234578628095341
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00896577054897629,0.00851041743588729,0.0043530162573867,NaN,0.00251096773631157,0.00947743862063311,0.00571124603112344,0.00444618591923971,0.00444618591923971
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.00896653325617781,0.00607647696912271,0.0068564404243109,0.0066936150811404,0.00511131573629663,NaN,0.0105858495904497,0.000999051070961147,0.00201106637094733,NaN,0.145632937590198,0.00176357956113308,0.00176357956113308
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0273752275977939,0.0174146990445166,0.00553889695831648,0.00571967392948565,0.00248252898047767,0.00266146866170203,0.00808029727344322,0.014748352053399,0.214027859928082,NaN,0.0275141567576523,NaN,0.0195063683863426,0.0195063683863426
41,Mississippi,NaN,NaN,NaN,NaN,NaN,0.00271042739439569,NaN,0.0227694965936269,0.0341132086973228,NaN,0.0326554036147471,0.0249847622598465,0.00615706776184651,0.00520035772460734,0.0168248793939381,0.0136249891581904,0.0197522062032509,0.00491807126353554,0.00491807126353554
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0773205766855711,0.0343935656379545,NaN,0.0100502119902308,0.00309937312117326,0.00706955899750979,0.00250163426845431,NaN,NaN,0.00229990663469202,NaN,0.00110449400683944,0.0108052446755541,0.0108052446755541
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00998134016164121,0.0114690027051541,0.0213730635279114,0.00431860871982137,0.00258305590630455,0.026178400245103,0.0134089820819087,0.0249343097587836,0.0249343097587836
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0436698247283619,0.0125391804404651,0.00840071405532466,0.153148159407874,0.00366880507881917,0.0933711463930036,0.00713440312465593,0.000114041197450634,0.00297973164732486,0.00379026086091741,0.00480231476485196,NaN,NaN
47,Alabama,NaN,NaN,NaN,NaN,0.0226345742787835,0.0154191980278107,0.00480985499711582,NaN,0.00284770963845358,0.00944400451722971,0.00282001972070354,0.00492942203433436,0.205645261866083,0.00667411031962294,0.0260793700834793,0.00128697859852958,0.00106854516980845,0.0347035038932695,0.0347035038932695
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0514338714831444,0.0222204789402352,0.0121375276777188,NaN,0.0157228852592698,NaN,0.00373376709773938,0.00173437909903153,0.000875125004581205,0.000935600242529487,0.000552570722971496,0.000831368994946373,0.000831368994946373
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00494153255996482,0.0205730274148361,0.0290957182095093,0.00508599020344584,0.00518908569771532,0.00269637793105727,0.00383390668453245,0.000876297223270501,0.000944878146764646,NaN,0.00104217336995996,0.0307227543282049,0.00393765755148404,0.00393765755148404
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113625583471354,0.00319930045664556,NaN,0.0076801241883778,0.0036705202768942,0.0246767403937678,0.00347175660227789,0.000688208963652223,0.00149560005685613,0.00119019956009718,0.00119019956009718
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
