id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,0.170884031642881,0.145611715085426,0.0229148244455463,0.0154291004456583,0.0173190938937559,0.00533678951012162,0.0183952619570805,0.00446905425954732,0.0140326777425644,0.0042525821758211,0.0157997844959776,0.012133034318209,0.0139704409376933,0.00835354165614063,0.00743632986392695,0.00493677758307943,0.0036862465964806,0.00109816923450904,0.000822714137863911,0.000700821801306954,0.00206933015277126,0.00306327536778514,0.00580385637786204,0.00362284952828565,0.0152489974421409,0.00824244712219613,0.0138648665810635,0.000925784499411227,0.00998965563268656,0.00109249588436156,0.00208881318900355,0.00730718374362002,0.000597788853721652,0.00316312554853647,0.00347586095820695,0.00281777810569657,0.000244797689823897,0.000351730215052198,0.00166076876513265,0.0031682764939057,0.000600085958149203,0.00115179296676761,0.00322447240605876,0.000473404758656747,0.000591150805873482,0.00218504232310284,0.000881584399701823,0.00221199015803286,0.000701770789184604,0.000446815903428044,0.000516541093810985,0.00148962688206619,0.000890810493734667,0.000533131655867516,0.0029262878770218,0.00326944317311664
11,New York,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.152390264884506,0.0428761248721347,0.00583788775959328,0.00528125017782523,0.00583694036263777,0.00422176046086239,0.0135549087593747,0.0172698725529306,0.0120669909599958,0.0119750511932741,0.0305137168222459,0.00147996484628346,0.00401524922664607,0.0334939894970835,0.00224006802392523,0.0060584091143693,0.000535447174957902,0.00383412192713125,0.00428985910206088,0.00605784694102903,0.00488260182597413,0.000597469599847892,0.000760790077302325,0.000682505441387545,0.00180788087038856,0.00124181795120743,0.00115869508139415,0.000872933657180615,0.00337474290237543,0.00286851459306932,0.00550363357345198,0.000302376988406217,0.000641860882449651,0.00254429049173812,0.000177916687999967,0.000652352810400549,0.00148981357913704,0.00134379665374686,0.000351816676776031,0.000282548619368741,0.00204299993613897,0.000390578217978757,0.000296547826894643,0.000349466194891957,0.00180590611519223,0.000273871529580422,0.000508982049974072,0.000462063410567935,0.000204880033350406,0.00139914515710852,0.00224275193238577,0.000381419814793257,0.000267742221568986,0.000679881914422881,0.000742508349696707
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127823910859721,0.0635548476911954,0.0180365469856986,0.00706113101087296,0.00448983349057638,0.0106465981396903,0.00889091412337215,0.00602315971561257,0.0223599721167465,0.0158558506153715,0.00247698027272475,0.0291083189178773,0.00430902675415081,0.00151615863472825,0.00651373685041847,0.00960707642252581,0.00188475913088171,0.00406639238144947,0.00893470377768633,0.000627038969711224,0.0021657888408807,0.00556591869091215,0.00195497083759332,0.00558292688412846,0.000632790061689339,0.000737549479672991,0.00408310704117044,0.00141180202049439,0.00386884711608382,0.00547982762882059,0.00134552384914115,0.000562269861374547,0.000589957177802266,0.00121660607471497,0.00292606300673602,0.00544696116797865,0.000831517748473676,0.000785851416731729,0.000813142206392043,0.00371120427085391,0.00146660216301747,0.00119605349497562,0.00170258353484583,0.00312359289161043,0.00240176154308125,0.00212990549343955,0.000885544184292751,0.00164074888886228,0.000894960465604795,0.0011089821738773,0.00251610145765159,0.0101099200308092,0.000803653849420514,0.00176866067603804
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129091523408938,0.0315917312526153,0.0216703217871226,0.00525867544838561,0.00225168872195808,0.00811875342966478,0.00164108385930846,0.0293654487685904,0.00171028591902898,0.00438989317314338,0.0162857056742108,0.0137051548134129,0.0270292543102427,0.00420923345057129,0.00288528716898675,0.000685845876848486,0.00415257377788736,0.000462680580785954,0.00255853795599326,0.00308756348189162,0.00298461960756409,0.000394926939658268,0.00391892497557942,0.000545025893214073,0.00177031905596307,0.00632071512767277,0.00096924594861128,0.00106850953311781,0.0100233558839151,0.000951342651109117,0.00576746140279295,0.00551054593215793,0.000712890453956868,0.00294315329020382,0.00166044951772141,0.00794860366601716,0.00383515405503563,0.00282602143430289,0.00229498470881572,0.000659507979422731,0.00255442065476517,0.00429727955416534,0.00137344064278669,0.000449760357591662,0.00265447252744974,0.00559516736359698,0.00844755419149223,0.00810304403601053,0.00891246824763054,0.00242478495774795,0.00186819078601412,0.0155285246246078,0.00769756570555634,0.00515622717107868,0.0126088503078792
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180385645324329,0.00577160726082793,0.0652363150610094,0.0110955634987083,0.0156661150471812,0.0168664721918606,0.00515075734459386,0.0109418857901325,0.0337969535944868,0.00423253024715108,0.00391911833904165,0.00298782493536389,0.0338717922739365,0.00595546828332146,0.0421459440614116,0.0749335398629563,0.00635308662144457,0.0140057156176515,0.00822122335327991,NaN,0.00158080543022359,0.00877839213195327,0.00177988533112245,0.0021093919620377,0.00439158591472994,0.00865578295827507,0.00608144875201448,0.00315779442323112,0.014289743947387,0.00640504290631467,0.0114892797221857,0.00218184221499093,0.00121946990152341,0.00480506611652839,0.000692366406850088,0.000995656762954555,0.00455875736807514,0.00649873891473668,0.00509429464500982,0.00238733104531554,0.000629154830624682,0.000462949189079567,0.00153322001816438,0.00356407735878882,0.000973525323022715,0.00595052246868321,0.000404431904415456,0.000814124093253003,0.000759198876330751,0.00102760209066537,0.00747555942113778,0.000519682692886313,0.00111498550026121
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0595296403379832,0.0148884459281235,0.0281164465835397,0.00225439258282687,0.0149592704367763,0.00557681199598257,0.0129582273472339,0.0183509218646198,0.0312488437108576,0.0012534178065935,0.00497463311516475,0.00262391344601577,0.00152254156264007,0.000397447944147104,0.00109971527885348,0.000960559025373059,0.00259423225022914,0.00133314552447176,0.000260585274619926,0.000637632600408,0.00234200196132634,0.00151330543221512,0.00224769283253929,0.000293725846078249,0.00163275743163852,0.00989501401571747,0.00117946336517879,0.000988534814860166,0.000898592327874178,0.000514949646752451,0.00396223937149304,0.00496583607443614,0.00538216708261223,0.00369032134449447,0.000313144380724916,0.000326665844427986,0.00166573179671621,0.00415310865412253,0.006776396350757,0.00065262523169646,0.0055962742594392,0.000526243279940932,0.000550154847684696,0.000407615743277738,0.00372423376613979,0.00195289311897076,0.000404308612459161,0.000403239486086744,0.000391332388700737,0.00223890013724491,0.000460975996163262,0.000481585431029667,0.00270085929817139,0.000437792538075467,0.00535800040542523
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227917307588049,0.0510063276491975,0.0257077123388047,0.00138600019876177,0.0292186353908135,0.00569812033307852,0.0101020596276254,0.00615713492616761,0.00220789235058756,0.00831257916075483,0.0131763433021674,0.00218406633228274,0.00477497660808033,0.0204499756228061,0.00837915798483378,0.00184892620777719,0.0320500316508176,0.00736545851803405,0.00470409531126504,0.00512007427662869,0.00460443978261246,0.0015042295581915,0.00198441667272647,0.00149322796175705,0.00140418111577816,0.00524663802774406,0.00203144473038273,0.00261923447131036,0.00157231286989883,0.00478150693613984,0.000499102752994146,0.000460773728423052,0.00200365675336478,0.000662219984145192,0.0015680043622919,0.000769965212471262,0.000810669556635201,0.000321207251055797,0.00214278221116207,0.00151506020796749,0.00461819924283774,0.00602737129924405,0.000601392528458674,0.000573004467451041,0.000551245150362147,0.000281256490321195,0.000510931631854101,0.00133784025484661,0.00161642742927691,0.00206359731072975,0.000626201763324086,0.00076854998757467,0.000274879937635606,0.000458680522798982,0.00024402926738421
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0840157609672047,0.0368172299892266,0.00967548472192813,0.0313642996246504,0.026879860224473,0.00239832929036344,0.0295018801838087,0.00820631387632336,0.0165354974556514,0.011047291460204,0.0124939762278571,0.00117720239081956,0.00240553155629937,0.00471403684712393,0.00159369783808554,0.00271955074484608,0.00840712196395321,0.0126502979021006,0.00272273509197455,0.00208691755987786,0.000651047561602944,0.00146491425689636,0.00304013036157862,0.00121867525486693,0.00162948674220591,0.000946867236150188,0.000464837709743731,0.00413646485915027,0.00292475788108366,0.0028563964103678,0.00369584317922569,0.00475454220150217,0.000480545924917941,0.000701675860579787,0.00144692575251245,0.000765271830835124,0.00491952291364454,0.0007355778811793,0.000431039783235511,0.00147250371670973,0.00380472076408963,0.00314180499358383,0.0013275358536763,0.000968759537336885,0.000380520091105491,0.00169375254105153,0.000209277238278614,0.00296075071638916,0.00183973775794379,0.00370638065121373,0.00243932149895142,0.000176834255575493,0.000302210097598133,0.00108396446681274,0.000468020198280266
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,0.22096973501376,0.142214854680387,0.084501270884515,0.0224390988872093,0.00276312275783826,0.0195301178627149,0.0160309774544774,0.00772475029410267,0.00368756384781739,0.000905415391164004,0.00143332835557917,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.0111238763308921,0.00468637471463717,0.0032279365821195,0.00131986905019887,0.00444958425884245,0.00143373596979172,0.00109723073121375,0.0050273948942342,0.00573313012647832,0.00138483528335755,0.00122285064616869,0.00181716377857733,0.00698080730234009,0.000535020430577963,0.00187835029627106,0.0022577702231852,0.0040716173147838,0.00165385503590729,0.00126317149431253,0.00498930125407196,0.000906062691642001,0.000559669614163464,0.00366491193265245,0.000505389940402648,0.00190651415800883,0.000753666399375763,0.00043071419490524,0.0024350824088795,0.00196804637285155,0.000439243154575306,0.000807168959369552,0.00232210051371237,0.000574834946863519,0.000484117673684004,0.000473659048879765,0.00151840334714905,0.00295315549608898,0.000499897973960726,0.00276906372625851,0.000507180949950223,0.00165903187336412
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106415233647054,0.03062312609359,0.0127259693491336,0.0358739696590461,0.00585253000236521,0.00237708854099458,0.0128635251195725,0.00530660229656677,0.0107389238410939,0.00989487843981534,0.0226675728415004,0.005580719223669,0.00209244304688595,0.00153672204851191,0.00827392452854708,0.000894489912324481,0.000912968401543377,0.000542437685573296,0.000613680563250999,0.00360419858041571,0.00747280428762938,0.00262415662615507,0.00052149104224408,0.00317581067378919,0.00992397189712693,0.00593110659928955,0.000609390862902246,0.000614099830182888,0.00529239059460441,0.0010173483354724,0.000919321698633134,0.000642055419629411,0.00108123495395594,0.00482393201639337,0.00264648542095238,0.00297156727778123,0.00417416658966137,0.000364673839483305,0.00188046714769146,0.00054489801103232,0.0015466983386761,0.00513284660694067,0.000115204007621399,0.0010624930261135,0.00308223310290827,0.00574895403726303,0.00407059365345003,0.000664806549166716,0.00149773840152147,0.00889218672742861,0.0059602754178996,0.00139245837539888,0.00168291393277692,0.00125044525121225,0.00261809505603572
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.169381122485999,0.06283791705664,0.0160890750877571,0.0079139790411892,0.0127577383685183,0.00336516679405094,0.00503355602754129,0.00754418317877778,0.00473886981674865,0.00283345338513313,0.00262026550329932,0.0185558266134594,0.00492750811846181,0.00555488299433819,0.000773716243412098,0.00631593915413656,0.00144853902625555,0.00465157020692374,0.0013470538089117,0.00355726836792109,0.000719314850513793,0.00870256967420041,0.00126618760892522,0.00383430687338817,0.00906332119042456,0.00249715387383381,0.00565573747408505,0.0041018546834208,0.000841605079239865,0.00056043791149569,0.00812461123865897,0.000701065059630766,0.000531249524995992,0.00372754391230092,0.000648881130564707,0.0034519357994183,0.000726259227979887,0.00349997886151459,0.00160388424543246,0.00259081994624882,0.0014773093495857,0.000893399052971817,0.000815786702573394,0.00267314829123416,0.0159302613687435,0.0206199276729517,0.00123868170780283,0.00124799823703934,0.00907129128927326,0.00127445885433873,0.00334783846102679,0.00624539712400241,0.000894780251389803,0.00360789819177863,0.00437228215989277,0.000869729469198743
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00161743540768637,0.00382177471171103,0.00303167338826937,0.00115563521855176,0.000906336989753983,0.000821905886570032,0.00236432273233707,0.00728001728745302,0.0075827396817924,0.00137080734242303,0.00129811585595483,0.00243230100623639,0.00192225526298827,0.0016678248362053,0.0019695004296633,0.00159239347563881,0.000712388776426687,0.0084834577769379,0.00199196866155834,0.00189957411652337,0.00643581376438857,0.00887545459388517,0.00217079496542912,0.0012210939898269,0.00363232042797257,0.000851934787833301,0.00114263098171676,0.00683898026673695,0.00797902654757245,0.00128154090733917,0.00123826733499454,0.000743929426494216,0.00549793564403988,0.0110486024288726,0.00167256185207392
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0568598468942169,0.00353156067176732,0.0024693367088124,0.0178850052906788,0.00301451022902945,0.00332706689271825,0.00827701728296876,0.00178270044694325,0.00432371510963428,0.00308060579653669,0.0108116135047418,0.00249843540939318,0.00149581985090248,0.00309960581532927,0.00297921007736284,0.00370027271419259,0.000724499987795237,0.00127497179810666,0.00238688545004745,0.00198811266871883,0.00193603342686087,0.00169917599233101,0.000365377529746067,0.000876441005666398,0.00376529706540267,0.000175427092564772,0.00312441914914645,0.00969311406594276,0.00113626939966326,0.00383111892470391,0.00132381253723612,0.00103068473121207,0.00352016814265361,0.00144312418976699,0.001490002567326,0.000541837978094874,0.00235149318570307,0.00340156221707823,0.00256899729775701,0.000589707309815704,0.00132559362180707,0.000721431239130872,0.000945156476514006,0.00304078215202414,0.000560105569615598,0.00203054652974304,0.00262237704798526,0.00545240418850136,0.000694851488838615,0.00242647058968566,0.00480505543385435,0.00659596331438666,0.00457019665758179,0.00394026526350425
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245751218175203,0.108078836909813,0.0475128959448357,0.0176678500826451,0.00259875658386292,0.0123228651220688,0.0114037302238868,0.0131097746343471,0.00218253067518404,0.0022906119800115,0.0137602598020697,0.00774867443664779,0.0021075332902096,0.00899905139634938,0.00666641295561163,0.0082635699435618,0.00483974031864669,0.00245158415738143,0.00135137734466531,0.00172386345302784,0.00141820155725054,0.00130415314360684,0.00283386765593988,0.000988369180472866,0.00261955281888731,0.000802554019366734,0.00569811560374884,0.000213184651174109,0.00343840630722063,0.00452218124152522,0.00527421617611309,0.0020636975699467,0.000477897228147836,0.00427216938268796,0.000222956793294194,0.00142006471819336,0.000474694983486577,0.000426500344504814,0.000401264102580423,0.0099911098454308,0.00135777336572406,0.00242052464971462,0.00156872515700807,0.00134108727775458,0.0021134908411051,0.000795146253356919,0.00065202546141245,0.00144658789969967,0.00251253498655781,0.0176879413918335,0.0685008005896114,0.00621247102354088,0.00341247539874879,0.00304080053368117,0.000951976484782166
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0386850013451259,0.0695356383574372,0.0543789625147623,0.0667814410038302,0.0961079665243346,0.046374451991506,0.016797859126649,0.0110645220260858,0.0107201896302954,0.00657940385760948,0.00533568940048813,0.0125874462063602,0.00291190589552184,0.0127427756564136,5.14550437507146e-05,0.00502699166227715,0.00358062827955105,0.000284647096126624,0.000410793042534592,0.000992754116586731,0.00109318985032695,0.0051098434926477,0.000426536585559425,0.000385640809200566,5.49343970385864e-05,0.00256495876201162,0.00380362297512953,0.00146139413534154,0.00244612019691128,0.0015537053941772,0.00342385940289256,0.00416014621972397,0.000988056915803128,0.00573821382073319,0.00284360302064071,0.00110050186724974,0.000430309209523521,0.000608018060264132,0.00057257707246572,0.011170805594344,0.00341382990437982,0.00427978659467832,0.000627368178267775,0.0005490215490101,0.00264219503916076,0.00797686712633724,0.000375378012147405,0.000814460289407757,0.00234968798893229,0.00093501739381421,0.000868317813508717,0.000987418405722439,0.000431404363997614,0.000309352334342487,0.000540293598138421
