id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19
10,Florida,NaN,NaN,0.0148280855736976,0.00749084135374638,0.00163422743902977,0.00115183174724169,0.00735984862319912,0.00402032095776477,0.00251908249659896,0.00193611593528561,0.00111328375307817,0.00515896240660769,0.00674857497730297,0.00518436426962741,0.005848283814753,0.00352099406725327,0.00311844592339799,0.000761711882920597,0.00158203469826279,0.00082765002794011,0.00187989797953714,0.000528289832752283,0.000473785708569744,0.000827294471349013,0.00249290492523342,0.00170935351708512,0.00600768586972964,0.00600768586972964
11,New York,NaN,NaN,0.0242362988094408,0.0112472203945443,0.0101378068863406,0.00293993932648094,0.00258368565876622,0.00186864527270312,0.00210917283681181,0.00622224624960983,0.00661965085943537,0.000985334345529294,0.00163737395544739,0.0121562491305243,0.00795967496371336,0.00264507483454006,0.0127757120265957,0.0011524721100427,0.00261960067033443,0.000273588613039746,0.00169537717604828,0.00168855987828396,0.00278396255962968,0.00433431994836061,0.00211612012214608,0.00115978061428496,0.00112611463558274,0.00112611463558274
12,Rhode Island,NaN,NaN,NaN,NaN,0.0289838959624644,0.00605833115593816,0.00350407103195918,0.000733541846254758,0.000832828507229016,0.0042650484101766,0.00247377167521848,0.0027665961308262,0.00388161127724719,0.000492979643946387,0.00362524975544793,0.00353960365332662,0.0028311549007508,0.00335944264924789,0.003201144735152,0.0098816302308793,0.00181853175866867,0.00197894892129082,0.000935053733670283,0.00163600994889602,0.00147683883992302,0.00346238388057364,0.00349424234071201,0.00349424234071201
13,Georgia,NaN,NaN,0.0259622329185679,0.0137823625506846,0.00696387479052453,0.00244436834886233,0.00185103967305911,0.00197576227090394,0.00349634562497715,0.00238139151997331,0.00104249002742893,0.00126638905581003,0.00397728737188915,0.0015962902307094,0.00573411796577582,0.00911692501363009,0.00179547492981365,0.00124094093615109,0.000507820154237444,0.00178171977470903,0.00149989185878547,0.0011066499818372,0.00133357935051501,0.00129103560576575,0.00115502816320632,0.000596754728103853,0.0013550016848861,0.0013550016848861
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.00400080653417276,0.020271436218628,0.00394413012320569,0.00243351082200317,0.00220355118518482,0.00356444657302529,0.0029133309040626,0.00211615097062896,0.00252833720484528,0.00223816277527664,0.00201504402550046,0.0133968087403488,0.0022060193080511,0.00269970717861417,0.0205583237176445,0.00269983154145697,0.00526951892258135,0.00294914517949986,0.0474871677302227,0.00219492904121816,0.00205970622397609,0.00205970622397609
15,North Carolina,NaN,NaN,NaN,NaN,0.0072842583505022,0.00198097440345573,0.00171958564552761,0.0059496443319278,0.00285818137282553,0.00582982651136905,0.00244372523177956,0.0124634245479782,0.000391995941633264,0.00203472410663439,0.00113665153921091,0.000805346442105012,0.000387958241954566,0.000820955992606618,0.000294015194581518,0.00109023453219349,0.00103071207815108,0.000809334805518665,0.000495410460539305,0.000557830349337292,0.000549755051802851,0.000887255476534794,0.000295915176177235,0.000295915176177235
16,New Jersey,NaN,NaN,0.029049617921974,0.0137740135883236,0.00405710794762291,0.00198646145362105,0.000835238455125453,0.00278487774204758,0.00344552501904868,0.00531247361538961,0.0026844076001987,0.00437143852017866,0.00307027043361602,0.0027687952819764,0.00270453579506969,0.00360116639790614,0.00903029879872054,0.00130477127985286,0.00170784537023684,0.0187637743347258,0.00527964770185374,0.00193361467787149,0.000865772448413132,0,0.00179246041249651,0.00102793533490207,0.0020727736535661,0.0020727736535661
17,Colorado,NaN,NaN,NaN,0.00627136144610372,0.00241259139909184,0.00678091923405365,0.00405652916358801,0.0114030865821105,0.00326007448370757,0.00410151075066762,0.00353696780362134,0.00697040950640483,0.00472550067102108,0.0018908642302319,0.000510949055408888,0.00104119976255764,0.00155155573205965,0.00160701305148295,0.00117524006388521,0.000507758719904724,0.00421740911387553,0.000942075772578615,0.000968007324155929,0.000729340942115973,0.00104297685187761,0.000675621846648181,0.00114334521150951,0.00114334521150951
18,Maryland,NaN,NaN,NaN,0.0112773433448967,0.00652054512628558,0.00968870299773244,0.00381696468846366,0.0238974303097566,0.00768186495208855,0.00309850838037882,0.00152869300545971,0.000385513600902231,0.00070186717285016,0.00150121618902467,0.00200487084346775,0.00106413920210295,0.00272735171754698,0.000749729355313321,0.00201819795719199,0.00139316643178399,0.000571440413741863,0.000267579673588556,0.000247040866114285,0.000811928650386335,0.00214036406731972,0.000522373462889824,0.000244581249398133,0.000244581249398133
19,Nevada,NaN,NaN,NaN,NaN,0.003104077762884,0.0020075884321739,0.0149655943020975,0.00583142722619759,0.00157003510770216,0.00139830047618088,0.0032208190795047,0.00416277268155849,0.00511015486505041,0.00897768429931965,0.00237546191390272,0.00106565313959982,0.00096594623836115,0.000500545125217239,0.000715777121570294,0.000593391170802011,0.000591714960992587,0.000450988088539881,0.00155607591545477,0.00120834656860329,0.00056547511733534,0.000789508753033137,0.00137409126740732,0.00137409126740732
20,Tennessee,NaN,NaN,NaN,0.00357932025070046,0.00277186780073852,0.00360573549771932,0.00552142411004507,0.00151712734958782,0.00167804152640573,0.0027662534936594,0.000626053560813499,0.00133661666831752,0.00122906277928329,0.0011782512364805,0.000772408762132925,0.00235202767281175,0.000690743531356428,0.00265508348381253,0.000626727724237132,0.00194691364275003,0.000318190822211309,0.000250740792157565,0.000547541838276458,0.00361743467641492,0.00049732020535275,0.00165339334412036,0.000922453696194463,0.000922453696194463
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00164197607467307,0.000662952600562068,0.000509664346456736,0.000509664346456736
22,Indiana,NaN,NaN,NaN,0.0143459335909166,0.00609222428929126,0.00208602905031518,0.0114697396372804,0.00922690930033724,0.00219632445127998,0.00287273377088456,0.00581260845949988,0.00245586528190773,0.00144644327184294,0.00159481407346815,0.00465627671228446,0.00310100710599343,0.00488219121744087,0.000860138145790971,0.000806458708721881,0.00224095331271577,0.00313207531518451,0.000885864090675165,0.00115409438613446,0.0013735064914,0.0003017492210577,0.0003961472072703,0.000487544609899516,0.000487544609899516
23,Kentucky,NaN,NaN,NaN,NaN,0.0135733358453982,0.00659451367556086,0.00751276545855203,0.00124780647146304,0.00647072197915654,0.00319547228123576,0.00347570757346874,0.00162645694846075,0.00142334523977132,0.00561373788207404,0.0032958329146394,0.00146692396622056,0.000890903895469523,0.00157827796492273,0.00347507127460905,0.00206773166864605,0.00105146177208014,0.000584329819152153,0.00129828417665426,0.000887043121340068,0.000564833144403801,0.00064046427621282,0.0030214215628148,0.0030214215628148
24,Minnesota,NaN,NaN,NaN,NaN,0.0107190228450705,0.0234203501653009,0.0143241930834986,0.0399048588741855,0.0191121611414183,0.00210472520489176,0.00474529011940426,0.00459042861245755,0.00194399835108533,0.00118907704632003,0.00521804413560019,0.00125866721637379,0.00501869346497423,2.23069311899382e-05,0.00211936226019656,0.00152145667336768,0.000123386536224825,0.00170589517503269,0.00222639073016207,0.00106848140014953,0.00213133446836065,0.000530091776126325,0.000522730474262221,0.000522730474262221
25,Oklahoma,NaN,NaN,NaN,NaN,0.00842948175492111,0.00495434387088705,0.00425881694564527,0.00640287531360125,0.0106407723563501,0.00444993933478113,0.00195319679249254,0.00108026235387593,0.00177679805527069,0.00321738674765776,0.00098086573638455,0.000318281746263795,0.00201502247882546,0.000655530072426011,0.00118614384051274,0.000971663358375097,0.000325147641883421,0.00070488170781921,0.000323309318670474,0.00146465422097532,0.000367194833436466,0.00242770108906616,0.00213569775269453,0.00213569775269453
26,Pennsylvania,NaN,NaN,NaN,0.00466423442149369,0.00359400962051895,0.00118415846384962,0.0152824576614634,0.00503346702895799,0.00474770329357171,0.00441182969935281,0.0104547953325338,0.00762112325544177,0.00949676051549457,0.0034374349431514,0.00375210777891276,0.00554594225745439,0.00944215785468312,0.00912802576541081,0.00408694573908386,0.00281519780542941,0.00214883635656025,0.00103022704688286,0.00124059467845697,0.000605353077487608,0.00112241084875058,0.00180093438515543,0.000529791603468017,0.000529791603468017
27,South Carolina,NaN,NaN,NaN,NaN,0.00305858459412038,0.00326273088723535,0.0101633420029758,0.00512611060973872,0.00554864161256059,0.00485503059717976,0.00415152512798896,0.00556520009134394,0.00681788758283356,0.00636444273684252,0.00484334958829724,0.00144951587057865,0.00076508218234356,0.000532993130977053,0.00112081372542655,0.000891813071528276,0.00102633930682767,0.00226533163869378,0.00084412045540494,0.00236739166620405,0.00317000492600032,0.00127728756883933,0.000695643615921827,0.000695643615921827
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.00343390362296662,0.0069038204879965,0.00998147608673967,0.0123997032239779,0.00355555612237917,0.00203122462249001,0.00707506611294382,0.0052464102337277,0.00160719012097099,0.00215937894872927,0.00172819939289813,0.00212716678298062,0.0012676846099089,0.0186799787084824,0.00169460015487701,0.000734130084402334,0.00236543848896358,0.00291083211082074,0.000799486379245561,0.000807199748621476,0.00438970139372474,0.000895158900384205,0.000895158900384205
29,Kansas,NaN,NaN,NaN,NaN,0.00592817448082029,0.00631878978459221,0.00644690634456246,0.00512103196406354,0.00154079757018352,0.00126659182827481,0.000584844134272869,0.00420846184443739,0.00375713592792493,0.00386013549405419,0.000919039393187348,0.000777762694244294,0.00189426505300354,0.00140416738877696,0.000808100018071801,0.000617772030533581,0.000406581355220504,0.000300784572462034,0.00104255853730273,0.000238617500906926,0.000313768831974646,0.00143840781451953,0.00171127113509461,0.00171127113509461
30,Missouri,NaN,NaN,NaN,0.00821059662231335,0.00547976198406273,0.00192319183118166,0.0045700266629134,0.00550363787878505,0.00214471091144503,0.00299524156596865,0.000319557953884702,0.00614557065678334,0.00227431021935332,0.00509378908963101,0.00282246068352211,0.00362767478769743,0.00390858087275708,0.00259242843510213,0.00185157062031935,0.00543184245785173,0.00258717249349388,0.000377312009882697,0.00119820414980065,0.00124331164766659,0.00112222755288477,0.00117452563542929,0.000791794129131506,0.000791794129131506
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00344719762323657,0.166213901201946,0.00583182186754207,0.00342520102556439,NaN,3.80920303568917e-87,0.00298915496202294,0.00254864299029482,3.80920303549329e-87,3.80920303546095e-87,7.82359059966522e-88,7.82359059981531e-88,0.00182250409792641,0.0164724574302948,0.00306389647502902,3.80920303545164e-87,3.80920303547134e-87,7.82359059987424e-88,7.82359060007103e-88,7.82359059984356e-88,7.82359059984356e-88
32,Virginia,NaN,NaN,NaN,0.01188002462142,0.00522759342430809,0.00151519784192483,0.00999756040372785,0.00443546558562614,0.007377675502645,0.00191410942738353,0.00141526577387725,0.00842064077954555,0.00088472050090212,0.000734670386619063,0.00295103750723046,0.00355816309491568,0.0019938362278456,0.00239422081608948,0.00250787415182245,0.00255455165529656,0.00082213260533402,0.00335178741579383,0.000288109710915961,0.00129563186468592,0.000967090152448518,0.000999544951358428,0.00694180463018287,0.00694180463018287
33,Connecticut,NaN,NaN,NaN,0.0163565638632148,0.0108635547264118,0.00259977093850383,0.0143618558079324,0.0030053061085538,0.00558797178294505,0.0112300517795311,0.00818524026565023,0.0036061307485145,0.00549100141716882,0.0046733048157016,0.00453912727247189,0.00290441634727778,0.0111755349589624,0.00292436921115172,0.00463534951162193,0.00354226203163594,0.0093191437067228,0.0013131649883208,0.00123760857901787,0.00305340995548812,0.00287462060766054,0.000863646975740174,0.00298363515964532,0.00298363515964532
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0051139226994836,0.0119648997635375,0.00888410628587339,0.000460450785976797,0.000869178444670991,0.00161940667655764,0.00131781657702413,0.00124444037670312,0.00151609878548368,0.00108097352712365,0.00441887119459244,0.000555567428732306,0.000810990405448814,0.000756187762483991,0.000469089483179787,0.000415038508589376,0.00143883859693614,0.000439844127530346,0.00164471963065933,0.00750730686793798,0.000714297919254986,0.000463596383593992,0.000463596383593992
35,Louisiana,NaN,NaN,0.038227137282659,0.0916162525957754,0.00455783608961485,0.00480238971720531,0.00615129185835306,0.00848815197003618,0.00611527261569234,0.00557497621913455,0.00466831433925793,0.00196361474723541,0.00677953334743542,0.0016089025431945,0.00365903724489454,0.00605112665736452,0.00134988678280135,0.00316538965988156,0.00139015181913605,0.000504418979653024,0.00163605119415413,0.00107792066852489,0.00069882061225309,0.00182213472463281,0.00060785583942501,0.00056330370519863,0.00122547095705428,0.00122547095705428
36,Ohio,NaN,NaN,NaN,0.012053530233248,0.00335754343130684,0.00826723712137663,0.0132849218845649,0.00267394449324471,0.00281509262482488,0.00502909167793261,0.00155692867659223,0.00594546791282174,0.00345607400450001,0.00298857326468063,0.00627367301420951,0.00388512557606751,0.0039212956152988,0.00375406589302666,0.000523384969174588,0.000939342351405364,0.000593711125618759,0.000722265054850183,0.00061967763894984,0.00155898047284966,0.000888909948283088,0.00216578205477028,0.00354008257483806,0.00354008257483806
37,Michigan,NaN,NaN,0.0395142146915472,0.0191210399339403,0.00458729525466768,0.00356961093160001,0.00680316733523465,0.00344078437400442,0.00322055513194081,0.00434541559520515,0.00631950605484926,0.00185160949022719,0.0156588322382304,0.00538584179856245,0.00609906446167014,0.00759749632339263,0.00227664146803418,0.00319286266201698,0.00512329474145382,0.000214894055351147,0.00272335622507354,0.00114180087718275,0.000564098124219926,0.000502288704421349,0.00157025879653351,0.00203023334875993,0.0010505761804712,0.0010505761804712
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00100782330121473,0.00172472723647225,0.00245392907336227,0.00112076327926397,0.00187867607419342,0.00110500965565149,0.00280666150486503,0.00165380656195603,0.000956169911999483,0.00101173109828876,0.00117402169639439,0.00101205627846047,0.00148849293007412,0.00340427143011321,0.00331634431659714,0.000458373097765584,0.00109627982096741,0.00109627982096741
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115753164446978,0.00243791877277239,0.00272643598138115,0.00192231406493401,0.0022697478272593,0.00175954399674113,0.000860761333107855,0.000937904643045424,0.00189404581933241,0.000997617803491626,0.000632045115263584,0.000367654517050132,0.000257510993981801,0.000275337204323123,0.000648479152369244,0.000319578027558606,0.00188278633824836,0.00344881647393493,0.00306478366144414,0.00636671507164256,0.00636671507164256
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.00177721301289896,0.00181304405114117,0.00356730107747505,0.00136178270228663,0.00286705110577779,0.00197283823097104,0.00261526947403435,0.00177588109780121,0.00190971339224616,0.0389292954103127,0.0115274062396563,0.00469820799419731,0.00062126230372572,0.00359255186943191,0.00699874669970625,0.00605316837551786,0.000833699132300375,0.000696925748621005,0.00105033689556755,0.0010623182303214,0.000570057554075665,0.00616984004006426,0.00616984004006426
41,Mississippi,NaN,NaN,NaN,NaN,0.00483218222862291,0.00653447218656147,0.000945481449176888,0.00415624836493044,0.00220101317156413,0.0017101977467946,0.00135147004371728,0.00889423161334429,0.00133014990228973,0.00329506337228102,0.00254474692783691,0.0012269166292735,0.0016574978624263,0.00147763396170508,0.000977362741346207,0.00191274576937211,0.000389767012014049,0.00115837881452163,0.00069229173899729,0.00108713029138342,0.00104946278100081,0.000743449056392981,0.000910640987014735,0.000910640987014735
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.00192295833141745,0.00101964798135372,0.0104400044266955,0.00410109062228082,0.00212314639528056,0.00110161365753178,0.00153259571282684,0.00234336458873692,0.00575610046679558,0.00136935570306039,0.00266020358447258,0.00182756045807322,0.0049896215159721,0.00106231908836449,0.000791257374530582,0.00125939970123284,0.00147999124893174,0.00110484385150499,0.00033813598570419,0.00354664499290036,0.00096835714267394,0.00447358025877888,0.00447358025877888
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046034030380393,0.000794348787419272,0.00271129137834512,0.00276563792652794,0.00549743661592974,0.00159848905170495,0.00153086034431639,0.00214019076000569,0.000664365123196873,0.00417820384526458,0.00095292548755743,0.000686990984885952,0.000649360781340928,0.00119324320675309,0.00046819629575748,0.000392533434905327,0.000473978546422458,0.000473978546422458
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358610792060774,0.00371779151326478,0.0104416760150826,0.00369203093616187,0.00110094703500798,0.0101055620324044,0.00210329634827686,0.000937286201876163,0.00185196051146012,0.00364963572439107,0.00358544267122499,0.00189466184328447,0.00217268246315721,0.00144325642354703,0.00536923583186151,0.00191334048527745,0.00230109665168414,0.00134312978584571,0.00596788276853198,0.00108576391588986,0.00108576391588986
47,Alabama,NaN,NaN,NaN,NaN,0.00446443165729302,0.00368668189421388,0.00311802986894883,0.00443621684581155,0.0118996800421684,0.0114158934195751,0.00153216686826582,0.00599839927534668,0.00149769170915326,0.00287390179246619,0.00486961372639116,0.00100746643454174,0.00120911684384134,0.00173179486478479,0.000863000504399091,0.00348161347627592,0.000422663237689042,0.000373064044664274,0.00184113649815159,0.00100020260746939,0.00174416301888751,0.00108112757086281,0.00154799189422148,0.00154799189422148
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.00531377389979949,0.00866033927871052,0.00127393769050332,0.00129824986814486,0.00194926672647951,0.00528101660981523,0.00308303128960647,0.00142177956950783,0.00295910680420004,0.00203851554279306,0.00077790580220845,0.000791733854765717,0.00137940580588207,0.000499004434635131,0.000713239230441344,0.000183797269004802,0.000388300087486473,0.000442616455573886,0.000639055538267551,0.00118718472855736,0.000566050556577821,0.000566050556577821
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619242457650413,0.00443395210924953,0.0012252181818814,0.00122370813609703,0.00114713215310242,0.00111049884190145,0.00514281557703073,0.00514281557703073
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00319807155608,0.00779994873830609,0.0114052728631081,0.0189760908824447,0.0162496733635926,0.0020346433866893,0.000489525600073554,0.00131432319986589,0.00410900042828787,0.00138777869003235,0.00150522175493755,0.00287834504108461,0.00329895710971014,0.000497612044521154,0.000862620210834822,0.000394872409646248,0.00184365016609972,0.000807458052368301,0.000510426265938776,0.00176155165261651,0.000759999096281919,0.00162791814245815,0.00162791814245815
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324272165902045,0.00347108094162176,0.0157029705954478,0.00316094463128808,0.00317652132725069,0.021565906588132,0.00159903444139113,0.0011407677785673,0.00151122487471033,0.00111492305578295,0.000473245822887175,0.00176671882671937,0.00271631763832882,0.00420232048397205,0.0018229892839704,0.00713638981857608,0.00450848911725898,0.00250721045408423,0.00181223798161548,0.00181223798161548
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
