id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.00259618058553089,0.00238271838126436,0.0189186667850059,NaN,0.0271283200988078,0.20693470135365,0.160112571516343,NaN,0.149475224199599,NaN,0.00539195699008209,0.00448611742175486,0.00448611742175486
13,Georgia,NaN,NaN,NaN,0.00197334388852138,0.00264125715852919,0.0025897926157548,NaN,0.0251772753982027,0.157074486058335,0.0434403438911866,0.156565888988681,0.0746553620552537,0.181103296926119,0.0574579984659442,0.00318071185607802,0.00413556262181866,0.00559438318300534,0.00559438318300534
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0317860195362378,NaN,0.125854743227295,0.0630595471182074,0.055407868507814,0.0887664561226889,0.119189092924628,0.0702343120429691,0.0788364376485126,NaN,NaN,NaN
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.147695235534384,0.0350801376382957,0.119934545045217,NaN,NaN,0.00270878415279423,0.00367206481003106,0.00392356279151026,0.00411109950418436,NaN,NaN,0.00156688868800406,0.00156688868800406
16,New Jersey,NaN,NaN,0.0257843511223986,0.00922445527890231,0.0294369159172784,0.0419857347690772,0.0184962136336287,0.00209831545341321,0.00225080275702728,0.00196708245195348,NaN,0.0268929487330477,0.0527101309609003,0.0925309660290117,NaN,0.113526054244229,0.13234447673491,0.13234447673491
17,Colorado,NaN,NaN,NaN,NaN,0.010852645574567,0.0278155897398909,NaN,NaN,0.0915745589398262,0.0539610807324919,0.0694927198328761,0.00503023652124064,NaN,NaN,0.0448166554194175,0.0256313694142572,0.00317306429548814,0.00317306429548814
18,Maryland,NaN,NaN,NaN,NaN,0.0375337161521839,0.191081162176306,0.00479332767806863,0.00395477924294962,NaN,0.00281554193997896,0.00316853123756888,0.00247692010125057,0.0380525436164671,0.00888322397851854,0.0118663314879914,0.0136010558362468,0.0215748651006168,0.0215748651006168
19,Nevada,NaN,NaN,NaN,NaN,0.0157930277468589,0.0170573072573199,0.0256875917809474,NaN,NaN,0.055244645951343,NaN,0.00395893351859202,0.00427678688691183,0.105658762742184,0.00214767615644996,0.00266460156245665,0.0793309600735816,0.0793309600735816
20,Tennessee,NaN,NaN,NaN,NaN,0.0119523966498054,NaN,0.0356260707378936,0.0179598363900876,0.00582903742553753,0.0284090793208497,0.177244581969867,0.0137583783852118,0.0205500420484425,0.0227760500339445,0.0271438725740669,0.0335271482712842,0.000610394916256649,0.000610394916256649
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.148750261811817,0.0115456604733787,0.0105275739482167,0.019833695699356,0.0476526540603812,0.00488026702809261,0.00497038038375491,0.00404665987909256,NaN,NaN,NaN,0.0024606124562538,0.00786241201292578,0.00174473363317573,0.00174473363317573
23,Kentucky,NaN,NaN,NaN,NaN,0.126965170096234,0.00617687982609678,0.00621871041347939,0.00414524833205405,0.00444747220656017,0.0603751571660276,NaN,NaN,0.0296865856236883,0.0229184085626203,0.0364309935770152,0.0238681638887889,0.0176743820319198,0.0176743820319198
24,Minnesota,NaN,NaN,NaN,NaN,0.120161299756768,0.12888313897534,0.178835470598,0.0144221955570652,0.220201353616713,0.00573001746173449,0.00258705949697563,0.0186430993401103,0.0236131641591417,0.0396630629016524,0.00165270234817828,0.0806142874677072,0.0013114704455116,0.0013114704455116
25,Oklahoma,NaN,NaN,NaN,NaN,0.00225976298578522,0.010375372474274,0.0103682827920246,NaN,0.0041396766889243,0.00574325610270722,NaN,NaN,0.0303500367029011,0.0458343248334157,0.0019361947496735,NaN,0.00537102472172875,0.00537102472172875
26,Pennsylvania,NaN,NaN,NaN,0.227534654384573,0.0143143760459116,NaN,NaN,0.0598064538971805,NaN,0.00712009918418072,NaN,NaN,0.00256685933972305,NaN,0.00360559501652784,0.00183466459654486,0.00149778927572045,0.00149778927572045
27,South Carolina,NaN,NaN,NaN,NaN,0.0127331689035032,0.12796956676405,0.0300959887325334,0.0611640401207963,0.00737419102111346,NaN,NaN,0.00290041026155422,0.00335398255648926,0.00549550532539033,0.00449905509605799,0.134157654391136,0.0095183186606628,0.0095183186606628
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10860916695505,0.144265417067585,0.00377899267927041,0.0489014999175095,0.00273932732943266,0.180381776171479,0.0545492658503009,0.00169821799419961,0.0499336487955576,0.0349783668968508,0.0349783668968508
29,Kansas,NaN,NaN,NaN,NaN,NaN,0.0455653178260107,0.00689774513021828,NaN,NaN,0.000979939479162167,0.00102301986199191,0.000983628705891107,0.00181426446362795,0.00151453578121553,0.0072604434978542,0.00434664204776769,0.0111595238605434,0.0111595238605434
30,Missouri,NaN,NaN,NaN,NaN,0.0146807942763636,NaN,0.0108245489368146,0.0160449135373721,0.0330598957407134,NaN,0.0873223088814979,0.00643404126164896,0.075213497296727,0.0782345814851729,0.00551262049966081,0.005778805409019,0.00659543487140927,0.00659543487140927
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139481286063117,0.00314580074449234,0.00623891604951964,0.0553836844630128,NaN,0.0322541763724797,0.00267318646435182,0.00156890902412643,0.00241963126676386,0.00241963126676386
32,Virginia,NaN,NaN,NaN,NaN,0.0268760594352782,0.122358341317425,0.112767848927617,NaN,0.00222665225743332,0.00265743668675073,0.001668797670803,0.00279795389452578,0.00294411617494545,0.00232437743655605,0.020913702709461,0.00320593756384002,0.00298685198420041,0.00298685198420041
33,Connecticut,NaN,NaN,NaN,0.0138103240813993,0.190750453126775,0.161976527604066,0.0410914559152307,0.0340195196835812,0.0453533425146289,0.0562618728344409,0.101867248486418,0.043190445583383,0.00498015683049041,0.0363785914379405,0.0585457185706796,NaN,0.0038863677200684,0.0038863677200684
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0465920433666088,0.0608199791027226,0.100674436117697,0.00692514900460847,0.00408345248774559,0.00492872862956103,0.0100894285994495,NaN,0.00245127718878256,NaN,0.00161204731580368,0.00136989519830035,0.00136989519830035
35,Louisiana,NaN,NaN,0.00344150815550092,0.00431284213404969,NaN,0.0332328361330603,0.0154926089558787,0.0333962270469867,0.0164393702366929,NaN,0.0638482881824408,0.0069446429315146,NaN,0.107420890062766,0.00250840505361941,NaN,NaN,NaN
36,Ohio,NaN,NaN,NaN,0.0101358435796484,0.00997304304485234,0.0192325696279141,NaN,0.0243164885658025,0.0204840025477615,0.0286336866854389,NaN,0.0459003998244671,NaN,NaN,0.00304265092203562,0.00156118203543304,0.0169309091639669,0.0169309091639669
37,Michigan,NaN,NaN,0.0447246853385366,0.0279722773482991,0.0692722806791929,0.0284534331946194,0.0323165165674013,0.10178277701176,0.101654319196968,NaN,0.212449187287381,NaN,NaN,0.0452401508850669,0.0397558331561363,0.00943213753812845,0.00740618182526377,0.00740618182526377
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0101725100894913,0.0162220166584771,0.107845484627599,NaN,0.00127158299078045,0.00120388437107949,0.00120388437107949
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0107918062327926,0.0101465721836107,0.00993351346210232,0.0017797376683878,NaN,0.0013028354056763,NaN,0.0455150325745848,0.00101262776943558,0.000781230670735011,0.000781230670735011
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,0.0266944026828928,0.0109004242534075,0.0125863415168239,0.0239806967054992,0.0464269815544403,0.0354490851810604,0.0223908918230934,0.0195849262210695,0.0112316168343071,0.0606015595821555,NaN,NaN
41,Mississippi,NaN,NaN,NaN,NaN,0.031339085619349,0.0393730192628123,0.00252384534077077,0.0707889625928431,0.0908257673233961,0.0714521573681225,0.00283910509474328,0.128877884898267,0.0993773334406195,0.00402608436735472,0.130574043862401,0.0778429530478749,0.113266929931532,0.113266929931532
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,0.0249420295355296,0.120201109533889,0.132383518739896,0.0399280493046534,0.00305079492042028,0.0027111707076786,0.00318650892351192,0.0261852956513457,0.0299569362328926,0.00236432271219509,0.0256048602515341,0.0256048602515341
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0380047953257424,0.0145582750558215,0.0462497679267639,0.0163846451514001,0.0192456222302312,0.00211292649323125,0.00243170500524991,0.00243170500524991
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0484728748810445,0.0704791021739482,0.148457692674194,0.00289942814886542,0.19012459507671,0.0634252803345568,NaN,0.00553821014992628,0.0613287376161145,0.00297667792518373,0.00297667792518373
47,Alabama,NaN,NaN,NaN,NaN,0.00220935221029434,0.0169598805297883,0.0988152042980865,0.0159665768287802,0.0214477377436861,0.0636881520095355,NaN,0.00585031224214981,0.0652023496019684,0.00216759240630854,0.0173277871290177,0.0157819716106628,0.0103161373662922,0.0103161373662922
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0115352025724888,NaN,0.0180359442029347,NaN,NaN,0.00344037578596901,0.00292352739172511,0.19166388358547,0.00173788160845424,0.0200079460878038,0.0111927102439836,0.0111927102439836
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00472683382373673,0.0185035857453479,0.0281869814483257,NaN,NaN,0.00438850830824721,0.0038964358320075,0.00219124807475553,0.0328679838517841,0.00145042532511538,0.00489691665772818,0.0027244923996325,0.0027244923996325
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114594762772744,0.00551677877127365,0.00795092846988249,0.0385284093286808,0.162411116377877,0.00290408199792361,0.00244733230774699,NaN,0.0382750209373065,0.0382750209373065
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
