id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
19,Nevada,NaN,NaN,NaN,0.00991822486925122,0.0107428219843511,0.00987475908552247,0.0111121966494219,0.0115803454564317,0.0119520945318223,0.0169294862951035,0.0212935193136523,0.0270115224695631,0.00383163622562145,0.0412984043993804,0.00299504430298482,0.0035980871358722,0.00288617952897736,0.00288617952897736
20,Tennessee,NaN,NaN,NaN,0.0225743541119209,0.00824774089359042,0.0108363932951024,0.0144971373673395,0.0131283263495715,0.0115131324397815,0.0115739453518291,0.0120167907448569,0.0116193148965418,0.0120483586458359,0.00998120917617049,NaN,0.00846444845242557,0.0063188399899797,0.0063188399899797
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.00767112385235395,0.00656695804028605,0.0122011639140907,0.0140686599110391,0.0169853780476013,0.0154383548440534,0.0501938914344271,0.024091569895849,0.00297893330419277,0.00309086666551171,0.00319214873981114,0.00355678864657278,0.00407885294464914,0.11345728293542,0.11345728293542
23,Kentucky,NaN,NaN,NaN,0.0614115393035997,NaN,0.0034396977399672,0.0557892011397225,0.213196905295022,0.00307332514187831,0.00299185057569649,0.00318853479258891,0.00329884028516023,0.00347981446925931,0.00327096705379468,0.00272011936387118,0.0518008994312209,0.169289956044718,0.169289956044718
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.0612964488291074,0.00787455281701484,0.0119078130553256,0.0038023129896891,0.00369223171075075,0.00326312041484816,0.00311575421932428,0.00301331377232787,0.00791162733503548,0.00302984555568476,0.00302922870830809,0.00276239764569266,0.00276239764569266
25,Oklahoma,NaN,NaN,NaN,0.00155456749206372,0.00660247753501522,0.00642887505791812,0.007448897613066,0.0134356618489128,0.00381885605704193,0.00405469732925116,0.00404115780193731,0.00429669114235331,0.0451954516036589,0.0034755808312838,0.00463557122213743,0.00421711919699559,0.00183232480877554,0.00183232480877554
26,Pennsylvania,NaN,NaN,0.0326376301145692,0.00560762520050792,0.0388960427118662,0.0195140006848653,0.0723136431490387,0.0896091490548104,0.090851956361875,0.101810453227427,0.114923114046054,0.127858045927074,NaN,0.0321680651486716,0.0478612789609699,0.00325223938977354,0.00389876887836094,0.00389876887836094
27,South Carolina,NaN,NaN,NaN,0.00886263716143618,0.00740199313707826,0.0128872039444108,0.0172069309897683,0.0169024687674837,0.0177763222775385,0.0181261419780093,0.0178169874944583,0.0189649037346793,0.0488212561766313,0.00429954506428008,0.00276475428410018,0.00307101415061061,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,0.0416728776561282,NaN,0.040575321159917,0.0473048374531702,0.0160952733681681,0.0266034156748463,0.0224487019422782,NaN,0.00292991700934205,0.00286203086485794,0.00276093166826393,0.00288538836856838,0.00251957581330857,0.00251957581330857
29,Kansas,NaN,NaN,NaN,NaN,0.0172575561065939,0.0363316282145321,0.0586813901926295,0.0784355642624966,0.0030918636396598,0.00301100528057278,0.00321764702783466,0.00288896098212423,0.00214555003194522,0.00264326909992963,0.00201203904651176,0.0145721942252664,0.225984182655378,0.225984182655378
30,Missouri,NaN,NaN,NaN,0.0101624659533377,0.00840819493832942,0.00671159849086315,0.00598056989160196,0.00699641221021684,0.00702659538274573,0.0445123136425405,0.054751441181657,0.0753181614178976,0.0941119632018072,NaN,0.00449878806571775,0.00499951973401472,0.0051401762717045,0.0051401762717045
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.010453856044294,0.01041940389999,0.0125740670753976,0.0125618280279565,0.0115240930039605,0.0362051963849131,0.0105749852200615,0.0131469565277472,0.00252579117572842,0.00311380641240004,0.00311380641240004
32,Virginia,NaN,NaN,NaN,NaN,NaN,0.0165664266442562,0.0153224353087663,0.00140010997696768,0.00185030429131056,0.00172374357216558,0.00205314622368827,0.00237409837317185,0.00241460234719716,0.00238524758014321,0.00209649720088066,0.0097245248327313,0.00203011905231882,0.00203011905231882
33,Connecticut,NaN,NaN,0.195315284776033,0.093250051349518,0.173056647030825,0.0203063158030862,0.0166694494636061,0.0161016573663304,0.0164854316899849,0.0189484792450886,0.0191851958237186,0.02067972605985,0.0211024455303844,0.0232698831725264,0.0300876664298788,0.0306424108261084,NaN,NaN
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00765557729947898,0.00405951390611569,0.00321614071017191,0.00326151661987094,0.00447849004638111,0.00584077864713705,0.00777689146969249,0.0482105132654643,0.0595515927165554,0.0247842116658058,0.0247842116658058
35,Louisiana,NaN,NaN,0.00326397596608301,0.0133249173058859,0.0234138928996318,0.0163497264174039,0.0183703802345143,0.0195741507729961,0.020264306249397,0.0233711433414851,0.0277559937604226,0.0278227003231568,0.0282679920372426,0.0313725339172502,0.0188299247221039,0.00317244853017274,0.0624871417978145,0.0624871417978145
36,Ohio,NaN,NaN,0.00535599336946776,0.00796671556471433,0.020557438873917,0.0112847993483452,0.0200361679432987,0.0131410289280325,0.0132601232563683,0.0158061742410005,0.020429672173241,0.039225086344308,0.0147467664050899,0.0174194954102529,0.0462837340434458,0.0295581679461349,NaN,NaN
37,Michigan,NaN,NaN,0.0326031776731924,NaN,0.0184465806869815,0.0166146887158483,0.0245826496541159,0.031281960924137,0.0410789628758484,0.0551087499309285,0.0601795979253781,NaN,NaN,0.0411347023962065,NaN,0.0588493463599486,NaN,NaN
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00256805683922482,0.00330609289737871,0.0043928043587774,0.00314106774704319,0.00284677379908286,0.00649068359453749,0.00756829105674843,0.00756829105674843
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.00655413046560065,0.00640630336965603,0.00690897594816447,0.0071531175922985,0.00905594483205066,0.0014085637688882,0.00113261859332638,NaN,0.00103525480430926,0.036694328451747,0.000852706457115294,0.000852706457115294
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0228896714838546,0.113515960438706,0.00560546370397041,0.00583671375198156,0.0101110720176443,0.00876611183392873,0.00782309540502368,0.00746571815568708,0.0140667622706473,0.0245007779174815,0.0280332241177256,0.0302118228612988,0.0302118228612988
41,Mississippi,NaN,NaN,NaN,0.0243014159530778,0.0312122409145492,0.00160227284221983,0.0218026850514136,0.0216671359340464,0.0193406493632692,0.0179398791312756,0.0188115790301081,0.0231860460274049,0.00224814242084959,0.00264049128882095,0.0172272459310892,0.0337014519084806,0.03889195790417,0.03889195790417
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0330209249895328,0.0399738025070905,0.0494545571796953,0.0178314923240708,0.019279380985835,0.0196085429549585,0.0235790893512333,0.0227273082969375,0.0252847859673242,0.0333754260713334,0.00296285487858779,0.0532328422091959,0.0532328422091959
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0268074660482614,0.0180090475840175,0.0248357451224068,0.0285590457526522,0.0537947515389998,0.106893746836956,0.0174977340192702,0.0174977340192702
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0375438426518552,0.0846925146714946,0.0868246826742922,0.0335979802509162,0.0348462342036438,NaN,0.04907745858608,0.0658412325167983,0.0754563974624968,NaN,NaN,NaN
47,Alabama,NaN,NaN,NaN,0.00160255837161989,0.0108528442709365,0.0362507848779068,0.00744548141327012,0.00938699271402325,0.0102861660109762,0.0207964491251865,NaN,0.024648528047125,0.0228137079001212,0.0306483876562673,0.0293740836384656,0.0291696183466248,0.026450996915718,0.026450996915718
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0103481360656686,0.0119358070905177,0.0120887273923142,0.0126467814223682,0.0187647401746237,NaN,0.202474718737771,0.0023828841313541,0.0177945937016101,0.00180979776688844,0.00124111481027829,0.00124111481027829
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00848640492558859,0.0202688518513998,0.0203060251710123,0.0303302871934635,0.043441125424075,0.0616393254876254,0.00599004715863363,NaN,0.0399386018944566,NaN,NaN,0.00174212677380025,0.00174212677380025
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0204798583303699,0.0241706709363434,0.0240098949729285,0.0262383886410732,NaN,0.00407111799665548,NaN,0.0376680397158354,0.00464753894023795,0.00464753894023795
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
