id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,Florida,NaN,NaN,NaN,0.16697913312596,0.0310227563349493,0.0255849716889022,0.0222431219110285,0.00513197971929736,0.00492997408577243,0.00365455794392237,0.00446905425951928,0.00149266773996053,0.0116715245966731,0.0146712170295035,0.012133034318209,0.013970440937781,0.00881076521518657,0.00891390946988932,0.00369793355311221,0.00336224261289387,0.00111138044598398,0.00489304801195947,0.000689712763088654,0.000610078073963413,0.00306327536778514,0.00800646850940351,0.00362284952828565,0.0152489974421409,0.00824244712219613,0.0138648665810635,0.000981458597100117,0.00998965563268656,0.00112226677072777,0.00208655976861969,0.00742827490091215,0.000597788853721652,0.00316312554853647,0.00282417267870151,0.000443493278593231,0.00162069774185288,0.00322790157905916,0.000778008698414325,0.00150815164206656,0.000291664538391585,0.000429405534122335,0.000332667769440251,0.000756426859644909,0.000334333000354957,0.00173103031849752,0.00101731455402036,0.00279711699736601,0.000701770789184604
11,New York,NaN,0.00457303329149721,NaN,NaN,NaN,0.0454104120383766,0.00650205994233081,0.00528125017782523,0.00583694036262615,0.00422176046084427,0.0135549087593747,0.0172698725529306,0.0120669909599958,0.0119750511932741,0.00925324693742803,0.0198427732338148,0.00314341596186907,0.00161603373581762,0.00130459512510668,0.00744580619740659,0.000664369265339489,0.00397550965294779,0.00396368532687689,0.00605784694100792,0.00488260182598679,0.00310284357867826,0.000756397601342924,0.00048772818692521,0.00284164782490713,0.000937350035080328,0.00056297836520404,0.00210181298316477,0.00334380582874659,0.00318084716992707,0.000411899359121218,0.00024366243632096,0.0016885134352157,0.000689752832083348,0.000151805017594119,0.000652352810400549,0.00148981357913704,0.00134379665374686,0.000373474683990504,0.00023440343029936,0.00235008347344216,0.000369170223716365,0.000169964263429354,0.000386015402001099,0.00151738528155975,0.000229402650383303,0.000456012847311942,0.00044036902623888
12,Rhode Island,NaN,NaN,NaN,NaN,0.0324361905355893,0.23972097590718,0.0611169294903638,0.0210206557109836,0.0159798827046014,0.0112844320927671,0.00838394709199416,0.0072531927497752,0.00710560427491847,0.00777631181219789,0.0158558506153715,0.00858931497240244,0.0291083189178773,0.00438091778835787,0.0206698101112816,0.00160821214285395,0.0032131792747899,0.00152199901217739,0.00494998078158438,0.00327719791353117,0.000980824527111011,0.00379404759006556,0.00139793458940001,0.00227880713248043,0.0068514726016924,0.000488355357922425,0.00350998087780968,0.0101569843066249,0.000250876404951691,0.00117808145183276,0.00547982762882059,0.00279954173688747,0.00151614143004611,0.00171968012637413,0.00156325521518081,0.00307554453444577,0.00107816572544186,0.00181388851005103,0.00248918562678328,0.000927354319822899,0.00501490722236004,0.00620702618909982,0.00147888277381659,0.00218511013419627,0.001669219594539,0.00240176154308125,0.00212990549343955,0.00481008589126136
13,Georgia,NaN,NaN,NaN,NaN,0.1373458644385,0.0259073574657996,0.0299585785169495,0.00403077400090968,0.00186311033482195,0.0100905642267323,0.00187185759380779,0.00149058109049804,0.00127677470858645,0.00449871202212396,0.00107583052693475,0.0123622682466238,0.0270292543102427,0.00420923345455788,0.00288528716898675,0.000990167352653354,0.00415257377788736,0.000462680580786275,0.00266480321198301,0.00308756348189162,0.00298461960756409,0.00136831971746064,0.00081139268081095,0.000525184482481608,0.00377470412230641,0.000774521875664661,0.00154703724002263,0.000863894704027455,0.00193636472334396,0.000482477805930942,0.0103375218893201,0.0029804858834853,0.000576987131042454,0.00310789246387766,0.00102164963946268,0.00794860366601716,0.00383515405503563,0.00282602143430289,0.00229498470881572,0.00142836517498573,0.00398670006581667,0.00391578871001031,0.00144292873903726,0.000685767581543432,0.000534930189886505,0.00559516736359698,0.00844755419151833,0.00810304403601053
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0203548575529759,0.00410808685353115,0.0298812652408595,0.0033478276457368,0.00287079489265177,0.0175429420904986,0.00550095786205528,0.00422346728217302,0.037254907243019,0.00261318441344693,0.0590251081986572,0.00258444296103569,0.0338717922739365,0.00277522476926402,0.00276598293048395,0.00780360862973465,0.00745589699391325,0.00574364765184926,0.00822122335327991,NaN,0.00195057826262826,0.00137382585426376,0.00211943871304095,0.00213622557673863,0.00315735445276887,0.00195258793573084,0.00200511200141573,0.000778913256029478,0.00272062990390005,0.00640504290631467,0.0114892797221857,0.00304428656891378,0.00101509296416356,0.00629153820280275,0.000585388192732197,0.00120081952123623,0.00471143972268062,0.00568580338534532,0.000410527844725456,0.00230089023391015,0.000629154830624682,0.00439861535035577,0.00153322001816371,0.00356407735880764,0.000973525323022715,0.00595052246868321
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.0171530618329915,0.0108669548656885,0.00225439258282687,0.0130813662709429,0.00557681199598257,0.0171280751118949,0.00466679949011441,0.0312488437110852,0.0012534178065935,0.00497463311516475,0.00133011425861806,0.00152254156264007,0.000397447944147104,0.000884701892858714,0.000960559025373059,0.00259423225022914,0.000891869908983239,0.000227670991759361,0.000604256589502062,0.00228301013260385,0.00206941869395428,0.000639845380503618,0.000293725846078249,0.00163275743163852,0.00989501401571747,0.000893275752863517,0.00112570132295561,0.00094267760585709,0.00401695048962154,0.000465458144544382,0.0045794752711051,0.000926038541099647,0.00348007722494267,0.00113620096951301,0.00263028688719897,0.000720265239765817,0.00583602501958192,0.00113763804190038,0.000885995905565352,0.00353962202025216,0.00115912292809029,0.00130665518012487,0.000973495315736892,0.00117206537499111,0.00057152841490471,0.00216568202106709,0.000244933787988847
16,New Jersey,NaN,NaN,0.104835724160317,NaN,0.216072162383892,0.0510063276491975,0.0276177372784891,0.00444397065401919,0.0292186353908135,0.00569812033307852,0.0101020596276254,0.00615713492616761,0.00999856764299567,0.00729943631744854,0.00325902986911766,0.0018241904847536,0.00478700803392047,0.0222448788097865,0.0072064831813831,0.00175201617277094,0.0346770483537061,0.00469198317286303,0.00757205354184233,0.00656271144644859,0.00585800191371463,0.00230650256548763,0.00132255799056706,0.000816159083398635,0.00140418111577816,0.00524663802774406,0.00203144473038273,0.0025372115002104,0.001056091881325,0.00043944301201564,0.000841755898346417,0.000610884359564585,0.00248095456282415,0.000441440313925493,0.000593124663471948,0.00107640922731499,0.00158543886131403,0.000325070199473589,0.000885384107843431,0.00123564151748528,0.0052431583249776,0.000647100168727553,0.00058671797144479,0.000179882760617463,0.000520044366851147,0.000276271991098337,0.000492375886171452,0.000481285209294208
17,Colorado,NaN,NaN,NaN,0.0389236723719516,0.0717053668637256,0.017790380444134,0.0101274091579771,0.0035148625357916,0.00843055923936719,0.00705441011402829,0.000746788453249162,0.00773435570209094,0.0159865514720385,0.00969797379323432,0.0140028150000587,0.00168881164743822,0.00240553155629937,0.00355917133613443,0.00159369783808554,0.00348519251825696,0.00205367271072219,0.00181151620335317,0.00169919634804982,0.00246649591730955,0.00193867511825893,0.00129990579626709,0.000281630080769397,0.00293464495195177,0.00201182468616593,0.000838053407519913,0.00206873698924984,0.0108265414729134,0.00292475788106913,0.00339069907598145,0.00410658793035874,0.00523431216621422,0.00251010300419973,0.00062843311212305,0.000905216613444736,0.00561639489257227,0.00491952291364454,0.000735577881179952,0.000410824453120947,0.00147250371670973,0.000447341156008593,0.00314180499358383,0.0013275358536763,0.000968759537336885,0.00165663979686163,0.00169375254105153,0.000194943900551594,0.00311563068142279
18,Maryland,NaN,NaN,NaN,0.0507389091453506,0.180581895794338,0.0798166551917547,0.0145012490792775,0.0134034710621751,0.0195301178627145,0.0160309774545579,0.00772475029413213,0.00368756384781743,0.000905415391164004,0.00153143954430226,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.00101253764943895,0.00575227923248137,0.00385079282281597,0.0015057239347921,0.00467356526768133,0.00171850590587717,0.000973418778372207,0.00338715983815422,0.000554061983323231,0.000379132482411009,0.00105267578229868,0.00171524896184645,0.000540842592882833,0.000484003778415043,0.00171162984141192,0.00247612026573426,0.000394827643356274,0.00461637095943209,0.00502132700906177,0.00498930125407196,0.00112270563078636,0.000559669614163464,0.00320135911284765,0.000475419975028812,0.00210590544999386,0.000704089876682433,0.000406427372638664,0.000243058770219863,0.00196804637285155,0.000439243154575306,0.00079297700394461,0.00232210051371237,0.00063856328324205,0.000536370631275028
19,Nevada,NaN,NaN,NaN,NaN,0.179608683207495,0.0387688480643878,0.00299640669552979,0.0196708343615109,0.00724456487909324,0.0144676090200726,0.0128635251195725,0.00628050950597807,0.0178954589004253,0.0127345186885428,0.0277628315298147,0.005580719223669,0.00209244304688595,0.00240382590354185,0.00259882382091611,0.00195165789218895,0.00158549076519126,0.000846089661765394,0.000655415432775339,0.00360419858041571,0.00747280428762938,0.000758268675650674,0.000397718254715875,0.00317581067378389,0.00115857367136704,0.000430190694903774,0.000412744713961419,0.000450228080255811,0.00557272985152151,0.000869721667734031,0.00138688273424347,0.00106057521045196,0.00106819453664974,0.000764090585506244,0.00236362646554082,0.00297156727780476,0.000351373259713629,0.000413863593149546,0.00209761103725199,0.000421800447341037,0.00106710940430304,0.00175253107680428,0.000839351620430199,0.00088186941021701,0.00308223310290827,0.00574895403726303,0.00407059365345003,0.0064552969416622
20,Tennessee,NaN,NaN,NaN,0.0101288518869832,0.0253439777415005,0.0212939711464084,0.0124584340327201,0.012890728591934,0.00402590135296603,0.00321006770396537,0.00183765546215239,0.00314797884591762,0.0010774517514068,0.00775978210112442,0.00224334293136924,0.00070889746652093,0.00128045867757168,0.0019708515890238,0.00023161646729894,0.00169700574024435,0.000871655424444263,0.00351931489755613,0.000178892163304335,0.000756452707067245,0.00134657993702917,0.000672545089503587,0.00218264562545249,0.00117126246916451,0.00269788784598022,0.00601619085147795,0.0046636552139609,0.00109729698125376,0.00103597011900314,0.00242831307115342,0.000690677922638647,0.000672063618553558,0.00316750001000858,0.000612400034926342,0.0037341758366618,0.000676172903230748,0.00491890621730296,0.00151353752618854,0.00259081994624882,0.00137548364481847,0.000863189320039729,0.000859870164531237,0.00183068851739236,0.0159302613687435,0.00976078353457006,0.00113956441331163,0.00113765098721516,0.00907129128927326
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000993896991881214,0.00418371528499428,0.000749817805004592,0.000606602364968468,0.00396658894620087,0.000805544922581765,0.00236432273233741,0.00247470304131477,0.00897058492715417,0.00114398458245221,0.00844926135345781,0.00264319200135969,0.00299991458171923,0.00457329012052426,0.00567752270767192,0.00139849303816026,0.00140968657072635,0.00820409109996417,0.000842076161030226,0.00113736067785069,0.0063086008515238,0.0100330623240545,0.00149313757541468,0.00110597510937812,0.00355254757858716,0.000941799690044597,0.00122923781295912,0.00760592335931338
22,Indiana,NaN,NaN,NaN,NaN,0.218965519895406,0.0576737667788822,0.00695663241691574,0.0144872230084203,0.0109264905346756,0.0022479020873486,0.0056356131667569,0.0110135099522037,0.00304683343931628,0.00287278032472061,0.00308060579656966,0.00892552401581728,0.00249843540939318,0.0015577351113347,0.00330041936356062,0.00255593503223103,0.00368567474778035,0.000724499987795237,0.00123073996526937,0.00361206931690699,0.00074640701757731,0.00219355277157665,0.00187864421178993,0.000637203706894948,0.000245838636219705,0.000541938368518393,0.000175427092564772,0.0041882537548474,0.00748974265431188,0.00115189861692842,0.00383111892470391,0.00128852852414709,0.00122017609615991,0.00313557370364142,0.00155166968412766,0.0011823606711563,0.00117150228093698,0.000413558342660529,0.000778571974587259,0.000708742299387104,0.000294854077422679,0.000665154638482243,0.000721431239130872,0.000648764638841184,0.000644506245782012,0.000602828689197435,0.00203054652974304,0.00262237704798526
23,Kentucky,NaN,NaN,NaN,NaN,0.0802532693009114,0.108078836909813,0.0446095505334675,0.0218918912978238,0.00152850851618685,0.0121619148893363,0.00602617742359727,0.0133568703318972,0.00305832376713462,0.00248893469943032,0.0224534861603963,0.0064090008128733,0.0027057662148339,0.00996808249005222,0.00261542095041475,0.00474795990921463,0.00561913630745873,0.00269686720130535,0.00153699965625275,0.00161186269142954,0.00116431718932139,0.00121078009427206,0.00312838717028571,0.000409789329749195,0.00261955281888731,0.00737639806210176,0.000604104236906162,0.000565656717278575,0.00275779656872311,0.000529432668742921,0.00527421617611309,0.00246441234710151,0.00054969733015104,0.00427216938268796,0.000823340958672655,8.77898589727909e-05,0.000476711372738056,0.000317407623232682,0.000524431928762469,0.000434406836505153,0.00177521805754725,0.00344199299865415,0.00182944801015745,0.000622606482909563,0.00145536318137688,0.000988438590964973,0.00062114217879164,0.00144658789969967
24,Minnesota,NaN,NaN,NaN,NaN,0.0212842914217583,0.0194166468583945,0.0323535159671125,0.0667814410038302,0.0946083936033209,0.046374451991506,0.016797859126649,0.0134968250161552,0.00197306008843965,0.00917130768431423,0.00533568940048813,0.0125874462063602,0.00430103689638218,0.0110436367845431,0.000306171414865989,0.00436846718814535,0.0030855773640917,0.000758645426974244,0.000439159373229521,0.00197079538589441,0.000149153848491793,0.000776543405952427,0.000621135632077715,0.00439526808425325,0.000292904471279555,0.00190915575960059,0.000492956098135802,0.00178468347628404,0.00354225728296167,0.0015537053941772,0.00342385940289256,0.00499813794062184,0.00487535174557946,0.00634809584712743,0.00284360302064071,0.000875596645737749,0.00174258766445451,0.00027338656688768,0.00619049487572154,0.00924453894567899,0.00399529787072244,0.00133299422775993,0.000581360205209649,0.00195729427789188,0.000495353500228436,0.00797686712633724,0.000375378012147405,0.000709726947115842
25,Oklahoma,NaN,NaN,NaN,NaN,0.124228094026906,0.0268375865048941,0.00996892265701411,0.0132246345146641,0.0160009347150925,0.022288695523762,0.0098866638640463,0.00430903323868446,0.0062748371028609,0.00405552082593213,0.0067754816758928,0.00214699394246753,0.00653429140894002,0.00267027556867734,0.000599661858226405,0.00151140688876862,0.00162760426733226,0.00053485848725035,0.000944644856358971,0.000351175247036059,0.00380876568452205,0.000300202025770365,0.00608844320711907,0.00544731015817654,0.00033348495678909,0.00381116260947732,0.000897531670284494,0.000590992446642176,0.000411245028830946,0.00060091249240553,0.00327764381252529,0.00413985703662717,0.000449085160512479,0.000475300711384455,0.00121053859359104,0.000714244446814304,0.00138866781256815,0.000673326354881944,0.00271471941543554,0.000343492872427209,0.000962568782145343,0.000605466686177225,0.00064254994008316,0.000888478512476793,0.00284115885023158,0.000307911734025473,0.000471356816429098,0.0088506245530875
26,Pennsylvania,NaN,NaN,NaN,NaN,0.194981277147662,0.0514832573985251,0.0124531896708129,0.0258984160508593,0.00724746735453137,0.00604928200035299,0.0301847962632295,0.0244742165847904,0.0177138151662442,0.0223137533564818,0.00794952286731779,0.0100597796892714,0.012468216739506,0.0208711320376059,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00471029109779792,0.00145334333933088,0.000714022521958689,0.000862426060152837,0.00295735017610654,0.00418326243287976,0.00195473669237197,0.00385582579894004,0.000739510244399158,0.00103631141041045,0.00074933739232954,0.000883343997769695,0.00454422430543072,0.00449205897529788,0.000707340616983413,0.00317137972882222,0.000814924778088619,0.00387663352864975,0.00433189188912822,0.00704187281428008,0.00577144977216623,0.0027182393886218,0.000885213722294517,0.00165621273698723,0.000972224328741597,0.00102481251724799,0.00436653833240886,0.000845746081270554,0.00291516380453266,0.00397182517975202,0.00149345348049523
27,South Carolina,NaN,NaN,NaN,NaN,0.0762048379747023,0.0128647734997155,0.00348719239263843,0.00400161360779066,0.00422020639600436,0.00438922104007742,0.00761690998431773,0.00319867915259827,0.00165168904429771,0.016097136676399,0.0176924470557684,0.0116737359932363,0.0029798015151849,0.00155698714499708,0.00141992512740207,0.00118893653351821,0.00110260809562621,0.000766264199872165,0.00490295567410638,0.000844937346672962,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.000749398115296823,0.000710462112263072,0.000461816594207619,0.0046927508869096,0.00147918976844937,0.00109113272253418,0.000845692395641849,0.00109933575329333,0.00156075134281727,0.00116783596198402,0.00902654912279721,0.00207102072576253,0.000696752034580705,0.00064633029531825,0.00482397773949396,0.00145891094371827,0.000642426124543637,0.00364677487960736,0.000759640343029458,0.000466192719265247,0.000639876142557522,0.00031307890251761,0.000722336162928237,0.000687208342631408,0.000539999997821929
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0479650967327811,0.00949230524566436,0.0276169689418448,0.00494420161414911,0.00322654336614495,0.00694653961353919,0.00572134486708254,0.0201707615615546,0.0127364172968672,0.0066147972479264,0.00168517563063047,0.00690645130920345,0.00950508377049751,0.0258591549446678,0.0720292060847816,0.00387624156948821,0.00317090845662494,0.00228389664885654,0.00535646701648503,0.000830967392893314,0.000677243909905778,0.0273491155429427,0.000558765183271655,0.00163616236693529,0.00933982879200182,0.00291360915227515,0.00449421855281252,0.00064892822671131,0.00488552579178277,0.00157341191026347,0.00141058834390378,0.00540502550291287,0.000743899648097232,0.000703499611629685,0.000796787368950924,0.000561226988819287,0.00240902970380021,0.000642218684920825,0.00214590280128794,0.000701618240639771,0.00397413666577895,0.00682594062773223,0.00122036687256113,0.00396681508565666,0.000526388944995576,0.00751715473166641,0.0015703067932213
