id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01
18,Maryland,NaN,NaN,NaN,0.0112773433448967,0.00652054512628558,0.00968870299773244,0.00381696468846366,0.0238974303097566,0.00768186495208855,0.00309850838037882,0.00152869300545971,0.000385513600902231,0.00070186717285016,0.00150121618902467,0.00200487084346775,0.00106413920210295,0.00272735171754698,0.000749729355313321,0.00201819795719199,0.00139316643178399,0.00139316643178399
19,Nevada,NaN,NaN,NaN,NaN,0.003104077762884,0.0020075884321739,0.0149655943020975,0.00583142722619759,0.00157003510770216,0.00139830047618088,0.0032208190795047,0.00416277268155849,0.00511015486505041,0.00897768429931965,0.00237546191390272,0.00106565313959982,0.00096594623836115,0.000500545125217239,0.000715777121570294,0.000593391170802011,0.000593391170802011
20,Tennessee,NaN,NaN,NaN,0.00357932025070046,0.00277186780073852,0.00360573549771932,0.00552142411004507,0.00151712734958782,0.00167804152640573,0.0027662534936594,0.000626053560813499,0.00133661666831752,0.00122906277928329,0.0011782512364805,0.000772408762132925,0.00235202767281175,0.000690743531356428,0.00265508348381253,0.000626727724237132,0.00194691364275003,0.00194691364275003
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0143459335909166,0.00609222428929126,0.00208602905031518,0.00423766965329852,0.00922690930033607,0.00219632445127998,0.00287273377088456,0.00581260845948975,0.00245586528190764,0.00144644327184294,0.00159481407346815,0.00465627671228446,0.00310100710599343,0.00488219121744087,0.000860138145790971,0.000806458708721881,0.00224095331271577,0.00224095331271577
23,Kentucky,NaN,NaN,NaN,NaN,0.0135733358453982,0.00659451367556086,0.00751276545855203,0.00124780647146304,0.00647072197915654,0.00319547228123576,0.00347570757346874,0.00162645694846075,0.00142334523977132,0.00561373788207404,0.0032958329146394,0.00146692396622056,0.000890903895469523,0.00157827796492273,0.00347507127460905,0.00206773166864605,0.00206773166864605
24,Minnesota,NaN,NaN,NaN,NaN,0.0107190228450705,0.0234203501653009,0.0143241930834986,0.0399048588741855,0.0191121611414183,0.00210472520489176,0.00474529011940426,0.00459042861245755,0.00194399835108533,0.00118907704632003,0.00521804413560019,0.00125866721637379,0.00501869346497423,2.23069311899382e-05,0.00211936226019656,0.00152145667336768,0.00152145667336768
25,Oklahoma,NaN,NaN,NaN,NaN,0.00842948175492111,0.00495434387088705,0.00425881694564527,0.00640287531360125,0.0106407723563501,0.00444993933478113,0.00195319679249254,0.00108026235387593,0.00177679805527069,0.00321738674765776,0.00098086573638455,0.000318281746263795,0.00201502247882546,0.000655530072426011,0.00118614384051274,0.000971663358375097,0.000971663358375097
26,Pennsylvania,NaN,NaN,NaN,0.00466423442149369,0.00359400962051895,0.00118415846384962,0.0152824576614634,0.00503346702895799,0.00474770329357171,0.00441182969935281,0.0104547953325338,0.00762112325544177,0.00949676051549457,0.0034374349431514,0.00375210777891276,0.00554594225745439,0.00944215785468312,0.00912802576541081,0.00408694573908386,0.00281519780542941,0.00281519780542941
27,South Carolina,NaN,NaN,NaN,NaN,0.00305858459412038,0.00326273088723535,0.0101633420029758,0.00512611060973872,0.00554864161256059,0.00485503059717976,0.00415152512798896,0.006221921757051,0.0232174332492796,0.00636444273684252,0.00484334958829724,0.00144951587057865,0.000835354843870765,0.000532993130977053,0.0011172757554053,0.000888745600796397,0.000888745600796397
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.00343390362296662,0.0069038204879965,0.00998147608673967,0.0123997032239779,0.00355555612237917,0.00203122462249001,0.00707506611294382,0.0052464102337277,0.00160719012097099,0.00215937894872927,0.00172819939289813,0.00212716678298062,0.0012676846099089,0.0186799787084824,0.00188415936104938,0.00188415936104938
29,Kansas,NaN,NaN,NaN,NaN,0.00592817448082029,0.00631878978459221,0.00644690634456246,0.00512103196406354,0.00154079757018352,0.00126659182827481,0.000584844134272869,0.00420846184443739,0.00375713592792493,0.00386013549405419,0.000919039393187348,0.000777762694244294,0.00189426505300354,0.00140416738877696,0.000808100018071801,0.000617772030533581,0.000617772030533581
30,Missouri,NaN,NaN,NaN,0.00821059662231335,0.00547976198406273,0.00192319183118166,0.0045700266629134,0.00550363787878505,0.00214471091144503,0.00299524156596865,0.000319557953884702,0.00614557065678334,0.00227431021935332,0.00509378908963101,0.00282246068352211,0.00362767478769743,0.00390858087275708,0.00259242843510213,0.00185157062031935,0.00543184245785173,0.00543184245785173
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00344719762323657,0.166213901201946,0.00583182186754207,0.00342520102556439,NaN,3.80920303568917e-87,0.00298915496202294,0.00254864299029482,3.80920303549329e-87,3.80920303546095e-87,7.82359059966522e-88,7.82359059981531e-88,0.00182250409792641,0.00182250409792641
32,Virginia,NaN,NaN,NaN,0.01188002462142,0.00522759342430809,0.00151519784192483,0.00999756040372785,0.00443546558562614,0.007377675502645,0.00191410942738353,0.00141526577387725,0.00842064077954555,0.00088472050090212,0.000734670386619063,0.00295103750723046,0.00355816309491568,0.0019938362278456,0.00239422081608948,0.00250787415182245,0.00255455165529656,0.00255455165529656
33,Connecticut,NaN,NaN,NaN,0.0163565638632148,0.0108635547264118,0.00259977093850383,0.0143618558079324,0.0030053061085538,0.00558797178294505,0.0112300517795311,0.00818524026565023,0.0036061307485145,0.00549100141716882,0.0046733048157016,0.00453912727247189,0.00290441634727778,0.0111755349589624,0.00292436921115172,0.00463534951162193,0.00354226203163594,0.00354226203163594
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0051139226994836,0.0119648997635375,0.00888410628587339,0.000460450785976797,0.000869178444670991,0.00161940667655764,0.00131781657702413,0.00124444037670312,0.00151609878548368,0.00108097352712365,0.00441887119459244,0.000555567428732306,0.000810990405448814,0.000756187762483991,0.000469089483179787,0.000469089483179787
35,Louisiana,NaN,NaN,0.038227137282659,0.0916162525957754,0.00455783608961485,0.00480238971720531,0.00615129185835306,0.00848815197003618,0.00611527261569234,0.00557497621913455,0.00466831433925793,0.00196361474723541,0.00677953334743542,0.0016089025431945,0.00365903724489454,0.00605112665736452,0.00134988678280135,0.00316538965988156,0.00139015181913605,0.000504418979653024,0.000504418979653024
36,Ohio,NaN,NaN,NaN,0.012053530233248,0.00335754343130684,0.00826723712137663,0.0132849218845649,0.00267394449324471,0.00281509262482488,0.00502909167793261,0.00155692867659223,0.00594546791282174,0.00345607400450001,0.00298857326468063,0.00627367301420951,0.00388512557606751,0.0039212956152988,0.00375406589302666,0.000523384969174588,0.000939342351405364,0.000939342351405364
37,Michigan,NaN,NaN,0.0395142146915472,0.0191210399339403,0.00458729525466768,0.00356961093160001,0.00680316733523465,0.00344078437400442,0.00322055513194081,0.00434541559520515,0.00631950605484926,0.00185160949022719,0.0156588322382304,0.00538584179856245,0.00609906446167014,0.00759749632339263,0.00227664146803418,0.00319286266201698,0.00512329474145382,0.000214894055351147,0.000214894055351147
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00100782330121473,0.00172472723647225,0.00245392907336227,0.00112076327926397,0.00187867607419342,0.00110500965565149,0.00280666150486503,0.00165380656195603,0.000956169911999483,0.00101173109828876,0.00101173109828876
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00115753164446978,0.00243791877277239,0.00272643598138115,0.00192231406493401,0.0022697478272593,0.00175954399674113,0.000860761333107855,0.000937904643045424,0.00189404581933241,0.000997617803491626,0.000632045115263584,0.000367654517050132,0.000257510993981801,0.000257510993981801
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.00177721301289896,0.00181304405114117,0.00356730107747505,0.00136178270228663,0.00286705110577779,0.00197283823097104,0.00261526947403435,0.00177588109780121,0.00190971339224616,0.0389292954103127,0.0115274062396563,0.00469820799419731,0.00062126230372572,0.00359255186943191,0.00699874669970625,0.00699874669970625
41,Mississippi,NaN,NaN,NaN,NaN,0.00483218222862291,0.00653447218656147,0.000945481449176888,0.00415624836493044,0.00220101317156413,0.0017101977467946,0.00135147004371728,0.00889423161334429,0.00133014990228973,0.00329506337228102,0.00254474692783691,0.0012269166292735,0.0016574978624263,0.00147763396170508,0.000977362741346207,0.00191274576937211,0.00191274576937211
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.00192295833141745,0.00101964798135372,0.0104400044266955,0.00410109062228082,0.00329810066063259,0.00110161365753178,0.00146080201679501,0.00234336458873692,0.00575610046679558,0.00136935570306039,0.00266020358447258,0.00182756045807322,0.0049896215159721,0.00106231908836449,0.000791257374530582,0.000791257374530582
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046034030380393,0.000794348787419272,0.00271129137834512,0.00276563792652794,0.00549743661592974,0.00159848905170495,0.00153086034431639,0.00214019076000569,0.000664365123196873,0.00417820384526458,0.00417820384526458
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00358610792060774,0.00371779151326478,0.0104416760150826,0.00369203093616187,0.00110094703500798,0.0101055620324044,0.00210329634827686,0.000937286201876163,0.00185196051146012,0.00364963572439107,0.00358544267122499,0.00189466184328447,0.00217268246315721,0.00217268246315721
47,Alabama,NaN,NaN,NaN,NaN,0.00446443165729302,0.00368668189421388,0.00311802986894883,0.00443621684581155,0.0118996800421684,0.0114158934195751,0.00153216686826582,0.00599839927534668,0.00149769170915326,0.00287390179246619,0.00486961372639116,0.00100746643454174,0.00120911684384134,0.00173179486478479,0.000863000504399091,0.00348161347627592,0.00348161347627592
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.00531377389979949,0.00866033927871052,0.00127393769050332,0.00129824986814486,0.00194926672647951,0.00528101660981523,0.00308303128960647,0.00142177956950783,0.00295910680420004,0.00203851554279306,0.00077790580220845,0.000791733854765717,0.00137940580588207,0.000499004434635131,0.000499004434635131
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00221768454327364
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00319807155608,0.00779994873830609,0.0114052728631081,0.0189760908824447,0.0162496733635926,0.0020346433866893,0.000489525600073554,0.00131432319986589,0.00410900042828787,0.00138777869003235,0.00150522175493755,0.00287834504108461,0.00329895710971014,0.000497612044521154,0.000862620210834822,0.000862620210834822
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00324272165902045,0.00347108094162176,0.0157029705954478,0.00316094463128808,0.00317652132725069,0.021565906588132,0.00159903444139113,0.0011407677785673,0.00151122487471033,0.00111492305578295,0.000473245822887175,0.00176671882671937,0.00176671882671937
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
