id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
12,Rhode Island,NaN,NaN,0.00438109771736645,NaN,0.111122982567048,0.00259618058553089,0.00238271838126436,0.0189186667850059,NaN,0.0271283200988078,0.20693470135365,0.160112571516343,NaN,0.149475224199599,NaN,0.00539195699008209
13,Georgia,0.00425934336032808,NaN,0.00265421662067537,0.00197334388852138,0.00264125715852919,0.0025897926157548,NaN,0.0251772753982027,0.157074486058335,0.0434403438911866,0.156565888988681,0.0746553620552537,0.181103296926119,0.0574579984659442,0.00318071185607802,0.00413556262181866
14,New Hampshire,NaN,0.0390997763980129,0.069001436846996,NaN,0.019836406803632,NaN,0.0317860195362378,NaN,0.125854743227295,0.0630595471182074,0.055407868507814,0.0887664561226889,0.119189092924628,0.0702343120429691,0.0788364376485126,NaN
15,North Carolina,NaN,0.00516680169640137,0.00183831147663158,0.0177816419392269,NaN,0.147695235534384,0.0350801376382957,0.119934545045217,NaN,NaN,0.00270878415279423,0.00367206481003106,0.00392356279151026,0.00411109950418436,NaN,NaN
16,New Jersey,0.0431574022512197,0.00121602743771309,0.0257843511223986,0.00922445527890231,0.0294369159172784,0.0419857347690772,0.0184962136336287,0.00209831545341321,0.00225080275702728,0.00196708245195348,NaN,0.0268929487330477,0.0527101309609003,0.0925309660290117,NaN,0.113526054244229
17,Colorado,0.00319947223705705,NaN,0.0425239571307597,NaN,0.010852645574567,0.0278155897398909,NaN,NaN,0.0915745589398262,0.0539610807324919,0.0694927198328761,0.00503023652124064,NaN,NaN,0.0448166554194175,0.0256313694142572
18,Maryland,0.00431773259144856,0.00248674478724736,0.0024301330662278,NaN,0.0375337161521839,0.191081162176306,0.00479332767806863,0.00395477924294962,NaN,0.00281554193997896,0.00316853123756888,0.00247692010125057,0.0380525436164671,0.00888322397851854,0.0118663314879914,0.0136010558362468
19,Nevada,0.00453594752535538,0.0856609410550749,0.00194899169024852,0.0314807528563227,0.0157930277468589,0.0170573072573199,0.0256875917809474,NaN,NaN,0.055244645951343,NaN,0.00395893351859202,0.00427678688691183,0.105658762742184,0.00214767615644996,0.00266460156245665
20,Tennessee,NaN,NaN,0.0107290174931722,0.00861034763901546,0.0119523966498054,NaN,0.0356260707378936,0.0179598363900876,0.00582903742553753,0.0284090793208497,0.177244581969867,0.0137583783852118,0.0205500420484425,0.0227760500339445,0.0271438725740669,0.0335271482712842
21,Hawaii,NaN,NaN,0.0392130384683932,NaN,0.0263329931482543,0.0125628834143819,0.0144714909111992,0.0259065253732821,0.00409195630945463,0.136828214597384,0.021247699175867,NaN,NaN,NaN,0.00632390531940618,NaN
22,Indiana,NaN,0.00579411710734876,NaN,0.148750261811817,0.0115456604733787,0.0105275739482167,0.019833695699356,0.0476526540603812,0.00488026702809261,0.00497038038375491,0.00404665987909256,NaN,NaN,NaN,0.0024606124562538,0.00786241201292578
23,Kentucky,0.16129906468899,0.00532715346108612,0.0123182736021716,0.050562372388315,0.126965170096234,0.00617687982609678,0.00621871041347939,0.00414524833205405,0.00444747220656017,0.0603751571660276,NaN,NaN,0.0296865856236883,0.0229184085626203,0.0364309935770152,0.0238681638887889
24,Minnesota,NaN,0.145396295949664,NaN,NaN,0.120161299756768,0.12888313897534,0.178835470598,0.0144221955570652,0.220201353616713,0.00573001746173449,0.00258705949697563,0.0186430993401103,0.0236131641591417,0.0396630629016524,0.00165270234817828,0.0806142874677072
25,Oklahoma,NaN,NaN,0.00455577166739028,0.00240237199375089,0.00225976298578522,0.010375372474274,0.0103682827920246,NaN,0.0041396766889243,0.00574325610270722,NaN,NaN,0.0303500367029011,0.0458343248334157,0.0019361947496735,NaN
26,Pennsylvania,0.0234571471560146,NaN,0.000646544516067833,0.227534654384573,0.0143143760459116,NaN,NaN,0.0598064538971805,NaN,0.00712009918418072,NaN,NaN,0.00256685933972305,NaN,0.00360559501652784,0.00183466459654486
27,South Carolina,0.00675602095629052,NaN,0.00154535199824867,0.0313458800764607,0.0127331689035032,0.12796956676405,0.0300959887325334,0.0611640401207963,0.00737419102111346,NaN,NaN,0.00290041026155422,0.00335398255648926,0.00549550532539033,0.00449905509605799,0.134157654391136
28,District of Columbia,NaN,0.00296203202314353,0.147472363179225,0.0630400681049755,0.0179719846048974,NaN,NaN,0.10860916695505,0.144265417067585,0.00377899267927041,0.0489014999175095,0.00273932732943266,0.180381776171479,0.0545492658503009,0.00169821799419961,0.0499336487955576
29,Kansas,0.014833434567584,NaN,0.185063266482345,NaN,0.0240566123462094,0.0455653178260107,0.00689774513021828,NaN,NaN,0.000979939479162167,0.00102301986199191,0.000983628705891107,0.00181426446362795,0.00151453578121553,0.0072604434978542,0.00434664204776769
30,Missouri,0.0169842131241792,0.00554065250885324,NaN,0.0166490640558448,0.0146807942763636,NaN,0.0108245489368146,0.0160449135373721,0.0330598957407134,NaN,0.0873223088814979,0.00643404126164896,0.075213497296727,0.0782345814851729,0.00551262049966081,0.005778805409019
31,Vermont,0.0262078273218632,0.0201245520372704,0.0108587517204829,0.00901260503888968,0.0910940001623529,0.219831157641927,0.243878795403163,0.0137240309914837,0.139481286063117,0.00314580074449234,0.00623891604951964,0.0553836844630128,NaN,0.0322541763724797,0.00267318646435182,0.00156890902412643
32,Virginia,NaN,0.0032165872263507,0.00431158592698092,0.111193282172705,0.0268760594352782,0.122358341317425,0.112767848927617,NaN,0.00222665225743332,0.00265743668675073,0.001668797670803,0.00279795389452578,0.00294411617494545,0.00232437743655605,0.020913702709461,0.00320593756384002
33,Connecticut,NaN,0.00888606314897607,0.17800329543932,0.0138103240813993,0.190750453126775,0.161976527604066,0.0410914559152307,0.0340195196835812,0.0453533425146289,0.0562618728344409,0.101867248486418,0.043190445583383,0.00498015683049041,0.0363785914379405,0.0585457185706796,NaN
34,Iowa,NaN,0.168388032680577,NaN,0.0303725160345751,0.0202949798388353,0.0465920433666088,0.0608199791027226,0.100674436117697,0.00692514900460847,0.00408345248774559,0.00492872862956103,0.0100894285994495,NaN,0.00245127718878256,NaN,0.00161204731580368
35,Louisiana,0.0056244952747812,NaN,0.00344150815550092,0.00431284213404969,NaN,0.0332328361330603,0.0154926089558787,0.0333962270469867,0.0164393702366929,NaN,0.0638482881824408,0.0069446429315146,NaN,0.107420890062766,0.00250840505361941,NaN
36,Ohio,NaN,0.00124726217999974,0.0188789814929445,0.0101358435796484,0.00997304304485234,0.0192325696279141,NaN,0.0243164885658025,0.0204840025477615,0.0286336866854389,NaN,0.0459003998244671,NaN,NaN,0.00304265092203562,0.00156118203543304
37,Michigan,0.00454160677036104,0.00508695886454772,0.0447246853385366,0.0279722773482991,0.0692722806791929,0.0284534331946194,0.0323165165674013,0.10178277701176,0.101654319196968,NaN,0.212449187287381,NaN,NaN,0.0452401508850669,0.0397558331561363,0.00943213753812845
38,South Dakota,NaN,NaN,0.00321933616546211,0.182824342450258,0.00567781918918084,0.0276425296485331,0.0219950344165797,0.00110041101815212,NaN,0.0129526604298295,0.00922031612077943,0.0101725100894913,0.0162220166584771,0.107845484627599,NaN,0.00127158299078045
39,Arkansas,NaN,0.00230413914355124,0.00724677085251895,0.0135818323698999,0.0179460040330524,0.00231491902133582,NaN,0.0107918062327926,0.0101465721836107,0.00993351346210232,0.0017797376683878,NaN,0.0013028354056763,NaN,0.0455150325745848,0.00101262776943558
40,Delaware,NaN,0.032037157394107,0.00666258426304259,0.00412292641384748,0.0826437965668356,NaN,0.0266944026828928,0.0109004242534075,0.0125863415168239,0.0239806967054992,0.0464269815544403,0.0354490851810604,0.0223908918230934,0.0195849262210695,0.0112316168343071,0.0606015595821555
41,Mississippi,NaN,0.00438486997432024,0.0771687272330443,0.0576906727351694,0.031339085619349,0.0393730192628123,0.00252384534077077,0.0707889625928431,0.0908257673233961,0.0714521573681225,0.00283910509474328,0.128877884898267,0.0993773334406195,0.00402608436735472,0.130574043862401,0.0778429530478749
42,New Mexico,NaN,NaN,0.100024176121895,0.00326693568829389,0.0612842986095187,0.0919616823742276,0.0249420295355296,0.120201109533889,0.132383518739896,0.0399280493046534,0.00305079492042028,0.0027111707076786,0.00318650892351192,0.0261852956513457,0.0299569362328926,0.00236432271219509
43,North Dakota,NaN,NaN,0.138699285954172,0.060234562891108,0.00685636671333896,0.0337915049292294,NaN,0.0191065199242053,0.190589609635286,0.0974382689822569,0.0380047953257424,0.0145582750558215,0.0462497679267639,0.0163846451514001,0.0192456222302312,0.00211292649323125
44,Wyoming,NaN,NaN,NaN,NaN,0.00344348178703897,0.00687022504768985,0.00650469827301208,NaN,0.00797468012369053,0.00699962964685643,0.00908672867943858,NaN,0.00427795143123479,0.00589816241878785,0.0690391844262654,0.0161308195589556
45,Alaska,NaN,NaN,0.00466723210774925,0.00384791730615551,0.00441204646585779,0.00553758051725403,0.00578902907126062,0.00500068965872469,0.00663727541905584,0.00925849044398806,0.00379836597134539,0.00390722172396742,0.00457922035415561,0.0430935172561848,0.0671160899909457,0.00288067792527099
46,Maine,NaN,NaN,0.00467668585979363,0.0276186308604816,NaN,0.0146581933272972,0.161157426568257,0.0484728748810445,0.0704791021739482,0.148457692674194,0.00289942814886542,0.19012459507671,0.0634252803345568,NaN,0.00553821014992628,0.0613287376161145
47,Alabama,NaN,0.0140377046231633,0.0503786115807306,0.0349624447803659,0.00220935221029434,0.0169598805297883,0.0988152042980865,0.0159665768287802,0.0214477377436861,0.0636881520095355,NaN,0.00585031224214981,0.0652023496019684,0.00216759240630854,0.0173277871290177,0.0157819716106628
48,Idaho,NaN,NaN,NaN,0.079684910252117,0.00972611998486033,0.018204335015325,0.0115352025724888,NaN,0.0180359442029347,NaN,NaN,0.00344037578596901,0.00292352739172511,0.19166388358547,0.00173788160845424,0.0200079460878038
49,Montana,NaN,NaN,0.00518728371627653,0.016387842511641,0.00815319577686661,0.0172896907323987,0.00484685354975132,0.00875246872460724,0.00649565895695604,0.00606916475762962,0.0123157774641149,0.0484380444831856,NaN,NaN,0.0311039677901245,0.00569263595170771
50,Puerto Rico,NaN,0.0131150556213616,NaN,NaN,0.00411193778012992,0.00472683382373673,0.0185035857453479,0.0281869814483257,NaN,NaN,0.00438850830824721,0.0038964358320075,0.00219124807475553,0.0328679838517841,0.00145042532511538,0.00489691665772818
51,Virgin Islands,NaN,NaN,NaN,NaN,0.0108567002227164,0.1301832877387,NaN,0.0212187469415982,NaN,NaN,0.0308138313283507,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,0.145712222409762,NaN,0.0106753113893305,0.00748216551907813,0.00459900079732067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,0.0250187078002941,0.00124471413297838,0.0163315099234395,0.0243033271836022,0.0300348620269834,0.00471263070080083,0.114594762772744,0.00551677877127365,0.00795092846988249,0.0385284093286808,0.162411116377877,0.00290408199792361,0.00244733230774699,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,0.0384702053472903,0.0408362186999729,0.0401206064132445,0.0362601736678996,0.0360286710123829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
