id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
10,Florida,NaN,NaN,0.0305987033399406,0.0113592542025651,0.0193608899395139,0.018105400082503,0.0368801789353419,0.0230176144357268,0.0559508497569136,0.0531662490205183,0.00161479481903049,0.00189613118741211,0.00189666571393814,0.00209537606886603,0.00304578143270949,0.00318688562123386,0.01230647266546,0.01230647266546
11,New York,NaN,0.00865975574033639,0.0128847514819669,0.01855354786553,0.138878045671617,0.00370876146627115,0.0512323925229485,0.0041086974356036,0.0613520594312916,0.0174374349090027,0.00105503515864124,0.046770282845418,0.144649596894441,0.133404295767348,NaN,NaN,0.0247808502683753,0.0247808502683753
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.00307479065519107,0.0489329127718488,0.0170234178634547,0.00239453476473784,NaN,NaN,NaN,0.195714958853285,NaN,0.201828842657018,0.117260018952441,0.00497705833015362,0.00497705833015362
13,Georgia,NaN,NaN,NaN,0.0030341041086702,0.086083499959567,0.00246754764197419,0.0419964075652975,0.00177251031792641,0.00145776052636157,NaN,NaN,NaN,0.148972564834667,0.00310471517013902,0.00641850851477159,0.00544314406093094,0.00365260758160961,0.00365260758160961
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0483086183448969,0.129239382306477,NaN,0.048655216820389,NaN,0.048484098450753,0.00352509137678745,0.0831184435818416,NaN,NaN,0.206063977479546,0.206063977479546
15,North Carolina,NaN,NaN,NaN,NaN,0.0148402644971366,0.0311840935977989,0.00353172622352191,NaN,0.00359394015161315,NaN,0.00240958135568462,0.0039386933045372,0.00405993367083728,NaN,0.166172391885553,0.00165639969529845,0.00140584991038819,0.00140584991038819
16,New Jersey,NaN,NaN,0.0159967003635948,0.00695638326251315,0.0223240602056839,0.0147808654147128,0.0217708021445534,0.0453170255903686,0.00201439732435035,0.0366611277153979,0.0202492833158414,0.0303537832037423,NaN,0.0737888585213534,0.0982819745091165,0.12387787426737,0.132451439429159,0.132451439429159
17,Colorado,NaN,NaN,NaN,0.0377709143538103,0.0108089729074572,0.0304374542822831,NaN,0.183587206742231,0.0824310969121899,0.0496705034473852,NaN,NaN,NaN,0.0463012463187391,0.137601404331975,NaN,0.00238927005000584,0.00238927005000584
18,Maryland,NaN,NaN,NaN,0.0290792464280368,0.0318173341229888,NaN,0.0038064454475439,0.00439477292964889,0.00429644950785194,0.00335987680372964,0.00301399246277215,0.0978791954986597,0.0151742875646489,0.0102158232511473,0.00929221416668541,0.015835677062328,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,0.017740841284595,0.0199730913307931,0.0568415741776108,NaN,0.0627344263788052,NaN,0.00382679371596706,0.00310415077522308,0.00387837358364128,0.0569369128546756,0.00240094574981557,0.00224255074690932,NaN,NaN
20,Tennessee,NaN,NaN,NaN,0.0105632364581828,0.0130654400383152,NaN,0.00236021164508802,0.0102982121005717,0.0172814087392849,0.0430229208411344,0.0151443304793235,0.0108860382564023,0.0211511789697406,0.236219394544811,0.0294128099259795,0.0516563125013267,0.0101748655874182,0.0101748655874182
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0135981439808104,0.0104180656117718,0.0355632847733895,0.0284059933327479,0.120101920599003,0.0049075941678673,0.00545222263708857,0.00472432432122986,0.061451653244273,NaN,0.166762352452756,0.00217544976526143,0.00189265895302073,0.00197936232401671,0.00197936232401671
23,Kentucky,NaN,NaN,NaN,NaN,0.180466605361829,0.0047381803668445,NaN,0.00388124404615788,0.00382512174134891,NaN,NaN,NaN,0.0289726099079865,0.0246301309013454,NaN,0.0166527146800018,NaN,NaN
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.173199362287251,NaN,0.0180257022854522,0.00733311587160762,0.00431583948100734,0.00165767377731884,0.0140295334271519,0.0278406992245328,0.0652676092300826,NaN,0.00173524362825456,0.00163724561972653,0.00163724561972653
25,Oklahoma,NaN,NaN,NaN,NaN,0.0128665450799563,0.0100200382947339,0.0123932557977852,0.0350594836847739,0.00563682772653087,0.00544917385472674,0.00348572280557492,0.0200363961877084,0.12540465351777,0.0389775200598406,0.00125657865137566,0.00857010222693852,0.00594833730234932,0.00594833730234932
26,Pennsylvania,NaN,NaN,NaN,0.0116218258630185,0.0121372855837289,0.0380183033128434,NaN,0.0687313037889704,0.00704924580035907,0.239074409986108,NaN,0.00220290077738165,NaN,NaN,0.00312953884454659,0.00121221577913403,0.00187710485523543,0.00187710485523543
27,South Carolina,NaN,NaN,NaN,NaN,0.0135486991236228,0.0168566749452456,0.029772020457253,0.10538103344923,0.00677543973953669,NaN,0.00321462044315207,0.00279199642914795,0.00468595773688251,0.00509866028341459,0.00405611894091399,0.000736160222733796,0.00655955301117884,0.00655955301117884
28,District of Columbia,NaN,NaN,NaN,NaN,0.0178029612242662,NaN,0.0158486679889801,0.0456458167600441,NaN,0.0468541177130524,0.00268445874089486,0.00353015593973213,0.00244314317732919,0.162453109111133,0.00167081500128212,NaN,0.0601456777264611,0.0601456777264611
29,Kansas,NaN,NaN,NaN,NaN,0.0210765549122152,NaN,NaN,NaN,0.00230853834150649,0.000961829719498612,0.000765411875860797,0.00143241485124935,0.00194891169615897,0.0228330998609375,0.00491800825215322,0.00610843899052558,0.109445349606852,0.109445349606852
30,Missouri,NaN,NaN,NaN,0.0563197998689431,0.0123295273255788,0.0111550662943528,0.012343058841283,0.024806269835754,0.0241980413954748,0.0462367276819794,0.0970002572082287,NaN,0.0582496190593792,0.00403616802174218,NaN,0.00594539424419131,0.00606724079838641,0.00606724079838641
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0413014172795338,NaN,0.00441024339419631,0.0935370566058021,0.00614023252431975,0.00695316199056254,NaN,0.00160798020520868,0.00158534875090109,0.00148822891000489,0.00148822891000489
32,Virginia,NaN,NaN,NaN,0.055567592704885,0.0185125285583612,0.0257125461270713,0.0684067790451999,0.00248057670786475,0.0029835087792851,0.00243498208261831,0.116165255379318,0.00287221118509064,0.00302517976509243,0.00283888522353583,0.0161538620727744,0.00331233861706251,0.00268497483454744,0.00268497483454744
33,Connecticut,NaN,NaN,NaN,0.19765189504223,0.234630919631604,0.0323352916388186,0.0349174623830695,0.0325508052486125,0.0414231967412192,0.0677464503637175,NaN,0.0924444848999505,0.0308026991573535,0.102402595056709,0.116483370437016,NaN,0.00364797844198883,0.00364797844198883
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.00320938966339273,0.0779164403290381,0.0119966962055892,0.00401173680707282,0.00475213319030998,0.00635091250983912,0.021602687180818,0.00197642402359787,0.00209884706811123,0.00267503816026553,0.00142480218881328,0.000943265254442788,0.000943265254442788
35,Louisiana,NaN,NaN,0.00497079131638029,NaN,0.0611442391393761,0.024352850483677,0.0192693495350479,0.0117999083280978,NaN,NaN,NaN,0.00659456675814762,0.00598152681041108,0.115601063849479,0.00312806789696146,0.0324213459269963,0.0695169919879464,0.0695169919879464
36,Ohio,NaN,NaN,NaN,NaN,0.0358636375786191,0.0285780569653493,0.124237261400093,0.0228839730509325,0.017823129087113,0.0506456787855767,0.0292108763150369,0.177985994195179,NaN,0.0598469773224933,0.059208499615324,0.00174397684358778,0.00339077622368034,0.00339077622368034
37,Michigan,NaN,NaN,0.0151980861611789,0.0150264990901145,0.0428783103179054,0.0312822920641067,0.0463468904129739,0.211400765556593,NaN,NaN,NaN,0.0877957948556381,NaN,0.0619867770193221,0.101967601705359,0.00801300670856149,0.00873161399024182,0.00873161399024182
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00896577054897629,0.00888164314788172,NaN,NaN,0.00171986671944087,0.00122990997960748,0.00233359099927013,0.00233359099927013
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0103439481880459,0.0127932556421259,0.0124201750000517,0.0325111352386759,NaN,NaN,0.000789850993369076,0.0841360969002695,0.00102751549888005,0.00101638745970577,0.00101638745970577
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0423345691985223,0.0551302178146368,0.00976046558101264,0.0142782161068543,0.0338232025522751,0.0521590026588565,0.0293495206299489,0.014748352053399,0.0976294338908498,0.0133044047914949,NaN,0.0269865099527979,0.0269865099527979
41,Mississippi,NaN,NaN,NaN,NaN,0.0256898869093595,0.00271042739439569,0.00351847730766188,0.122687385515683,0.122335249610482,0.214850110408816,0.002992761772771,NaN,0.00363795845316468,0.00279309258705704,0.0168248793939381,0.0362925685333133,0.0356202969534344,0.0356202969534344
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0773205766855711,0.0247691532741265,NaN,0.0363986174720597,NaN,0.00265520648332486,0.00281957114249093,0.0330379498487574,0.072320631003597,NaN,0.0505673010618838,0.0175933597426676,0.0175933597426676
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023194319136242,NaN,0.0158152455261478,0.0287710629437405,0.0648266882308284,0.00197465856927303,0.00197465856927303
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.136441516806741,0.0720215574246852,0.109963858093502,0.00313831216873446,0.0879772468602489,0.0933711463930036,0.092046589042423,0.00477831645920676,0.0044878912916982,0.00151249173335283,0.0492933464984904,0.0492933464984904
47,Alabama,NaN,NaN,NaN,NaN,0.025579310747627,0.0154191980278107,NaN,0.0223899382162447,0.0426605938200331,0.0749074154212928,0.00639422579206378,0.0967006734615521,NaN,0.244606797051343,0.0170037381282362,0.0167860262949534,NaN,NaN
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0129859814482015,0.00875040338324043,NaN,0.0470653552971555,NaN,0.00290047323106699,0.00373376709773938,0.00136147072619072,NaN,NaN,NaN,NaN
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0644088939394645,0.0437977470092752,0.0612108363304259,NaN,NaN,0.00328429849999692,0.00209308958184931,NaN,0.00143620525556759,NaN,0.00591118089741379,0.0011047876817356,0.0011047876817356
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113625583471354,0.0070353282835947,0.114088176829742,0.0076801241883778,NaN,0.00240763661910255,0.00347175660227789,0.0266964712623876,0.0426727099255988,0.0426727099255988
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
