id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170490388032686,0.165595772146435,0.0359060115593363,0.0349585536679525,0.00447322847381207,0.0183952619570805,0.00446905425954732,0.0140326777425644,0.0042525821758211,0.0157997844959776,0.012133034318209,0.0139704409376933,0.00835354165614063,0.00820098047625396,0.00654459430433162,0.005582185925449,0.00145500522388639,0.000951153108047331,0.000834338063945951,0.00206933015277126,0.00306327536778514,0.00580385637786204,0.00362284952828565,0.0152489974421409,0.00824244712219613,0.0138648665810635,0.000925784499411227,0.00998965563268656,0.00109249588436156,0.00208881318900355,0.00730718374362002,0.000597788853721652,0.00316312554853647,0.00282964012370447,0.00281777810569657,0.00151127286784254,0.00357920658717197,0.00166076876513265,0.0031682764939057,0.000600085958149203,0.000595949067243708,0.000532204821872767,0.00231770568537909,0.000472238231787849,0.00218504232310284,0.000881584399701823,0.00221199015803286,0.000701770789184604,0.000446815903428044,0.000516541093810985,0.00148962688206619
11,New York,NaN,NaN,NaN,NaN,0.00457303329149721,NaN,NaN,NaN,0.060276928162985,0.0119735221790761,0.0127568319083254,0.00208485315239424,0.00422176046081308,0.0135549087593747,0.0172698725529306,0.0120669909599958,0.0119750511932741,0.0305137168222459,0.00147996484628346,0.00146704956860515,0.0334939894970835,0.00224006802392523,0.0060584091143693,0.000535447174957902,0.00383412192711324,0.00428985910207879,0.00605784694100792,0.00488260182598679,0.00567343492953011,0.000760790077320347,0.00670346550822349,0.00176971816227986,0.00176610766506242,0.000740210271313395,0.000449274049143449,0.000832815235318093,0.00286851459306932,0.00560967308730053,0.000302376988406501,0.00235561912644383,0.000284979818708194,0.00231812517196522,0.00520661072805588,0.00170705213249433,0.00138022304650009,0.000568148604117299,0.000282548619402575,0.00204299993613897,0.000390578217980766,0.000296547826894643,0.000349466194891957,0.00180590611519223,0.000273871529580422,0.00177125532022657,0.000462063410567935,0.000204880033350406,0.00139914515710852,0.00224275193238577
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235496485290024,0.0516843959264715,0.0422556245598046,0.00911384409865648,0.0106465981396903,0.00889091412337215,0.00602315971561257,0.0223599721167465,0.0158558506153715,0.00247698027272475,0.0291083189178773,0.00430902675415081,0.00151615863472825,0.00651373685041847,0.00960707642252581,0.00188475913088171,0.00406639238144947,0.00893470377768633,0.00706813774341248,0.0021657888408807,0.00072355634051976,0.00195497083759332,0.00558292688412846,0.00186588960769276,0.0017896936328483,0.00131455325469327,0.000771736315565446,0.00119376618349091,0.00547982762882059,0.00134552384914115,0.00151614142991206,0.00042591419238456,0.00121660607471497,0.00039174044706473,0.000515189916657185,0.000831517748473676,0.000866630535605795,0.00179189634833462,0.00371120427085391,0.000817079947307031,0.00250032894420566,0.00170258353484583,0.00312359289161043,0.00240176154308125,0.00212990549343955,0.00753732769768049,0.00164074888886228,0.000894960465604795,0.0011089821738773
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136166594768562,0.0217707367407497,0.01005675432775,0.00319925981684615,0.00811875342966478,0.00677620301943932,0.0293654487685904,0.00171028591902898,0.00797306687798514,0.00372967555875816,0.0137051548134129,0.0270292543102427,0.00420923345057129,0.00288528716898675,0.00464984346619939,0.000764907023669706,0.00265323874155603,0.00155906279148418,0.00308756348189162,0.00298461960756409,0.000394926939658268,0.00391892497557942,0.000545025893214073,0.00113470015332667,0.00101319941891335,0.00140979198189054,0.00383047781498838,0.0100233558839151,0.000951342651109117,0.000543647987275608,0.00550254109253995,0.00861199200414688,0.0029739136178827,0.00148345724285003,0.00794860366601716,0.00383515405503563,0.00282602143430289,0.00229498470881572,0.00182368335128067,0.00156107415103943,0.00212332402431924,0.000498905455260987,0.000449760357591662,0.00265447252744974,0.00559516736359698,0.00844755419149223,0.00810304403601053,0.00891246824763054,0.00242478495774795,0.00186819078601412
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0384858871776093,NaN,NaN,0.00414361457155762,0.0067175046717875,0.0168664721918606,0.00937950570612184,0.0109418857901325,0.0337969535944868,0.00423253024715108,0.00468319589809799,0.00298782493536389,0.0338717922739365,0.00309908893290337,0.00364685542399633,0.0749335398629563,0.00635308662144457,0.0140057156176515,0.00822122335327991,NaN,0.00158080543022359,0.00228853994550544,0.00177988533112245,0.0021093919620377,0.00368926003427016,0.000452041162744077,0.0123108842185301,0.00511144375854468,0.014289743947387,0.00262463094507646,0.0114892797221857,0.00218184221499093,0.00155920616611731,0.000656153952083585,0.00788133824383302,0.00150393431929731,0.00314316188246633,0.00649873891473668,0.00509429464500982,0.000466586065126028,0.000629154830624682,0.000792684693699024,0.00153322001816438,0.00356407735878882,0.000973525323022715,0.00595052246868321,0.000404431904415456,0.000814124093253003,0.000759198876330751
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.164519963334077,0.125181854037987,NaN,0.0859930989623661,0.0060400637349956,0.00557681199598257,0.0129582273472339,0.0183509218646198,0.0312488437108576,0.0012534178065935,0.00497463311516475,0.00262391344601577,0.00152254156264007,0.000397447944147104,0.00109971527885348,0.000960559025373059,0.00259423225022914,0.00133314552447176,0.000924651444897505,0.00553426871911052,0.00234200196132634,0.00151330543221512,0.00224769283253929,0.000293725846078249,0.00163275743163852,0.00989501401571747,0.00117946336517879,0.00433208160300276,0.000898592327874178,0.000514949646752451,0.00396223937149304,0.00496583607443614,0.00538216708261223,0.00369032134449447,0.00420714460736698,0.000326665844427986,0.00166573179671621,0.00415310865412253,0.006776396350757,0.00065262523169646,0.0055962742594392,0.00246314028743713,0.00188058277960777,0.000407615743277738,0.000456116080791165,0.000367408137832224,0.00216568202106709,0.000334961394788472,0.000296437951788309,0.00223890013724491,0.000460975996163262
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135352801664583,0.0196968180735413,0.0119089236247274,0.0329805716726342,0.00569812033307852,0.0101020596276254,0.00615713492616761,0.00220789235058756,0.00831257916075483,0.0131763433021674,0.021493247188526,0.00477497660808033,0.0204499756228061,0.00837915798483378,0.0202223534968829,0.0320500316508176,0.00736545851803405,0.00470409531126504,0.00430267891051376,0.00585800191371463,0.00166976528426377,0.00198441667272647,0.00522184490114593,0.00140418111577816,0.00524663802774406,0.00203144473038273,0.00261923447131036,0.0017752607580854,0.000465184935444831,0.00236647454601483,0.00197196411148377,0.00416741516432074,0.00197635913947793,0.00108812686446946,0.000311982492466415,0.000810669556635201,0.000321207251055797,0.000349489360484369,0.00151506020796749,0.00461819924283774,0.000827231686330357,0.000601392528458674,0.000573004467451041,0.00162148487136187,0.000281256490321195,0.000510931631854101,0.000504348591524039,0.00161642742927691,0.00206359731072975,0.000626201763324086
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.199129314496745,0.0217008753864862,0.0507505337355809,0.00199938163173972,0.0268798602245268,0.0082793079444199,0.0295018801838087,0.00820631387632336,0.0165354974556514,0.011047291460204,0.0124939762278571,0.00117720239081956,0.00240553155629937,0.00471403684712393,0.00159369783808554,0.00105749136047895,0.00840712196395321,0.0126502979021006,0.00198637265853257,0.00151457447428926,0.000651047561602944,0.00130120643813134,0.000307884229676841,0.00118991049654362,0.00162948674220591,0.000946867236150188,0.00152869218266155,0.00186289734945743,0.000568982342207717,0.00593959061203371,0.00410658793035387,0.00475454220150217,0.000417911682375146,0.000963123342661721,0.00174120368398018,0.00145472507553673,0.00141496542408215,0.00161143886576132,0.00051593063257207,0.00147250371670973,0.00380472076408963,0.00314180499358383,0.0013275358536763,0.000968759537336885,0.000380520091105491,0.00169375254105153,0.000209277238278614,0.00296075071638916,0.00183973775794379,0.00370638065121373,0.00243932149895142
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.130295936668969,0.164215178017543,0.025094866896927,0.0142576917840554,0.0186778975277328,0.0160309774544774,0.00772475029410353,0.00368756384781739,0.000905415391164004,0.00143332835557917,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.0111238763308921,0.00468637471463717,0.0032279365821195,0.00131986905019887,0.00444958425884245,0.00143373596979172,0.00397827556918653,0.000784673598388131,0.00573313012647832,0.00138483528335755,0.00122285064616869,0.00181716377857733,0.00698080730234009,0.000535020430577963,0.00187835029627106,0.0022577702231852,0.0040716173147838,0.000440106966318387,0.000619231928791917,0.00385577764498081,0.000971279460945933,0.000855499609827811,0.000481023287655388,0.00211440589815454,0.00190651415800883,0.000753666399375763,0.00144673575933551,0.000488468814022307,0.00196804637285155,0.000439243154575306,0.000807168959369552,0.00232210051371237,0.000574834946863519,0.000484117673684004,0.0069547952286344,0.00151840334714905,0.00295315549608898
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164854190249695,0.0640767643097005,0.00755052699465366,0.00635167187417793,0.00237708854099368,0.00215665933967135,0.00530660229656677,0.0107389238410939,0.00989487843981534,0.0226675728415004,0.005580719223669,0.00209244304688595,0.0106193252518347,0.00827392452854708,0.00319922630863108,0.00360524047994543,0.00628089375483496,0.000613680563250999,0.00360419858041571,0.00747280428762938,0.00262415662615507,0.00870457828497856,0.00317581067378919,0.00992397189712693,0.00593110659928955,0.000609390862902246,0.00745571513926379,0.00529239059460441,0.0010173483354724,0.00181648350039677,0.000642055419629411,0.00169484401327109,0.00482393201639337,0.00231302635325463,0.00563763750031697,0.00762297510810504,0.000364673839483305,0.00188046714769146,0.00054489801103232,0.0015466983386761,0.00513284660694067,0.000115204007621399,0.00333660780491917,0.00308223310290827,0.00574895403726303,0.00407059365345003,0.0064552969416622,0.00149773840152147,0.00889218672742861,0.0059602754178996
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.00931717658163763,0.133301291185171,0.0174850290053659,0.0276952216936329,0.0129349759311142,0.0017469179316409,0.00111495869071763,0.00754418317877778,0.00473886981674865,0.00108346269416082,0.00272199351038266,0.00208808756016116,0.000708897466524845,0.00555488299433819,0.00771115420271976,0.00631593915413656,0.000938712545588301,0.00105324319932056,0.0013470538089117,0.00355726836792109,0.000719314850513793,0.00870256967420041,0.00126618760892522,0.00383430687338817,0.00906332119042456,0.00249715387383381,0.00565573747408505,0.0041018546834208,0.0131548588214002,0.00349290234964826,0.00769430545946426,0.000701065059630766,0.000659563792319707,0.000865715612590637,0.00130401157438023,0.0034519357994183,0.00131813738355905,0.00120896315562109,0.00160388424543246,0.00259081994624882,0.00675882692017633,0.000893399052971817,0.000835497345089989,0.000844614239647855,0.0159302613687435,0.0206199276729517,0.00123868170780283,0.00124799823703934,0.00122471849422249,0.011903047492453,0.00334783846102679,0.00624539712400241
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000938748573066861,0.00104286711833343,0.000617185822901489,0.0011556352185518,0.000906336989754356,0.000821905886566188,0.00236432273233741,0.00728001728745302,0.0075827396817924,0.00928516064692428,0.0012981158559645,0.00243230100623639,0.00192225526298827,0.00166782483621214,0.00196950042966682,0.00159239347563881,0.0016200693160059,0.00820409109996417,0.00204491182018241,0.00189372616771638,0.00648204740921765,0.0096954144644404,0.000936258821817224,0.00113630865448446,0.00394671307112282,0.000941799690044597,0.00101141050858904,0.0010113536257485,0.00832025965202372,0.00137546714913186,0.00135875412812039
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19035507460256,0.0238395299271582,0.0217615397519814,0.00301451022902945,0.00332706689271825,0.00827701728296876,0.00178270044694325,0.00432371510963428,0.00308060579653669,0.0108116135047418,0.00249843540939318,0.00149581985090248,0.00309960581532927,0.00297921007736284,0.00370027271419259,0.000724499987795237,0.00127497179810666,0.00238688545004745,0.00198811266871883,0.00193603342686087,0.00169917599233101,0.000365377529746067,0.000631328533347913,0.00264783262123588,0.000175427092564772,0.00683400146120865,0.00116250144057848,0.00153627538610362,0.00383111892470391,0.00132381253723612,0.00134829767566076,0.00352016814265361,0.00144312418976699,0.001490002567326,0.00129697807534267,0.00235149318570307,0.00340156221707823,0.00256899729775701,0.000589707309815704,0.00132559362180707,0.000721431239130872,0.000945156476514006,0.00304078215202414,0.000560105569615598,0.00203054652974304,0.00262237704798526,0.00545240418850136,0.000694851488838615,0.00242647058968566
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0939383784220685,NaN,NaN,0.00723419036650318,0.00259875658386292,0.0123228651220688,0.0114037302238868,0.0131097746343471,0.00218253067518404,0.0022906119800115,0.0137602598020697,0.00774867443664779,0.0021075332902096,0.00899905139634938,0.00234260321166441,0.00220593023591596,0.004795676095604,0.00222964751326737,0.00163655614509516,0.00116761062582214,0.00065574663591495,0.00304302318355135,0.00283386765593988,0.00723593276093176,0.00261955281888731,0.000802554019366734,0.00569811560374884,0.00250115255178286,0.000556841974710657,0.00452218124152522,0.00527421617611309,0.0020636975699467,0.00286716179499052,0.00427216938268796,0.00343128299488017,0.00142006471819336,0.000474694983486577,0.00029884973044652,0.00693931839474411,0.000418294319143224,0.00135777336572406,0.00242052464971462,0.00156872515700807,0.00134108727775458,0.0021134908411051,0.000795146253356919,0.00065202546141245,0.00144658789969967,0.00251253498655781,0.00417167382807123,0.00362183703374752
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191938944068542,NaN,0.0177081453920939,0.219833236540092,0.179512831647688,0.0192997692138238,0.0198234688792755,0.01521802032972,0.0127736933375458,0.00657940385760948,0.00533568940048813,0.0125874462063602,0.0119150370330019,0.0127427756564136,5.14550437507146e-05,0.00502699166227715,0.00358062827955105,0.000284647096126624,0.00131346631313429,NaN,0.000601418211266545,0.000584341754403228,0.000706267999382791,0.00403005685558351,0.000380903217415502,0.00256495876200838,0.00380362297512953,0.000447284301915916,0.00244612019691128,0.0015537053941772,0.00405678797031576,0.000563998309905419,0.000805538620182284,0.00133615832912931,0.00321912299127689,0.000702385663112478,0.00174258766445451,0.000608018060264132,0.000353883335460374,0.011170805594344,0.00341382990437982,0.00060176469908976,0.00104289601270523,0.00195729427789188,0.00264219503916076,0.00797686712633724,0.000375378012147405,0.000727156764307086,0.00234968798893229,0.00093501739381421,0.000868317813508717
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202867922631962,NaN,0.00241800320780623,0.0148934391663285,0.0263300358965587,0.0103909291818348,0.00451518154352044,0.00746302284597521,0.00417298361100258,0.0067754816758928,0.00466267944045608,0.00529260216023779,0.00481956311337039,0.000885632534025561,0.00400240813735594,0.00058138382960682,0.00338685500501165,0.00163526538929752,0.000623277808759635,0.00340547092133522,0.00357424653958827,0.00582191595026323,0.00040453664339749,0.000739313568747844,0.00381116260948424,0.000897531670283509,0.000474513404405361,0.000477475841489412,0.000475202331277203,0.00327764381252529,0.00413985703662717,0.000407947148478434,0.00048599861247569,0.00172264614307489,0.00262027730488215,0.00258094166949096,0.000329925076205197,0.00271471941543554,0.000367142408963124,0.000927762745562176,0.00189516349403439,0.00082789073609021,0.00181439047257247,0.00284115885023158,0.000446773049647375,0.00779561554409428,0.0088506245530875,0.000622075828665197,0.00149189773578862,0.00194419059176493
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069169313771539,0.0792133109693186,0.0287770219526683,0.190546328953486,0.0374855795550211,0.00551005638065847,0.00617018770877684,0.0177138151662192,0.0223137533564818,0.00794952286731779,0.00868494599699808,0.0129072149341772,0.0225578374511691,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00502740778228003,0.00139170264275245,0.00923407233466892,0.00159030472235957,0.000488985858030547,0.000526071551167269,0.00507765981822075,0.00385582579894004,0.000817317050092794,0.00160311540054229,0.00527492893071107,0.0064224839594403,0.00552896475301839,0.000962500534988388,0.00559865979793765,0.00317137972882222,0.00313327725872478,0.00318204887934033,0.00963671569750813,0.0203465451757278,0.00111140678703883,0.00264400766409187,0.000947526100373838,0.001762669416628,0.00685112238260542,0.000997846236456837,0.00436653833240886,0.000999994989462127,0.00291516380453266,0.00397182517975202,0.00149345348049523,0.00568787487799454,0.00177772562988863,0.00103905885138906
