id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
10,Florida,NaN,NaN,NaN,NaN,NaN,0.166432668219168,0.0569434764082101,0.0065140841094377,0.0399023285262282,0.0150678797562977,0.0115634661666499,0.0033708187876656,0.00786955786869694,0.00193611593528561,0.00602180282807275,0.00320450065362709,0.00674857497730297,0.00518436426962741,0.005848283814753,0.00352099406725327,0.0033498778976135,0.00269536990431999,0.00231454586503858,0.00062980523070745,0.000412092107777962,0.0019755778661479,0.000895691606607751,0.00132330498828316,0.00249290492523342,0.00156765391244529,0.00646707776301643,0.00355176179724312,0.00589424835620161,0.000685553466662513,0.00429662348930865,0.000808991697743913,0.00157378190807081,0.00308091611819187,0.000259102190559506,0.00136155279557544,0.00121930847065284,0.00121404231956032,0.000181280934557994,0.000260461017354035,0.000717246266078359,0.00135597086762026,0.000444301337432076,0.000498977460053829,0.00138692668228655,0.000356875239441761,0.000437714037679776,0.000944566552382745,0.0003820522216294,0.000957001391319549,0.00030418105495679,0.000330872021186738,0.000389393721640097,0.000644603347708624,0.000659496624962609,0.000394762408057987,0.00125629030211798,0.0014011947517535,0.000622450402416848,0.000168190871526927,0.000139221821223651,0.00045373989263243
11,New York,NaN,NaN,NaN,NaN,0.00166633478950852,NaN,0.109798247952766,0.0665182835055326,0.0247086407104664,0.0125672557564675,0.00549892477925032,0.000903628631620933,0.0018278299554967,0.00582457934936515,0.00732156837758484,0.00516509250771828,0.00512363856966151,0.0121823529826842,0.00109584941711319,0.00173832053100204,0.0135638605502056,0.0016583814911966,0.00260398546637859,0.000232081950947977,0.00164341693955597,0.00182612502768533,0.0025255813462933,0.00199347205977676,0.000442371868705849,0.000329452154115797,0.000505282884475249,0.00133294552803951,0.000763330318415472,0.000320773568624816,0.000348016244292739,0.00135592094256512,0.00122834536429848,0.00233565594247323,0.000223909627695706,0.00100066297778747,0.000123522900517072,0.0009942859326066,0.00199064982384326,0.00073848768219122,0.000597587911030824,0.000265230096944145,0.000209235871546372,0.000883757755187315,0.000294450551549734,0.000128549782705102,0.000151485109535965,0.000780821045947103,0.000202807826986949,0.000383692763395732,0.000200284101245001,0.000151721003272915,0.000605269846740726,0.000961939699216918,0.000287540484257704,0.000201849168524339,0.000503334424862638,0.000321519112941017,0.000737156902664195,0.000524692581112648,0.00114766432328932,0.000169220325373773
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.100728025455938,0.052061864073281,0.0400698097027649,0.0147843978307688,0.0147795333592479,0.00393821909504385,0.00459248611818166,0.00383835842946062,0.00260505361172613,0.00905307032626506,0.00675540178554454,0.00183369694728303,0.0120916611653408,0.00186547423211981,0.0011226836889467,0.0028095232680238,0.0040086507507901,0.000815987782726896,0.00173853227227063,0.00380518637530501,0.000464304857661784,0.000937299703076098,0.00236182395699067,0.00147284189741072,0.00239464515276376,0.00027424157102355,0.000555986014710075,0.0021737917094965,0.000581753783269523,0.000540448246971437,0.00231651104230008,0.000582556229077787,0.000416345805191055,0.00043684426263111,0.000526777276930241,0.000358717205949744,0.0008482043747742,0.000360272098580361,0.000340530668885937,0.000612927158291246,0.00160143474990505,0.00063518811847992,0.000885388956820403,0.000735927084469294,0.00134068256920958,0.00102882031677834,0.00090932790518396,0.000655343242660497,0.000708412318621044,0.00038757222695912,0.000820365942455112,0.00107374491242006,0.00321608882003294,0.000345480298052588,0.000752505261600151,0.000658510588625167,0.000513491480058549,0.000411539570897632,0.0014156581449102
13,Georgia,NaN,NaN,NaN,NaN,NaN,0.186991295616909,0.0578776751206155,0.0541378381794567,0.025840568018191,0.0106635133264896,0.00432149888166838,0.00138568960293161,0.00349634562497715,0.00121516724258336,0.0120321698141596,0.00126638905581044,0.0033075481285238,0.00694591375344653,0.00573411796577582,0.00911692501363009,0.00179547492981365,0.00124094093615109,0.000562803070745747,0.00176648249042428,0.000342613005092409,0.0011066499818372,0.00133357935051501,0.00129103560576575,0.000171203866944697,0.00169062072574305,0.000403598082683131,0.000767039709233822,0.00270775931660429,0.000717672076101253,0.000791158560762263,0.00427619130891762,0.00070442790194677,0.00248171514699379,0.00237211086632293,0.000516478061040746,0.00128268068505514,0.00109807957428025,0.00332319994627034,0.00163886332514703,0.00120815583679366,0.00098104199581293,0.000488202598349145,0.000675679551654216,0.00188569792688009,0.000216256325183266,0.000194965036504147,0.00114764031890473,0.00240983818436798,0.00360441674489671,0.00346768278731797,0.00374858407851281,0.00104852670568919,0.00138260660334397,0.00653901877388488,0.00330225869362277,0.00222739209261978,0.00531214985839807,0.00165679037911217,0.000781557022209382,0.00224591287766228,0.0011844651203295
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0160574681938247,0.0343517623534214,0.0759340542553102,0.00479837029163752,0.00674854940210932,0.00722756118367101,0.00381295096994411,0.00472916048866097,0.0139866733560858,0.00313346575628299,0.00295405264266212,0.0022122151393852,0.0133968087403488,0.00440700144905513,0.0171095570920677,0.0205583237176445,0.00269983154145697,0.00589706069695806,0.00348281992340329,0.0474871677302227,0.00116970581329603,0.00372039715524096,0.000749721082920256,0.00155265686019082,0.00277201988214336,0.00019596187088944,0.00506999212625762,0.00237731985308987,0.00530668905335521,0.00269884191901378,0.00433962592422734,0.000936713742120451,0.000673304264393593,0.000485800194237888,0.00315949099733771,0.000649084758070646,0.00133917053474411,0.00276508215760228,0.00217470330920637,0.00102929577662475,0.000272646091416696,0.000348991986233315,0.000662200246547185,0.00150989140697525,0.000420618769148564,0.00233065246525332,0.000299419277460683,0.000613551648198236,0.000572166677846474,0.000760179872818682,0.00264202663614244,0.000224869782245031,0.000480143696100305,0.000280108367631988,0.00130483084190697,0.00032361050188795,0.00112938114391739
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0275967519750379,0.017192401124739,0.0344956276198632,0.0155579806784223,0.00271310498349456,0.00241317046873635,0.00552053625983375,0.0077608175897052,0.0119317179894028,0.000543047950847255,0.00211762171188404,0.00113355262281956,0.000656679762023138,0.000172253063533378,0.000813833034883409,0.000416127983733965,0.00111852181252987,0.00100443743947079,0.000192971064557219,0.000480645231721684,0.00101259006997026,0.000655513552769058,0.000972066955875038,0.000127332481473976,0.000707317941162173,0.00419369643638775,0.000873194768112965,0.00073191413433577,0.000665340310070839,0.000381323054631082,0.00170575864583184,0.00209382165032873,0.00228965450722473,0.00158101001417151,0.000231889578456395,0.000241901163375013,0.000720476686704467,0.001760012299687,0.00278569849134576,0.000491919353610415,0.00238261718180864,0.000396690528611628,0.000407360422840801,0.000176691398713299,0.00159875946835846,0.000844233308943695,0.000304792065900015,0.000303985973878218,0.0002950112854172,0.000963717183498755,0.000341326559231631,0.000356577646847466,0.00115300746610924,0.00032416398376338,0.00225163377866403,0.000469777144119549,0.000341686901652608,0.00276384200475271,0.000691280500439612
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,0.178115085776321,0.0703294542418761,0.0341221362843231,0.0147990142723297,0.00515321043819397,0.0139285873404977,0.00246743923907086,0.0043640342828753,0.00266563213489691,0.00163487369157169,0.00359830251758983,0.00569063528027403,0.0016172800328552,0.0035988805063803,0.00882778958697495,0.00362800061943284,0.0013938459799183,0.0131090212204998,0.00315719276459264,0.00202112102847365,0.00183826028166862,0.00246363099148887,0.0012353466584751,0.000858993711360943,0.00110502471422072,0.000607722461301186,0.00219867740924786,0.000874054033929145,0.00111688595526638,0.000757147664541844,0.000344404598552675,0.000974318741737067,0.000844612587374855,0.00171785026079421,0.000495073044281211,0.000470406020424525,0.00102620120505014,0.000351246572576546,0.000242152655385543,0.000925919192547452,0.000656187918723671,0.0019839882456704,0.00256027027500862,0.000453342559824679,0.000431947429129456,0.000408176056090232,0.000208277533820867,0.000385166276809575,0.000579300462618258,0.000699562949699768,0.000890370110056649,0.000271327681261368,0.00033285500997637,0.000119143456445744,0.000339611284147017,0.00018070511914242,0.000133722209608707,0.00140342251260404,0.000527706995899989,0.00148756023368681
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,0.0686457550208527,0.0387143896676252,0.0160065933722476,0.0164093117476462,0.000866647567998001,0.0112566127865827,0.00176128252080575,0.0123868030325231,0.00353696780362134,0.00700084380451871,0.00471230280138072,0.00527685464708741,0.000510095329513665,0.00104063686158761,0.00202486792603842,0.000689632015717772,0.00117442344200917,0.003520680199762,0.00421731133197467,0.00116623789273757,0.000897814662731099,0.000481898288660068,0.00107204267510726,0.00129456572600861,0.000896289992152152,0.00070493316734015,0.000713367478977311,0.000649546209107961,0.000806615981237187,0.000428860758762038,0.00221940932888523,0.00174457407789807,0.0020119654182435,0.000315039820027942,0.00041654115720998,0.000747811800554085,0.000627120584724507,0.000612652552673472,0.000544544349939199,0.000324934735494721,0.000637603388761528,0.00162976857591952,0.00133101091705932,0.000573615772662311,0.000419345710630727,0.000281745631465444,0.000730630339909091,0.000154972255379845,0.0012432293566776,0.000788250922815175,0.0015122519484783,0.00100049288103472,7.66472572732418e-05,0.000223721016360579,0.000464984748856412,0.000352696172980769,0.00020322248966679,0.000132764761822356,9.81942867509696e-05,0.000892930011533729
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,0.0329369562764517,0.0280667611239842,0.0355206920249424,0.00659289140220452,0.00637555184740939,0.00801254466689074,0.00688846755137572,0.00333623656020116,0.00159686147680123,0.000392488035857057,0.000621202523218843,0.00150121618902467,0.00265444542944699,0.00106413920210295,0.00272735171754698,0.00468437491706859,0.00201819795719199,0.00139316643178399,0.000571440413741863,0.0018887684179978,0.000619233635640823,0.000811928650386335,0.00214036406731972,0.00241301370048231,0.000598916636049537,0.000921248495487799,0.000783746870900178,0.00285422532995495,0.000403288071261837,0.000811891709419124,0.000975688155469349,0.00174257327795182,0.000331769490140807,0.00046675938729741,0.00166032127634804,0.000420915598145137,0.00062039930916525,0.00204146603680417,0.000381001115005443,0.000824721399413488,0.000558040743078034,0.0003247094864544,0.00105221888910267,0.000850984359762796,0.000190393168255892,0.00059760010048941,0.00100377179615262,0.000433336679988397,0.000364959323816823,0.000357075433517775,0.000657772520334348,0.00127569167276697,0.000376850900283346,0.00119508892719716,0.000382338595100528,0.000717226033740934,0.000956590572114333,0.00122136476367252,0.000215378594526681,0.000598111590267781
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0591376791039131,0.0123843737286211,0.0173500184750657,0.00768324811776808,0.00478526958939769,0.00176010935939017,0.00553100000172496,0.00229588587629223,0.00458564323541297,0.00422088314451609,0.00897768429928236,0.00237546191390272,0.000902140739646957,0.00113751393250472,0.00343141854909759,0.00136638670409955,0.0015101109881147,0.00266010935494535,0.000462618829561792,0.00155607591545477,0.00317866518017441,0.00113494153466484,0.000386166372349466,0.00137409126740732,0.00421210980589538,0.00254229778064452,0.000459391019506306,0.000462940990675027,0.00221305079256558,0.000440090158816996,0.000680518869482969,0.000475364961644534,0.00081484612520095,0.00205467246671745,0.000994788591613411,0.00233408458645769,0.00308420676786126,0.000274920976559755,0.000811752797643029,0.000410763011555159,0.000670140597350537,0.00220219057368795,4.99433821259561e-05,0.000786639865744917,0.00133351786796365,0.00247858402701863,0.00175787287520322,0.000492290130755897,0.00110878900790379,0.00380028592058093,0.00256501043587849,0.00103093213238016,0.00124582679415036,0.000925805528445012,0.00113246585818991,0.00851639271803251,0.00226707532070813,0.00149196682377027,0.00324291831077122
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.00288221804960222,0.0264000543038749,0.00737580234315777,0.0110617986491425,0.00536897886818954,0.00145101838360828,0.00215646857293771,0.00315960939297565,0.00203507694660686,0.000656917151831604,0.00149964072621669,0.00748546800223265,0.000524914524334823,0.00235202767281175,0.00307548384251573,0.00265508348381253,0.000781088031880186,0.000455454879679873,0.00058221924655306,0.00150653935070125,0.000542141954168575,0.00361743467641492,0.00054828764472953,0.00165339334412036,0.00380957105495913,0.00107936266950534,0.00242574189073103,0.00176939398041225,0.000623149433150227,0.000415003004022125,0.00327095829212292,0.000528479327255809,0.000400492049360669,0.00160680245714567,0.000489155724192279,0.00147746966731791,0.000547462377366031,0.00150907165306495,0.00118672823789481,0.00110656739561721,0.00109277701929609,0.000673334091032821,0.000603902526738143,0.00115551520766552,0.00666609138591527,0.00828428681826429,0.000933359134052447,0.000940365850959901,0.00378202735723288,0.000960254073483138,0.00141553254899306,0.00262268386670972,0.000662319362765576,0.00152680390363302,0.00177882358425341,0.000643701888203715,0.00179259553937822,0.00134844654652937,0.000318359348170218,0.000984444270519926
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405591619242568,0.00164197607467091,0.00129417021675768,0.000499489708715713,0.000670644285147562,0.000619326516841559,0.00102321283513599,0.00311763795131495,0.00322552128401081,0.00101480300576189,0.000977665353440389,0.00100893424317917,0.000800831952496006,0.00125520403984965,0.000853263350764605,0.00068972716977944,0.000527484626355129,0.00308490832406568,0.000832590032718327,0.00140158295157892,0.00273644530255839,0.00398195063310111,0.000792885821254164,0.000924610204943689,0.00154565036687247,0.000368593778287542,0.000868577459865839,0.00290455919122903,0.00336924974621917,0.000581500092539508,0.000916538874066213,0.000550790483553255,0.00229829016305339,0.00361268418744702,0.00071297305947945,0.000574231045575161,0.000423143775383481,0.000878010090623951,0.000780636274909877
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,0.197456781721647,0.117257482798244,0.040023992756232,0.0418335049955369,0.0117245777289409,0.00932670842116812,0.00130635886727859,0.00144147865178841,0.00356470910596488,0.000772632461023489,0.00187055986429889,0.00133427816837518,0.0046043543945794,0.00108194579103294,0.000648239857046996,0.00134083452900007,0.00128848683831286,0.00159462403608213,0.000313981572152641,0.000552291862344016,0.00103176865401499,0.000859141610056673,0.000836465413238012,0.000734990997158341,0.000270564592279097,0.000660608191846726,0.00114510342551767,7.60511166075367e-05,0.00291509166532217,0.000876138128926928,0.00115760261782883,0.00165471160440651,0.000997792299273626,0.000776935232412712,0.0015167907123959,0.00062480753598158,0.000645246974418824,0.000401225483976404,0.00101566151079142,0.0014654722450584,0.00110966137195999,0.000255593620445146,0.000573830632417022,0.000312550146048396,0.000699628675543179,0.00131512646964941,0.000422230429660461,0.000878936237148867,0.0011346372708021,0.00234425541368516,0.000514510554521223,0.0010481712044836,0.00204479386197609,0.00274947447471412,0.0019456044491499,0.00165472840999035,0.00136157208986564,0.000292101275180904,0.000231580137972513,0.000837861074479906
