id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,Florida,NaN,NaN,NaN,0.170884031642881,0.0508631420470631,0.0255849716889022,0.0222431219110285,0.00513197971929736,0.00506432642642165,0.00365455794392237,0.00446905425951928,0.00149266773996053,0.0119925436817356,0.0157997844959776,0.012133034318209,0.013970440937781,0.00835354165614063,0.00783978159841689,0.00493677758304046,0.00336224261289387,0.00111138044598398,0.00489304801195947,0.000689712763088654,0.000610078073963413,0.00306327536778514,0.00800646850940351,0.00362284952828565,0.0152489974421409,0.00824244712219613,0.0138648665810635,0.000981458597100117,0.00998965563268656,0.00112226677072777,0.00208655976861969,0.00742827490091215,0.000597788853721652,0.00316312554853647,0.00282417267870151,0.000443493278593231,0.00162069774185288,0.00322790157905916,0.000778008698414325,0.00150815164206656,0.00023470397361162,0.000380428945660754,0.000332667769440251,0.000938852611099305,0.000497721023740316,0.00173103031849752,0.00101731455402036,0.00279711699736601
11,New York,NaN,NaN,NaN,NaN,0.133835089678886,0.0454104120383766,0.00650205994233081,0.00528125017782523,0.00583694036262615,0.00422176046084427,0.0135549087593747,0.0172698725529306,0.0120669909599958,0.0119750511932741,0.00925324693742803,0.0198427732338148,0.00314341596186907,0.00161603373581762,0.00130459512510668,0.00780452667528906,0.000535447174957902,0.00383412192711324,0.00428985910207879,0.00605784694100792,0.00488260182598679,0.00308344250247429,0.000805665177178158,0.00104845069189064,0.0142196940215789,0.000923045768322176,0.000727539023991734,0.00204375737352033,0.00334380582874659,0.00381478630327238,0.000460657667645987,0.000314941179430052,0.000658693048451169,0.000521387177594175,0.000204185333620182,0.000652352810400549,0.00148981357913704,0.00134379665374686,0.000373474683990504,0.00023440343029936,0.00235008347344216,0.000369170223716245,0.000169964263429354,0.000386015402001099,0.00151738528155975,0.000229402650383269,0.000456012847311998
12,Rhode Island,NaN,NaN,NaN,NaN,0.0314818634899623,0.0628564206237314,0.0173057893273747,0.0224834298354009,0.0146293703698115,0.0121856748050552,0.00803197220876194,0.0190467232463676,0.0173077900422055,0.0075131478838516,0.0355605131424033,0.0178042443006107,0.0349957725523456,0.00478851229178865,0.0286043831508536,0.00482724958216054,0.00528674153454781,0.00706845822008473,0.0047927599058863,0.00271874423247141,0.00288522597111614,0.00446116660461342,0.00404195401193553,0.00235399395131964,0.0206580128018331,0.00406778543119189,0.00532684317923975,0.0090798119387265,0.0011738180065153,0.00174928014949139,0.0067127284861278,0.00471125457562377,0.0045217309386924,0.000481616278846222,0.00251937751180487,0.00517244908116316,0.000811657460804089,0.0011713450219811,0.00777905013749462,0.000510603365031799,0.00332138402678998,0.0053459280865251,0.00319632771455171,0.000435436247253135,0.00365749133734671,0.00671652403731555,0.00561469055255895
13,Georgia,NaN,NaN,NaN,NaN,0.129091523408938,0.0259073574657996,0.0299585785169495,0.00548060240214884,0.00230544076306495,0.0100905642267323,0.00266263417606457,0.00181933118476922,0.00127677470858645,0.00445256938843866,0.00159689881079367,0.0123622682466238,0.0270292543102427,0.00420923345455788,0.00288528716898675,0.000679170208563475,0.00415257377788736,0.000462680580786275,0.00255853795599326,0.00308756348189162,0.00298461960756409,0.00136831971745285,0.000811392680810949,0.000525184482481608,0.00377470412230641,0.000774521875664704,0.000830673726450272,0.000863894704027455,0.00193636472334396,0.000482477805930942,0.00576746140279295,0.00551054593215793,0.000655767821010102,0.00294315329020382,0.00166044951772083,0.00794860366601716,0.00383515405503563,0.00282602143430289,0.00229498470881572,0.00121544736391544,0.00255442065476517,0.00391578871001031,0.00144292873903726,0.000685767581543432,0.000534930189886505,0.00559516736359698,0.00844755419151833
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0203548575529759,0.0041575435408706,0.0878255703474434,0.0033478276457368,0.00287079489265177,0.0175429420904986,0.00550095786205528,0.00422346728217302,0.037254907243019,0.00261318441344693,0.0590251081986572,0.00258444296103569,0.0338717922739365,0.00277522476926402,0.00276598293048395,0.00780360862973465,0.00745589699391325,0.00574364765184926,0.00822122335327991,NaN,0.00195057826262826,0.00137382585426376,0.00211943871304095,0.00213262457766607,0.00351852251178245,0.0222751047599,0.00246286610999652,0.000892609261735233,0.00272062990390005,0.00640504290631467,0.0114892797221857,0.00267201017362975,0.000854564171902982,0.00553116052386036,0.000585388192732197,0.00120081952123623,0.00471143972268062,0.00623181754988038,0.00112017088525898,0.00219038540239362,0.000629154830624682,0.00439861535035577,0.0015332200181662,0.00356407735880764,0.000973525323022715
15,North Carolina,NaN,NaN,NaN,NaN,0.0592873947554808,0.0171530618329915,0.0108669548656885,0.00225439258282687,0.0130813662709429,0.00557681199598257,0.0171280751118949,0.00379665558572646,0.0312488437110852,0.0012534178065935,0.00497463311516475,0.00262391344601577,0.00152254156264007,0.000397447944147104,0.000884701892858714,0.000960559025373059,0.00259423225022914,0.00135381632661792,0.000227670991757557,0.000638904547166416,0.00228301013260385,0.00206941869395428,0.000819140617692999,0.000293725846078249,0.00163275743163852,0.00989501401571747,0.000867423885260102,0.00113031219663969,0.00094267760585709,0.00401695048962154,0.000465458144544677,0.0045794752711051,0.000926038541238509,0.00369032134449447,0.000752683834971297,0.0026412106146416,0.000600042888406871,0.00583602501958192,0.00113763804190038,0.000854975137145253,0.00506386575072159,0.00109804849865554,0.001145214077429,0.000883456571799265,0.000787166042644895,0.000389709554891446,0.00216568202106709
16,New Jersey,NaN,NaN,NaN,NaN,0.227917307588049,0.0510063276491975,0.0276177372784891,0.00444397065401919,0.0292186353908135,0.00569812033307852,0.0101020596276254,0.00615713492616761,0.00999856764299567,0.00729943631744854,0.00325902986911766,0.0018241904847536,0.00478700803392047,0.0222448788097865,0.0072064831813831,0.00175201617277094,0.0341701062998393,0.00661030058524134,0.00620426343532521,0.00539947933397294,0.00560060593118255,0.0022779407756557,0.00130111242400397,0.00122260150626484,0.00140418111577816,0.00524663802774406,0.00203144473038273,0.0025372115002104,0.00084088995925925,0.000499307610011902,0.000499102752994146,0.000488535988924497,0.00200365675336485,0.000448162434515949,0.000593124663471948,0.00107640922731499,0.00158543886131403,0.000325070199473565,0.000981232966294387,0.00151506020796749,0.00525081382220217,0.000645090254018352,0.000583036063203871,0.000154476657817819,0.000540935616388786,0.000245928456336649,0.00217974413301823
17,Colorado,NaN,NaN,NaN,NaN,0.0833326223238376,0.017790380444134,0.0101278678272127,0.0336379074661411,0.0272636258429254,0.00655248013563594,0.00178008514082217,0.00773435570209094,0.0159865514720385,0.00969797379323432,0.0140028150000587,0.00168881164743822,0.00240553155629937,0.00355917133613443,0.00159369783808554,0.00271955074484608,0.00840712196395321,0.00181151620335317,0.00169919634804982,0.00246649591730955,0.00193867511825893,0.00129990579626709,0.000281630080769397,0.0028783622514003,0.00201182468616593,0.000838053407519913,0.000813381655607088,0.00413646485915033,0.00292475788106913,0.00339069907601046,0.00369584317922569,0.00523431216621422,0.00414372510311699,0.000628433112120685,0.000905216613448371,0.00561639489257227,0.00491952291364454,0.000735577881179952,0.000410824453120947,0.00147250371670973,0.000447341156008477,0.00314180499358383,0.0013275358536763,0.000968759537336885,0.00165663979686163,0.00169375254105153,0.000194943900551594
18,Maryland,NaN,NaN,NaN,0.181698628407882,0.13083266580597,0.0698161377961341,0.0145012490792775,0.0134034710621751,0.0195301178627145,0.0160309774545579,0.00772475029413213,0.00368756384781743,0.000905415391164004,0.00153143954430226,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.00101253764943895,0.00575227923248137,0.00385079282281597,0.0015057239347921,0.00467356526768133,0.00171850590587717,0.000973418778372207,0.00338715983815422,0.000554061983323231,0.000379132482411009,0.00105267578229868,0.00181716377857733,0.000602752673319267,0.000488208057129823,0.00171624924989827,0.00247044537313357,0.000434081190077085,0.00233342991661824,0.00177544671766183,0.00498930125407196,0.00112270563078636,0.000559669614163464,0.00320135911284765,0.000480122773076545,0.00210590544999386,0.000704089876682433,0.000406427372638664,0.000243058770219863,0.00196804637285155,0.000439243154575306,0.00079297700394461,0.00232210051371237,0.00063856328324205
19,Nevada,NaN,NaN,NaN,NaN,0.11186104858737,0.0387688480643878,0.00299640669552979,0.0196708343615109,0.00724456487909324,0.0144676090200726,0.0128635251195725,0.00530660229656677,0.0178954589004253,0.0127345186885428,0.0277628315298147,0.005580719223669,0.00209244304688595,0.0114123883730701,0.00323922127563359,0.00195165789218895,0.00158549076519126,0.000846089661765394,0.000655415432775339,0.00360419858041571,0.00747280428762938,0.000758268675650674,0.000397718254715875,0.00317581067378389,0.00115857367136704,0.000430190694903774,0.000412744713961419,0.000450228080255811,0.00557272985152151,0.000869721667734031,0.00126684112583111,0.00205213429486467,0.00106819453664974,0.000764090585506244,0.00236362646554082,0.00297156727780476,0.000351373259713629,0.000413863593149546,0.00209761103725199,0.000522814734503172,0.00106710940430304,0.00175253107680428,0.000839351620430199,0.000787561708667813,0.00308223310290827,0.00574895403726303,0.00407059365345003
20,Tennessee,NaN,NaN,NaN,0.145436196172638,0.0476866404437082,0.0212939711464084,0.0124584340327201,0.012757738368591,0.00339480049334508,0.00338342058227825,0.00838665059466615,0.00471254559995452,0.0020475816137649,0.00775978210113589,0.00224334293136924,0.000733259408928176,0.00484693015051079,0.00102446193871432,0.00244223280551703,0.00165535440139655,0.000871655424444263,0.00218141361425956,0.000178892163304335,0.000696620604705082,0.00201192091129834,0.000668282076640487,0.00218264562544359,0.00103283388094713,0.00269788784598022,0.00601619085147795,0.0046636552139609,0.00105486651735019,0.00103597011900314,0.00361258297376194,0.000640416831848237,0.000659563792319707,0.00372754391229569,0.000612400034926708,0.0037341758366618,0.000643715672620133,0.00462476833461077,0.00151353752618854,0.00259081994624882,0.0011936852524964,0.000882536490428745,0.00099496366831184,0.00183068851739236,0.0159302613687435,0.00976078353457006,0.00113956441331163,0.00113765098721516
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000688098043907652,0.00590693549704408,0.000749817805004882,0.000596108543684281,0.00396658894620087,0.000799995308705671,0.00236432273231912,0.00247470304131477,0.00897058492715417,0.00114398458246048,0.00852390758658791,0.00264319200135969,0.00300009989332695,0.00457329012052426,0.00567752270767192,0.00232385168384926,0.00146300816304173,0.00820409109996417,0.000842076161030226,0.00143617405896154,0.00646112012411684,0.0109073950441556,0.00355422770201022,0.00139802689852177,0.00357093994001799,0.000941799690044597,0.0014826351156163
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.0576737667788822,0.00695663241691574,0.0144824546934367,0.0109264905346756,0.00336206054969091,0.00396985967511081,0.00827701728296876,0.00304683343931628,0.00287278032474523,0.00308060579653682,0.00892552401581728,0.00249843540939318,0.0015577351113347,0.00414156153743317,0.00255593503223103,0.00368567474778035,0.000724499987795237,0.00101426627877906,0.002869815791147,0.00198816006706983,0.00219355277157665,0.00187864421178993,0.000637203706894948,0.00024014694176855,0.000666288935491369,0.000175427092564772,0.0041882537548474,0.00544966749914625,0.00115189861692879,0.00383111892470391,0.00128621190769137,0.00102151481404193,0.00313557370364142,0.00155166968412766,0.0011823606711563,0.00117150228093746,0.000413558342660354,0.000778571974587364,0.000708742299383461,0.000294854077422679,0.000665154638475414,0.000721431239130872,0.000648764638841184,0.000644506245782012,0.000602828689197328,0.00203054652974304
23,Kentucky,NaN,NaN,NaN,NaN,NaN,0.108078836909813,0.0446095505334675,0.0218918912978238,0.00152850851618685,0.0123228651220688,0.00602617742359727,0.0131097746343471,0.0023895089694236,0.00179593876340328,0.018108139240155,0.00774867443664779,0.00255080506039923,0.00899905139634938,0.00241841360034141,0.00984633076275157,0.00561913630745873,0.00269686720130535,0.00153699965625275,0.00169079372083206,0.00114429613582663,0.00121078009427206,0.00312838717028614,0.000409789329749195,0.00261955281888731,0.00737639806210176,0.000604104236906162,0.000566048538509575,0.00343840630722063,0.000529432668478303,0.00527421617611309,0.00246441234710151,0.000602092561301605,0.00427216938268796,0.000530031535559267,0.00119785316811197,0.00047671137274023,0.00031740762323271,0.000524431928762286,0.000434406836503002,0.00177521805782255,0.00303383727764035,0.00182944801015745,0.000622606482908834,0.00145536318137688,0.000988438590957357,0.000621142178795567
24,Minnesota,NaN,NaN,NaN,NaN,0.0411323403574392,0.0194166468583945,0.0543789625147623,0.0667814410038302,0.0946083936033209,0.046374451991506,0.016797859126649,0.0110645220261742,0.0107201896302954,0.00657940385760948,0.00533568940048813,0.0125874462063602,0.00430103689638218,0.0110436367845431,0.000871505452447452,0.00459515002958472,0.0030855773640917,0.000264906682070578,0.000439159373229521,0.00192907689215183,0.00103313350249521,0.0046521832982695,0.000462898839974144,0.00439526808425325,0.000292904471279555,0.00190915575959946,0.000492956098135802,0.00178468347628404,0.00354225728296167,0.0015537053941772,0.00342385940289256,0.00470870083955132,0.00487535174557946,0.00634809584712743,0.00284360302064071,0.000875596645737749,0.00174258766445451,0.000273386566887468,0.00619049487572154,0.00924453894567899,0.00399529787072244,0.00133299422775993,0.000581360205209649,0.00195729427789188,0.000495353500228436,0.00797686712633724,0.000375378012147405
25,Oklahoma,NaN,NaN,NaN,NaN,0.164574002438757,0.0268375865048941,0.00996892265701411,0.0132246345146641,0.0160009347150925,0.022288695523762,0.0098866638640463,0.00430903323868446,0.0062748371028609,0.00417298361100258,0.0067754816758928,0.00214699394246753,0.00653429140894002,0.00481956311337039,0.000599661858226405,0.00152798790937574,0.00162760426733226,0.000608678529152343,0.00129715792734669,0.000451343358200276,0.00340547092133522,0.000556024286728301,0.00608844320711907,0.00544731015817654,0.000561031439455445,0.00381116260950033,0.000897531670283509,0.000493321214572981,0.000411245028830946,0.000475202331278879,0.00327764381252529,0.00413985703662717,0.000394758482912412,0.000444433603857712,0.00166054503915251,0.000714244446814304,0.00138866781256815,0.000673326354881944,0.00271471941543554,0.000350721085208682,0.000684728350263258,0.00156903718191258,0.00102227410011854,0.00181439047257247,0.00284115885023158,0.000383497872146101,0.00590271476211724
26,Pennsylvania,NaN,NaN,NaN,NaN,0.12624540306842,0.048357644980164,0.0124531896708129,0.0258984160508593,0.00724746735453137,0.00604928200035299,0.0301847962632295,0.0244742165847904,0.0177138151662442,0.0223137533564818,0.00794952286731779,0.0100597796892714,0.012468216739506,0.0208711320376059,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00471029109779792,0.00145334333933088,0.00122829905660582,0.000887638093764681,0.00295735017610654,0.00418326243287976,0.00177714633238381,0.00445946132913125,0.000613317325939611,0.00103028575992309,0.000549909433438363,0.000883343997769695,0.00454422430543072,0.0044920589753202,0.000707340616983661,0.00130205806779429,0.00093492554444242,0.00387663352864975,0.00433189188912822,0.00704187281428008,0.00577144977216623,0.0027182393886218,0.000885213722298332,0.00165621273698723,0.000972224328741597,0.00102481251724799,0.00436653833240886,0.000845746081270554,0.00291516380453266,0.00397182517975202
27,South Carolina,NaN,NaN,NaN,NaN,0.0762048379747023,0.0128647734997155,0.00348719239263843,0.00778530816867423,0.0140042551809156,0.00462070769281768,0.00754774509588248,0.00445464151183656,0.00164813542025917,0.0160971366764164,0.0173023069747487,0.0116737359932363,0.00291816951625146,0.00156015902591308,0.00141992512740207,0.00137118966580373,0.00110518037728182,0.000766264199872298,0.00490295567410638,0.000844937346672962,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.000749398115299685,0.000710462112260517,0.000461816594207619,0.00430440696302397,0.00147918976844937,0.00109113272253418,0.000845692395641849,0.00109933575329333,0.00156075134281727,0.00116783596198402,0.00902654912279721,0.0008068707136387,0.000696431319151599,0.000529052303787842,0.00482397773949396,0.00145891094371827,0.000532264864106706,0.00313176118729039,0.000759640343029458,0.000574511219004417,0.000531699278760421,0.00326734099799502,0.000557407103078837,0.000360265733650275
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0479650967327811,0.00949230524566436,0.0276169689418448,0.00494420161414911,0.00562049879352549,0.00910173071340088,0.00587456368839734,0.0172134791098209,0.0127079385113167,0.00672335826886389,0.00195474678388838,0.00690645130920345,0.00950508377049751,0.0258591549446678,0.0720292060847816,0.00387624156948821,0.00317090845662494,0.00228389664885654,0.00535646701648503,0.000830967392893314,0.000677243909905778,0.0273491155429427,0.000558765183271655,0.00163616236693529,0.00933982879200182,0.0031383900522492,0.00702843451028084,0.000840053440943045,0.00488552579178277,0.00154090876258459,0.00139709645399335,0.00540502550288141,0.000824784052800141,0.000703499611619309,0.000796787368951135,0.000560345906096194,0.00250501748228079,0.000642218684920825,0.00333747928063926,0.000701618240639771,0.00397413666577895,0.00682594062773223,0.00122036687256724,0.00396681508565666,0.00052638894499565,0.00751715473166641
29,Kansas,NaN,NaN,NaN,NaN,0.176451337503376,0.0217471043941177,0.0159420627452796,0.0151983542014503,0.0113071609152007,0.00137437206106717,0.00367044077301019,0.00125745437316266,0.00501567975875137,0.00417738123821116,0.00462039173624413,0.00403514630465728,0.00504809707763639,0.00227989010623079,0.00374882604846769,0.00097037975423291,0.000757358505286155,0.003786759854046,0.000272945292259132,0.00244713439050476,0.000514678562632326,0.000501965063225324,0.00455276354023093,0.00289576832131043,0.000991071882657475,0.0065719809769148,0.00688867098627726,0.0175979344128731,0.0063225545151642,0.00125629014071795,0.00623081386743637,0.00238310582481579,0.0076489310675717,0.00144358893752969,0.000867344623458135,0.00065735327967982,0.0139953351593336,0.00084434402039061,0.000650830483189727,0.00186199408083287,0.0133660223205435,0.00102916760449277,0.000972828273704097,0.00177039120918767,0.013272519981346,0.0125965062555149,0.0344353421848052
