id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
10,Florida,NaN,NaN,NaN,0.234738245977971,0.145611715085426,0.0229148244455463,0.0154291004456583,0.0173190938937559,0.00533643918158292,0.00340295779335152,0.00446905425954732,0.00150340878439827,0.0119925436817356,0.0157997844959776,0.012133034318209,0.0139704409376933,0.00835354165614063,0.00743632986398083,0.00493677758307943,0.0036862465964806,0.00109816923450904,0.00438284684195312,0.000700821801306951,0.000628498610367035,0.00306327536778514,0.00580385637786204,0.00364233785375498,0.015237467000742,0.00819910052833235,0.0138648665810635,0.000922344616130524,0.00998965563268656,0.00109221479866208,0.00208760672808392,0.00730718374362002,0.000597788853721652,0.00316312554853647
11,New York,NaN,NaN,NaN,NaN,0.132330560339627,0.0472233371034825,0.00679072083564462,0.00597174768458972,0.00431515798853409,0.0040922976933267,0.0145127890216949,0.0155776560220498,0.0129391431342859,0.0123136070116541,0.0305336769246088,0.0188564020211601,0.00239404307592071,0.00165655799475228,0.00155650329517981,0.00609048013431826,0.000631238236406525,0.00395528022791482,0.00395658526760555,0.00684628371221717,0.011456349894183,0.00280984489143569,0.00156795289010121,0.00152234459663815,0.00395314617584362,0.00191933797815889,0.0016895764443612,0.0100501182971811,0.00353325772035066,0.00293464678885036,0.00140580899310727,0.000340210845606667,0.00040877490621616
12,Rhode Island,NaN,NaN,NaN,NaN,0.0293403021662093,0.0681520697029809,0.0825188283017864,0.00721194033910464,0.013360322570923,0.00994419661077935,0.00742141369896034,0.0159977816765889,0.0155580203610754,0.00671780321338536,0.0355605131424033,0.0178042443006107,0.00808815179027295,0.00467043489946824,0.00917387404521939,0.00463443554947332,0.00973540787969506,0.00477067071453692,0.00144977309791555,0.00311386241859146,0.00270116245139871,0.00753584276000305,0.00342993148333472,0.00329291118515912,0.00955553274200262,0.00451683260175162,0.00417931695519261,0.00361856161587696,0.00414709880366846,0.00234692401907569,0.0067127284861278,0.00471125457562377,0.00337459316638228
13,Georgia,NaN,NaN,NaN,NaN,0.139370121413413,0.0315917312524522,0.0216703217871226,0.00525867544845857,0.00225168872195808,0.00811875342966478,0.00164108385930819,0.00140784631238079,0.00171028591902895,0.00439237013299238,0.00215590001628218,0.0137051548134129,0.0270292543102427,0.00420923345057129,0.00288528716898675,0.000685845876848486,0.00415257377788736,0.000462680580785954,0.00255853795599326,0.00308756348189162,0.00298461960756409,0.00112696739317924,0.000791651983807486,0.000545025893214073,0.00177031905596307,0.000834128144862721,0.00096924594861128,0.00106850953311781,0.0100233558839151,0.000569656751602945,0.00512374508436495,0.00613110533880647,0.000756994459539162
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0198680208961764,0.00530903961179462,0.0480861866421245,0.00523299223877789,0.00523699905454155,0.0168664721918606,0.00481484521634958,0.00333283399871945,0.0337969535944868,0.0033541301719366,0.125752511910391,0.00298782493536098,0.0338717922739365,0.00292645563563938,0.00364685542399633,0.0749335398629563,0.00635308662144457,0.00697214212291364,0.00822122335327991,NaN,0.00305599138459482,0.00278657381684053,0.00177988533112245,0.00261911987586943,0.0041793276415191,0.0135263287248854,0.00307144274359169,0.00304588076262137,0.014289743947387,0.00649315568211697,0.0114220209740748
15,North Carolina,NaN,NaN,NaN,NaN,0.0595296403379832,0.0148884459281235,0.0281164465835397,0.00225439258282687,0.0149592704367763,0.00557681199598257,0.0129582273472339,0.00322185251937919,0.0312488437108576,0.0012534178065935,0.00497463311516475,0.00262391344601577,0.00157560679451461,0.000397447944147104,0.00109998615476863,0.000960559025373059,0.00259423225022914,0.00133474762260788,0.000260585274619926,0.000639423020940622,0.00234200196132634,0.00151330543221512,0.00085365531173111,0.000293725846078249,0.00163275743163852,0.00989501401571747,0.000791157934911284,0.000988534814860166,0.000898592327870406,0.00363046394978426,0.000457477209441236,0.00496583607443614,0.000961641734679329
16,New Jersey,NaN,NaN,NaN,NaN,0.227917307588049,0.0510063276491975,0.0257077123388047,0.00138600019876177,0.0292186353908135,0.00571635418282377,0.00995061215780179,0.00620051009186504,0.0101108588258532,0.00867037254144389,0.00399249343108718,0.00312062225549971,0.00476528213860991,0.0208809730226922,0.013238110747421,0.00237102681727651,0.0495491051504912,0.0126283181293641,0.00449476693435012,0.00563318375671874,0,0.0014535995564927,0.00237505159223231,0.00169455622410281,0.00157999621287336,0.00529484786418502,0.0125832254108059,0.00300256407613489,0.000888060834361585,0.000789037483832426,0.000397367048616558,0.000614398073841311,0.0027161238911724
17,Colorado,NaN,NaN,NaN,NaN,0.0840157609672047,0.0368172299892266,0.00900649447123886,0.0331953415231148,0.0274219154620233,0.00621098411289256,0.0258803927454859,0.00820631387632336,0.0165354974556514,0.011047291460204,0.0124939762278571,0.00117720239081956,0.00240553155629937,0.00361495579896617,0.0262457224928631,0.00271955074484608,0.00840712196395321,0.0126502979021006,0.00198637265853257,0.00208691755987786,0.00193867511825893,0.00138412637532654,0.000912453965876743,0.00265218404911338,0.00162948674220591,0.000947446041434461,0.000464837709743734,0.000829903074198393,0.00292475788108366,0.0028563964103678,0.00369584317922569,0.00475454220150217,0.00336860153281058
18,Maryland,NaN,NaN,NaN,0.228798686575602,0.143142673523463,0.0857040864042049,0.0224390988872093,0.00299371596189923,0.0585117659144766,0.0179409730733975,0.00717371567525008,0.00353000768179869,0.000889332760572948,0.00134523983555834,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.00101253764943579,0.00468637471463717,0.0032279365821195,0.00131986905019887,0.00444958425884245,0.00143373596979172,0.00109723073121375,0.0050273948942342,0.000705634354286421,0.000330292281872918,0.00118961727470508,0.00181716377857733,0.000602752673319267,0.000527721576233545,0.00187835029627106,0.00225777022319928,0.000456636575811326,0.00165385503590729,0.00126317149431253
19,Nevada,NaN,NaN,NaN,NaN,0.111721777338867,0.0306231260933282,0.0132660182132456,0.0362393894780136,0.00774305938177525,0.0301349783678958,0.0133242820235668,0.00746949235162135,0.00972723320979985,0.0120741738379256,0.0226675728416105,0.005580719223669,0.00125096295321039,0.0106193252518347,0.00827392452718341,0.000966807937981521,0.00137048262654924,0.000784984706685622,0.00059824895054841,0.00360419858041571,0.00747280428762938,0.000763691974389783,0.000507004672836469,0.00317581067378919,0.0014928054924024,0.000628921348047051,0.000609390862898651,0.000614099830182714,0.00529239059460441,0.0010173483354724,0.00108200783248035,0.00811005224354566,0.00108123495395594
20,Tennessee,NaN,NaN,NaN,0.169381122485999,0.06283791705664,0.0160890750877571,0.00852735849744089,0.0133793377434234,0.00352124584331589,0.00390664993167571,0.0066108348262623,0.00660714291941628,0.00404969980948324,0.00473703000481237,0.0185631461291282,0.00107597497289506,0.00555488299433819,0.00111208035205673,0.00631593915413656,0.00144853902625555,0.00465157020692374,0.0013470538089117,0.00355726836792109,0.000766733595846753,0.00870256967420041,0.000677643149028148,0.00383430687338817,0.00124623870723908,0.00249715387383381,0.00565573747408505,0.0041018546834208,0.00109738868823261,0.00056043791149569,0.00812461123865897,0.000625992007014048,0.000659563792319707,0.00372754391231774
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00092812168237449,0.00382177471171168,0.000975465266724097,0.00064484877229633,0.00384232979972322,0.00122451344849002,0.00189786081523741,0.00728001728745302,0.0174405508148151,0.001470336170967,0.00796397163151823,0.00243230100623639,0.00383704134545541
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.104541714592297,0.021998251035569,0.010637951419498,0.0339100097418777,0.00507121795593249,0.0066395380505231,0.0135774116320676,0.0175364739669452,0.00396637797072334,0.00368264827551522,0.0108789984184232,0.00720313879675472,0.0114890972202905,0.00198611668389451,0.00186179612638107,0.005230479080393,0.00752740593432969,0.0016296837588279,0.00267299803818095,0.00320087929052782,0.00101398511317598,0.00271353698200076,0.000767812361948205,0.000362414450456207,0.000841752976707968,0.00204533343461839,0.00193795669485389,0.00331331220016507,0.00106834087271524,0.00105401086543688,0.00109676171563237,0.00097437246366718
23,Kentucky,NaN,NaN,NaN,NaN,0.245751218175203,0.114910724482415,0.0475128959448357,0.0176678500826451,0.00259875658386292,0.0154863043272092,0.00412383209678082,0.00809922841976338,0.00263909167044939,0.00192246666657955,0.0137602598020697,0.00774867443664779,0.00210753329020811,0.00899905139634938,0.00209413334624944,0.0082635699435618,0.00483974031864669,0.00245158415738143,0.00135137734466531,0.00172386345301834,0.00119873397775667,0.00130415314360684,0.00283386765593988,0.00723593276093176,0.00261955281888731,0.00611974861396694,0.00569811560374884,0.000563949474922202,0.00342954445579001,0.000461447409829663,0.00527421617611309,0.0020636975699467,0.000474273892393165
24,Minnesota,NaN,NaN,NaN,NaN,0.0386850013451259,0.0144820232534136,0.0543789625147623,0.0667814410038302,0.0961079665243346,0.046374451991506,0.016797859126649,0.0110645220260858,0.0107201896302954,0.00657940385760948,0.00533568940048813,0.0125874462063602,0.00291190589552184,0.0127427756564136,5.14550437507146e-05,0.00502699166227715,0.00358062827955105,0.000284647096126624,0.00132284695426242,0.00213794690846656,0.00109318985032695,0.0051098434926477,0.000716020920666565,0.00403005685558351,5.49343970379307e-05,0.00256495876201162,0.000741777935178667,0.00146139413534154,0.00244612019691128,0.0015537053941772,0.00342385940289256,0.00416014621972397,0.00487535174557946
25,Oklahoma,NaN,NaN,NaN,NaN,0.177927206616089,0.0268375865048941,0.00679128639985502,0.0131092406938466,0.0141355481233309,0.0234597659601837,0.0103909291818348,0.00451518154352044,0.00746302284597521,0.00412141574147118,0.00773677469888766,0.00196722641835999,0.00529260216023779,0.00481956311337039,0.000885632534025561,0.00155946391098859,0.00225179132490628,0.000556803538844923,0.00163526538930747,0.000428887708544927,0.00340547092133522,0.000487114742226263,0.00582191595026323,0.00509228443096978,0.000536333735452887,0.00381116260948424,0.000897531670283509,0.000512364006443136,0.000488346292497079,0.000454194368705868,0.00327764381252529,0.00413985703662717,0.000321450100868405
26,Pennsylvania,NaN,NaN,NaN,NaN,0.12624540306842,0.048357644980164,0.000659734050580195,0.0362865345126146,0.00667868506378642,0.00480089537577131,0.0280696794869211,0.0244742165847904,0.0177138151662192,0.0223137533564818,0.00794952286731779,0.00868494599699808,0.0129072149341772,0.0225578374511691,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00502740778228003,0.00139170264275245,0.00111382045614504,0.000817552739098514,0.00295735017610262,0.00418326243289171,0.0018051620690968,0.00385582579894004,0.000696499231438861,0.000913155555852566,0.000635652327953018,0.00112887093056982,0.00552896475301839,0.00526037349844324,0.000660786532274662,0.00130205806779429
27,South Carolina,NaN,NaN,NaN,NaN,0.0814738779534835,0.04535630993439,0.00239854176342327,0.0236970365645339,0.01129364768644,0.00433368604057049,0.0113277966342189,0.00375353753053089,0.0021206006088614,0.0160971366765569,0.0155890163917231,0.0116737359932162,0.00335822535743896,0.00120956698937763,0.000719799793818612,0.00148706477469633,0.00118310012180739,0.00119398214022254,0.00526087180902953,0.00114006485464523,0.00548366001323398,0.00735639119909421,0.00750066008448831,0.000922801544563052,0.000888416696140605,0.0020114921761486,0.00458300498823264,0.00133179152644149,0.0013372292596824,0.0115275657399884,0.00181569921576998,0.00156075134281727,0.00139884072282386
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.055562575416711,0.00792892115222892,0.0159924120888972,0.0233122978721213,0.0294031393078271,0.00823929166217379,0.00469632446110871,0.0172608733620833,0.012301953062171,0.00528840330720647,0.00157472549023153,0.00690645130920345,0.0153160390960541,0.0258591549446678,0.0720292060847816,0.00401583950916941,0.00273914732811565,0.00226110107583336,0.00685374897035821,0.00121982388848679,0.00109079166175139,0.0108286170041567,0.00121005039841937,0.0017657999254775,0.00925070824557591,0.000951282948453475,0.0172301292600905,0.000989391482965236,0.00517387893991163,0.00249615752873024,0.00194688010288261,0.00757276479392686
29,Kansas,NaN,NaN,NaN,NaN,0.185754499941565,0.0491717550630466,0.0218467453149462,0.0151983542014503,0.0120594557409978,0.000973099192277666,0.0030038411812629,0.0013582973018408,0.00563803815482543,0.009033650242413,0.00516387269241825,0.00450691615302739,0.00667378096611936,0.00251938077336373,0.00334922316985501,0.00163649170731455,0.000789884947637503,0.00378723919436781,0.000406235434331579,0.00244322350021206,0.000322258518518137,0.000478765030792764,0.00335948062047341,0.00397625752763995,0.00130262479240939,0.00620241223084869,0.00330323299898802,0.0132288300451608,0.00864607498303859,0.00109861460677337,0.00190193047272642,0.0032993274356873,0.000782176869917965
30,Missouri,NaN,NaN,NaN,NaN,0.166225505986426,0.0311407325589042,0.004438875853616,0.0105687916136069,0.00730433040949287,0.00289642281181525,0.0052704744718949,0.00073715146391784,0.0143849674483936,0.00526365975645016,0.00676188203157717,0.00381357893074937,0.00851066248898786,0.00934774371703391,0.00608325174675122,0.00430646051917264,0.013626898100433,0.00641058978561043,0.00432972870907231,0.00155756747529782,0.00174409850179247,0.0057049488392355,0.00115849649391508,0.00137580715909855,0.00267879593298083,0.00208247918517702,0.00826495845312753,0.00155840806560919,0.0312584514134313,0.00541298336152747,0.00121440156586868,0.00133589025664459,0.00192232001006202
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0157848983193556,0.0398280909246787,NaN,0.004323026367078,0.00685219412292748,NaN,1.8300418211183e-86,0.00468503299239868,NaN,1.83004182102416e-86,1.83004182100861e-86,1.83004182099477e-86,1.8300418210175e-86,0.00965800309981118,0.0107318234306673,0.00141621435468165,0.00130853042910698,1.8300418210136e-86,1.83004182102681e-86,1.83004182098791e-86,5.49712346108645e-88,5.49712346118723e-88,5.49712346127941e-88,5.49712346117208e-88,5.49712346115426e-88,5.49712346114661e-88,5.49712346124253e-88,0.00222025190314203,6.04215974393383e-05,0.00487978204874212
32,Virginia,NaN,NaN,NaN,0.202012959592682,0.12520378305852,0.119268173798522,0.0117620769933122,0.0234630531923411,0.0102758314962797,0.0175252865194214,0.00442929847706513,0.0032683472547127,0.0229722305837272,0.00205026068107315,0.00174204528013772,0.00246374972994619,0.00473126196941063,0.0175602338273765,0.00323759011403441,0.00595985877271817,0.0026570355074819,0.00135818409100354,0.00849578325637207,0.000665135304765978,0.00172009465834496,0.00223556678727425,0.00135170070524081,0.0165101932083332,0.00365812199742014,0.00180217092725009,0.0036748967274063,0.008148770225297,0.00164808828404204,0.00115259200631229,0.00407965435596603,0.00200917835972897,0.00175680243705859
33,Connecticut,NaN,NaN,NaN,NaN,0.212976122157532,0.0954325397616615,0.0310180340241232,0.0336192991348445,0.00415209798559444,0.00481481568445572,0.0261936021151977,0.0190845686008819,0.00834949004882088,0.0127578245578853,0.0108487104137088,0.0105358595911978,0.019170076172178,0.0295554109608857,0.00419356534618504,0.00627234623160217,0.00824664148659851,0.0301410595231858,0.00620507374086736,0.00537933702903611,0.00759375903442732,0.00859413577937232,0.00406654353834756,0.00713432099114801,0.00109575095526227,0.00277480924556831,0.00130646139485142,0.000832201777600652,0.00119422159638515,0.00482199669420255,0.00350042829967538,0.000772945558175862,0.0029070234292102
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0128118679824839,0.0170139598814756,0.0283936705901861,0.0213024898110731,0.00664372218544763,0.00200615311818682,0.00374156926182374,0.00799742056077524,0.00287741695726604,0.00352386267925246,0.00251851656409859,0.0118728154168238,0.000618510679666757,0.002604512518165,7.90069928023433e-05,0.000638097811745769,0.00202472389831197,0.00334030395261298,0.00101505907726384,0.00381412583699851,0.0184945622090131,0.000923420114580699,0.0013073111498361,0.00306515207602989,0.000988075915888752,0.00100121987710919,0.000716045071927201,0.00177679759967734,0.000806395388863218,0.000696721727577023,0.00220301587168358,0.000601756829723648
35,Louisiana,NaN,NaN,NaN,NaN,0.240932493145494,0.0317837985515202,0.00662194303214109,0.0142930414223417,0.0112831801122974,0.0141612431344799,0.0129019721741921,0.00630741026242265,0.00453454152415366,0.0161087014870617,0.00371691494114438,0.00853944363522263,0.014634649495979,0.00182342282926978,0.00752437886080845,0.00322312731022874,0.00109675536572987,0.00174067326792087,0.00742280520054826,0.000927075644286691,0.00422302200255475,0.000819229958655741,0.00493279770513948,0.0108341345026621,0.000767657516948432,0.00412738076217541,0.00822171154320404,0.0103008417567215,0.00066061033946907,0.000715776473519544,0.00071345364500848,0.000679307113250979,0.000700623319747193
36,Ohio,NaN,NaN,NaN,NaN,0.12111278763353,0.0252146717557756,0.0183909676696894,0.0312562806197989,0.00583273306625426,0.0112244756741996,0.00667387650416935,0.00988210893732942,0.0138215391450058,0.0080031916832563,0.00691118034722516,0.0146690576139198,0.00905188447701615,0.00921005661219767,0.00901745976676365,0.00356032090329227,0.00126873571986946,0.00646209654299314,0.0024961854427794,0.00143035226778977,0.00206911869491533,0.00120071244938479,0.0124494974059891,0.00827971666547094,0.000882842696737277,0.00173919772622613,0.00301816743852911,0.00292684762477603,0.00118518613466033,0.00321163582047581,0.00144696251383427,0.00380268371366465,0.000702349601089691
37,Michigan,NaN,NaN,NaN,NaN,0.229379684189696,0.0837541659937265,0.0267147442332352,0.0157392906830198,0.0079453553539405,0.00744043169312391,0.0100533307161537,0.0146952115727015,0.00427484507851566,0.0416084465727629,0.0126876498490287,0.0142575158633822,0.0178057480900895,0.00789930272580721,0.00431607327416342,0.0131986991557111,0.000753872845451902,0.0064764354664737,0.000692255516604382,0.000761918952904635,0.00051907215733875,0.0020754172457508,0.00472357051277027,0.00139364194493103,0.000930620603888966,0.00364052860759986,0.00265215896898063,0.00341507571884533,0.00437346609592352,0.00128832375569968,0.000962022942126196,0.00392924562491813,0.000972098209833044
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00152769168374508,0.00136165622560128,0.0204830706462554,0.00573319680276016,0.00120943647980025,0.00935919466366241,0.000857258398291446,0.0138188711919947,0.00223507781566994,0.00118519355857675,0.001758551903415,0.00942121374366032,0.00134291181508864,0.00345667105627585,0.00831144059471211,0.00834491243763972,0.000485960071361225,0.000598918047260487,0.00118066413319494,0.0103688809366318,0.00815498763400481,0.000974241245051276,0.000556909000054629,0.000439073110136042,0.00535520559418726,0.0101356058940193,0.0108762044950683
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00397672723154302,0.00318999670412777,0.00669729494536789,0.00362168489283071,0.00983657155244441,0.0237747837051081,0.0023869953292791,0.0011561902693907,0.00868067867618895,0.00446622806010123,0.00232392457035594,0.00146272261357378,0.000496557658629293,0.000594203617443988,0.000635294773634767,0.000898562541700896,0.000431576606286459,0.00335947871104891,0.00681504267512941,0.004899326758527,0.0010647999131273,0.00114870901100398,0.00406624450639292,0.00751934589766719,0.00290807998536844,0.00126501941068115,0.00253869946885912,0.00533438592709677,0.00271930541591592,0.0006858127780251
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.141628787311722,0.0324734671018762,0.00597758518478551,0.00826332841774348,0.00303445032877755,0.0160216426506885,0.00456704215694351,0.0112334405244944,0.0128234009266824,0.0268371694934543,0.00437920821955643,0.00832317964465958,0.0123090903981866,0.00540311202166947,0.00320801028142067,0.0169137219725063,0.0150163675888353,0.00194913133758609,0.00120264292081114,0.00104014610927908,0.000968798069188369,0.000812492499484811,0.0166773852411173,0.00199660420645766,0.00129512341946335,0.00133314253573925,0.00368478332867656,0.00498014586157223,0.0124503935477164,0.00138998014394695,0.00522209920382035,0.0200818851816671
41,Mississippi,NaN,NaN,NaN,NaN,0.05283572314731,0.0240933125097991,0.0151648689958266,0.00218140409430636,0.00551482703482101,0.0171842950808452,0.00246442830571079,0.0089289825563855,0.0209667624249154,0.00307122545874226,0.00770032004832956,0.00405272459978743,0.00283279589453018,0.00253341203658247,0.00249305339162701,0.00599389765084543,0.00247070410166657,0.00157641774524155,0.00449067766950042,0.00310393050253351,0.0014422690712854,0.00139227694876391,0.0033452645712066,0.00120805896183698,0.00408028726269623,0.00707367582504031,0.00116304648530545,0.00794157897342839,0.0012901285179567,0.00222657452639096,0.00227980195169484,0.00054900986977565,0.003952542053556
