id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0170490388032686,0.165595772146435,0.0275600315255553,0.0369604414032038,0.00481602789452168,0.0183952619569245,0.00446905425951928,0.0130002800025847,0.00396135285649455,0.0157997844959776,0.012133034318209,0.013970440937781,0.00835354165614063,0.00820098047625396,0.00369793355311221,0.00172144358795321,0.00227087343075169,0.000123854567210293,0.000815000005606188,0.00206933015277126,0.00306327536778514,0.00800646850940351,0.00362284952828565,0.0152489974421409,0.00824244712219613,0.0138648665810635,0.000981458597100117,0.00998965563268656,0.00112226677072777,0.00208506403955047,0.00742827490091215,0.000597788853721652,0.00316312554853647,0.0016934396768638,0.00227769348191864,0.0024293060171188,0.00322790157905916,0.000778008698415244,0.00150815164206656,0.000234853161406424,0.000402831226363877,0.000312297231946115,0.000938852611099305,0.000863176203349109,0.00173103031849752,0.00101731455402036,0.00279711699736601,0.000701770789184604,0.000422206621541278,0.000593945157072228
11,New York,NaN,NaN,NaN,NaN,0.00457303329149721,NaN,NaN,NaN,0.0667510229157119,0.0146899804303646,0.0182355664335012,0.00323924426555241,0.00472762427816745,0.0109551971211619,0.0172698725529306,0.0120669909599958,0.0119750511932741,0.00925324693742803,0.00228989995418327,0.00152553134875831,0.00378452770316978,0.00130459512510668,0.00780452667528906,0.000535447174957902,0.00383412192711324,0.00428985910207879,0.00605784694100792,0.00488260182598679,0.00567343492953011,0.000760790077320347,0.00453524586203355,0.00170921637045832,0.00176610766506242,0.000740210271313395,0.000400404299846857,0.000306304403180212,0.00429316407130119,0.0023692661313883,0.000218333744453879,0.00235561912644383,0.000170037650473435,0.00320589720116432,0.00261944035755743,0.0102486123897013,0.00138022304650009,0.000781075431078814,0.000234403430335929,0.00235008347344216,0.000369170223716233,0.000169964263429374,0.000386015402001099,0.00151738528155975,0.000229402650384681,0.00177125532022657,0.000582125723687333,0.000182949015534035,0.00139914515710852
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0869041194123065,0.0708931004296953,0.0716382175176155,0.014137464052987,0.00583262425606908,0.0072531927497752,0.00710560427491847,0.0269960393224172,0.0158558506153715,0.00221562649747708,0.0291083189178773,0.0043090267541411,0.00156185614061008,0.00484324604636025,0.0082530095111558,0.00152199901216497,0.00494998078117599,0.00563026574962226,0.00706813774261059,0.00046500154310038,0.000626602086587796,0.00204211307522886,0.0068514726016924,0.00159776183769105,0.00350998087780968,0.000734901687655502,0.000729042820363191,0.00107884200053117,0.00441319947111131,0.00273521238220121,0.00135604945304699,0.00284358264487194,0.00309458315804612,0.00247322277827382,0.00112691636537872,0.00151616138981252,0.000584819576801076,0.00352265101667268,0.00501490722236004,0.00098502646091863,0.00181872597688274,0.00207953636626447,0.00165549909605323,0.00240176154308125,0.00212990549343955,0.00481008589126136,0.00175119337008337,0.00103657986991609
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136166594768562,0.0229688339355219,0.0161526235375605,0.00406005411149752,0.0102218915279746,0.011449250887069,0.00357955980690385,0.00127677470858645,0.00146671723893516,0.00370485138447197,0.0123622682466238,0.0270292543102427,0.00397318697670458,0.00288528716898675,0.00228806181944283,0.000541236587841871,0.00334342202258299,0.00133660696435166,0.00308756348189162,0.00298461960756409,0.000394926939658268,0.00391892497557942,0.000525184482481608,0.000606279856139483,0.000441155408751458,0.00140979198189054,0.00532080340769998,0.00193636472334396,0.000569624755103528,0.000398258372066121,0.00402174932334863,0.0011726528760881,0.00374610146859818,0.000920373201316747,0.00921993427129838,0.00383515405503563,0.00282602143430289,0.00229498470881572,0.00304933406463518,0.00398670006581667,0.00132689688457836,0.00165157336604605,0.000992213690277625,0.00265447252744974,0.00559516736359698,0.00844755419149457,0.00810304403601053,0.00891246824763054,0.00242478495774795
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055925370195082,NaN,0.0268222179106815,0.00329240033934328,0.00287079489266841,0.0175429420904986,0.00959273731704107,0.0204456988697559,0.037254907243019,0.00404399998677527,0.00378459506778394,0.00258444296103569,0.0338717922739365,0.00277522476926402,0.00276598293048395,0.00780360862973465,0.00745589699391325,0.0298024521650905,0.00822122335327991,NaN,0.00195057826262826,0.00137384517265781,0.00211943871304095,0.00213622557673863,0.00309674522190458,0.00165062250457956,0.0123108842184267,0.00110473523510653,0.00272062990390005,0.00118584645867501,0.0114892797221857,0.00256199891780912,0.00142644893863949,0.000480609400189147,0.00203981340436479,0.00177624747752727,0.00330948481332086,0.00623181754988038,0.00535475123062878,0.0003630730875555,0.000629154830624682,0.000607783935978904,0.0015332200181662,0.00356407735880764,0.000973525323022715,0.00595052246868321,0.000404431904415726,0.0007152498320117
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125181854037987,0.127177286183354,0.0859930989623661,0.00789167091544727,0.00557681199598257,0.0171280751118949,0.0183509218646198,0.0312488437110852,0.0012534178065935,0.00497463311516475,0.00262391344601577,0.00152254156264007,0.000397447944147104,0.000884701892858714,0.000960559025373059,0.00259423225022914,0.00135381632661792,0.00093641886630165,0.00499957750291852,0.00228301013260385,0.00206941869395428,0.00224769283253929,0.000293725846078249,0.00239723188891139,0.00989501401571747,0.00119479975986524,0.00383897735162178,0.00094267760585709,0.000465523198979193,0.00379782326645586,0.0045794752711051,0.00538216708261223,0.00369032134449447,0.00176476240643365,0.00035046299080646,0.00286738909136002,0.00582331182344277,0.00439046033486366,0.000885661638194165,0.00818897612580969,0.00212077439423566,0.00381417214529561,0.000416428180588528,0.000838616490462012,0.000389709554891446,0.00216568202106709,0.000243168474132264,0.000288994665092644,0.00218784153332851
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135352801664583,0.0196968180735413,0.0071712106791757,0.0136078964557803,0.00569812033307852,0.0101020596276254,0.00615713492616761,0.00220789235058756,0.00729943631744854,0.00629708770490096,0.0154968378964751,0.00421697722619922,0.0222448788097865,0.00806523682068646,0.0180728475307402,0.0346770483537061,0.00661030058524134,0.0063134420928065,0.00449119097425332,0.00585800191371463,0.000955721227677018,0.00188413548444791,0.00522184490114593,0.00140418111577816,0.00524663802774406,0.00203144473038273,0.00261923447131036,0.0017752607580854,0.00043944301201564,0.00236647454602181,0.00459180759436633,0.00338115318800533,0.00377275295677512,0.00107562726535533,0.000235754425556321,0.000505711754751234,0.000325070199473705,0.000283587076668251,0.00151506020796749,0.00525081382220217,0.000827738585326051,0.000583036063203989,0.000561833777244495,0.0032259151277857,0.000224699120439573,0.000525623265074037,0.000543463149886992,0.000685718252669286,0.00206359731072975
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,0.049086385948065,0.199129314494661,0.0218045237731253,0.0539262639250887,0.00739334237434272,0.00783486447328096,0.00424740110602367,0.00178008514082217,0.00773435570209094,0.0159865514720385,0.00969797379323432,0.0140028150000587,0.00168881164743822,0.00240553155629937,0.00355917133613443,0.00159369783808554,0.000978818608529643,0.00875162459473073,0.00192272087383276,0.00169919634804982,0.00102247247660327,0.000596229110805405,0.00318811993094043,0.000318940243161402,0.000945993803549475,0.00201182468616593,0.000849060338649571,0.00152869218266155,0.0108265414729134,0.000493853557415506,0.00137310766496548,0.00312306874593424,NaN,0.000395877970921838,0.00111340035546979,0.000638779209120223,0.00155863693349452,0.00406707359526388,0.00161143886575947,0.000539870364555025,0.00147250371670973,0.00380472076408963,0.00314180499358383,0.0013275358536763,0.000968759537336885,0.000380520091105491,0.00169375254105153,0.000194943900551594,0.00311563068142279,0.00264256055152458,0.000718537334523353
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138435098571264,0.0291681618889716,0.0140935962672372,0.0186778975277328,0.0160309774545579,0.00772475029410353,0.00368756384781743,0.000905415391164004,0.00153143954430226,0.00347262991905655,0.00617353922549097,0.00245747506906404,0.0063315067703932,0.0111238763308921,0.00575227923248137,0.00385079282281597,0.0015057239347921,0.00467356526768133,0.00171850590587717,0.00256720536206023,0.000548582711452437,0.00573313012647832,0.00138483528335755,0.00105267578229868,0.00181716377857733,0.00698080730234009,0.000488208057129823,0.00171624924989827,0.00247044537313357,0.00407161731478166,0.000459266115848118,0.000641196021845291,0.00466018198307004,0.00709556962185269,0.000326504049084441,0.000450177244052738,0.000587056088560228,0.00210590544999386,0.000704089876682433,0.00207932185848945,0.000243058770219863,0.00196804637285155,0.000439243154575306,0.00079297700394461,0.00232210051371237,0.00063856328324205,0.000536370631275028,0.006472386431597,0.00147863940488844
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126766277292386,0.0669297203837655,0.0057337871229693,0.00551795818488173,0.00357049249050063,0.00277116870307499,0.00530660229656677,0.0178954589004253,0.0127345186885428,0.0277628315298147,0.005580719223669,0.00209244304688595,0.00235620496334051,0.00259882382091611,0.00279341167885693,0.0036232035107578,0.00917572928346223,0.000655415432775339,0.00360419858041571,0.00747280428762938,0.00262415662615507,0.00870457828496249,0.00317581067378389,0.00992397189712693,0.00593110659928955,0.000412744713961419,0.00910826844573947,0.00557272985152151,0.000869721667734031,0.00175238174880277,0.000412497050152675,0.00279694602184531,0.00383932851122326,0.0022890406044818,0.00122079849767409,0.00762297510810504,0.000413863593149546,0.00209761103725199,0.000522814734503172,0.00106710940430304,0.00420107622429404,0.000381569009316487,0.00290689449189921,0.00308223310290827,0.00574895403726303,0.00407059365345003,0.0064552969416622,0.00149773840152147,0.00889218672742861
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.0101516835613709,0.0239399881227986,0.0120430070792343,0.0276952216936329,0.00670394651181982,0.000935144548651113,0.0012014754755499,0.00838665059322714,0.00471254559995452,0.0010834626941608,0.00287037454970846,0.00223901374582938,0.000708897466521493,0.00434466295238537,0.00751801716713504,0.000439767982555613,0.000409566829956867,0.000923602588293623,0.000641927897316545,0.000226091052166534,0.000696620604705082,0.00201192091129834,0.00126618760881986,0.00218264562544359,0.00256221824721045,0.00269788784598022,0.00601619085147795,0.0046636552139609,0.00363463297735498,0.00349761299678019,0.00335417132003379,0.000607942261807913,0.00053793260058458,0.000884320982369204,0.000879581306415123,0.0037341758366618,0.00119530303614266,0.000822463605790504,0.00140225766261889,0.00323004194585555,0.00487706024699675,0.000882536490433078,0.000804003297354135,0.000658238657033282,0.0159302613687435,0.00254394284338526,0.000676321890542935,0.000942915776818084,0.000957034265139707,0.011903047492453,0.00334783846102679
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00426674070981613,0.000409045028364946,0.000368378633211312,0.00117348925042003,0.000700849868689539,0.000805544922578321,0.00236432273233741,0.00247470304131521,0.00897058492715417,0.00977301122038046,0.00108640346225637,0.00264319200135969,0.00192225526298827,0.00138183795268827,0.00567752270766532,0.000479015075046711,0.00147884954823718,0.00820409109996417,0.000842076161030226,0.00189081651629878,0.0063086008515238,0.0100330623240545,0.0020285207315293,0.00118811328499397,0.00355254757858716,0.000941799690044597,0.00124834631775903,0.00124839781652243,0.00832025965202372,0.0011106479683243
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19035507460256,0.0274850518905011,0.0199303430844934,0.00336206054965928,0.00396985967511081,0.00827701728296876,0.00304683343931628,0.00287278032474523,0.00308060579653682,0.00892552401581728,0.00249843540939318,0.0015577351113347,0.00414156153743317,0.00255527153391693,0.0037481578924826,0.000724499987795237,0.00127497179810196,0.002869815791147,5.97157517789092e-05,0.00219355277157665,0.00187864421178993,0.000290210237804542,0.000575661829605294,0.00230969661007359,0.000494197129458781,0.00683400146120865,0.0009940949232381,0.00135072344237194,0.00586119861066399,0.00128108998979504,0.00248174910427086,0.00106819839073486,0.00103357070907258,0.0011823606711563,0.00117150228093746,0.00257394052813938,0.00285276838603555,0.00189777980397487,0.000569468491905835,0.000825519640416556,0.000721431239130872,0.000824828513011428,0.00304078215202414,0.000602828689197328,0.00203054652974304,0.00262237704798526,0.00545240418850136,0.000694851488838615
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0775730929041975,NaN,NaN,0.00724904423974558,0.00223945523526329,0.0123228651220688,0.00494439516806219,0.0131097746343471,0.0023895089694236,0.00179593876340328,0.018108139240155,0.00774867443664779,0.00255080506039923,0.00899905139634938,0.00242019608446777,0.00172749638094928,0.00089825203414009,0.00137984497024934,0.00175565507828647,0.00129211022627332,1.21054173300682e-05,0.00201096836992254,0.000906844496765354,0.000409789329749195,0.00261955281888731,0.000277474039866958,0.000604104236906162,0.00270412580363798,0.000497525325877537,5.88681161022902e-05,0.00527421617611309,0.00246441234710151,0.00114903726348821,0.00419147439386259,0.00101040194574358,8.77898589727909e-05,0.00047671137274023,0.00031740762323271,0.00408936175708258,0.000434406836503002,0.00177521805782255,0.00344199299865412,0.00159481160199867,0.000824854181236072,0.00146186743513634,0.000961536400624827,0.000602741279578116,0.00144658789969967,0.000922793119247724,0.00417167382807123
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191938944068542,0.0960778383333494,0.0172506844404439,0.22593639470035,0.244229174628121,0.0208583044085323,0.0198234688792755,0.0179808718461736,0.0148312437992929,0.00657940385760948,0.00533568940048813,0.0125874462063602,0.0142951905105111,0.00453228913113372,0.000871505452447452,0.00459515002958472,0.0030855773640917,0.000264906682070578,0.000835056367080627,NaN,0.000380095708676979,0.000275017525820538,0.000854452537365999,0.00439526808425325,0.000590846399273378,0.0019091557596004,0.00380362297512953,0.000433991348605313,0.00230497337194274,0.00107837609103652,0.00405678797031576,0.000687565274035714,0.000808936995250949,0.000992839594175629,0.00014123807605428,0.000595614904549804,0.00223779438079331,0.000939512261046695,0.000379701639766339,0.00924453894567899,0.00399529787072244,0.000512833219284275,0.00102697792044159,0.00195729427789188,0.00264219503916076,0.00797686712633724,0.000375378012147405,0.000607612070407853,0.00234968798893229,0.00091831312879158
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146795264719925,NaN,0.00335876284156327,0.0173003935411392,0.0223795315237464,0.0098866638640463,0.00430903323868446,0.0062748371028609,0.00406223249391077,0.0067754816758928,0.00504231025396647,0.00653429140894002,0.00481956311337039,0.000612371915975653,0.00365798667318148,0.000336494193734364,0.00217458222248235,0.00129715792734669,0.000674328903919746,0.00340547092133522,0.00332409436094516,0.00608844320711907,0.00045792016689472,0.000739313568747844,0.00352728085292516,0.000912346068386701,0.000474513404405361,0.000466975769274788,0.000475202331278879,0.00327764381252529,0.00413985703662717,0.000313122740528618,0.000444433603857712,0.00251607718447257,0.00304946964816476,0.00246410095722392,0.000159318051682746,0.00271471941543554,0.000351621090179116,0.000582464166359555,0.000541838742471949,0.00122118113812474,0.000895233162706869,0.00284115885023158,0.000307911734025473,0.00590271476211724,0.0088506245530875,0.000683484634498922,0.00149189773578862
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235529964329555,0.249719799427476,0.0305646256770999,0.196947747131538,0.00288283515801238,0.00557855299570804,0.00302449674854238,0.0177138151662442,0.0223137533564818,0.00794952286731779,0.0100597796892714,0.012468216739506,0.0208711320376059,0.0223477380446653,0.00965035384573919,0.00661532780997294,0.00471029109779792,0.00145334333933088,0.00991983000684402,0.00159030472235957,0.000541541747372415,0.000618078927798867,0.00507765981822075,0.00385582579894004,0.000817317050092794,0.00218022594413082,0.00252800571679703,0.0039788376642976,0.00190658808858071,0.000822002269286522,0.0066767541252337,0.00287687855719017,0.00313327725872478,0.00396994401224188,0.0070822967130743,0.0149570393581325,0.000789891793190337,0.0027182393886218,0.000885213722294879,0.00165621273698723,0.00602908873158374,0.000876367554461726,0.00436653833240886,0.000845746081270554,0.00291516380453266,0.00397182517975202,0.00149345348049523,0.00568787487799454,0.00322368868798476
