id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
27,South Carolina,NaN,NaN,NaN,NaN,0.00423561600303005,0.00365735280993239,0.00549024508090307,0.030324440470018,0.0302767831969879,0.00456613686506246,NaN,0.00558798326235485,0.0100122031521579,0.000333787827038156,0.00158653080239924,NaN,NaN,0.00140309275569646,0.00398666982582654,0.00398666982582654
28,District of Columbia,NaN,NaN,NaN,NaN,0.0289840852819652,0.0255950145116658,0.00211920491643502,0,0.00654815806784241,0.00131442959415835,0.00318804841086089,NaN,0.00237496801324264,0.00115870941777932,NaN,0.00165033008275312,NaN,0.00625837611045064,0.0074551548085888,0.0074551548085888
29,Kansas,NaN,NaN,NaN,NaN,0.00284958233294266,0.000147377632589103,0.00164164580120889,NaN,0.00171138639462879,NaN,NaN,0.00258146217518354,0.00124752997034748,0.000962687007392098,0.000817850267234888,0.00135103983377449,0.000306088690627026,0.000411456807377183,0.000506891704008152,0.000506891704008152
30,Missouri,NaN,NaN,NaN,0.00697797029137966,0.0414592026831279,0.00722891346669419,NaN,NaN,0.014930854237073,0.00301851348169874,NaN,0.00889012044423847,0.00341826988882122,0.0460718296588894,0.00292683876715312,0.00192015073706956,0.000317775077265014,0.00175450060168315,0.000714803396273094,0.000714803396273094
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033783749144904,0.00536367459096754,0.00955192826664224,0.00790990580241833,NaN,1.2535975278283e-16,0.00291961896080866,0.00219972642949822,0,1.1149776565594e-82,1.58474353000031e-79,2.01904266873182e-80,2.01904266873182e-80
32,Virginia,NaN,NaN,NaN,0.0021050705101505,NaN,0.00162357366891555,0.00199397315004464,0.00233128507375477,0.0247241473354612,0.000364712770435992,0.00163661005737816,0.000829086887631806,0.00368471459723436,0.00058991692588365,0.00200298918316828,0.00239881221610577,0.00184538367361079,0.00247349537127534,0.00090753591296045,0.00090753591296045
33,Connecticut,NaN,NaN,NaN,0.0181642639979758,0.0156832049884629,0.00416087796031013,0.00231234305450338,0.0102298671839953,0.00789646096955284,0.00349297026667955,NaN,0.00752268454226303,0.00379567077398444,NaN,0.00739360731291515,0.00431866544880001,0.0512720744506867,NaN,0.00416297148519375,0.00416297148519375
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.00512587842226837,0.00207050264247772,0.00116943655486264,NaN,0.00169099301623333,0.00346186687931102,0.00870762420907549,0.00105766364769133,0.00546190619813175,0.00153584442904871,0.00200849347002891,0.000794195137934695,0.000702150088012422,0.0389467483472179,0.0389467483472179
35,Louisiana,NaN,NaN,0.00394097340815088,NaN,0.0748739619815598,0.00403319248611812,NaN,NaN,0.0045698890288158,0,0.00808344398626444,0.00147795139753635,0.00680820370889308,0.00195254079226381,0.105647957158234,0.00218141760640586,0.00142810167651083,0.00110940271271836,0.0046757704398717,0.0046757704398717
36,Ohio,NaN,NaN,NaN,0.00127526421370379,0.0245587616026815,0.00295187105780308,0.0133890364657494,0.079646686888076,0.0199372601261807,NaN,0.0161493716286704,0.00301527395647799,0.00207585411064832,NaN,0.00949544290478563,0.00372834881152077,0.00125545075372332,NaN,0.000416809643695759,0.000416809643695759
37,Michigan,NaN,NaN,0.00223329288479571,0.0607844558440728,0.0189948515495279,0.0182240334727877,0.0160240677731433,0.0104618615706456,0.0140264916160039,NaN,0.00531421995642053,0.00407430333475303,0.0115022638919518,NaN,NaN,0.00437318459042191,0.00183592471381602,0.00666951304872421,0.00131877225956532,0.00131877225956532
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00304614427052834,0.00116470212686247,0.00265504649729082,0.00110475908808044,NaN,0.00108149218335734,0.00503407685619513,0.0141279897683536,0.0106809512407021,0.0106809512407021
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.00138778650831378,0.00631994988958842,NaN,0.00708030524002437,0.00142551133300933,0.00301591866877304,NaN,0.0130703566516147,0.00556219547958284,0.0143398271575561,0.000383677226080239,0.000396334144251489,0.00123021042991982,0.00123021042991982
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.00250635041206856,0.0235369465650894,0.00121532283014513,NaN,0.00945123399329195,0.0546788471429993,0.00403844018862905,0.0122479220335611,0.0268513227311358,0.0225705688889683,0.02985257981308,NaN,0.00125882870422261,0.0302215130684985,0.0302215130684985
41,Mississippi,NaN,NaN,NaN,NaN,0.00267602124128001,0.00386329035401449,0.000948633497759931,0.0033788591110681,0.0199121267661172,NaN,0.00162681982113058,0.00197583489640254,0.000710118854598402,0.00196313470139519,0.00152924820420074,0.000742058228080392,0.0260019102501746,0.00158685622877451,0.0012542516111134,0.0012542516111134
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0342171858556018,0.0343209440422368,NaN,0.0447652033599597,0.0019477887136236,0.00778937030357232,NaN,0.00117294621804926,NaN,NaN,0.00142749520806815,0.000567559295966457,0.00167360643425762,0.0299733403988739,0.0299733403988739
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00364954740248626,0.00533354008157321,0.00409964737779184,0.00249170831800453,0.00255243043708256,0.00114105787379474,0.0183847376127427,0.0025818920936633,0.00110283194228404,0.00110283194228404
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.00185174476596164,0.0035715008100871,0.00197500593627232,0.00173177866133806,0.00128504787469406,0.00729640367217676,0.00957669626425154,0.0113974142417775,NaN,NaN,0.00489515103993264,0.00245016783295767,0.00175475080037391,0.00175475080037391
47,Alabama,NaN,NaN,NaN,NaN,0.00109417719895059,0.00398436332363738,0.00774339930991598,0.00707757388022427,0.00744330222331502,0.02419898121102,NaN,0.0214384573869541,0.0013441036481829,0.00131140987417993,0.00202851572469894,0.00135806042465615,0.0396677427549568,0.00190021562132352,0.000324467778355498,0.000324467778355498
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0623511065121518,0.0115559149368749,0.0102756066831962,0.0101052757516532,0.00891050019260392,0.00077387167246696,0.00204549046091569,0.00176684756804379,NaN,0.0112130817938168,0.000316641223506294,0.000720177303216719,0.0209957725657888,0.0209957725657888
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.00186339878789132,0.0311041678176268,0.0248862238177019,0.00639590460881566,0.0429919001443458,0.000974008237045188,0.000667699636241467,0.00314361869017467,0.00152363060135253,0.000781437697961252,0.00042245402171796,0.115379508094912,0.000548065505204998,0.000883767093601991,0.000883767093601991
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0128305579712667,0.00150185955983482,0.00613146791974302,0.00378684111042351,0.00330293792130109,0.0113218998572092,0.00174834720068228,0.00282306842163412,0.00125489034062849,0.00115109641183176,0.00046314161808432,0.00046314161808432
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
