id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,Florida,NaN,NaN,0.00103143064705679,0.0155564525917568,0.0068095716402761,0.00969933222955412,0.00583377094564028,0.240447908756241,0,0.0131584160424325,NaN,0.00204303335139285,NaN,0.00231258947456624,0.168684659246652,0.000629664859274204,0.0142052122959165,0.0142052122959165
11,New York,NaN,NaN,0.00259098210542015,0.0099532028168396,0.00998367966146469,0.00339646535707885,NaN,0.0246326697162535,0.00715515152597378,NaN,0.00974157434121984,0.0122608340551631,NaN,0.00572994422192913,0.00577993463842946,NaN,0.00386925318945941,0.00386925318945941
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00858727346355719,0.00456655703933351,0.00506485855529598,NaN,NaN,NaN,0.0957773342057475,0.0134080077059777,NaN,NaN,NaN
13,Georgia,NaN,NaN,0.237959858148702,0.00256805943921319,0.0183378440328805,0.00141451710224409,NaN,0.00182947147751543,0.0184958264834718,0.0608406100804929,0.0427863609750037,0.00748458407393977,0.00673461875423961,NaN,0.0108178107948327,0.00212737181125137,0.0302540853133578,0.0302540853133578
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0427831281876709,0.0604971999237179,0.0969239605714855,0.0609457394349495,0.005660083473087,0.064118526441028,0.0164855115529269,0.239049827095006,0.0633725628181657,NaN,0.0174130319462431,0.0174130319462431
15,North Carolina,NaN,NaN,NaN,0.0221040142915034,NaN,0.0017953371658619,NaN,0.00138647278439095,0.00444082164272735,0.00725856789181571,0.00334649178362444,NaN,0.00214618087045247,0.00195103316682825,0.0144573275077962,NaN,0.00122308974171297,0.00122308974171297
16,New Jersey,NaN,NaN,0.0077259499959032,0.00746296004255031,0.0238066208366327,0.00761670167282243,0.0138509863892322,0.00748947646195812,0.0310981962955411,0.00300500876025723,0.00738695045671581,NaN,NaN,0.0233341031405173,NaN,0.0496126037527021,NaN,NaN
17,Colorado,NaN,NaN,0.0199110921949384,0.0385774303518536,0.0128837604939704,0.0624910242328858,0.0359530462791126,0.014634707145001,0.0686456007139377,0.117845116249695,0.00368226238278104,0.00715878047715316,0.0771247937267108,0.00264612348055824,0.00429337719925078,0.0309610900278013,0.00190094689054286,0.00190094689054286
18,Maryland,NaN,NaN,NaN,0.00192990832360352,0.00907814091022811,0.00880238842641895,0.0214897968196214,0.00141281663879361,0.00300347794921978,0.000782734293464912,NaN,0.00559565169824577,0.0384614838550786,0.00324173895450165,0.0109764980639652,0.00321735918333296,0.00755409015541776,0.00755409015541776
19,Nevada,NaN,NaN,NaN,0.0645704034009146,0.0232549350586253,0.0125515936807667,NaN,NaN,0.0108583047225246,0.0161557608772907,NaN,0.0116317290779988,0.00394638470678624,0.00279486475428663,0.125761645799557,0.0204660052655696,0.011804009774345,0.011804009774345
20,Tennessee,NaN,NaN,NaN,NaN,0.00449863378508943,NaN,0.00327736778380978,0.0231806662267491,0.0017258663441385,0.00839174907336228,0.0119292872493431,0.0116193148965418,0.0109079635554459,0.000393561650713304,NaN,NaN,0.00061006041742568,0.00061006041742568
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0104510331670835,0.0105235263473538,0.0220176452972512,0.0449767085510982,0.0252582447011428,0.0333276003687756,0.00503009099318855,0.0023012358835076,NaN,NaN,0.00270778638296836,0.00470184141562774,0.00565621320037944,NaN,NaN
23,Kentucky,NaN,NaN,NaN,0.0202912118242702,0.0172106828135551,0.00570316847865038,NaN,NaN,NaN,0.00708973907487601,0.00318853479258891,NaN,0.0161709116705926,0.00955758801113069,0.0014833879689338,0.00095820274199029,0.000308435451877073,0.000308435451877073
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00272420792863936,0.0313077024041054,0.0250492918192889,0.0155384047835601,0.0138015207648614,NaN,0.00179135095366638,0.00499974420716907,0.00173755111935595,0.00173755111935595
25,Oklahoma,NaN,NaN,NaN,NaN,0.0166696517599082,0.0119626649837189,0.00415819806875547,0.0112767075584879,0.00291107481810465,NaN,0.0285134091621404,0.00203394479714313,0.00513452458104281,0.000451424103452806,0.142250087806667,0.000792499846191457,0.0150695061646754,0.0150695061646754
26,Pennsylvania,NaN,NaN,0.0417248489917631,0.00763488738319502,0.0388960427118662,0.0107229714046931,0.0171314606495098,0.00669155420484761,0.090851956361875,0.00675649071008488,0.004796857980135,0.00666672127285179,0.00136343277812461,0.00419014862416834,NaN,0.00130980446630582,0.00660027030544121,0.00660027030544121
27,South Carolina,NaN,NaN,NaN,0.01402683796936,0.0109248781239637,0.0060345607462622,0.00955257879092087,0.0071332502962346,0.0345807519906642,0.00856254780220515,0.0079840701476247,0.00585444282062557,0.00831798468604547,0.00431087666956101,0.0161571920978462,0.0355526732991519,0.0401861314090181,0.0401861314090181
28,District of Columbia,NaN,NaN,NaN,NaN,0.0416728776561282,NaN,0.0236135900463049,0.00729236890122266,0.00407560233813154,0.00700825246734763,0.0104306206518803,0.00361183811185855,0.0880787521189242,NaN,0.00163882375901195,0.0698298986910383,0.00173112434812261,0.00173112434812261
29,Kansas,NaN,NaN,NaN,NaN,0.00602688067740939,0.00295075944208885,0.00265620091947924,0.14481341743331,0.000704381567905405,0.0360234898992031,0.000905645293122551,0.006414615521129,0.00200509631344674,0.0161555109866681,0.0512001969781087,0.00889164141125716,0.00146807538941901,0.00146807538941901
30,Missouri,NaN,NaN,NaN,0.00380311456641727,0.0121359826147982,0.0106916235659209,0.00132196945239981,0.0621031992704971,0.0173214232080866,NaN,0.0234090408130781,0.00460699844764314,0.0387634105724282,NaN,0.00571016589339157,0.0034444054223167,NaN,NaN
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00470340159379345,0.0105070550877029,0.0148817337931406,0.0222406678960388,NaN,0.0262055769149458,0.00368816028592449,1.83830840942202e-48,0,2.93699728093792e-85,2.93699728093792e-85
32,Virginia,NaN,NaN,NaN,NaN,NaN,0.00637334354786721,NaN,0.00248537319196436,NaN,0.00181935297265885,0.00589496689501443,0.00167953794151155,0.00041858545587133,0.00220229553244155,0.00178569645793635,NaN,NaN,NaN
33,Connecticut,NaN,NaN,0.0179767638307912,0.21068997041589,0.173056647030825,0.00704738096841998,0.0451189382745559,0.0685721349614244,NaN,0.00381469667613394,0.0512486641454999,0.149729754897367,0.0126664988890118,0.0448390251657569,NaN,0.0141720128170488,0.00381353808875073,0.00381353808875073
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.124275668476623,0.00115890439833323,0.012792501898093,0.126984162449499,0.00475705304367614,0.00326151661987094,0.00288164529424307,0.00289779707200048,0.0046701381969329,0.0012229998126038,0.00106779944192039,0.0014838712714552,0.0014838712714552
35,Louisiana,NaN,NaN,NaN,0.140260263598923,NaN,NaN,0.211320376036819,NaN,0.0960868452426827,0.0159483973844586,0.0042557009817522,0.00471313669880384,0.00821926330398862,0.00198822739290008,NaN,0.000885921970524218,NaN,NaN
36,Ohio,NaN,NaN,0.0154255290791775,0.0561009992604962,0.020557438873917,0.00127223029013879,0.0333076433800787,0.00505916910018348,0.0135713519417416,0.00462983174268612,NaN,0.0012770638947694,NaN,0.00218314612386163,0.00558283528483075,0.00507126655323894,NaN,NaN
37,Michigan,NaN,NaN,NaN,NaN,0.00744971331544936,NaN,0.0138222191240352,0.000184017472888175,0.0340262500651013,0.0166713141164094,NaN,0.00790122761586717,NaN,0.0454005203585701,NaN,0.00704859728066179,0.0113489016337808,0.0113489016337808
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00256805683922482,0.0086178003791895,NaN,0.00129497061022096,NaN,0.00148306610639865,0.00572952446789274,0.00572952446789274
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.0123698785679999,0.00611316174085647,0.00710428355901709,0.0745811800304241,0.00647453421949001,0.00151250141106148,0.122764565563022,NaN,0.0021569846172649,0.000759693943679741,0.0130192561288325,0.0130192561288325
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.00254020025586475,0.0144773940005545,0.00254965673238171,0.00846569483665533,NaN,0.0159315653088411,0.0263821332722966,0.0885499334041014,0.0140667622706473,0.0245007779174815,0.00345555426838199,NaN,NaN
41,Mississippi,NaN,NaN,NaN,0.0166451528524683,0.117021788627152,0.0391042902293384,0.0631191342824522,0.0922301894774921,0.033060719114189,0.0328196872217559,0.0188115790301081,0.00711047416062407,0.00836131878651942,0.00398737333307643,0.0693255130852899,NaN,0.000548222064290557,0.000548222064290557
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,0.00289522642400407,0.0240225277617902,0.00466073508881298,0.0053774846293023,0.00592742647184927,0.0030512365805893,0.0192560229742617,0.00222810352977918,0.00348744740984047,NaN,0.00285449579676578,0.00285449579676578
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0268074660482614,0.00972295125019924,0.00637938664467272,0.0110098606162801,0.00177446687737167,0.106893746836956,0.00561115934853005,0.00561115934853005
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0499618294420054,0.0583340710845606,0.0157457807662597,0.0437531235726537,0.00388993425841256,0.0382048536685548,NaN,NaN,0.00226619897604801,0.186576272564217,0.041030337202773,0.041030337202773
47,Alabama,NaN,NaN,NaN,0.00754289552541431,0.0162588329227448,0.0833720015929662,NaN,0.0110510525244258,0.0102861660109762,0.00160748568843218,NaN,0.00261087218840653,0.00346197980051446,0.0142403567212827,0.00192135236283197,0.0371428403852122,0.0150435757199547,0.0150435757199547
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0151313151820673,0.0160752087125456,NaN,0.0573918939523751,0.00779615505489415,0.0154373044801856,0.00948767177557064,0.000287017507638825,NaN,0.000960209561814189,0.000541162692900682,0.000541162692900682
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.038066686291378,0.0202688518513998,0.0146388990530714,0.0240460197216834,0.00450250262856715,0.00256457230571416,0.00399883251358779,0.00530192362060559,0.0024497566397754,NaN,0.000643689389015869,0.0291448345742797,0.0291448345742797
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00330689765389589,0.00579777121761169,0.00454373217377907,0.0229394583095718,0.00294588961988148,0.00542164963083044,0.000699012764462473,0.00140172736537004,0.00140172736537004
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
