id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,Florida,NaN,NaN,NaN,0.120597421844306,0.0609617542265612,0.0286152166148129,0.0180000491996991,0.0187185208154644,0.00501500043072187,0.00301946086676828,0.00180892341117166,0.00254857086984844,0.0116923997941642,0.0166701801216299,0.0120439235500924,0.0146431243349416,0.00835354165617827,0.00743632986380346,0.00493677758304046,0.00323615550495159,0.00127479852759457,0.00482761358030826,0.000747133913744615,0.000639976077542069,0.00306327536778514,0.00580385637786204,0.0036648652706901,0.015249980618812,0.00548755069770069,0.0111428885736564,0.00101916390692778,0.00945053009487287,0.00105434671180831,0.0020367258139016,0.00844933975972208,0.000840638790315915,0.00295965800056549,0.00294247417829689,0.000544674227239567,0.00189863329603417,0.00289217363915458,0.000758573365546084,0.00138851310194869,0.000231143369837711,0.000511526210469011,0.000424415219226859,0.00056708187795409,0.000492373238856305,0.00173553064976985,0.00158030015366137
11,New York,NaN,NaN,NaN,NaN,0.136050385206238,0.0448141615745463,0.006363120159471,0.00528125017782523,0.00450989381189835,0.00476402378404304,0.00683486477722334,0.0121894432060081,0.0120669909599958,0.00570847288192331,0.00837363870574311,0.0146865062687764,0.00193745911174546,0.00218828599721083,0.00163634090063476,0.00832283701512701,0.00105183017141695,0.00459032297827978,0.00310307515516461,0.00232433107290514,0.00446929192687368,0.00295387341818146,0.000487688236074035,0.000506630636426155,0.00530460976704191,0.00107540248351121,0.000564652010284129,0.00191808041465841,0.00012435518458049,0.00133933671581336,0.000282417128370963,0.000340166071840685,0.000744156455847967,0.000564559878481237,0.000229563794483784,0.000652352810400549,0.00148981357913704,0.00134379665374686,0.00037364004898621,0.000330319028427657,0.00229110207286073,0.000367688254728713,0.000173702535336806,0.00021608174444195,0.00106578483005085,0.000204252986045367
12,Rhode Island,NaN,NaN,NaN,NaN,0.016209971649874,0.0213201251304241,0.083335822688729,0.021164874946099,0.0178998881614469,0.01569151518388,0.00851526347795461,0.0512332579145088,0.071230681437999,0.00752328913901516,0.000913923893891937,0.0272334032903163,NaN,0.00507983276325495,0.00194693397855299,0.00483484897173278,0.0035056575902072,1.83004182097912e-86,1.83004182099784e-86,0.0016904105636905,0.00606945479975401,0.00177769215343115,1.83004182106889e-86,0.00196325700612702,0.0238702340131956,0.00752940301221308,0.00722281025496303,0.0102419346206523,0.00129610121405293,0.00283052682211203,0.0100455071594263,0.00370262878487581,0.0046133329164548,0.000975453780449586,0.00244805767131678,0.0045745339506755,0.000500634925133786,0.000413367466240431,1.83004182098994e-86,0.00106746044653331,0.00511824681317394,0.0132707517854299,0.00370422005360997,0.00223449377412969,0.00362619751666626,0.000613705214262202
13,Georgia,NaN,NaN,NaN,NaN,0.115407330028641,0.0359101136570222,0.035940642750051,0.00779188279297219,0.00235031530342579,0.0119958636615713,0.00233296650899899,0.00194309936763064,0.00137949075485375,0.00469990313646292,0.00161588453589732,0.0145299400877852,0.0101524620350939,0.00420923345455788,0.00288528716898675,0.000544292686087539,0.00417245574556419,0.000755652951082611,0.00252380480332751,0.00308756348189162,0.00298461960756409,0.00113456104210738,0.000874167029949255,0.000554175115074504,0.000880153700265921,0.000811229260775632,0.000699673603282396,0.000604218231941586,0.00137326561027714,0.000439511703649557,0.00659811913023879,0.00448034492165785,0.00059387848157594,0.00295040042161922,0.00167265713413819,0.00790112040232343,0.00434093416591037,0.0020643185826776,0.00193989497608395,0.00126950500465625,0.00255442065476517,0.00218818544040265,0.00277637967480462,0.0012582526795176,0.000481772787711858,0.00559516736360809
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.015828224400021,0.00123239471280096,0.0093033331318377,0.00626047729954295,0.00581196845194682,0.0164737555013862,0.00653383756550381,0.00497210057972871,0.0315504107640187,0.00367417972435721,0.0105377945684529,0.0040061246774121,0.0352308029819871,0.00325709765280673,0.00293026459790239,0.00860772505246932,1.83004182100122e-86,0.00753767449462337,1.83004182089933e-86,1.83004182099389e-86,0.00112609427679661,0.000980642279421415,1.83004182102426e-86,5.49712346114754e-88,0.00518306438403279,0.0130876375952092,0.00469246064143105,0.00336811264551268,0.00244254240102237,0.00320568003078351,0.012101704181788,0.00334818611498207,0.00109286915482385,0.00576004956847686,0.000709839579329068,0.0010000022672557,0.00483850337054452,0.00630842800487648,0.00112259718028737,0.00236970995030962,0.000556491309509985,0.0044908520964109,0.00182980702942092,0.00484091948304337
15,North Carolina,NaN,NaN,NaN,NaN,0.0592823559276247,0.0148884459281235,0.0309963763782663,0.00217202347544832,0.00934934915317028,0.00706094480939,0.0242665388012699,0.00803616963966222,0.00336124366319343,0.0010118497862868,0.00497463311516475,0.00112522195381659,0.00152254156264007,0.000216447826605156,0.000736289998913842,0.00124160382613267,0.00256397997448735,0.000671360257632228,0.000533743879282123,0.00057061674677417,0.00143061621594647,0.00286855023652478,0.000881516961291982,0.00137664923589928,0.00323291082797653,0.00989501401571747,0.000841303328244491,0.000988534814860166,0.000898592327874178,0.00291640532199085,0.000495954060795251,0.00496583607443615,0.000794456739677176,0.00369032134449447,0.000746798178291114,0.00257557876456807,0.000595711428501529,0.00597532822957348,0.00204843979819285,0.0011263814684401,0.00442075689000395,0.00116257555616273,0.00118938315619262,0.00103571696819234,0.000644463467820537,0.000496601827469817
16,New Jersey,NaN,NaN,NaN,NaN,0.227917307588049,0.0497260125565331,0.0311689083977771,0.00203438940266316,0.0109862471073856,0.00588378852544158,0.0112440375687661,0.00599806986670288,0.00964712866969128,0.00729886063726926,0.00319320750849269,0.00249459536467201,0.00569217574141766,0.0214893360364095,0.00571844829663668,0.00178853001384989,0.0122188908776539,0.00491335888100564,0.00472649248362753,0.00498026948778402,0.00534090325103204,0.0020470124983624,0.00167372205698545,0.00106479229190653,0.00152695563831941,0.0024766277667569,0.0021850139081385,0.00254077342609858,0.000690162742615842,0.000597686121438088,0.000990196617978,0.000420417114592216,0.00200365675336485,0.000435588847216226,0.000368841851748908,0.000903574123745554,0.000782148622814469,0.000383204382739226,0.00214278221116207,0.001154600714781,0.00484063242611552,0.000725231948110934,0.000657767486297687,0.000495118075441844,0.000585683746340676,0.00121119372236738
17,Colorado,NaN,NaN,NaN,NaN,0.0833782393186167,0.023605872671072,0.00887258235520755,0.00437642046682712,0.0047404244379963,0.00614208097430554,0.00205702983381439,0.00894095677542184,0.0165354974556514,0.010106997500996,0.0133867101037777,0.00646435837148475,0.00283281896543892,0.00442941410145635,0.000694557677990195,0.00356074111593978,0.00249495003572644,0.00138243268693735,0.00142640682086757,0.00175818725721113,0.00196246691412189,0.00103971854055472,0.000403146914026586,0.00272648983904598,0.00130931609241622,0.000849165721318883,0.000516997093947678,0.00414148335763716,0.00358937939458706,0.00285639641037803,0.00369584317922569,0.00482389159543918,0.00407788134895351,0.000651478130650364,0.00120544223818898,0.000246607923003848,0.00556362076325828,0.00140692048279397,0.000726018319327344,1.6365446829758e-05,0.000774681036095324,0.00314180499358383,0.00143937548366811,0.000968759537336885,0.00229542960705207,0.000191881643345283
18,Maryland,NaN,NaN,NaN,0.204234287506261,0.142214854680387,0.0704010129551823,0.0118326896405296,0.00819954554976851,0.0137082679462322,0.0161066069480893,0.00931826261691098,0.00478817176642802,0.0012404501878286,0.0028255848455505,0.00386296957692376,0.00495850656760685,0.00384550123112696,0.00679267799379167,0.000557036600310531,0.00593489260806215,0.00345293368543013,0.00131986905019887,0.00276319595751721,0.00143373596979172,0.000820971971135928,0.00144868448191773,0.000396701565765261,0.000309815034430159,0.00101764887075264,0.000454258452929428,0.000731252772854058,0.000450371186082307,0.00170538305291864,0.00228204532017793,0.00063878983119956,0.00221927415641005,0.00126317149431253,0.00498930125407196,0.00110194567307247,0.000559669614163464,0.00235099800552543,0.000551442198131559,0.00213180603771482,0.000919242623273671,0.000495871232019727,0.000367403147670272,0.00255807813237159,0.000368065792047248,0.000777829532572545,0.00245752023230482
19,Nevada,NaN,NaN,NaN,NaN,0.121363955037387,0.0388687436235072,0.00247116790969792,0.0193643157287941,0.00604079906201975,0.0145077749110412,0.016983481703823,0.00782815929559599,0.0292438951456182,0.0114506036520424,0.00463765976326471,0.00692839068028419,0.00183771208315693,0.000657061940264507,0.00280111438057443,0.00122733439668604,0.00157506450531487,0.000598998279115932,0.000638392022541265,0.00366659604681071,0.00751189106879437,0.000830775077020868,0.000722969466527073,0.00317581067378902,0.00136106824773743,0.000866741605717347,0.000675914956946409,0.000595572404853813,0.00715840655130041,0.000867354983473182,0.0013867061018466,0.001691550998412,0.00132154161888244,0.00128598761513246,0.00358790347646682,0.00111335085362921,0.000459971117044149,0.000357218443326499,0.00189469678899613,0.000562841435449376,0.00146003597579458,0.00245150732670383,0.000951747824687425,0.00138045182546565,0.00243451413745543,0.00638727562906009
20,Tennessee,NaN,NaN,NaN,0.143343493731202,0.0495310029033449,0.0209618348634376,0.0110744733043515,0.00809511421709461,0.00494689958357616,0.00606884007057233,0.000477030580011702,0.00362590583825616,0.00101541565245391,0.00164909909429807,0.00200279732072317,0.00095011247532388,0.00523567405317478,0.000491050227920464,0.0061812801009462,0.00173620178622473,0.00161090191934691,0.00218760315334353,0.00373464820797633,0.000652622248149149,0.00163972115266695,0.00071690619568172,0.00225866186414272,0.000867058188713131,0.00316326775192321,0.00540844255074332,0.00609108128066401,0.00117772598206672,0.00155889880220524,0.00384141504050819,0.000674522257678882,0.00059092731840173,0.00407523189126435,0.000730357996691946,0.00357052017592458,0.000719971865089654,0.00510710469938855,0.00165936577718959,0.00130597566184705,0.00128156312655056,0.000846202371664117,0.00104402132710193,0.00141086138538501,0.0159302613687435,0.00467705522985991,0.00112392313614738
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959420211755016,0.00561752379310077,0.000888353365233011,0.000677877609537181,0.00479143680778464,0.000909403589073233,0.00286344844967483,0.00294883108845398,0.00710057467091069,0.00116710540287725,NaN,1.83004182109563e-86,0.00276216203601519,0.00516519731198119,0.00592271673833914,0.00213395705655686,0.0017315278804155,NaN,1.83004182098952e-86,0.00157447982192161,0.00363268641319278,0.00380853856438379,0.00401782389368789,0.00155676963168974,0.00110754793200031,0.00158874458963113
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.056188299462741,0.00894730348213452,0.0147926194400553,0.0109283016246052,0.0023789037596051,0.00267428204608068,0.00934312895962624,0.00391993705545193,0.003435763567212,0.00119628390045714,0.000774023656652757,0.00130975127815435,0.00200600610206502,0.00330665227147853,0.00365995265216799,0.00340903965705283,0.000366277367474294,0.00112398635204137,0.0022329018321779,0.00191671826969946,0.00193400222328702,0.00192098873864516,0.000622400708966245,0.000360053600385364,0.000767168931776419,0.000175427092564772,0.00474949858711388,0.00969311406594276,0.000979875392686623,0.00426436036485842,0.0013841745786722,0.0010905421157538,0.00315169562157991,0.00170042775948773,0.000730408592936877,0.00112217951904142,0.000415059755741421,0.000792261482292259,0.000741993608880925,0.000223356479197867,0.000635736036007224,0.000721431239130872,0.000685883210075653,0.000628086907899855,0.000574917100039049
23,Kentucky,NaN,NaN,NaN,NaN,0.0739188455375422,0.132389833416696,0.0649309212432678,0.017667850082619,0.00174149330585306,0.0116148167264504,0.00413385499715654,0.0102524043236333,0.00314809523647248,0.00205814406791149,0.0244013858484487,0.00125211133870518,0.00377648402699305,0.00753712003347813,0.00271251769965567,0.00893010688777441,0.00500034611228391,0.0026776661706902,0.00151852516979323,0.00145592487729316,0.00120978247618749,0.00136256985107334,0.00244560401515187,0.000814888205640883,0.00116164680676751,0.000191655437545714,0.000581294713796849,0.000690697149091203,0.00365317378981958,0.000755113918358895,0.00480188177466687,0.00198936569889816,0.000536784354553208,0.00427216938270004,0.000459473704688716,0.00090426893871855,0.000461315253750522,0.000196951664943342,0.000372544335228181,0.000350580964258371,0.00151024050226822,0.00256409731741264,0.00163078523356147,0.000563832955393527,0.00178367342681196,0.000927517181922207
24,Minnesota,NaN,NaN,NaN,NaN,0.0493689833069564,0.0154124839061829,0.0332379050238825,0.066812145598706,0.107826378892083,0.0482175717592363,0.0108951092461395,0.0107079205030001,0.00914328328143064,0.00636278231009922,0.00514318580865574,0.00039371395808975,0.00247708055226173,0.0111712732016225,0.00084845226848637,0.00460770936726261,0.000695716309141361,0.000437939665528258,0.000334517454299283,0.0018719498633325,0.000384115615770016,0.000701707174228224,0.000586021523763663,0.00437407009262351,0.000279772863839221,0.00182602520926197,0.000461034944030076,0.00182256593612383,0.00350946914673763,0.00146924732650877,0.00100579821248653,0.00478981449137742,0.00505268962491336,0.00573821382073319,0.00284614450891559,0.000789952797495265,0.000983076421521793,0.000359564936672462,0.00084873233586327,0.00942362838020515,0.00118490655170066,0.00161890124918405,0.000599531339635701,0.00195729427789188,0.000572191594237691,0.00797686712633724
25,Oklahoma,NaN,NaN,NaN,NaN,0.186715849266325,0.029988027543597,0.0102097888395427,0.00416093406514719,0.00635388574951705,0.0219732847508207,0.00974276392734383,0.00319576057177671,0.00414772599155707,0.00452944183534352,0.00721741963052618,0.00272839418892905,0.00401742330865269,0.000933580476083819,0.000677568639479858,0.00171157916576523,0.00111335705890332,0.000680215230782003,0.000985879792761327,0.00043845140088646,0.00311134360969548,0.00058940344578884,0.00465459992656239,0.00531312790534972,0.000417550397216763,0.00381116260950033,0.000897531670283509,0.000471684454222685,0.000743733300610339,0.000506779834754245,0.00327764381252529,0.0050070914123991,0.000308278284541137,0.00045090357036165,0.0019898953025353,0.000695237081344837,0.000677580058164888,0.000671936728781163,0.00285654640929311,0.000368038642701156,0.000841930080417558,0.000410023451862489,0.000492481525397705,0.00154475208294586,0.00284115885023158,0.000296503171923278
26,Pennsylvania,NaN,NaN,NaN,NaN,0.12624540306842,0.048357644980164,0.0132249395987058,0.0230817025099515,0.00726271423429355,0.00749777162113018,0.0318055339674813,0.0130515383919548,0.0166807752375935,0.0199171301626719,0.000980823357311564,0.00319919015603464,0.0119377841067124,0.0200680598339424,0.0235148911510754,0.00965035384573919,0.00661532780997294,0.00502740778228003,0.00139729621907022,0.000831061879070264,0.000817552739098514,0.00295735017610629,0.00418326243288599,0.00184898878238977,0.00436356599232407,0.000656872147139404,0.000694068921942568,0.000600166624812761,0.00240295662795304,0.00311302781850862,0.00457617289568301,0.000532232581707891,0.0019327947045796,0.000484154621822374,0.00387663352864975,0.00214311768814232,0.00611226293842376,0.00583273794925992,0.00279384302193551,0.001242004275394,0.00122652613187029,0.0011838110341654,0.00110297878508382,0.00312578908866162,0.00111759131584524,0.00426866722658765
27,South Carolina,NaN,NaN,NaN,NaN,0.0729924746370015,0.0159883082261694,0.0026078859235524,0.010897646479794,0.0114000444652835,0.00533255360230403,0.00607964606279379,0.0044913297779523,0.00274019372416993,0.0174534290687355,0.0182915999295523,0.00279648882568978,0.00304183215649169,0.00141854084196172,0.00138516965258594,0.00158284874130729,0.00138457326951296,0.00166489632893488,0.00161457134734982,0.000755437765558123,0.005849808789901,0.00724391142390434,0.00708001944123579,0.00095525929402724,0.000880467311393882,0.000520716061125567,0.00338496106462991,0.00130488762474588,0.000925401392469142,0.00349432497651851,0.00131901851625884,0.00168269352687747,0.00113053634157854,0.00811973770308081,0.000859081070469406,0.000814750850648257,0.000581479470373911,0.0048864868861289,0.000997779046519186,0.000684869068932942,0.00480997213823271,0.00101277999887715,0.000685157751131054,0.000600807879687074,0.00305299057180138,0.000561790715963551
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0478066061832112,0.00955720337792276,0.0233182154574159,0.0288596037628945,0.00214210247111762,0.00687676564633104,0.00578929228800065,0.0186389738807368,0.0171781694096274,0.00942668907905394,0.00249757766414761,0.00483907074005723,0.0153160390960541,0.00507273608263757,0.00235944973866703,0.00441796462118715,0.00596030110971448,0.00120317053382421,0.00685374897035821,0.00156198283233937,0.00132947957013387,0.0444119192970961,0.00129657523274656,0.00171304785810567,0.00390130298604442,0.0216728361793087,NaN,0.00135324223042129,1.83004182100861e-86,0.00282916506544813,0.00177358876128596,0.00609340905034654,0.00113757967973259,0.000871539205134375,0.00109324559567995,0.00129429585062163,0.00269740364039753,0.000532211654587165,0.00314362130144052,0.00081983983534779,0.00326475366372887,0.00515982820707322,0.00302977882292767,0.00401922906229811,0.000792571684112862
29,Kansas,NaN,NaN,NaN,NaN,0.183213587633949,0.0141942700949449,0.016433957823106,0.0171715802950095,0.0139648267144523,0.00219747569108316,0.00372005594211374,0.0012604851696542,0.00560715531946238,0.00961124085525124,0.00521195425950239,0.00466955341827917,0.00661978552979821,0.00247439618744626,0.00100817380638403,0.000503098424611309,0.000867279528989699,0.003786759854046,0.000452211413822503,0.00244713439050476,0.000589858584745568,0.00057701616974748,0.00454354015928671,0.00290946640188336,0.00107372734506184,0.00567935456046558,0.00840708337333376,0.011691262793383,0.00829612660904766,0.00140518590972952,0.00390175445457511,0.00168775751229248,1.83004182109708e-86,1.83004182096923e-86,0.00202207365864852,0.00210226185997691,0.0042865470473528,0.00196749512276218,0.00281291281315693,0.00878227400412747,0.017642021318629,0.00261799555865,0.00311582599005524,0.00939089524499565,1.83004182105355e-86,1.83004182103935e-86
