id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,"Azerbaijan",0,0,0,0.0182349428028257,0,0.191463803629142,0.154943725724501,0.152904768692328,0.104688825501242,0.0395573838184602,0.00757024027023667,0.0517701255795713,0.0124004306056313,0.0450502223820415,0.013034361136306,0.0344646074612018,0.00369070180443076,0.000950975619192329,0.0231597958764538,0.00262619568309219,0.00125353267575234,0.00037046486816128,0.00268938474891989,0.00657517188783885,0.00174500738177219,0.00418287630677427,0.0292334153185563,0.0233754363447312,0.0158557025949397,0.0152995397064609,0.0149753019354514,0.0146529785629589,0.0144290746688958,0.00245132973555484,0.00327182209565557,0.00530810633550183,0.0242506834201401,0.0321092809453709,0.0314313218002236,0.0300393368585599,0.0222877190502753,0.0258296588882065,0.000867918981618754,0.000430189828775074,0.00232993078432864,0.0028771198148938,0.0118141467747268,0.00224854913705019,0.0106192035133647,0.00219497149682568,0.00193252846667735,0.0159577993387738,0.00307234390648548,0.00181083419869199,0.00169903587084397,0.00296921995947175,0.00357001122059986
11,"Bahamas",0,0,0,0,0,0.203862732374443,0.182829046212383,0.121893255139788,0.0851475455291129,0.116663977167679,0.00453895205827304,0.0663128613018563,0.0241173442761117,0.0618722662343927,0.0383064858657278,0.291759514063238,0.0581116188242532,0.0554631636623745,0.0412444119776243,0.0293006215869478,0.111879357667996,0.023543258425069,0.045487294809011,0.0943846232047933,0.0878671114345588,0.0710424861564398,0.0584244600295548,0.0332692214144672,0.00762333745860255,0.0276149382732918,0.00852450023909412,0.0311225174642111,0.0244824260569987,0.0218043318583108,0.00913686013746351,0.0133026322723335,0.00555618996564455,0.00507359441637123,0.100031523161822,0.0165077438385722,0.00463126860578666,0.0314687794862268,0.0252812146381481,0.00492617815346019,0.0247000824870748,0.14802019739454,0.0068830318588311,0.0168551268182503,0.0759586643302329,0.00484467937529875,0.0109219955398456,0.250628069111792,0.0139699426716827,0.00760050724675909,0.00915828632918037,0.012049839444594,0.0140885397828416
12,"Bahrain",0,0,0.293670734350327,0.221243752723508,0.730110696571291,0.0839156910488263,0.118507048343376,0.402898278093075,0.0382105593791862,0.222595703112174,0.0272814441843654,0.0216870612651145,0.0325940059023273,0.0071922643987723,0.00208617647260678,0.0338205697472098,0.178530311433687,0.00284623996803213,0.0110336928265824,0.00403350972227567,0.13644517901205,0.00231045012172826,0.00154150999041169,0.00256317059567102,0.00958075850714124,0.0167331069705161,0.00865577103223281,0.000733431824275432,0.00165016786773897,0.00428364568648165,0.0116990434769224,0.00245804331220134,0.00128806253722058,0.0907347454514539,0.00198525614592993,0.00895291297783296,0.280014094760608,0.00320753109966887,0.00127384096938721,0.00157287022642283,0.0087965513816034,0.00138161540149084,0.000802255260280438,0.00112150408775902,0.143649644538504,0.297070240490699,0.00260379304461256,0.00835625220662761,0.00562538332374884,0.0014309922457445,0.00217074184688604,0.00287368726379444,0.000564708365623057,0.00105700807100528,0.000761175707130857,0.0523005197032673,0.0139967261404658
13,"Bangladesh",0,0,0,0,0,0.19475016863455,0.131044692696072,0.116748487930243,0.155446174483946,0.148264507426268,0.133514449770766,0.107202803205629,0.089883183312516,0.0771130527618679,0.070861123716259,0.0249667541577845,0.0273993901063512,0.00222216807489506,0.00198553144178781,0.00108984890734987,0.00118255446409876,0.00409456365427285,0.000704146070200085,0.00072087771746332,0.00238626947902687,0.018593555961949,0.00283112133627339,0.00101749155527298,0.195751700029444,0.000824149019272413,0.00100306136688222,0.000735219425803013,0.00185110894039775,0.0156202088878452,0.000841478236413673,0.00251903452032232,0.00196775470734478,0.000822651814261777,0.000962605349313916,0.00132177650495224,0.00170681716528676,0.00237641705530423,0.0130174785835395,0.000538247645238354,0.00205633365236002,0.00223906031653631,0.00067460355936555,0.00095722923853947,0.000483556039534538,0.000709228969282383,0.000740960607107044,0.0821953409247824,0.00678848735450921,0.00101090147598404,0.000996513803147581,0.00228476166754987,0.152750286551601
14,"Barbados",0,0,0,0,0,0.0152415877347361,0.18022781172471,0.34600312780365,0.0163179840225994,0.0363124831900083,0.022637818218794,0.0158458397268447,0.0508978315269,0.0178010628639145,0.0269295129689161,0.0279403385491533,0.0739924875698684,0.034919491680093,0.0455580461038317,0.029289406911801,0.00324683296719996,0.0284692754205152,0.0665980848724679,0.0186679784285857,0.336978036736645,0.0364238794926794,0.0128968417965155,0.0529578647891852,0.00860884386658956,0.00885974049902993,0.0492010165385935,0.0479094868718728,0.0478281323025616,0.0212348354596636,0.08065862467179,0.00858748885799709,0.0446161138129153,0.00528484664286377,0.0430236010133921,0.0421687148152702,0.00752904032466839,0.00163519130776502,0.03998746092789,0.15012673634825,0.00677637209265214,0.00749474066887834,0.0024031456764062,0.00374431713309087,0.0105571127800139,0.0650993465883547,0.0082571318883331,0.00223291620235955,0.00442854782257918,0.0044963771373826,0.0728010299354422,0.00406812173271132,0.00161187149074837
15,"Belarus",0,0,0,0.205287464746299,0.16054524360032,0.200686686776726,0.0600366763097939,0.140596908709993,0.0969292998217318,0.141546042325015,0.112528732407249,0.0202916397665456,0.00374330950690038,0.000586970032516732,0.000351859440529956,0.000326479141276148,0.000351210825862314,0.00162121836670848,0.00125413450970568,0.00436447887655778,0.00479251826213112,0.00342550260918484,0.0164974323476114,0.0540678712626746,0.00717231205145608,0.0016859189735311,0.00126658703727212,0.180602514994364,0.00295392820674867,0.0549876113464124,0.000803094475892774,0.0016581285727999,0.00307801566982691,0.0133176030861133,0.00832650692948667,0.00926853240694525,0.0237902526117552,0.02397001837747,0.146714132448054,0.0214622722075604,0.0205718466764651,0.000480910595889394,0.000385390022993315,0.000590887948324292,0.000317546506525268,0.000163349344750596,0.000290757599037628,0.00649334300152371,0.193421518276962,0.00064294628350281,0.131181721941035,0.00448691164149506,0.001439950895327,0.00113903247599867,0.163002493440578,0.00128316217005564,0.00975831878333067
16,"Belgium",0,0,0,0.27143674567375,0.199700535252866,0.186138097733378,0.143705503696249,0.0649923237510497,0.0915628081643458,0.272044603471418,0.00719333671728695,0.0753679416867656,0.170246860864438,0.0100384921840698,0.0098032421727432,0.0046520308464798,0.0324223748132019,0.00669477238413452,0.0512821456159736,0.00186249932074734,0.00287122413985541,0.00502536306765089,0.27986725459754,0.00260860747246516,0.0270503721661436,0.0250409592973813,0.000469310942886825,0.00719431697399364,0.0226398858834569,0.0764722738118322,0.00444414599538412,0.0129764220175339,0.0164478904738792,0.034163874465263,0.00887609298856351,0.0117163079253814,0.044379565041009,0.0371258240650798,0.00575152250957467,0.0603534602601765,0.00281830301217134,0.0187261841113814,0.00749594507509599,0.00206332709848445,0.0302021518997844,0.00320834311134111,0.0295867698819463,0.00461271697010579,0.00287279795724393,0.00343394865305213,0.00236671781261766,0.0159310447837743,0.088058632945706,0.0956426761066893,0.0152488646963261,0.00458288813064833,0.00407463056539981
17,"Benin",0,0,0,0,0,0,0.192807634579262,0.123632604515539,0.0349750708602422,0.13171794828034,0.0283197948582409,0.0611647606225992,0.0110956713175667,0.490931684540749,0.107557450853541,0.0370284557197511,0.0700338747158634,0.117458795416118,0.132544238603675,0.0346655893428383,0.0773358250374756,1.00003771151119,0.0610184696088696,0.0203571282189378,0.057243182040715,0.0550572293128088,0.0530431698451286,0.0532639840005126,0.0524758055075554,0.0515381619079539,0.0276290314291372,0.0274683822810101,0.0131547364218831,0.0482677071766273,0.00970289671319646,0.0376302220504388,0.0574889898379944,0.383391446933617,0.0301717145007212,0.012776102450603,0.0438567257578916,0.00764608679740553,0.0421423185218807,0.0418734394553931,0.00682695891024054,0.0280162584554975,0.0406065425304687,0.160409757379232,0.432956809341926,0.0333532046049951,0.142352355023393,0.0216330865124926,0.00620135423186086,0.0175048232897624,0.0782913032107164,0.00617343321052788,0.0202201535268381
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0.135865725011081,0.00456547735478607,0.0354797503461755,0.0800746967170261,0.0368454651551955,0.0176826397263277,0.0193044370821798,0.0218102533920523,0.0196361239138325,0.0750054681133983,0.0201293668940233,0.0109355552759252,0.0569606780535684,0.00992333122617128,0.0616097438545975,0.0150581798028029,0.0465185186792288,0.0445913838385569,0.0189766665970257,0.0204246915002311,0.00981138197584752,0.037984971313439,0.275530521752591,0.138759786204769,0.0144570966208946,0.010617013034439,0.0158599140625434,0.0143147670743777,0.00438961800112492,0.0297940979966491,0.0067027008191185,0.0307996284551051,0.157839921327634,0.0570353083708104,0.00487452641728603,0.00974065981675321,0.00843988339763346,0.0171584192312417,0.0327430309052564,0.054083250074321,0.0156276101604438,0.0531320857278103,0.00584994502871464,0.0531005856484185
19,"Bolivia",0,0,0,0,0.0178148140157834,0.223007096754436,0.192381660745592,0.157237754353023,0.126219139507011,0.0987169172483906,0.0927212565260868,0.100482261086122,0.0500294714259062,0.0561772310157751,0.0448016986529898,0.0497456261719962,0.0196697315396419,0.0228635243423212,0.00766773647604446,0.00262730765201824,0.00762233534030399,0.00173476384377058,0.00410193200688469,0.0931907656954513,0.00112187886381987,0.181780813130871,0.00219059222012652,0.00177222379604025,0.00409955940350093,0.00969270992698057,0.00569508048348721,0.0900302952288468,0.00970556858023797,0.356253443687692,0.00287224447660228,0.0816149503249938,0.00950158542067225,0.00699501924054802,0.0167349350514455,0.00516966356028303,0.000941006614263884,0.00348862276292383,0.00557874948425563,0.139653644475817,0.0155750347983565,0.0117851166023666,0.0147270171555376,0.0187657410965952,0.0107897221678903,0.0029069023926156,0.00397055377420563,0.0545045821054566,0.0277140453601262,0.0105918800066244,0.00719493551308181,0.00176806161813092,0.00296389007577635
20,"Bosnia and Herzegovina",0,0,0,0.0169422353855631,0.216903511749657,0.186836036491393,0.162525469816765,0.326400544063312,0.258078572650253,0.00519638899467534,0.0466456973844287,0.0110189415009101,0.00479316796947404,0.21789383670381,0.00710056624939392,0.0473139647373506,0.15183026446637,0.0256011482195291,0.0150932326791644,0.0204277057059088,0.0231485318427636,0.012159799654935,0.00302627781118514,0.0263129614580659,0.00961865134446938,0.0236099686291371,0.0218967673059129,0.15759202879939,0.0017958809114178,0.00213736635439754,0.0156681699293861,0.00238051737334077,0.158461664173057,0.0024851576628917,0.00445836958107959,0.00393040794406341,0.0191143510808311,0.0173000224782933,0.0129386016886295,0.0063988917596598,0.113448512583963,0.131348132598784,0.00400242390298344,0.00312492049446567,0.00138679342031456,0.00375196557307578,0.0214802048617143,0.00655855657692994,0.0063651740926769,0.00513459157125218,0.0100193231001169,0.00643382843615103,0.428657448446327,0.00357885993175544,0.00488848407325215,0.00502936937579745,0.0158064047242354
21,"Brazil",0,0,0,0.240500685529413,0.205621101750827,0.192870551999717,0.169228407587365,0.139994796156125,0.122012381000019,0.0999960450205271,0.0789944956969482,0.0645625412050028,0.0528703786030478,0.0440356539101119,0.0334673797075509,0.0140070368191785,0.00429685582896178,0.012458577359675,0.0187981898644571,0.00877472266150692,0.00305575144088088,0.00355721401510656,0.0158254387537846,0.182211975819637,0.00452213135797785,0.00275108692694603,0.00468244086508496,0.00413835697770804,0.190630730329568,0.00596532091962099,0.00745708895937125,0.132109107787387,0.0126918128128569,0.00677803560854828,0.0070897157113593,0.00711610584812861,0.0117767175971336,0.00409384348605513,0.144603050253644,0.00869072013522731,0.00408812105779988,0.00203189412714044,0.00763153920504633,0.00346628829025297,0.00463802719191642,0.266050742551684,0.011336469417612,0.00608873803996968,0.0118054303396312,0.00199656625986178,0.00209845008105702,0.00072289719993579,0.00220235725373008,0.00993935600067286,0.00225699954352043,0.00221112497456666,0.0104689814741991
22,"Brunei",0,0,0,0,0.252671440725337,0.0190205844085869,0.0214948020108163,0.0180165741923964,0.0224684566480843,0.130900050857,0.0211030875980086,0.22344814452661,0.0647608277289053,0.0312292174283419,0.0298505972031749,0.029231943518153,0.0294724940850273,0.0288589690505606,0.0282844628358933,0.0277449173719208,0.0272368487902116,0.0267572462544426,0.026303491866853,0.0258732966297527,0.0254646487815258,0.0250756828399282,0.0247050021564772,0.0525929499825377,0.0414168788163163,0.0617685997189488,0.0243531770698258,0.0778295907385221,0.0237951381157401,0.0235311752031626,0.0416521386679127,0.0238964912687245,0.0552545771206118,0.0226773576108213,0.0221887847253194,0.0219774913406543,0.0217725421193362,0.0290354436530857,0.0677456629407631,0.03118766902399,0.0217272372744495,0.0656176237175009,0.0554383858286556,0.0643209431406726,0.0636837378171302,0.0630638311766252,0.0398232644429559,0.00541251497685424,0.0112280087687897,0.0607682496800924,0.014492409498313,0.0598355465747296,0.0138328371771259
23,"Bulgaria",0,0,0,0,0.226030111583716,0.204708154154796,0.081772469809208,0.117964286129127,0.00505288828060779,0.326204666010478,0.0102955683194292,0.00352755568265883,0.00506390529229561,0.003100784974711,0.00988049340344732,0.0425509760970562,0.00725033118526408,0.0103468803096586,0.0108034981888954,0.011370844394567,0.0348716113572929,0.00247630711652969,0.00391447487725372,0.00430907736596198,0.00337460019075964,0.00636752000621621,0.0101555455871915,0.00490076829994346,0.00707615208750378,0.00540438494840478,0.00598827070884966,0.00412368052296497,0.00758793593296203,0.00483591150124107,0.0149840459660371,0.0234042686589441,0.038687582433101,0.038187414203962,0.118458448998374,0.0210410961933587,0.00237369468754089,0.00190855045141458,0.00452035659366112,0.00469588957367995,0.00271223198385617,0.00856627944154864,0.0128548354866292,0.00236993894690296,0.00544239709373606,0.00179033306240362,0.368682635057011,0.0057747914235291,0.00550235899899154,0.00734161580268644,0.00724753912602538,0.00403555677544931,0.00859916937541505
24,"Burkina Faso",0,0,0,0,0,0.217799633675545,0.478979070400968,0.115714809609707,0.0813797186095757,0.0880602369313281,0.0197777956569338,0.0644250103772028,0.023795528062451,0.180396281512432,0.0603555789833004,0.0581136988863893,0.023417689995005,0.0554802418582766,0.00953213746749504,0.0170222472165096,0.0181215723301034,0.0508614321957533,0.0228586723172671,0.00628530671153138,0.0163980839354309,0.0455932620041093,0.0250988741289172,0.0252617251079121,0.0426725003991978,0.0411270714471631,0.00687736539232819,0.00449933234406918,0.02088520012036,0.0205122228545942,0.00380419525788012,0.0322351144799704,0.0112652379690026,0.0187875344130292,0.00347245478748071,0.00891614532806972,0.0112244439487537,0.00371811156421131,0.0100338548606178,0.0416388418971501,0.0421418972129097,0.0217644494752025,0.0151411509473096,0.0136110467498944,0.184623011479896,0.00403599850522374,0.00875535602928235,0.00196277706964032,0.00860072316547544,0.129832972881434,0.0037278418131077,0.0230817158242006,0.0133154393486768
25,"Cabo Verde",0,0,0,0,0,0,0.0457771409676961,0.00562209937998959,0,7.01758925954873,0.0924247924787287,0.149095725745852,0.109047035054097,0.0344132027517676,0.0253484794131305,0.00791044684010167,0.0290828750059491,0.00242574566869758,0.0339671117939042,0.0534588776314504,0.0311193679930686,0.0435009068019815,0.00074521760026891,0.00342943032612542,0.0225741668115569,0.0139229021292928,0.00764035935570717,0.0118752863859011,0.00281653117322378,0.0157260305837006,0.00440423962001191,0.01438329345458,0.00146269048164238,0.00663900500892822,0.00439541036629132,0.00167814115261122,0.00156783068863453,0.00469612040210954,0.0029850124112295,0.00692942332631452,0.00280145840525137,0.125386752503254,0.00415528459719805,0.00755121136567105,0.00359078087593645,0.012575657337053,0.00719860956438545,0.320756833544769,0.00977177195371226,0.00938916345529506,0.0040075068394978,0.00525394663597878,0.00930686268460201,0.00935062589294156,0.0817743032688041,0.0143788320211674,0.0147685108926234
26,"Cambodia",0,0,0,0,0.235711578257904,0.87098735667519,0.0169241630904919,0.024778147986513,0.367849672210639,0.034005174019587,0.0324620688314399,0.0314823098322193,0.0305910375857348,0.0311638847704783,0.088895651817992,0.0669287057365081,0.0265355748956884,0.05446171667418,0.0885699548394016,0.0159313684440037,0.0844985508371187,0.0560900993620863,0.100609533167629,0.105911051949374,0.0246875007336587,0.0659649750401837,0.0321547073137027,0.0231677006511259,0.0714535141123712,0.181514013878058,0.0563585908823663,0.00604008963123381,0.00839139156334889,0.0193868303846503,0.0684108456682009,0.0676473674289851,0,0.0430440878510966,0.0408101288908115,0.0388377962830813,0.0611680402085961,0.00244426125803598,0.0602967501120517,0.00972880758035999,0.0149413010691631,0.0574848268668563,0.00424286409147356,0.00697244965042776,0.0041989327176768,0.00922905002893182,0.0298198990915942,0.0124266968356789,0.0468490707559621,0.0458982660089954,0.0350824042192115,0.0465234234583053,0.0385930719056926
