id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,"Azerbaijan",0,0,0,0.0182349428028257,0.0709667949794152,0.191463803629142,0.157984653987868,0.149712469580061,0.084852652187851,0.0175200600670427,0.00647924639973751,0.0750930899043534,0.0121830535491452,0.059230740714187,0.0130471955074041,0.035594021280025,0.00369076457047068,0.00100540618402345,0.0235860499718754,0.00262624025187264,0.00125355381261827,0.0004312857763491,0.000634479555062795,0.0065752843127258,0.00174503713814866,0.00418294797558405,0.0292852155834816,0.02337583686205,0.0159105757937881,0.0155604991014613,0.0152445346740098,0.0147189295118699,0.0146994480534626,0.00244903256075157,0.00327182020401073,0.0074366154880845,0.0242506065323311,0.032151038723313,0.0314611548501094,0.0243628508714944,0.0215032560139954,0.0187564360578838,0.000867919395288963,0.000595684450120815,0.00232993201520471,0.00287712137776841,0.0106510670808592,0.00225372214537689,0.0105370026784745,0.00219639584285436,0.00193378167564728,0.0157034277548487,0.00307433379731914,0.00204322718684713,0.00170013468579877,0.00345389118748973,0.00357231678724812,0.001904928612118
11,"Bahamas",0,0,0,0,0,0.203862732374443,0.182829046212383,0.113818187414619,0.0851475455291129,0.0555624384814288,0.0239214416331872,0.0680436432687876,0.0292319864873202,0.0786156945243909,0.0803649708357772,0.291314845302653,0.0581153173097264,0.0702162564625087,0.0412470289974485,0.0293024800960341,0.123914352351513,0.023544749886002,0.0454901796097962,0.0952727422671658,0.088353472980091,0.0710489792748231,0.0514062539102954,0.032537963724677,0.00775770048093172,0.0293978424110868,0.00763019377954266,0.0245772230364201,0.022740909635206,0.0218949260093759,0.00900919242154385,0.0124406220230984,0.00542608676498257,0.00508246600018203,0.00904602078027661,0.0155684676621629,0.00464112855718279,0.0315354947858479,0.0242175594566029,0.116054648515716,0.0236975694087653,0.140975364061896,0.00689888238307823,0.0130988236748175,0.110807804755429,0.00313570019754283,0.00808249969675101,0.223126001070609,0.0130839679575232,0.00786058455509719,0.00648445638452577,0.0152036114394423,0.0210346429202718,0.0209745580980299
12,"Bahrain",0,0,0.293670734350327,0.221243752723508,0.455287530742258,0.059118947085925,0.0613155282191429,0.922187743658017,0.0277189741159207,0.19320027607324,0.0274976840531262,0.0312710517754609,0.0338693159002954,0.0071946796616994,0.00240254475733659,0.0257642607611153,0.292640774322742,0.00254159150229771,0.0122953413115441,0.796036235378424,0.205925433498234,0.00212553018364503,0.00154204540206304,0.00256405292971185,0.0101219960734218,0.0176394430829604,0.00972002480054457,0.000783026409689414,0.00165013655826218,0.0042835707679274,0.0131676814788861,0.000835081886748412,0.0014208585367268,0.0931182169218492,0.00199271680464297,0.0102684971577583,0.280367958702881,0.00321718536864446,0.00127522376101696,0.00157325771052186,0.00932405332794273,0.00138190322183218,0.000802422435446593,0.0011217386663801,0.00135829454429759,0.297132572866475,0.00209587863706351,0.00884894555242355,0.00662176713107676,0.00528360580528653,0.00111463948725921,0.00291186726094694,0.00207662023359034,0.000876420297647118,0.000697590405020154,0.0762806838992556,0.014506078135741,0.0461340728086923
13,"Bangladesh",0,0,0,0,0,0.183246264832826,0.1259540866332,0.120508450585031,0.170790151657765,0.152166742708226,0.133514449770766,0.107202803205629,0.089883183312516,0.0771130527618679,0.0234701799419814,0.0163285680102843,0.0175016800781436,0.00222316765841257,0.00198553144178781,0.00108984890734987,0.00118255446409876,0.00409456365427285,0.000704146070200085,0.00072087771746332,0.002967133996581,0.0189116912861869,0.00391032484069842,0.00101927264247392,0.194182697809028,0.000771784840486123,0.00100318823002732,0.000743787792399475,0.00153988825946305,0.0158161869005562,0.000843689918602841,0.00251495546663982,0.00191224626365449,0.0010821103447527,0.000975952523487145,0.862634676116002,0.00250990658492278,0.00767835760419833,0.0133318493268008,0.000689505619834829,0.00205629182432843,0.00140882384494778,0.000674606346161677,0.000957235671922851,0.000483551783232339,0.000709218399827738,0.115967061755366,0.0821941126714287,0.00691179829026489,0.00101088642525693,0.000996498968504289,0.00228472764206566,0.152747992195294,0.0144483600379979
14,"Barbados",0,0,0,0,0,0.0387138515409824,0.172774771326948,0.296916984652491,0.0163781087689038,0.0343083759552933,0.0226406663227728,0.0158462021072797,0.0505300365774221,0.0178014717170705,0.0246004098124234,0.0300954136362483,0.0748425831781019,0.0503266579625679,0.045665386133979,0.0293006603664,0.00324699149002439,0.0165921659620658,0.0658186419551526,0.0186690998323542,0.336994762974136,0.0369774884351282,0.0122510241514757,0.0542154516106133,0.00905631612243307,0.00854080654785033,0.0500126831810725,0.0493804713433097,0.0489684833006018,0.0212408280022305,0.101137456631797,0.0129874355869338,0.0451848475903784,0.150507028079051,0.0449594658644831,0.0441515496178126,0.00523187534152414,0.00833364483820576,0.0435793571727656,0.13746157751931,0.00677729841658148,0.00768294748353116,0.0106297626396517,0.00308773851936883,0.00889716614783942,0.0796154721639957,0.00828989694490878,0.00229282763672267,0.00466204471197695,0.0103130402302599,0.0874096144761871,0.00411027229927208,0.00232115914824915,0.00617773895462592
15,"Belarus",0,0,0,0.205287464746299,0.16054524360032,0.00721775814228298,0.0600366763097939,0.137307025484489,0.104084335663125,0.141521506542434,0.112520006406992,0.0202916782136344,0.00374331647239634,0.000586971074067133,0.000351860163296358,0.000326479817821412,0.189993618784255,0.0016212214886141,0.00125413689992382,0.00436448719681348,0.0047925274055427,0.00342550913696082,0.0164973964054853,0.0540679711333546,0.00644445903439872,0.00174053979010169,0.00123143367761558,0.20896402326626,0.00301027054262193,0.0473616117661513,0.000936820196312471,0.00245186595741576,0.0022662591285858,0.0133407645337191,0.00637358005876232,0.0133644356149554,0.0244711254513312,0.0238029087995146,0.000303469815647439,0.0216389625385951,0.020585796653932,0.000500572042585246,0.000385385487015499,0.000590880481760925,0.000317541747653749,0.000163347328436259,0.000290753987659653,0.00650191386187893,0.327487733876438,0.000894907849631088,0.15164299151806,0.00410406662990193,0.00206082013423625,0.00100063587801402,0.133053140815412,0.00133986166933953,0.0100443565976222,0.0533700749178421
16,"Belgium",0,0,0,0.259515205641465,0.199700535252866,0.173235607020601,0.149876402108003,0.0675773883548125,0.093412644669151,0.131137934996771,0.00710927948697926,0.217206107969559,0.170297659691584,0.00385908551174874,0.009752145271824,0.00465354387135641,0.0284891788144299,0.00669103682646432,0.0525929099144992,0.00606602767746711,0.560875632211671,0.00416421967534797,0.422467933575959,0.00260983247591895,0.0268506902205594,0.0258605463270625,0.000728983322791366,0.00747611632458955,0.022906823976128,0.0765080629610404,0.00444621082870511,0.0186170791822515,0.0180012035779109,0.0362054505731848,0.00888023380750813,0.0149156391618765,0.0447377596819676,0.0348217523699903,0.00362659482539374,0.00141280803194804,0.00284718509659343,0.0622650394415576,0.00652619133506738,0.00562498839582304,0.0323634760334683,0.00321225804440128,0.0313592109586014,0.00463966459192389,0.00288953386764867,0.00349175426666015,0.00238051413927065,0.0161761412517877,0.0885939683617659,0.0962761833342007,0.0155009033351886,0.00322165944388697,0.00245738526544192,0.0071779365326754
17,"Benin",0,0,0,0,0,0,0.192807634579262,0.146157793370807,0.0347937226855738,0.145664676704062,0.0291181810972768,0.0509054967654576,0.0485260031245227,0.0501681072870127,0.118134116868321,0.0426086338807561,0.0671569148891997,0.0727774929674236,0.0584794855037245,0.034665903727143,0.0684169886341094,0.892428859310974,0.065195775867283,0.0275779737651712,0.0586603056833066,0.0563087738981374,0.054372468862818,0.0536480547930348,0.0524414961938084,0.0520518187007993,0.0290448939057387,0.0175780092330823,0.594284314042598,0.0487982156132749,0.0164823325479843,0.0249220061052445,0.0305095624471139,0.41022447010247,0.0306500274417202,0.0127529486463305,0.0426897738596295,0.0131053795879252,0.0412032529606171,0.0410913155058179,0.00692088272209368,0.0278283348612172,0.0396139011403297,0.31297133452502,0.667496791496169,0.025952232228586,0.166807749305818,0.0203829479360254,0.00620198196826083,0.0195713014707024,0.0796311570633426,0.00617552875357052,0.0236246389532941,0.0305044816159887
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0.135865725011081,0.00456547838436672,0.0493072739405469,0.0456973651537333,0.0281426708410546,0.0176551875130906,0.019268422159392,0.02201235883983,0.0197329084726969,0.06883560262946,0.0187049166612632,0.0141196241878795,0.067772799225696,0.00670768852223369,0.0524957993331192,0.00467003159933699,0.0502710019368199,0.0504288752105033,0.0167468126536927,0.0233250185049174,0.0102377609092159,0.0458412188394928,0.38084298852603,0.123471360072138,0.0129123202655534,0.0106200511209482,0.00998878158438132,0.0135897691524198,0.0132086237829419,0.0370452397616945,0.00671412303553143,0.0377252607772736,0.115097792970946,0.0584697088958193,0.00648371752187138,0.00974186477093597,0.00844092730467472,0.0171605370042357,0.0323142519228393,0.0529274104431906,0.0104336512976608,0.0519940421494336,0.00658876476804882,0.051115620972375,0.0944791427288574
19,"Bolivia",0,0,0,0,0.0440200402352011,0.228773044160775,0.17944297305064,0.1666636364517,0.126219139507011,0.10493036233175,0.0888816931440251,0.0967105426204981,0.0577220046970377,0.0605971329642894,0.0401727009357633,0.0385680338873569,0.0147648144499175,0.0202411315673059,0.00669158939064363,0.00262731960812124,0.00761401540461981,0.00173477170281955,0.00410195088603293,0.0931912003314007,0.00112188402837332,0.18178164458223,0.00219060227656587,0.00294510898503075,0.00412867415064466,0.00987725247962512,0.00650531172530333,0.0900370822144039,0.00992565426693293,0.354243219397778,0.00287258942419544,0.0816247766834176,0.00964007211211948,0.00624473938879089,0.0168451991544062,0.00468803839303245,0.00352673130418713,0.00272204929891728,0.00557981746021818,0.116694354528799,0.015621187794971,0.0162234025508834,0.0175245627122618,0.0192851728309772,0.0109127088369799,0.00290731188592308,0.00397112124692867,0.054512461988372,0.0277180543901105,0.010618348541248,0.00719597966580832,0.00176831790296494,0.00296431731146096,0.00397933579333132
20,"Bosnia and Herzegovina",0,0,0,0.0169422353855631,0.21141793818252,0.201644618490344,0.15919667612641,0.0106053557834969,0.628705465219526,0.00518055752254443,0.0452761239088451,0.0193547410370286,0.00492605096017729,0.00556246881223676,0.00713895354452065,0.0496319174354778,0.390171017895139,0.00973696220998699,0.0204932637431274,0.0204106672988045,0.0214406731650223,0.00855916311669258,0.00595130426029988,0.0240565201892355,0.00888491393038571,0.0231809202046624,0.0218114579726885,0.0033804454410673,0.0017948937473633,0.00258211924480567,0.0168496508369691,0.00316956021374293,0.00220489597804885,0.00342905890868206,0.00555040777233717,0.00277626414829291,0.0165669412105569,0.0216966107303342,0.0156043160249477,0.00597807346258161,0.128281069742578,0.0844377080303066,0.00400473385000877,0.00312665121626277,0.0019496805210043,0.146029706193614,0.0229330563932655,0.0140389819118552,0.00482578600017469,0.00448468252340783,0.00598460131366418,0.00519608222274903,0.131295203482358,0.00219490650468512,0.00415991457495424,0.00504863259185639,0.0131505207749671,0.014032801511888
21,"Brazil",0,0,0,0.240500685529413,0.205621101750827,0.194849983447906,0.174148726381752,0.139994796156125,0.125527786350367,0.0999960450205271,0.0738650318559078,0.0672751364213173,0.0484924326068719,0.0290397484690854,0.0288618090888941,0.00917384948434696,0.00429685582896178,0.010881433923162,0.0169132205172158,0.00778247070081672,0.00368729837289139,0.00355768565566028,0.015029417007381,0.181908766565419,0.004522899971792,0.00275155260496152,0.00468325263388369,0.00413898042429461,0.190663743771375,0.0059663502628845,0.00732790458838994,0.13947662013098,0.0121580120431066,0.00690988361481071,0.00456457008937139,0.00665400074549205,0.0113131587651943,0.00430008553527905,0.133569268361749,0.0109451862872794,0.00369874995339425,0.262181343064036,0.00715166946464663,0.00399406243509004,0.0046406374200133,0.266207347320328,0.0114647927429293,0.00609218842497072,0.0116441193091037,0.00199769555979534,0.00273239728369468,0.319652836056743,0.00373346002826724,0.0101598549669366,0.00284987614837928,0.00221097661229086,0.00672757289662995,0.00245165071360387
22,"Brunei",0,0,0,0,0.252671440725337,0.0190205844085869,0.0214948020108163,0.0180165741923964,0.0224684566480843,0.129882384473051,0.0424003010122771,0.0747976931842036,0.0882101474449032,0.0317804621280765,0.0304134034962864,0.0297988273631245,0.0288471310853601,0.0282932060937695,0.0277725450328275,0.0272818487136887,0.0268182657108628,0.0263793163989112,0.0259628322663048,0.0255669069915215,0.0251898566634069,0.0248300991312831,0.0244864805328713,0.0524310960612046,0.558844436971883,0.0617689846747776,0.0243533283902806,0.0771723594749589,0.0237952859651083,0.0235313214104658,0.041652397656041,0.025217478675498,0.0552549213348895,0.0226774987431389,0.0221889225803734,0.0219776278822852,0.021772677385844,0.0290356240625873,0.0671769036992311,0.0311878629352299,0.0217273722679214,0.0650577176021396,0.0554387304520747,0.0638355647355291,0.0631645927862931,0.0625313540338187,0.0396878608588299,0.00378643402601164,0.0206198013805566,0.060169922036923,0.0221600803082806,0.0591579427026394,0.0208683567373583,0.00419642915568275
23,"Bulgaria",0,0,0,0,0.245886557580113,0.188125154245791,0.081772469809208,0.117964286129127,0.143073402308256,0.229848967681848,0.0102955683194292,0.00352755568265883,0.00506390529229561,0.003100784974711,0.00988049340344732,0.0425509760970562,0.00696974609384471,0.00996342432595654,0.00892505258586551,0.011568625478048,0.0308513851474057,0.00299537682915374,0.00391447487725372,0.00430907736596198,0.00337460019075964,0.00636752000621621,0.00913863016186689,0.0025590861825624,0.109757013167288,0.00540447626662588,0.00598851071767181,0.00349230510046183,0.0082152800320805,0.00723846230673919,0.0184475393634573,0.0258256652279314,0.0327748420683385,0.0381280416920033,0.118453518148673,0.021033605203556,0.00319139223811626,0.00237663422020373,0.00373356081957854,0.0046921590157919,0.00271095094479989,0.00861117004727163,0.0125716076471258,0.00236969483210414,0.00542756866619598,0.00179104705288746,0.36946563628489,0.00578692330735486,0.00551385772284418,0.00541647604323892,0.00580107108826988,0.00404397038423387,0.00920631948354589,0.00650910241368241
24,"Burkina Faso",0,0,0,0,0,0.217799633675545,0.0612743156699811,0.120810127944548,0.0793836872083282,0.110742575344163,0.0197204128992317,0.0698262731120832,0.0250841331669291,0.180334956010881,0.0683236869873078,0.0664727918600915,0.0234179863295322,0.0631076005454971,0.0109948691975172,0.0205097726209469,0.0103722632681855,0.057830668399371,0.024501114619265,0.00628541853306297,0.0165198708356705,0.0532631750457626,0.0300489472733546,0.0291940954825194,0.048918751573451,0.0481986990081832,0.004690686834668,0.00431873944017802,0.00726504839679931,0.0224402802824661,0.00267851379055406,0.036367254156215,0.00707030499826811,0.0206869929704883,0.00351595228199808,0.00891941172259747,0.00857082020510602,0.00707255161646136,0.0126825372559045,0.0417818316687126,0.0422284340343986,0.0205767817954479,0.0165689011999335,0.0152490735668296,0.00334294767871912,0.0040361358398795,0.00885949981598888,0.00196283972816313,0.00860129227556106,0.129841090648464,0.00372808841649597,0.0257850906859138,0.0151421490243568,0.0252555267809303
25,"Cabo Verde",0,0,0,0,0,0.0276741188211496,0.0479046906134357,0.0459205225081669,0.0490532302501967,0.661302464910514,0.224886583661454,0.149095725745852,0.107308044163405,0.0413179789931469,0.0272528651224396,0.00626340856649366,0.0297911107892268,0.0132775243748577,0.0413204574040831,0.0334679604688974,0.0340973473136774,0.0268896056397128,0.0115895975582461,0.00413977035930058,0.023042626069516,0.0143032185848986,0.00979968678870979,0.0124871158701625,0.00281824527949204,0.016329964675426,0.00440515569529176,0.0138027376807865,0.00722329323113269,0.00566458644385492,0.0028632796496022,0.00192039881999762,0.00191673775462653,0.00693344054938549,0.00285293327150526,0.00804768419643409,0.00213525124841074,0.00460139679336369,0.00402660936978683,0.00819154386466658,0.0035936426383828,0.0131743668268151,0.00720455968722544,2.28829491603759,0.0100658693412407,0.00971823654107973,0.00401083299634586,0.00525834189783059,0.00955108010418981,0.00959610161742674,0.0818364879162057,0.0152286969282938,0.137844899393904,0.00366756722586703
