id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,"Azerbaijan",0.0974650523092184,0.101209139984791,0.00681807702139658,0.0100151242797628,0.066803574635143,0.0362564195366153,0.00294296291590768,0.0046798717997707,0.0042030395439665,0.0621622226280092,0.00298261457062532,0.0178839609675072,0.0025211027063281,NaN,0.0227872214839482,0.00104486652051727,0.00117627010303267,0.00116684713362325
11,"Bahamas",0.0243346269858735,0.07737590231304,0.00885734520141801,0.0152114025139427,0.0532685235211838,0.0253815935171392,NaN,NaN,0.0642406973714662,0.0874742599487109,0.0654876135464573,0.177466311408292,NaN,0.0763715089662398,0.00108955291693059,0.194725040968197,0.104824199948628,0.104759552181206
12,"Bahrain",0.0630922667984748,0.313847662945791,0.00708781249841195,0.0664099542537619,0.125490521214982,0.146713434862211,NaN,0.00681864489760375,0.0537326931129534,NaN,0.0460855680691619,0.0135933466475637,0.00284752957173318,NaN,0.0024277259787735,NaN,0.0060373861974905,0.00548331151681292
13,"Bangladesh",NaN,0.0147926115657647,0.583564182397453,0.137969011559044,0.00798829193224582,0.00228682571802752,NaN,NaN,0.002448115248747,0.024194408422753,0.00548374799529983,0.2723412296062,0.00286905523272751,0.00189803972179936,NaN,0.00116167646730514,0.00825873298140656,0.00823657011945522
14,"Barbados",0.0439727983891605,0.0474659520439122,0.0692095055152069,0.00739510109669117,0.0284663986702756,0.124985682124535,0.0589866707171298,0.115031555361529,0.0286477736234769,NaN,0.0119975577149279,0.205800610117596,0.110540202782232,0.00628371442074006,2.14074930025699e-06,0.0934511319559408,NaN,NaN
15,"Belarus",0.0293261870479175,0.430702931597306,0.0304398531008419,0.074872407895036,0.0798140812931114,0.00980605153005754,0.0563714273481263,0.00794658318745367,NaN,0.00196206529365661,0.00140606132426579,0.00243019686757107,0.00157129363829556,0.00685440949726912,0.00324257337300704,0.0023690708829438,0.00426419158915559,0.00425106790572105
16,"Belgium",0.0089941341258104,0.0383787538999469,0.0450365088419258,0.00941560274582787,0.00568838886953371,0.0111016418587958,NaN,0.0359182110599736,0.00606981698731168,NaN,0.0134662660756572,0.0170748272316996,0.00383902985620188,0.0208216576730765,0.00493334798213185,NaN,0.0315851634611214,0.0315399748286057
17,"Benin",0.0284889220256628,0.0670999845968336,0.0568157525002557,0.0732186153679327,0.175781550678995,0.441119877142981,0.369250643008537,0.204316040708345,0.466541890763598,0,0.166974284862028,NaN,0.04224007717004,0.0100144920163219,NaN,0.103094534036856,0.130366529920916,0.130323508304374
18,"Bhutan",0.00231754968115316,0.103243471435298,NaN,0.0022458368629503,0.207703736548905,NaN,0.00175279919114729,0.477211636398585,0.293442055639582,0.0986818409190831,0.0351639684100222,0.126361883461013,0.0296011074011044,0.0270780758969309,0.105829602788573,0.10186839825148,0.0986339339575311,0.0986240230537403
19,"Bolivia",2.42195945095196,0.137656099194318,0.028643868174995,0.343517908976114,0.0363977596534824,0.0214089116876031,NaN,0.747112977664021,0.00558861740835503,0.0101697980157862,0.0251180709206831,NaN,0.0306975240454954,0.00423891563183632,0.00481393095064631,0.123825082811243,0.217169877535694,0.213143903146184
20,"Bosnia and Herzegovina",NaN,0.0279729715405228,NaN,NaN,0.012726525689006,0.0504998320558834,0.0218874568637306,0.00551757155927102,0.00805550843449387,NaN,0.00851787496702272,0.0207860835906086,0.0221450298248034,0.0134752747201834,0.204736404380774,0.0284396685816473,NaN,NaN
21,"Brazil",0.0234603025799527,0.00903433902983464,0.0356554017126018,0.0113293493613702,0.498664062570901,0.0367663534899247,0.0253086897239203,0.0105673712369125,0.00283546871315488,0.478766276264019,0.00621353794430957,NaN,NaN,0.0192810462353801,0.00525672204854355,NaN,NaN,NaN
22,"Brunei",0.00592812425031231,0.0345024091271962,0.0111447707962652,0.0504417034631537,0.151815209452813,0.067056783073712,0.4454124143796,0.186300944249474,0.00129953603918234,0.00129809238181326,0.00129656225236565,0.00129495268862219,0.00129327037096267,0.00129152159187161,0.00128971224485967,0.00128784782641623,0.00128593344649528,0.00128593344649528
23,"Bulgaria",0.0159605199111286,0.00355468750253873,0.0186312945037322,0.0442855811931255,NaN,0.0567333154023215,0.00520949222983602,0.0222877598170341,0.0067076017163924,NaN,NaN,0.0122703527468995,0.0465871705489216,0.00602227883312123,0.00480423949340802,0.0150435309501282,0.0245408893604289,0.0244327883881656
24,"Burkina Faso",0.0250018596205512,0.0146925029616466,NaN,0.0165296499399289,0.0121589449073413,0.030981157670169,NaN,0.0779705580669332,0.00565489238020911,0.015159428248704,0.0813847886956366,0.0793752956849667,0.0164177093067699,0.0447500362054001,0.08597590171712,0.115802613717787,0.0549457817528889,0.0549437758265826
25,"Cabo Verde",0.0443421440316729,0.0358812563920295,0.0113083296826032,1.01376367242507,0.332006454775137,0.023134928322359,0.141867002700924,0.0962710383064738,0.0239371607535136,0.0370211615808322,0.0897873940354795,0.0443623727752085,0.0149065414171208,0.0136321522239033,0.0547015462978899,0.0479272068594907,0.0301827160592267,0.0299185476977835
26,"Cambodia",0.0332230300117397,0.0233271024999719,NaN,NaN,0.00313677196960662,0.0237564864880522,0.169738767164503,0.00249612314526405,6.99891640660637,NaN,0.0642507352740659,0.0635354223745677,0.0154723862958377,0.0959371813680414,0.134628301312378,0.0014313312137477,0.136529465523386,0.136525307146818
27,"Cameroon",0.229214395016922,0.114824233652018,2.36036911152804,0.0431863365308648,0.1623735468322,0.725552927837647,0.0790368816253822,0.0739809867193555,0.0500603186699422,1.05611431101614,0.0450559564235142,0.038922457686603,0.0365463107920012,0.0279579921663596,0.00783353358811707,0.173021108397027,0.0883173200737529,0.0882977032207652
28,"Canada",0.0376204601557193,NaN,0.00634101402916198,NaN,NaN,0.00403095758314576,0.0110793569981502,0.00121297990464642,0.00769165743657019,0.317527092893473,0.00129570796065592,NaN,0.00447057223463321,0.0217827057351723,0.00866289184331603,NaN,0.034441109479193,0.0343941396943046
29,"Central African Republic",0.206225585793442,0.00171459261724337,0.186558689072098,0.0225601371379358,0.172583076103769,0.104953070971944,0.208647680418229,0.155647284380326,0.0889311434878177,0.0188274422288013,0.017640019928389,0.0197762363939022,0.0139179005577095,0.0178692180189539,0.021232214170211,0.00881902608206797,NaN,NaN
30,"Chad",0.0694528479311587,0.027990928592696,0.00889624094516006,0.183691757027682,0.696664771660585,0.713163462266708,0.0392196449414488,0.151119550356249,0.028922440632789,NaN,0.0148144285931842,0.011181513075886,0.013381981668625,0.0491086110732497,0.047954560331554,0.0739132018426311,0.0723204718335231,0.0723193696227632
31,"Chile",0.0335893336572217,0.0119414101172568,0.00504359245151376,0.00620677783129353,0.00101598617922805,0.0288300887099118,0.00804673700474723,0.0498567579285387,0.00379828860178821,0.0219005183595045,0.055446203032119,0.00844624495651214,0.0507416014133526,0.372144172983152,0.00192722390338096,0.0369060622451699,0.00713251324952524,0.00691085978018069
32,"China",0.0181389940410501,0.0212948556929582,0.0258391888594842,0.0969264734690137,0.0497753877023796,0.0760385329052685,0.106171436544203,0.102354758043811,0.0195934818185318,0.0977563194217524,0.0214510213112935,0.0246273780629892,0.266230256909497,0.0408870074649387,0.0467517759943833,0.0819499598007984,0.0224739323537444,0.0224738314879021
33,"Colombia",0.0329927312095792,0.0046406432988686,0.0149912049583862,0.04659265823467,0.0135177221042047,NaN,0.212384138753881,0.0215461876370895,0.00211952513040381,0.0117316355720301,0.0380906020619183,0.524441349887524,0.017700153495732,0.00438312795798046,0.0022626291384793,0.00887039273774803,0.0177197217971667,0.0174592122484998
34,"Congo (Brazzaville)",0.0495885623083549,0.320912432058895,0.495568843024828,0.172325490665703,1.00018626056169,0.0158690012509816,0.071961260531513,0.0434457174770329,NaN,0.364824181347805,0.0675226734923625,0.0805165244296094,0.0454437635605782,0.202860310673376,0.100443111351995,0.138224350356907,0.0275331696640916,0.0274822611855753
35,"Congo (Kinshasa)",0.18492685420962,0.482352351243213,NaN,0.0416874727272072,0.0791697759053824,0.0379910128498135,0.560578654403232,0.0500600929057866,0.0346201721088055,0.0248683904383387,0.00681714618134954,0.00158214369916232,0.0112701177739698,0.0362085511675292,0.0350008454067829,0.0269421749342351,0.0422208735348149,0.0422133198477309
36,"Costa Rica",2.03935227620135,0.0109711290175121,0.0100614603539646,0.0365483626090359,0.00549095944909284,0.0285620739647013,0.093883678258082,NaN,NaN,0.0249919486561414,0.00603689579652977,0.016368011295721,0.0387705300014538,0.0172988980678346,NaN,0.0133085381415585,0.00435172217323565,0.0042967980601829
37,"Cote d'Ivoire",0.459541719024939,0.0181100835910887,0.033217550226222,0.106027587012685,0.0207340591662428,0.437003164815419,0.00780359394369778,0.0552203724354072,0.0496011843484816,0.0293221593994544,0.00243873555015428,0.00132626507497347,0.00944012749433742,0.0531008482232278,0.00542513348873885,0.0325592145855997,0.581565232714381,0.580651954814755
38,"Croatia",NaN,0.0119756886796301,0.0108810719548229,0.019547654121691,0.0108891450395211,0.294967442815018,0.029042420728263,0.0879428123713505,0.0531110694791896,NaN,0.0038083825962798,0.153345929806576,0.0451273034626674,0.0623217380068777,0.0519816327846416,0.0459429759259339,NaN,NaN
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",NaN,0.0132383565243197,0.00759443109768765,0.0359180407580586,0.00407640509236373,0.00160228177824118,0.0209660892208587,0.00930525750165556,0.0227781962097371,0.0248996609704806,0.0138325376673272,0.0371417563415313,0.00910782874127947,NaN,0.278692703283574,0.0103357528052346,NaN,NaN
41,"Cyprus",0.0194813408128323,0.621391474739322,0.106406303562678,0.0138633424645468,0.00527175599396901,0.0193318041381163,0.0145642681970829,0.00897582080430859,0.0237653436673284,0.0855466090201353,0.0406105645472418,0.0187527570087989,0.0782483424567436,NaN,0.0112263085948894,NaN,0.047142577043862,0.0471278196883821
42,"Czechia",0.0104422653346936,0.0204003889229023,0.00408756189636805,0.00447883132036597,0.0175853059251273,NaN,0.0214401973115335,0.00877364072404729,0.0812987246839101,0.00321981763363466,0.00730808935508687,0.0726609008620724,0.0409706880146887,0.252536078188493,0.0226986815354249,0.0678407001578918,0.00818669586510323,0.00817627578866786
43,"Denmark",0.277634363476176,0.00361747931180911,0.0533164880794186,0.0922419202373951,0.00831128390977764,NaN,0.0139880524625442,NaN,NaN,0.00898514918114568,0.00335329838705734,NaN,0.0604170983104981,0.0176631212235683,0.0571537406885458,0.10705405209858,0.054607872159712,0.0545733262534848
44,"Djibouti",0.113046100751091,0.785359398290998,0.0627764501196351,NaN,0.197403041572535,0.0137997370634687,0.00735210213786969,0.150802821767647,0.0311651469550438,0.0957041775302575,0.0223432004229938,0.00749039165965454,0.018201484754511,0.0368899660393451,0.0170113726009928,0.0174102535703748,0.0869240344501079,0.0867161838800858
45,"Dominican Republic",0.226365165498178,0.0162110864217093,0.0238059760391041,0.36878122254769,0.0162161249638584,0.0131830432423778,0.0529443558420453,0.00624134952904876,0.00371662242112092,0.0137441495192767,0.00836013324700502,0.0296905948313888,0.0129975490794594,0.319797913203458,NaN,0.226616537363794,0.011518746650611,0.0113351264556705
46,"Ecuador",0.358842115223411,0.0130505238446699,0.117998513113068,NaN,0.410605284752378,0.184370792023533,0.0393706124268318,0.0863206335046774,0.156177011743894,NaN,NaN,0.011635867615001,0.0232764463718838,0.09444436479065,0.00661207583436085,0.0436778920184273,0.023878722727015,0.0236789459503968
47,"Egypt",0.0761833530130902,0.0321942427024362,NaN,0.00616515377321503,0.00434870316688296,0.0213996348559002,0.00525843256565106,0.0276299701292084,0.0134504453095767,0.0048142844342165,NaN,0.00170169453248747,0.00182733309468985,0.00160378402992634,0.00213985833115038,0.00375533570484876,0.135371993127787,0.135180718543302
48,"El Salvador",0.0964026550607002,0.0153454874282379,0.0129887287291723,NaN,0.0211848138332702,0.0164429591389665,0.00754549881018463,NaN,0.0074041394397899,NaN,0.0116843490080054,0.00757776673691413,0.00187073462908494,0.420120607956012,0.0045199117977468,0.0246829655056389,0.38206504522195,0.379596511729109
49,"Equatorial Guinea",0.0195152306005214,0.0371259804500329,NaN,0.520567669380085,0.327045818068498,0.155533148356896,0.0713916746546994,NaN,0.0228891764639589,0.122501777584075,NaN,0.00139301985358831,0.130482775331209,NaN,0.0528643514265017,0.157538500067111,0.0011655067714329,0.0011655067714329
50,"Eritrea",0.177670238292852,0.0269027790681047,0.0229727950044039,0.0120610609077714,0.170963046705227,0.0801214642293735,0.0013320042900877,0.00133086093803805,0.00132961899565281,0.00132828513259808,0.00132686594524366,0.20569381170154,0.179872217574312,0.206332911878539,0.151548491035354,0.0341625949481714,NaN,NaN
51,"Estonia",0.0609424228666271,0.37477959539195,0.0204975266031021,0.00862727562725851,0.0304270044285807,0.00248162140493069,0.018042955053589,0.0300936963430345,0.167391845799324,0.461532087125609,0.0759746627067933,0.0255507871280691,0.0718623234199905,0.00884800429165339,0.0107063077401839,0.0669299074148583,0.189723060036005,0.189663612790578
52,"Eswatini",0.0789458446196583,NaN,0.0222016078868433,0.0453674399631855,0.933535548157675,0.0398940586388674,0.022523807074835,NaN,0.0383401243741773,0.089175879670302,0.0828770079454251,0.118033710270781,0.071962070369159,0.00858116164320133,NaN,0.00768892062459647,0.03892587962389,0.0387032740661906
53,"Ethiopia",0.0169095801764554,0.1519358049918,0.444210598519361,0.0201348733980675,0.0386441157192291,0.0253123519176134,NaN,0.049491662482493,0.289296337062728,0.00944943008523591,0.0603001101889984,0.00280952340292395,0.0217343543602433,0.21425056059203,0.0354332139236617,0.0795645520986246,0.0183693866004695,0.0183617612944602
54,"Fiji",0.0652877941926404,0.0637251856259117,0.215254807550789,0.0221946044297656,0.0356278395420471,NaN,0.00184144804810805,0.00183592307567408,0.0018302398381269,0.00182442899013853,0.00181851684611642,0.00181252598224133,0.00180647576537283,0.0018003828111378,0.00179426137737008,0.1010388104199,0.113421703690842,0.11340907799192
55,"Finland",NaN,0.00976665146441302,0.0413733920924533,0.0805688005819267,0.0142790542879662,0.0196732952543127,0.0148198174488045,0.00847892786215154,0.0095955371771671,NaN,0.049304567586878,0.0128280821518263,NaN,0.0383301040991485,0.0445054549339267,0.0338024147944923,NaN,NaN
56,"France",0.00172387783505812,0.0120895870822797,0.158163528816917,0.085227944849773,0.111748314184728,0.00378292794944607,NaN,0.0147324165540302,0.0353062548026414,0.0700748936616737,0.0338870641530108,0.012293612119274,0.0884641888533181,0.016680587697367,0.0427493802343988,0.267123924636651,0.0374141614096584,0.0373716303282408
57,"Gabon",0.150371421930256,NaN,0.914237457317448,0.0833586685981063,1.35556288271335,0.0162761420891258,0.109519665892009,0.0489983500222926,0.0106879462482765,0.0307030133451833,0.0374663651381558,0.243913663467477,0.0693022526950757,0.0427758694041136,0.0143471235953114,0.0134900659212189,0.0316779593758971,0.0315818176254643
58,"Gambia",0.0223748030205415,0.0124176043576226,0.00313107490595929,0.313117604360134,0.239484989089439,0.271589781200954,0.284494016075432,0.196639685918213,0.0513207991776095,0.0542006785305871,0.132446570743915,0.0572676899273783,NaN,NaN,0.36037114908537,0.0227269037507901,0.0183164510072235,0.0183159115690898
59,"Georgia",0.0728064367198635,0.583999456267725,NaN,0.0355268592685147,0.747638703211735,0.0277967815167741,0.0367229598907139,0.0248711797710623,0.0658014431573095,0.0450950339832994,0.0633876739982169,0.0615578625694775,0.0598392222693196,0.0582597914129056,0.041694571380074,0.00731826821045489,0.0103501861814501,0.0103478924431946
60,"Germany",0.00533884774752513,NaN,NaN,0.00442418781956311,NaN,0.0187919654966545,0.00703359899898415,0.0447575089189163,0.0124125994539691,NaN,0.00643272520808391,NaN,0.0495481944196301,0.0165741628578783,0.0656067737180791,NaN,NaN,NaN
61,"Ghana",0.178376138555302,NaN,0.0295060331752286,0.0235738165155481,NaN,0.0619601305414106,0.0795895572438232,NaN,0.0178725396271705,NaN,NaN,NaN,NaN,0.0627829283834576,0.575009167214546,0.0239150246728861,0.0529456460081004,0.0528304778359177
62,"Greece",0.0124996772122665,0.0188451563879666,0.00627146926771527,NaN,NaN,0.0901435261596321,0.0186858710799274,NaN,0.023599506559055,0.0202654804284033,0.0433214513799959,0.0148845477659869,NaN,NaN,NaN,0.00943375422272674,0.0290664118320216,0.0290504014205941
63,"Guatemala",0.0208841311809396,0.0241906124788442,0.15985478021832,0.0846094504495423,0.024937093439809,NaN,0.288470773297545,0.0956273559531744,0.139530795923586,0.0401387517466063,0.00833241328209744,0.0175221805815136,0.459163731457995,0.0291223601573702,0.0192781528678192,0.0104509847421304,0.00278177163361271,0.00276072685764794
64,"Guinea",0.178376546557033,0.0927583260048723,0.225785902084265,0.00553512716621896,0.0128060094724523,0.0307143564113452,0.00984377282966675,0.0137886094830855,0.0542639679436243,0.0285630913865951,NaN,0.0135806506467019,0.0314808553782879,0.0273529840379366,0.21050780407211,0.0482335693869272,0.0454087203571422,0.0453670202953644
65,"Guyana",0,0.942437790315858,0.196466431208868,0.065541789145203,0.129815999358235,0.0368612990248296,0.13535010325169,0.0200245244774968,0.112775717505025,0.0633812185761813,0.0813712557629382,NaN,0.0501310320744541,0.0819628849114342,0.0197594905360554,0.00415491066538676,0.0204588503215577,0.0204460572601795
66,"Haiti",0.100456167655555,0.0269644731066969,0.0444238332203779,0.073165950121395,0.0891062459886518,0.630090808948216,0.782740073455642,0.0146615677887785,NaN,0.0224838736171404,0.0630339626827618,0.00700101103027562,0.0131353995088463,0.018848903364389,NaN,0.0069859391430217,0.0112584216262726,0.0112522245384935
67,"Holy See",0.15739760544812,0.199108757164434,0.0546930594431954,0.0609201905448722,0.191875927822412,0.170772310248937,0.114412669336481,0.038326734726797,0.00158754352854916,0.00158445535333575,0.00158125165661466,0.00157794708273993,0.00157455481499393,0.00157108669474734,0.00156755334243231,0.00156396427462819,0.00156032801416807,0.00156032801416807
68,"Honduras",0.107791033530824,NaN,0.0263774869552847,0.0293439977872498,0.0750413074963466,0.0408249942830228,NaN,0.121824075622473,0.0203553063150534,0.0274311383026888,0.0124681545892348,NaN,0.231638720870583,NaN,0.00239996594515746,0.00715900286909932,0.0116086806514062,0.0115094356397258
69,"Hungary",0.00967185962053074,0.0112725826919085,0.0504438289902776,0.0313887192713442,0.0139552074305356,0.0298902368814647,0.0208919523972437,0.0112122983233393,NaN,0.01769912845706,0.148614697004354,0.0140140305456833,0.013660738927553,0.0371183718100619,0.0829810541919369,0.182887418506372,0.0177987275855813,0.0177967893354816
70,"Iceland",0.111084298181992,0.0100222695858425,0.00986943110801208,0.00279482073449688,0.00803622737697895,0.0479525184089141,0.0103043146335863,0.0384992343694996,0.0419302850779638,0.0891292572801502,0.0482297683076849,0.00550205462519826,0.0160900265489472,0.0445760147519834,0.0110183122842746,0.0125758091473585,0.041480106568004,0.0413906591832918
71,"India",0.0138228878013691,0.053056164655287,0.0458398435638572,0.00915122838756943,0.00494827131610021,0.00420529995638597,0.0383320137087755,0.0313164460792275,0.00518112495056511,0.0185704223522856,0.00151856568239528,0.15775425689899,0.00151375752183291,0.012599350440003,0.00321286780215457,0.00061766924725859,NaN,NaN
72,"Indonesia",0.0101210472088955,0.00501823420268876,NaN,0.00430973850439154,0.00133361530138332,0.00983404488665673,0.0130441066406117,0.00557886023936471,0.00692897185075503,NaN,0.00107978076381121,0.0300046475373863,0.0107407695346036,0.00177376864823198,0.00904418004003604,0.0065476121375454,0.0139088694802492,0.0138956497039748
73,"Iran",0.0228659617720632,0.0163171830024476,0.00429803876060408,0.139537903216097,0.00156890487911898,0.0103361334973164,0.00805464275790668,0.0014489527757211,0.00408316893913963,0.0363493113116927,0.0162237563450234,NaN,0.00670440085721602,0.0431323109619201,0.261073024292276,0.00336500057120181,NaN,NaN
74,"Iraq",NaN,0.053923238976195,0.00557641086001204,0.00863806111091592,0.0288070544590099,0.00343993742992832,0.0332299871500172,0.0758543038934885,0.00604846347990562,NaN,0.0294945935713216,NaN,0.00320157524369868,0.00387200541678312,0.0146220937555037,0.00183116289046148,0.00625901528232453,0.00619955659702009
75,"Ireland",NaN,0.00292201916246371,0.0412457190904101,0.0308212767761198,0.00662018167517209,NaN,0.00310766171711718,0.0223033409039449,0.0209988090642899,NaN,0.00316124227060122,0.0213255112270426,NaN,0.149278995561514,0.0634543989547516,0.0384810245991402,NaN,NaN
76,"Israel",0.152290903189309,0.00936924200449951,NaN,0.199726103879278,NaN,NaN,0.00553772636890076,0.0053077354245738,0.0319409990043758,0.0516886894059581,0.705615271562082,0.00749921382597973,0.0478346147752103,0.00840691348639377,0.00545487983043147,0.0133408449494472,0.00847084170917012,0.00825350376663536
77,"Italy",0.0101816294051627,NaN,0.00149492951692465,0.0184616674659742,0.00374915363260275,0.00865606217161696,0.000866747293733483,0.257156551434844,0.00752503782336289,NaN,0.00631252585142095,NaN,NaN,0.0232969029927833,NaN,0.187052360601447,NaN,NaN
78,"Jamaica",0.0192021182922131,0.0646324462707819,0.0878649458221199,0.102757052909557,0.736751270895656,0.0197682672295777,0.00837781552878603,0.00927103986660716,NaN,0.249769904831348,0.00359710238372846,0.0216311199207526,0.0538203339158798,0.0466160394777635,0.092754953805372,0.0249996836934416,0.00605862665889589,0.00605790802453254
79,"Japan",0.0302559793811139,0.00347202610816733,0.039998637366351,0.017856301554505,0.00344373089245642,0.00237564838026028,0.00939521877270477,0.00850706763872966,0.0264994892931038,0.0282317541652051,0.0137101235826702,0.00652670070579719,0.00324587207893856,0.017818219705324,0.00803879504304184,NaN,0.00928281737744108,0.00927932404065257
80,"Jordan",0.00999501448834361,0.0153803008745571,0.0113785474418967,NaN,0.0380192105749604,0.0220576167901142,NaN,1.24577152945173,0.115433332876722,0.105559951848254,0.0360926617971358,0.0122309278087163,0.0760571714692826,0.0215218812424609,0.0107513675982474,0.00652606247075183,0.0657961127457236,0.0657920669401614
81,"Kazakhstan",0.0813177950138944,NaN,0.00343415311233874,0.253279829131541,0.0582486068837897,0.00489443381607768,0.00525732371635335,0.00888997453728213,0.0549290398452582,0.0302735114244335,0.0133298412473646,0.0106716635863918,0.0496613555708447,0.335150184154439,0.257445976625541,0.179217898352698,0.0173523549029946,0.0170946945703727
82,"Kenya",0.0859700682654212,0.0313018664481683,NaN,0.0286394706131967,0.12593700132964,0.104006242720032,0.11013101756362,0.0895816489718735,0.0557042563657093,0.292724244467247,NaN,0.0110295005732983,0.00499581871069399,0.234307574051787,0.0247132334576947,0.00721264741756178,0.0170958053749539,0.0170778163359164
83,"Korea, South",0.125885575690767,0.00830593287712045,NaN,0.0771507800261403,0.00879292968353018,0.0316960794074975,0.0308531248680276,0.0249674574527414,0.0864791917989327,0.0555696834659098,0.0243407173713306,0.015551690083768,0.076951197525732,NaN,0.0146817971826756,0.0101551132194406,NaN,NaN
84,"Kuwait",0.204245952946503,0.141082005438261,0.0309454484536089,0.0103116473949509,0.354192703592944,0.000636869853628097,0.0435857626667477,0.507287666662067,0.0383534751619015,0.134716932719514,0.0164706589230923,0.0966654223347158,NaN,0.0375626862140982,0.0038872284366398,0.00292990149291916,0.00253545966303192,0.00245290626129591
85,"Kyrgyzstan",0.0435983179142103,0.0113007702697061,0.0333435893760825,NaN,0.00955415528948977,0.026585996052312,0.0517911556931115,0.00899936615709751,0.0659587100700014,NaN,0.016754304630977,0.0121094441506201,0.0645241352441666,0.00846376459101239,0.0674579623199465,0.0111938792180182,0.0215311182579003,0.0213007832662615
86,"Latvia",0.0117122465587911,0.0100884258943645,0.00392659309228782,NaN,0.06059620625996,0.0133910230228099,0.0242190459065392,0.0507955326666938,0.08188125921041,0.0784867543083287,0.0275217404267608,0.00776171380820501,0.0408368618425521,0.0236987319457381,NaN,0.0847021919777413,0.130603639597503,0.130549719723837
87,"Lebanon",0.0829574290667887,NaN,NaN,0.0235829335655753,0.0205783701188866,NaN,0.0936226390885213,0.0268901179965602,0.102508563077215,NaN,0.0125806551272222,0.013767300308985,0.0594852370225418,0.0739978559046958,0.0537124211496897,0.0262545125895435,0.0337998079075246,0.0337381944058315
88,"Liberia",0.0186193364720255,0.142565724405852,NaN,0.23052222281309,0.0403094037055283,NaN,0.0241666672304826,0.0506805019821905,0.0254412078948849,0.0150659334341392,NaN,0.0244708798418845,0.0178212115431511,0.0594242233185902,0.00850670418304222,0.524445957646902,0.0150118442429098,0.0150048536073922
