id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
10,"Azerbaijan",0.031139281562653,6.53022411181289,NaN,0.0200531055183916,0.00449098581081875,0.0173957928230563,0.095108286369879,0.0115062479988752,0.0213385964765296,0.0664451184240513,0.0573408289078177,0.0108935900566625,0.00138445238759166,0.00681148693125411,0.00751012171959475,0.00117670241293466,0.000981322031708531,0.0120288618355064,0.0119386595047346
11,"Bahamas",0.028752334973231,0.119355795009003,1.12151142409098,0.041027552428676,NaN,0.0207596869084419,0.0941336304925589,NaN,0.0211384756111374,0.0726200932228855,NaN,0.0419297280758816,0.369824559798773,0.0418912870871271,0.00108973315710017,0.10747570703163,0.0308215177260216,NaN,NaN
12,"Bahrain",0.319066884188967,0.350965463472715,0.356778298376009,0.0173509685086275,0.138469601454135,0.0474374670450921,NaN,0.00347639237473807,0.0424701969225247,0.00714469714294719,0.0362430756369421,0.00695455036492088,0.170595590686437,0.00772314462890833,NaN,0.0694816196793743,NaN,0.00253049380813697,0.00230060831321033
13,"Bangladesh",0.203263469251762,0.0220668940599099,0.457020976948136,0.0470355928309489,0.0119189496643139,0.00445191036380121,0.00406184272689036,NaN,0.016134087854756,0.0121398484461286,NaN,NaN,0.00130845117478162,0.00584629402271286,0.00183131289524208,NaN,0.143873792748202,0.00629696102586053,0.00628056982056702
14,"Barbados",0.0783924739847024,0.00856520266465866,0.0560155384007059,0.013901207562073,0.032703777272499,0.0683130147809834,0.0231493796609389,0.349613550696859,0.044262937927789,0.0899295224170095,0.00556783496045873,NaN,0.149475901662219,0.0150166579102333,8.25222879463899e-06,0.0940408108493066,NaN,NaN,NaN
15,"Belarus",NaN,0.0491424769835294,0.0120628052381848,0.150001715450707,0.00346005695332297,0.0141930316128105,0.0285356830971464,0.00309579581334885,NaN,0.0483219110672265,0.00164201848246837,0.00186348454305152,0.00426748030267154,NaN,0.0311939031176215,NaN,0.000999222522374277,0.0128052857652353,0.0127690000038154
16,"Belgium",0.0175801977571606,0.0709271775262126,0.0670246218023491,NaN,0.0155800015971179,0.00309041506832142,0.00139064673128142,0.0288282060874266,0.160068451178527,0.0892569178694754,0.131932095669028,0.0104839756408472,0.0547980717632168,0.0179371146021977,0.0131644990094812,NaN,0.0128213283027652,0.0625412419120596,0.0624174484048944
17,"Benin",0.0852855947229574,0.158698663728081,0.102274957889302,0.0125558681061786,0.0903655839219479,0.0874321472324094,0.51738401180602,0.0806213655759764,NaN,0,0.169007204656695,0.163820458395942,0.00769691758779367,0.0588127281495598,NaN,0.00830588054691283,0.131555239425808,0.0993804178345198,0.0993393634289732
18,"Bhutan",0.0576170949063621,NaN,0.150006568086435,0.0136227040740908,6.99870338870466,0.104809651216364,0.00175427437164699,NaN,0.255559891827118,0.0761593790552897,0.0261077675055168,0.13880947674175,0.0438541325921862,0.0360414016380769,0.106654760267283,0.102965883221929,NaN,0.0765783545232481,0.0765687351541453
19,"Bolivia",0.0129317075511748,0.114641403602917,0.00961088319274217,0.0333295641794118,0.0389683688144451,0.044698001341392,0.583957034132954,0.023851461363386,0.0131147721594456,0.00435751024040232,0.00939300629841178,0.00324010008608977,0.0227569981182134,0.182092416692609,NaN,0.00932807490536813,0.119953367634246,0.016027346394035,0.0156592911764453
20,"Bosnia and Herzegovina",NaN,0.00364322421350227,0.0469386563719627,0.00988302990791778,0.155186662720369,0.0314350201075775,0.0184384124600111,0.00290064574314797,0.00458249982551928,0.00625764394928097,NaN,NaN,0.00939870905162321,0.0384843785326876,NaN,0.0306067945798769,0.0345646310389567,0.0176355293838214,0.0174828293410398
21,"Brazil",NaN,0.0283319282900227,0.0145554885640129,0.00476153800946055,0.017401448109148,NaN,0.0284497796736292,0.0146396433955491,NaN,0.0147199809666798,0.0082422132478801,NaN,0.00175290853108234,0.0197436481686506,0.00192602722144231,0.0022624949777359,0.00155573121769037,NaN,NaN
22,"Brunei",0.0182419344765975,NaN,0.0118162672422871,0.0315865568302803,NaN,0.045896214701094,0.00283690507570625,0.101503371983168,0.131859687647596,0.00129851399493274,0.00129700783919962,0.00129542027289351,0.00129375808266838,0.00129202767367656,0.00129023505369387,0.00128838583187862,0.00128648522719178,0.00128453808298362,0.00128453808298362
23,"Bulgaria",0.0246815437966299,0.00713926472034165,0.0126467096326651,0.0169957024793278,0.0815853275645215,0.0183903536537919,0.0735848722685037,NaN,0.0520638485532157,0.0133634675783927,0.0174745679815794,0.0635196368377691,0.0347872766592145,0.08500675022668,0.00558014149262864,0.00448965856415096,0.00429546818006621,0.0317329606710828,0.0315983538202493
24,"Burkina Faso",NaN,0.0185601080202079,0.013521535821273,0.0352529785742799,0.00423381599607742,0.0214729304219348,NaN,0.0587728025749451,0.0255598227535735,0.0419039357284658,0.0577136133265996,0.24968433768723,0.0973417927707912,0.0494431867621934,0.0364316063324022,0.0741446450304646,NaN,0.02981088760788,0.0298103754404244
25,"Cabo Verde",0.0490142417723414,0.0340711293398887,0.0831682715799988,1.04537008445293,0.325888257298691,0.0215118572845698,0.00358390632064265,0.033819936267633,0.0174146721383188,0.0217682081432837,0.0622431398904761,0.490451887306232,NaN,0.0110830585320316,0.0121319652290075,0.00544114380778937,0.0102339958347426,0.0485151646258999,0.0477076947196831
26,"Cambodia",NaN,0.0127623640663687,0.084072727730902,0.133622339859422,0.0703938064263633,NaN,0.171518953578874,0.0025021326497201,0.00248125746942623,0.0376389829537547,0.104075018293017,0.0372205691225868,0.0152327871382334,0.0745352340347754,0.240177452756511,0.134208539282783,0.13481554066608,NaN,NaN
27,"Cameroon",0.104101719601697,0.035947790114643,NaN,0.0167550708065501,0.0872677118930008,0.0195011136516698,0.125095936251062,0.409797277503765,0.015563912748936,NaN,0.0817762736860004,0.06492409656943,0.0455180725443437,0.0651809037256827,0.0802017710216724,6.92478920665728,0.0663613239967046,0.0598051851088381,0.0597543128824672
28,"Canada",0.0917807635043313,0.0098037460555922,NaN,0.0029833875940819,0.0247634640967527,0.0219219985015959,0.00331401250326602,0.109765622644082,0.00245136383328237,0.024947361235215,0.00956461341340764,0.000290435374856179,0.00202765924466086,0.0117070609904809,0.00685061169119261,NaN,0.020313555573695,0.0116078407154255,0.0115886415222315
29,"Central African Republic",0.0210427367750152,0.00211113516155848,0.371069002404175,0.277732829248349,0.0993449680708136,0.992356812851392,0.85654984434332,0.0434170685588642,0.136842967074767,0.0917175608598528,0.0424167148505439,0.0397190570521855,0.0323059037404596,NaN,0.018571137107668,0.00772400969906928,NaN,NaN,NaN
30,"Chad",0.128579377121095,0.0221192058864674,0.096449041322617,0.190424677112464,0.141495736751321,0.0398920617966427,0.0411325310603721,0.144116675004799,0.00452777739875754,0.0215564067784869,0.00734977366195178,0.0279836447967126,0.00959013348791626,0.0494544328215257,0.0761833075343563,0.0471794732235088,0.0809554995536113,0.0874206575704628,0.0874195674575082
31,"Chile",0.0115524771986866,0.0201904836808438,0.00353273722588554,0.00517077389062304,0.27387213221622,0.00270858964740817,0.00570287308206541,NaN,NaN,0.0100349836162963,0.00123452108746935,0.0840347596517779,0.041005648460835,0.0635322658907637,0.0134294517683025,NaN,0.0473375325738988,0.0442297132688985,0.0430189803727868
32,"China",0.147763862270125,NaN,0.0391006864824158,0.0285551395251494,0.0189909316440592,NaN,0.107344763952214,0.103402059720292,0.0129492024885868,0.00902773040252391,0.0105794565833606,0.0238039743609098,0.188211724459248,0.0196507212935294,0.053283323338884,0.0335830360954074,0.0155251923387973,0.0446205019983643,0.044620374322587
33,"Colombia",0.0115213371059575,0.0218948775160921,0.00909713059268613,NaN,NaN,0.0614160161551696,0.00411065389125742,0.00751377782234175,0.0271339131498016,NaN,0.0016005288152916,0.0190658935549644,0.00600895302175997,0.00206467708816516,0.00892331203283203,0.175384011484347,0.0146975441480912,0.021739519650732,0.0212934082901093
34,"Congo (Brazzaville)",0.0234431156563648,0.463411515959518,NaN,0.223172612024528,NaN,0.0258191078012517,0.0714247631350882,0.0706728296313213,0.0283652915346004,0.543747726775596,0.0756863615329129,NaN,NaN,0.0792118647959796,0.0895169057549026,0.0410649183544938,0.0743062427204191,0.0771344441225128,0.0769509084546516
35,"Congo (Kinshasa)",NaN,0.0239092422466392,0.0665891433989223,0.0210200074881892,0.0608664801136434,0.0462959766134039,NaN,0.0527194807176401,0.0177577579124546,NaN,0.0195758570928237,0.00305266369360524,0.0022399732182492,0.0374060162907646,0.0333788759392564,0.00766943354304395,0.0418210699884108,0.0321967345670294,0.0321937023768808
36,"Costa Rica",0.11793456040578,0.00715644020531236,0.00317581847231818,0.0322410636355647,NaN,0.186741922787666,0.0951213768363718,0.0112364661491617,NaN,NaN,0.0068895497845014,NaN,0.0157143870404075,0.0614345450098657,0.0035824337161503,0.00691432577339945,0.00117314687329628,0.00379507439773086,0.00373832597144363
37,"Cote d'Ivoire",0.323016706673444,0.0771783347531405,0.0229490333942826,0.026283304151017,0.023813454727345,0.00903749747004756,0.0104669813880249,NaN,0.0332358946485506,0.0185042798652995,0.0482126383817556,0.00587661055851263,0.0130342223231101,0.0280380136079099,0.00382269876397057,0.0231305862358558,0.00251856991013488,0.00777655978382841,0.00776758246598142
38,"Croatia",0.0581972378823266,NaN,0.00801752140542467,0.00609627326769935,0.15659785606977,0.00893343428688737,0.0963941404670322,0.0889416795028632,0.0540360830753001,0.003427144139868,NaN,0.0416025239974776,0.0228680399188814,0.0399007941520448,0.0137918544338502,0.0476994177165866,NaN,NaN,NaN
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",6.31463854252177,NaN,0.0164302175550399,0.0312013878909696,0.00227894083619606,0.00965139714254215,0.00794105735690531,0.100237292653403,0.012827512061118,0.43064626547247,0.064660592224949,0.0362512911793575,0.0122975465638588,0.028012609592542,0.0308434510882893,0.0565301800467773,NaN,0.0168842953538771,0.0168837043461676
41,"Cyprus",0.0164563975573606,0.0438871433993586,NaN,0.00464092841184494,0.0292694087384767,NaN,NaN,0.0299807411064796,0.148742532427951,NaN,0.0411517265208785,NaN,0.0211319793647877,0.0389479894141442,0.0749354889598717,0.0171831451275928,0.0174165425960855,0.0722515771736574,0.0722302103567443
42,"Czechia",0.0110161860196074,0.0169387655421369,0.00664103410666006,0.0153707590956648,0.0108066433175825,0.228498990530169,0.011357624404024,0.309124175169362,0.082225536339831,0.0219669009596952,NaN,0.0733627746789103,NaN,0.0276448587663021,0.0187303050584053,NaN,NaN,0.0628931895301517,0.0627990160426773
43,"Denmark",0.0204027869742731,0.155451033681351,0.010210200104007,0.00910415622487903,0.00753881951755475,0.00496230246695706,0.00634741071939615,0.00909569898386298,0.00706055122506144,0.0437890051321133,0.00536024909637356,0.0409413642094609,0.0196829754111054,0.0203803604560082,NaN,0.00381626038495086,0.0462196851406493,NaN,NaN
44,"Djibouti",0.387966506646531,0.145382777230483,0.0744983250382321,2.94348086828573,NaN,0.00764220137507959,0.00716578646130364,NaN,0.0794188593758824,0.0716327721058752,0.0122855575473038,0.068230992224006,0.00433354354443094,0.00799795344959814,0.038329543789679,0.0918165150575999,0.0645963226954326,0.0402491746947743,0.0402119287379781
45,"Dominican Republic",0.0475178424012257,0.00704065534427345,0.00979751681063412,0.0318802407849983,0.0218736913079565,0.00410224345588583,NaN,0.00846853502382805,0.00625786770611447,NaN,0.0322527211037105,0.00465816728535628,0.00317550660245214,0.0274159151263473,0.27281307273409,NaN,0.00409904522431437,0.0137709106739292,0.0135359987740433
46,"Ecuador",NaN,0.0419381889920489,0.0132253120990354,0.110799762295231,0.0267717606171991,0.206853410893155,0.0112598876642601,0.0640296460744294,0.156697480929833,0.0215546727828564,0.023019427774376,0.0152491961842498,0.111243575373642,0.0199748727696554,0.0377040491856624,0.0308261800051421,0.102717881100709,0.0225373545381518,0.022353098446085
47,"Egypt",0.0569139693985024,0.0041761618174001,0.0757064103534979,0.0606162416522984,0.868163462299914,0.00869303571427871,0.0043560053566245,0.00783410439074794,NaN,0.00525369023829225,0.0117678225790023,0.0273020398871613,0.00660053046642872,0.0977691921767303,0.143449716899254,0.00433347786386928,0.0389926263904168,0.00858950935367397,0.00857908839299515
48,"El Salvador",0.0778636529173946,0.141386734735875,NaN,0.0404783500431734,0.00466757738489165,NaN,0.0130205922394866,NaN,0.00606548909625615,0.0109216054956391,0.00392815004284253,0.00555079084455645,0.0326811054874474,0.00772632765651471,0.00609786834527215,0.0141712882849088,0.00284122847239376,0.00714750949239384,0.00709703386286242
49,"Equatorial Guinea",0.164801389642236,0.0793950588836494,0.0587618089487016,0.302068297883468,0.194633534506664,1.42028393006101,NaN,NaN,0.392809602090511,0.0973705580352688,0.0512867506035667,0.00060570673282247,0.859701089752941,0.134421962004323,0.075095389840661,0.0281913029449643,0.145434100563048,0.00116478140141255,0.00116478140141255
50,"Eritrea",0.604235651643179,0.179447008359274,NaN,0.00915120618949511,0.116682463150747,0.082092100179941,0.00133231192793805,0.00133119796130785,0.00132998350750896,0.00132867522864195,0.00132727975581345,0.84954959019539,0.0700921073373331,0.231551319397721,0.0431483385006666,0.0650146373462577,0.0155983356077065,0.0394217369417611,0.0394194928290783
51,"Estonia",0.00821989695496816,0.154261198766194,NaN,0.007641745934032,0.012230626287104,0.0032144660723552,0.0143495508748527,0.0111502048411951,0.00798154429173481,0.0165922308215898,NaN,0.0451928797836993,0.0723068380730745,0.0125781077949452,0.0484037880088397,0.0959102323273247,0.031388653740654,0.0689168201256695,0.0689092599099843
52,"Eswatini",0.0577616284806306,0.142810981199341,0.199760639969999,0.214183635033172,0.0845652647532114,0.0562641511306445,0.165461497224499,NaN,NaN,0.0905933544027008,NaN,0.610952560784299,0.508851999849058,0.0889569914544193,0.0190186441715523,0.012709698972502,0.0177548188974281,0.0232565102339239,0.0231002979497983
53,"Ethiopia",0.0303316298759554,0.0327287042792355,0.0289419526493844,0.00454057900669902,0.0250269947869177,0.0196649500728151,0.0892636693587736,0.042833595661955,0.123343961686739,0.0695783530115155,0.314936309549976,0.00352387315084046,NaN,0.12301110988873,0.0211320839136575,0.205282500001704,0.0823241839501994,0.0403392872295394,0.0403239566270763
54,"Fiji",0.0609758779728549,0.0397294867442425,0.259448298648092,0.656690172022527,0.024735474366701,NaN,0.00184299268849327,0.00183751924848698,0.00183187789549864,0.00182610064458782,0.00182021498565936,0.00181424450578399,0.00180820943902491,0.00180212714423715,0.00179601251623927,0.135626484149673,0.113806938820232,0.1423334279748,0.14233025881226
55,"Finland",0.132721708111903,0.0463201822914712,0.0214048129861806,NaN,0.0067993728107093,0.00702429839000085,0.00621486646456582,NaN,0.00741318219563492,0.0160226844899974,NaN,0.0227268054202993,0.0338035154840615,0.0245695186008403,0.0448195663820325,0.145808099500998,0.0136716687710596,0.143162820521197,0.143140874592517
56,"France",0.00627284415890461,NaN,0.0107308440415985,0.0728363329701396,NaN,0.0210490047683791,NaN,0.10526054532062,0.050324945360446,0.0268776527512342,0.0948210865282763,0.0918211206980358,0.00421666792574615,0.0102692462724754,0.0844912615744643,NaN,NaN,NaN,NaN
57,"Gabon",0.0419634996691307,0.127722020016625,0.557447314132716,0.0737153940467712,0.0685308612249198,0.0351251060224194,NaN,0.0618991013213492,0.083121612762121,0.14510043861786,NaN,0.012971728510647,0.0240897306374328,0.0383747841822115,0.0165944222661253,0.00733776959703014,0.0189498008308496,0.0550750871108459,0.054854306846482
58,"Gambia",0.0370033826604175,NaN,0.0119035954343666,0.33188484189041,0.259977175517821,0.11229901020332,0.274591653667999,0.195763343851984,0.0403975697871419,0.12067695008093,0.0961172650637411,0.146972981851056,0.115805498132078,NaN,0.125725165498247,0.10545395622221,0.0971338667424698,0.142670461897705,0.14262984339441
59,"Georgia",0.0374214439955307,0.323617269469057,0.424193286077442,0.41575655412263,0.0598245369583363,0.0124738741622619,0.0634249875261617,0.00603473557020195,0.158207492857492,0.045154383846604,0.194763499300768,0.0708571851512962,0.241491957463951,0.259972253844812,0.0163292321377603,0.0562406351724842,0.00972978432825577,0.0475449489564898,0.0475341537426754
60,"Germany",NaN,NaN,NaN,0.0058654578879711,0.00229554000872889,0.00304921006587511,0.0038369983515496,0.0163246265187149,0.0139690930936264,NaN,0.176216626240699,0.00851902166690999,0.0174783445509655,0.0678797852265052,0.0366827806184081,0.0178384793340848,NaN,0.0614772283442546,0.06143321629279
61,"Ghana",0.146592708313191,NaN,0.0555121537738641,0.0405927342759289,0.112002440503393,0.0303114270606573,0.0779064456924017,NaN,0.00580082326097597,0.0167917041738616,0.00571292239707,0.0203448874884291,0.0133485358163175,NaN,NaN,0.0501879692300131,0.0468138733373952,0.0158743601764908,0.0158382888123094
62,"Greece",0.0142097128635668,0.538059342681492,0.0106869083380495,0.00568826150191304,0.0463140745083808,0.0914608419551579,0.0144437031903349,0.0542126044943991,0.0151953000914419,0.0157880371264514,0.0165637606438122,0.0738506008297779,0.0712959711206707,0.0321292318238369,0.0168918670062315,0.00291941483408542,0.00909644781839836,0.0630662045894166,0.0630420908389598
63,"Guatemala",0.0333722510195038,0.0142780524564651,0.139007160167057,0.0234367839857426,0.00768622338400138,0.0570190652413176,0.0110318204938142,0.0717089866526366,0.613342241670525,0.0313330933365992,0.0633172282675464,0.0147841396405135,0.0261931083142537,0.0101231526091961,0.0126281897720595,0.0313157749812545,0.0282543794962362,0.0460436352722626,0.0455069564772836
64,"Guinea",0.075171986589893,0.0621106060718137,0.130403964532328,0.0120242373290713,0.0244486154798025,0.0201418584410213,0.0105185140963714,NaN,NaN,0.0273319512001483,NaN,0.443352552179177,NaN,0.0154304625721249,0.0404424373421348,0.0151356308580627,0.00767843902527887,0.0397290693316776,0.0397029784341497
65,"Guyana",0,NaN,0.136139615960761,0.17736259115915,0.0679478783337429,0.0391205972290392,0.0860392082892618,0.208611911905185,0.0937833005276117,0.0451133391265913,0.00970899073208598,0.0430583470532784,0.135576601514405,0.0456005641901589,0.0750025654656675,0.087444463102369,0.0167040216683227,0.0753024736571087,0.0752259310958274
66,"Haiti",0.12331823707106,0.0262106537107154,0.394007608759099,0.0179547215809372,0.0273585156581799,0.0328789054678258,0.0410013866999597,0.0152417905859443,0.048399122687858,0.019386530153481,0.0168196730227068,0.0112124549982742,0.00619244293079235,0.0228840168090095,0.00932897856907466,0.00290590039268912,0.00888892262525687,0.0540771420398791,0.0540442297141031
67,"Holy See",NaN,0.313685719552312,NaN,0.184869846615982,0.163507958866123,0.117529364758075,1.18849259703709,0.158373912979294,NaN,0.00158535015581397,0.00158217790417274,0.00157890074539473,0.00157553226833306,0.00157208468536158,0.00156856895355887,0.00156499489331167,0.00156137130062253,0.00155770605125963,0.00155770605125963
68,"Honduras",0.0819797399410249,0.111877323325962,NaN,0.0117152737030317,0.03423673732863,0.00490186638410162,0.0191603687212101,0.0722365942846663,0.0193050931180616,0.0841569468217658,0.0709152833578135,0.0295043401794939,0.0065300083724027,0.0227053488952544,0.0382100733293438,0.00241419629190665,0.00918508053691691,0.0414425014099777,0.0408856418494099
69,"Hungary",0.0121462710714184,0.0197424278950331,0.0159475008443191,0.0746314853264118,0.00424825009454866,0.187496565859263,0.00513306695552285,0.00389742369627377,0.0441524749981081,0.0130593449662102,0.00684411177447353,0.0144207890541821,0.00500911463217901,0.0311695043281327,0.0531587479279854,0.0150402268427614,0.25184303598267,0.265579443549251,0.265525417834766
70,"Iceland",0.0815898468630571,0.00479048703357354,0.0123907606587687,0.00706889182773079,0.112660916058705,NaN,0.0248970129643037,0.0388708856781587,0.0234031697137877,0.0899356415595447,0.0536330351611273,0.0520156100225225,0.0824013283463123,0.113892751613125,0.0223762127259259,NaN,0.0417654691831953,NaN,NaN
71,"India",0.14858969553285,0.121961503471777,1.42314380542543,0.00484506847931776,NaN,0.00111816924026109,0.016107537486439,0.0179810288953772,0.00404938657979836,0.0198106233118864,0.00161744297333333,0.00523286039723292,0.18197616425253,NaN,0.316595969787394,0.178792556132596,0.00142501416052476,NaN,NaN
72,"Indonesia",0.0185585223850635,0.00719050369485852,0.00639378679261471,0.0504970132333156,0.00314753053834038,0.00201056711695591,0.00514538402933917,0.0108800242167744,0.0348968477511087,0.0107628607307717,0.00348050455985516,NaN,NaN,0.000798971367169221,0.0023539524823295,0.00175066045161709,0.00439095433398751,0.00286943078486712,0.00286703842713232
73,"Iran",0.0167087640862402,0.0991129590082784,0.0843277222540886,0.00189069938984887,0.00729050386572461,0.0106185575824874,0.00988479790103103,0.00412512584447633,0.00180194842175796,0.0170543455246308,0.0062306074395575,0.00877851282673336,0.00657820226965478,0.0441432014730728,0.0632698490486668,0.00140563343770062,NaN,0.00381245999262114,0.00379572972278819
74,"Iraq",0.0477140928181381,0.0280220519029142,0.0116401828693047,0.0457266115861933,0.0106495164983965,0.096106853143853,0.776992020741495,0.0796630692994083,0.00892664050911374,0.01707735441062,0.0138180203568539,0.0127399208935466,0.0618302908191277,NaN,0.00351864995956341,0.00159920354350085,0.00556293838128719,0.0071097598678278,0.00704983858541253
75,"Ireland",0.0912901028975992,0.0131547912428533,0.0030096504313526,0.0747483265305344,0.0925063664230004,0.111846699944411,0.00174249822705086,0.0169847518438558,0.0471189355015107,0.0210645155317042,0.0026214693170461,NaN,0.0147526717168244,NaN,0.3278518510875,0.00674782346848191,0.0276448957621147,0.0512470284892927,0.051215273755389
76,"Israel",0.341705332893913,0.193856585873,NaN,0.0200782626049782,0.0155259902558571,0.0589533978443516,0.00233321037719725,0.185446559980297,NaN,0.0286442685016437,0.0150665700312258,NaN,0.00373048894348171,0.532996716471441,NaN,NaN,0.00170895360329903,0.0358782161961009,0.0348057050521604
77,"Italy",NaN,NaN,0.000455056030881029,0.00575759422440991,0.0125636812259425,0.00471973571625617,0.00121128189088016,0.00716079888390975,0.00842442536505528,0.00475852028085422,0.00332776882731667,0.00317668355710021,NaN,0.0129943166276018,0.0502513462919072,0.0464583813939086,0.00235087754918406,NaN,NaN
78,"Jamaica",0.0558338506435736,0.020733028051696,0.0432245382669888,0.404717639536517,0.112832891639717,0.0162115529856881,0.0240045292813925,0.0135876146094658,0.0446004777848003,0.10922071669547,NaN,0.0167040120590259,0.0985424394223009,0.00766570426346136,NaN,0.0904875299984971,0.0877228093908106,0.180387220187504,0.180346941064513
79,"Japan",NaN,0.00393834998446696,0.0353494636913587,NaN,0.00385920918378635,0.00206486631124858,0.00802922417310314,0.084285781595646,0.00686370169696937,NaN,0.0766409955428776,0.0248536397615723,0.0179863985891238,0.00599306902321239,NaN,0.622920371485461,0.0147162019086025,NaN,NaN
80,"Jordan",NaN,0.020904687338942,0.0122986903190678,0.0208672365822471,0.030083519235283,NaN,NaN,0.0282175750599845,NaN,0.0358539948228502,0.021330657741271,0.0998107087227564,0.0246339354361829,0.0943610481267866,0.0870211377968393,0.00854393576762758,0.0448464383648157,0.00846960669882302,0.00846890630254049
81,"Kazakhstan",0.0285918189592298,0.166948267811792,NaN,0.0156003525589894,0.00645705085192438,0.00939440668232594,0.0114197290209668,0.0103546707916428,0.0115664835538101,0.00585561477733454,0.0444512696609445,0.0340900205416961,NaN,0.163052223405699,0.166495057936256,0.155022520822411,0.0335517340248441,0.0710512195434598,0.0698905263706986
82,"Kenya",5.63260342104195,0.0956087981206082,NaN,0.0126591769110093,0.0627075575255066,0.193939292702519,0.0783874563912483,0.0588937430898326,0.0191419553289618,NaN,0.0131979412363903,0.00410242646031089,0.00962315837369632,0.0325534328818136,0.026118023197254,0.00724883354225825,NaN,0.00909849421938902,0.00908624712630601
83,"Korea, South",NaN,NaN,0.0212395381480137,0.00245076912117126,0.00337444519956281,0.0216383961317502,0.00639338965527325,0.142089392996932,0.0563694820886691,0.0845833484377742,NaN,0.00222581972072367,0.00682218705435478,NaN,NaN,0.00315681850103666,0.0700810640034074,0.0233290800858564,0.0233236519169822
