id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
20,"Bosnia and Herzegovina",NaN,0.00816484695958919,0.0217360459269038,0.00186570692052479,0.000638794511969687,NaN,0.00674715174577778,0.00374840498462381,0.00417134908785299,0.0064057878313265,NaN,0.00740622848342976,0.00880883054030202,0.0285305781933975,0.0148226604933974,0.027089872583693,0.0155700323623471,0.00518829427241829,0.0015379889582442,0.00152488627310232
21,"Brazil",NaN,0.00459981316329761,0.0317409206775319,0.00313926547945331,0.0173927410326857,0.0209121518114894,0.0283866580293164,NaN,0.00928059983360363,0.0099387574616927,0.0109631809472177,NaN,0.00180149979146549,0.0168174748349623,0.00337652767543317,NaN,NaN,NaN,0.0027880295737821,0.00268009871683494
22,"Brunei",0.0212595718877574,0.0345549785180921,0.00680779674945875,0.0125181291495396,0.0574791751904384,0.0781934944645911,0.00163327356004775,0.00856946197566844,0.113889758899508,0.00152932601923008,0.0015260763161748,0.00152272673479878,0.00151929096017194,0.00151578122534366,0.00151220845103205,0.00150858237869194,0.00150491169411024,0.00150120414035034,0.00881953221752619,0.00881953221752619
23,"Bulgaria",0.0183196757148887,0.0137856921611335,0.00873057766168095,0.00347818470850791,0.0658173389251961,0.00958250714742692,0.053724622378148,0.0281039973662551,NaN,0.00805516125764583,0.00894978788121426,0.0457436655587616,0.0232226934743038,NaN,0.00924407590641052,0.00438221122100391,0.00123358436279664,0.00269171382802302,0.00262303551527021,0.00261025450380281
24,"Burkina Faso",NaN,0.0121756865521188,0.00774091915669151,0.0453506238828207,0.0160168981059677,0.0070876842739358,0.0100515832239545,0.00775604108426142,0.0103163132239207,0.0215395862630562,0.0116946149946557,0.012983779652133,0.0089077665082809,0.0625535686057608,0.0022800487636736,0.0605397743507233,0.0232561320114115,0.0214536830295022,0.0556058911554921,0.0556038610235112
25,"Cabo Verde",0.0158066139250423,0.0523516023269444,0.337500765206567,0.0895689831137944,0.0967567164061474,0.0532065043086136,0.0909574087843064,NaN,0.00983109308089847,0.0165371614986897,0.0613971791635184,0.0084129572010414,0.327578577528542,0.00587776848040089,0.00146997922138814,0.00876021274751793,0.0050492223859594,0.0253572327245939,0.00862863731250041,0.00853796619487024
26,"Cambodia",0.0973715105529303,0.00998629041662102,0.0107790750247692,NaN,0.052493701414542,0.00271546998754962,0.00268879224396348,0.0026628077896963,0.00263752800113787,0.0053987072730175,0.122349144374059,0.0417436392216819,0.000818671202238885,0.112878719629272,0.182048588731068,0.107892648770381,0.10565780718484,0.0635460104476491,0.00697668104862892,0.00697620291934142
27,"Cameroon",0.0264071206659675,0.00963660125370436,0.0106037733949953,0.0200118504338903,0.0539481196798738,0.00914850957308788,0.0783002344532788,0.028981530789832,NaN,0.253488152576034,0.0517936489323165,0.0382384008768322,0.0279197197840271,0.0330109782287025,0.0365513932145933,0.00621748490156718,0.0111411326358706,0.0205417267176472,NaN,NaN
28,"Canada",0.162920610063945,0.00545618803787629,NaN,0.00661400704021942,0.0212958918000281,0.0134562436921506,0.00390716032346305,0.363704159017287,0.00122186430066762,0.000644835240947605,0.00422722714762291,0.00119688563120313,0.00191868307638221,0.00838730346973338,0.00493689290536492,NaN,0.0166567854565569,0.00363265158461168,0.00170337755099093,0.00169975394652866
29,"Central African Republic",0.00796168961302768,0.0513245795646353,0.140753080962669,0.151947819855729,NaN,0.43746239320653,NaN,0.0175170750642855,0.0755997704100893,0.0708946182689476,0.0248742034452945,0.0311368257223739,0.00792086069802711,0.0407578559401434,0.467186131637915,0.00220603440114286,0.00622627170649914,0.14513182516126,0.0264487372100661,0.0264353511549413
30,"Chad",0,0.0168402381491992,0.0400264326779558,0.0837108692369537,0.0488917866208221,0.0322374133441188,0.0122772533796913,0.0982823003807527,0.0142416434453928,0.0153896037032228,0.00647652972467794,0.0123050340679521,0.00832479853583284,0.0323071187233163,0.068808709996967,0.0168179760060942,0.00985798160033657,0.0367892991992327,0.249308430711342,0.249299449588204
31,"Chile",0.0108583513283147,0.013584245459288,0.00754304218901614,0.00553101362217956,NaN,0.0124794666768258,0.0108252988675814,NaN,NaN,NaN,0.010305209079212,0.013761198210767,0.0194418267765764,0.00400215577108598,0.00130656895530834,0.00670119938155223,0.0176376983786339,NaN,0.00116833331336041,0.00113758103943595
32,"China",0.128295822349401,0.00607700489029628,NaN,0.0117591947505443,0.00239490745671911,0.0965602191905556,NaN,0.0892168660203274,0.013375154641168,0.0542580353737796,0.00790309159128011,0.051218680272159,0.0419683489388445,0.0486425397351807,NaN,NaN,0.00148843582082292,0.0154235941339862,NaN,NaN
33,"Colombia",0.00748037886283637,0.0199806981858017,0.00195130290316659,NaN,NaN,0.0470662010861762,0.00470282496400509,0.0148096646026223,0.0242330369111861,0.00699861493924603,0.00228074843521431,0.0159974507577629,0.00249057171379663,0.000720937242784103,0.00836408395006338,NaN,0.00993429197537798,0.00437734617692542,0.00404933962905196,0.00397051003775473
34,"Congo (Brazzaville)",0.0103598647194565,0.216569125502971,NaN,0.0181364743617962,0.0130206337456893,0.0128015790066229,NaN,0.0105357199360974,0.01313353153345,0.0306374862608079,0.0103229540620786,0.0215851580078422,0.293684077695642,0.0279570682871382,0.0409280627822635,0.00941313222057394,0.0549252566815972,NaN,0.0153159010051511,0.0152914470605312
35,"Congo (Kinshasa)",NaN,0.00912447745591671,NaN,0.0150187949946391,0.0665856703780883,NaN,NaN,0.0445919548306,0.0121101217423287,NaN,0.0133022288314653,0.00172076799946164,0.00154854922291958,0.0302618781818107,0.0111706973263512,0.0013271310499483,NaN,0.019992837339743,0.0162081921180274,0.0162064262342031
36,"Costa Rica",0.156669950122487,0.0108164417989132,0.006975311064079,0.0274825756930841,NaN,0.137548544632973,0.0850316563694652,NaN,0.151915152215551,NaN,0.00379412500503107,NaN,0.00133839408146375,NaN,0.00227727977258785,0.00198812876156129,0.00185670134041827,0.00366411240480358,NaN,NaN
37,"Cote d'Ivoire",0.107545285803699,0.02196337063948,0.0123230631772364,0.00384595317197944,0.0155936633800701,0.0193959734576519,0.0118675200781589,NaN,0.189853992046281,0.00243250293873676,0.0300531494235339,0.00831009132011218,0.020978501311226,0.0118175788654091,0.00543079591437745,0.0152464144956855,0.000686649305951637,0.00524079678589662,0.00336607317901316,0.00336182632843207
38,"Croatia",0.0699837369232563,NaN,0.00292345791324333,0.00560411715252629,NaN,NaN,0.00523956735982706,0.0812506217458626,0.0295773887373528,0.00530892665157445,NaN,0.00909823527295275,0.00436913411410678,0.0193919414351238,0.00518586384615749,0.0414424464750673,0.0073430769541627,NaN,0.00391202158535287,0.00390221207411701
39,"Diamond Princess",NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",NaN,0.0213718107040961,0.0142694501978466,0.0112823715672628,0.00352123626256251,0.00402101551536271,0.00799252723664889,NaN,0.0192000356835991,0.134942762790844,0.0603552023179682,0.00947820786122189,0.0157103106031686,0.0210526824343643,0.00491478353925645,0.0523318303479818,0.0170981489588986,0.00473949844423593,0.0488920174204546,0.0488878243761645
41,"Cyprus",0.0204353848024075,0.0126045440854132,NaN,0.00331867531512919,0.00668738138474623,0.0883417087228666,0.0481663567234083,0.0237886977899914,0.0125615761247518,0.0777499675377809,0.0217540468351463,0.00505094177885912,0.013920952159149,0.0108584993214671,0.0673585020843208,0.00691608683240075,0.0075116839589684,0.0353812392203576,0.010708323675738,0.010704783318239
42,"Czechia",0.00611760733466249,0.00556156726426926,0.00893749644236019,0.00813232628005611,NaN,NaN,0.00113305900071681,NaN,0.0758240395879467,0.00137424169812661,0.00371963875118386,0.0674913431264125,0.00356357398732143,0.00828810262798108,0.00398846113492235,0.061624977775866,NaN,0.0554330408394611,0.00180553645678661,0.0018006937077355
43,"Denmark",0.0112359005259699,0.106092772858512,0.0052219822610462,0.00398890454174805,0.00288605461377556,0.000681082611310502,0.0131205228475085,0.00435461327078634,0.00137754312335003,0.0315374657559016,NaN,NaN,NaN,0.0105583041271506,0.0136501692851023,0.0132594182912594,0.0180531168782073,0.00891734267609046,0.0117128575182572,0.0117005091891393
44,"Djibouti",0,0.0961631840223505,0.124648504477533,NaN,NaN,0.0131944432034451,0.00802906436789697,0.122640352205364,0.0232830550480414,0.132815852132259,0.0540152518078878,0.0419935190629588,0.00650560714134396,0.0116894294118533,0.0328060372198596,0.0780970455861598,NaN,0.00957699860403177,0.0186486090247137,0.0186313359093013
45,"Dominican Republic",0.0198095959211386,0.00854225412063192,0.00567518911034748,0.0320029274105904,0.0184753232543091,0.00310232546888167,0.0441753712993405,0.0101206824539095,0.00585589879431847,0.0157119774044139,NaN,0.00264428877131995,0.0025453879107924,0.444677361768761,0.00382841317125782,0.276922432663058,0.0046826907976516,0.00895184123440917,0.00281877614737391,0.00275968926350845
46,"Ecuador",NaN,0.00872200656896704,0.00217371295478785,0.0691491552483146,0.0243564215874872,0.0806895154447427,0.034072790549223,0.0383432971420562,0.113480547363637,0.0316670063526916,0.00269094744296783,0.00936862254698534,0.0205956719585645,0.0112736296765017,0.0100847315679204,0.00586401506248113,0.00368998463774173,NaN,0.0660753082965743,0.0654829502672331
47,"Egypt",0.0334451416894737,0.0122649803737016,0.0512138671190498,0.0440765429313463,NaN,0.0154091762188717,NaN,NaN,NaN,0.000292481624478258,0.0121928120580119,0.0193321049358668,NaN,NaN,0.000630782534571162,NaN,0.000794381667285182,0.0038332026044553,NaN,NaN
48,"El Salvador",0.0123642780594471,0.096875435017624,0.0104497088312623,0.0236613049299181,NaN,0.025036904399302,0.0076311389526178,0.0085748224642459,0.00200644861158716,0.00498300351781999,0.00371002095267281,0.00471824871168136,0.0279866349304954,0.00605640704499955,0.0010956378266227,0.00931974238723954,0.000722118207153732,0.000857317522901191,0.00126784435939231,0.00125628642514175
49,"Equatorial Guinea",0.0653823816440122,0.266905203312461,0.0398155185980257,0.120287431278502,0.073337285596947,2.059393147161,NaN,NaN,NaN,0.0495664086554071,NaN,0.0276964834751006,NaN,0.0117972813220251,0.0631734881054351,0.0168334537259514,0.097290622285797,0.00140025443477695,0.00897956867023676,0.00897956867023676
50,"Eritrea",0,0.110416492945247,0.00858108923669154,0.0396162929284413,0.0569717403696001,0.0583332015559008,0.00157739705454103,0.00157470815924308,0.0015718662982187,0.00156888935177074,0.00156579360727012,0.00156259381625399,0.0159200366327048,0.138882195385858,0.0468788357962722,NaN,0.0550766843143558,0.0119227454721293,0.255179164221765,0.255169989213089
51,"Estonia",0.0205672203106775,0.108052923084625,NaN,0.0139997488252294,0.0277016350363983,NaN,0.0141549825687002,NaN,0.00652993088393861,0.00326828722953865,0.0118675693742568,0.0194074612482444,0.0621899351287536,0.00396482577161683,0.0388759862893506,0.00767273065445129,0.0703399409143259,0.00865806463421104,0.0542638573765922,0.0542528010063106
52,"Eswatini",0.0576036860744003,0.00399216871675745,0.0371893791209308,0.134070208812952,0.0229156234507404,0.0447365915192841,0.10058374078959,0.0468636774503892,NaN,0.0707519827501139,0.0179933508527965,0.0561866356966492,0.00813862694622358,0.00466086364170126,0.0120108226657839,0.000821092410529634,0.0112447875395969,0.00282601173019059,0.00802252702597261,0.00797171261897478
53,"Ethiopia",0.00884297020706359,0.0286482075634427,0.0192817200753799,0.00445315891851816,0.0131490209390124,0.0181325763252264,NaN,0.00300314792609147,0.0850468233620125,0.0146845498640282,0.0169851016145959,0.004827559099297,0.00546014463826872,0.00577419588728012,0.010605377777344,0.0111899010743605,0.00666315826375774,0.036850331734225,NaN,NaN
54,"Fiji",0.010776354851572,0.0140941941494535,0.113971834298297,NaN,0.00753715313843054,0.0407798657728311,0.00299149141807405,0.00205882402851633,0.00204997583644896,0.00204104794739557,0.00203207416136768,0.00202308222996385,0.0020140949356458,0.00200513096944486,0.00199620564533667,0.018805771116619,0.0655773255500359,0.017079910151237,0.0502364963845103,0.0502364963845103
55,"Finland",NaN,0.020492308424914,NaN,NaN,0.00381368047188446,0.00698939664319187,0.00405969258041072,NaN,0.00791333970551378,0.00977265868647814,0.0429494884998738,0.010868881821479,0.0224317180258142,0.0021358951832634,NaN,NaN,0.015166618252339,0.0363304490137961,0.0121182932923016,0.0121156649865033
56,"France",0.00759874760640034,NaN,0.00409070274013068,0.0576977519096002,0.188437147880132,0.0170392978545512,0.0131199852860797,0.0834569186752867,0.0065256920884651,0.0113037079884116,0.0750073797543251,0.0725736029637645,0.178813802003399,0.00805644363655456,0.0666846014403032,0.0117475783387926,0.00961046923208042,0.273069837594652,0.00914157650851921,0.00912448308164771
57,"Gabon",0.0370006505672835,0.0294681575091396,0.116376557442762,0.0565284109008584,0.046376620212712,0.0123096856694265,0.0473606771502653,0.736924469386406,0.0587900046890328,NaN,NaN,0.00732469101668021,NaN,0.2350052657467,0.0232631342871462,0.00915007030506132,0.0179141984915768,0.0417916588210145,NaN,NaN
58,"Gambia",0.0119945976668201,0.205149392059759,0.0281282649314611,0.183529275160457,0.14391103749571,0.0853262768863242,0.158550579874257,0.127643317557697,0.0264803625444886,0.0438478724052493,0.0197860886196845,0.0161872432442702,0.0707746937381437,0.314424915057307,0.0912335269951758,0.0725528478827706,0.0643063966585928,0.0650598123183577,NaN,NaN
59,"Georgia",0.0195089680258012,NaN,0.532713734516346,NaN,0.0349202554180144,0.00747772522832868,NaN,0.0106880307071442,0.0508416175546622,0.0175088746964003,0.046731287002711,NaN,0.444250218695344,0.0411768955443436,0.107708591868225,0.0397764375378821,0.00386887410933179,0.0171204759967316,0.00236610826820538,0.0023647904726769
60,"Germany",NaN,NaN,NaN,0.00164219653151765,0.00364132558215613,0.00276882737264728,0.00398898906517509,0.0117062989979713,0.0122817159389557,0.00296893955872735,NaN,0.00858342251488875,0.0103574458517512,0.0633373668777674,0.0334786167955233,0.0107903249118145,0.0811735475324453,0.0573475624658126,0.00326190397824866,0.00325864095333173
61,"Ghana",0.0219293348944407,NaN,0.0128617454614374,0.00268297919173288,0.0632679988291431,0.0213524782291639,0.00919367948691585,0.547281623236188,0.0132351283968921,0.0163366540069386,0.00288100251177381,0.0066828006018107,0.0136595125952796,NaN,0.0241472122540256,NaN,0.0192509963459799,0.0122965634655833,0.0276448857231755,0.0275388783261041
62,"Greece",0.0143885784550328,0.176737248229923,0.0025776152803636,0.00338446097789247,0.0128476575885095,0.0811888978718261,0.00541914487272621,0.0425436526679892,0.00504943683498049,0.0112600302926816,0.00830841167068896,0.0647006637861957,0.0305949735100186,NaN,0.00252790891775534,0.00333689631558998,0.0026760728697941,0.0547732535030868,0.0063330726390759,0.00633086396618887
63,"Guatemala",0.0108953839255694,0.0204468064550031,0.0943160420153553,0.00944920726295551,0.00936146936176141,0.0338822732199788,0.00806256666343663,0.0361213838085952,0.361674417897678,NaN,NaN,0.00710806156176802,0.145632930353341,0.00278360846791448,0.00387994858058294,0.0159404374490679,0.0168560618508327,0.0116062443062543,0.022706911046787,0.022523749663958
64,"Guinea",0.0414306216932331,0.0367863874008616,0.0956157212800623,0.0189261850870619,0.0172283529440032,0.00343267401484648,0.00486075300735334,0.00464239286027945,0.00483533115892953,0.0412018304025159,NaN,NaN,NaN,0.00182069215573866,0.0319991346923452,0.00720825889273025,0.00269877419580022,0.0303206158084219,0.00142344835955799,0.00142237134745948
65,"Guyana",0.0123476326367506,NaN,0.0509799572672294,0.0959152885007899,NaN,0.0158450285756548,0.0114042179192146,NaN,0.0755178097285103,0.0675168937049138,0.0117609761432196,0.0176279122616557,0.0365307069990486,0.00338599855610711,0.0455257560714792,NaN,0.0194258134654316,0.0519590619082893,0.00388050170989951,0.00387705949795047
66,"Haiti",0.0111820720434817,0.0131018182402707,0.0152628353640021,0.00755233777789166,0.00244299100208034,0.0138376854694753,0.022085300432808,0.00476530745178216,0.0565350771403446,0.00156326028268561,NaN,0.0100817147604759,0.0087438461339876,0.0216286259707492,0.0112314340737929,0.00588556730933665,0.00799166605074531,0.0279924799244585,0.0115432678414203,0.0115376181893109
67,"Holy See",0,0.0415220704413208,NaN,0.185003132924095,0.0112218133667338,0.0180015757057497,0.0792330854031533,0.110536369157658,NaN,0.00181254116789475,0.0018069602876689,0.00180128888246312,0.00179554674569173,0.00178975094517478,0.00178391620020312,0.00177805520688346,0.00177217891765637,0.00176629678089918,0.0101704297355641,0.0101704297355641
68,"Honduras",0.0344624668249673,0.152794504641878,NaN,0.0119592306343587,0.0183025869550492,0.00280165556724454,0.0202943873694279,NaN,0.00636765839342845,0.0508270155741908,0.0382765352870102,0.00924436795292172,0.00169802064473723,0.00210290944694114,0.0288534406989491,0.00247798567659885,0.00105416038999417,0.0300590424374221,0.00423074624290631,0.00417617290336092
69,"Hungary",0.0153364239982048,0.00447778776206609,0.00317882587738239,0.0506562914674122,0.0128160541305404,NaN,0.0106256605219849,0.00694590934420147,0.0317226515979361,0.00499160849983005,0.00308979214400873,0.0285095823169937,0.00397478382072958,0.00849313923734762,0.0470674115108769,0.0113911203977052,NaN,NaN,0.0159932098232427,0.0159898571206494
70,"Iceland",0.10714376100788,0.00662710896083785,0.00166692453775841,0.00249479618821646,0.0926606104866984,0.133358548578881,0.0197938928310833,0.01065461500385,0.0166115080236163,0.0828927204915832,0.0339308062169392,0.0363576827384993,0.0759163065472964,0.0509097261246971,0.00807912023778612,0.0129563853689247,0.0121454316043762,0.0673330201782804,0.0134483395753191,0.0134411061740844
71,"India",0.109797722471194,0.113527840932442,NaN,0.00344842517444377,NaN,0.00193058810806335,0.012624385794453,0.00574775311965525,0.00149062867967786,0.0161862674452895,0.00163139835226778,0.00326104428619334,NaN,NaN,0.00358188807313198,0.00192021633134276,0.00284939773855908,NaN,0.0014788294695196,0.00147161802915186
72,"Indonesia",0.0138450347526438,0.00554076298952033,0.00335858358728713,0.0454730475971379,0.00274563666756555,0.00266878142997851,0.00350785622530159,0.00185670395954651,0.029816136061209,0.00632626136410042,0.00555295422436397,NaN,0.342664514813941,0.000904852118071453,0.00308832189979702,0.00162833364153081,0.00082695357217899,0.00145290035175205,0.00137579260658205,0.00137449237043574
73,"Iran",0.00532998769296777,0.0624714275605962,0.0489766993531473,0.000235967512575375,0.0076621473514179,NaN,0.0011498724030401,0.00313358989433388,0.0048954014899143,0.0118442261329363,0.00120305409027943,0.00123943132958404,0.00138151585495261,0.0369138853514894,0.126431809324933,0.0002683243303232,NaN,0.00200417833194144,0.000955655066720684,0.000951213158371766
74,"Iraq",0.0494520685205901,0.00571543805220509,0.00625718977694079,0.00943694000566686,NaN,0.0792215858754003,0.00716242893144159,0.0647335729509213,0.000826884059370592,0.00672311106825574,NaN,0.00312832720245826,0.0485619531969006,0.0239871180108981,0.0103090507135399,0.000753026214579844,0.00259406160957054,0.00201016303936763,0.0100386926902343,0.009939293879065
75,"Ireland",NaN,0.00487248680739549,0.00420319365784194,0.0486994300662469,0.0494835659121835,NaN,0.00320358461555659,0.225971075758,NaN,0.00580891840442432,0.00166246998304742,0.0136242483344619,0.00430048277173767,0.0132166004793404,NaN,0.0135248827994146,0.0053278735038409,0.0176325618619151,0.0274036436756763,0.0273880686514695
76,"Israel",0.138505179421589,0.14905972054237,NaN,0.00299255009201194,0.0175360131869173,0.017923093160427,0.00451718862044692,0.00470785809439522,NaN,0.00371345399786649,0.00114848220783426,NaN,0.00405309837761414,0.00161052966543074,0.00273658381463293,NaN,0.0020791898975161,0.0257778853120867,NaN,NaN
77,"Italy",NaN,NaN,0.00233455626308099,0.00467752754122297,NaN,0.00354436784505963,0.00083781232768354,0.00145175451879731,0.00106149810213718,0.00649781790470016,0.00135922318166248,0.00156008044090539,NaN,0.0134156556668503,0.0469821003589017,0.002717859448232,0.00239675088237101,0.00481189452623709,0.0023316968797622,0.00233028727899787
78,"Jamaica",0.0241258892568507,0.0112175826636847,0.00927078364730427,0.0155144155661489,0.00817563947327948,0.0130707567949293,0.00555228232666993,0.0190990764640785,0.188492179841582,0.0941338839582322,NaN,0.00907093343206022,0.0846673052425442,0.00535895626938676,NaN,0.0772848924525171,0.0746892565926762,0.0725900219403651,0.00203056689622594,0.00202982993966017
79,"Japan",NaN,0.00325906806894594,0.036581550787782,0.00428055095853641,0.00677500647327811,0.00379708921891375,0.00389424659055115,NaN,0.00500261469586016,0.0655851650797076,0.071898342270319,NaN,0.00265536964766078,0.00166101085762516,0.451419632099057,0.378184396550156,0.015891244826584,NaN,0.00529699250832127,0.00529271925386365
