id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
10,"Azerbaijan",0.0261003598168423,0.018160573746929,0.0944827891465267,0.0140013132596257,0.00352266934190304,0.00841092789813391,NaN,NaN,0.00283312230105803,0.0125374689594155,0.0597188750798783,0.00151529067501488,0.00375174851867799,0.0305790811500322,0.000978834116533989,0.0194611083882599,0.00142879942868923,0.00095785556621597,0.000290621500942945,0.000357631090423194,0.00656484921444178,0.00118262190580942,0.00342491021726499,0.0288199107800988,0.0507435635521321,NaN,NaN,0.00157887613396679,0.0024227982959073,0.003183920266281,0.00165435147994519,0.00361571777104075,0.019017480851915,0.0026801968105421,0.00463755798628229,0.00223529055736904,0.00115885669280091,NaN,0.00159965485273195,0.000481264955649818,0.000185007975049944,NaN,0.0450981115261033,0.0102785155358678,0.0022604641403372,0.0105832400815342,0.00221239398511153,0.00194395795774216
11,"Bahamas",0,0.0118961035333478,0.0426734591475271,0.0210915064059254,0.00971532210638393,0.0124523856717017,0.0626282481917977,0.0165953375721836,0.0195920362556381,0.172543142935823,NaN,NaN,NaN,0.0510748820160343,0.064517046294023,0.0361261256935387,0.00898902913538054,0.122045139374717,0.00914091734253297,0.0498255766164604,0.00890275818255049,0.00706635627240537,0.0470051840457399,0.00693081064951451,0.00914019262630539,0.00438424272644899,0.0271434593936546,0.00737463757774748,0.00742515308289704,0.00685272524386149,NaN,0.0128587079608218,0.0125470948913882,0.00470473720198328,NaN,0.00737639267283374,0.00621257023773081,0.00462346128592805,0.00534238419400457,0.0227428678284149,NaN,0.0221933067555188,NaN,0.00690208591782249,0.0169829871171139,NaN,NaN,0.0108591878007126
12,"Bahrain",0.0894811914816296,0.0311971702608738,0.059532580732695,0.0144792318955589,0.0415053648674597,0.0488754114667027,0.0245750565997298,0.36062316749817,0.00608548260606367,0.022197023560897,0.00574551816887836,0.00255251333412221,0.00101729796503336,0.0210397957749964,0.00267692343073977,0.0179200003065834,NaN,0.339513448721093,0.0137986989867642,0.00711687074740364,0.00384303326334789,0.0140356546923973,0.00180031481789578,0.00592702636421238,0.000975585440402327,0.00084485452333638,0.00307052550945119,0.000801280319457476,0.000217794183119624,NaN,0.00492224778525319,NaN,0.000937149480989996,0.00216594623291211,0.00370809428531316,0.00139464790838062,0.00290292538730363,0.00121978971598313,0.00130614201625801,0.000514375181757343,0.00106635478437711,NaN,NaN,0.00121647880646902,0.00126934299677617,0.00175633485190496,0.000915603162266354,NaN
13,"Bangladesh",0,0.0100318714482204,0.00658186231461499,NaN,0.0948053821991497,0.010056771065827,0.00551943944794497,0.00333293845575922,0.00185382754960761,0.00150853863114664,0.00277023371272223,0.00325671349455914,0.00919131603662904,0.00144050125430573,NaN,NaN,0.000908449666239264,0.166911498709082,0.0040783573200982,0.000703312855738658,0.000685564317545073,0.00256933033024054,0.018767795349756,0.0178248367247067,0.000666413197804139,NaN,0.867903301965667,0.00101207332855879,0.000497799041058844,0.0006831666512227,NaN,0.00065145216799678,NaN,NaN,0.00107725704937689,NaN,0.00100750805622885,0.00507022889444464,NaN,NaN,NaN,0.00203380988431046,0.000742164909440457,NaN,0.00095948146082947,0.000483013543615796,0.000710387706588156,NaN
14,"Barbados",0,0.00898326658232884,0.0166277108383881,0.0256067785795251,0.0137356756772405,0.00919047853589305,0.0149610952241511,0.0461682544056591,0.0987184263221649,0.0548221355783051,0.0177254408311616,0.0222922768382028,0.0123054684576089,0.0843172571568993,0.178544972263537,NaN,NaN,0.00561685694373759,0.0439099864659472,0.0113699672255307,0.269191348098962,0.0445725475188672,0.0712755545895284,0.526383296595686,NaN,0.0587159199327043,0.00516309351292504,0.0573345026980008,0.340471414558264,0.111083136151562,0.0107758414339141,0.0323996066091312,0.00866826084526484,0.0510398554339535,NaN,0.0240721355881691,0.0483708275594845,0.081092421909708,NaN,0.00595953538302973,0.0448479450296113,NaN,0.0251365533387518,0.00754956667882678,0.00593489021940785,0.0307728354526385,0.0466391923605098,NaN
15,"Belarus",0.103914883306438,0.0420590493055286,0.0430173626030753,0.0263124923834823,0.147836704911654,0.0141352513201181,0.00497569337543857,0.00262660763627531,0.00131028274878231,NaN,0.000201530080849888,0.0836473085981533,0.000401323229301642,0.000438701892049975,NaN,0.0010523397055292,0.00352073249124385,0.00482918749939565,0.0023373645088548,NaN,0.184901784558002,0.0066691549857758,0.000953624680241183,0.00067348300126735,0.00158568454236563,0.0133227954220337,0.00103901122755112,0.000571393512990293,0.00159126178815749,0.00150162583629987,0.0123822223152018,0.00113917310411593,0.00455466792458337,NaN,0.000962932185212706,0.00129284911994976,0.0215831764440841,0.00223305142477592,0.000404155438817888,0.000528707752958546,0.00049586616469055,0.000413041431060135,0.0795023385108308,0.000251575761772038,0.00658909951166708,0.000869284692749051,0.000672432210272689,0.00591436102196896
16,"Belgium",0.0575684496582274,0.0186037934034551,0.0117627426958506,NaN,NaN,0.00464188578733582,0.00228094542386226,0.00710923102124972,0.0047926129507625,0.00692941871256059,0.0130004565564954,0.00923045990748195,0.00381658073447066,NaN,NaN,0.0522009720186934,0.00493444257407227,0.317512831044233,0.00363804157104797,0.00802195274753892,NaN,0.00603885062183895,NaN,NaN,0.00421728275609146,0.0408919139146795,0.00358329339150587,NaN,0.0151932461058901,0.00718251477437892,0.00420331491905568,NaN,0.01047302721692,0.0043552914162428,0.00487217435469878,0.0888454720529649,0.0186235647685664,0.00263338218436149,NaN,0.017326847940522,0.00575757731208504,0.00878549256059258,NaN,NaN,0.00458155903493651,0.00506695971018711,NaN,0.00283162918546598
17,"Benin",0,0,0.0243125588012864,0.0416502284324467,0.0268910522418444,0.0326806703179116,0.152556977787303,0.0165755035262767,0.0951127447861073,0.0178124269178269,0.0136881492423721,0.12132845892429,0.0643517689300879,0.00748190471237442,0.0292955868195939,0.00446313685711841,0.0148808251390796,NaN,0.0117951585837928,0.079063769525305,NaN,0.0745173410522479,0.0734579785881335,0.0304887229525423,0.014630296840037,0.0687463736131813,0.067241349039036,0.187469157491698,0.0107365868121911,0.0173859893079615,0.0160229153932163,NaN,0.0396079569868207,NaN,0.0855233068399606,0.0380507944118651,0.0127735584473664,0.0212596488544575,0.00779150688003072,0.0156475935298436,0.055587774152747,0.00680147023179556,0.0266463257379111,0.0536602144028833,0.0152013748740354,0.00742389006086608,0.0402954257621966,0.0281621238823622
18,"Bhutan",0,0,0,0.0455958290884062,0.0549747411003914,0.0140500310913179,0.0447534725873091,0.163011708927048,0.0111220277446529,0.108775987189328,0.0346699769269293,0.0943168077604672,0.0106168977625349,0.249783729424219,0.0137325883637562,0.0625063178859419,0.0596564205628743,NaN,NaN,0.0537515367649358,0.0199953739122538,0.0475548222154194,NaN,0.053042850704438,0.0184060229573852,0.0257367839346961,0.020005425225033,0.0569389714418087,0.0545414558475447,0.0526296407761635,0.00898903173414101,0.0490911506975565,0.0114926459070261,0.0457769984816964,0.0040200709424576,0.00638110371580769,0.0429028417525973,0.0064737654302236,0.01539747070417,0.0265927817855132,0.00934226772669799,0.0240064775949376,0.0564038209438666,0.00394320392334579,0.0046749065907481,0.00986368391032033,0.00848682249643495,0.0151202422814944
19,"Bolivia",0.0202142245953454,NaN,0.139043138009674,0.0197296390824471,0.00818978772633838,0.0189290242225191,0.00792609644009934,NaN,0.153315624834976,0.0107322704831101,0.00407258087854512,0.00555796262347674,0.00363892666012799,NaN,0.0177501932781494,0.0068833589194881,0.0023106910826296,0.0128038340046901,0.00122160744934074,0.00353368969021373,0.00267822735899337,NaN,0.158764071189001,0.00167964495244322,0.00212507953938146,0.00377192077928457,0.0167745662844493,0.00668487071586854,0.00118024085636459,0.00854452629141533,0.00328113297461485,0.00168461043043533,0.0023628534782989,NaN,0.00516126925670934,0.0154250769659313,NaN,0.00352460532517374,0.00271833512353803,0.00557381669874912,0.00590378993155394,0.0138368827230606,0.00948860202548607,0.0069131458420344,0.00602062798901715,NaN,0.00277663211090351,NaN
20,"Bosnia and Herzegovina",NaN,0.0977130134368169,0.0208875399038548,0.00631333570313419,0.00739709569701485,0.202827394839231,0.00449006269611696,0.0579340819743561,0.0191602280945556,0.00433890376293256,NaN,0.00714524398251859,NaN,0.362731523984596,0.0303349511869171,0.0155125657932969,NaN,NaN,0.00628924129016362,0.00250433356988355,0.00970754305122179,0.00737627684755349,NaN,0.0154266616744072,0.00505115466675221,0.043014208631633,0.00261123539836683,0.00071701355983711,0.00192161610570318,0.00155806788426571,0.00241131573441744,0.00457092459289177,0.00307561751156737,0.0131992841572997,NaN,NaN,0.000983850971102873,0.00577654935773519,0.00162176871261011,0.00336827973052334,0.00302888806833879,0.00143449382627525,0.00231245263253055,0.0205323117909954,NaN,0.00764189159053807,0.00526865898636253,NaN
21,"Brazil",0.227366896362127,0.105651139991641,0.00892067657053097,0.0053571838914932,0.00617963763141671,0.0192479772503031,NaN,0.0265489159320385,NaN,0.0144155817640617,0.00561439406173658,0.0136689014107128,NaN,NaN,0.0116500079035347,0.0181426916787371,0.00446295028960808,0.00277782731659115,NaN,0.00177759742966188,0.00887305645861303,NaN,0.00324828572171665,0.00369611703095551,0.0043416292281353,0.206416421404152,0.00588884781817278,0.0107372775629618,0.00560431969354647,0.00810401544567463,0.203931962412449,NaN,0.00723542574168601,0.00296029533878872,NaN,0.00583605084730054,0.00823317478325425,0.0035953224591847,0.00192838357990754,0.00424232050934248,0.00360422779760716,NaN,0.280547992002694,0.00446092570956114,0.00595756089085708,0.0126274818662299,0.0951254064227629,NaN
22,"Brunei",0.0144865772834277,0.0129281028301553,0.00945946868338121,0.0113062220071476,0.0134225190443634,0.0173317215559146,0.0818665726899848,0.0553594342472226,0.0158383583198252,0.0959684053569876,0.00985652402646915,0.00972234669391186,0.00959433081427893,0.00947201007242988,0.00935496403691028,0.00924281320514529,0.00913521447223788,0.0090318570657303,0.00893245893344801,0.00883676355580191,0.00874453714127985,0.0871221665686681,0.0825638756323652,0.360666571418545,0.045825987850096,0.0308223451190774,NaN,0.000805752490753663,0.0515861191264784,0.0905258036778277,NaN,0.00621632717344056,0.0407813789500591,0.0442305528671009,0.00793891708108996,0.0078816553814,0.0222262225060513,0.038367823946189,0.0379337624050262,0.0124150849293868,NaN,NaN,0.00887716761187241,0.0627342592127823,0.0256110375800318,0.0614995868280042,0.0239021276130331,0.0428553130848766
23,"Bulgaria",0.173883636570915,0.0226445315766794,0.0118923211230999,0.00198133019830182,0.00470079451387373,0.0674582002491746,0.0152267811588429,0.00668881748449868,0.00381975008555735,0.00279222522432787,NaN,0.00929955401598626,0.0420379754196726,0.256895215858025,0.0306246897661029,NaN,0.00338442031600406,NaN,0.00711834280689017,NaN,0.00304500536735708,NaN,0.00472030660362543,0.00583384516713448,0.0265711888592256,0.00349990289852331,0.00337043924849145,0.00597602818867782,0.00383524920843437,0.00605169785711812,0.00581232323638825,0.0123680559455388,0.0167794621340793,NaN,0.0247867798681798,NaN,0.00262190174774202,0.00296347740103298,0.00164857220025905,0.00222968111260757,NaN,NaN,0.00804541803601666,0.021172051042325,NaN,0.00553006989137617,0.00176627734156565,0.366416986729122
24,"Burkina Faso",0,0.0171037621748293,0.00770949308676117,0.00792588784076431,0.0276839708231984,0.0130483070610304,0.0092692832844512,0.0183544175776994,0.00606724373912537,0.0291899497639064,0.175115024054877,0.0149407492100819,NaN,NaN,0.0633475636737215,0.00649843401952754,0.0149998603466448,0.147147185376692,0.0181522745477646,0.0567332735904155,0.00455279095534555,0.0541075037546921,NaN,0.0523290343696401,0.0125228546384071,0.0501646340899959,0.0212142697574902,0.00293714217884733,0.0263290145914558,0.00352624945008562,0.00733374567195255,0.0023053062862477,0.0223859288815343,0.00919049416036255,NaN,0.0058412826030233,NaN,0.00617733082305949,0.00438145920433253,NaN,0.00885030298820122,0.00468856419694696,0.00692235341078928,0.0100523966339535,0.00502361578996413,NaN,0.00403442358170836,0.00886410735209753
25,"Cabo Verde",0,0,0.0495120149873212,0.0324051987997063,0.0398435188071478,0.0105198443352104,NaN,0.0566128984013816,0.00842804230081762,0.0221678076348384,0.0156884794428711,0.0390261315806284,NaN,NaN,0.0112401098132485,0.0391870596058725,0.00614028347625117,0.0102358286548814,0.025792478320289,0.00694517589702248,0.00244476595172516,0.00128781463267114,0.0139300232444863,0.00671690844803008,NaN,0.00202150270319423,0.0110533357932592,0.00435679124665067,0.00237218330488231,0.00109664227775119,0.00229886031546078,0.00415951940880444,NaN,0.00185431457399055,NaN,0.00406703926082919,0.00280274056756513,0.011554461627484,0.00167683759970583,0.00410499941501064,0.00674785004060541,0.00357087475996698,0.0111812846092473,0.00714349431511296,0.00693110854455647,NaN,0.00205215873587006,0.00395560438679587
26,"Cambodia",NaN,0.0213108363662295,0.0312806979411658,0.0153062284037675,NaN,NaN,0.0140595034834441,0.01289779780858,0.0125944081555181,0.0123138778064458,0.107233203818209,0.213068704470396,0.039370776387136,0.00536159884485854,0.105419701273096,0.0238484823339387,0.017762761095799,0.0982472271127801,NaN,0.0185888842186368,0.0915616723100894,0.0266963059852194,0.0827415080318094,0.0311153338085832,0.00941602432711258,0.0790858220204901,0.00585852354324645,0.072889966310269,0.00273843325953949,0.053822739788421,0.0191805594379557,0.0200005008298226,0.0460241501149803,0.0242816861698252,0.0227216714605374,0.0146207979440782,0.0419121836368889,0.0668131635445876,0.0119830177528388,0.00507365846795726,0.00875721052823464,0.0102111854561473,0.00568511783798442,NaN,0.0286904066257501,0.062433601033717,0.00744782314552539,0.0366595530558943
27,"Cameroon",0,NaN,0.00763746945569466,NaN,0.0125700004871362,0.0353205873549058,0.00616274429529473,NaN,0.0239192950441902,0.0104663646275915,0.0276470346942945,0.0166256649962666,0.0237272118021099,0.0171359616057363,0.0453835981588875,0.0210079464029169,NaN,0.0577587109214487,0.0651333251926329,0.133063325701642,0.0365393369312592,0.0291170696926913,NaN,0.0138297578764655,0.0339755407678199,0.0134035958604939,0.0486901957597978,0.0242170084844149,0.0072750847513916,0.0102594003558453,0.0320841976878287,NaN,0.00900440579567219,0.0438736831331747,0.0163037584757113,0.0291451690061688,0.0170107146161262,0.0417683438489683,NaN,0.0163659670632662,0.0396159001988773,NaN,0.039000123601998,0.0553180570120873,0.0104546884690815,0.0294451294197313,0.0309149546412024,0.00588070601671276
28,"Canada",0.148950866473595,0.0171370417705576,NaN,NaN,NaN,0.00537902904452059,0.00412663674971947,NaN,0.00241070872647076,0.00101979528874563,0.00823265686646613,0.00371368282485529,0.000847380498035233,0.00180213913876615,0.0083813693455792,0.00598748542896343,NaN,0.00466856048898623,0.00173096548748086,NaN,0.0314399530122085,0.00321480961144605,0.0161996097108863,0.0033234402868566,0.00613608634805951,0.00263430873781068,0.0052269606439439,0.00207621857541684,0.0052976186990028,0.00974673994394526,0.00399757611285567,0.0270725393736635,0.00609554350601882,0.000533188626406278,0.00206272215321635,0.00272415806973747,0.00950579346090108,0.00267024827158502,0.0134190648954815,0.000578178150869801,0.00164846920770167,NaN,NaN,0.00507440768508349,NaN,0.038351809441164,0.171608194265627,0.00419604590392031
29,"Central African Republic",0,0.00575267297509274,0.0530201795964858,0.0270258187232904,0.126419443146509,0.0282233036185942,0.0869342858415527,0.140542222026747,0.0468716592829643,0.0094955173323481,NaN,0.0701375910881299,0.0122578945017711,0.0145061431027667,0.00516086168532182,0.0393038125856493,0.00497524705027041,0.00889920216396534,0.00893187456764377,0.495659347529385,0.0205731002086897,0.0227404337049617,0.00765578782718157,0.013813374470916,0.0260508686983695,NaN,0.0410154280413584,0.0227582720569832,0.0397659948291137,0.0391851280631745,0.00806984984413184,0.0102805059808142,0.0375853343175697,0.037093736691496,0.0366210679666652,0.00575376225189506,0.0211432588360011,0.0284919777714043,0.0349067198985912,0.010916870610852,0.0341312448273553,0.0337629253952817,0.011627104092089,0.0340615782148069,NaN,0.0354123780257173,0.0320834715824653,0.0188327878780246
30,"Chad",0,0,0.0776068091482612,0.141888416830231,0.023361943768477,0.018072854908443,0.0202601361604051,0.0145889496190326,0.0879630437080672,0.00567097258982319,0.00394567894484421,0.00227449695514537,0.0112898467854726,0.0130888439383955,0.0135920082045557,0.00487712312676347,0.0219868802425767,0.0356793847887615,0.00839602066509459,0.0259611590702193,0.00659482501958442,0.0593213767138752,0.0226439583631943,0.132811244277287,0.0315035054384678,0.0157231832750709,0.00465947956029322,0.00964545696552088,0.0195787592446227,0.135545634189906,0.00298895356030204,0.0277732137731181,0.0478970262973535,0.00438532783443157,0.0455011317791286,0.169448199739899,0.00804643462718091,0.00321735501550469,0.0045790537249415,0.0100998931725704,0.00393614814390197,NaN,NaN,NaN,0.0362057865409342,0.00249466775542306,0.00176255091480793,0.00168363095180313
31,"Chile",0.111814933456027,0.0308586055514,0.016898279503059,0.00690159938315804,0.00304820041712706,0.00784187436550132,NaN,0.00270792764651206,0.00937994807414522,0.0130175197209732,NaN,0.0284697091694557,0.00413724983080654,0.00120425426857107,0.00200368027173869,0.00189672165654808,0.00438430617712904,0.00363940807470964,NaN,0.0138998829153475,0.0270017941861405,0.000765248085629167,0.000939035310794645,0.266697868915307,0.000860716109401416,0.000869946955270207,0.00103441666146153,0.00220205016077824,0.113035059267114,0.002488394477838,0.000332073564382918,0.000470411528633474,0.00170632471287058,NaN,0.204441085097855,0.00228895133992157,0.00173199362602827,0.00150922023720912,NaN,0.00136507282144027,0.000604300965349136,0.00213299438668657,NaN,NaN,0.00205338831010127,NaN,0.00134756760477095,0.242382791156816
32,"China",0.0158058233778251,0.0679139927494158,0.0114490431699923,0.0599305802650035,0.125088947137863,0.00204565986205751,0.0108933605858542,NaN,0.0313907907409136,0.0465038862741344,NaN,NaN,0.0130050599086668,0.00326856196220016,0.00180735540270982,NaN,0.00111569669844291,0.0376246845413399,0.00611623670171313,0.00792952045621864,0.00305689698711942,0.0491853016414858,0.00164255372829436,0.00160112245767907,0.0036607878996705,0.0125126496512122,0.0319372115173839,0.00191475762624704,NaN,0.00574436466826289,0.00110459422982156,0.0036080769243878,0.00174558427224425,0.00194080696172971,0.00743597816164487,NaN,0.00733196153473847,0.00200854342180423,NaN,0.0015155487223586,NaN,0.000835723907029351,0.00191107169485549,0.0364002980828674,0.00132391340645355,NaN,0.00267191055047811,0.0024285253874301
