id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,"Azerbaijan",0,0.0972573911547416,0.187906886085071,0.0140236936146731,0.0028912915075967,0.00264403464899843,NaN,NaN,0.00283295207717993,0.0125538373999003,0.0545105964814836,0.00178265572587066,0.00375304211848437,0.0290018852197065,0.000953184120646711,0.019228157871291,0.00143324220588248,0.000957761102849508,0.000254030176527253,0.000357593864410255,0.00657124335647286,0.00118249257207648,0.00342453025954781,0.02887790511759,0.0670216249554738,NaN,NaN,0.00116490754565368,0.00240399406154679,0.00252594540229889,0.00165004827553838,0.00363323418948491,0.0190137733663613,0.00267979207108793,0.00458617191701038,0.00178928618858132,0.0011210672719808,NaN,0.00141870268894317,0.000500581795999322,0.000305218201705038,NaN,0.0458582000020267,0.01043855308701,0.00226432500179041,0.010806619812983,0.00221595263315022,0.00224923546996347,NaN,0.000355720217830369
11,"Bahamas",0,0,0,0.0149108210149214,0.0103047522460262,0.00427298811615595,0.0872065564849172,0.00989524363369398,0.0154877468725907,NaN,NaN,NaN,NaN,0.0127499915671747,0.0833028054220317,0.0180330406115687,0.0120299676362343,0.20162230123048,0.00740230173353207,0.0479422792182944,0.010368943398857,0.00706205145173899,0.0467509006696671,0.0057996659563273,0.00944918138462303,0.00419987081478856,0.0248717667556266,0.00730508457433188,0.00639887390634808,0.00543090418946746,NaN,0.012193195625579,0.0130685589488051,0.00470004174134386,NaN,0.00736742118412903,0.00620509338929665,0.00393795435148658,0.00387690834560284,0.022710363984925,NaN,0.0221017259166285,NaN,0.00903097816901566,0.0137070202211893,NaN,NaN,0.00772892023372906,0.0204388002823513,0.0202468106339313
12,"Bahrain",NaN,0.0321150605418099,0.0955635167468587,0.0169083065628275,0.0650448833464841,0.0549386671650671,0.0210454690438985,0.220897006835895,0.00840791427343723,0.0237038780491217,0.00573802981584459,0.00269166374315044,0.000519767905067026,0.0219365391634483,0.0021775484339619,0.0182766031544372,NaN,0.230417864126682,0.0138149582654297,0.006961201144842,0.00384518144066603,0.0141735912303116,0.00196643229662907,0.00483932563275058,0.000733108852651987,0.000459422446720925,0.00268727606199715,0.000781917930506859,0.000225825156572212,NaN,0.00479911818854339,0.085436783378403,0.000945272571372557,0.00215612158889189,0.00368977015092087,0.00139308510973402,0.00290031872757224,0.0012184700851875,0.00119598123674702,0.000513841290094019,0.00106534602101116,NaN,NaN,0.00130665174408739,0.00120337546498706,0.00131049231125724,0.000625543034049825,0.217996275128411,0.00425563805420004,0.0134585771290643
13,"Bangladesh",0,0.0105140537983319,0.00811104126992213,NaN,0.0817626804664773,0.0100567709996937,0.00551943941174038,0.00333293843375992,0.00185382753744068,0.0015085386212188,0.00277023369453921,0.00304506281644934,0.00919131924845629,0.00144050124484973,NaN,NaN,0.00095272431013016,0.152134230608419,0.0043463617518007,0.00070327921805946,0.000685536420099275,0.00164222634214994,0.0180766092863782,0.017171810756033,0.000666404023666023,NaN,NaN,0.000998381424850203,0.00075143774705333,0.000966837864843084,NaN,0.000709647774739586,NaN,NaN,0.00107730217166613,NaN,0.000736359490385308,0.00464903884838019,NaN,NaN,NaN,0.00203357356158074,0.000742241425571555,NaN,0.00101304903001198,0.000487608037763265,0.000779221485057713,NaN,NaN,0.00659885639472557
14,"Barbados",0,0,0.0030492388093748,0.0190649521021957,0.0261860561558579,0.00920178644338621,0.0318208584172591,0.0632722883433097,0.119516242488961,0.0674631164664309,0.0760484449715342,0.0121092014822769,0.0118347852057503,0.102389241912204,NaN,NaN,NaN,0.0225848812897739,0.0535320242553949,0.000206622270308975,NaN,0.0505010973088605,0.0868234256077126,NaN,NaN,0.0766065386539355,0.0218764074527915,0.0737901184596805,NaN,NaN,0.0175360811656431,0.0424007425871166,0.00724585548107692,0.0662666292527756,NaN,0.0106447746442332,0.0633921784749636,NaN,NaN,0.00203827185115191,0.0573307195639237,NaN,0.0303764037161545,0.00873289149515055,0.00617629492176053,0.0388329290532666,0.0540988542007547,NaN,0.00235639115921771,0.00308867524280054
15,"Belarus",0,0.0520434453577223,0.0102953489753543,0.0526628147955175,0.150663885947334,0.0141466283628291,0.00459642494271906,0.00262647467585508,0.00129744829360456,NaN,0.000180872757908679,0.0690759487216064,0.000498174996832912,0.000425453635383488,NaN,0.00105232563043289,0.00352070658355819,0.00482912628522247,0.00233734730972102,NaN,0.186343370317043,0.00709646219413163,0.000867062603969071,0.000723836838620873,0.00233323094204585,0.0134040213228401,0.00162796477597493,0.00047134696503015,0.00159125205218902,0.0015016173222917,0.012643029657487,0.00107539031121129,0.00362759885842401,NaN,0.000928305925444572,0.00178392416197282,0.0215295721006492,0.00222346553102581,0.000394059050235818,0.000528688611909134,0.000495848280390065,0.000413014288614066,NaN,0.00020951316008877,0.00659788619522228,0.000914384525832257,0.00044475365942942,0.00576255264168546,NaN,NaN
16,"Belgium",0.0525527511077346,0.0160546581509402,0.00775883776433961,NaN,NaN,0.00361584441421425,0.00116425357576999,0.00710409075371321,0.00490401265726981,0.00693188766722741,0.014455110889113,0.0091502851062899,0.00391768967012818,NaN,NaN,0.052360616744809,0.00180264303638922,0.310633149634194,0.00575798148163442,0.00803195504913434,NaN,0.006041490675186,NaN,NaN,0.00421913645534355,0.0410729634265057,0.00358486670519387,NaN,0.0124022992532271,0.00769095672983289,0.00343382647250645,NaN,0.0104151246227273,0.00452786425347851,0.00487341175695455,0.0888708987080458,0.0186331078385891,0.00241038423550732,NaN,0.0173579644915342,0.00077726845881454,0.00682253731814875,NaN,NaN,0.00460025163096645,0.00551379391928064,NaN,0.00300940893375135,NaN,NaN
17,"Benin",0,0,0,0,0,0,0,0,0.183519958358561,0.021304198600677,0.0110178416303579,0.157341599288295,0.0795856712166843,0.0165667212000715,0.0687718140676479,0.00247991682591575,0.00277690629308736,NaN,0.023613441539185,0.0923210030759775,NaN,0.0888476260065511,0.0872523671743051,0.0454940766342501,0.00940195149375889,0.0829492263568051,0.043399280657157,NaN,0.00893656069626845,0.0415760055600849,0.0087298203577805,NaN,0.0433624248250364,NaN,NaN,0.041763818660684,0.0183407196617606,0.0133495208600003,0.0179538898172005,0.0177695307729217,0.0682146972969637,0.0174181437313713,0.00228616601140116,0.0661157669261588,0.0321619977945141,0.0167745566820618,0.0343705951852167,0.0340554822373428,0.0163326650048572,0.0161922159283346
18,"Bhutan",0,0,0,0,0,0,0,0,0,0.17022433521538,0,0.284559996505095,0.0102592333833849,NaN,0.0112013955243677,0.136624804600718,0.137273593568411,NaN,NaN,0.128838720715821,0.0367174632667426,0.113964398349732,0.137127104458188,0.0783208049072419,0.0497400904094224,0.00869780188289715,0.00456820660140322,0.0745576679867893,0.0716733787149068,0.069035588731528,0.00475951603830871,0.0645866133031284,0.0144952123818314,0.0554843659327586,0.00411534873746855,0.0138907003539072,0.0545734654169454,0.00526803757730976,0.019754310390488,0.0320040464386112,0.00930240020635553,0.0331251999354774,0.0780129150305666,0.00631530306103245,0.00471578966807185,0.00835302702387952,0.0120817556292797,0.0187454016649328,0.0575390249516875,0.0570178391617123
19,"Bolivia",0,NaN,0.173637397795972,0.0197313995601902,0.00543213915373075,0.0188498305817468,0.00733130388324876,NaN,0.191584623854641,0.011212389561627,0.00431538873952908,0.00461869616921762,0.00268078314929898,NaN,0.0187854464983779,0.00654008334730416,0.00230006328670607,0.0129615764478945,0.0012203982940322,0.00353379559576961,0.00267831308355126,NaN,NaN,0.0021079020908622,0.00157595816805711,0.00383133417297266,0.0163478630257227,0.0057694540527834,0.00167121688438432,0.00815553944140801,0.00312733929503328,0.00203544970819436,0.0017885939398733,NaN,0.00531836844038192,0.0150792003724256,NaN,0.00061012125801807,0.0034193618596241,0.0055701883424526,0.00590025309841935,0.0134137132615371,0.00948286201105364,0.0069090257936566,0.00601705388611773,NaN,0.00277503145463376,NaN,0.0546652746096058,NaN
20,"Bosnia and Herzegovina",NaN,0.0821266875347149,0.0186204020604916,0.00722652425664139,0.00650651581358863,0.127266089261126,0.00449737380618653,0.0613797880240572,0.0192600294808501,0.00433891745916204,NaN,0.00714526664632853,NaN,0.108206750011108,0.0363677582569559,0.0167341396070799,NaN,NaN,0.00644602235935698,0.00254408697808661,0.00578375558793409,0.00458341914439298,NaN,0.0141090929001446,0.0033397626256082,0.0699032530902555,0.00108846997227641,0.000142360078780213,0.000293942961199667,0.00103810998147791,0.00140181778019288,0.00456292213956999,0.0030829382639912,0.0132310241405593,NaN,NaN,0.00122814086044598,0.00556194826844514,0.00140421247914257,0.00138654358814749,0.00245468885010214,0.00075440916549252,0.00212279789885328,0.0192946773239062,NaN,0.00702290192864241,0.00722784435278989,NaN,NaN,0.00521485469924743
21,"Brazil",0.267082728420866,0.125410900614125,0.0099045509719522,0.00710267567263667,0.00753105435197776,0.0155368534391926,NaN,0.0273986389261842,NaN,0.0144153803315374,0.00561417663145036,0.0157895378854853,NaN,NaN,0.0127738562873052,0.0189715040299532,0.00451597824381378,0.00213108497596082,NaN,0.00146224776619031,0.00821313578255456,NaN,0.0021427094947406,0.00101717073013063,0.00401636159278695,0.0542850389014986,0.00181785240650234,0.0105670824994811,0.00166360316989356,0.00407859910610142,0.148883186519551,NaN,0.0021302450504691,0.00136503512556108,NaN,0.00593062930263688,0.00769650064444405,0.00269383972931392,0.00121742801850355,0.002827614906457,0.00377510078928256,NaN,NaN,0.00134183512578234,0.00580416734598055,0.016475955542422,NaN,0.0715250823596142,0.000989100021686617,NaN
22,"Brunei",0,0.00676336461760396,0.0107803634213681,0.0113157078684378,0.0211476444855417,0.00645586541337645,0.0137029890839556,0.0612872789392414,0.0278609989322521,0.0571187669158194,0.0122434082611537,0.0119504517397312,0.0116789238838282,0.011426271205293,0.0111903522359413,0.0109693551460202,0.0107617347449551,0.0105661636766667,0.0103814941634222,0.0102067276954027,0.0100409907797432,0.0158318385175705,0.0885869004501127,NaN,0.0498376070632313,0.0346889927380644,NaN,0.000196099453567911,0.0142641517259094,0.037799724643558,NaN,0.00864406144935789,0.0443617657042901,0.0084498401133346,0.0083578286207989,0.00826889560576875,0.0168547850847547,0.0417404187804489,0.0412692070610214,0.00259223769918453,NaN,NaN,0.0158328071302818,0.067174179200534,0.0227272618470341,0.0658492034256145,0.015244557232016,0.0308908239095516,0.0149752241051612,0.0148458814724163
23,"Bulgaria",0,0.0177002060797935,0.0153154994742963,0.00202317985642964,0.00483951886357814,0.0752071637026019,0.0151414786589343,0.00624126332176678,0.0029660121161974,0.00162450036391548,NaN,0.00929933226602653,0.0442187320717033,0.256824306451703,0.031528932939541,NaN,0.0026625644074465,NaN,0.00372630426843501,NaN,0.0023345840577047,NaN,0.00554942088675969,0.00528551395099153,0.0269499199012571,0.00290273748142622,0.00317157049701278,0.00478023863923482,0.00250454696860869,0.0046282349716662,0.00581096470078823,0.0123196738944906,0.0167821796904319,NaN,0.0250370630126315,NaN,0.00193954636335825,0.000416745009423014,0.000595702256161568,0.000892802923437408,NaN,NaN,0.010251498272014,0.0221327181822205,NaN,0.00708660663756533,0.00114722952483315,0.232732916788323,0.00663511017405272,0.0100907752620677
24,"Burkina Faso",0,0.0255136833975089,0.0101713385448419,0.00798243430588619,0.0298292264169362,0.0130482615429461,0.00926925093777153,0.0188914656661284,0.00478462558358816,0.0439147680573061,NaN,0.0202152874367399,NaN,NaN,0.0675999976969601,0.00328076740505368,0.0156582784644659,0.392241528294438,0.00423515987127288,0.0602759042929705,0.00628867949570822,0.0576255770227598,0.32484644353565,0.0558225320253082,0.0257447116731122,0.0542146414812247,0.00347122253548626,0.00759901238159699,0.029642408373721,0.00386639815621526,0.00734085768999393,0.00230513544555289,0.0244774040385598,0.00327863731682343,NaN,0.00827576434171162,NaN,0.00608432528159386,0.00479494289271543,NaN,0.00885816971659126,0.00470969588839498,0.00255448149850268,0.00846931035892895,0.00460786679223779,NaN,0.00430512021416496,0.00880407028519437,NaN,0.00702280922597631
25,"Cabo Verde",0,0,0,0,0,0.0597931661393352,NaN,0.0745570324466764,0.00682175122880069,0.019261955602361,0.00697696089075761,0.0338053157923073,NaN,0.483973867273609,0.012345301376201,0.0418356352353513,0.00613515764574335,0.00831921872247199,0.022939049552364,0.00717259346868937,0.00136504343270982,0.00127848317327994,0.013538049866987,0.00670992043490359,NaN,0.00170374549684715,0.0112080026404846,0.00272008524926592,0.000981688337866382,0.000413589570261719,0.00172025330643932,0.00390858706590014,NaN,0.00185287639248122,NaN,0.00408431828111333,0.00304611358450257,0.012305456852494,0.00169967026709206,0.00412529386262939,0.00686820749132155,0.00356721759323564,0.0114961466925115,0.00713615223324249,0.00661203815517775,NaN,0.00232779529970939,0.000962185451348074,0.00461723681910009,NaN
26,"Cambodia",0,0.0122805272599733,0.00553479460125117,0.00571211771337921,NaN,NaN,0.0141407992388887,0.0137241448729735,0.0133451819180228,0.0129983890181928,0.0196286664756322,0.0550526149008769,0.0121105982207876,0.0118554798489561,0.106309817273388,0.0235459049134744,0.0111827538413477,0.0991617403513314,NaN,0.0328016188239997,0.0940066363447318,0.00405037623445592,0.0904532546887696,0.0272292972601276,0.00950597498276242,0.085544422155383,0.00926510082379357,0.015249399961671,0.00904282643309907,0.0472088495331011,0.0493507566382715,0.00873927779136902,0.0454324475087916,0.0142765362625574,0.0688158045828446,0.0097663001710524,0.0431589962028534,0.0726473300669327,0.018494877966913,0.00728711576685648,0.0117774323385977,0.00468068083010261,0.0224799057098295,NaN,0.0267756318509613,0.0677851754296215,0.0085120323502571,0.0369029641499905,0.0157912928724157,0.0604394577070381
27,"Cameroon",0,NaN,0.0104800165411685,NaN,0.0119323341257261,0.0309978501473315,0.0105371215835615,NaN,0.0204416015678293,0.00482058417851317,0.04724799010582,0.022305880681891,0.0472771075960756,0.019565095189795,0.0958017552625933,0.00721989996673433,NaN,0.0786209577910194,NaN,NaN,0.048886084766127,0.041318667315722,NaN,0.0239672603078425,0.045604462549435,0.0354699277450813,0.066614787104694,0.0557010958441388,0.0107486757541599,0.0181417565366811,0.00920973951848202,NaN,0.00900573864929068,0.0606899496239047,0.0267056036309773,0.039444816153433,0.0333267912491644,0.0580596920140892,NaN,0.0300686238792526,0.056332597342295,NaN,0.0549353164026949,0.018215437040814,0.0180507668126086,0.0125767332132865,0.0177242998627774,0.0175727272296679,0.0174184597477624,0.017272064018118
28,"Canada",0.14644373658525,0.00873765206425148,NaN,NaN,NaN,0.005204303253461,0.0039197079765283,NaN,0.000341453531326641,0.00127627034909916,0.00739531557257711,0.00388218578687261,0.000847230183422587,0.00180181849317385,0.00878460813072224,0.00718952821820651,NaN,0.00413600911944434,0.0017812254216274,NaN,0.0308681390760477,0.00382290640687299,0.0158391019858209,0.00393359106183411,0.00100242449722443,0.00514236618734643,0.00588990068958628,0.00225185477237377,0.00572593656609421,0.00827400022182645,0.00411786429102756,0.0269712480672377,0.00624152364739827,0.000509350036267175,0.00207223270365309,0.00271463601195476,0.00918303795176567,0.00259016991089034,0.0130095180948269,0.000734791194998863,0.00120780710050217,NaN,NaN,0.000720847749844156,NaN,0.0566425933571839,NaN,0.00121778641776127,0.00148129702766886,0.00150428493028187
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,NaN,0.111923262284904,0.00584639928617836,0.0162315064113292,0.00508368304833295,0.0414551689719369,0.00497481482798534,0.00998933276386671,0.0050904076306294,NaN,0.0135062550490457,0.0222230754028944,0.0381785646492073,0.0238205746016309,0.020103978863673,NaN,0.0437279790525668,0.0339613569250794,0.0423994403998961,0.0417795761698666,0.0218094971907841,0.00917186308503063,0.0400724361534901,0.039548865454165,0.0390455320537615,0.0191463604852669,0.0223643438092982,0.0214912349038855,0.0372104526680853,0.0399894658243271,0.0363844239190874,0.035992055728028,0.0205467420834103,0.0129582820146618,NaN,0.0377840648703994,0.0342038972719784,0.0199170312103097,0.0195777373812155,0.0194299369230194
30,"Chad",0,0,0,0,0,0.0988433894258622,0,0.0205024335198605,0.255235889077647,0.0071509960648275,0.00695090855577041,0.00116449814634334,0.00580118165569432,0.0153715253053175,0.0120654829920457,0.0117806252074512,0.0161664140565456,0.0358595884736111,0.0220977773186242,0.0446084570091527,0.0555881000363362,0.0729082288148518,0.0461052061377381,NaN,0.0393439882218379,0.0206921233564522,0.00588570869863525,0.00623178448344319,0.0012183590832453,NaN,0.00299004738439423,0.0342219341645416,0.0586264199945495,0.00447529313340944,0.0550472166252891,0.127863593282516,0.00341083178561796,0.00129919356395924,0.00417515090492326,0.0036644445873889,0.00574612877098657,NaN,NaN,NaN,0.0397298560374018,0.00273490782226271,0.00176507021150096,0.00168360251322464,0.0183166194633163,0.131327866190178
31,"Chile",0.117372472600449,0.0371836433584489,0.0158555336004949,0.00684935564053357,0.00371442111242071,0.00690655049586519,NaN,0.00214185423765456,0.00960499767958956,0.0134792368606773,NaN,0.0307550747810019,0.00682496538564403,0.000943924055971435,0.00220795780164562,0.00185958746696868,0.00438324782975708,0.00364192967727806,NaN,0.0140285561879306,0.0270483508965896,0.000741500217317226,0.000918908167994115,0.262921205088345,0.000239701307277684,0.00030374753550888,0.00127444236849517,0.00222422500517427,0.112996397728189,0.000409189982522706,0.000352340298187648,0.000409647099522958,0.00171972740944804,NaN,0.0874609901416797,0.00137259858449457,0.000348792547603893,0.000473312931465575,NaN,0.00159842999363979,0.000608704979997876,0.0023387152587897,NaN,NaN,0.00193379084661793,NaN,0.00116530825254202,NaN,0.00209803133959263,0.00326225968616001
32,"China",0.0180642279508114,0.0677124961209462,0.0114488869328084,0.0597537990790346,0.141211637436923,0.00235217614926242,0.00588601122304722,NaN,0.0294294775594551,0.0463660619770844,NaN,NaN,0.0131644817776204,0.00340446313433418,0.00272311627764688,NaN,0.00113207922239122,0.0375134280514609,0.00666897248425125,0.00936376538172223,0.00306184563664313,0.0464758548009566,0.00162124978071476,0.00159241666040422,0.00366073608569151,0.0125304488915882,0.031845337201001,0.00134498052289622,NaN,0.00651870590198045,0.00122300021536881,0.00350448436124373,0.00175016223148505,0.00299788509989019,0.00460207910276189,NaN,0.0088049576941992,0.00200845982522968,NaN,0.00185427119048964,NaN,0.000832486948368016,0.00190942940842354,0.0343971329632529,0.00122267116397046,NaN,0.0024908981351176,0.00166633041021602,0.00544101404611064,0.0128296499186552
