id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
10,"Azerbaijan",0.0261002901992688,0.0200277342899213,0.10412905729301,0.0139978509680905,0.00352295591168006,0.00840728764701104,NaN,NaN,0.00408877326283985,0.0121850660276361,0.0592183366536649,0.00151650098184541,0.00373115425655235,0.0305856857992399,0.000940840984761993,0.0192586268670993,0.00139661005628389,0.000919384902999476,0.000327108135493082,0.000337347314383507,0.00655284190779259,0.00116875282623397,0.00343216637906629,0.0280844249740285,0.0491553541025442,NaN,NaN,0.00199046572493422,0.0024865323849349,0.00312643537918988,0.00218015286869244,0.00361858003487625,0.0191454582319579,0.00263320135128109,0.00441218284164258,0.00215928296161016,0.00104372023866239,NaN
11,"Bahamas",0,0.0138740208637931,0.0592286015357588,0.0142684458356923,0.0136165821914389,0.0114126093488188,0.0717480845189369,0.016595519495651,0.025447135994751,NaN,NaN,NaN,0.366937958864313,0.0510814611160987,0.0593047719693416,0.0359515101790191,0.00899006274001955,0.122385711316977,0.00913849705883973,0.0536982247251461,0.00886665345982318,0.00701189958972437,0.042756823543749,0.00559936029790964,0.00728420330493906,0.00414024960269566,0.0277723645253511,0.00753059627091202,0.00757455584222533,0.00495261197005537,0.474739786108912,0.0136109884227628,0.012362501424467,0.00465527035724034,NaN,0.00748430384690524,0.00619944700067798,0.00467174902512024
12,"Bahrain",0.117416831315373,0.0311781593319131,0.0594223367248299,0.014784248192715,0.0365329247550574,0.050650459129548,0.0263031846061941,0.49981100505641,0.00194631508063781,0.0218204643024269,0.00560276069000254,0.00244518769870816,0.00195708828647456,0.0210082408809205,0.0031655120159102,0.0158152679583059,0.253313202665977,0.331664179377934,0.0109331434261245,0.00689601492003644,0.00446628460103049,0.00944669740325954,0.00154220231490676,0.00623821270222691,0.00140402473106993,0.00058047600992106,0.00252434663782974,0.00130139432972087,0.000637027213867714,0.0775588230190174,0.00572875533354367,0.207064564811611,0.00112872895080685,0.00448705497213442,0.00399956685311043,0.00159917757594075,0.00401584610651673,0.00151401510953231
13,"Bangladesh",0,0.0100318628912501,0.00658184369969872,NaN,0.0948050096837307,0.0100559474338633,0.00551765556839534,0.00333037240109024,0.00185094598408697,0.00150722028213401,0.00276342606722846,0.00324853079424203,0.00911953501063145,0.00142899468492774,NaN,NaN,0.000894998039420392,0.168096096945308,0.00405585626010729,0.000702483598298054,0.000694130622251987,0.00364721570698889,0.0190488518811429,0.0180664568401545,0.000730537111318541,NaN,0.813492489441491,0.00102392757205472,0.000559474901380641,0.000604778845722742,NaN,0.000652445865360951,NaN,NaN,0.00107005833689233,NaN,0.000998650204075968,0.00504657450858703
14,"Barbados",0,0.0125327356380267,0.0104593960368367,0.0185598670959821,0.0272081451364785,0.0121154401336359,0.0173749120651523,0.0537873859770019,0.102107250101477,0.0568871996401904,0.0178123087915663,0.0222991756785893,0.0123090670991704,0.0871118934444974,0.178590905657247,NaN,NaN,0.0288817669665082,0.045321137228308,0.00967597103380768,0.638192138543418,0.0471455703063097,0.074024115151442,0.280093964676142,NaN,0.0642138134946137,0.00516469683239867,0.0617771044445634,0.222050706176839,0.118088216836665,0.00980971827066446,0.0352751975150744,0.0129850493946165,0.0540712353416708,0.314540344883004,0.0149968347204295,0.0521077573998047,0.0629123845289596
15,"Belarus",0.126643628785017,0.0535933218349862,0.0389648735713046,0.0324951376255154,0.14752156681476,0.0141066270044361,0.00492008509530129,0.00254290720726091,0.00135036426750634,NaN,0.000134267061284499,0.104023952299547,0.000516844194338173,0.000464241352539752,NaN,0.00104539012906668,0.00355052106456033,0.00488436158221972,0.00235268985710813,NaN,0.18594445385554,0.00655620177276606,0.00101500809699795,0.000698222441422702,0.00251641186344376,0.0121281457225204,0.00155746695242898,0.000557598217588939,0.00157446640316761,0.00147803983761929,0.0115694736874141,0.00110792636230572,0.00441499473863338,NaN,0.000899953897779859,0.00114092351614348,0.0216177158185472,0.00192880441198451
16,"Belgium",0.070986846678641,0.0185844510714113,0.0116972126850401,NaN,NaN,0.00324904528497616,0.00304205712464944,0.00709145958126534,0.00518953884641915,0.00691945691705009,0.0138810190497819,0.00948436380909723,0.00381588686684775,NaN,NaN,0.0511493459742605,0.00390125730485358,NaN,0.00363172924360988,0.0080142626694355,NaN,0.00601390411936942,NaN,NaN,0.00420014879274444,0.039894782109586,0.00355327168656294,NaN,0.0149273804075229,0.00692684109396557,0.0039949841235376,NaN,0.0085014816063651,0.00263526545777704,0.00403386605459077,0.0845447165298086,0.0109061284974712,0.0027974101912438
17,"Benin",0,0.0134193631159658,0.0204464174503212,0.0308836357495019,0.0268721388002544,0.0807740440877413,0.145093569067285,0.0314510875785989,0.115076188998034,0.0490224237515484,0,0.12566031669063,0.0485987030536795,0.0077701240902579,0.0419763789115384,0.00181690061560258,0.0130912689230658,NaN,0.0194946238980873,0.074291115729492,0.158892131987689,0.0679134187711745,0.0687176259964384,0.034111961142981,0.0146345907609466,0.0642312194775235,0.0257228815234033,0.256961041513447,0.0120587763014635,0.020678297799568,0.00993271809856489,0.0827142087735597,0.0378015193401355,NaN,NaN,0.0353930253501619,0.0127545369504112,0.00988694001448343
18,"Bhutan",0,0,0,0.0455954171504953,0.0549741104644253,0.0140498720359472,0.0317325432391806,0.163116731232931,0.0111220258531013,0.0915928137761703,0.0347508258123411,0.100215801389004,0.0106132484223093,0.341282964544514,0.013196823348403,0.0689453075256803,0.0705595692458173,NaN,NaN,0.0642781184417285,0.0188110678241178,0.0582926120240244,0.156279037059084,0.0625248550114506,0.0140421853000492,0.011351079790219,0.0208750987094217,0.0555444527027242,0.0542440433246666,0.0523968065706274,0.0115421608937295,0.0497769428508523,0.0149601319119212,0.0470031869681981,0.00504380993428044,0.00897160607514458,0.0439066333532521,0.0111836571535051
19,"Bolivia",0.0371008448630477,NaN,0.139040804530757,0.0197290469841025,0.00732482954589875,0.0245558525850016,0.00670324531625099,NaN,0.100191792252229,0.00816941774277979,0.00326172679354109,0.00551493120321389,0.00331381848169432,0.389227620958242,0.0196301820397664,0.0063234101172065,0.00239687051392568,0.0122073736886366,0.00114974490321962,0.00344771943178646,0.00278281051322415,NaN,NaN,0.0019917993036549,0.00208301213870332,0.00374340824324626,0.0145135084698722,0.00676576442340493,0.00120256846869371,0.00679158965654492,0.0032670737905961,0.00169592325632384,0.0029091579547339,NaN,0.00628943272683702,0.0132100793311367,NaN,0.00351866328263228
20,"Bosnia and Herzegovina",NaN,0.0977092724574418,0.0208838932171482,0.00630380961184751,0.00593461787106386,NaN,0.00450602349356632,0.0609766061224533,0.0193147316502388,0.00433639585605028,NaN,0.00715534081870906,NaN,0.384743003291534,0.0307615713227349,0.0131475337378064,NaN,NaN,0.0056179974896392,0.00275348467822878,0.00848952342141129,0.0055444918798202,NaN,0.0125165394579807,0.00416029742924673,NaN,0.0030149153862965,0.00132794571437289,0.00249539658967324,0.00154165312415433,0.00237345572486447,0.00451426047084547,0.00294129030495749,0.0123839574539097,NaN,NaN,0.00114253929572883,0.00600308221563139
21,"Brazil",0.29896733860745,0.105600500406585,0.00891909328137785,0.00535418628119122,0.00617445670689487,0.0192205543632713,NaN,0.0252481605735566,NaN,0.0143204078394756,0.00555907842194125,0.01337664978785,NaN,NaN,0.00936364730699291,0.0153767397040794,0.0033688010225672,0.00265215674657726,NaN,0.0016864387713782,0.0086089660141242,NaN,0.00318026205348287,0.00357115846462541,0.00478852106927108,0.210637829303148,0.0057647879278957,0.00808563838546839,0.00469971743569797,0.00720585099171234,NaN,0.0963344009385104,0.00909142349300418,0.00354545138028017,0.101050141875119,0.00580474657564034,0.00803382415911291,0.0034151791221344
22,"Brunei",0.025237264537914,0.0518074651501492,0.0127420550925932,0.0122643352229204,0.0126977875068726,0.0224738040424639,0.0288887057007621,0.0543528065715395,0.017693609257756,0.0821861731947721,0.00985987744004931,0.00972565377175987,0.0095975937080007,0.00947523076881204,0.00935814437479414,0.00924595488931736,0.00913831908714437,0.0090349260866005,0.00893549373656087,0.00883976542750107,0.00874750728593084,0.0871526317848237,0.0837739322587635,0.360794273483406,0.0477691275010134,0.0280877230609305,NaN,0.00152496298244418,0.0547987880873482,0.0675999596781218,NaN,0.00621835490671652,0.0425206433481429,0.0442441259538358,0.0079413135663994,0.0078840345890218,0.0222330441804556,0.0400139398672
23,"Bulgaria",0.17388441819143,0.0226427410606105,0.0118897130578766,0.00197839416882228,0.00469805364229658,0.0674326974487327,0.017972338780178,0.0218452980493024,0.00244510328969438,0.00504124581906662,0.295746076504415,0.00929878447064636,0.0461281159966819,0.256363878975633,0.0318231137466105,NaN,0.00337439514666293,NaN,0.0071035685613553,NaN,0.00302750804212837,NaN,0.00471070050743772,0.0112670659949295,0.0250830218984125,0.00362189903497334,0.00451502520328784,0.0059703186756499,0.00382434989854996,0.00603933314249461,0.00579702562242312,0.0122642099742751,0.0164973252322542,NaN,0.0244551450459234,NaN,0.00283280703670519,0.00262001109541277
24,"Burkina Faso",0.0150138194147542,0.0171035555020607,0.00770861283157687,0.00792545676248191,0.0276823978396348,0.01304879218453,0.00926979315338772,0.0183542792149151,0.00600827282629757,0.0291899037579789,0.175114528912412,0.0122506564081278,NaN,NaN,0.0629994979843623,0.0068119527014423,0.0148361859369152,0.158834942789261,0.0181520333299431,0.0561740035393564,0.00475896871053205,0.0534292449518018,0.20514387070743,0.0518011720541504,0.0125736787158316,0.0488950369484926,0.0152731372943542,0.0058631988038278,0.0252674934713475,0.00545292785977836,0.00727621371063625,0.00230530388411643,0.0212087166765493,0.00638874032298098,NaN,0.00416990484459945,NaN,0.00605261794333778
25,"Cabo Verde",0,0.0434632063564009,0.02958733628206,0.0232998658803687,0.0453938091004208,0.0104262757003268,NaN,0.0502166455743627,0.00882076751816707,0.0207450880053304,0.0156724288922717,0.0401226035685376,NaN,NaN,0.0112191728283811,0.0410760295400483,0.00621331711135653,0.0102130485889158,0.0265111763359618,0.0161502191031442,0.00383090432001176,0.00132409904407327,0.0152594214438564,0.00668378171915485,NaN,0.00197647359097242,0.0122000355809657,0.00429165219208683,0.00237889571184158,0.00675680395289979,0.00160151274360065,0.00239161916205299,NaN,0.00186261800234888,NaN,0.00364986487493746,0.00420043704785233,0.010705332883725
26,"Cambodia",NaN,0.00832106114212605,0.0167389661087262,0.0195457236885753,0.174302670714919,NaN,0.0140596352708104,0.0128979192405339,0.0125945260837844,0.0123139925324803,0.107239740377949,0.0915522077459874,0.0393711449220326,0.00131704448327974,0.113293836653397,0.0192888847217123,0.0177639751953256,0.107002614144255,NaN,0.00816274219439239,0.0944713454311311,0.0172082291715271,0.0867083986380863,0.0295408388765142,0.00941622860686053,0.0826719912171082,0.0192337352423539,0.0728354227506515,0.0194998155784492,0.0562278439754187,0.0191867008971232,0.0388355714338899,0.0298594087332038,0.0142249038783793,0.0186915183793309,0.0140058633754891,0.044082140910879,0.0700242122551887
27,"Cameroon",0.0854863006410466,NaN,0.00762438946071908,NaN,0.0423004751162089,0.0155797318397891,0.0164639174671148,NaN,0.0235170809167278,0.0125756036425939,0.0173823936337578,0.0153424023980198,0.0215753590542098,0.0171376878087235,0.0322142533916694,0.0157007741382068,NaN,0.0581613499874568,0.115363672938987,0.109359766912609,0.0350479483269248,0.0219156702115864,NaN,0.0125780736088956,0.0320463830453493,0.0145878876767485,0.0479969724302859,0.0162872307095336,0.00716417239701872,0.0109783792802163,0.0104326122163723,NaN,0.0150810173894602,0.0430781803280627,0.0107684424797325,0.0270880706670741,0.0147010433838624,0.0411100691913991
28,"Canada",0.159526302535252,0.0171341837245915,NaN,NaN,NaN,0.00286361316667727,0.00661732053827513,NaN,0.00168811667964397,0.00108414360351294,0.00959335800689276,0.00516383596230752,0.00085108650275656,0.0018138703513314,0.00831445547700904,0.00600876430157649,NaN,0.00312329750165652,0.000833690251798913,NaN,0.0313098866182417,0.00321406929471424,0.0159776365863494,0.00193423531594039,0.0051553039457477,0.00135244141992064,0.00408094672758619,0.001766195714201,0.00428723439661094,0.00812384827649404,0.00392819855377868,0.0267664490131747,0.00633336497773862,0.000898506193682591,0.00161590916351306,0.00261156423902142,0.00994594883499489,0.002705945860209
29,"Central African Republic",0,0.0158681459462584,0.0530200760660043,0.0422493192176971,0.126418536868527,0.0282231579200525,0.0869334617747415,0.155938167356569,0.0439317214594548,0.0157578916140011,0.358034837988549,0.0737240665516254,0.0122336098733651,0.0108323404052799,0.00647498188442586,0.04091274310952,0.00495967744543158,0.00889823822121794,0.00606481778788892,NaN,0.0232649456069877,0.0270475938604851,0.00790485293226251,0.0120417397339128,0.0293064804276938,0.325616385768005,0.0396343339004266,0.0106619001344097,0.0384201231728426,0.0378528832909755,0.0126847022210048,0.00927094707644377,0.036311892113187,0.0358363657903662,0.0353813615592329,0.00575361094035265,0.0204607310909405,0.0284954739211796
30,"Chad",0,0,0.0268666629191956,0.366702544346956,0.0211235063706631,0.0145829940318321,0.0159469483685093,0.0194185477992463,0.0886225489355557,0.0137801204203574,0.00511459250092394,0.00226926819177209,0.0112900757528984,0.0130891004163282,0.0135791311510964,0.0221044870694709,0.0182990255283283,0.0368036187460453,0.0121834983924087,0.0304587728493453,0.0065777653480803,0.0607220460469227,0.0212537171883078,0.14186796147829,0.0330397297575803,0.00905477110718245,0.00449019976425169,0.0294313979063832,0.0293907676565621,0.163456991970618,0.00299018243856031,0.0292812822139409,0.0491613416301283,0.00379243379891492,0.0466075940135305,0.212458965799999,0.00801014816411383,0.00321767867417233
31,"Chile",0.132682421094889,0.0412904819874413,0.0168905424660943,0.00753312325956323,0.00302526882467435,0.00639192922397713,NaN,0.00251615814671458,0.00646214109540222,0.00800351571337465,NaN,0.0168108553425583,0.0033204938026401,0.00481824445522516,0.00300723489372856,0.00384834626257602,0.00342919113249385,0.00360805469158831,NaN,0.0109522808294539,0.0236204341999849,0.000784576250192015,0.00119455352775244,NaN,0.00135689767285152,0.000775490101653453,0.000969188988927838,0.0023761955829249,0.111616890775206,0.00244488241972363,0.000401266550796531,0.00118726591145235,0.00164196690969787,NaN,0.208426855288193,0.00226163675848068,0.00174376495295259,0.0015399270565073
32,"China",0.015804902886947,0.0678889593859072,0.0114485391470693,0.0599101985318442,0.125085167715614,0.00263210581838269,0.010892918475413,NaN,0.0315184732130499,0.0464876474564835,NaN,NaN,0.0126445070359582,0.00385068125957733,0.00181208751788953,NaN,0.00111565287874416,0.0376116135823457,0.0061160058824703,0.00792914693259794,0.00307026306685576,0.0491864969461138,0.00225574916301563,0.00184850231187805,0.00366065912765023,0.0127358408657288,0.0319287545428316,0.00184418463063429,NaN,0.00635542609824102,0.0013755163982585,0.00627764691596489,0.00170726341192418,0.00194063361630747,0.00738154359755594,NaN,0.00705763894368461,0.00200842863273532
33,"Colombia",0.0280816917489355,0.0122691305318805,0.00894831708984523,0.00619165395029841,0.0206575486686005,0.0116163299331927,NaN,0.453751126698048,0.0126448486871751,NaN,NaN,0.000984749130787055,0.0135801380547826,0.00263275868917368,0.000704786020947035,0.0041963157358369,NaN,0.0113280249310574,NaN,0.0102225685959256,0.00278154341893022,0.0019490455681801,0.00104875001159521,NaN,0.00183473551137758,0.0897349804412116,NaN,0.0054465679236062,0.0126082734222611,0.00510604110144575,0.00129605849888259,0.00411493713673816,0.00262319024953972,0.000780753949215063,0.00130734811953226,0.0114936878212449,0.00238199223747471,0.00098535664525401
34,"Congo (Brazzaville)",0,0.0107697003980538,0.0534423569764734,0.1039888590641,0.130679655082398,0.070790844670287,0.028054501661233,0.0145838051243912,0.0922551068168683,0.227739376723544,0.0747480872068198,0.0127828942486782,0.0567412090285069,0.014379079666021,0.0604603515283584,0.01448376082325,0.0475981698173762,NaN,NaN,0.0259189331557782,0.0255699343901795,0.0496333059422543,0.0264377945339199,0.0205941475908967,0.0561857580051537,0.0551208512105513,0.0234891420743275,0.0551897116321595,NaN,0.0539448999664862,0.0531843845108515,0.0481164184663379,0.0276443364877834,0.0510808720801046,0.0304840975839791,0.0158096446127789,NaN,0.0220673210707953
35,"Congo (Kinshasa)",0.0170426015487204,0.141641345811478,NaN,0.0126859039710823,0.0222208477550198,0.0277973171796366,0.0297521319899909,0.00386786532236116,0.0427063538718853,0.0244196959910645,0.00204972171810325,0.0136064495464772,0.0036809974630575,0.00144179309322778,0.0169636640373836,0.0149655727925941,0.00298280451715072,NaN,NaN,0.0889614268930683,0.0205167007999399,0.0355180584482011,NaN,0.00483114732430734,0.0334633470707154,0.0116366482262334,0.0109165292686277,0.00865547784920528,0.0137469745976119,0.00287864326972143,0.0302457926181124,0.00219402161725402,0.0169954887544232,NaN,0.0146463112626563,0.0064567193505618,0.00467376933663122,0.0158925021820215
36,"Costa Rica",0.00951303768256495,0.0880885880189217,0.0122142974918875,0.00772796513761176,0.345095540120325,0.0104575617217472,0.00632923773065575,0.0475661308398316,0.00300980216662849,0.0020043355306798,NaN,0.00352339744053554,0.648008144016614,0.0235667390103711,0.0284673184939268,0.00545324136787206,NaN,0.0298381703018642,0.003935931331422,0.00498040800930055,0.00184868486712375,0.0115016550664369,0.0194133687300788,0.00372667257892734,0.00239930023263613,0.00355941187271602,0.00173220371708793,NaN,0.843828097075284,NaN,0.00852556848687569,0.00181342718939526,0.00295529271903028,0.00180738046058049,0.00283326616505475,0.00140896835915316,0.00681260357081792,NaN
37,"Cote d'Ivoire",0,0.0148341707806854,0.0104702329769049,0.00882968561287933,0.067606799973726,0.674269966463297,0.0174352263887949,0.0153201347334032,NaN,0.00424135306430307,0.00641770466905256,0.030549010264475,0.00867657158670143,0.0160513255867949,NaN,0.00694256981726515,0.00535812100629407,0.0391302855114779,0.00168248117060754,0.0059055402582372,0.00738438551497589,0.0110134954015008,0.0156726772946926,0.00678485428572673,0.00205363426792116,0.00568061475227255,0.0336373487892616,0.00613788368924573,NaN,0.00900749427073533,0.0315947911488682,0.0077401340508001,0.00329706235741067,0.00177731173544182,0.0298710756873813,0.0151368135629668,0.00238674575790365,0.0287696795290241
38,"Croatia",0.0129974583803321,0.0249597888460698,0.00567018255798613,0.00628678152489703,0.00250145136671709,0.00914431163633533,0.00644672618859088,0.012435891531679,NaN,0.0107414026272479,0.0213474345216428,0.0360096479067022,0.0345610324484508,0.0702871737675003,0.0241591535519441,0.0781873786937117,0.00868347067751274,0.00495193881962108,0.0320003695944913,0.00200543438440526,0.00327428539227492,0.00322511285200522,0.00152916308973672,0.0141652386020101,0.00310667884292748,0.00361604368560697,0.00344332213529353,0.562716621875477,0.00714907932055098,0.0300828684039242,0.00391896359953048,0.00456909882415402,0.00517810406280517,0.00309123962129432,0.00309341440632949,0.00222824425925006,0.0179371201412271,0.0011000402304453
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",0.0213482502265672,0.12025300779542,0.0369105196732979,0.00264142692980962,0.0125519269925387,0.00607601383515544,0.00225758179099489,0.00112392303557207,0.00313962520590261,0.00926164968147569,NaN,0.0607463085282084,0.00496482078104798,0.0566166550233848,0.0131815452478804,0.0149119139548501,0.0526109253363201,0.00736258623885933,0.0502147315591751,0.0491374106203142,0.00861499756844442,0.018244896422559,0.00431902188209943,0.0491265034750111,0.00945302775935652,0.00286171009871783,0.0216860814820872,NaN,0.00258513321148823,0.00453408127396049,0.00466224492049883,0.0180112231478169,0.00430942649762556,0.0174912966660389,0.0167132119370309,0.00511750803329614,0.00456517970699166,0.0026602620092504
41,"Cyprus",0.171816329861874,0.0151333091491674,0.0113874851953244,NaN,0.0102388844159343,0.00447376666580435,0.00383838212626453,0.0321214671248802,0.0243353339198239,0.0146997211782997,NaN,0.076085619647995,0.0135229595277816,0.0065990862423444,0.0212938982472508,NaN,0.00831825017341314,NaN,0.00525168486961336,NaN,0.00452529369553023,0.0089774525579478,NaN,0.0022013771054904,0.00234420963170678,0.0184195747444277,0.0155935272646732,0.00321033635255685,0.0307313390467974,0.00440441534507707,0.00822504142493474,0.00438839139324965,0.0273575364627237,0.00376296529104592,0.0290973373699439,0.00222361079273503,0.00388392283554984,0.00202999504501022
