id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,"Azerbaijan",0.0182349060420484,0.0168137366937715,0.157644471827091,0.0164130268565674,0.00407032169005839,0.00230676088048687,0.297570274075,NaN,0.00340655276436141,0.0125876869132446,0.0528628962620954,0.00185170296713499,0.00316862784455907,0.0279179090910979,0.000928281021254751,0.0224772759514122,0.00142876461992336,0.000957832592123675,0.000252705828335031,0.000357622634405863,0.01079042680555,0.00118259252709785,0.00342482390815402,0.0287388398273727,0.0507423205536306,NaN,NaN,0.00119887197646718,0.00240453919209482,0.00248017452405769,0.00218698366812409,0.0022863092544636,0.0169825619737101,0.00268002767065312,0.00463835940801038,0.00223515056391199,0.000751213070842693,NaN,0.0015995689474253,0.000637639012590174,0.000350286256404653,NaN,0.0446274598902727,0.010342404218776,0.00225894622537048,0.0105964798424589,0.00221089974149169,0.00194264774662212,NaN,0.0030740443101025,0.00182222768133422,NaN
11,"Bahamas",0,0,0.0594453676150332,0.00730439352850154,0.00985875844697803,0.00811656056892396,0.0550483069676235,0.00828629766008382,0.0228376964182583,NaN,NaN,NaN,NaN,0.0455523847347261,0.0588976096539724,0.0212362525133594,0.00957827501956619,0.0436344177495823,0.0499817404751257,0.04453342663727,0.00466679143531112,0.00706478846112102,0.0473915043388748,0.00715761315753394,0.00293169853572461,0.00442384478198088,0.0269861999351617,0.00867787217761473,0.00730738175936296,0.00713018470709192,0.121801303486007,0.0137954287561342,0.0133020680329894,0.00469800565160583,NaN,0.00736504525833914,0.00620311325273304,0.00461633085365742,0.00533411949863016,0.0235141168169376,NaN,0.0229440603523537,NaN,0.00406497487507085,0.0131338095109413,NaN,NaN,0.0108406740028082,0.0211844180844769,0.0138511865655668,0.00488815018920752,0.00907720988300453
12,"Bahrain",0.101940521450611,0.0309584737514412,0.0594578082195873,0.0144932430010358,0.0447815258228055,0.0259072408888261,0.0234838581412719,0.399503573498623,0.00667005896227224,0.021844991654314,0.00574673249975166,0.00255119026717465,0.00381263953236877,0.0257181688768577,0.00267271599440477,0.0175018501042468,NaN,NaN,0.0137438146854818,0.00707042014599557,0.00393724732128309,0.014010674967228,0.000878511214640554,0.00392147115202313,0.000934772830405661,0.000782487206125504,0.00331508856154095,0.000883833974108628,0.000271319065650477,NaN,0.00482065091034745,0.0837873668474618,0.000848908032134443,0.00254121752512171,0.00343161413999793,0.00139092705936272,0.00287014534031704,0.0012184498435811,0.00130491564997559,0.000633738945860718,0.00019289488291574,NaN,NaN,0.00148437527483014,0.00110267516093332,0.00173360451446269,0.000293775725201284,NaN,0.00428408075789033,0.0135070600648276,0.0621824354282974,NaN
13,"Bangladesh",0,0,0.0515977408630937,NaN,0.0296119880026315,0.014026448515671,0.02558376982406,0.00333293874055385,0.00185382770785125,0.00150853876004486,0.00277023394920928,0.00300444389217436,0.00919128074971276,0.00144050137667318,NaN,NaN,0.000908449743080686,0.166911506253796,0.00407835766872455,0.000703312916139009,0.000685564377272851,0.00181823445385887,0.0184000385693464,0.0175319283885298,0.000733994709874342,NaN,NaN,0.0010114942020405,0.000493378236676612,0.000689715879591213,NaN,0.000651468934418808,NaN,NaN,0.00127481302360044,0.409462669380072,0.00122998067735969,0.00507861698291534,NaN,NaN,NaN,0.00203828197960021,0.00119379127033892,NaN,0.000959515017652124,0.000483030356014269,0.000710412534033811,NaN,NaN,0.00661991897546144,0.00100995255840597,NaN
14,"Barbados",0,0,0.0136496280484151,0.0337023149075593,0.0135725194607205,0.00907804079866981,0.0156968830555507,0.052170658267923,0.0966267887583149,0.0534647909088114,0.0295996500458648,0.0222060516787898,0.013089892085228,0.0822384217837997,0.123576317788893,NaN,NaN,0.0240964347741377,0.0424289038599558,0.00465377773498976,NaN,0.0403835301597639,0.0701707055109116,NaN,NaN,0.0571766130870793,0.00672274520780991,0.0555372739894249,NaN,0.111365730465794,0.00567920198172112,0.0310719327799661,0.00154144106336374,0.0494451972253502,NaN,0.0244418568391978,0.0465826139732459,NaN,NaN,0.0103475588828416,0.0427304259815657,NaN,0.0233687988907771,0.008157017164939,0.00368196011916089,0.0271738297538251,0.0453731840498759,NaN,0.00229002832277048,0.00420519230581906,0.00062204341791039,0.00114990445846241
15,"Belarus",0.16982310825089,0.0510035357213783,0.0038113528955126,0.0585093131421602,0.129478396149072,0.0190431207855586,0.0049757043171843,0.00262661330490643,0.00141918651398543,NaN,0.000217065906668923,0.0878565338301323,0.000401298287293961,0.000409504234926916,NaN,0.00105227997171931,0.00352052926471835,0.00482890762481802,0.00233722957556337,NaN,0.186333982710707,0.00721985002476766,0.000950683544164166,0.000657393623138436,0.00142546893789364,0.0133014031597868,0.00132806077193104,0.000477945333478003,0.00119478451926103,0.0014571335353506,0.012353146367462,0.00204995272721775,0.00338129019482181,NaN,0.000962907985411876,0.00164139207853453,0.0210320822718115,0.00246594300850944,0.000395274213981001,0.000528692637157935,0.00049585082772019,0.000413018154430178,0.0795000627114679,0.000243189992200854,0.00656915180407869,0.000822627391083297,0.000717287866346616,0.00578931599397792,NaN,NaN,0.00152711931319938,0.00152994201569345
16,"Belgium",0.113514236246501,0.0143999282457874,0.00816168624545033,NaN,NaN,0.0035965634291355,0.00114230004133553,0.00711470600963504,0.00475961120307411,0.00692908782554469,0.012933557481791,0.00922093020110992,0.00381639801020295,NaN,NaN,0.0521912014783036,0.00154771763438832,NaN,0.00388983477080218,0.0102660244066261,NaN,0.00603912164500109,NaN,NaN,0.00421747305333364,0.0408510198307135,0.00358345490488299,NaN,0.0128411261850905,0.00785436940134154,0.00403085101556844,NaN,0.0106113860032564,0.00460207750836616,0.00302452027619604,0.14074171638302,0.0148373096097222,0.00254631887661072,NaN,0.0139030046770854,0.00192469026922892,0.00695425146178574,NaN,NaN,0.0044472532651364,0.00502848338244899,NaN,0.00275561484206222,NaN,NaN,NaN,NaN
17,"Benin",0,0,0,0.0549834987874862,0.0244201639200452,0.0157162007120928,0.106359846773756,0.0176301865483037,0.0490862877138301,0.00631300297983994,0.0274703602486817,0.0877445079737218,0.0408731457123013,0.00776334139176837,0.0272035429291502,0.00496128717098188,0.00249438160420357,NaN,0.0206946552009377,0.0609682384989928,0.516066150675218,0.0571983193690072,0.0550143693071758,0.0281593778320319,0.0143509105300846,0.0524315169966565,0.0382793279185749,0.212338124824685,0.0126968217076604,0.017189169497266,0.0159955765349695,0.204462474835529,0.0310751288547032,NaN,NaN,0.0301548756035954,0.0127723509440273,0.0241892453435952,0.00764408466319555,0.0155825365599369,0.0418299298613078,0.00682475281041239,0.0169572779487613,0.0405628110604833,0.0217189316092159,0.00642066053997392,0.0355219209114825,0.0180601578299295,0.0231475155945204,0.0404704553360875,0.00905048585425416,0.0404156834594572
18,"Bhutan",0,0,0,0.0149627799759318,0,0,0,0,0,0,0.0194341670794078,0.0776071248349668,0.0108110894563684,0.205073003636461,0.014385259959497,0.0734860062470547,0.0694088474120578,NaN,NaN,0.0610986417025312,0.0230887766561807,0.0540292303840487,NaN,0.0501964322956094,0.0184552627096604,0.0264488723855515,0.0183604697601558,0.0539443312785165,0.0514989406493847,0.0503919037307415,0.0115031721184955,0.0469649879743833,0.0136251555562945,0.0434495089934472,0.0039775514396877,0.00896676380471217,0.0404647010826118,0.0118890028619343,0.0157923724646158,0.0252531904501099,0.00669955315607129,0.0182147879310895,0.0732858366039175,0.00603010032010165,0.00482189564785185,0.00974139268577556,0.00842951809016923,0.016802171591552,0.0544317077216153,0.0539302368440497,0.0156072063901203,0.0529808044832882
19,"Bolivia",0,NaN,0.0880091793919295,0.0314697348861536,0.00823695557091231,0.0188611624615336,0.00715363914683875,NaN,0.163389808595736,0.00819693081207018,0.00342145007484906,0.00467385806771015,0.00372004773889323,0.389145636392092,0.020034696102218,0.00750783012663203,0.00253294771387491,0.0128980821064582,0.00124245631014208,0.00353375084783458,0.00267827332811277,NaN,NaN,0.0021078677607812,0.00155080851699785,0.0038298174726773,0.016477108481656,0.00578239450882823,0.00117947895158466,0.00835753529209393,0.0032790503279021,0.00168353001682475,0.00291377850705432,NaN,0.00701792692011238,0.0152484764885576,NaN,0.000936403820689602,0.00348268122255035,0.00300848374782414,0.00622558395035511,0.01428960471784,0.00877957034516097,0.00690786649848696,0.00601604820517587,NaN,0.00277458105104755,NaN,0.0546556181364536,NaN,NaN,0.00728919947469919
20,"Bosnia and Herzegovina",0.199613656703276,0.121000892708334,0.01841259121995,0.0100886636877824,0.00762058049535808,0.214214307854926,0.00449212738881399,0.058630057312941,0.0113200899205327,0.00441108742954599,0.295026284291599,0.00710646617030253,NaN,NaN,0.0361819174833345,0.0148692482851909,NaN,NaN,0.00775399395795073,0.00276819602168121,0.00685754753424317,0.00752913375869968,NaN,0.0136362050634775,0.00566568686772206,NaN,0.00227851274584157,0.00146502276377347,0.00190302424487299,0.0014999177510937,0.0017296989217841,0.00457127270704638,0.00269994024937814,0.0142678892867147,NaN,NaN,0.00108937637730377,0.00580521296343628,0.00162189885859287,0.00336860065381117,0.00302913816741501,0.00142669986158928,0.00332413136685539,0.0204247496783994,0.530432147325033,0.00694887424521251,0.00509955069507506,NaN,NaN,0.00292023007864539,NaN,NaN
21,"Brazil",0.240500644821561,0.112292095578916,0.0588847431665598,0.0220557997406258,0.00617963775881036,0.0192479776024039,NaN,0.0317932853458502,NaN,0.0148049881471766,0.00561439417711695,0.0158532035227554,NaN,NaN,0.0117387962407498,0.0181425096877925,0.00441807315213261,0.00225333598420518,NaN,0.00206191932233801,0.00887330746519699,NaN,0.0032483777123764,0.00369622226231658,0.00434176315167012,0.206422843143517,0.00588902111571188,0.0130463473728932,0.00466786574630407,0.00783852684028297,0.24844959773059,NaN,0.0072585989263847,0.00298007857617388,NaN,0.00454640203684864,0.00681291431419884,0.00398569968930174,0.00192843440139012,0.00424935140854732,0.00364197776900199,NaN,0.280554113900354,0.0044092955954711,0.00595768202401992,0.0125328962719415,0.0951276369331151,NaN,0.000918138524030665,NaN,NaN,0.00290241088379051
22,"Brunei",0,0.0466953212983538,0.00879059335218324,0.0122708944028618,0.0127298958158301,0.0224592359633133,0.0780147535606178,0.0627063581353277,0.0121348041600968,0.058449312387333,0.00989747121674332,0.0105767893608383,0.0104129072943262,0.0102574931831011,0.0101098109808104,0.00996921232771991,0.00983512360897767,0.00970703523471707,0.00958449271980386,0.00946708922389281,0.00935445928315318,0.014326707492504,0.082129461913425,NaN,0.0478204209900979,0.0313481981525331,NaN,0.000706543039493204,0.0761648602022174,0.0861442603329257,NaN,0.00785483205505929,0.0425611280796064,0.0288694026300241,0.00768789760689996,0.0076349698878059,0.021965362957907,0.0400436357007784,0.0395911888425461,0.00992016212505653,NaN,NaN,0.021121396071949,0.0621938876994576,0.00730993527325818,0.0609697162550693,0.0258609969298409,0.0211351079294846,0.0199332738227285,0.0586963306609953,0.0581751113763511,0.00216437158268268
23,"Bulgaria",0,0.0372225107570067,0.0310791294479692,0.00198133019830182,0.00470079451387373,0.0747401473110205,0.00981438489462283,0.00125331866625422,0.00352220906573175,0.00506035413457651,0.318705430436761,0.00929935522488734,0.042490663138803,0.178650310449494,0.0306175014432504,NaN,0.00306780223602021,NaN,0.00528796500332529,NaN,0.0030450529758429,0.545506258876138,0.00472038084730797,0.00542723748553531,0.0268794825603961,0.00487941443407769,0.00452238409402783,0.00597998400838662,0.00428364438011331,0.00411479466154008,0.0035836867828114,0.0105904931090175,0.0174442618284809,NaN,0.0247166926474274,NaN,0.00250147733520611,0.00214325731508702,0.00174646953102742,0.00225393168622645,NaN,NaN,0.00832519553740829,0.0210302889995663,NaN,0.0055107718530879,0.00176274427294398,0.365666077609158,0.00807867768454473,0.00536000821900351,0.00713500687116775,NaN
24,"Burkina Faso",0,0,0.0601935595507829,0.00194620001057944,0.0276867937112037,0.0133795877230941,0.00667370057135563,0.0184785897833915,0.0061045496359553,0.0263906505431911,0.180367036445727,0.0145200968966505,NaN,NaN,0.0633298282156086,0.00589232777197624,0.0145886599837265,0.414433912856223,0.0181559079123306,0.0560883776878973,0.00628536257449919,0.0532934583193519,NaN,0.0510095514644056,0.0103275014156434,0.0487341676923253,0.00415165706003262,0.0068767629537172,0.0263989759042845,0.00326970889151945,0.0073442373678585,0.00230529063151164,0.0217218158774779,0.00837523326407252,NaN,0.0041701874301785,NaN,0.00670802625112321,0.00426194605792407,NaN,0.00897790478062555,0.00458382426813841,0.00537420093262375,0.00947928016727295,0.00453278950426783,NaN,0.00403451308426861,0.00875867543532427,NaN,0.00860064180290565,NaN,0.00372883288257142
25,"Cabo Verde",0,0,0,0.012288270249091,0.0182571414952299,0.0538152971364485,NaN,0.0487492498764219,0.00962339572997251,0.0222501226601199,0.0170757379123633,0.0295054320121757,NaN,NaN,0.00885795294663638,0.0400447680829965,0.00694299998831949,0.0018914634298387,0.026541729415547,0.00678617233384449,0.00180756060212406,0.00125823133601655,0.0137031953453208,0.00649650946217895,NaN,0.00256556223497884,0.00994320940253135,0.00435425926896116,0.00237066494105242,0.000901027922998843,0.00228462065802693,0.00413273281016058,NaN,0.0015644824103439,NaN,0.00351690297518303,0.00288901467127778,0.0112269067657822,0.00167427122338615,0.0041183074062161,0.00637898304302387,0.00357061379072321,0.0109203654301495,0.007142960361886,0.00693059126952855,NaN,0.00247204344321617,0.00395954881244365,0.00528372223832241,NaN,0.198534815979343,NaN
26,"Cambodia",0,0.0387489188698222,0.0154098281043717,0.008653013522255,NaN,NaN,0.0140593164622235,0.0128976261188208,0.0125942406637525,0.0123137141871785,0.02090909145611,0.0690682982133962,0.0106468173828611,0.00581556874185685,0.0843804909465414,0.839238092521043,0.0141214614039796,0.0786502078929606,NaN,0.025854826998442,0.076398654351173,0.0246666795343726,0.0642724761309267,0.0306728675471235,0.00948382798010905,0.0649959783546581,0.00588288952391425,0.0703341822731407,0.00368956004148213,0.0735734105915742,0.0194684828306415,0.0174986528024801,0.024569845474411,0.0248610629774817,0.0161777343738025,0.0114763824505588,0.0328897928661773,0.0546404187807891,0.00651774982215936,0.00258640180361724,0.00922844599637485,0.00965680772451255,0.00539013518889231,NaN,0.024534409587055,0.0499872565691526,0.00922823865633648,0.0279720289642604,0.0115082984752809,0.0454904894551358,0.0447263205135813,0.0532933120219203
27,"Cameroon",0,0.310115353405313,0.0443592146846623,NaN,0.00291867121423151,0.0450893487976106,0.0164600045441292,NaN,0.0239081701379545,0.0105931947448705,0.0226121225532991,0.00367835509197256,0.0192377939582107,0.0171368004366346,0.0544362710330302,0.000323052920054745,NaN,0.0464556892900712,0.167745674370244,NaN,0.0266978464918741,0.0298350143428002,NaN,0.013732939746301,0.0252566436437712,0.0213933314628277,0.0380395574982414,0.0187529150637895,0.00678126878003993,0.0111794653647211,0.0334543509631904,NaN,0.00830358380352103,0.0346620427307317,0.00541503756719375,0.0216836272219904,0.0115313783397022,0.0333467887586921,NaN,0.0163702286224465,0.0315362449410994,NaN,0.0314883444305395,0.0577262991009865,0.00396643321695755,0.0189215936682747,0.0263841113749524,0.00948782797026615,0.0118285995945824,NaN,0.037014166556689,0.0424663422434902
28,"Canada",0.143471097271042,0.00962775664499549,NaN,NaN,NaN,0.00557207534459114,0.00401394561286006,NaN,0.00238035008054227,0.00107601430058779,0.00813367879838212,0.00469105002270198,0.000847353544484952,0.00180208163519602,0.00838707101935521,0.00731018664269001,NaN,0.00450184073827153,0.00176171623286403,NaN,0.0313146585046942,0.00322637142753102,0.0161229699498016,0.00324472340207227,0.00691583547367514,0.00212787194778841,0.0041771650716762,0.00270448258005018,0.00496880890506723,0.00821537777477266,0.00399762705805795,0.0261701168383397,0.00337088252990947,0.000509767626308166,0.00149515238930986,0.00267700528828829,0.00914026967748383,0.00333494721337813,0.0127924696467299,0.000728874699000848,0.00150640659098356,NaN,NaN,0.00181158026093631,NaN,NaN,0.102184824601119,0.00120529889741761,0.0014795634836039,0.00356461427462285,0.109679452428582,0.000522801594792899
29,"Central African Republic",0,0,0,0,0,0.0320591634401102,0.076850835390545,0.0811757313620256,0.0308317462192291,0.0540303753501634,0.655947159260958,0.0498038222152735,0.0113127491885672,0.0147598959360103,0.00517924435601391,0.0375249998732055,0.00497534375187458,0.00889966991169111,0.00606729305432718,0.57606314462663,0.0205677101236334,0.022971316103552,0.00639079124920339,0.0119832522949197,0.0259967640170311,NaN,0.0404182598283305,0.0220024720956262,0.0391854124727463,0.0386082611319787,0.00892669456603978,0.0124654316366463,0.0370320178640792,0.0365473577219041,0.0360814628821353,0.00290376584380003,0.0208603342616442,0.0284903313899398,0.0343893312989284,0.0134739406301758,0.0336248439140283,0.0332618981503525,0.0119358425346496,0.0231603470332455,NaN,0.0267249040872634,0.0316082677680363,0.0185809029126741,0.0148279840466496,0.0231039579785406,NaN,0.0405753495277864
30,"Chad",0,0,0,0,0.0134349276162697,0.193085259224648,0.0265890153643462,0.00577932482443133,0.111828315263739,0.00565926790742921,0.00406222764554642,0.00227501493610571,0.0112898311926419,0.0130888254798068,0.0135928460126516,0.0221039280465491,0.0182985752371422,0.0370800295165744,0.0118300516517278,0.0181287800455283,0.00634877953095203,0.0591573178519897,0.0248279356884518,0.182514269227427,0.0314194640445116,0.018055894096103,0.00547129242390776,0.00454386784357652,0.00108416668792422,0.475730871736565,0.00298853950515854,0.0276673153967084,0.0481230945409342,0.00339834019734853,0.0454215165190113,0.26834491350592,0.00800996030743417,0.00321729323202224,0.00457033224070269,0.0102618305652772,0.0183732101457048,NaN,NaN,NaN,0.0359968420783916,0.00204288996429136,0.00182125327820659,0.0016888203081934,0.0166696589579629,0.145952919486085,0.00358917125200886,0.0272363423490477
