id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,"Azerbaijan",0.0382701158868908,0.0197859553366937,0.100225041077963,0.0128765030705857,0.00352266489281505,0.00230676088048687,0.297570274075,NaN,0.00257626687452794,0.0124091394540808,0.0528628962620954,0.00185170296713499,0.00375165587568138,0.0279179090910979,0.000928281021254751,0.0182138533817136,0.00142876461992336,0.000957832592123675,0.000252705828335031,0.000357622634405863,0.00656468285908451,0.00118259252709785,0.00342482390815402,0.0287388398273727,0.0507423205536306,NaN,NaN,0.00119887197646718,0.00240453919209482,0.00248017452405769,0.00218698366812409,0.00363502327994114,0.0192715835650883,0.00268002767065312,0.00463835940801038,0.00223515056391199,0.000841939325424201,NaN,0.0015995689474253,0.000637639012590174,0.000350286256404653,NaN,0.0446274598902727,0.010342404218776,0.00225894622537048,0.0105964798424589,0.00221089974149169,0.00194264774662212,NaN,0.0030740443101025,0.00180857043645033
11,"Bahamas",0,0.011730838799352,0.0588296756207876,0.0202752366542958,0.00985875844697803,0.00811656056892396,0.0550483069676235,0.00828629766008382,0.0258281451017376,0.217837057512381,NaN,NaN,NaN,0.0455591603181809,0.0574261370994027,0.021239212598939,0.00957969368869299,0.111957630453539,0.0068031756607223,0.0477383836275931,0.00890209947480547,0.00706583359151269,0.0474139045157485,0.00715868402556641,0.00938815219523559,0.00442451363117946,0.0269977913512549,0.00867923998213294,0.0073085254268217,0.00713128291176479,0.121828157312513,0.0137999660372121,0.0133064282312034,0.00469874718784313,NaN,0.00736624040845058,0.00620410931078375,0.00461708185370657,0.00533498997461201,0.0235185563899024,NaN,0.0229483932568415,NaN,0.00683199323450023,0.0167273370753241,NaN,NaN,0.0108424467488726,0.0211884221912642,0.0138534529865513,0.00754044609409754
12,"Bahrain",0.101940521450611,0.0309584737514412,0.0594578082195873,0.0144932430010358,0.042910973574847,0.039086285074373,0.0234838581412719,0.399503573498623,0.00397446152920433,0.0212552295003743,0.00574673249975166,0.00255119026717465,0.000911897258776273,0.0204029847332992,0.00267271599440477,0.0175018501042468,NaN,0.340753557898118,0.013549587847151,0.0069491677014164,0.00384454609246709,0.0138659380451304,0.000880096556112653,0.00394247616760046,0.000937313066787016,0.000846046792088329,0.00307562888477553,0.000886036614223595,0.000272170252475945,NaN,0.00483141279056465,NaN,0.000851143063206994,0.00254895820530321,0.00344045766791534,0.00139451636218102,0.00287810452840032,0.00122173694707639,0.00130792372621902,0.000515162995110785,0.00106784287321759,NaN,NaN,0.00133440265633045,0.00110518379235103,0.00173795078245087,0.000618389531308106,NaN,0.00429354808843185,0.0135313250617095,0.062373938342263
13,"Bangladesh",0,0.00670121085679409,0.00649777375471827,NaN,0.0795390644647251,0.0100567719263405,0.00551943991995629,0.00333293874055385,0.00185382770785125,0.00150853876004486,0.00277023394920928,0.00300444389217436,0.00919128074971276,0.00144050137667318,NaN,NaN,0.000908449743080686,0.166911506253796,0.00407835766872455,0.000703312916139009,0.000685564377272851,0.00181823445385887,0.0184000385693464,0.0175319283885298,0.000733994709874342,NaN,NaN,0.0010114942020405,0.000493378236676612,0.000689715879591213,NaN,0.000651468934418808,NaN,NaN,0.000818873056916747,0.36502622635041,0.00100758607127127,0.00507861698291534,NaN,NaN,NaN,0.00203828197960021,0.00119379127033892,NaN,0.000959515017652124,0.000483030356014269,0.000710412534033811,NaN,NaN,0.00661991897546144,0.00100995255840597
14,"Barbados",0,0.025938235088667,0.0175371234710784,0.0260484657956959,0.0135725194607205,0.00907804079866981,0.0148372317645319,0.0503214516288006,0.0958851855686852,0.0537301699087114,0.017802486608486,0.0260271850739303,0.0130905252817079,0.0816359652919462,0.123582320549745,NaN,NaN,0.00324636292241443,0.0427293849555669,0.00979347378495943,NaN,0.040580377467656,0.0695891237279318,NaN,NaN,0.0572326991307037,0.0067231443702801,0.0555746207894598,NaN,0.111372375752968,0.0108040647380301,0.0312131565573747,0.00858109749449065,0.049541369122477,NaN,0.0243266815862417,0.0468978539631648,0.0762581797546169,NaN,0.00764659913588128,0.043057024370497,NaN,0.0249514763690386,0.00682431414680229,0.00597444596011498,0.0301426662279509,0.045377899370073,NaN,0.00229019859211843,0.00466019785364291,0.00444356238241561
15,"Belarus",0.108378350678563,0.0277211614321518,0.00843543036621841,0.0255478605778472,0.137181023535891,0.0141352826670798,0.0049757043171843,0.00262661330490643,0.00141918651398543,NaN,0.000217065906668923,0.0878565338301323,0.000401298287293961,0.000409504234926916,NaN,0.00105227997171931,0.00352052926471835,0.00482890762481802,0.00233722957556337,NaN,0.186333982710707,0.00721985002476766,0.000950683544164166,0.000657393623138436,0.00142546893789364,0.0133014031597868,0.00132806077193104,0.000477945333478003,0.0014228968903518,0.00150159209774148,0.012353146367462,0.00204995272721775,0.00338129019482181,NaN,0.000962907985411876,0.00164139207853453,0.0213601968479817,0.00223323991875035,0.000395274213981001,0.000528692637157935,0.00049585082772019,0.000413018154430178,0.0795000627114679,0.000243189992200854,0.00656915180407869,0.000822627391083297,0.000717287866346616,0.00578931599397792,NaN,NaN,0.00152711931319938
16,"Belgium",0.0557721982864727,0.0165021414388979,0.00844541114296304,NaN,NaN,0.00359656349273152,0.00114230006290916,0.00711470613928733,0.00475961129088387,0.00692908795271785,0.0129335577207246,0.00922093037225324,0.00381639808041079,NaN,NaN,0.0521912024169132,0.00154771766280992,NaN,0.00460736795111782,0.00802231314327995,NaN,0.0060391217560718,NaN,NaN,0.00421747313124132,0.0408510205698676,0.00358345497127188,NaN,0.0151939298406771,0.00785436954555241,0.00336569960774935,NaN,0.0104734604017962,0.00460207758325026,0.00302452033383027,0.140741719605643,0.0176012670219573,0.00261280856688717,NaN,0.0163945655904388,0.00196760520561257,0.00745087332368666,NaN,NaN,0.00455507904882291,0.00515864718939762,NaN,0.00282491108031291,NaN,NaN,NaN
17,"Benin",0,0,0.0247413952283613,0.0264883268547473,0.0241227672083937,0.0382693313097021,0.127186313783728,0.0176301865483037,0.0915712543488061,0.0155098651253187,0.0140078558352758,0.118218507720386,0.0622550618825407,0.00776372389996127,0.0282675680839057,0.00330682167341867,0.00411850979801587,NaN,0.0207072054828643,0.0652990239478005,0.516527241746825,0.0612138731803118,0.0593997252762624,0.0281686444845901,0.0143530484329772,0.0563510522179465,0.0382845587340523,0.21236996474726,0.0126987129769057,0.0171917094758531,0.0159979594554448,0.0794209211580681,0.0320337679869755,NaN,NaN,0.0309279242533153,0.0127742537878898,0.0241928480254375,0.00764522319559746,0.0155848585289527,0.0451678304272911,0.00682576921538391,0.0169598032347396,0.0437451495710107,0.0166511640926155,0.0117194688943861,0.0335304456372899,0.0225531150764531,0.0231509679746596,0.0419332125509575,0.00905183476486404
18,"Bhutan",0,0,0,0.0136512110075346,0,0,0,0,0,0.093323131194611,0.017563639752171,0.0665871390260862,0.0108093350244941,0.231143854839644,0.0143857275990408,0.0612849637195874,0.0580541330649647,NaN,NaN,0.0521469190622319,0.0200928548970063,0.0455890468012099,NaN,0.0514281017366147,0.018668997153525,0.0264497334508558,0.018361067453422,0.0531329032115251,0.0507418264868023,0.0496660438477931,0.0115035463852516,0.0463371134757341,0.0136255988538339,0.0428803448941045,0.00397768076665217,0.00896705564194922,0.0399648278311028,0.0118893899577621,0.0157928867010719,0.0253512454333368,0.00925208048054127,0.0180333221872071,0.0554058077296742,0.00510185687051989,0.00476314195816441,0.00979388690783123,0.00845799564691496,0.0153275056859621,0.0494108985667236,0.0489557565642809,0.0156152169633008
19,"Bolivia",0.0169072772969363,NaN,0.0850800178369746,0.00626787698764764,0.00823695557091231,0.0188611624615336,0.00715363914683875,NaN,0.163389808595736,0.00819693081207018,0.00342145007484906,0.0044706893856663,0.00372004773889323,0.389145636392092,0.020034696102218,0.00653950091603406,0.00253294771387491,0.0128980821064582,0.00124245631014208,0.00353375084783458,0.00267827332811277,NaN,NaN,0.0021078677607812,0.00155080851699785,0.0038298174726773,0.016477108481656,0.00578239450882823,0.00117947895158466,0.00835753529209393,0.0032790503279021,0.00168353001682475,0.00291377850705432,NaN,0.00701792692011238,0.0152484764885576,NaN,0.000936403820689602,0.00348268122255035,0.00556924728792629,0.0058992583595654,0.0134855886674756,0.00877957034516097,0.00690786649848696,0.00601604820517587,NaN,0.00277458105104755,NaN,0.0546556181364536,NaN,NaN
20,"Bosnia and Herzegovina",NaN,0.07192253891752,0.0211810244262816,0.00727196983410283,0.00762058049535808,0.214214307854926,0.00449212738881399,0.058630057312941,0.0113200899205327,0.00441108742954599,0.295026284291599,0.00710646617030253,NaN,0.345005421042936,0.0315874656584236,0.0148692482851909,NaN,NaN,0.00775399395795073,0.00276819602168121,0.0107774893761103,0.00752913375869968,NaN,0.0136362050634775,0.00566568686772206,NaN,0.00227851274584157,0.000665367868985856,0.00190302424487299,0.0014999177510937,0.0017296989217841,0.00457127270704638,0.00307584627700264,0.0132002872105088,NaN,NaN,0.00108937637730377,0.00580521296343628,0.00162189885859287,0.00336860065381117,0.00302913816741501,0.00142669986158928,0.00332413136685539,0.0204247496783994,0.530432147325033,0.00694887424521251,0.00509955069507506,NaN,NaN,0.00292023007864539,NaN
21,"Brazil",0.211141399106029,0.0958431675435927,0.00892067675451158,0.00535718400189999,0.00617963775881036,0.0192479776024039,NaN,0.0273749383695145,NaN,0.0148049881471766,0.00561439417711695,0.0158532035227554,NaN,NaN,0.0117387962407498,0.0181425096877925,0.00441807315213261,0.00225333598420518,NaN,0.00205348574545638,0.00887330746519699,NaN,0.0032483777123764,0.00369622226231658,0.00434176315167012,0.206422843143517,0.00588902111571188,0.0107206251648073,0.00466786574630407,0.00783852684028297,0.24844959773059,NaN,0.0072585989263847,0.00298007857617388,NaN,0.00681165070568923,0.00681291431419884,0.00398569968930174,0.00192843440139012,0.00424935140854732,0.00364197776900199,NaN,0.280554113900354,0.0044092955954711,0.00595768202401992,0.0125328962719415,0.0951276369331151,NaN,0.000918138524030665,NaN,NaN
22,"Brunei",0.0130290382548295,0.0111553356167053,0.00879059335218324,0.0122708944028618,0.0126954468713457,0.0224772692764174,0.0780489722667885,0.0575355008069383,0.015734517922521,0.0573937767172787,0.00990177875413091,0.009762795532866,0.00963038971935577,0.0095040451554212,0.00938329918033086,0.00926773627881192,0.00915698245063135,0.0090507002681223,0.00894858456241841,0.00885035866797937,0.00875577115629787,0.0871278194911889,0.08372943456965,0.372200721146203,0.0464931765566331,0.0276561140947934,NaN,0.000714793125436117,0.07653334015437,0.0854908557627186,NaN,0.00621757980162929,0.0413766589126757,0.0443155922112358,0.00793942053883878,0.00788215520806745,0.0222276354873037,0.0389281806251963,0.0384880819415327,0.0130583078993474,NaN,NaN,0.0088798763868736,0.0635856971401889,0.0210033254624674,0.0622809383885139,0.0258748641300124,0.0227923061907689,0.00166328550831429,0.059937461294097,0.032272978126905
23,"Bulgaria",0.107328732912789,0.0207461331259822,0.0118923211230999,0.00198133019830182,0.00470079451387373,0.0697029781369474,0.014993374119854,0.00575958019639122,0.00352220906573175,0.00506035413457651,0.318705430436761,0.00929935522488734,0.042490663138803,0.256657349501865,0.0306175014432504,NaN,0.00338447316538226,NaN,0.00528796500332529,NaN,0.0030450529758429,NaN,0.00472038084730797,0.00542723748553531,0.0268794825603961,0.00487941443407769,0.00452238409402783,0.00597998400838662,0.00428364438011331,0.00612482479955878,0.0058115061322026,0.0123663186690159,0.0167767099359435,NaN,0.0247166926474274,NaN,0.00250147733520611,0.00214325731508702,0.00174646953102742,0.00225393168622645,NaN,NaN,0.00832519553740829,0.0210302889995663,NaN,0.0055107718530879,0.00176274427294398,0.365666077609158,0.00807867768454473,0.00536000821900351,0.00327563560633171
24,"Burkina Faso",0,0.0101043090674391,0.00770949308676117,0.00792588784076431,0.0276867937112037,0.0133795877230941,0.00667370057135563,0.0184785897833915,0.0061045496359553,0.0263906505431911,0.180367036445727,0.0145200968966505,NaN,NaN,0.0633298282156086,0.00589232777197624,0.0145886599837265,0.414433912856223,0.0181559079123306,0.0560883776878973,0.00628536257449919,0.0532934583193519,NaN,0.0510095514644056,0.0103275014156434,0.0487341676923253,0.00614735842221026,0.00564193200554608,0.0245930400727585,0.00561483435048893,0.00727717322637766,0.00230515669712195,0.0212911755692284,0.00837537220967555,NaN,0.00417025658538461,NaN,0.00708573601427753,0.00491718905892857,NaN,0.0089780538021782,0.00458390024549771,0.00537429009330781,0.00947943744598256,0.00453286469108671,NaN,0.00403458009521418,0.00875882108706294,NaN,0.00860078484237081,NaN
25,"Cabo Verde",0,0,0.0519186539004595,0.0334087631298519,0.0384154279996751,0.00925776081594987,NaN,0.0578813406274152,0.0096236322912775,0.0222506100990076,0.0170761576525602,0.0371986862506558,NaN,NaN,0.00885817087261231,0.0400282197039998,0.00613927003052361,0.00163508725601724,0.0265356610532823,0.00678634101192932,0.0023814866768409,0.00125826287136754,0.0137034388245429,0.00649667233496753,NaN,0.00202038627396917,0.0107048789345798,0.00435436903782671,0.00237072437311181,0.00107342128993881,0.00228467819682532,0.00413283158835509,NaN,0.00156452392374928,NaN,0.00351699554633755,0.00288909592972497,0.0112266775829346,0.00167431774171101,0.00411841841959315,0.00637912324636458,0.00357071101450945,0.0109202109291954,0.00714315499557405,0.00693077982403079,NaN,0.00247210982454382,0.00395965843268153,0.00528387277578735,NaN,0.198540485682626
26,"Cambodia",NaN,0.0231214912118309,0.047134801054085,0.0131970217822966,NaN,NaN,0.0140593908523572,0.0128976944316219,0.0125943072808403,0.0123137792414289,0.131646709734762,0.217100301954049,0.0353146474207211,0.0074632881247807,0.0963052454874345,0.0121398407701814,0.0138744812410975,0.0895847784882282,NaN,0.0185224714341523,0.0834044069820964,0.0274883368571667,0.0728702498177924,0.0306392157178523,0.00948390796811685,0.0709651317465808,0.00588293828590047,0.070335733225914,0.00368959061685858,0.10964405335848,0.0248162466268093,0.0287006286519879,0.0512019215296478,0.024861269131337,0.0161778693991277,0.015723223650755,0.0372269305451761,0.0596388889731078,0.00753991119226649,0.0046022313464632,0.00848162964552535,0.00997072958211825,0.00539574088351236,NaN,0.0230162478033671,0.0563880912965112,0.00841162926959549,0.0325066544694309,0.0127815449006166,0.0512370133090297,0.0035637533763071
27,"Cameroon",0,NaN,0.010567998077363,NaN,0.0108202910758501,0.0202070601950296,0.0164600045441292,NaN,0.0239081701379545,0.0105931947448705,0.0226121225532991,0.00367835509197256,0.0192377939582107,0.0171368004366346,0.0374233197520655,0.0309902953576148,NaN,0.0498459280871865,0.150498557168754,NaN,0.0337575032821388,0.0284167752611592,NaN,0.0137377035507524,0.0316226036985595,0.0214007593241139,0.0452314824282455,0.0187893955418494,0.00678362134874599,0.0111833448019342,0.0334659803108191,NaN,0.00830646516958633,0.0409079121994429,0.0169154362622204,0.026973148932508,0.0177309473682741,0.039043406422393,NaN,0.0163759154166576,0.036971384603389,NaN,0.0364806195000802,0.0577464333245687,0.00696012511964184,0.0189281649754991,0.0263932878893296,0.00949112372386351,0.0118327104173708,NaN,0.0391454698481577
28,"Canada",0.1477676554095,0.0124437428050594,NaN,NaN,NaN,0.00557207534459114,0.00401394561286006,NaN,0.00238035008054227,0.00107601430058779,0.00813367879838212,0.00469105002270198,0.000847353544484952,0.00180208163519602,0.00838707101935521,0.00731018664269001,NaN,0.00450184073827153,0.00176171623286403,0.889678118848751,0.0313146585046942,0.00322637142753102,0.0161229699498016,0.00324472340207227,0.00609608618153423,0.00220982732686226,0.00493061912908854,0.00286150031934729,0.00496880890506723,0.00821537777477266,0.00399762705805795,0.0261701168383397,0.00337088252990947,0.000509767626308166,0.00149515238930986,0.00267700528828829,0.00914026967748383,0.00333494721337813,0.0127924696467299,0.000728874699000848,0.00150640659098356,NaN,NaN,0.00196426294555185,NaN,0.0529497196860862,NaN,0.00120700303452514,0.00148116362929507,0.00356963075725869,0.109795634929394
29,"Central African Republic",0,0.0098470126355612,0,0,0,0.0272883832772222,0.0760043977055846,0.06555211881546,0.0474835038837547,0.0540303922335068,0.655947369277927,0.0498030827236602,0.0113127527072545,0.0147599005364428,0.00517924597447572,0.0375249604064238,0.00497534530163968,0.00889967269221936,0.00606729494885494,0.576063328303437,0.0205677165579766,0.0229713232802272,0.00639079324681446,0.0119832560426119,0.025996772159446,NaN,0.0404182569580671,0.0220024789836294,0.03918349913251,0.0386082583770514,0.00892669735813434,0.0124654355344871,0.0370320152142112,0.0365473551027486,0.0360814602922185,0.0029037667514018,0.020860336421988,0.0284903403115158,0.0343893288254846,0.0134739448452854,0.0336248414904904,0.0332618957505452,0.0119358462684525,0.023160354276222,NaN,0.0267249124546811,0.0316082654780214,0.0185809048339477,0.0148279886859555,0.0231039652280656,NaN
30,"Chad",0,0,0.0831869917641456,0.223504932967936,0.0200956360228035,0.0188534068221367,0.0205627451657788,0.0142201323987963,0.0710037933068652,0.00582335992247174,0.00406222764554642,0.00227501493610571,0.0112898311926419,0.0130888254798068,0.0135928460126516,0.0221039280465491,0.0182985752371422,0.0370800295165744,0.0118300516517278,0.0292816417189571,0.00634877953095203,0.0591313689336489,0.0214084861102144,0.161668544585139,0.0314056235563076,0.0180497620253214,0.0049730180751093,0.00649224865450471,0.00909259383187389,NaN,0.00298917318272185,0.027694155038802,0.048141023424136,0.00339833672368983,0.0454359068754469,0.268341649244563,0.00800995211615307,0.00321728994301718,0.00457032756797915,0.0102618200683928,0.00211959871896639,NaN,NaN,0.705378220311668,0.0359946334726842,0.00204288787616136,0.00182125141679534,0.00168881858117564,0.016673312335049,0.14595276907877,0.0035891675818166
