id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
10,"Azerbaijan",0,0,0,0.0182349428028257,0.268229575566989,0.191463803629142,0.157984653987868,0.149712469580061,0.0498679288207606,0.0175200600670427,0.387463182348017,0.00606054629272812,0.0121830535491452,0.059230740714187,0.0130471955074041,0.0039925959271645,0.00369076457047068,0.00100540618402345,0.0235860499718754,0.00262624025187264,0.00125355381261827,0.0206246617550497,0.000634479555062795,0.0065752843127258,0.00174503713814866,0.00418294797558405,0.0292852155834816,0.02337583686205,0.0159105757937881,0.0153087292988422,0.0152445346740098,0.179511127489411,0.0146994480534626,0.00244903256075157,0.00327182020401073,0.0089558676327699,0.0242506065323311,0.032151038723313,0.0314611548501094,0.0243628508714944,0.0215032560139954,0.00181561602750735,0.000867919395288963,0.000582536512703347,0.00232993201520471,0.00287712137776841,0.0106510670808592,0.00225372214537689,0.0105370026784745,0.00219639584285436,0.00193378167564728,0.0157034277548487,0.00307433379731914,0.00204322718684713,0.00170013468579877,0.00345389118748973,0.00357231678724812,0.001904928612118,0.0103226368647524,0.00264609989161313,0.000262439232825207,0.0019165736365292,0.00125333703144526,0.000755325162558274,0.186685711181036,0.00707237016865114
11,"Bahamas",0,0,0,0,0,0.203862732374443,0.182829046212383,0.00795981573165139,0.0851475455291129,0.0555624384814288,0.0210166702903918,0.0254380398500931,0.0221257637129474,0.0786156945243909,0.0803649708357772,0.291314845302653,0.0581153173097264,0.0386994035924074,0.0412470289974485,0.0293024800960341,0.123914352351513,0.023544749886002,0.0454901796097962,0.0952727422671658,0.04787219073951,0.0710489792748231,0.0514062539102954,0.00746594774412113,0.00529488732947114,0.0293978424110868,0.147376434798978,0.00758561166903871,0.00731002430014804,0.0120649892050808,0.0194458965240849,0.017917528764821,0.00542608676498257,0.00508246600018203,0.00788610669576695,0.0153781012573079,0.00464112855718279,0.0315354947858479,0.0242175594566029,0.0143696916831753,0.0236975694087653,0.0234324135759465,0.00689888238307823,0.105547465497047,0.00346112230990892,0.00546633231108462,0.0101873982817519,0.00258137250773083,0.252073981834064,0.261789266613923,0.013342272749944,0.0137044145500839,0.0210346429202718,0.0209745580980299,0.020692333522117,0.00664327786999097,0.010286691641928,0.0102821185088104,0.00925294677121946,0.00537978179933241,0.00858732777389504,0.00647101560729568
12,"Bahrain",0,0,0.293670734350327,0.221243752723508,0.289978242815091,0.059118947085925,0.0148263006552616,0.0460133620917789,0.0111902487105309,0.0191773469863626,0.183896317814617,0.0494035056338593,0.0470800288103903,0.0071946796616994,0.00733588410854513,0.00287486097075718,0.00326465912346152,0.00209673933187116,0.00403913699312364,0.00400595297166739,0.00125851166233815,0.00212553018364503,0.00154204540206304,0.00256405292971185,0.0101219960734218,0.0559492836994885,0.00972002480054457,0.122296716339883,0.00165013655826218,0.0042835707679274,0.0127625413153316,0.000835081886748412,0.0014208585367268,0.001717215765911,0.00199271680464297,0.0102684971577583,0.280367958702881,0.00327948343253925,0.00127522376101696,0.00157325771052186,0.00932405332794273,0.00138190322183218,0.000802422435446593,0.0011217386663801,0.00132897177712943,0.297132572866475,0.259860271858809,0.00884894555242355,0.00662176713107676,0.00109319232931337,0.00192979974584651,0.00751386348584693,0.00207662023359034,0.0606097635052202,0.0357182350705043,0.000617205612897687,0.014506078135741,0.0461340728086923,0.0838931155895097,0.010099975569821,0.00913605874788037,0.000463608746174571,0.0129343105338594,0.0971151059745483,0.00199819087399833,0.00110555638580623
13,"Bangladesh",0,0,0,0,0,0.183246264832826,0.1259540866332,0.120508450585031,0.170790151657765,0.152166742708226,0.133514449770766,0.107202803205629,0.089883183312516,0.0771130527618679,0.00456408436235156,0.00980719338870162,0.0026175555607939,0.00222316765841257,0.00198553144178781,0.00108984890734987,0.00118255446409876,0.00409456365427285,0.000704146070200085,0.00072087771746332,0.00366675708858577,0.0189116912861869,0.0179870533989483,0.00101927264247392,0.194182697809028,0.000771784840486123,0.00100318823002732,0.000743787792399475,0.000598045158581084,0.0158161869005562,0.000843689918602841,0.00308205234273196,0.00191224626365449,0.0010821103447527,0.00142437346397362,0.862634676116002,0.00324522584595255,0.0138815681341661,0.000928673700893223,0.000689505619834829,0.00203422639093032,0.00140882384494778,0.0526381090175784,0.000957235671922851,0.000483551783232339,0.000709218399827738,0.115967061755366,0.0821941126714287,0.00691179829026489,0.00101088642525693,0.000996498968504289,0.00228472764206566,0.152747992195294,0.0144483600379979,0.0177125013353843,0.0184874252694116,0.0990382611367221,0.00225423323310203,0.000759053566513956,0.174287279591208,0.00144800653632038,0.00917684105864547
14,"Barbados",0,0,0,0,0,0.224867730790266,0.172774771326948,0.296916984652491,0.0163781087689038,0.0343083759552933,0.0226406663227728,0.0158462021072797,0.0505300365774221,0.0178014717170705,0.0246004098124234,0.0191622706960831,0.0748425831781019,0.091894204759527,0.0791398615478022,0.0284419347117315,0.00324699149002439,0.0425492102108626,0.00965773395594272,0.0186690998323542,0.336994762974136,0.0644745005210762,0.0122510241514757,0.0542154516106133,0.00695540050458465,0.00854080654785033,0.0500126831810725,0.0493804713433097,0.0489684833006018,0.0212408280022305,0.0304182430440839,0.0129874355869338,0.0283839113690074,0.150507028079051,0.0449594658644831,0.0441515496178126,0.0607994165080723,0.0256250158533291,0.0059638547594334,0.00419577281499994,0.00677729841658148,0.00703758374440766,0.0196006698645037,0.00562531540175026,0.0228540952160672,0.0796154721639957,0.00828989694490878,0.00229282763672267,0.0139226291274579,0.0103130402302599,0.00637794130589819,0.00462972095732428,0.00232115914824915,0.00617773895462592,0.00400099243655483,0.0158687696352896,0.0286683967915335,0.028371712141595,0.00537852431845498,0.0052323682843578,0.0151397541213814,0.0163259788941507
15,"Belarus",0,0,0,0.205287464746299,0.16054524360032,0.0193057003867241,0.0600366763097939,0.0819605172802584,0.104084335663125,0.141521506542434,0.112520006406992,0.0202916782136344,0.00374331647239634,0.000586971074067133,0.000351860163296358,0.000326479817821412,0.000669342545453588,0.0016212214886141,0.00125413689992382,0.00436448719681348,0.0047925274055427,0.00342550913696082,0.0164973964054853,0.0540679711333546,0.00644445903439872,0.00174053979010169,0.00123143367761558,0.00333218043702233,0.014182475481115,0.00155621373586201,0.0681661202560278,0.00202808215181705,0.00223348747478758,0.0133407645337191,0.00637358005876232,0.0240792496053519,0.00488122344932296,0.00152051008245535,0.000662755730686859,0.0216389625385951,0.117997077737806,0.000500572042585246,0.000385385487015499,0.000590880481760925,0.000317541747653749,0.000163347328436259,0.000290753987659653,0.00650191386187893,0.00075730673044605,0.000894907849631088,0.00599444194736021,0.00228114041674443,0.00238176244283128,0.00131986871521295,0.00185460866633902,0.00184584423482315,0.0100443565976222,0.0533700749178421,0.132044560740175,0.00170171018863829,0.00501189840401894,0.00132259999239115,0.00488475905565544,0.00151375373366347,0.00227789789197286,0.00151308076146939
16,"Belgium",0,0,0,0.259515205641465,0.199700535252866,0.173235607020601,0.149876402108003,0.0675773883548125,0.093412644669151,0.131137934996771,0.00731490809248236,0.217206107969559,0.170297659691584,0.012894539180401,0.009752145271824,0.00465354387135641,0.0284891788144299,0.00669103682646432,0.0525929099144992,0.0885235408368514,0.00509159180418339,0.00416421967534797,1.14695908713484,0.00260983247591895,0.0268506902205594,0.047352017859589,0.00138404083394517,0.00494275396371036,0.022906823976128,0.0765080629610404,0.00444621082870511,0.0186170791822515,0.0180012035779109,0.0065684246326827,0.00888023380750813,0.0399532868831267,0.0447377596819676,0.049826832735747,0.00646741003143692,0.194465326197094,0.0845773929098913,0.00327138413119088,0.0021446285838238,0.00575158222006911,0.0323634760334683,0.00321225804440128,0.0313592109586014,0.00463966459192389,0.00345261144775166,0.00349175426666015,0.00238051413927065,0.0163583874115785,0.0885939683617659,0.0962761833342007,0.00249839703734733,0.114063430403227,0.00245738526544192,0.0071779365326754,0.0017519785968314,0.0142638257275903,0.00259335269766692,0.0137699508036335,0.00228508338572742,0.0132552654302557,0.00287917952160388,0.012757626687143
17,"Benin",0,0,0,0,0,0,0.192807634579262,0.146157793370807,0.0347937226855738,0.145664676704062,0.0421919016380541,0.141311290465155,0.203972517232932,0.0506872880724947,0.00596615355317942,0.0478202711789613,0.0177113302295528,0.0727774929674236,0.0167957976651316,0.034665903727143,0.0684169886341094,0.0252872605499321,0.065195775867283,0.0932766199274797,0.0933380790878604,0.0563087738981374,0.0128872111977325,0.0107263963179424,0.0524414961938084,0.0520518187007993,0.035973984050488,0.0117421954572541,0.0342255359088892,0.0487982156132749,0.0184309797017286,0.0327173761237082,0.363146622846839,0.362908010264921,0.0306500274417202,0.0127529486463305,0.00988705364046361,0.0131053795879252,0.0133596820342347,0.0410913155058179,0.00692088272209368,0.0278283348612172,0.0129437862314311,0.0152087425194489,0.00830533022754287,0.025952232228586,0.00648771625826994,0.0109166102586552,0.00620198196826083,0.0017549544435943,0.0424792351142562,0.00617552875357052,0.0236246389532941,0.0305044816159887,0.195653993777158,0.0242178977192534,0.0249901206676207,0.36996047405495,0.157540616701049,0.0163910708896928,0.0155245879274057,0.0318195768946371
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0.135865725011081,0.00456547838436672,0.05150243530827,0.244812831097142,0.00752161697227149,0.0841674710393977,0.0821963682094844,0.0157267112088839,0.0197329084726969,0.06883560262946,0.0187049166612632,0.0535358587962484,0.067772799225696,0.00482081425616832,0.0176115230888805,0.0541773950024897,0.0502710019368199,0.0504288752105033,0.0167468126536927,0.0453331111085149,0.0874068258480669,0.0458412188394928,0.0148594401726401,0.00852698773046057,0.00668631726336211,0.0106200511209482,0.155116123699834,0.0111813035089559,0.0132086237829419,0.00249787018185332,0.00671412303553143,0.0377252607772736,0.0137109629565826,0.0584697088958193,0.00648371752187138,0.00974186477093597,0.00844092730467472,0.0171605370042357,0.0433073449833321,0.0320185681947528,0.0268181884712326,0.0519940421494336,0.0555863991214908,0.051115620972375,0.0944791427288574,0.01365399637861,0.009168233336037,0.020490310794536,0.0275959682633431,0.0485329008563933,0.00251498451222876,0.00647234924106022,0.0352831986187367
19,"Bolivia",0,0,0,0,0.0440200402352011,0.228773044160775,0.17944297305064,0.1666636364517,0.126219139507011,0.10493036233175,0.0888816931440251,0.0967105426204981,0.0577220046970377,0.0605971329642894,0.0401727009357633,0.0252719201118683,0.38899211414947,0.0202411315673059,0.214098786075833,0.00262731960812124,0.00761401540461981,0.00173477170281955,0.00410195088603293,0.0931912003314007,0.00112188402837332,0.18178164458223,0.00219060227656587,0.00294510898503075,0.0020310843696546,0.00987725247962512,0.00650531172530333,0.0900370822144039,0.00992565426693293,0.354243219397778,0.00287258942419544,0.0816247766834176,0.00964007211211948,0.00624473938879089,0.0168451991544062,0.00586180691844673,0.00361199802546341,0.0715327177019514,0.00557981746021818,0.116694354528799,0.015621187794971,0.0162234025508834,0.0175245627122618,0.0192851728309772,0.010834045267654,0.00290731188592308,0.00397112124692867,0.054512461988372,0.0277180543901105,0.010618348541248,0.00719597966580832,0.00176831790296494,0.00296431731146096,0.00397933579333132,0.00207760423366032,0.00227342275528275,0.00972178789467171,0.00658913811349238,0.0394512956401658,0.0118513506390948,0.00952502370608588,0.00336072018649292
20,"Bosnia and Herzegovina",0,0,0,0.0169422353855631,0.21141793818252,0.201644618490344,0.15919667612641,0.402584386997376,0.953562633124334,0.00518055752254443,0.0452761239088451,0.0193547410370286,0.00492605096017729,0.00898283468247174,0.00760439471703556,0.0297553351188492,0.384921973254429,0.0308029195108452,0.0135454285958183,0.0204106672988045,0.0214406731650223,0.0331033356683661,0.0115161989160284,0.00462662238643574,0.0068167669951511,0.0141033869122444,0.0132958324901118,0.00451662214218729,0.00190731642179154,0.00307952230744524,0.0168496508369691,0.00326776650709037,0.00220489597804885,0.00342905890868206,0.00807787559118522,0.104309803716979,0.0165669412105569,0.0329325790480075,0.0156043160249477,0.00597807346258161,0.00145666678776013,0.00168957082999632,0.00400473385000877,0.00312665121626277,0.00115738052427483,0.00337832460977161,0.0229330563932655,0.0114681364037361,0.0123079283029538,0.00448468252340783,0.00308146415970478,0.00633691242793688,0.131295203482358,0.00219490650468512,0.00556835571158931,0.00785346272086285,0.0131505207749671,0.014032801511888,0.00351408545602672,0.00466322515870266,0.0023644233697403,0.00421899784003676,0.00436355118527487,0.00172631634293274,0.00590310850070441,0.00196125583335038
21,"Brazil",0,0,0,0.240500685529413,0.205621101750827,0.194849983447906,0.174148726381752,0.139994796156125,0.125527786350367,0.0999960450205271,0.0738650318559078,0.0672751364213173,0.0484924326068719,0.0290397484690854,0.0288618090888941,0.0053654666155134,0.00429685582896178,0.010881433923162,0.0169132205172158,0.00464274204875248,0.00368729837289139,0.00355768565566028,0.015029417007381,0.00850959068019774,0.004522899971792,0.00275155260496152,0.00468325263388369,0.00413898042429461,0.190663743771375,0.0059663502628845,0.00732790458838994,0.13947662013098,0.00695852187251944,0.00689006572406115,0.00456457008937139,0.01154931325654,0.13113764585468,0.0035643305675358,0.00606143136770898,0.00834451544862258,0.00369874995339425,0.00202575572213548,0.00717714298744776,0.0029813096882263,0.0046406374200133,0.266207347320328,0.00453827379081306,0.00609218842497072,0.0116441193091037,0.00199769555979534,0.00273239728369468,0.0104464718043383,0.0102092161567674,0.00186293865143505,0.0030612294600032,0.00221097661229086,0.00672757289662995,0.00245165071360387,0.00228711898782152,0.00587531257770668,0.00586537443924673,0.00241839316294112,0.00551745661733782,0.00246679957939644,0.259937321298933,0.00314690897097969
22,"Brunei",0,0,0,0,0.252671440725337,0.0190205844085869,0.0214948020108163,0.0180165741923964,0.0224684566480843,0.0400078627247504,0.0629601423823098,0.120021544855843,0.0882101474449032,0.0317804621280765,0.0304134034962864,0.0297988273631245,0.0288471310853601,0.0282932060937695,0.0277725450328275,0.0272818487136887,0.0268182657108628,0.0263793163989112,0.0259628322663048,0.0255669069915215,0.0251898566634069,0.0248300991312831,0.0244864805328713,0.0524310960612046,0.0515820128221692,0.0617689846747776,0.0243533283902806,0.0771723594749589,0.0237952859651083,0.0235313214104658,0.041652397656041,0.0459208470687218,0.0552549213348895,0.0226774987431389,0.0221889225803734,0.0219776278822852,0.021772677385844,0.0290356240625873,0.0115691662603075,0.0311878629352299,0.0217273722679214,0.0650577176021396,0.0554387304520747,0.0638355647355291,0.0741648885620214,0.0146112391302533,0.0396878608588299,0.00166358645379505,0.0607188006106689,0.060169922036923,0.00201116592149742,0.0378118572633483,0.0208683567373583,0.00419642915568275,0.00626107568698009,0.056880774543397,0.0264770526593211,0.0113233265534373,0.0547316516633024,0.0543098206285175,0.0538340835893775,0.0294173591236416
