id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
10,"Azerbaijan",0,0,0.0244654921345488,0.0261004085496395,0.0542819753544674,0.104139908168205,0.0179400189505465,0.00643102691581388,0.0118841799432591,0.00690132620356754,0.0935287824258777,0.00606257208461503,0.0122179276891206,0.059230740714187,0.123986548299544,0.00507973505222159,0.0306346041528689,0.00100540618402345,0.0195463660831117,0.00262624025187264,0.00125355381261827,0.0206246617550497,0.000634479555062795,0.0065752843127258,0.00174503713814866,0.00418294797558405,0.0292852155834816,0.02337583686205,0.0159105757937881,0.0153087292988422,0.0152445346740098,0.179511127489411,0.0146994480534626,0.00244903256075157,0.00564897546480325,0.0193199292926642,0.0164846884154499,0.00322410439137988,0.00289922652780672,0.00124282043278656,0.00641678418781,0.00181561602750735,0.000867919395288963,0.000582536512703347,0.00232993201520471,0.00287712137776841,0.0106510670808592,0.00225372214537689,0.0106586369194007,0.00219990233105249,0.00193686684728223,0.0159872694597751,0.00307923252512299,0.00204648083710302,0.00170283974762864,0.00345939042304377,0.00333333330216679,0.0064743740303681,0.00276310680310732,0.0152237464429172,0.00161266398557403,0.000769705781175967
11,"Bahamas",0,0,0,0,0.0203362875390523,0.0901473490579712,0.0197301379535799,0.0169110058598758,0.0146795703428791,0.0718026141240267,0.0210166961850089,0.0254380398500931,0.0221257637129474,0.0438013257119502,0.0425536842714876,0.0578041004195494,0.0581200824987407,0.0387036062939116,0.0412503885014893,0.029304865944696,0.124161680663174,0.0153905167751871,0.0493771186393337,0.0120647827931191,0.00710605658691577,0.0477754306850466,0.171009760981961,0.0074665560465994,0.00529532050356429,0.0293979618570444,0.147388549535238,0.00758623915207579,0.00731062450273101,0.0120659953415361,0.0194486343346396,0.0179199497440026,0.00542653625745737,0.00508289204730494,0.00788676654712428,0.0153797394279837,0.00464151693823622,0.03153813251735,0.0242187176312399,0.0143708944005385,0.023698704347403,0.0234335371937455,0.00689946004441433,0.0968316962563603,0.00346141246745579,0.219837203945329,0.0101883138319521,0.00262958552772907,0.252095259574383,0.261811489210989,0.0133436132736604,0.0137055663462204,0.0133417380366304,0.0209755713302089,0.0109151983135882,0.0206233400793403,0.0102875563263269,0.0102829854900852
12,"Bahrain",0,0.0321397298649466,0.0822420385893872,0.123505153305302,0.0210414837674151,0.059118947085925,0.0148263006552616,0.0360223894826033,0.050912987363005,0.0265548954057426,0.0271585348162491,0.00220253859696795,0.0220680946347642,0.0071946796616994,0.00733588410854513,0.00287486097075718,0.00326465912346152,0.00209673933187116,0.00403913699312364,0.00400595297166739,0.00125851166233815,0.00212553018364503,0.00154204540206304,0.00256405292971185,0.0101219960734218,0.0559492836994885,0.00972002480054457,0.122296716339883,0.00165013655826218,0.00413190582217804,0.0111483497646147,0.000835081886748412,0.0014208585367268,0.001717215765911,0.00199271680464297,0.0102684971577583,0.280367958702881,0.00327948343253925,0.00127522376101696,0.00157325771052186,0.00932405332794273,0.00138190322183218,0.000802422435446593,0.0011217386663801,0.00132897177712943,0.297132572866475,0.259860271858809,0.00884894555242355,0.00167548603380996,0.00109319232931337,0.00200503864100487,0.00671112757223824,0.00207662023359034,0.0606097635052202,0.0357182350705043,0.000617205612897687,0.014506078135741,0.0461340728086923,0.0838931155895097,0.00206419439279837,0.00913605874788037,0.000463608746174571
13,"Bangladesh",0,0,0,0,0.136057332848457,0.0115784360892037,0.0266612910289074,0.0948446863268657,7.02788946391794,0.00942049456582494,0.0113602541662912,0.00324034545992968,0.00303243612115467,0.00472057777309409,0.00456408436235156,0.00980719338870162,0.0026175555607939,0.00222316765841257,0.00198553144178781,0.00108984890734987,0.00118255446409876,0.00409456365427285,0.000704146070200085,0.00072087771746332,0.00366675708858577,0.0189116912861869,0.0179870533989483,0.00101927264247392,0.194182697809028,0.000771784840486123,0.00100318823002732,0.000743787792399475,0.000598045158581084,0.0158161869005562,0.000843689918602841,0.00308205234273196,0.00191224626365449,0.0010821103447527,0.00142437346397362,0.00101345305635303,0.0019510695710836,0.0074638679709943,0.000844310602879594,0.000493071962284986,0.00203422313763213,0.00140720139661554,0.0526397391752024,0.000957235671922851,0.000483551783232339,0.000709218399827738,0.115967061755366,0.0821941126714287,0.00691179829026489,0.00101088642525693,0.000996498968504289,0.00228472764206566,0.212526927095924,0.0122755157112528,0.00486332890151386,0.00252212476075941,0.00171228693238024,0.108443126458184
14,"Barbados",0,0,0,0,0.0179396600227697,0.0391971218616909,0.0185711990342607,0.0149943078271205,0.0108501425976231,0.0145400366139904,0.0337766098761736,0.0158477298346201,0.0530077730645049,0.0178031510462697,0.0246026005977729,0.0191442636926512,0.0811719496112094,0.0919023974705444,0.0791419708532991,0.0284444661837521,0.00324728012133058,0.069066743753349,0.00965859297942062,0.0271315611481102,0.012059816990446,0.0397351207587501,0.0122521142385815,0.0599643879309807,0.00695602036390519,0.00854156622794139,0.0551090489703634,0.0543139577276617,0.0537228413516051,0.0212427179402326,0.0318128412622872,0.0129885915816392,0.0298916639796274,0.150520475717481,0.0485967166805901,0.0477932267151006,0.0598205032120718,0.0588741591242548,0.00596438540678867,0.00419614535164103,0.0657966656494946,0.0468769161579492,0.00685671013626332,0.00600261845995975,0.0252993596826088,0.0458588832792375,0.0490898287260078,0.00229581275327262,0.0141486352101972,0.0103232955287745,0.00638246106583273,0.0046301398361791,0.00232136981277442,0.00617829760728583,0.00400604556444806,0.0531752196963515,0.0340366532178215,0.033700618640921
15,"Belarus",0,0,0.149131175669704,0.206144571169822,0.0535944170540852,0.0410231351513445,0.0325005742547941,0.14759474153866,0.0190583505994741,0.00698353574044974,0.00363706504888839,0.00276786731950285,0.00109461855033843,0.000478473733128371,0.000351860163296358,0.000326479817821412,0.000669342545453588,0.0016212214886141,0.00125413689992382,0.00436448719681348,0.0047925274055427,0.00342550913696082,0.0164973964054853,0.0540679711333546,0.00644445903439872,0.00174053979010169,0.00123143367761558,0.00333218043702233,0.014182475481115,0.00155621373586201,0.0681661202560278,0.00202808215181705,0.088280331679401,0.0132182865274152,0.00338562978277812,0.00336434011469344,0.0011920476696694,0.00152051008245535,0.000662755730686859,0.0216389625385951,0.117997077737806,0.000500572042585246,0.000385385487015499,0.000590880481760925,0.000317541747653749,0.000163347328436259,0.000290753987659653,0.00650191386187893,0.00075730673044605,0.000894907849631088,0.00599444194736021,0.00228114041674443,0.00238176244283128,0.00131986871521295,0.00185460866633902,0.00184584423482315,0.0100443565976222,0.0533700749178421,0.132044560740175,0.00170171018863829,0.00501189840401894,0.00132259999239115
16,"Belgium",0,0,0.197369366134047,0.132767987261331,0.0237394176027601,0.0178405857243389,0.0106151947217974,0.00293946909093568,0.00375593825684017,0.00512547304151589,0.00735119394305206,0.217206107969559,0.170297659691584,0.012894539180401,0.009752145271824,0.00465354387135641,0.0283255725161276,0.00669146024115486,0.053131642987702,0.088542745062549,0.00509269229027121,0.0041651196072916,1.14283351890352,0.0111056217683634,0.0843012125722666,0.00483556646580663,0.00470218367035558,0.00477980896284336,0.0229231718998923,0.0765247113962284,0.108127596219409,0.0153771649357299,0.00561182998355947,0.0055508514822673,0.00860052387397525,0.0322281827600033,0.00387129599249181,0.00637517825038536,0.0741216811501931,0.00883778752669895,0.00459716195179893,0.00330131912514364,0.00396303495796768,0.00580441174415269,0.0400887288657937,0.00324855691418136,0.0389223703766327,0.00469229611733191,0.0583324397157752,0.00188824612799143,0.00271622664414717,0.0200947497604494,0.0896404475195535,0.0973961991049015,0.0192968272478284,0.115400866516969,0.00443010815692046,0.35555953036494,0.0327974728448359,0.949154835394504,0.00599754358545967,0.00163129624697955
17,"Benin",0,0,0,0,0.0185692466358212,0.203856869787849,0.069760843152272,0.0253216090243882,0.0394544244653361,0.135117781245191,0.0151031801763619,1.3969249372801,0.0188762376360624,0.0234810432493188,0.110683481952586,0.0255637766035961,0.0123089219861372,0.0514740835349941,0.0361219137733919,0.0163585456041679,0.0470856420198128,0.0194937028098092,0.0437467672608743,0.158869772227737,0.0665362768558396,0.0644661842417869,0.0128880438632305,0.0107270888186237,0.0602681183190559,0.0595139375847663,0.0382249188474463,0.336975514646526,0.0375437288298582,0.0558693720639482,0.0184321700544896,0.0353950904425632,0.363170437156008,0.362931720074573,0.0335124700230433,0.0127537726544737,0.0098876919812616,0.0131062264453875,0.0133605452381664,0.0476251932343132,0.00692132972704296,0.0301393636454493,0.0129446226357899,0.0152097255775918,0.257751129124056,0.0452087450962593,0.366965070507776,0.0433137179794887,0.0410002094678182,0.0257355155790285,0.0399900073363212,0.00617592773254372,0.0236261675485252,0.0305064567923545,0.195666715975866,0.0252479776565532,0.0249917379531148,0.369984617599017
18,"Bhutan",0,0,0,0,0,0.095434848867933,0.0392248800317334,0.0693299700669305,0.0370772594794449,0.0317412983979994,0.0793426327719642,0.0322064463443697,0.106899557517635,0.0353695869765321,0.0944193589271662,0.0123684105424375,0.264060470125497,0.0182462747887074,0.0758917417845425,0.07452042336267,0.0520025009849124,0.0213452188909695,0.0675619126391798,0.018704756591619,0.0607020289743335,0.00931780804714122,0.243019078580742,0.0140585387400227,0.0522558838582978,0.024947255892769,0.0512117630994826,0.350278352635153,0.0472827024076832,0.0874088287216915,0.0447778042231015,0.0148597798625452,0.00852718268161112,0.00668647005576239,0.0106202940124391,0.155119688125778,0.0111815592682216,0.0132089259328736,0.0114594167692608,0.00925703097150887,0.170961116903076,0.0146710450079823,0.00405490959127319,0.0064408933712814,0.0122123927628528,0.00994977742211134,0.0190507241585542,0.0467622666645151,0.0282587500989278,0.0267608904287626,0.0466210992408884,0.0556009574394851,0.0458295013703791,0.0945039924021094,0.00674270887314266,0.0117781355967406,0.00643780612712952,0.0268167828551942
19,"Bolivia",0,0,0,0.0316112945109617,0.0853276876946873,0.0269126202987884,0.0221759935428618,0.0492556579905483,0.0245456320687161,1.19598143732021,0.0195876237679589,0.156684286039731,0.00821624372273644,0.0052753216068282,0.005588486778761,0.00452183703339215,0.38899211414947,0.0202411315673059,0.214098786075833,0.00262731960812124,0.00761401540461981,0.00173477170281955,0.00410195088603293,0.0931912003314007,0.00112188402837332,0.18178164458223,0.00219060227656587,0.00294510898503075,0.0020310843696546,0.00987725247962512,0.00650531172530333,0.0900370822144039,0.00992565426693293,0.354243219397778,0.00287258942419544,0.0816247766834176,0.00964007211211948,0.00624473938879089,0.0168451991544062,0.00586180691844673,0.00361199802546341,0.0715327177019514,0.00557981746021818,0.0059167240292235,0.0139000227443862,0.00957298483412217,0.0115580642371056,0.00529880557654527,0.00292495018731453,0.00290731188592308,0.00397112124692867,0.054512461988372,0.0277180543901105,0.010618348541248,0.00719597966580832,0.00176831790296494,0.00296431731146096,0.00397933579333132,0.00207760423366032,0.00227342275528275,0.00972178789467171,0.00159296912148976
20,"Bosnia and Herzegovina",0,0,0,0.0368901412617426,0.0977156313431269,0.0262710224375517,0.00789638863718878,0.00894888547792927,0.00562866612100832,0.00522607816479548,0.0611538860072087,0.0193547410370286,0.00492605096017729,0.00898283468247174,0.00760439471703556,0.0297553351188492,0.384921973254429,0.0308029195108452,0.0135454285958183,0.00993679694805638,0.00623247184523423,0.0071661089350995,0.00397038940593597,0.00564387483312156,0.00681787329500982,0.0141033869122444,0.0132958324901118,0.00451662214218729,0.00190731642179154,0.00307952230744524,0.0168496508369691,0.00326776650709037,0.00220489597804885,0.00342905890868206,0.0912953278448256,0.00437504156883417,0.0137436645519062,0.0282796088496797,0.00283272196884277,0.0011289033099825,0.00262299375768738,0.00168957082999632,0.00400473385000877,0.00312665121626277,0.00115738052427483,0.00337832460977161,0.0229330563932655,0.0114681364037361,0.0123079283029538,0.00448468252340783,0.00308146415970478,0.00633691242793688,0.131295203482358,0.00219490650468512,1.04584127856923,0.013607675926754,0.0118600706057139,0.0123573075205878,0.00352625323926781,0.00466322515870266,0.0023644233697403,0.00421899784003676
21,"Brazil",0,0.0456455596119238,0.245160730480805,0.102304397173413,0.105601559317705,0.0139586696789349,0.030606565174957,0.0102797472396996,0.02132814892484,0.0191078481301634,0.0254399324481709,0.0174246538779277,0.0144815611707352,0.0100053535640499,0.0111782512209064,0.0053654666155134,0.00429685582896178,0.010881433923162,0.0169132205172158,0.00464274204875248,0.00368729837289139,0.00355768565566028,0.015029417007381,0.00850959068019774,0.004522899971792,0.00275155260496152,0.00468325263388369,0.00413898042429461,0.190663743771375,0.0059663502628845,0.00732790458838994,0.13947662013098,0.00695852187251944,0.00689006572406115,0.00456457008937139,0.01154931325654,0.13113764585468,0.0035643305675358,0.00606143136770898,0.00834451544862258,0.00369874995339425,0.00202575572213548,0.00717714298744776,0.0029813096882263,0.0046406374200133,0.266207347320328,0.00453827379081306,0.00609218842497072,0.0116441193091037,0.00199769555979534,0.00273239728369468,0.0104464718043383,0.0102092161567674,0.00186293865143505,0.0030612294600032,0.00268400318990003,0.00668691890427064,0.00245165071360387,0.00228711898782152,0.00587531257770668,0.00586537443924673,0.00241839316294112
22,"Brunei",0,0,0,0.0259077384051414,0.0183474345113053,0.0113943308720273,0.013477938121964,0.0167429301346279,0.0224811748854785,0.0400203630403106,0.0566859093567847,0.118365072590452,0.0816046278597477,0.031785450793807,0.0304181826888358,0.0298035412012661,0.0292281500775506,0.0286878619129856,0.0281791286101196,0.0276988932972922,0.0272445053097808,0.0268136526110705,0.0264043075558837,0.026014682981526,0.0265659921185342,0.0835242869743508,0.0489712506849624,0.0211208846476783,0.0280871997454258,0.0626814760881426,0.0245119316169422,0.0150866166842158,0.0564166327029949,0.0265664220857652,0.0100711941898464,0.0413908668441916,0.0552643009714937,0.0226813445821957,0.0224541054424894,0.0222339871886909,0.0398807422075703,0.0385129680304185,0.0123817025677297,0.0310982317332543,0.0213347210241875,0.00940975246556852,0.0618423076502244,0.00699389238635723,0.0542275906300294,0.0258863579626138,0.0152433991286559,0.00166387060687079,0.0598152621269491,0.0128733787087346,0.00201153075306926,0.0342757213577322,0.0135882849117388,0.0104349213545174,0.00891318015089659,0.0323429171614197,0.0264819321732743,0.0113251267483913
23,"Bulgaria",0,0,0,0.173883089423505,0.0285725418892548,0.0139328629255018,0.00310871487987363,0.00608034052036033,0.0674760489721402,0.0121804212126844,0.0102955683194292,0.00352755568265883,0.00506390529229561,0.003100784974711,0.00988049340344732,0.0425509760970562,0.256883080337838,0.0306186478064203,0.00573406887281003,0.814011196670247,0.00469681720040582,0.00891392872776919,0.00391447487725372,0.00430907736596198,0.00337460019075964,0.00636752000621621,0.011198912115471,0.0254875634113394,0.00364492733028521,0.00540447626662588,0.00598851071767181,0.00494420270194507,0.00665616005530101,0.00655599886516156,0.0124391351071977,0.0169691485655443,0.00774383576663218,0.0140136869948726,0.00473357681523845,0.00298583518638917,0.00319139223811626,0.377661614703031,0.0017702025684474,0.00477985826488458,0.00271095094479989,0.00861117004727163,0.0125716076471258,0.00236969483210414,0.00542756866619598,0.00179104705288746,0.36946563628489,0.00578692330735486,0.00551385772284418,0.00336104289759342,0.00474206994024495,0.00363777266221832,0.0075752284834949,0.0119280375631213,0.00200230094210341,0.00276133123975553,0.589732695805273,0.224287841373798
