id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
10,"Azerbaijan",0.0261003598168423,0.0200285246128786,0.104135440498681,0.0140013132596257,0.00352266934190304,0.00841092789813391,NaN,NaN,0.00409439818170809,0.0122044168006838,0.0592255654838498,0.00151105810295427,0.0037518683037725,0.0306136784544893,0.00097886441940731,0.0194261949193519,0.00142884457177916,0.000957885361112853,0.000290632065415353,0.000357642056945995,0.00656506053816786,0.00118266000685785,0.00342502215101903,0.0287938750040355,0.0507451762906872,NaN,NaN,0.00199690942980302,0.00246960298623844,0.0031326272255856,0.00218693987404706,0.00363502970232399,0.01924987270318,0.00268003237021319,0.00463833053500506,0.00223515445360434,0.00115879070814517,NaN,0.00159957133424027,0.000637639611079655,0.000445138827762648
11,"Bahamas",0,0.0138744006065932,0.0592318237829896,0.0142710879528316,0.0136136855498061,0.0114116436762912,0.0717801636657596,0.0165967491088176,0.025441780834174,NaN,NaN,NaN,0.366901561738337,0.0510835205317949,0.0593732143552195,0.0359535016580634,0.00899056646242527,0.122389553997511,0.00914248086184521,0.0536543764202508,0.0089042792754972,0.00706756325132163,0.0431052667677114,0.0056291769844834,0.00739356208713493,0.00414609845258729,0.0287278454385731,0.00758112675154288,0.00743361456005998,0.005045700586224,NaN,0.0132084772128735,0.0121884016821152,0.0047191755156949,NaN,0.00742260619445556,0.00625108154774723,0.00465250124135774,0.00537603860658908,0.0224042862899715,0.0143681920521488
12,"Bahrain",0.117464244854086,0.0311971702608738,0.059532580732695,0.0148104759333241,0.0366668364829892,0.0507627169716072,0.0264513680866731,0.501917775336532,0.00209717341063653,0.0219396889591648,0.00575339456324575,0.00242643268834875,0.00222957644314903,0.0220763475260166,0.0028613578063037,0.0185285485248994,NaN,0.366567932781579,0.0144577938837835,0.00773498073188816,0.00384590337401602,0.0144239921679195,0.00180294980835849,0.00593721246731338,0.000977657499535156,0.000845949285290137,0.00307521143128997,0.000885880165965025,0.000398982544506987,NaN,0.00528937513015471,NaN,0.000851888597476091,0.0026066631384164,0.00344341321184871,0.00139571351532441,0.00288135926631106,0.00122283345935614,0.00130892664359006,0.000515606602738305,0.00106868056247078
13,"Bangladesh",0,0.0100318714482204,0.00658186231461499,NaN,0.0948053821991497,0.010056771065827,0.00551943944794497,0.00333293845575922,0.00185382754960761,0.00150853863114664,0.00277023371272223,0.00325671349455914,0.00919131603662904,0.00144050125430573,NaN,NaN,0.000908449666239264,0.166911498709082,0.0040783573200982,0.000703312855738658,0.000685564317545073,0.00365873538205685,0.0193228806441292,0.0183379966677135,0.000734007702792194,NaN,0.812863793419102,0.0010116920323654,0.000553750360702931,0.000600700637395812,NaN,0.000652042683150666,NaN,NaN,0.00107716827914106,NaN,0.00100742861543646,0.0050697306528491,NaN,NaN,NaN
14,"Barbados",0,0.01253281816464,0.0104609091089436,0.0185665264821049,0.0272091616056545,0.0121112871233603,0.0173742259979112,0.0537942623646561,0.102197929539746,0.0569735425928283,0.0178075243860925,0.0222987535748742,0.0123090387140629,0.0872048543857545,0.178597117282624,NaN,NaN,0.0288836978440574,0.0454039935271323,0.00967660122601899,0.637564021477121,0.0471980780458419,0.0741258311066896,0.280141206275776,NaN,0.0643243561184308,0.00516563186971031,0.0618969908918455,0.222076195862475,0.118115620685106,0.00981357373686031,0.0353564004138284,0.0129880850114433,0.0541938826348468,0.31456288154204,0.0150002656106001,0.0522512401738031,0.0635023280497993,NaN,0.00596317600704288,0.0484760051122364
15,"Belarus",0.126643831219492,0.0535939661082325,0.0389649510406505,0.0324983362614253,0.14756466446671,0.0141353713953554,0.00497573528794626,0.0026266293505004,0.00141919506111421,NaN,0.000217066760809792,0.0878571841636315,0.000401301555936429,0.000438678825761762,NaN,0.00105228673446345,0.00352055227291459,0.004828939310761,0.0023372448519734,NaN,0.186335200805183,0.00648863359240659,0.00101438100588724,0.000702034202924029,0.0025279601437096,0.0133273876712007,0.00155649856740947,0.000571327601762484,0.00159112715910381,0.00150149923750997,0.0125133128805308,0.00113907783752576,0.0045543047868668,NaN,0.000962853712018985,0.00129274864983175,0.0215668670658204,0.00223288014493916,0.00040413155520258,0.000528675212754681,0.00049583314857804
16,"Belgium",0.0709971607400381,0.0186037934034551,0.0117627426958506,NaN,NaN,0.00334958928704399,0.00308047562191038,0.00711076652263753,0.00515108638962614,0.00693289894462656,0.0138068908813466,0.00937334017079861,0.00381850250097393,NaN,NaN,0.0525478497160822,0.00390552671083799,NaN,0.00364034567778448,0.0080266183739921,NaN,0.0060423607218818,NaN,NaN,0.00421974735694264,0.0411949435840733,0.00358538520309626,NaN,0.0152020975137903,0.00718665304718669,0.00420572562946875,NaN,0.01047863487009,0.00435742144343099,0.00487523208466523,0.0889083068822591,0.0186379960590066,0.00263539654993317,NaN,0.0173249446882323,0.00582435486134858
17,"Benin",0,0.0134193280502315,0.020446348143117,0.0308837635514434,0.0268724151336854,0.0807741386734633,0.145094565129408,0.0314514846905267,0.115078496886944,0.0490227509442484,0.0130247625168782,0.133864585152461,0.0783636908267762,0.00785146117374169,0.0450941402350165,0.00181778725377724,0.0130905996290904,NaN,0.0194938993575411,0.0763617808720694,0.158877478495386,0.0696650792088689,0.0703988341795728,0.0341083596354015,0.0146333875417841,0.0657934109436891,0.0257214699721018,0.256944633841983,0.0120576540928166,0.0206775730633416,0.00993174427672172,0.0826932754874377,0.0383936811195641,NaN,NaN,0.035942536358471,0.0127539199557204,0.00988665345001394,0.0131064246552703,0.0130618141509253,0.0510483508281843
18,"Bhutan",0,0,0,0.0455958290884062,0.0549747411003914,0.0140500310913179,0.0317327587753631,0.163120912211087,0.011122150119522,0.0915934581558218,0.0347511667488914,0.100220316357045,0.0106128894330373,0.341260319175666,0.0131972670728019,0.0689647148376441,0.0705823874221589,NaN,NaN,0.0643013564444769,0.0188129030980886,0.0583157704482083,0.156255803955859,0.062533450117457,0.0140519243829802,0.0113528926360764,0.0208743533328908,0.0555913921302591,0.0542932423704249,0.0524467936610726,0.0115419193545493,0.0498328494333213,0.0149565146828727,0.0470636789381917,0.00504375481163644,0.0089712410262317,0.0439710006654137,0.0111828126162743,0.0124797768765579,0.0286405029741924,0.0105562577179092
19,"Bolivia",0.0371008786178055,NaN,0.139043138009674,0.0197296390824471,0.00732303130321865,0.0245613890029521,0.00670594383327283,NaN,0.100277556594832,0.00819699103137328,0.00328511549020249,0.00555832845436832,0.00331663361624268,0.389150659518236,0.0199896905671755,0.00653958108438046,0.00253297841711553,0.0128808773221216,0.00124247118104015,0.00353379560354117,0.00267830946498271,NaN,NaN,0.0021078941325724,0.00212546067313546,0.0037710980291833,0.0166392433374108,0.00660243578126696,0.00117997546859394,0.00851879357972174,0.00328040754936465,0.00168423410033558,0.00291498855384598,NaN,0.0062616644151976,0.0153576154737807,NaN,0.00352364055412346,0.00271759166353025,0.00557229050714936,0.0059021746293686
20,"Bosnia and Herzegovina",NaN,0.0977130134368169,0.0208875399038548,0.00631333570313419,0.00594440085332559,NaN,0.00451157549159775,0.0610809227426059,0.0193382627244251,0.00433916489103936,NaN,0.00714567548242839,NaN,0.384848822136234,0.0307859646146162,0.0131887601008873,NaN,NaN,0.00565279937274854,0.0027703339972095,0.00863281053984744,0.00557443001102209,NaN,0.0129631819272067,0.00420411704378176,NaN,0.00305247648597218,0.00137546598045923,0.00253096739370573,0.00156108153722256,0.00241591214445358,0.00457969857435603,0.00308138312157813,0.0132223691276339,NaN,NaN,0.00109150123550361,0.0057887927276622,0.00162504934863006,0.00337637242973132,0.00303519261635676
21,"Brazil",0.298967263834386,0.105601123310157,0.00892067675451158,0.00535718400189999,0.00617963775881036,0.0192479776024039,NaN,0.0253608670194809,NaN,0.0144155820622347,0.00561439417711695,0.0136689016892075,NaN,NaN,0.010245869125765,0.0162572463902306,0.00349824189655057,0.00277854836488833,NaN,0.00177864308754017,0.0088785337944175,NaN,0.00325028997992249,0.0036984097340067,0.00434456391487914,0.206556336482017,0.00589262357358267,0.0105252531226164,0.0047285250607435,0.00719468037306348,NaN,NaN,0.0087383771900541,0.003601244786404,NaN,0.00584818405413423,0.008237189038939,0.00360264795191179,0.00193222252082159,0.0042500367601177,0.00361060138669278
22,"Brunei",0.025242423916124,0.0518040059010029,0.0127277775299153,0.0122605901547347,0.0126984038092742,0.0224735432028759,0.0288875889117812,0.0543674022441326,0.0176934696015332,0.0821961986120165,0.00986007091567524,0.00972584467554671,0.00959778216141871,0.00947541688345893,0.00935832825367636,0.0092461366276002,0.00913849877302846,0.00903510380203384,0.00893566955774369,0.00883993942557268,0.00874767952745793,0.0871535602252935,0.0838482716445909,0.36079695106261,0.0478418463500755,0.028088710853619,NaN,0.00152502578578778,0.0548007763936633,0.0676119877753347,NaN,0.00621867247403096,0.0425875051196797,0.0442472788087894,0.0079419119153297,0.00788462861654141,0.0222346278221944,0.0400773510553457,0.0396227518683351,0.0123821187722176,0.0310990880069408
23,"Bulgaria",0.173883636570915,0.0226445315766794,0.0118923211230999,0.00198133019830182,0.00470079451387373,0.0674582002491746,0.0179819520396562,0.0218470074339989,0.00243924071460344,0.0050457528253196,0.296205557084696,0.00929996825902346,0.0462103805722655,0.256670289173845,0.0318267136266706,NaN,0.00338469586353929,NaN,0.00711892412224202,NaN,0.00304525358952967,NaN,0.00472069369747752,0.0112676834872426,0.0254333845916886,0.00363559868738617,0.00452328844086858,0.00598118680526816,0.00383548056566529,0.00605206606055253,0.00581267705682786,0.0123688014559062,0.0167800849798689,NaN,0.0247571977298586,NaN,0.0033782430882594,0.00297961884769526,0.00219579413689619,0.00316026403654612,0.00456183561751333
24,"Burkina Faso",0.0150137993610358,0.0171037621748293,0.00770949308676117,0.00792588784076431,0.0276839708231984,0.0130483070610304,0.0092692832844512,0.0183544175776994,0.00600755592448454,0.0291899497639064,0.175115024054877,0.0122506638191171,NaN,NaN,0.0630119617729367,0.00681221623998951,0.014836492871441,0.158818686300501,0.0181523583441251,0.0561864683958067,0.00475919943519321,0.05344232141497,0.205148006564768,0.0518136199266083,0.0125736079808254,0.0489079693205232,0.0152735508103508,0.00586301326446637,0.0252717036150476,0.00545360996065281,0.0072771995074481,0.00230521723698296,0.021218314918159,0.00638920040155311,NaN,0.0041703921881302,NaN,0.00605293876715396,0.00438163279129888,NaN,0.042659662902689
25,"Cabo Verde",0,0.0434632679694622,0.0295879821915721,0.0232999046458189,0.0453930889170001,0.0104242308924212,NaN,0.0502666340343481,0.00879765874407523,0.0208090202455213,0.0156824791783526,0.0402805108511614,NaN,NaN,0.0112424520086466,0.0412010517335815,0.00614158400116716,0.0102379745692779,0.0267209301564311,0.0163121829914332,0.00378194153187483,0.00129449541413096,0.0155622538016003,0.00672282047972084,NaN,0.00202326219021409,0.0121550272570468,0.00436064687870918,0.00245547395097634,0.00682124171513321,0.00164838014949775,0.00265127484899463,NaN,0.0018933326520475,NaN,0.00368410734769031,0.00428825132918664,0.0117845839599602,0.0034204572492208,0.00401262716459461,0.00731047881768343
26,"Cambodia",NaN,0.00832132631427651,0.0167390542133621,0.0195455656107727,0.174301390219013,NaN,0.0140596342744424,0.0128979183356357,0.0125945252245108,0.012313991714278,0.107239705625853,0.0915521585203287,0.0393711320104677,0.00131704116861364,0.113295906694237,0.0192889152249989,0.0177640243352063,0.107004977072623,NaN,0.00816282717783356,0.0944744199389319,0.0172082780973708,0.0867118475687558,0.0295410747463871,0.00941629579802123,0.0826759599740092,0.0192338770190272,0.0728359749133276,0.0194999648969127,0.0562282089864947,0.0191868724202682,0.0388358660136849,0.0298595945666007,0.0142250270479649,0.0186916975142783,0.0140059320234172,0.0440851722868806,0.0700282239955912,0.0113741463873116,0.0154586460114838,0.0109102454536243
27,"Cameroon",0.0854862902591937,NaN,0.00762467744462514,NaN,0.0423003269543814,0.0155795492777813,0.0164640036005783,NaN,0.0235145676273606,0.0125708017646184,0.0173915160900273,0.0153441667410954,0.0215736920906233,0.017138498357243,0.0322375701885997,0.0157019433502394,NaN,0.0582765370871835,0.115437533112239,0.109345387375301,0.0351628133592572,0.0219301668085732,NaN,0.0125867018490194,0.0321637977468282,0.0145983926348778,0.0481539832907587,0.0163009649979069,0.00716764030608952,0.0109856496171502,0.010439615792595,NaN,0.0150905094170624,0.0432360761159044,0.0107730260377661,0.0272017222660532,0.0147107756059761,0.0412636544036266,NaN,0.0163610048015601,0.0391414854356202
28,"Canada",0.159527865346832,0.017137052194403,NaN,NaN,NaN,0.0029147042099571,0.00665325342098622,NaN,0.00170566797798466,0.00106333227208066,0.0095487197897578,0.00508827562571745,0.000847792798137847,0.00180301870359922,0.00831946539588213,0.00599039779916255,NaN,0.00311965294127681,0.000840062149834564,NaN,0.031938242129489,0.00321661374920246,0.0164923260660631,0.00193959069804961,0.00515868960330323,0.00136056717149446,0.0040992706847689,0.00177472272918955,0.00432546197456385,0.00822041348179914,0.0040000565855256,0.0268765081876927,0.00649075491894191,0.000938592865276311,0.00166556714299326,0.00267839403143277,0.00939968932629087,0.00303971202755293,0.0133263112007833,0.000506898935617173,0.000246438871944088
29,"Central African Republic",0,0.0158681999429102,0.0530201795964858,0.0422494139354797,0.126419443146509,0.0282233036185942,0.0869342858415527,0.155939162292865,0.0439348640359967,0.0157607839049427,0.357800057913547,0.0737640211430768,0.0122582416886794,0.0108418316075167,0.00646104381522739,0.041040284756142,0.00497091463385335,0.00890082790485958,0.00606808208456067,NaN,0.0232724450697944,0.0270662116225071,0.00790650321725717,0.0120437733874585,0.0293125090272244,0.325662581205518,0.0398435961159893,0.0106644560895386,0.0386253581355437,0.0380558711656988,0.0126873791995075,0.00927299088305672,0.0365086936499068,0.0360308983305567,0.0355735928730837,0.00575510772861643,0.0206166278016436,0.028502009097513,0.033903053848082,0.0110628161930217,0.0331502224878694
30,"Chad",0,0,0.0268666591332163,0.3667020240612,0.0211235127092553,0.0145830685009694,0.0159470371986226,0.0194188945090239,0.0886259745803719,0.0137805345757009,0.00511333225180688,0.00226826731748297,0.0112901044248419,0.0130891480254287,0.0135792077226237,0.0221044733469541,0.0182990265041285,0.0368040458668573,0.0121833187839187,0.0304587628565289,0.00657774801750222,0.0607369664878715,0.0212539839126078,0.141870764436748,0.0330524425188988,0.00905505157557784,0.00449043482310274,0.029431994618885,0.0293909323802842,0.163458013126359,0.00299047189831381,0.0292929694570347,0.0491774959179039,0.00379238378739799,0.046624459168115,0.212478149182109,0.00801041572721228,0.00321747440317077,0.00539562130929294,0.00832662733802847,0.00391775526249005
31,"Chile",0.13268287930304,0.0412939454866452,0.016898279503059,0.00755064106658088,0.00304820041712706,0.00643620846469117,NaN,0.00256144910541245,0.00661116034364184,0.00829082228475686,NaN,0.01806845027962,0.00344371052635828,0.0044291157171148,0.00275490611559759,0.00370723597002354,0.00298916036108676,0.00345533143169752,NaN,0.0143672106188338,0.0278881362332363,0.000746669095649133,0.00123132836848971,0.236139665522384,0.00135793048047295,0.00075223985524131,0.000953743364978887,0.00221478047382662,0.113679429899137,0.00250240935674961,0.000402089286585361,0.00113897244879635,0.00159684997507559,NaN,0.205622579269904,0.00230180165982197,0.00174186716860936,0.00151792805802509,NaN,0.00137291578835907,0.000607995698259423
32,"China",0.0158058233778251,0.0679117585808549,0.0114490431699923,0.0599305802650035,0.125088947137863,0.00263225916918075,0.0108933605858542,NaN,0.0315198628790599,0.0465038726856947,NaN,NaN,0.0124604309252379,0.00367915224466975,0.0018073576105393,NaN,0.00111569680544454,0.0376248852952134,0.00611623728830968,0.00792952121682866,0.00307045971099851,0.0491969044638905,0.00225580214871945,0.00184855568891451,0.00366079072554992,0.0127363862132199,0.0319405942324683,0.00184425139050615,NaN,0.00635566322314918,0.00137556866559474,0.00627789970361015,0.00170732804714469,0.00194072119977462,0.00738187575663951,NaN,0.00705792838786445,0.00200854463324207,NaN,0.00151554963631939,NaN
33,"Colombia",0.0280817221381906,0.0122694736115267,0.00894917219400537,0.00619056680028218,0.0206665532555297,0.0116185309069606,NaN,0.454193219459477,0.0126614985864739,NaN,NaN,0.000999369587910248,0.01369449717908,0.00265467538188169,0.000730024946631769,0.00423847063059046,NaN,0.0118545213797911,NaN,0.0105608113421163,0.00306104842897992,0.00226555144014462,0.00113831395203023,NaN,0.00173918533261075,NaN,NaN,0.00766789037994808,0.015392402146331,0.00704881162364224,0.00116717114297216,0.00407567050624458,0.00239474501914994,0.000923179620330616,0.00143575109198513,0.01236080106479,0.00228664775314402,0.000858403292650856,0.486114682295956,0.00653486032762529,0.000566520902216539
34,"Congo (Brazzaville)",0,0.0107696636149845,0.0534423295899016,0.103988989911904,0.130681739425647,0.0707943020482666,0.0280548605202459,0.0145841957881263,0.0922677808233835,0.227688982367141,0.0747586899116117,0.0127828274092751,0.0567576979965225,0.0143784647183756,0.0604913478413751,0.014478906128309,0.0476044731550445,NaN,NaN,0.0259218389648479,0.0255714869398851,0.0497381863507432,0.0264487087189855,0.0206002151093269,0.0563323649558272,0.0552717182821714,0.0235177594028777,0.0553832508957768,NaN,0.0541383841009594,0.0533795494260986,0.0481743331966944,0.0276781554589229,0.0512763976201389,0.0305243826788129,0.0158315542296226,NaN,0.0220963325517796,0.0328587505787639,0.0481958119234542,0.0248926654626627
35,"Congo (Kinshasa)",0.0170426028573292,0.141641333988393,NaN,0.012685703964493,0.0222210288369441,0.0277974846927673,0.0297526643652453,0.00386816292608616,0.0427065952946521,0.0244217358921655,0.00205010544610396,0.0136111307478959,0.00368203154267255,0.00144209339832768,0.0169755698706275,0.0149745105532193,0.00298348172527407,NaN,NaN,0.0889839955439677,0.0205176390244951,0.0355401334081198,NaN,0.00483107424667151,0.0334859664066279,0.0116366786034315,0.0109163447845106,0.00865584376211836,0.0137470577216512,0.00287880971084675,0.0302679352391653,0.00219391188573614,0.0169959811168883,NaN,0.0146466178967541,0.00645686079429053,0.00467352954281686,0.0158938059981169,0.304294164379529,0.0167643922758915,NaN
36,"Costa Rica",0.00951352902154134,0.0880931176145987,0.0122190899514378,0.00773210228893073,0.344869936901213,0.0104590804551863,0.00632819609057411,0.0476088517621192,0.00301087483164619,0.00200407915040302,NaN,0.00352156850899465,0.648388119414332,0.0235911439704855,0.0284614978752078,0.00546724325141956,NaN,0.0299559292921476,0.00398034244169621,0.00515176945860096,0.00188728553006001,0.0122002695175683,0.0201485388884444,0.00387730899062966,0.00248716470954613,0.00381556507676395,0.00191339116317324,NaN,0.843652075201998,NaN,0.0102124652596223,0.00203085677965786,0.00317832214532832,0.0019396480046131,0.0028888105336986,0.00155320731456565,0.00798812578914576,NaN,0.00492002713844231,0.00403925188795207,0.00730277784820066
37,"Cote d'Ivoire",0,0.0148341868682089,0.0104697192584742,0.00882941682445448,0.0676114943806168,0.673804524246882,0.0174316742298699,0.0153250065685361,NaN,0.00424182790407923,0.00641906362751066,0.0305658160454958,0.00867901597007559,0.0160626587439621,NaN,0.00694881932927383,0.00535951006584101,0.0392046508314072,0.00168704735716307,0.00589696075526291,0.00738653646044618,0.0110090021244491,0.0156738502904501,0.00678300557031419,0.00205348064463351,0.00568288151696783,0.0337663622584538,0.00613654468225766,NaN,0.00900773359338147,0.0317263549140477,0.00773705302786543,0.00329673576641221,0.00177713766862619,0.0300011244300802,0.0151375778283209,0.00238712132001639,0.0288973467055502,0.00776723521964962,0.00460530036560969,0.00270141304077987
