id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
11,New York,0.0515328154642241,NaN,0.145139182601499,0.0969386627806783,0.0913899468528225,0.0843403891645069,0.00967721090243312,0.0733695961145667,0.00587914823743374,0.0674917565072158,0.00188510951667187,0.00629026336722927,0.00811252925458361,0.0593494437034233,0.0154850282648448,0.0013756080396965
12,Rhode Island,0.0893823862482219,0.0849675612998357,0.05398377532368,0.0725478880694927,NaN,NaN,0.0755903465434595,0.0570662069648025,0.00215488954096577,0.0163298777334742,0.0573736243775219,0.0553654559564402,0.0120177229233802,0.0520183357751733,0.344019865097103,0.24966826822889
13,Georgia,NaN,0.032418032036158,0.130986740546456,0.0114081590985329,0.0294364316241491,0.0750495263965667,0.0671120342630243,0.0588128105481724,0.0531130394416066,0.00652227641095249,0.0142729444753252,0.0414724733223139,0.0106212251706539,0.0368584213653793,0.00395049212087462,0.0111837610782106
14,New Hampshire,0.0303831204079543,0.0813183836476625,0.0904714204996564,0.136188828289176,0.10921850247732,0.082771400445683,0.0649363879098437,0.0456334865691961,0.0506991668195989,0.00332242582033504,0.0181650956860473,0.03994582327428,0.040250397494501,NaN,0.00958299173411981,0.00650611661857248
15,North Carolina,0.0656325730993235,NaN,0.118238898534768,0.0157872711559197,0.0785444295555568,0.0606333212848749,0.00506970835527731,0.0394305730022086,0.0322088900810937,0.0285983953947502,0.0245559299444744,0.0207228182268133,0.0171721095829669,0.0165932787129099,0.00362213402315192,NaN
16,New Jersey,NaN,0.110667687209414,0.0121898684277011,0.135606291796259,0.104920504046291,0.0826502454690561,0.0733553776568401,0.0685868748345547,0.0666690410086449,0.0634812989441919,0.060948307078974,0.0588355824059823,0.0571450902078847,0.0555611550961749,0.0308633286174353,0.0103753013593871
17,Colorado,0.00834174325130554,1.36280158634701,0.129386129255094,0.00265244299676293,NaN,0.074268170297475,0.0101828246275374,0.00756347852683037,0.053997632691752,0.00211414026397594,0.00565840044874566,0.028850235941734,0.00136567123498443,NaN,0.00247080759443419,0.0259770358910096
18,Maryland,0.0823128749801629,0.00608659372931353,NaN,0.0766865845999631,0.0994284955693661,0.0783237338570197,0.00788426556966382,0.0462369616591023,0.0442570110780736,0.0137866434010356,0.0359852099795412,0.00876097275482546,0.00645536677389935,0.00337014665025936,0.0100227832414972,0.00263953001479056
19,Nevada,0.211369153094831,NaN,0.0608046437900582,0.132007738916366,0.0208015828165641,0.0877861099308599,NaN,NaN,0.0459610773760083,0.0582824226136098,0.0248163972569884,0.0186371393613076,0.0501064141182856,0.00229466539311773,0.0168642594538064,0.00817916825154041
20,Tennessee,NaN,0.203700517947246,0.160315482945616,0.128012971397852,0.103889042292009,0.0889360371649992,0.0767856921191317,0.0421380552533702,0.0675306507267806,0.0607107924223735,0.0546451108388888,0.0520804882295127,0.0372139517981562,0.0109495864114497,0.0132476750753527,0.0168013777664033
21,Hawaii,NaN,0.0508846922817647,0.103266876731817,0.147116006194321,0.129962881165471,0.119147271505483,0.00245864081026326,0.077149834138414,0.00808240193548404,0.10234616418384,0.124037440203121,0.0964839530365796,0.0949494437768708,0.094013062542178,NaN,0.0543761583207911
22,Indiana,0.0600091171215702,0.122238043163341,0.116648448366589,0.0442556841650157,0.107066721092876,0.00247812611220133,0.0428337085294632,0.0544706445918974,0.0373300503634018,0.00303577931588217,0.00335080901716223,0.00316792283462397,0.000642605280061992,0.00182734374943183,0.00456383772800772,0.00913259919591614
23,Kentucky,0.174775377141158,0.077684051114006,0.146009309930736,0.106511574258668,0.0810397524962081,0.0141860591385401,NaN,0.0487414089911133,0.0478612770454276,0.0460755820081566,0.0445993446409059,0.0452044477275435,0.00334447612932198,0.0231758019281519,NaN,0.0179050864509798
24,Minnesota,NaN,NaN,0.118358643719425,0.082083004045574,0.0165771441592659,0.0436216816495167,0.070038656410196,0.0472056269210783,0.0139261267074654,0.0524882666808835,0.0487803494432499,0.00506097480297885,0.0483961007278625,0.0325386528644488,0.00109506366299383,0.0182353547593013
25,Oklahoma,0.0494693884565716,0.0990406822351324,0.127024506776229,0.145827996190289,0.117297462534957,NaN,0.0816253180994786,0.00637858691186266,0.0205002347656003,0.0569314036467761,0.0545423047085459,0.01201751037076,0.0260146740919736,0.00533023671009802,0.0641593280072894,0.0137734372843845
26,Pennsylvania,0.0605041566324784,0.0476219541217935,0.0359352001020812,0.118175811814411,0.113811462515877,0.09088426358579,0.0756894286276426,0.010128090332116,0.00819259849514975,0.00200861197182445,0.00757488875330492,0.00584399998529184,0.0502162068818161,0.00405947073982471,0.0111774718346798,NaN
27,South Carolina,0.19592052144132,0.00589412797585909,NaN,0.0394318171408827,0.106315584178903,0.0889913536789166,0.0105686553715068,0.0158624979468829,0.058421907160574,0.00800470209163473,0.0121240051120661,0.0481510556626725,0.0101123671442023,0.0480230069644083,0.00641425445921673,0.00384614620818424
28,District of Columbia,0.131811889573694,NaN,0.0755821107194792,0.0906749861514193,0.0960710559729421,0.0699764395665032,0.0584617437972927,0.0471421427698862,0.0487134078173872,0.0458172368625798,0.0440045488628839,0.0433094718313517,0.0318982247345616,0.0412135078975177,0.0262644486221605,NaN
29,Kansas,0.036682892069853,NaN,0.141137573661227,0.0108193170889759,NaN,0.014794204269309,0.00337998436009124,NaN,0.0732900999330077,0.00987402779453306,0.16759820320197,0.0625676937301118,0.00710993900901979,0.0579711846742965,0.011068262951202,0.00692975708224131
30,Missouri,0.0656060561617999,NaN,0.180570794723363,0.12386170274002,0.00661496968354802,0.0575619435495999,0.0805467192419816,0.0209701119295763,0.0557244439683096,0.0613603404299878,0.0572615511175627,0.0482261304616495,0.00261777553757847,0.0453280596827477,0.0104118133133444,0.00812594789782106
31,Vermont,NaN,0.192203222494336,0.149252553334624,0.116098053735209,0.127271636750241,0.122771328325716,0.116387901229793,0.0136910102111037,0.0829513284506309,0.0304459011019389,0.0171360693089835,0.0980481119794312,0.0966851568853561,0.0935417811038547,0.0906899839741634,0.0155300267412819
32,Virginia,0.186249643925301,0.0176993579065059,NaN,0.0409245640267988,0.00793878871558662,0.00763070243731234,0.0341144002414653,0.0386534836284687,0.00478952921304154,0.00736571340093373,0.0112749725541446,0.00593525827983765,NaN,0.00300778374239374,0.0680984185380723,0.0160896542432034
33,Connecticut,NaN,0.12830748489518,0.149258588647344,0.100043603453722,0.0952711004194007,0.0725086831164272,0.00871476169682783,0.0182577368895905,0.015680262627401,0.0607724195611726,0.0589412730324129,0.057029304974945,0.174052614538117,0.0537159009664779,0.0157085359769383,0.0286980447692897
34,Iowa,0.0724215865211626,1.13535166711744,0.0079436215055817,NaN,0.0657674035322311,0.018932724636227,NaN,0.0689937319174272,0.0112751354394939,0.0160371496792752,0.0570846493738615,0.00270653884128769,0.0485582626412715,0.0355487020282419,0.0167177185324692,0.0023406024147703
35,Louisiana,NaN,0.0703909840443935,0.0882742057698351,0.0719876446859616,0.157531027950752,0.00391566898745899,0.0362398187354254,0.0121880492350589,0.0353714832297921,0.0077946855459663,NaN,0.0981208739063126,0.0857856286631894,0.0899067642322345,0.0158991620862878,0.00273177643904643
36,Ohio,0.121708552176384,0.0244224347263333,0.133946030413898,0.11931230319508,0.0919858535765703,0.0855129767098981,0.0977096922865244,0.00611798788990758,0.00295143937989317,0.00584039186051521,0.00821717309889813,0.00229976460014847,0.00213616424063334,NaN,0.0294831426640503,NaN
37,Michigan,NaN,0.207259502673182,NaN,0.141769976227539,0.00393957301438064,0.102927570860422,0.0900192332009683,0.0825669811792369,0.00425314577235003,0.0156642729317098,0.0688104988844638,0.0112113235938146,NaN,NaN,0.0610164522229165,0.0037188616249455
38,South Dakota,0.124759202581322,0.139871522276466,0.100855605551934,0.040122989057052,0.0812952039798591,0.130645586039441,0.111361365145607,0.102113753063201,0.0184194772824809,0.0555820718520195,0.03541449775445,0.0595355596157323,0.0701522442375676,0.00300766432389754,0.00817952737701788,0.04540474320933
39,Arkansas,0.749191788447609,0.106066116748501,0.0253059790670822,0.0161206802234906,0.00519263914263068,0.0149187239101811,0.00796176944102212,0.0450333459430432,0.0194902801048,0.010097036682027,0.00772699935671795,0.00335865619690878,0.0039174759048255,0.00197341023492437,0.00304890200897567,0.00253493229278412
40,Delaware,NaN,0.0302711482568374,NaN,0.0701175357715411,0.105520112132985,0.0787975508975591,0.061932356653519,0.0649711899409764,0.0551784311851944,0.0496960196161138,0.0496673462943475,0.00854829865432649,0.0379501260932759,0.0478832502160758,NaN,NaN
41,Mississippi,0.13146292446289,0.251659293362536,0.147420298608091,0.042139317298884,0.0656793542655039,0.0504610591753618,0.0453511265025495,0.00106220116036071,0.0359629922291407,0.0321719524312372,0.000705800590188099,0.0220377939596526,0.0060852979599666,0.0286987780833123,0.0435967773339465,0.136636717128553
42,New Mexico,0.258354801707989,0.135697225455004,0.0941542029413345,0.0812384675389139,0.092569536555432,0.0657115350305699,0.0476497355205041,0.0440319256492046,0.0426268634867131,0.0199346689810743,0.0196920510173659,0.0348408783142697,0.00406947962916049,0.0169666755026792,0.00225537162053202,0.00663563145589929
43,North Dakota,NaN,0.225469389772791,0.0187995017858962,0.0198866721187118,0.120062984794868,0.0991164159854454,0.0755600011004851,0.0708311319204793,0.0596312176001141,0.0532797890250114,0.0666834276261673,0.0655396980535904,0.0616659942215264,0.0582585351089021,0.0119789277373361,0.0539085776636513
44,Wyoming,0.0447122114534129,0.872731775423499,0.100766008616175,0.140110993689721,NaN,0.113739369343511,0.12236977505864,0.10944463150625,0.0142396347656408,0.0116331348908807,0.0258861263465602,NaN,0.0139945757465587,0.0367974757519822,0.196265411374663,NaN
45,Alaska,NaN,0.0220543175082311,0.188476886921443,0.132225479288402,0.113737658400886,0.0883449094461093,0.101837002013041,0.00795397082087324,0.00589540778070097,0.0900770753013063,0.0960599596636666,0.102172501192595,0.0947785887894698,0.00789287524263926,NaN,0.0779349611277393
46,Maine,0.024738592083057,0.0516936373857066,0.118003914223226,0.125772698840802,0.0115944496312483,0.0873915384319511,0.038921052126083,NaN,0.0644632226664581,0.00468822839815264,0.0147744747393397,0.0486500331638062,0.00289256145295413,0.0100918758092748,0.0154395955188922,0.0103232907057275
47,Alabama,0.356817880156489,0.151795063772048,0.152439157389478,NaN,NaN,0.082064197439272,0.0699153235876779,0.0149214860930593,NaN,0.0445624704375245,0.0077613347001817,0.00558822745520171,0.355280977706992,0.0445877609133385,0.00420847679818204,0.0133749222760027
48,Idaho,0.124419199580438,0.0905649767903474,0.141525756424567,0.208165761895896,0.163156641413752,0.143479596949631,0.132197508616906,0.0119741140577452,0.0149316298164139,0.112077968126952,0.106732209960451,0.102657230564814,0.0969523456330191,0.0259174114063772,0.0180758199384119,0.0125205153737504
49,Montana,0.0174400556419543,NaN,0.185517319043276,0.144733224850419,0.00340884106878303,0.0389523591346451,0.0144359906988182,NaN,0.0255493917959986,0.0402822745418108,0.198189655511064,0.0963148383170942,0.0364551691846162,0.0995333125491238,0.0996536728805876,0.00220265998253355
50,Puerto Rico,0.122544741838183,0.0783226615345565,NaN,0.111013883002408,0.115493567946098,0.0165687475995416,0.0868266190914746,0.10467363691874,0.0127078940476828,0.00348451773884628,0.00715036516312662,0.0113165921253038,0.00799669717327023,0.0466231848706053,0.00854620981351428,0.0515897135523831
51,Virgin Islands,0.151497287686486,0.295771926925739,0.0112783177691576,0.129130516240246,0.140344825818192,0.132510086614978,0.134259934359498,0.129021029011075,0.123327655102454,0.0181841518244787,0.00205205436795868,0.243978489389581,0.0100967070396534,0.217051666721513,0.102190070264029,NaN
52,Guam,0.296531535035563,NaN,0.109990556867179,0.126179809333312,0.00876887981834815,NaN,0.0174402253441915,0.126055149750888,0.121367295985115,0.118201039804049,0.0111329147844984,0.101529641544562,0.0104545115201792,0.0928874085344162,0.0329047215571545,0.104911155799303
53,West Virginia,0.841884159721581,0.236735579797582,0.178660900664043,0.0497546374424174,0.118909814956956,0.095145306641762,0.0874930324188683,0.0795092223446264,0.00972878258811072,0.0682159904140029,0.0131039871547497,NaN,0.0668293535859603,0.0651243475143544,0.181328567121846,0.291328065216798
54,Northern Mariana Islands,0,0,0.686449939936057,0.0111965329282979,0.0540796340706691,0.172562905760289,0.0732482098130739,0.106149419597948,0.0114727127896559,0.0279299481540269,0.0103582970911126,0.0445390909073899,0.0159990006689853,0.00255520525369284,0.00208891063532761,0.0903646154736468
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
