id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
14,"Barbados",0.178237437433878,0.149673996610164,0.170294750107949,0.137530657272619,0.134904916509754,0.129945876974718,0.123694075483113,0.09068562838775,0.114230705970069,0.0443213968790432,0.0764864789110155,0.104293011153336,0.102244303342205,NaN
15,"Belarus",0.0353578965710633,NaN,0.448925840732642,0.0490346801364452,0.135654989744859,0.0890221670944851,0.0069441830503989,0.0552630456610943,0.0477524767723778,0.0417900673428562,0.0375131405770979,0.034492600481103,0.032250284592839,0.0314144737304114
16,"Belgium",NaN,0.0359377311664431,0.0159450759811572,0.107061290612838,0.0863341327180143,0.0748274475345103,0.0744910907580293,0.0734889363708962,0.0699211037446845,0.0672040075070149,0.0648325905181163,0.0628517687604744,0.0610183129586424,0.059353562613823
17,"Benin",0.0585555436824603,NaN,0.229569278668019,0.045119092398874,NaN,0.177817187262859,0.0639827259678223,0.0664508200820082,0.244323776909818,NaN,NaN,0.165278970941349,0.0521092973425437,0.632629359712151
18,"Bhutan",0.389161621378985,0.109762956846474,NaN,0.207787931520044,0.192558923729432,0.2166354748907,0.0692997861136095,0.188761124417866,0.473602793441959,0.111250041726435,0.194671698256571,0.0268190850121888,0.0500393764862528,0.022950285027477
19,"Bolivia",0.284399772334353,0.443061349674845,0.0526090655200531,0.0931903410322217,0.0115703390358426,0.0533230102239133,NaN,NaN,0.021742006263608,0.0224361015993306,0.00835722275048911,0.0146369465699407,0.0382323249520871,0.00125178875019571
20,"Bosnia and Herzegovina",NaN,0.163838096587569,0.0979865802063538,0.104750644192058,0.0904502320106759,0.0828506851418555,0.0736507667936164,0.0213429933290484,0.0652813915032002,0.0628259378592042,0.0605228643228384,0.0581471380656318,0.0434209071040158,0.0128887122125616
21,"Brazil",NaN,0.0333247827982397,0.0927564074989062,0.067461320037747,0.0605121644843429,0.040360407350114,0.0100858436460884,0.0183372512675373,0.00315470919934047,0.0149873996126204,0.0113131214136,0.0177023011254267,0.0253373282089968,0.025336499412574
22,"Brunei",0.0245208734748744,0.176256611123878,0.0740709870830211,0.0683904382425265,0.157280839007821,0.0571277442156873,0.111226143555797,0.138910247139253,0.103718683699857,0.00129910760824984,0.0012976385856878,0.00129608513812789,0.00129445420541472,0.0012927523588716
23,"Bulgaria",0.241213798726914,0.178318975728155,0.121795054088254,0.100172292749369,0.0846066054193066,0.0111782761305237,NaN,0.068094067367108,0.0616659819396539,0.0576574720440912,0.0575729528603753,0.0568113349837679,0.0181324101139191,0.026221516826249
24,"Burkina Faso",3.12039938989858,NaN,0.178979327503942,0.122677524098557,0.0230615519180423,0.0983945580585029,0.0951291192775736,0.0943715481221822,0.0459926672857215,0.0833030533333426,0.0833181780100463,0.0132009176152377,0.0789811071921807,0.061982732928794
25,"Cabo Verde",0.654353989921825,0.2620267347973,0.243377037887773,0.195104644372522,0.609811737658685,0.333602378597592,0.163458954034611,0.0280700876781719,0.0319604883543925,0.0925747512597538,0.084326746301851,0.0238624420003521,0.0134511368283392,0.00489673499253451
26,"Cambodia",0.286673380434883,0.0909846021385065,0.09249933845293,0.200776363340261,0.189702961033461,0.181407443438922,0.174309310768164,0.00251121194352105,0.002490148517658,0.164346892052135,0.093265785587637,0.0847891405959993,0.144612042435775,0.0575440679360861
27,"Cameroon",0.375553259206767,0.0504014749477815,NaN,0.103621968996521,0.180459753260566,0.16669895270126,0.0183907265924673,0.0613150117665162,0.101756319113667,0.0462330130250523,0.0246712363858904,0.0714723582192474,0.0314159468812224,0.0692787552322447
28,"Canada",0.0384790459527724,NaN,0.111226772022495,0.108488765778751,0.0843639746633165,0.062826117861843,0.0554876890104192,0.0497010162422247,0.0494803071280896,0.0463827198873914,0.0436466068946301,0.042439618121165,0.0298572946920355,0.0406819101333394
29,"Central African Republic",0.145594755742706,NaN,0.394588472406111,0.0368135224824281,0.283659971154536,0.0997295725579643,0.0552669843269542,0.320725605767676,0.166547874535608,0.0288965959834662,0.286025627237483,0.0446689604538089,0.0320282784071458,0.0575649276909667
30,"Chad",0.162995210570637,NaN,0.149188073102117,0.183660402803385,0.066898490817374,0.141025168115696,0.238282644967258,0.039763265072261,0.112193737423639,0.0971156183157555,0.0845640513535767,0.071531132788956,0.0112779081260381,0.0392988295992329
31,"Chile",NaN,0.129061344636556,0.115555628176145,0.0925306862163751,0.0758427567180004,0.0600567890561312,0.0604616804805005,0.00712986851663922,0.312364574625807,0.00246124908900458,0.0110589105828254,0.0364469807791143,0.0308817027569157,0.0455190690060154
32,"China",0.152543771384942,0.0172550878026405,NaN,0.0273255314812402,0.0287069229452508,0.0640248720571832,0.104227130457342,0.104852294715609,0.0287758813208372,0.0122002950160472,0.0243317394897031,0.0207775198297852,NaN,0.0233532530389593
33,"Colombia",NaN,0.186839161537912,0.106417909013093,0.0640443606430572,0.095524709905551,0.0715527973575558,0.00317027716448259,0.00214563738774909,0.00669313377578251,0.0262040196493458,0.0231649714240867,0.0286076242335156,0.457367031037026,0.0301119255436668
34,"Congo (Brazzaville)",0.120031202316648,2.27061465877997,0.0278757905297566,NaN,0.175079377297558,0.0257305930875615,NaN,0.123140715259232,0.0330796757906395,0.0445485141758694,0.0932371420977145,0.0358292162132265,0.0806864812490116,0.0729476986299318
35,"Congo (Kinshasa)",7.17566059006356,0.15180470146956,0.125357445521492,0.0579309481609224,0.0951958041263516,0.00325085355494226,0.054332862875055,0.0236360847071668,0.0328317953141273,0.0135174100740094,NaN,0.0310333503344404,0.0343741110886882,0.0390151960733434
36,"Costa Rica",0.159030155158042,0.0166201910503732,0.151955341689154,0.118892293979613,0.104434026742341,0.102365876140828,0.0972315327620515,0.00838297009150413,0.00743624942728505,0.0119916788030311,0.0377013652268914,0.0125925197396315,0.00953625201077579,0.223648872190604
37,"Cote d'Ivoire",NaN,0.34279374730786,NaN,0.11894286591478,0.00835172448045596,0.0779037195272105,0.0686968298457453,0.0588501460890665,0.00576917432951696,0.0176449984008883,0.0459057216626497,0.0111043809642011,NaN,NaN
38,"Croatia",0.0365990882672764,NaN,0.15792513344365,0.126120908428115,0.104550870019612,0.0988617363894745,0.0949466129159677,0.0911070837604331,0.0181945306232376,0.0528285402983805,0.0462557614289155,0.0528617500450652,0.0775809991742673,0.0231347992295743
39,"Diamond Princess",0.216499708217765,0.100419844050486,0.0010910493728446,0.0010909239559076,0.00109076019952918,0.00109055558974931,0.00109030851159857,0.0010900181043434,0.00108968412244875,0.00108930681099958,0.00108888679849483,0.0010884250069353,0.00108792257773248,0.00108738081143615
40,"Cuba",NaN,0.0352334279605699,NaN,0.0824471396689876,0.0768215052766166,0.0733264648380656,0.0724528100527477,0.0703983329686561,0.0704253235215986,0.0678369017456427,0.0653286755337967,0.00650800086284709,0.0443753377053531,0.0599928780647153
41,"Cyprus",0.267837085782886,0.153254949619095,0.0864592673768845,0.0708812502832705,0.102639291644098,0.105711082808536,0.10006607327417,0.0060159052855957,0.0917164770305114,0.0885197536720301,0.0344601624606229,0.0658252412535564,0.00665120072226255,0.0785665234205811
42,"Czechia",0.168389146404341,0.124718944894716,0.121031122709923,0.109853880752969,0.108183740155173,0.0981053125498621,0.0927073622959311,0.0882454183451865,0.0844800244718064,0.00733283294371545,0.00742019790770454,0.0710728832798612,0.00765225611567777,0.0152353777144769
43,"Denmark",NaN,0.178364308764012,0.00763881640297726,0.0377487772017903,0.106352480335772,0.0935097819122915,0.0841462344245654,0.0774249058979207,0.073449814975607,0.0706340007774169,0.0680016087634234,0.0657178300303941,0.0637074254913157,0.0618887932644875
44,"Djibouti",0.0931445895542287,NaN,0.16613194101225,0.0905347254151425,NaN,0.138580051540371,0.166670108367331,0.155358836893802,0.0229798567998434,0.0548940218490281,0.0544654418361246,NaN,0.00545208689952414,0.0444556944642759
45,"Dominican Republic",NaN,0.0285076925552981,0.181878319458322,0.114785158771836,0.0724559036439405,0.052326197355405,0.0611653805196823,0.00278129138481198,0.0122340344502075,0.039246297063942,0.00245282907596733,0.0319698490158147,0.0304997802565252,0.0151210246769167
46,"Ecuador",0.04754211630733,0.106476819700855,0.16086553099406,0.137879317688188,0.0311999160854328,0.261847332533798,0.108592286863545,NaN,0.160249904610814,0.0256864081344385,0.0194006156284774,0.141276063386939,0.0084778684471124,0.0183383140069692
47,"Egypt",0.169293972516678,0.117813689901608,0.0780265586801785,NaN,0.0981363162494546,0.0463663278606461,0.0328569013514015,0.00226791123486625,0.144778760754996,0.0295391998211687,0.0108006184285703,0.00513371961785114,NaN,0.0273927909157912
48,"El Salvador",0.365960237894656,0.174921270866083,0.180102052265112,0.106494608409551,0.0941582466101432,0.0672319386377509,0.0589374833235792,0.00794221939456818,0.0122575820309914,0.043271520283618,0.0406608170174834,0.0389011593068127,0.0346255305083822,0.000905868503778828
49,"Equatorial Guinea",0.105127070927405,NaN,0.200063650836604,0.164701204710256,0.0788598596151684,0.173182941558105,0.0434192852424318,0.353476248932994,0.00698120479660957,0.0212526847770256,0.0671163119914409,0.0868572265922473,0.00139142353759406,0.13611003737765
50,"Eritrea",6.99990301116687,0.29693831596095,NaN,0.168676462221959,0.182429377592063,0.0358599228094091,0.135133135579591,0.155614369217607,0.00133051309558971,0.00132924422330233,0.00132788532889987,0.00132644296474167,NaN,0.142011346502994
51,"Estonia",0.0773294908819597,0.202987955666607,0.00658831195735798,0.101562310147098,0.104460467486486,0.0962337029165868,0.0915942448636548,0.0883504606028472,0.0849891097614091,0.013944730627816,0.00802923230273633,0.0464608745367296,0.0238550025288898,0.00749737191180111
52,"Eswatini",0.40189833492425,NaN,0.202971249442543,0.220945839153586,0.074632213797271,NaN,0.0397767384758418,0.125967428873779,0.105023095516043,0.094107575174769,0.0237046389288351,NaN,0.0337493264148425,0.00383799120176143
53,"Ethiopia",0.249955421282557,0.244348423449549,0.127429834652423,0.0304027811102183,0.0682299446838319,0.0904090231085932,0.0931088388037058,0.166252315815173,0.0176285097676943,0.0827876439327981,0.0156161168283666,NaN,0.0455266366840459,0.0470554712209346
54,"Fiji",0.142475231667109,0.0503895801599064,0.301237253695254,0.0454269382527061,0.0386200514226844,0.17396885341675,0.0752714677912161,0.0018398806784912,0.00183430716601593,0.00182858462704171,0.00182274241029784,0.00181680570365761,0.00181079611541131,0.00180473218245586
55,"Finland",0.135952429518016,0.127601875625546,0.105660710916549,0.0696503176127981,0.057191576606374,0.0674757400308024,0.0608964459120609,0.055451975186196,0.0538333003593476,0.0532443703293746,0.0517522792904658,0.00655041986173099,0.0373975793965386,NaN
56,"France",0.119019443681792,0.0771441719519985,0.0951330439140907,0.107338503980152,0.0498189797606687,0.0931770474763716,0.114974229539282,0.110246501704444,0.00535185596608578,0.0988856345949396,NaN,0.020126575516133,0.0776426107985118,0.00311630724699574
57,"Gabon",0.227137922324506,0.317482466147812,0.199220558276405,0.0430718907621079,1.10296127681732,0.063592176825247,0.0760937792217811,0.0259810158826543,0.0273751786331939,0.0748668365892831,0.0633982612969908,0.0541965757685459,0.0554822183618008,0.0701608840593198
58,"Gambia",0.0594168007466662,NaN,NaN,0.291564901268596,0.0745915853665968,0.13472591401605,0.249502645526417,0.125166184697478,0.0822253386615467,0.159475954939121,0.151330117473286,0.146715726415383,0.0155561312076465,0.055128787237825
59,"Georgia",NaN,0.12811945623381,0.0562747041239231,0.00548562140726816,0.399547706836315,0.0397711365684722,0.0671142480617921,0.035769529016818,0.0689494350197577,0.0168435873428366,0.0604845585046673,0.0390487663684574,0.0602100974065991,0.01307076472756
60,"Germany",0.0432900157287548,0.123552178750797,0.118410841913031,0.111348300510955,0.104314272497877,0.0962072822346726,0.0907272217935368,0.0866246121125538,0.0830987735317439,0.0800664055307911,0.0774059019940765,0.0750418476456205,0.0728938723693645,0.0492736562042545
61,"Ghana",0.207214281410493,0.361543251643705,NaN,0.209326331479246,0.0241045862668181,NaN,0.0777030437226132,0.0923589413646675,0.0317325652892902,0.10866460945394,0.096360187831699,0.0112748435443488,0.0325477969049868,0.0168505555906714
62,"Greece",NaN,0.115418625460497,0.0812823218050482,0.0981766776866859,0.100636370031763,0.0943040406616157,0.00551930238359044,0.0815043700188233,0.0824420091046258,0.0131685930806996,0.076886205598211,0.0745976643922759,0.0164913517574845,0.0351220605064186
63,"Guatemala",0.224483347957676,0.273598369012712,0.151370721406137,0.0158863151430151,0.00614023138874931,0.065021146176885,0.0245357987189911,0.0633701832182845,0.030307110719509,0.0362467673479876,0.00993918639002223,0.193483139122861,0.0430824791770703,0.00649485505405956
64,"Guinea",0.296508143372329,NaN,0.112510870237986,0.121440315703513,0.0950401016981235,0.0639485805797484,0.0523404043529283,0.0697676731480923,0.0611566885956019,0.0521812317884125,0.0471516402571199,0.0465681965424953,0.0380420669428022,0.0428991429933083
65,"Guyana",0.332452556539904,NaN,0.542056134554625,0.0465977219010907,0.0788558566354551,0.163231351036599,0.142548304376991,0.133894730274482,0.0476742334866691,0.186840026653818,0.0403271077052012,0.100179122720811,0.0648248082473253,0.0257402878551896
66,"Haiti",0.344114577315022,0.269346409948909,NaN,0.136011382262652,0.101691000178915,0.0918716868980232,0.0413425934278003,0.172086744235469,0.0200622860140494,NaN,0.0709005350320773,0.00547439467743183,0.0374648994219369,0.0588042462502381
67,"Holy See",0.317009106898588,0.713935375424905,0.185073569428051,0.228202535097759,0.207402849724797,0.198168043369456,0.0426990852549827,0.0943861438008281,0.0173421421649528,0.00157924236739864,0.00157618388739751,0.00157301456456135,0.00156974837280203,0.00156639790077819
68,"Honduras",0.921728247366248,0.174185963116599,0.028207001478338,NaN,0.136498486033969,0.122727397936774,0.0491422586824988,0.0206276734079334,NaN,0.0863299731645293,0.0235179180314992,0.133704253204017,0.066316069279168,0.679314457641803
69,"Hungary",0.107463712329086,NaN,0.12079689766889,0.0927550662105674,0.00960128556070061,0.0754333176349979,0.0687184450944525,0.0687009611175871,0.0666814705855466,0.0630221016531534,0.0471558221653077,0.0584853803870647,NaN,0.0272882572268482
70,"Iceland",0.0990808404090995,0.0195271821857206,0.119696058907066,0.113617563890823,NaN,0.0518163563715797,0.0632057070759818,0.0928647454665631,0.101103930636499,0.0977461475900896,0.00476926278920242,0.0565871280113765,0.0894036123922214,0.0482891996535972
71,"India",0.192628303958692,0.0339008478008238,1.45371009230693,NaN,NaN,0.0599798846721049,0.0437356034529499,0.0344994093105209,0.014686254607837,0.0227619137217441,0.000915124746147411,0.0147276320050278,0.015685288324341,0.0144723752910743
72,"Indonesia",NaN,0.131393666791665,0.106021658752048,0.0632976940231096,0.00992399027259272,0.0597609041253631,0.0540099613442453,0.0441009249254478,0.00201948930358586,0.00464554685119034,0.00616426586020424,0.029359971165754,0.0304000241666937,0.00601409288176402
73,"Iran",0.149963973296994,0.106914659017459,0.0122947606593125,NaN,0.0920104585894777,0.0841056352137157,0.0781128800079859,0.0734949073108874,0.000970674158603524,0.00506750512177057,0.0141164809877403,0.0124888660440947,0.00526796828345921,0.0467697870796827
74,"Iraq",0.114414456431115,0.0595274809964781,0.0195571728553565,0.0850851116049129,0.109362691858693,0.0980238084521076,0.00748515308156561,0.0153792838044227,0.0190488983039472,0.011581810032794,0.0105048855582457,0.0285700566584173,0.0148999524683224,0.0500763532986954
75,"Ireland",NaN,NaN,0.118942511156986,0.0819304345374376,0.0138225893816259,NaN,0.092516735580092,0.0880918142539965,0.083972872365963,0.0809451082401954,0.078371199492781,0.0759966652498861,0.0158683953957933,0.0719354530147287
76,"Israel",1.57579470447488,0.0322046536130318,NaN,0.150874426318973,0.121266927190696,0.106974101919658,0.100015983474923,0.0970535037398071,0.0936993996474129,0.0905549757684992,0.0877778208485522,0.0114719360763171,NaN,0.0181526935615786
77,"Italy",0.0850930221273516,0.109326978405403,0.108863699936043,0.0949414939305367,0.0831251204565789,0.0755754064674634,0.0709389486616974,0.068042435773671,0.0654507224266713,0.0631368919048952,0.0610744389062732,0.0592340568673565,0.0575466366247895,0.0559940880436042
78,"Jamaica",0.308325766644574,0.202604612078478,0.131239031865605,0.0139015990128013,0.250878560566325,0.0396526730081042,NaN,0.119673088837412,0.115184508082087,0.110810608163349,0.0118702829352542,NaN,0.0999984376898906,0.0160361644771603
79,"Japan",NaN,0.120738647015162,0.0339085082243993,0.0364243492394509,0.0130860213606891,0.0994940406065898,0.0990070163301249,0.094193929731382,0.0903408865763337,0.0873227935869729,0.0845242713423977,0.0819900839688175,0.0123459134010246,NaN
80,"Jordan",0.0673300388482314,NaN,0.189144415268532,0.151386601532616,0.137273689593053,0.127944477840784,NaN,0.119682522477762,0.0176099064988859,0.0455614032629299,0.0195662253845215,0.099167879933631,0.0166513581537415,0.0772131261378479
81,"Kazakhstan",0.29042448140531,0.297316792145741,0.0195341992075975,NaN,0.0822591790609957,0.00751298371134701,0.0437706183444535,0.0441682024431116,0.0510897483884216,0.0592005554940658,0.012467029609122,0.0360617861112007,0.0307622914157789,0.0515324936474266
82,"Kenya",0.253937551799641,NaN,0.123712755742558,0.0810041955831698,0.145224220058185,0.00860025895927796,0.0350374045984649,0.0191546468865109,0.0458223521980717,0.0694927790376578,0.0209034770983416,0.00873314459170582,0.0397006498008472,0.0358673399093121
83,"Korea, South",0.217839480576712,0.198616958033416,0.0115905865819698,0.0299275955036059,0.164122789499586,0.156748561842657,0.150399849025437,0.144809041054758,0.026780492678217,0.0627113066453793,0.0587623619701871,0.0170703706016995,0.0212756421706539,0.0119037040448402
84,"Kuwait",0.0191384483419994,0.0700199083833063,0.215326144643041,NaN,0.103882881652985,0.0830166985462908,0.00760181024906692,NaN,0.0109488072358308,NaN,0.0600649193272158,0.0534755696457792,0.038309983183755,0.0476868607685409
85,"Kyrgyzstan",0.286768528389086,0.265551548647832,NaN,0.0942604530330504,0.00774864209510029,0.0948203805352326,0.0876045042172811,0.0794858201865445,0.0258989301389091,0.021356918018858,0.00905369087339358,0.00940077370329762,0.0382998745798916,0.0229693606587533
86,"Latvia",0.113203457371673,0.154094420250325,0.127341325828525,0.125695062781781,0.113541180959198,0.102957102951216,0.0173638830136393,0.0895672046791056,0.0851710947618245,0.0177797079631853,0.0566515542022924,0.0761101513845609,0.0660294797261176,0.071923641764408
87,"Lebanon",0.0689008937454947,NaN,NaN,0.131598744328502,0.012887062063768,0.112452445510551,0.106651314079446,0.0778221093708775,NaN,0.351582094090848,0.0199453901046113,0.191330267773159,0.013129477509049,NaN
88,"Liberia",0.0708127564614867,NaN,0.459900851119034,0.0540369069309679,0.18534986343029,0.124992288190813,0.100319152569157,0.0833169844342079,0.0323272397743737,0.0733520153415029,0.00494348127947952,0.0689534726850427,0.00902384219942021,0.0164645268284558
89,"Liechtenstein",0.0714286252485823,0.0178368341729079,0.171446861136907,NaN,0.133699384866938,0.165248650855217,0.0767082361005197,0.000567034841851403,0.00158353764944334,0.00158059810476298,0.00157753214162011,0.00157435525780825,0.00157108145641931,0.00156772335059391
90,"Lithuania",0.143214359859982,NaN,0.1707337478473,0.132442142696122,0.118111397999862,0.103590659703141,0.0879405331854052,0.108059352698321,0.0411985794670191,0.0220613529665146,0.00269697566753024,0.0905704302101455,0.0913136266957307,0.0063199350608365
91,"Luxembourg",0.116578241406165,0.246077896105623,0.177945018820067,0.143876877673105,0.131295015800083,0.122525063789527,0.116684227612098,0.111910393529987,0.107815417928603,0.0186841792000483,0.0599463395984866,0.0979453249217128,0.0952452435505623,0.00909604366201577
92,"Madagascar",0.344114571904,0.238864342954106,NaN,0.15414244816248,0.133460753671848,0.125256273145365,0.120529066151761,0.0593757651905156,NaN,0.0119037136674145,NaN,0.0665500780626849,0.0422372896794561,0.0571582686600844
93,"Malaysia",0.0504231093429122,NaN,0.119679027498512,0.0951810164590829,0.0845407647300975,0.0852740105326586,0.0806449688246595,0.0136425215564143,0.0516118868144669,0.0700076849816632,0.0115203381212445,0.0459597511178353,0.0521935454742288,0.0477131981997032
94,"Maldives",NaN,0.252575741871121,0.0376580384092433,NaN,0.343771057115679,0.0348114316256614,0.13857549603868,0.141977296971209,0.100098375210922,0.0859138509278339,0.0751301943798506,0.0257443747618991,0.0352511983486916,0.0735071210921103
95,"Malta",0.181854343150284,0.199774873630467,0.150526491798972,0.123452048069586,0.0463885667895156,0.123076172664666,0.117127861380337,0.0118991144198787,0.472982305945192,0.0217389850767368,0.0425202131497044,0.0973599142769181,0.0120415775569516,0.0234322020374801
96,"Mauritania",0.290013711992883,0.285759497591722,0.0409606859403812,0.328790040368403,0.178923863318701,0.170879476228901,0.169348839336709,0.0669927282899824,0.855077116170838,0.112718200431065,0.127859864980463,0.0638070427981161,0.037778380828684,0.0273218180737198
97,"Mauritius",0.122685552729834,0.0749621177569968,0.194852067345461,0.125191213760542,0.0118775685702622,0.0843097296082341,0.13985271754884,0.134631973310174,0.12994648878038,0.296085776579252,0.0797184596132977,0.0554079702589747,0.0966969482567246,0.107300972621381
98,"Mexico",0.0331710271139145,NaN,0.0955778165343468,0.0438516349833875,0.0301941281344686,0.0333409752607976,0.0080681825564175,0.0295822469594331,0.0265957087827708,0.0195466695351101,0.00313041446571027,0.0175844866522616,0.0157223634441845,0.0147784245736864
99,"Moldova",0.104063660327878,0.140917643815491,0.080483985350952,0.0147736881804215,0.104947910547633,0.0858716023599779,0.0707141609788671,0.0633666709681906,0.0573508667754536,0.00453123624671659,0.0176216781997565,0.000814728971859635,0.00220851418048751,0.00464729938845077
100,"Monaco",0.192284986304029,NaN,0.169908125850156,0.122848054920908,0.0185438825257531,0.0940173683606103,0.122139318079392,0.137656075532151,0.0365295521868571,0.0813623493367862,0.130776858157603,0.0766507946956909,0.0013344364058938,0.097742399800237
101,"Mongolia",NaN,0.301751662542184,0.214339374414146,0.187373598516719,0.276855276511111,0.104459142628327,0.176224958510455,0.165754125294646,0.187216184227577,0.173215222522902,0.185771349516695,0.0130338375056455,0.0363867742852138,0.16422163919703
102,"Montenegro",0.141711210396677,0.298936357038949,0.164716455580013,0.155661600948071,0.0979726785730513,0.0536355241147561,0.0533770498336834,0.047898905102626,0.0321986288906389,0.00167575793093256,0.00167066275706858,0.00166547496529701,0.849367829683573,0.0908766930925422
103,"Morocco",NaN,NaN,0.133328677378733,0.0992452369630619,0.07064585118597,0.00923008099710787,0.0765768572950309,0.0675417494847259,0.0148429931335153,0.0617113930785667,0.0600057620556484,0.0580707014391523,0.00384173800978238,0.0585969546023819
104,"Namibia",0.0668217368698258,0.228488792871604,0.021192061183166,0.165726651332001,0.161670765539083,0.154550524202329,0.00247362972846463,0.00245683856526361,0.00244018266270923,0.111637643164528,0.0974431684048414,0.0811589718966823,0.025230024802086,1.23588276778066
105,"Nepal",2.81958094026293e-88,0.0880141901181868,0.148299642728583,0.188712766344869,0.307859952908062,0.0715570109601104,0.161003163765154,0.0549406889391628,0.0564279997418702,0.040169459592164,0.0800730555861038,0.0100105670775981,0.011600030919779,0.0447293889822751
106,"Netherlands",0.0795412346615088,0.0751502111126463,0.1175594053916,0.0954591502683646,0.0766021706588043,0.070006836911785,0.0719641347432521,0.0701370873029116,0.0673165837459371,0.0648633161937195,0.0625738210030155,0.0381471653487822,0.0086770432969383,0.016396626777658
107,"New Zealand",0.832050664532977,0.0599589328471786,0.16857212006239,0.11144367150864,0.0538491802748922,0.0974295053592336,0.116709275703843,0.126007888393211,0.121575480025484,0.117598813742307,0.0472093931818673,0.00238343537568063,0.00236438757968522,0.023561023174278
108,"Nicaragua",0.253732432366206,0.263426849974335,0.209505134016062,0.160595826674367,0.0223240620249765,0.115408430056342,0.018786730578836,NaN,0.160740148819934,0.173219202824667,NaN,0.113439863310547,0.0783552601725112,0.079681529004898
109,"Niger",6.99998691781003,0.250222964896583,NaN,0.102474491458022,0.138428917910759,0.160889421589682,0.149300269031451,0.0164873502244838,0.769249201569953,0.0258708340290175,0.124745955065696,0.120996288717084,0.0209119661713245,0.0934147904782763
