id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22
11,"Bahamas",0.0138732615077826,0.0592221544086349,0.014263155820027,0.0136223959102968,0.0114145489245752,0.0716839015807509,0.0165930527478549,0.0254578849426191,NaN,NaN,0.0371556451718296,0.0294776399280616,NaN,0.0391971650917251,0.0656836378943573,NaN,0.048269787243941,0.00913256733021872,0.0538228808801526,0.00879097334485635,NaN,0.0420601881034404,0.00722536473389201,0.00704739036552859
12,"Bahrain",0.0366655710402342,0.0245933631575936,0.0237002077786066,0.0387034243781594,0.0868944304590051,0.026035374049592,NaN,0.00165139702874284,0.0177904560607614,0.00527419733141443,0.0035621908886867,0.0013746188054431,0.0206278940374605,0.00157596949515915,0.00337876762556855,NaN,NaN,0.737724287089781,0.00372783159934287,NaN,0.00375893462214738,0.000887639089045544,0.00173629542849274,0.00155391431974861
13,"Bangladesh",0.211311494309647,0.00649771889374917,NaN,0.0948433459706832,0.0100543032195115,0.00551408803563191,0.00332523710986532,0.0018451839365472,0.00150462919430816,0.00274977106534058,0.00323209184718842,NaN,0.00140591725762573,NaN,NaN,0.000867992604623335,0.170154057810447,0.00401333603800513,0.000505801740168454,0.000711929027021441,0.00362397296663119,0.0185021470018767,0.0175272041573371,0.0174869094463467
14,"Barbados",0.0125325724443914,0.0104563869253118,0.0185466044192881,0.0272060977362069,0.0121237817797994,0.0173762935697754,0.0537735921277094,0.101925423067627,0.0567142643054432,0.0178219267054465,0.0223000239744668,0.0123091241449782,0.102818215426664,0.0848063953516136,0.0166893715535528,0.0121817381158358,0.0288859320403503,0.0781795204072268,0.0448934664739069,0.0579681561982257,0.0473476013216699,0.0731149162298986,0.280162533691052,0.28000357397038
15,"Belarus",0.0535920330466004,0.0389647186034323,0.0324887350663632,0.147434909701484,0.0140484324280137,0.00480673439347412,0.00237071248998078,0.00121431414721851,0.00373737203784485,0.000105044035588975,0.00155656547936089,0.569649154652848,0.000552325523236918,NaN,0.0010361694792258,0.00361755106381856,0.00500903928894336,0.00238734748094249,0.010973999971589,0.184986044976588,0.0067096454833242,0.00101659668074305,0.000689976869625797,0.00068831670284375
16,"Belgium",0.0185455885479253,0.0115641499244128,NaN,NaN,0.00304111966280596,0.00297082760384704,0.00705143339321002,0.00527246880022192,0.00689074182703964,0.0140534778323785,0.00973942686690676,0.00381028937310057,NaN,NaN,0.0482743836886231,0.00389195141635612,NaN,0.00361288196958554,0.00798709963489586,0.00727594649974184,0.00595046065040572,NaN,NaN,NaN
17,"Benin",0.0134194332481705,0.0204465560667035,0.0697603296594584,0.0253206621730986,0.0807741914567976,0.0877429314142402,0.0151040707266215,0.0455232529951517,0.0490235167411959,NaN,NaN,0.133437769482092,0.175932498197997,0.0465338790188647,0.00181447805985968,0.0130877677891854,NaN,0.019488855581105,0.0857710594803751,0.158862417255472,0.0777153826465949,0.614211989932878,0.0109404178149798,0.0109393673122923
18,"Bhutan",0.172800447196825,0.101095752911569,0.0383087252224719,0.0549699765559354,0.0140538657467882,0.0317419344424403,0.136754313079281,0.0111222954671128,0.0916082178855548,0.0347517668920134,0.0994175893593487,0.0708125946062712,0.266269993579819,0.0154247736618275,0.0742831126126399,0.0501319990867278,0.0286523514317983,0.0116699700362712,0.0642937966419049,0.0184164837148759,0.0593262187238796,0.156383283821011,NaN,NaN
19,"Bolivia",0.0118085871288531,NaN,0.0197216334062595,0.00732850375891747,0.0245253745513629,0.0066979165635066,NaN,0.100020408880955,0.0081140787006222,NaN,0.00542705280848721,0.00330974857125188,0.00164419223494816,0.0189228248626485,0.00336884360440792,0.00212310395099524,0.0109875243765287,0.000956414982235199,0.0032577829990692,0.00343329650127577,0.160329796199489,0.00225120070958496,0.182868797347382,0.179056978030958
20,"Bosnia and Herzegovina",0.0977017865559187,0.0208765860706779,0.0062847438985778,0.00591498714272576,NaN,0.00449488550660537,0.0607676831434758,0.0192677092271746,0.00433082433944687,NaN,0.00717489537022853,NaN,0.384526663402709,0.0307121687220551,0.0130638772453202,NaN,NaN,0.00554572506691753,0.00272035052108643,0.0040574230926167,0.0054806105817502,0.0209536790525062,0.0195109642998694,0.0192776224332216
21,"Brazil",0.105599254442817,NaN,0.00534819006632037,0.00616408239608979,0.0191655860103639,NaN,0.025023657962884,NaN,NaN,0.0152106890188441,0.0145330089853084,0.00395065627054336,NaN,0.0159570529454729,0.00681987882242963,0.011520696287213,0.139582161838556,NaN,0.00151301199705633,0.00535803988558814,0.00434049034474659,0.00494525858616424,0.0050971436074001,0.00490577854418273
22,"Brunei",0.0518143656963289,0.0127707721686907,0.0122718717220561,0.012696548994185,0.0224743282600306,0.0288909507196013,0.0543234800576307,0.0176938902009804,0.115791720998368,0.0098400177081671,0.00970773793875876,0.00958145642943502,0.0094607262359401,0.00934514337069287,0.00923434237719897,0.00912799221993943,0.00902579255331631,0.00892747037958465,0.00883277707872393,0.00874148578259593,0.0871582099648922,0.0836509489962409,0.0402727591028111,0.0402708429765231
23,"Bulgaria",0.0226391582414192,0.0118844938489349,0.00197252877241549,0.00469256463053602,0.0673816756214862,0.0179530629821782,0.0218418633534392,0.00245694198195912,0.00503220495692092,0.00759485215848166,0.00929640451259994,0.0459633697171469,0.255747472313575,0.0318173021799988,NaN,0.00335359076024488,NaN,0.00707223406418711,NaN,0.00299107355208583,NaN,0.00469007857582338,0.0112658065680465,0.0112395241509913
24,"Burkina Faso",0.017103142138196,0.00770685214076972,0.00792459462434891,0.0276792526532634,0.0130497630080877,0.00927081345239456,0.0183540023533493,0.0060097075422143,0.0738836346983104,0.00644250102617405,0.0111576217244852,NaN,0.0230734219281319,0.0383258344928392,0.0205740717755603,0.0539171440618731,0.16519520089183,0.0181525876593034,0.0558083488161432,0.00475882243917014,0.0533294667084148,NaN,0.0502744685374418,0.0502713907786796
25,"Cabo Verde",0.0434630830748519,0.0295860442751632,0.0232997883414197,0.0453952497713017,0.126038994137139,0.0402830456336215,0.0980167662495055,0.352525448651918,0.0379992494226098,0.0156760373017274,0.0408523237775719,NaN,NaN,0.0111886902673779,0.0401979791780986,0.00637570067619486,0.0101769846974353,0.0259906531352814,0.0158427318693144,0.00394318034459851,0.00139984367813817,0.103069087683697,0.00660803295143741,0.0065270106704457
26,"Cambodia",0.00832053079711859,0.0167387898845992,0.01954603988098,0.174305232054181,NaN,0.0140596372639503,0.0128979210508473,0.012594527803002,0.0123139941695958,0.107239809890886,0.0915523062074433,0.0393711707492697,0.00131705111425684,0.113289696228855,0.0192888237059761,0.108267501937357,0.0624470475784638,NaN,0.013686508033953,0.0931130054459136,0.0172083094087991,0.0081293243818692,0.02058426249817,0.02058426249817
27,"Cameroon",NaN,0.00762381347226326,NaN,0.0423007711464539,0.0155800974621001,0.0164637454551415,NaN,0.0235221150765855,0.0125852289836639,0.0173641029602463,0.0153388567627943,0.0215788529873637,0.0171360565693677,0.0321685258489559,0.0156984245739229,NaN,0.00632034029965078,0.0501133170624409,NaN,0.0195106679658585,0.0468369874850992,0.0252357543460972,0.0125934380319995,0.012590239152162
28,"Canada",0.0171284422543465,NaN,NaN,NaN,0.00466992142680533,0.0065440015593623,0.102192849955513,0.294790915986381,0.00112882402288161,0.00969379651713731,0.00533079221845389,0.00085899853199578,0.001836619629347,0.00830627496715308,0.00604722013687065,0.0171444606439018,0.00313114563211037,0.000820353314440858,NaN,0.0157017881919433,0.0032087438566667,0.0285833353676772,0.00192293788021947,0.00191982682031466
29,"Central African Republic",0.0158680379500529,0.118440245223727,0.0105200229880624,0.126133183292414,0.0415548763491749,0.087636136143981,NaN,0.0437600453218954,0.0308641036225001,0.0438289482327556,NaN,0.0126095695825124,0.0108220034903653,0.123813520836811,0.0340743964547554,0.00494106613328749,0.00890030186017909,0.0060631711525253,NaN,0.0232688701023462,0.0270316882379431,0.0462771997446368,0.0205088099903138,0.0205063497974628
30,"Chad",0,0.0268666704890681,0.366703584841844,0.021123493693649,0.0145828451330474,0.0159467707163679,0.019417854266274,0.0886156976322177,0.0137792919227981,0.00511711783851898,0.00227127207035149,0.011290018412156,0.0130890051129327,0.0135789778834712,0.0221045145407812,0.0182990235759817,0.0368027639654918,0.0121838579497124,0.0304587929042062,NaN,0.015645255560562,NaN,0.133521470663785,0.133515920182908
31,"Chile",0.18950436788483,0.0168751826009181,0.00749800050588445,0.00297920930722251,0.0063034289829913,0.0216744101114905,0.00242458416941926,0.00615723045821293,0.00740770785895073,NaN,0.00453929087392901,0.177322173245901,0.255934015528158,0.141871487623599,NaN,0.189964090174856,NaN,0.0016515718820872,0.0157883200094271,0.00175145768961915,0.000972067160631696,0.00114079228620301,NaN,NaN
32,"China",NaN,0.0114494889032408,0.0724043429392952,NaN,0.00263224873752033,0.0971577886966105,0.024748828376425,0.0483538560556946,0.0562602745478996,NaN,NaN,0.0126463163626331,0.00385105914251138,0.00181229376235681,NaN,0.00111575979264811,0.0455576020191221,0.00611661355158111,0.00792978617399731,0.00307040699305339,0.0642351002418774,0.0022560380892015,0.00184871909597784,0.00184870902581991
33,"Colombia",0.0122684443363388,0.00894660666009428,0.00619383193175094,0.0206395281801084,0.0116119225292824,NaN,0.452863071783791,0.0126114433226943,0.00323153359960537,NaN,0.000955713571076489,0.0133579320861943,0.00258824527896473,0.000656669341759564,0.00410934447736477,NaN,0.0103164221771812,NaN,0.00992532573597704,0.00457170195330536,NaN,0.00544765410688353,0.00407371702142023,0.0039387862821314
34,"Congo (Brazzaville)",0.0107697739640669,0.0534424117494381,0.027176481885375,0.0157186649171612,0.0493875279809532,0.0280552618242518,0.0145838011364555,0.0858940519378366,0.227852167512294,0.071528276918152,0.0127837115520175,0.0548314024090764,0.0143810818645123,0.0160118636354336,0.0400879365819053,0.0125306465790107,0.0435851277233528,NaN,0.0259288762016298,0.0255824274590252,0.0461013391003529,0.0292839224057718,0.112914147006194,0.112867201170234
35,"Congo (Kinshasa)",0.141641369470568,NaN,0.0126863039992562,0.0222204855811703,0.0277969821775168,0.0297510674143682,0.00386727007223153,0.042705872213985,0.0244156154230597,0.00204895506394531,0.0135970826682834,0.00367892794654878,0.00144119469395321,0.0169398573897022,0.0149477362265398,0.00298144850266646,NaN,0.0231465041327145,NaN,0.0133493360314351,0.0304958398231217,0.173512498054021,0.00483171183846542,0.00483149899149871
36,"Costa Rica",0.0880795253417168,0.0122047006813022,0.00771967863240808,0.00275672658588189,0.0104545182605167,0.00633132594191688,0.047480638292264,0.00300765181918128,0.00200485459899835,NaN,0.00352707262063179,0.647244006690827,0.023517702131338,0.0284802360236425,0.00542495272286692,0.00450028120035673,0.0296136266042923,0.00384500686822276,0.00462508898860658,NaN,0.0101455070455729,0.018019446256915,NaN,NaN
37,"Cote d'Ivoire",0.0148341386067796,0.0104712605495783,0.00883022348672724,0.0675974107940056,0.675199593644128,0.0174423371341501,0.0153103881720503,NaN,0.00424041673630171,0.006414983659771,0.030515439142847,0.00867167035266103,0.0160285855981936,NaN,0.00692999364988556,0.00535534793060599,0.0389813495407374,0.00167331193137277,0.0059229598409769,0.00738003887880578,0.0110225880531407,0.015670358456062,0.00678859344700955,0.0067863786434732
38,"Croatia",0.0249533102142045,0.00564277402075297,0.00625992947911902,0.00249755496539872,0.00913212307874756,0.00645721899402807,0.01243327231305,NaN,0.0349474531461289,0.0128997009080454,0.0360025421918569,0.0345645978574191,0.0697186964665154,0.0241591458337673,0.0782637301569293,0.00866794865836007,0.00492944967470255,0.0319001304149173,0.00198512062184042,0.00325951516933143,0.00321606673614983,0.00150054338317118,0.0140852928155069,0.0139821498074075
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",0.120252593218218,0.036908479980621,0.00263818574014052,0.0125403045499333,0.00606843415027547,0.00225471783392206,0.00111937355131853,0.00314377824923506,0.00926446148648286,NaN,0.0606498074285834,0.0049623157565053,0.0565186007484952,0.0131842238762034,0.0149114822842676,0.0525120195896156,0.00736154190067606,0.0501168297708688,0.0490404953570084,0.00861370941174422,0.0182384342458815,0.00431371909827094,0.0490638622481316,0.0490359121047756
41,"Cyprus",0.0151198813808238,0.011400346054584,NaN,0.0102016500427889,0.00444806837056144,0.00382651139041612,0.0320708255898079,0.0243135316246534,0.0146863899995454,NaN,0.0756134299051139,NaN,0.00660101314816708,0.0212943773637387,NaN,0.0083195168954624,NaN,0.00524889411326446,NaN,0.00451798493658639,0.0089675500199462,NaN,0.00219140760540781,0.00218814967641967
42,"Czechia",0.0131726375780661,0.0133416469412317,0.0105982850877568,0.00249562409813942,0.00497635729087964,0.0243150870850659,NaN,0.150529021125204,0.0762570791399326,0.00521713261698653,0.0703945095514733,0.00343297486296612,0.00301560124220912,0.00511588640003979,0.00994258733487818,0.00245634163214348,0.0583908917169168,0.0172348536672529,0.00240620450652673,0.0193341217288026,NaN,0.00631043150359556,0.00406400238555849,0.00404881607599128
43,"Denmark",0.0290277460326988,NaN,0.00572690077415117,0.00588505705362885,0.00455173448016533,0.0231472394611775,0.015170619805461,0.00779389416994081,0.00389629786550127,0.00557310194227767,0.00190212147649316,0.00749157120732979,0.0112588403910544,0.0487154428850818,0.00726473275031703,0.00426281510241666,0.0127317168555288,0.00321001070083193,0.0145454748507077,0.0103168926513129,0.467541669605136,0.00508655897412025,0.0409396576434321,0.0408232009420844
44,"Djibouti",0,0.204180404790021,0.0171991045206346,0.0125583962408222,0.105802939908592,0.0279965306376889,0.0180034831327236,0.0523547127643043,0.00577432466953365,0.029480970105713,0.056817305285088,0.0100212679141787,0.00512468486980366,0.00573301069637833,NaN,0.0783383069135415,0.121097272081888,0.0204645301955633,0.0341402373428863,0.00636038557309793,0.0641141171977004,0.0683567207789977,0.00389045350526784,0.00388905572582354
45,"Dominican Republic",0.254109805982834,0.012575598451176,0.00340729336467316,0.00407690819309714,NaN,0.00740184593083548,0.00234290250183755,0.036081739013079,0.00162477950366169,NaN,0.0143189296747914,0.00528418285449328,0.00125142335007689,NaN,0.00361450845522437,0.0030076734038611,NaN,NaN,0.00223595483391126,NaN,0.00311122975040035,0.100395796480259,0.00511087939819088,0.00505351425229394
46,"Ecuador",0.28417450855058,0.015518021074681,0.00298905549703221,0.0118259479950742,0.058422522370365,0.0106362346469009,0.0798932067450281,0.0227766863982126,0.0784843358704085,0.0213227143635588,0.102510593320404,0.0273373325291747,0.344863504744259,0.0868935228269856,0.00158107741507751,0.00588425491322409,0.010570721947732,0.00551387216192878,0.232210411407286,0.0570919184807788,0.00327361980596041,0.0081444990352193,NaN,NaN
47,"Egypt",0.00410173021265803,0.0100134790147581,0.0565521413597376,NaN,0.00299946304828214,0.00317985847978575,0.0256524278979753,0.00386825803799673,0.00427894596785672,0.00138470998515561,0.00438476201048887,0.0034213216151362,0.000937201334342497,0.000761999037715677,0.00155578805979695,0.000988992211396034,0.00138104632696756,0.00225204084274055,NaN,NaN,0.00199897055748288,0.0161968493397111,NaN,NaN
48,"El Salvador",0.03409577789381,0.0142007332850071,0.0105538694250904,0.00419141645571419,0.0100785109342681,0.00366628992363993,0.00604325357168367,NaN,0.00313175291383705,0.00532003574549633,NaN,0.00126917769034218,NaN,0.00168305947894898,NaN,0.00617132324379011,0.00193582348227328,NaN,0.0140043243175705,0.00146658765369589,0.000540570547583163,0.000131156495804752,0.00111771244356917,0.00111087984589964
49,"Equatorial Guinea",0.0117948703011628,NaN,0.0238827949819017,0.0291362323693769,0.0506108284901874,NaN,0.0631080568253872,0.0336184218289254,0.021255843921004,NaN,0.0179397304672109,0.0823475822349821,0.0103104105719481,0.174523230318431,0.0721007885309775,0.0283296723447246,0.0556168658922481,0.00908332861409196,0.00899231325335272,0.0965572371341918,0.120197313726127,0.00846431209390378,0.06034562702555,0.060232988863699
50,"Eritrea",0,0.0108670547230176,NaN,0.0186521171950045,0.0280037146865667,0.0316987549389176,0.0376628323206965,0.0107104266877954,0.0105517791078834,0.0104010182137882,0.0102575075807109,0.0101206754308308,0.129364374089283,NaN,0.0164163231498575,0.0264039289358042,0.133588886204807,0.053612914743226,0.0385408902036953,0.0499551744210323,0.03218953063661,NaN,0.0112452934806588,0.0112445858374211
51,"Estonia",0.0316051201133014,0.027723194295135,0.0179789490718369,0.0171468242179584,0.00731354929017647,0.00832102131020629,0.00706133290692601,0.00970468879198449,0.0414177774180747,0.0054739525183245,NaN,0.007588817090453,0.0624770954701444,0.00882635603854304,0.0323638284536761,NaN,0.0112586804728143,0.0555880016772236,0.0544231459499916,0.00993896518358794,0.0368527729461314,0.0515991537930836,0.0212329083511422,0.0212058834575972
52,"Eswatini",0.0171940036616565,NaN,0.0833633494031534,0.0901652044782191,0.0120252599256303,0.0373532622504971,0.0910173190988115,0.0197018287216127,0.0290573259268001,0.0260611232322441,NaN,0.00986473358236906,0.0100863029010418,0.0642049607999469,0.0126397365671163,0.0436415861059962,0.285943541743213,0.00515955845555416,0.00190645431657521,0.186524025119633,0.00479792078145402,0.020351701206591,0.011135419686843,0.0110574487967935
53,"Ethiopia",0.0200523930322258,0.0326340263217416,0.0669159660326908,NaN,NaN,0.00467115747639923,0.0240149312565995,0.077963960450889,0.04817155247682,0.0166514824011674,0.0176906796639436,0.00745348688790437,NaN,NaN,0.00393341965622507,0.013013764966769,0.0100990705490183,0.0216994150755725,0.00951243893392228,0.0427069769368296,0.00457233590506223,0.0299667570721169,0.303845097555885,0.303240005312593
54,"Fiji",0,0.0147781122310173,0.118729396021211,0.0117655306889537,0.0188151880997628,0.0253855105165584,NaN,0.0122172588495555,0.0119900545829183,0.0117768420627427,0.0115761824218787,0.0113868382323617,0.0112077387705206,0.0110379522186305,0.0108766632690652,0.0107231549598344,0.0673849689249536,0.0984194461069645,NaN,0.0468125292389643,0.00874429765541125,0.0225193580783283,0.102037422386887,0.102037422386887
55,"Finland",0.0321227037856027,0.00235750180298711,0.014870259219983,NaN,0.00657711616642231,0.00272950732627608,NaN,0.0235191795473362,0.00522678075777938,0.00774736529295195,0.0162634233285593,0.00675883933918575,0.0107155147684562,0.00658450223197504,0.0215111782038583,NaN,0.0112890628239122,0.0119568616304994,0.0107377784298193,0.0193268579292399,0.00127013677780163,0.0190454440533963,0.00492684417950828,0.00492341244320493
56,"France",0.015084053894129,NaN,NaN,0.00462020828338483,NaN,NaN,0.0370105057578651,NaN,0.0392238917937257,NaN,0.00635335437100903,0.0728874418174135,0.0157108525289127,0.00622757797517992,0.06692378913235,0.018542936039619,NaN,0.0101013157484822,0.00282001430746592,0.00614990365667589,NaN,0.0123237781571184,NaN,NaN
57,"Gabon",0.0223436651257607,0.0426020265959772,0.14784843720033,0.0649541964212714,0.0348208859587933,0.0240598399863208,0.044302074018568,0.00935310955975277,0.051305637242264,NaN,0.00714782480947806,0.0139277585333057,0.0119664266810644,0.00961283074698382,0.0422443835739208,0.00820500216034092,0.00806594280646589,0.0419306773671574,0.0167125643552675,NaN,0.0159733177362178,0.0133727583397187,0.0244601434410168,0.0244162164412945
58,"Gambia",0,0.0242595920141757,0.0267415708395897,0.194420759989108,0.124356254317914,0.0498036825338681,0.161809338465234,0.129523791162421,NaN,NaN,0.0666043383280401,0.1001589183884,0.413831701139,0.111281844884011,0.0940539706128634,0.0180350427095064,0.0184105729909553,0.00707226986196829,0.0301497704894595,0.0163660497520244,NaN,0.0107813899111143,0.0043122578893986,0.00428007816063558
59,"Georgia",0.0155558236691924,NaN,0.0246263531918809,0.0178440883940567,0.0303682958609306,0.0182232397238947,0.0449755406511332,0.0181551997915026,0.0187621026911954,0.0125903992260359,0.00638496625422313,0.0264914361288048,0.0433240864111236,0.00708496030072436,0.00708864900113371,0.0238909746391843,0.00744993775850755,0.000737205111628336,0.00356868564295132,0.038631575444706,0.00449139604116,0.00278602197935385,0.0352273239667059,0.0352133966544207
60,"Germany",0.0150356766603321,NaN,NaN,0.00486935171283642,0.00346324678542209,0.350990024764861,0.515182616075662,0.00731159548883187,0.0135398184318886,0.00539057981548274,0.180732563701799,0.00854239234023413,NaN,0.00415011919541119,NaN,0.0603326036801648,0.00195191428330976,0.00139985560394829,0.00569479430902819,0.00749302909569716,NaN,0.00894414131398658,0.00996645490232928,0.00994255670298472
61,"Ghana",0.0332247302331459,NaN,0.0253330239742854,0.0822833716257219,0.0389358407074605,0.0171089134985281,0.0312243950667397,0.00996849069352934,0.0265927860570966,0.00986512111160409,NaN,0.0063995930650409,0.0334433252106836,0.00789837064917265,0.0245936507853146,0.0350231105848868,0.41383227391961,0.185218138933618,0.027268506364208,0.00829144516587532,NaN,0.00808586978071513,0.0125853358806345,0.012575079043615
62,"Greece",0.0287945072677014,0.00712644261625539,0.00866027010612536,0.00722290458996022,0.00589207262857971,NaN,0.028136617229888,0.00475363737191969,0.0718190710021416,0.0241490131278167,0.0156846555260886,0.0649497158459929,0.00775165630614683,0.0356262021652363,0.0142271886921392,0.0129335222917839,0.00411351059365939,0.0551659536161585,0.00304001373406038,0.00306582499818253,0.013870566519566,0.00295344155522193,0.0477347449844088,0.0475976990002864
63,"Guatemala",0.0150026940411825,0.0155120847118211,NaN,0.679482217034022,0.0219367513540198,0.00399914639283727,0.0144817382875795,0.00762106264489804,0.420454319906541,0.0329938522066784,0.00321974292288174,0.00173892834413603,0.0300240699842818,0.00827963862306036,0.00423921480786049,0.00406096559937086,0.0148024868903054,0.0126255445432675,0.00225537351948302,0.00528127344151286,0.00435005248668408,0.022646451385034,NaN,NaN
64,"Guinea",0.10032071075488,NaN,0.202862974257011,0.0147944111370522,0.00285615573003195,0.0190168515694931,0.00657743630874319,0.00714250556247176,NaN,NaN,0.0132020896890147,0.0194739829186611,NaN,0.00524349229111842,0.0163380578006049,0.335720440692645,0.00524429852209018,0.0226623119366764,0.00135755968318341,0.00235657805692058,0.00135930940045959,NaN,NaN,NaN
65,"Guyana",0.0118341444442993,0.0234449605339033,0.0901328427452712,0.0993370350853173,0.0178797147455616,0.036418848178157,0.0174661189038732,NaN,0.0227913130636894,0.0140437718389785,0.0111199661412527,0.0332802183388164,0.0301851079025952,0.139916179604652,0.0270962756866311,NaN,0.00492656529599211,0.0530112083980619,0.048139616865485,0.00714329221109744,0.0149496936373206,0.0403785832250376,0.00226429424935626,0.0022493345059269
66,"Haiti",0.0336767795991306,0.0327522798817199,0.024930513648985,0.0138806122590676,0.00625271342977218,NaN,0.0352898345063627,0.00889932205683808,0.0314244600323001,0.00405014311719554,NaN,NaN,0.00679812744296404,0.0135805348452424,0.00887652155215612,0.0110467192665167,0.456044781609618,0.00981716216211914,0.0125598411567329,0.00796475251959117,NaN,0.00318137542774566,0.0139524802449487,0.0139467638949018
