id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
10,"Azerbaijan",0.0256425800079272,0.104450418951839,NaN,0.0173195252251177,0.00349226306258643,0.00551685126706325,0.0581556319848473,0.00923810774254008,0.0152695773334812,0.00447215402651491,0.0175389894805682,0.00657286183283978,0.0398611778695479,0.00283102592866968,0.0270188763561141,0.0228638553720926,0.000840027346488248,0.000839701460098485
11,"Bahamas",0.099807348082376,0.0214270339070293,0.118639250172554,0.00282534163794268,0.00906904033726885,0.104501145696161,0.103293562450469,0.0588382259606439,NaN,0.0914065075446664,0.0868992361074298,0.0369754870217086,0.0510567055046774,0.0799310266127267,0.0791496043929774,0.00108935981616783,0.075372695628022,0.0753721175101504
12,"Bahrain",0.0293843452709512,0.12649295099397,0.0114559803439473,0.530296991810436,NaN,0.0193690050898274,NaN,0.0726577059575011,0.0185153005949419,0.00866543997650826,0.0155795148244682,0.0128337343737375,0.158979742740296,0.0132365576090658,NaN,0.0861248324662304,0.299553090323163,0.298761833217573
13,"Bangladesh",1.72322301369188,NaN,0.156660450391529,0.0337537242870098,0.128030272700344,0.00841897590799046,0.003433615885718,0.00530815746885338,0.484455951273478,0.00409891754211023,0.0239689775581913,0.0176816670366426,NaN,NaN,0.000886205887272506,0.00642264978022711,0.00410029154393887,0.0040997319792091
14,"Barbados",0.178237437433878,0.149673996609499,0.025982006744329,0.0124287460160968,0.0234306927088557,0.0788151692425778,0.123694075483113,0.0566079181670298,0.114230705970069,0.0412902700669462,0.107180216859848,0.00225851362312992,0.10224430334211,NaN,0.0123081171361897,0.0165184728214891,0.160799279468196,0.160798715060179
15,"Belarus",NaN,0.0154073995638712,0.448925840733073,0.115911242400073,0.00429114596268643,0.00445047975714541,0.0210256586095949,0.000892327091053469,0.000329833956715708,0.00182308969531997,0.000694134516356137,0.000578023503401193,NaN,0.00101032130798895,0.00762697970878767,0.0972706209089969,0.00862132698487728,0.0086197632753009
16,"Belgium",0.0173604118373973,0.0062971411947097,0.0710497132820753,0.152833269712337,0.0101398466692225,0.00932573230463174,0.00496793995476486,0.0266591866371966,0.00716209822417258,0.00747155652661935,0.00638868200032705,0.00517727867880768,0.0354210297265461,0.0109882020923147,0.0336556505696258,0.0153349698187812,0.0550980430931328,0.0550950554689686
17,"Benin",0.0585555436824603,0.08611948566647,0.112716958384815,1.26884375043503,0.0191996376839407,0.177817187262859,0.16590317735109,0.0664508200820082,0.244323776909818,0.080324544553795,NaN,0.165278970941046,0.0521092973425437,0.0551096526601711,0.0256203215538087,0.0973422693072659,0.517214859914064,0.517210768287454
18,"Bhutan",0.35944687916458,0.183324023359853,0.104033661798141,0.0110818277690996,NaN,0.216635474892359,0.202542855737985,0.00175130077079181,0.473602793425892,0.253678160711792,0.194671698256967,0.0575564076424344,0.0512297239204651,0.0177088442000592,0.0932328450902771,0.0290702379866776,0.0597221298807908,0.0597219052736891
19,"Bolivia",0.0553943219753854,0.122879572818365,0.413435335900823,0.0322999476540378,0.0105111082238989,0.0116919754205851,0.0439072138350656,0.014553714141806,0.00657932016261786,0.00671763627643696,0.00835722275048911,0.0348728581623943,0.427565828543938,0.0293552472716128,0.0036693342104015,0.00365474614237171,0.0192342907348819,0.0192190750143146
20,"Bosnia and Herzegovina",0.0974339860133444,0.398470761135427,0.0558242288570527,0.0125974721988531,0.0155908543456493,0.012126723006558,0.0736507667936275,0.0367586571605188,0.00827509854888553,0.00709109424825349,NaN,0.0581471380656389,NaN,0.0325842562687357,0.0160807050441549,0.0138274438316539,0.0214606982871062,0.0214527666913511
21,"Brazil",0.0574419943878124,NaN,0.505598664564386,0.0139218247885589,0.0067027164658453,0.0116992120589894,0.00936850223535557,0.00389600674924062,0.0150688571785742,0.014987399612433,0.376001738794159,0.0107788481236388,0.00236879522115041,0.00449420657237698,0.339318258114014,0.012035414674697,0.32475905709116,0.324351176956864
22,"Brunei",0.024520873474986,0.128549883138995,0.0222272623603451,0.00871966789864517,0.180403998571149,NaN,0.0014068763466694,0.138910247139253,NaN,0.00129910760824587,0.00129763858568384,0.00129608513812394,0.00129445420541078,0.00129275235886766,0.00129098577713591,0.00128916023937258,0.00128728113002923,0.00128728113002923
23,"Bulgaria",0.0126403319432347,0.0150671878855044,NaN,0.0068887309571628,0.0394296892128065,0.507974264762325,NaN,0.175407262862783,0.28559786905671,0.0130223602049401,NaN,0.0674621860544586,0.018132410113916,0.0442265105404094,0.205712951502082,0.00463268983446108,0.01068260113953,0.0106805658604145
24,"Burkina Faso",3.12039946599475,0.0197411253274473,0.0120977732685918,0.0232483087048734,NaN,0.00515661997885719,NaN,0.094371548121964,0.0902745028400785,0.170544904095248,0.0833181780100463,0.0132009176154049,0.0789811071921807,0.0543356599054664,0.0213469489875604,0.100700681072419,0.0514277841781718,0.0514276793668574
25,"Cabo Verde",0.654353989921825,0.0473827238655332,0.0423530846108048,0.0441223599836178,0.609811737658685,0.0407446768984553,0.312000401905593,0.0245704626695444,0.0110584974578525,0.0263356705056246,NaN,0.0213799799355658,0.0315717110682519,0.0715261063117825,0.0583154853472441,0.0238909288502844,0.0524792259456648,0.0524547539243658
26,"Cambodia",0.28667338042892,0.0909846021385065,0.0181413578239491,0.0549429168322214,0.0300384335218602,0.00255455411153467,0.00253269452875121,0.00251121194352668,0.00249014851766366,0.164346892052135,NaN,0.0854684404468997,0.144612042434819,NaN,0.144274293699131,NaN,0.00143042010014489,0.00143042010014489
27,"Cameroon",0.375553259281438,0.243043479374971,0.11016009186679,NaN,0.0633069064513401,0.166698952701371,0.0935359331201363,0.0676170106026233,0.101756319113668,0.0453578524419895,0.0883162905467925,0.0271605025719364,0.056843539414336,0.0837800862703812,0.0797196913978953,0.00427374172335954,0.110164118853103,0.110153190188892
28,"Canada",0.0384790459527724,0.0177868381093138,0.0226053135169084,0.0279776262175924,0.0108033280445994,0.00961598106954198,0.00851537115417811,NaN,0.00441513676239302,0.0117363136271046,0.00275823400957742,0.00146502359552936,NaN,0.00309149292227195,0.0236611791505038,NaN,0.0121622000295777,0.0121615233392466
29,"Central African Republic",0.145594755742706,0.0210292841505963,0.303286330370493,0.267079173931635,0.283659971156216,0.535869582907252,0.0552669843269542,0.0109496276141348,0.124521936016899,NaN,0.0125266278437102,NaN,0.0589303043881502,0.0248156590143689,0.0202658688617878,0.00314782727045926,0.0218028257909797,0.0218008691168368
30,"Chad",0,0.0202341753145419,0.149188073102117,NaN,0.066898490817374,0.0255711909229028,0.238282644967258,0.0881147300429967,0.0160484747424917,0.251848477288023,0.00932263137819689,0.0141262081640157,0.0112779081260381,0.0128630421438318,0.0144767267857311,0.00951820100079526,NaN,NaN
31,"Chile",0.0368126578914265,0.011494203200251,0.00644462780200916,0.00539457388907416,0.00285961701742288,0.00632546953708069,0.0604616804803961,0.00979134744368659,0.0430115304767018,0.00228360718664078,0.0312575953570653,0.0030291854478206,0.00222383104034307,0.0125722446005352,0.0660624156798042,0.00474875025704502,0.00338224544482457,0.00337808605282075
32,"China",0.152543771384942,0.0172550878026405,NaN,0.0273255314815567,0.0287069229447499,0.0640248720571832,0.108990818996699,0.104852294717111,0.0287758813200911,0.0220576002087695,0.0243317394901374,0.0207775198297852,NaN,0.0233532530389593,NaN,0.0401244263761049,0.0812883894895919,0.0812883799372137
33,"Colombia",0.0912740233033644,0.0140947892929146,0.0152945066896191,0.0109327934881016,0.0260457800185456,0.0425258644002371,0.187864062000644,0.322905043853363,NaN,0.00523304878159037,0.0130936068844141,0.0286076242335156,0.0308714206322935,0.404795103090123,0.0148740528161557,0.0158863597953547,0.00577316246529858,0.00577002600650678
34,"Congo (Brazzaville)",0.120031202316648,1.1804242101586,NaN,0.104410777553058,0.175079377297558,0.612526308285635,0.0119253982553523,0.123140715259216,0.0335221151917366,0.108853330084635,0.0439742055035997,0.0600446833089063,0.0806864812490118,0.0817177768692867,0.0203433305044405,0.0283741172454968,0.119440623906061,0.119430391676954
35,"Congo (Kinshasa)",NaN,0.0650595687844953,0.0602698357455971,0.290823571332904,0.0223878303425489,0.352569573888309,0.0500766495851501,0.576132631334664,NaN,0.0254674830752823,0.375963317588959,0.00322649989310486,0.007593768516448,0.013594301627599,0.00564615416350445,0.00678509831174201,NaN,NaN
36,"Costa Rica",2.00759732681991,NaN,0.00552191862344931,0.213770331583957,NaN,0.0887823793680573,0.0453718990195229,0.257379465008835,0.00856026572049773,0.031872505174237,0.0377013652268914,0.0134231335215671,0.0182805971465259,0.0690686645303531,0.0207798412733378,NaN,0.0332627750278947,0.0332459011938155
37,"Cote d'Ivoire",0.084630764924583,0.34279374730786,0.0592375450811272,0.118942865914399,0.0977854906452049,NaN,0.388319986724138,0.0184482476446627,0.00576917432953294,0.0498935278648904,0.176080197017426,0.0146928597614193,0.0187365201503378,NaN,0.0589814265218984,0.0141071285443451,NaN,NaN
38,"Croatia",0.131232326511427,0.192495780536697,0.00603379673958482,0.00642134538815387,NaN,0.00579862891514726,0.00235321518372389,0.0500862362810115,0.0534726760611521,0.0162880371609641,0.0296140991222974,0.0355268397773625,NaN,0.0231347992295743,0.0868440367691559,0.0506441421116028,0.0446249824562369,0.0446195859411528
39,"Diamond Princess",0.0937440935197296,0.00334580054675361,0.00109104937284793,0.00109092395591092,0.0010907601995325,0.00109055558975262,0.00109030851160187,0.00109001810434669,0.00108968412245203,0.00108930681100285,0.00108888679849809,0.00108842500693854,0.00108792257773571,0.00108738081143937,0.00108680111920148,0.00108618498402835,0.00108553393009717,0.00108553393009717
40,"Cuba",0.124982909496407,0.0799397396482084,0.0173999492938928,0.326262553238277,NaN,0.00531850985843019,0.00985149207993885,0.0336135194247479,0.00850228171404943,0.0213511003129907,0.0389283429716505,0.00650800086284686,0.0618163267744111,0.0136832839853912,0.154785832706388,NaN,0.299591956922066,0.299590651354503
41,"Cyprus",0.0185073594155751,0.0224491300849203,0.0864592673784257,0.0110493844276573,0.0301257396931274,0.0109521460158173,0.042169029218195,0.0116358211450878,0.0190932112107094,0.0333321819144716,0.034460162460623,0.0830675856344144,0.0240102299665164,0.0785665234207011,0.0480256128196732,0.195032766998171,0.375136829141737,0.375133299577669
42,"Czechia",0.070694637327378,0.0105399789913376,0.00844806764856199,0.00869295519897328,0.0794607303840794,NaN,0.0232554806350892,0.0180947759514711,0.00516325450452393,0.00733283294371545,0.0781883212423294,0.0117056457239905,0.00765225611569709,NaN,0.0262831111773145,0.0539164832294767,0.00999879240373935,0.00999809008260799
43,"Denmark",0.0191017006596119,NaN,0.00763881640297859,0.0969440516150628,0.00730296235741856,0.0338687459543751,0.011403030393311,0.00387094000366139,0.0218493539159798,0.00777009940209628,0.00524291355457696,0.00389828032402362,0.0103850313141858,0.0618887932644875,0.0166984790542835,0.0587153176398921,0.0338379829075537,0.0338373793027819
44,"Djibouti",0,0.0226315608537169,0.0155523181802846,0.0905347254151425,NaN,0.0191479696842749,0.0616702162419639,NaN,0.0229798567998596,0.0810072225664586,NaN,NaN,0.00545208689952414,0.00524479650600662,NaN,NaN,0.510136875221904,0.510006296617341
45,"Dominican Republic",NaN,0.244689219927109,0.0163090929879512,0.014661145856073,0.365268072242366,0.0219084729568346,NaN,0.00278129138481198,0.044489585182039,0.00933610513319305,0.53640228635536,0.0106452641284295,0.0304997802565192,0.0272460687272835,0.0970519363034084,0.0233257372260127,NaN,NaN
46,"Ecuador",0.04754211630733,NaN,0.0143142632992006,0.0345943622433462,0.137255201942978,1.15444391573189,0.738100607928026,NaN,6.98705614160405,0.0249534283313317,NaN,0.141276063388,0.0190764565620705,0.0251305837567561,0.0111887423984998,0.00846650956175732,NaN,NaN
47,"Egypt",0.112361019879164,0.0131504673529326,NaN,0.68398085563184,0.00506956569588701,0.00580800040932972,NaN,0.00157746600180486,0.0311677436674624,0.0295391998205143,0.0172657076136971,0.0218650656354882,0.000473475358092834,0.00267608615352755,0.00186246342980123,0.00202453645263034,0.0093150903255601,0.00931431534571858
48,"El Salvador",0.365960237894656,0.0153024582124757,0.0155112394334247,0.0468573761814035,0.0131246011767419,0.0127705149828266,0.0589374833235792,0.00792816409275998,0.0462717951941993,0.249502876944693,NaN,0.0131932887699192,0.0184833110717451,0.00373050304251588,0.000325596800279326,0.00402571465870816,0.0247488522967205,0.0247416514627876
49,"Equatorial Guinea",0.10512707092286,0.00479750517867428,0.0159667866234504,NaN,0.0788598596151679,0.283182714022697,0.149170679716465,0.0254953637859925,0.0314602164792244,0.0154040118280696,0.111814929898968,0.0862307352447123,0.00139142353759403,0.13611003737765,0.131996944246296,0.0285478284658449,0.153000207737628,0.153000207737628
50,"Eritrea",0,0.139955768022194,0.0933770353746088,0.0249851094182204,0.116507779066201,0.168671267862561,0.00133275416305053,0.00133168528250254,0.00133051309559367,0.0013292442233063,0.00132788532890386,0.00132644296474567,NaN,0.142011346506142,0.0796443183665982,0.145555069200213,0.0443430675161958,0.0443429546634397
51,"Estonia",0.399800425364271,0.0121721981476191,0.332393089391453,0.0306324506392058,0.0103565483328321,0.422261433467997,0.00959937191966626,0.0239632099148247,NaN,0.0142501475551597,NaN,0.0768767230581763,0.0457493614104666,0.00749737191186084,0.0508678656029513,NaN,0.0165964722513463,0.0165962071099974
52,"Eswatini",0.421373368411404,0.325204931496737,0.0167750996770827,0.146312950957094,0.107599133800261,NaN,NaN,0.0139235108996529,0.0531201039209319,0.0273030533402594,NaN,0.0474578078080883,0.0337493264157049,0.0994602228408028,0.0224458112912724,0.0686828933368497,0.00591925742965804,0.00591775801821348
53,"Ethiopia",0.0226305915172098,0.0540532720708804,0.127429834652423,0.0806752990790172,0.007914942819226,0.0513112225343418,0.00985150330467899,0.166252315815407,0.0896932368553529,0.0719202568802675,0.0215343989823316,0.0607611090072468,0.00449945954102482,0.0195401680403449,NaN,NaN,NaN,NaN
54,"Fiji",0,0.0503895801594261,0.149144849617168,0.112194319586172,0.0250140022443264,0.277980304620569,0.0752714677908836,0.0018398806784912,0.00183430716601593,0.00182858462704171,0.00182274241029784,0.00181680570365761,0.00181079611541131,0.00180473218245586,0.00179862980918094,0.849860131472251,0.0415886521946174,0.0415882820002595
55,"Finland",0.539368166560252,NaN,0.0130332662266954,0.0696503176125809,0.0130909721753832,0.0234091835447419,0.177829383452372,0.274887716276739,0.025035915049112,NaN,0.311486328743581,0.0167172864718935,0.0104860615906565,NaN,0.0263867010842739,0.0116053917718791,0.0290807935085114,0.0290806239367221
56,"France",0.0302511754039518,0.0134856034691784,NaN,NaN,0.063253659809258,0.0106517947603012,0.0192735718031862,0.0125796579420194,0.0387842225670921,0.0425551744231911,0.049870014263536,NaN,0.125184528221665,0.090924160759596,0.0315372161206799,0.0864623556429058,0.0622155483346654,0.0622120817816785
57,"Gabon",0.0448658982105199,0.169083293979484,0.199220558276405,0.585437743721829,0.067373166725613,0.0180006388354295,0.0576513626929258,NaN,0.0199634192348399,0.00989938923758826,0.0295634051446241,0.00438542781012474,0.0440284749710759,0.0701608840593198,0.0606965204112584,0.0148921466814027,0.0257573880074197,0.0257527173540163
58,"Gambia",0,0.0465780749358637,0.0807069421859417,NaN,0.225919411460741,0.029913480891762,0.481887290878305,0.163281199853902,0.131427233238334,0.0128550476937311,0.0647087849051081,0.146715726414397,0.0155561312073944,0.0551287872377899,0.0949122236869847,0.0152230922630654,0.0947773171117994,0.094776945152701
59,"Georgia",0.0273542906495343,0.12811945623381,NaN,0.766755242926294,0.0340800071594631,NaN,0.03582817377055,0.121273941877422,0.0312780374283446,0.296864742598102,0.0969192743535099,0.0390487663684574,0.0500354348354974,0.0279284497387958,0.0063382885390374,0.0415865421826546,0.0145840143307281,0.0145839005880293
60,"Germany",0.0857061917901181,NaN,NaN,0.00303426321945832,0.00232462493081065,0.00546077433483216,0.00158659367707692,0.00749414945003046,NaN,0.0448969072218541,NaN,0.0134517244471348,0.0728938723703932,0.0709717551038848,0.0208294160472142,0.0674727933973713,0.0159855530633064,0.0159850430921714
61,"Ghana",0.0494856247169486,0.361543251638909,0.00677512460575902,0.209326331484465,0.100576619072901,0.0475909999548485,0.0644342905763511,0.0923589413644685,0.0962622974267955,0.0196890393882277,0.068455076755345,0.0139467645446054,0.0357778711219445,NaN,0.0598886253271345,0.0174186451134979,0.317105440949813,0.317045492770247
62,"Greece",0.118558148999765,0.0150566393124436,NaN,0.00451188272811609,0.0278104463175305,NaN,0.0487694156931794,NaN,0.0824420091035566,0.0794387763556684,0.0107248349173089,0.0486731186285364,0.0164913517574845,NaN,0.0689077198540489,0.0239725181529804,0.0102787832484923,0.0102785785010402
63,"Guatemala",0.0636429568552295,NaN,0.0590905974370992,0.0158863151435924,0.100108356765145,0.0439705629073477,NaN,0.0399837941991481,0.0303071106959087,0.0617445869564572,0.0606498636943105,0.252830496901241,0.00158923658573862,0.0328593055159359,0.0039225364158455,0.0341963776215053,0.0264036863646078,0.0263931869979763
64,"Guinea",0.079875449041223,NaN,3.9089813951878,0.0179055422727084,0.0431703399580616,0.0448802006685263,0.0272490125489611,0.0214682888230511,0.0191732249233207,NaN,0.0253863998226882,0.04656819654253,0.0184757250715899,0.204667123749362,0.0409653651526504,0.00971648974572681,0.040097989446905,0.0400965946468795
65,"Guyana",0.206558762220246,0.277016068878542,0.542056134554625,0.103065785165591,0.151989792076417,NaN,0.0181200195827151,0.133894730274482,0.0653890569522979,0.0638483174193543,0.0403271077052012,0.10017912272051,0.0405500516976185,0.0257402878547568,0.0135767236489983,0.095003643306651,0.060520703995248,0.0605178856304738
66,"Haiti",0,0.107954039940661,0.0893071582463272,0.0570129504457615,0.0303268840227753,0.0918716868980232,0.100562727719555,0.172086744237116,0.0414857911900399,0.0994052745160201,0.0370943604335223,0.697186319541532,0.0278461192616759,0.00707087676060758,NaN,0.0101985499002485,0.0146102070672882,0.0146096882213488
67,"Holy See",0,0.0750511086550878,0.329143593184273,0.0130515520954335,0.0292536887054503,0.198168043369456,NaN,NaN,0.0173421421649528,0.00157924236740041,0.0015761838873993,0.00157301456456315,0.00156974837280385,0.00156639790078001,0.00156297446541203,0.00155948822635873,0.00155594829646653,0.00155594829646653
68,"Honduras",0.0828933636352245,0.0323813904842067,0.0913301468894958,0.0109619418193579,0.0258075690929525,0.0803208839437344,NaN,0.0206276734079334,0.00635796980507652,0.0493510336715461,NaN,0.00885447439046483,0.0663160692799856,0.0145344835359427,NaN,0.0072567622711428,NaN,NaN
69,"Hungary",0.0308982909023627,0.0194396086861501,0.0103385461682568,0.989810865852159,NaN,0.0110358969579045,NaN,0.0172534267878141,0.0128838455290364,0.00546989418238164,0.0239161034103926,0.00978247537531596,0.0129893237977335,0.0155603777129019,NaN,0.011475662650246,0.0157507573262392,0.0157506706583239
70,"Iceland",0.0368333294545657,0.134306179838924,0.00651279200734478,0.013752124694653,0.0134393907220638,0.0150705667567995,0.00172326121454353,0.0124447649540391,0.0433143544389316,0.05693415424833,0.00699121178595785,0.0505771143135209,NaN,NaN,0.0496863404356714,0.00440202726402017,0.0225162559482701,0.0225140883313775
71,"India",0.092716396879708,0.124652821860094,1.86389854608664,2.02189894615311,0.0127670056088578,0.0115942262822166,0.00637614683248944,0.034499409309656,0.0306835516202932,0.21821787654928,0.00829394801747929,0.185653770510508,NaN,0.480228395390096,0.000215048328559675,0.00977686445112735,0.00438398299644249,0.00438342567518824
72,"Indonesia",0.0214982971156574,0.00592298347924514,0.00338026456254492,0.0327074430885719,0.0458872387621776,0.0021286177729769,0.0042492822919642,0.0244903624794832,0.0117851284496686,NaN,0.0309828640534828,0.195751708219773,0.0304000241666937,NaN,0.00338701629396065,0.0136711445476789,0.553736296970351,0.553712239007352
73,"Iran",0.00983979699518278,0.0732535628921904,0.0261699681386993,NaN,0.1046100645365,0.0218334525343463,0.000680723440873665,0.0734949073108881,0.00110927566541807,NaN,NaN,0.0124888660488853,0.0510908958491777,0.0132975210085128,0.0159909698787954,0.000227678117023844,0.0372284497869411,0.0372202664134167
74,"Iraq",0.114414456429047,0.0517922502273491,0.0855353946556163,0.0256271006973787,0.00950456393185539,0.0619823998865223,0.00748515308156517,0.0516370127153589,0.0109219318318785,0.0115818100330491,NaN,0.0285700566584173,0.0625880687079421,0.00227655208019084,0.00229623325721628,0.000837409241936538,NaN,NaN
75,"Ireland",0.0923396366295517,0.012293865691237,0.00483959424953495,0.0266710073365783,0.0307191918718164,0.008983389025639,NaN,0.107858653366526,0.0235271105544073,0.0240441272074625,0.161965653061474,0.00990183635144426,0.0158683953957933,0.0458001769070101,0.0193572406361532,0.0684593373045841,NaN,NaN
76,"Israel",0.0508540541782101,0.0322046536148117,0.0125131824447018,0.00201772430554303,0.0125823311037614,NaN,0.0336008486211569,0.00683178524524553,NaN,0.0316528139006227,0.0877778208485763,0.0128871939761583,0.0413439413647296,0.00166579601033767,0.0127376951931066,0.0030375366817823,0.0216164238979797,0.0215966901539435
77,"Italy",NaN,NaN,0.00156921568523205,0.122440797221151,0.0162257427068038,0.00428286599900751,NaN,0.00156452056405831,0.00740091445763136,0.00161998406232633,NaN,0.0070022696688351,0.0321081890511272,0.055994088042903,NaN,NaN,0.0980976958490939,0.0980954172901985
78,"Jamaica",0.0228628340054314,0.0226621467188965,0.131239031865605,0.125198190092626,0.250878560572262,0.59380341631722,0.0319052147322016,0.015332947686875,0.0113964787722785,0.0711213898533336,0.218945961493822,0.0538424731779127,0.0425814147078305,0.0265962658787833,0.0630780289255646,0.0109124146175597,0.00442204032565541,0.00442198199225308
79,"Japan",0.00995799469081482,0.119033524293952,0.0297011634294249,0.0214674384620051,0.0866662262588553,0.00396769153722332,0.00564555305313885,0.0162963010035047,0.00161779506175197,0.0104079972588286,0.0399594561625213,0.075455885479082,0.0126645006299653,NaN,0.00716575166386413,0.00418142397115528,0.0264170304402092,0.0264167054687316
80,"Jordan",0.155952671607427,0.0251248109321476,0.0200347876747984,0.0158281040249854,0.0123241180732846,0.0793414086244054,0.0286869402134285,0.119682522477762,0.0845309158452472,0.00858433032505945,0.10430386884869,0.0667366650780115,0.0189287808264056,NaN,0.0115943641566415,0.155790780677382,0.0346474617257597,0.0346473407943342
81,"Kazakhstan",0.0409553966713401,0.0513320929793766,NaN,0.178129888378504,0.0822591790609957,0.0188614304268324,0.00992232685777084,0.0056252317539085,0.0195256224683321,0.0592005554941026,NaN,0.026971548177293,NaN,0.0515324936473303,0.0225205802125352,0.157147950280546,0.161057053076934,0.160946627430197
82,"Kenya",0.114105054674488,0.100628458256345,0.0971566068853869,NaN,0.069330356798293,0.310710737228763,0.0988778998187201,0.0191546468865109,0.0825766288217746,0.0694927790376578,0.0161634618655553,0.0492285962599626,0.0154175457001788,0.0146990276441827,0.408816389418307,0.00154459722595202,0.020360811033687,0.0203599563394492
83,"Korea, South",0.0234919030549044,0.0102154239891021,0.11565133524672,0.0561306034358532,0.0102435951691907,0.00664229151164847,NaN,0.0803507917135142,0.026780492678217,NaN,0.0587623619701871,0.0329535711254652,0.0149746682177605,0.00500975013740645,NaN,0.0646178278110399,0.0128013195896568,0.0128011322827248
84,"Kuwait",0.0575336254444365,0.182992657852637,0.215326144644037,0.0431858014648689,0.0137834864052551,NaN,0.46892153649635,0.0207686234984914,NaN,0.00451654770094589,0.0675952493256973,0.0183098177477483,0.00279839695928297,0.00338379574263747,0.0452135369023616,0.00940404560948305,0.0702029193260919,0.070115602284057
85,"Kyrgyzstan",0.286768528389086,0.0560021557923773,0.0481321008370668,0.0942604530330504,0.101740740133894,NaN,0.0120112225902754,0.0794858201865445,0.0450543262785621,0.021356918018858,0.608362457728889,NaN,NaN,0.0229693606587533,0.038380642179936,0.0182424786875788,NaN,NaN
86,"Latvia",0.0315770042146157,0.00831408221081209,0.0233118251854784,0.00817584578732078,0.0107390921795513,0.102957102951216,0.0190677737628655,0.00912112889772565,NaN,0.0307577635505433,0.0228059407443668,0.0240646892591189,NaN,0.043711503339037,NaN,0.0684413128776786,0.0299400118629563,0.0299395228722954
87,"Lebanon",NaN,NaN,0.00662706278966063,0.0192632175280828,0.0198661597839559,0.0274120223195152,0.106651314079446,NaN,0.0842922259874588,0.0530566100215071,0.445934307522842,NaN,0.0622686590233418,0.0338152974741909,0.0214828446114983,0.067838131816114,0.0649054533668643,0.0649031294751188
