id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
10,Florida,NaN,NaN,NaN,NaN,NaN,0.170738670551367,0.0578990386272071,0.0161090079708244,0.0521350822167334,0.0701555353322719,0.0204124991088611,0.0535542887621381,0.0572218971726632,0.0617247410846253,0.0500422330846283,0.0501791774419183,0.0465699307217401,0.03634831923342,0.0266211261358903,0.0178804792526596,0.0118325146509402,0.0102338944727568,0.00941120190862182,0.0135514583287249,0.0140034328810422,0.0181846488696326,0.0190583457965697,0.0187850688705665,0.0219039505598517,0.0304996501314007,0.0368766396106877,0.0384116093427509,0.0356046634296277,0.0343888492110301,0.0406128282709805,0.0354623658219132,0.0219079870377955,0.0157412079074219,0.0152614972437624,0.0136647739721019,0.0132704851823806,0.0130775551972223,0.0140560732678332,0.0136310257151087,0.00984820922789103,0.0101582867475979,0.0113702226629188,0.0158794435295215,0.013249617540371,0.0128570016321377,0.0134729614653466,0.0149505132642831,0.0171449864182139,0.0179268213916005,0.0194350293858358,0.0166815907404858,0.0140687143870436,0.0127252420268653,0.014215311342552,0.0131505489787774,0.010789836947221,0.011100103452884,0.00990094693053925,0.0106052261574071,0.0103272921668148,0.011997536763236
11,New York,NaN,NaN,NaN,NaN,0.00357941001879925,NaN,0.120776771173386,0.075903042838708,0.0878538453223424,0.0880824346871012,0.0607987987008081,0.0502754256309681,0.042293203187051,0.0518874116440283,0.0413704957118552,0.0385525792645065,0.0376572928220264,0.0365718634925627,0.0356582945329449,0.0394078846499615,0.0444649303877048,0.0349840721704129,0.0237370917804584,0.0137891278725105,0.0130861020854772,0.0114998471782081,0.0109424456916503,0.00702459541380878,0.0118216696069852,0.0083478563063498,0.0109538621946759,0.0152594288902287,0.0117332957584383,0.0137394780873697,0.0128543946052906,0.00986651734530481,0.00940353638310002,0.00996025444040274,0.009852193283533,0.00598348143421177,0.00774217699169267,0.00817298139803499,0.00495090543811341,0.0136001930094509,0.0140696284677305,0.0140368852753643,0.0148719676752389,0.0159913201728909,0.0148263518923708,0.0119343688459805,0.0122023274864982,0.0128050642056083,0.0120295331053752,0.0134043328748611,0.0135561678857537,0.0125990508716206,0.0110933497866509,0.00790111802174092,0.0122453471686791,0.0118845258368766,0.0106895666804525,0.00796870998367357,0.00821046571435363,0.00933455690994277,0.00947049386927162,0.00924353628393283
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102423554627627,0.0626938581463372,0.0459562363442744,0.0220000090023795,0.0287112190901493,0.057642090871612,0.054281026504727,0.0497453013829901,0.0450471523010369,0.0297641050036812,0.0431682066439035,0.0362407013536803,0.0496032156667859,0.0420019711036489,0.0418489883137422,0.0331542027966629,0.0175190894989845,0.0187758412149873,0.0125209223276947,0.0241908710377503,0.0166448144539012,0.0190424058033032,0.0137334180203995,0.0195332305191007,0.0196287922977266,0.0129612362213764,0.0177935961255673,0.0281349824981961,0.0182051395099564,0.0181017939757868,0.0124372265294621,0.0136436442132332,0.0150463167445251,0.0152498389197822,0.0126880644757246,0.0152727760938505,0.0156575156583996,0.0126100333245706,0.0135226232471885,0.0156624370751398,0.0198505422026666,0.0171997144027188,0.0164579598863362,0.0114483495035934,0.0113782527112614,0.00798839649004626,0.0062539058994203,0.00928696834679676,0.00940695162821433,0.0100382976822359,0.00921923578700061,0.00728175035617335,0.00539559836057125,0.0031998930644417,0.00468365444903008,0.0040731866979395,0.0069095664361954,0.0061558632242692,0.00330882836421382
13,Georgia,NaN,NaN,NaN,NaN,NaN,0.221131925065394,0.0606709716954225,0.0583839107540709,0.0307076489538189,0.0734098192255843,0.0386915835441821,0.0385107070897638,0.0360832198468972,0.0417225128410185,0.0432052125126706,0.0407589082057399,0.0463171424396278,0.0457559792353151,0.0259111962177132,0.0166261194312987,0.0119903084282095,0.0118037666920568,0.014819043202797,0.0159000872258856,0.0147080363649405,0.0195315404623176,0.0185114629865916,0.0231226754250355,0.0238982734342007,0.0203812131241044,0.020564440353595,0.0271222418484521,0.0210141439650684,0.0220119007469312,0.0230198277102349,0.0285553703448384,0.0230274738940795,0.0242492627331838,0.0266915351476547,0.0219356272630959,0.0151742844113811,0.0190681719529284,0.0149162028739711,0.0116046740506011,0.00869227787584092,0.0070388399319755,0.00900389557585926,0.0142777318810881,0.0163023388847581,0.0152833817123462,0.0178145273851804,0.018560221379692,0.0251669377749502,0.0242035539273078,0.025777997415964,0.0183635958419531,0.0175542117658317,0.0201815753855429,0.0325299401251553,0.0272384891740785,0.0314085221864472,0.026693413922788,0.0269428547188452,0.0204205985095252,0.0173880018307875,0.0188025434787764
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0690419216076971,0.0346803919856707,0.079040516741439,0.0802425479470104,0.0704601847243703,0.0561824572761986,0.0711311472336456,0.0713299975684927,0.0549831669147385,0.065910805477972,0.0692957294454053,0.0584980966170292,0.0382004916983111,0.0585495925079775,0.05686996381177,0.0294686329266553,0.0162501694297594,0.0293049997785917,0.0194919681190842,0.0479602772369992,0.0150866377293803,0.0209989695146173,0.00377954338270346,0.00746026117330018,0.0170052432419005,0.0249306772537212,0.0191922853614834,0.0222759374689861,0.0119766350665711,0.0136461403759726,0.0103289313582074,0.00806145558232683,0.00910697050451833,0.011668925880727,0.00979496141852853,0.00823331501665292,0.00864873322580985,0.0171625513454654,0.0148704405788311,0.0117671336034409,0.0116259855567531,0.012332381221917,0.00916560369725096,0.00847901350906428,0.00612838674976619,0.00639747655316147,0.00665578248851348,0.0111607276856271,0.0106195487518784,0.008620466021512,0.00528131592505901,0.00438923996625182,0.0049805367101236,0.00644512355873455,0.00459787696476836,0.00573008712192348,0.00972972678847828
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03165908340382,0.0189837309688698,0.0374754301932591,0.0182825456274446,0.0503251388352412,0.0467853610733424,0.0352994825145038,0.0416540373590294,0.0293208590746493,0.0183773566984984,0.0133283266129144,0.0161997400883275,0.00777523509210884,0.00856354714201625,0.0114577638123924,0.0131751279643536,0.0128049281804548,0.0140238554572737,0.0133663806818738,0.0132595148630628,0.0165174675253608,0.0192844770023837,0.0166817255947498,0.0179354929652074,0.0219903556743801,0.0236594101709681,0.0187539658867776,0.0191165777371617,0.0188480922603816,0.0180431936456509,0.0172655643287138,0.0107211123191915,0.0141671718167836,0.0123322597949984,0.0132781758689848,0.0130207862396359,0.012718260497904,0.00995007341959606,0.0103973741362118,0.0117487749540309,0.0150526417394224,0.0119113828593824,0.0127155126895703,0.0141780876961261,0.0136768934776696,0.013429541692758,0.0120069108270409,0.0119461928211023,0.0119975301479975,0.00967822875714396,0.0104802442787931,0.0101024776573381,0.00790837695062607,0.0103418690105853,0.0109031628760583,0.0104134245991497,0.00831032983780826,0.00751622327605192,0.00756459656182723
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,0.17917668956825,0.0814603850192408,0.0458668829888295,0.100353310551263,0.0985573295548649,0.0721223752517683,0.0607783482522882,0.061263640692294,0.0602687660188332,0.0564799757805167,0.0771458528617049,0.0767588599901669,0.0652526007480305,0.0725792701953679,0.111073866312235,0.0847404307665566,0.0580472097951653,0.0463356132789621,0.0251014614533535,0.0180645391965479,0.0129179694732965,0.012071584136091,0.014662716775048,0.0186709209047609,0.0153081243974008,0.012536186081539,0.010209460059166,0.00853520114105522,0.00739513967843433,0.00504592943296851,0.00795417354230789,0.00369543598556615,0.006529110779311,0.00658434800716192,0.0107074316036946,0.0075242528034684,0.00879347247621293,0.0125217655815178,0.0120749564645516,0.0137129879647658,0.0179413516669757,0.0176233470887744,0.0152469825350296,0.0139778066110964,0.0138629816127578,0.0137800820014057,0.0131781869584027,0.0141542736661261,0.0142500212357708,0.0143105147019643,0.0109341600231047,0.00991780810255818,0.00896001024196311,0.00719189207753831,0.00908950130508314,0.00861323663883924,0.00848433467186856,0.00936858997681956,0.0100157197514797,0.0139151992734047
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,0.0835048460386028,0.0461729501611945,0.0921474510731366,0.0279528110097602,0.0587264300066808,0.0511358171223973,0.0614101117818713,0.0583357028007859,0.0389566853444139,0.0384715556750118,0.0312946420891181,0.0277197483955069,0.0194658874238026,0.0190482211283104,0.0178449251314059,0.0135800203322142,0.0159459363756522,0.0161590752035758,0.00756541368322809,0.00902869540519889,0.00869861982647735,0.00807002785591228,0.0117075451650862,0.00823462122374643,0.0106079725558431,0.012989082290535,0.00961826000935914,0.00390980784163739,0.0194058818586586,0.00963874109478841,0.00511246145063415,0.0104332076818684,0.0110292519628124,0.0109887344787412,0.00722556295963914,0.00656247170469351,0.00709446055208419,0.0146308483419863,0.0108268733125381,0.0110712561585596,0.0155963021727295,0.0126297555923871,0.0074780455300321,0.00844829878154194,0.00913368821486927,0.00792459511502277,0.00877339756760538,0.00792496420035368,0.0059546418216663,0.00618226370999763,0.00530374050982862,0.0036664098601886,0.00471536626394576,0.00435910833625331,0.00384725608917114,0.00599908880319421,0.00549060124834059,0.00496064017095525,0.00420353732367248,0.00618806469375406
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,0.0331015430568306,0.0349088144437801,0.0441401462212166,0.00920602245239178,0.0659178462709128,0.0652405529470859,0.0611524819116518,0.0455157413948477,0.0400972703062475,0.0371903822523534,0.0307847200910256,0.023815613309477,0.0247217140097035,0.0263348251477878,0.0287536567671057,0.0233782776661944,0.0209272503553204,0.0176484189868341,0.0133102973838882,0.0110788439267251,0.00857367229743231,0.0108179499788082,0.0135191443974044,0.0119772178967591,0.0103412932705113,0.0120060547412486,0.00927009186938632,0.0101664074735476,0.0104883744435958,0.0126022410876327,0.0146341014760206,0.0130399632212873,0.011234414370538,0.011756432692177,0.0170985771638898,0.0184084870623682,0.016659393867395,0.0191264042618257,0.017366575053038,0.0149460586515,0.0164611635364637,0.0169160418777104,0.0155608137035487,0.0141340382090275,0.0130300531270692,0.0139614354835142,0.0157654178584438,0.0153280165797792,0.0149866520715277,0.0148035120706445,0.0203196286622573,0.0180285605239476,0.0143382285111585,0.0151086034982436,0.014006391750679,0.0114966763222136,0.011935389674715,0.0112293695012196,0.0110468269796557,0.0129938778525909
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0634124839489805,0.10559238303363,0.0246529026248486,0.0461967194845451,0.0629130522032923,0.0544540941159564,0.0511409922175908,0.0428011036396243,0.0314934472702521,0.0280881269361489,0.025877095585752,0.0149169373293611,0.0103029972227421,0.0198815849302607,0.0139693818795663,0.00950853779620004,0.0069712478725471,0.0148231334091572,0.01611217508429,0.0204708443382736,0.019576217796529,0.0196899823073212,0.0180347786961505,0.0261497690022691,0.0245503802498776,0.020219802247013,0.0171015341466771,0.0172541295386734,0.00997047004735067,0.00801164932304055,0.0122828297406355,0.0115724666564943,0.0145894873781041,0.0131428388095853,0.00945266424257836,0.00934155807089285,0.0101489403605086,0.0135118181933891,0.0105237541716404,0.0136039923427488,0.0234380470147347,0.0182899136324929,0.0184028831542446,0.0186698193804149,0.0249849076277718,0.0281265730439245,0.023828530534484,0.0222508873536217,0.0226077707617009,0.0268920805580787,0.0252719741445288,0.0241978451135028,0.0239813078865285,0.022516133700859,0.0202004339261116,0.0188222333192438,0.0119888172231926,0.0113895386951096,0.00931880978063165
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.0046718906564363,0.0318158667137232,0.0377705848542434,0.0333219343745917,0.0220091531414503,0.0167005391805427,0.016795648865396,0.0145285794463576,0.017722216665029,0.01544962209107,0.0279282365700587,0.0240462935207493,0.0181267000824172,0.0130432807357763,0.00925362918445417,0.0129175055551045,0.0100753720836168,0.00768313213912344,0.0089778881280276,0.00840484364491199,0.0110411080330096,0.0151051571394059,0.0136335029809844,0.0191100447295919,0.0184694991011715,0.0167376067544179,0.0198318188548049,0.0211539665941759,0.0179938175109934,0.0181294138666942,0.0198418297387127,0.0164580497391373,0.0169191992212767,0.0180087551990386,0.017234952508958,0.0110936953931935,0.0160709793728195,0.0172856251482211,0.014896780766348,0.00771153484542311,0.0119840696938726,0.0132656471634832,0.0114690659001097,0.0181265396537378,0.0301478214784716,0.0259084793278253,0.0141797711694238,0.0141041288499057,0.0163661829543589,0.0137805037190053,0.00764073889864435,0.0125539403663608,0.0113067847084206,0.00838285061577829,0.00609986386623848,0.00984373864625019,0.00705757425011615,0.00765111343230274,0.00853272441142252,0.0103451936202089
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00590638953641111,0.0146632327015922,0.008860274399396,0.00771722086201649,0.00871817790310909,0.00959525427259762,0.0207342455463208,0.0238331971971722,0.0198780274910995,0.0201713241916577,0.01080784367602,0.00412785814964713,0.00344644472808011,0.0106706097668959,0.0280126784987999,0.0195357671634776,0.0162946281367433,0.00658630750412647,0.00373570381703528,0.0086202088874531,0.0166901616058018,0.0169196162630678,0.0217089642091066,0.0127421910785745,0.0096428740783642,0.006975017076915,0.0115300325098744,0.0172212828613231,0.0176812529055795,0.0118342226415789,0.0150991084756943,0.0134041881368139,0.0103104119102944,0.00629423754961621,0.00467839914186949,0.00617774180726958,0.00575023312409378,0.00631448782345722,0.00531801465141915
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,0.220776612315672,0.126541154840275,0.044953362204828,0.0522214660073877,0.0823801723109717,0.0726517063760993,0.0556438640495553,0.0487432802989386,0.0369405079621397,0.0393181470561854,0.0345810734059036,0.0368138794566494,0.0291957583766079,0.0275441158772194,0.0287691009536473,0.0242528645022461,0.0222842838219442,0.0174743297416935,0.0144307691537692,0.0165639432585909,0.0161825243497073,0.0128577348798172,0.0121404194937876,0.0131639043153523,0.0130270997999902,0.0150868326775575,0.0195879890501081,0.0219363561579726,0.019426312923537,0.0168854919293104,0.0176199947708501,0.0228952935409354,0.0219583113270974,0.022139090190153,0.0164305489670152,0.0145791708081876,0.0165069956134804,0.0163465993148602,0.0141264431276352,0.0156931306143478,0.0155318058314531,0.0142976443712922,0.0126516280220704,0.0102736082960644,0.0123342655434233,0.0227786584345409,0.014504177306223,0.0189208761030946,0.0216331048766263,0.0217827927887696,0.0172781022729947,0.0148164185219251,0.0127641198133115,0.0118848018101048,0.0122741699105003,0.00793559493578862,0.00864047299991079,0.00865892651366365,0.00885573785104896,0.0105310391676311
