id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236510135326434,0.0541686608956693,0.0488663412458453,0.0582203374986459,0.0551178601581748,0.0503830889979915,0.0453712284541332,0.0360894283703451,0.0454758516070119,0.0362787408065479,0.0561885045245671,0.0421801207536298,0.0418613174871532,0.0336685994065655,0.0195697181732918,0.018852346311838,0.0130484975950769,0.0255016177646355,0.0172622319713387,0.0191419691491874,0.016243388492107,0.0195753709757806,0.0202646217156117,0.0170817711167614,0.0226718253057843,0.0193102509835727,0.0182121820320977,0.0188360352488752,0.013390521882282,0.0136973438336948,0.0141964588648319,0.0141906885585276,0.012735283277089,0.0154989070503437,0.0158073339238505,0.0126322426506861,0.0155071791477516,0.0179628485655379,0.0201301023868183,0.0160497604988799,0.0126264008515504,0.0115506744356829,0.0117222629385498,0.00827763660264048,0.0065435300465342,0.0143199305199266,0.00952250151602092,0.0100706122315222,0.00924934712973502
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137142708915933,0.0755728309302943,0.0397373243270467,0.038617920865843,0.0368159699415425,0.0438900371400713,0.050798273226774,0.0407750193739312,0.0506426449342886,0.046429910052883,0.0287371165445319,0.0303829998082275,0.0125792560003339,0.0120872931643468,0.0164439128078463,0.0150301051335152,0.0155591678675518,0.0167447839372773,0.0187192023101397,0.0232782184874735,0.023900914120884,0.0206847199608609,0.0205676924751574,0.0212591435342817,0.0211788894244174,0.0249654449522301,0.0282642773022398,0.029954461490022,0.0230363200245635,0.0212226647774664,0.0271476752866623,0.0202805607489398,0.0154091658123669,0.0190941703577343,0.0165689310171794,0.0121108151551712,0.00905950647641532,0.00733795738919011,0.00941302941168862,0.0143467769354314,0.01375165884944,0.015289978884818,0.0178191256784605,0.0187135205958467,0.0256667696307208,0.0253769186649963,0.0267945653404829,0.0200610145164843,0.0176895052386804,0.0202205336812891
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0773254293863996,NaN,NaN,0.0711103717391538,0.0805931076409424,0.0581970174489512,0.0774375143965054,0.0720023273364863,0.0629540588009906,0.0659716093361105,0.0626650116669127,0.0585322695516997,0.0492242418938115,0.0665646610364485,0.0519851833326825,0.0778111940656218,0.017235660346245,0.0319303063000966,0.0208626568493737,NaN,0.0151239858331151,0.0162200216009228,0.00410969128062071,0.00759553984495867,0.0171782089889819,0.0249339931709812,0.0222238262411405,0.02699854519166,0.0178684329904021,0.0171716765488327,0.0148237936318691,0.00829853699561721,0.00921477887346135,0.0116772446765575,0.0121661817547569,0.00834421021376808,0.00910368945959357,0.0181400268694969,0.0155662872754699,0.0126743523100329,0.0116397811763195,0.0121019578290397,0.00926919983195509,0.00907219480637489,0.00619090354521494,0.00841926013504823,0.00666132746694575,0.0111735285045139,0.010631248604239
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.165221867142906,0.125432524851665,NaN,0.0865170898465753,0.0604595862058873,0.047052930826423,0.0371864326310951,0.0448335264048098,0.0411265974084992,0.018411953760057,0.0140666369901651,0.0163712766979498,0.00789551252004924,0.0085710253992003,0.0114815726108063,0.0132034880838734,0.0130167297280525,0.014051169745593,0.0134398987655281,0.0161654278049003,0.0166516035840277,0.0193325197905182,0.0168040898389986,0.0179374409897974,0.0220393858995987,0.0252949957763886,0.0187706743833225,0.0178155459210668,0.0188577408215655,0.0180465036353629,0.0176311783809382,0.011627079706689,0.0149795996463993,0.0127743707713099,0.0136094564350445,0.0130226333328785,0.0128064689716287,0.0106365297669319,0.0120919845754758,0.0117565870630785,0.0158798931407959,0.0113248184215765,0.0135611870377629,0.0141828356721103,0.0121542812400429,0.0124664099982036,0.0124858665041996,0.0122061067731339,0.0116503482342654,0.00988668276911001,0.0104848162329524
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138688810284726,0.10117976959997,0.0991321196408339,0.0780175466488328,0.0609930951785341,0.0619315364233852,0.0605215863932308,0.0564993074950311,0.0775049085906874,0.0776634209196515,0.0684917219774069,0.072646376631052,0.112571128845115,0.085072275432921,0.0519588951318683,0.0547497499921531,0.025965578627765,0.0185560145049766,0.0134900318249738,0.0131880684422846,0.0147056000034182,0.0187561938044135,0.0155625204100611,0.0125998213726193,0.0112648144028921,0.00872974450736269,0.0077650103939127,0.00529508335633421,0.00796031081373143,0.0042784381531087,0.00676769510117352,0.00759988376689995,0.00946352600681853,0.00758789107267701,0.0102576826963415,0.0125430247233085,0.01207679729439,0.0125595145252981,0.0179931138448766,0.0181088697614299,0.0159232443266377,0.0139833801031167,0.0138680832765227,0.0146372967038389,0.0131795398185657,0.014158246111235,0.0142241666824603,0.0143843648411119,0.0110912660531344,0.00993382989002718
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.200642230742563,0.0932904480277932,0.0555305622896338,0.0587538303094618,0.0566279531810352,0.0629649740978857,0.0641443507850633,0.0396504110553154,0.0412712252300319,0.0328445398532596,0.0299360322589155,0.0194946979206174,0.0191709579815836,0.018344435515961,0.0136556670153162,0.0185047637654906,0.0178683572821085,0.0141211102481267,0.0108540490862681,0.00920988629506106,0.00808187888585197,0.0138259355476974,0.00831066336416529,0.0106367622506611,0.0130717469047383,0.00963836397400921,0.00414735781605326,0.0194781979933455,0.00964598138653764,0.00751502755047398,0.0110748766132251,0.0118395419923218,0.0109921593463453,0.00727750549864309,0.00674806227445,0.00721474847694258,0.0146862218518864,0.0103896011099127,0.0114281090077862,0.0156525541116532,0.0130885387154136,0.00800077551698675,0.00853260530286615,0.00917528814634875,0.00792871670887296,0.0089053126637997,0.00792621067913487,0.0065324250479913,0.00640166532784151,0.00629068491223379,0.00428831570711785
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131893340938953,0.166219740289225,0.0259005701720336,0.0669726320625515,0.067367623089077,0.0628280849477626,0.0460424783877677,0.0402340130240974,0.0371992836921346,0.0308116887649061,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0254563852392453,0.021349149331997,0.0178864250102914,0.0133632645797143,0.0117876175139246,0.00867052344150578,0.0127828928433385,0.010294723500269,0.0130559308515084,0.010416291254084,0.0120329095438737,0.0094137620919031,0.0119954578626291,0.0104942564723008,0.0127153600833012,0.0147747717412963,0.0135483503830879,0.0112381295201418,0.0117634610323104,0.0174482840779188,0.0184292319881681,0.0176725588976969,0.0194905527161412,0.0152898083652794,0.0150443683086208,0.016468937565326,0.0167789350873162,0.0160965809407931,0.0142447795624824,0.0130360529843559,0.0139719536773644,0.0159035586859864,0.0153326590663946,0.0149900199467903,0.0174212983431201,0.0203655285320404,0.0182237374019723
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106143127493752,0.0663994694186332,0.0473595090654052,0.063050296869819,0.0544773433957642,0.0546007805353474,0.043066035665011,0.032950353641905,0.0294741885244733,0.0331904228702523,0.0157469038004241,0.0104743038338536,0.0215414075326186,0.0158659088791685,0.00993828082894595,0.00770103522776013,0.0158755948674771,0.0161172081598584,0.0207266426161075,0.0207085923420399,0.0198312336053419,0.0204614656571931,0.0263054652511002,0.0261380429270695,0.0209158948929707,0.017106209252634,0.0164482394269981,0.0110676269141221,0.00806392492403471,0.0129605088024113,0.0115804982628041,0.0140392104804657,0.0138473393144036,0.00968026787142624,0.0106568702541762,0.0123101791912677,0.0135139381895083,0.0106593778957071,0.013608693762227,0.0234793253313701,0.0188669756878628,0.0184031752043578,0.0221741035598702,0.0251384168672146,0.0285990277281695,0.0241087734494916,0.0238134866124193,0.0226301089408342,0.0280637437331522,0.0258363236539218
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.0100154127706967,0.134444006916522,0.040947305197608,0.0418638128718027,0.0249500554268986,0.0213625073054375,0.0196158088184354,0.0160599761563104,0.0182303890054959,0.0137222237468934,0.0208769536533832,0.0200074251946999,0.0181329442585065,0.0139788305096497,0.0116439165770705,0.014129685588328,0.0136904147605257,0.00774153846375255,0.00905959002996705,0.00900079021042683,0.0110512085531706,0.0170497695105583,0.013681099436641,0.0194198288313727,0.0202136028074177,0.0168880485650042,0.0204776046459793,0.0214742601213358,0.0214704036130631,0.0171815794557531,0.0210254871914104,0.0164644800571442,0.0171305170221353,0.017651941626476,0.0168281723545182,0.0115233733648044,0.0154350601989469,0.0159111672946369,0.0149357200775851,0.00805914566948942,0.0137721790839399,0.0132786115652588,0.0128424625391786,0.013299360106544,0.0334276901622591,0.0320427410526683,0.014203089253131,0.0141279266091162,0.0138466872110746,0.0170621132405839,0.00822045148275874,0.0137722648417722
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00596670615241759,0.0130441054170357,0.0105042633588919,0.00778718899361892,0.00873944212982426,0.00961043546000626,0.0208431899459918,0.0247216016617282,0.0210262453494299,0.0209928684765663,0.0108414779149561,0.00468346095364166,0.00386398407402214,0.0107268916352046,0.028068637207367,0.0195882730678806,0.015587381503063,0.00993667681829336,0.00420375921372699,0.00846273685650905,0.0179050285508333,0.0170982639378339,0.0187861465571128,0.0121434837681228,0.0107233159029002,0.00724593707367005,0.0111184434320048,0.0109557426716233,0.0205532076643491,0.0139491487025638,0.0162494527382639
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192801078903242,0.0857107633730831,0.0752391418411774,0.0557096152522926,0.0488347821869355,0.0376843814137566,0.0393507710231105,0.0347990110481855,0.0369178940830167,0.0307847799025937,0.0276356639376295,0.0288005371499795,0.024412787110925,0.0224450866615859,0.0177897152633795,0.0144455022189022,0.0166036627924643,0.016324709048885,0.0129819086911533,0.0122651168802668,0.0132525835473514,0.0130294095176191,0.0157107409010236,0.0197325413825142,0.0219369239826842,0.0203834738686795,0.0169027282456441,0.0176488456542779,0.0231537277999169,0.0219754852179956,0.0196306227641087,0.0167341131970949,0.0146369712045704,0.01656141352899,0.0163553170035296,0.0142844443004706,0.0159898897048395,0.0157032983465162,0.0143074974583441,0.0127078335693757,0.0102941334094221,0.0123505966211178,0.0229425305324231,0.0145088358633412,0.0190089742545498,0.0217615132121749,0.0223304588774392,0.0172843969102215,0.0149768254730168
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0984372235700768,NaN,NaN,0.0413515994289529,0.0454691357135749,0.0318656041616427,0.0491627041060612,0.0351365632229864,0.0397390235175299,0.0369952385652589,0.0232634250025729,0.0214412930455678,0.0243128654394148,0.0255615663180153,0.0312410601390762,0.0232570712432921,0.0154061530654634,0.00999479584490858,0.0109295463740867,0.0113369531547269,0.0117817193946716,0.00914770120088435,0.0146000812894994,0.0148722905400407,0.0111915333474107,0.012346165008978,0.0113920039129622,0.0110015247259758,0.0125470205459963,0.0128066735651224,0.0108040417605254,0.00972965846878124,0.0105212956923791,0.00886174722302354,0.00604663215540406,0.00707133263413788,0.00830590129452289,0.00748420970904913,0.0110920498354915,0.00815723939278303,0.0120674239374205,0.0122925377474549,0.0130256558900104,0.0149351080891392,0.0151641274463197,0.0105650217381905,0.013005818261257,0.0194712049179205,0.0228951693212101,0.0212441849531512,0.0374955553825212
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192522941388655,NaN,0.0264436290850854,0.226287245987572,0.185972873029699,0.0737248954598927,0.0598283994604867,0.0456406334090849,0.0371706864382821,0.0329646906276571,0.0261220555094337,0.0239985526576485,0.0131464414543669,0.0183330840018416,0.0142026530164103,0.0117484155598577,0.00970610825549947,0.00958096996671757,0.0103091915611753,NaN,0.00923996585363513,0.00911918265495764,0.0104029461015529,0.0120892656897056,0.0102568094693792,0.0143873430001669,0.0111749308902557,0.0105431164394363,0.0132527241730623,0.0132735038426095,0.0142891863483008,0.0141727591141293,0.0137920717859206,0.00936891164442624,0.0105193635507755,0.010427488428854,0.0106182995602178,0.0104168152218067,0.0100198357509722,0.0218218743601472,0.0203415726940458,0.0122576778535951,0.0111061052430102,0.0120583879225177,0.0119232859450992,0.0123819725441918,0.00966037761719156,0.0120608534828911,0.0137699716673962,0.0103142658692597,0.00877196177385264
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149970870179452,NaN,0.0641062298199049,0.0600663986047872,0.0420403016806408,0.0352070424256513,0.0354872822663078,0.024835800686383,0.0217279428045971,0.0159611760481935,0.0168674859395383,0.0123388456098342,0.0100628016100475,0.0108931154253627,0.0111128596686944,0.0117809137595602,0.0104231543644143,0.00804103692624038,0.0103271390047354,0.0142498629096312,0.0126732238289956,0.0117972838677263,0.0107113551851769,0.00988665767299458,0.00899225738294732,0.00617300774532285,0.00796767487831917,0.00941338476752481,0.0108711972033562,0.0117199150824677,0.0105459452484119,0.0112214549450409,0.00934811691788149,0.00662852214044917,0.0120654075687064,0.00969561541757576,0.00731566228831438,0.00799374228604592,0.00818679828167947,0.0105193237460397,0.0120605204044423,0.0109182636585289,0.0123673383052959,0.0142090866803287,0.011231819830929,0.0187201692255181,0.0248006964720689,0.0107917862872494,0.0152484992010384,0.0143610363565419
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0731094312857063,0.0859519640841602,0.0301516047461766,0.191244779998831,0.0847222454758274,0.0866607168024034,0.0805536013152516,0.0744501534166539,0.0620205680467196,0.0570134106512982,0.0538884512331329,0.0506335718487065,0.0473490149194787,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0159790368636913,0.0193267025256166,0.0225152581451204,0.0193566980685139,0.0191648296475107,0.019079485123045,0.0203595763784507,0.0260965824852787,0.0176753205803468,0.0239406590747236,0.0211476964853427,0.0134066323793183,0.0191987325501471,0.0197581109397309,0.0190199480991069,0.0161261518554997,0.0131350065332505,0.0135062753583561,0.0193794166706567,0.0224397143530575,0.0160397065702732,0.0173575466015076,0.0216070312699904,0.0294123098947632,0.0262003235624203,0.0226950980753332,0.020746455067576,0.0221106294398195,0.0182578438077225,0.0162696745360892,0.0172077843157533,0.0142406298687757,0.0138792226918092,0.0113710511891913
