id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
10,Florida,NaN,NaN,0.0573163511547684,0.0583884243161928,0.0495826843662439,0.0497832959037886,0.0594477213150718,0.0555001713602355,0.0773907585306769,0.0924637018627617,0.0535116068416404,0.0510949051227704,0.0484548701191703,0.0435163028929182,0.0358808671427898,0.0251838701711875,0.0216798337801693,0.0216798337801693
11,New York,NaN,0.17038733634498,0.12873761960702,0.111316752489829,0.199413049878942,0.0921949983838377,0.119329699024374,0.0818030348697421,0.0961302942524028,0.0619176236590284,0.0529212611019242,0.0686015643351715,0.15466661045175,0.147581786967501,NaN,NaN,0.0489149606602662,0.0489149606602662
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.0368301737441277,0.0780560661710532,0.0499709719447829,0.0413481375803969,NaN,NaN,NaN,0.209922280697806,NaN,0.21723580807589,0.145599786571078,0.0638138832688725,0.0638138832688725
13,Georgia,NaN,NaN,NaN,0.0452566799454516,0.125480077606126,0.0447941362843303,0.0688734780797851,0.0458219858811856,0.042897670877417,NaN,NaN,NaN,0.161753316900479,0.0448006629180228,0.0549893255868501,0.0312375809629078,0.0195115051570662,0.0195115051570662
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0687432754711616,0.152342409651736,NaN,0.08721377512688,NaN,0.0865109029553925,0.0736066121363257,0.125666701994013,NaN,NaN,0.220235199085732,0.220235199085732
15,North Carolina,NaN,NaN,NaN,NaN,0.0912738623552102,0.0757096580736281,0.0581887093018355,NaN,0.0486619493162596,NaN,0.0381532134699605,0.0358889852547218,0.0305146931892949,NaN,0.166942968006128,0.0122450113742097,0.0108787498646858,0.0108787498646858
16,New Jersey,NaN,NaN,0.0846684574979964,0.0702260301875674,0.0897952724436634,0.0767008700544326,0.0816691513662515,0.091490322687037,0.0721076766608619,0.0877270628794894,0.0689680921585796,0.0764982468906979,NaN,0.101811481194635,0.21132933603945,0.300097911064569,0.347778580685972,0.347778580685972
17,Colorado,NaN,NaN,NaN,0.0867127731106148,0.0614288293059517,0.087143725064407,NaN,0.195200772189127,0.110115890643104,0.0801196855299547,NaN,NaN,NaN,0.0671382055301901,0.156095594800001,NaN,0.0207922878742383,0.0207922878742383
18,Maryland,NaN,NaN,NaN,0.0771753714126802,0.0859690966499001,NaN,0.0876156869113974,0.083425981002367,0.0596317921903375,0.0500988620943649,0.045773016722682,0.109900006902758,0.0430489614963346,0.0398482698402983,0.037346433220936,0.036664405586905,NaN,NaN
19,Nevada,NaN,NaN,NaN,NaN,0.0565723401480223,0.0589312809784793,0.0842504382543189,NaN,0.0860580622079491,NaN,0.0484296935828466,0.0444932442132643,0.0352663257883958,0.0768666571130362,0.0283172996508014,0.0199038729723908,NaN,NaN
20,Tennessee,NaN,NaN,NaN,0.0329314676217625,0.0319763481341678,NaN,0.0225414695564367,0.0227966557449635,0.024107313683437,0.0504623221555292,0.0248405275362709,0.0197299271441867,0.0266266811397967,0.244190557687608,0.0349820154473407,0.0559002609966622,0.0181592652085553,0.0181592652085553
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0776162141644903,0.0721236527011039,0.0875599434634407,0.087395321393074,0.159434366639874,0.0723083930600914,0.0699832152718489,0.0630963304294733,0.0845213757777328,NaN,0.174807904213254,0.0380018189569422,0.0342755427026687,0.0317827195253776,0.0317827195253776
23,Kentucky,NaN,NaN,NaN,NaN,0.207637513209644,0.0624077722872602,NaN,0.0456133328203266,0.0402503904536553,NaN,NaN,NaN,0.0464536144096121,0.0389904137383556,NaN,0.0300796793256394,NaN,NaN
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.260777689469854,NaN,0.191076834722814,0.0442554731532245,0.0384883356110602,0.0356704189813064,0.0383247329301573,0.0449862720077942,0.0786924712595388,NaN,0.0239019825708387,0.0193772447846189,0.0193772447846189
25,Oklahoma,NaN,NaN,NaN,NaN,0.0731555847475604,0.0745442380315407,0.072240247146683,0.0735806472409375,0.0530928357466732,0.0440491542192239,0.0358675378672384,0.0371416067379938,0.137001263411881,0.0514785399394422,0.0185645915165767,0.0127611286417877,0.00956340319987576,0.00956340319987576
26,Pennsylvania,NaN,NaN,NaN,0.058521620980497,0.115590702020744,0.0874441366813938,NaN,0.111590231285229,0.0854057622711147,0.260530861030074,NaN,0.0792247592480985,NaN,NaN,0.0668600739335646,0.0506011982875892,0.0480414462993578,0.0480414462993578
27,South Carolina,NaN,NaN,NaN,NaN,0.0379507372177747,0.0477638288264965,0.0709523539871022,0.120386831509116,0.0618120173393681,NaN,0.0597150692099,0.0436161891369354,0.0357094387935948,0.0363002065432761,0.0254565489474795,0.0107013366796639,0.0147777739864747,0.0147777739864747
28,District of Columbia,NaN,NaN,NaN,NaN,0.0636845117466979,NaN,0.0861679654232063,0.0915216132018152,NaN,0.0863278536453473,0.0527515970730111,0.0493819114566789,0.04563512649011,0.176109383321593,0.0284956516037374,NaN,0.0700642559516689,0.0700642559516689
29,Kansas,NaN,NaN,NaN,NaN,0.0776100881231499,NaN,NaN,NaN,0.0160952487163525,0.0142938110503924,0.013373743315851,0.013743019527299,0.0145594125899819,0.0283540704145986,0.0164893298740524,0.0156424757226463,0.112900104488254,0.112900104488254
30,Missouri,NaN,NaN,NaN,0.102158435688146,0.0594346866500414,0.0744357541167109,0.0759384724092415,0.0797955911067561,0.0831310126673629,0.0949824451239317,0.118751623400083,NaN,0.0785446905661648,0.0460192928481533,NaN,0.0372506537648824,0.0307587724189171,0.0307587724189171
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0680028918881102,NaN,0.0307880193304906,0.0984868721932969,0.0161086304335281,0.0149667266656902,NaN,0.00823420219953948,0.0075623895291093,0.00811174159192515,0.00811174159192515
32,Virginia,NaN,NaN,NaN,0.112285264035916,0.0771828109736098,0.0608335419424799,0.103209889373228,0.0398827534567005,0.0467072838012894,0.0320353316777051,0.120496583379766,0.0240245493876955,0.0216472826390881,0.0195775284933745,0.0222771699336526,0.0227006757676206,0.0265059574209324,0.0265059574209324
33,Connecticut,NaN,NaN,NaN,0.256584325912809,0.279040307900879,0.117975987197743,0.108837616800525,0.110859733372887,0.112913857139655,0.113140159484765,NaN,0.157664975927727,0.0915546917961863,0.135707605478521,0.142063821266517,NaN,0.050617451500466,0.050617451500466
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0533293878858392,0.106552776021271,0.0347588559615826,0.0303767797995086,0.0316692395459893,0.0322163237636751,0.0381133038253897,0.027142496040787,0.0279175665574348,0.0193634453569982,0.017905658275404,0.0113257523390127,0.0113257523390127
35,Louisiana,NaN,NaN,0.054857910923317,NaN,0.100269203464095,0.0798735650478951,0.07530425512849,0.0864301741300032,NaN,NaN,NaN,0.0620872218619931,0.0476690391549654,0.127162963829038,0.0350716160820488,0.0470611548846002,0.0876445544244996,0.0876445544244996
36,Ohio,NaN,NaN,NaN,NaN,0.0896288458052238,0.0800139272486427,0.171700425176906,0.0752987382660659,0.072342342959136,0.089512525829761,0.0773952395273338,0.190703536285964,NaN,0.0868678276956201,0.0761691387889995,0.0413754163371784,0.0349339133082725,0.0349339133082725
37,Michigan,NaN,NaN,0.0820801757881783,0.151850403466473,0.124667629443129,0.12092919076155,0.123386453045326,0.251062837777261,NaN,NaN,NaN,0.108521904151197,NaN,0.0975481710996339,0.122307383555679,0.0369593251001473,0.0352160992889649,0.0352160992889649
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181939405038116,0.0165424212943191,NaN,NaN,0.0158739738356088,0.0171637302722728,0.0193995164322518,0.0193995164322518
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283939775156351,0.0307588814546102,0.0305775424350984,0.04861497541857,NaN,NaN,0.017058857996743,0.0877087034293597,0.00989567826213766,0.00918259094678855,0.00918259094678855
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0759310562095058,0.0845874882916235,0.0457711650791538,0.0493449677674492,0.0554413000075688,0.0685860277468111,0.0494299994010065,0.0443966745963728,0.10790841306989,0.091957654016959,NaN,0.0559596104793833,0.0559596104793833
41,Mississippi,NaN,NaN,NaN,NaN,0.062729709090769,0.0460716434103132,0.0476360436915535,0.158892808292926,0.146706142194908,0.233503070504635,0.056666868926732,NaN,0.0458760976581343,0.0449830363829367,0.0411551152969741,0.0555457344909531,0.0484172814185646,0.0484172814185646
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.111419742289514,0.0788348386045832,NaN,0.0685526333559029,NaN,0.0509776877358672,0.049023960044293,0.0544028687682039,0.0858006671717316,NaN,0.0670676792706578,0.0326304060364421,0.0326304060364421
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0355301604242605,NaN,0.0248682659416813,0.0339623881379774,0.0678576732315426,0.012465977793144,0.012465977793144
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.159785317032465,0.0963400088590299,0.132191022796335,0.038129054886595,0.105019892734611,0.109760502264216,0.0969343542891629,0.0274166611474488,0.0166963106886579,0.0119413481860237,0.0524261957662826,0.0524261957662826
47,Alabama,NaN,NaN,NaN,NaN,0.053875305025116,0.0469012176133022,NaN,0.0581322895593903,0.0731873612095262,0.0889431012707048,0.0477728401288488,0.105135617732929,NaN,0.259943458304433,0.0285855242643263,0.027946715258334,NaN,NaN
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0377308562229864,0.0319594087707327,NaN,0.0562192130086952,NaN,0.0275881356555032,0.0182978169903163,0.0121157895656111,NaN,NaN,NaN,NaN
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.115730883080585,0.0784905336346826,0.0928215541287208,NaN,NaN,0.0200806543875747,0.0176276075916418,NaN,0.00598959059702915,NaN,0.0085015998551993,0.00636252323930096,0.00636252323930096
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132301623545541,0.0680658240452358,0.123549698703418,0.0459819214531938,NaN,0.0238853831718549,0.0225457729631589,0.0299996453606347,0.0437059774101591,0.0437059774101591
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
