id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
32,Virginia,NaN,NaN,NaN,0.0349589087639348,NaN,0.0454001121794576,0.0414562535177822,0.0355529759407393,0.0487579092737456,0.0245231901876892,0.0263597070217275,0.0133665838904688,0.0127681584899093,0.0158229224621931,0.0275168953427003,0.0316175160384331,0.0271418126399884,0.0098769551963895,0.0070815579469828,0.0070815579469828
33,Connecticut,NaN,NaN,NaN,0.0761995173931352,0.098492129560015,0.131970483395902,0.102516354368822,0.103688736800157,0.10780465627093,0.0789785656688655,NaN,0.0665416397260309,0.0907409064248624,NaN,0.0503164703619123,0.026520794777924,0.0751139616444022,NaN,0.0460355389118516,0.0460355389118516
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0208804790843841,0.0192355876879575,0.0233696289955606,NaN,0.0372031728820722,0.0321545522957875,0.031514673127651,0.0196005475953025,0.0180738221603957,0.00888238493293668,0.00566404346581545,0.0112429020293569,0.0111977199032119,0.0426167411826956,0.0426167411826956
35,Louisiana,NaN,NaN,0.0446545871103216,NaN,0.0945933444055192,0.0503722624461736,NaN,NaN,0.0780174519492089,0,0.0422801369014691,0.0475871868587249,0.032723012790509,0.0318288834823082,0.140411153626312,0.0109383917620903,0.0265036812750029,0.00960189265827669,0.0165285324205703,0.0165285324205703
36,Ohio,NaN,NaN,NaN,0.0510094555986726,0.069831551054003,0.0519134113260508,0.0657773843081518,0.124732733002117,0.0729922468921503,NaN,0.0537427865076636,0.0509999519046206,0.051738768430626,NaN,0.0398162077771879,0.0172255753116661,0.0170544864416518,NaN,0.016355115728174,0.016355115728174
37,Michigan,NaN,NaN,0.0607983113860468,0.146162569013261,0.104823249675839,0.117829948787824,0.11084641241528,0.0839082560068687,0.0597803665594656,NaN,0.0564931166066463,0.0642775219925929,0.0305149267143683,NaN,NaN,0.023127076958598,0.0244059100461553,0.0145236581177397,0.00715181658022339,0.00715181658022339
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0163152248447112,0.0132098246828948,0.0183774430447928,0.0137429033106679,NaN,0.0142814173082538,0.0245675157110285,0.0692452990992614,0.0206594911639029,0.0206594911639029
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.0278284419778086,0.0279827569785744,NaN,0.0260879704359407,0.0144637181919463,0.0106697913021917,NaN,0.02430994190216,0.0284422299531021,0.0219664566972116,0.00701663400701419,0.00696010644357116,0.0156441955506236,0.0156441955506236
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0382775385009848,0.0590141197765849,0.0412441094846014,NaN,0.0438479191010049,0.064574031232603,0.0405593901062038,0.0381132349757848,0.0467055631969148,0.12587520938334,0.0531325633161523,NaN,0.0069667180228599,0.0514128370889917,0.0514128370889917
41,Mississippi,NaN,NaN,NaN,NaN,0.0474593630934942,0.04275756006985,0.0431794799306705,0.075446978728058,0.0588853748928447,NaN,0.0584493482598748,0.0412413620520836,0.0325665636314894,0.0283146184334946,0.0356640049351258,0.0142975527828119,0.0401813751821802,0.0233347767602756,0.0221086943585071,0.0221086943585071
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0800348240056534,0.0782261177242177,NaN,0.0780379922416009,0.052764381588985,0.0464861927501251,NaN,0.0366536169798571,NaN,NaN,0.0140891322708908,0.017619711407281,0.01367828793706,0.0359382378923225,0.0359382378923225
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172286744739647,0.0272650698825426,0.0217800947539381,0.0104747921270261,0.0122262039302183,0.00584199002464206,0.0320666434865931,0.00836534606236862,0.0116605449970653,0.0116605449970653
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0626388199724281,0.0445851703893308,0.0213458460739159,0.0283734825949473,0.0395575445500366,0.0335668587955694,0.0133787207440117,0.0188915903001577,NaN,NaN,0.0294437365511971,0.0151563924615599,0.01769658589746,0.01769658589746
47,Alabama,NaN,NaN,NaN,NaN,0.0386899408193326,0.0370117143075998,0.0452661618012332,0.0572847683543753,0.0525156704272881,0.045798337181819,NaN,0.0351764367191933,0.0254011559497222,0.0117203204648717,0.0153684815826675,0.0160564058746414,0.045144375110836,0.0245703502124207,0.0137722506038243,0.0137722506038243
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0908804758773488,0.0188398491836967,0.0356365864750654,0.0355375043099776,0.0184399775677734,0.00396950789169227,0.0225848700041625,0.00935225948619221,NaN,0.0144668227915932,0.00420284156555985,0.00572560995026536,0.0288106524974259,0.0288106524974259
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0575984400082587,0.070249792720723,0.0535491657766522,0.031922516751236,0.059570279964367,0.0145589180908152,0.01382551815947,0.00711703139550626,0.00330252211007388,0.0053792928587189,0.00455094181939122,0.11673242113975,0.00671859928318408,0.00776664562548011,0.00776664562548011
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0558793832317589,0.0530652457936283,0.0120624520063345,0.0431063736951186,0.0322994888351577,0.0132084281073692,0.0216201595960719,0.00441518063486151,0.00305075974738731,0.00980878227800988,0.00391563886594372,0.00391563886594372
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
