id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,Florida,NaN,NaN,0.0281142818566653,0.0599526804272176,0.0462435526869928,0.0466516584135374,0.0640269194324015,0.0510287802341029,0.051609589036463,0.0513001600173131,0.0509465634288883,0.0705404824747826,0.0601500106342348,0.0490466176488589,0.073838848165278,0.0353807777244745,0.0210871351017228,0.0210871351017228
11,New York,NaN,0.160847038202593,0.121356358014411,0.105957182797464,0.170114798703498,0.09032348274253,0.088363929167282,0.0882254166479487,0.0880312128391671,0.0878131492498628,0.0876578386103911,0.0877302732284352,0.0913401800406938,0.0868259823568066,0.0808790160605221,0.067393649611952,0.104536452575394,0.104536452575394
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,0.0357773457383073,0.0473799765663645,0.0465284648633948,0.0467135735813907,0.0558889604295093,0.0529162541338818,0.0534761140706074,0.0541670916229935,0.0544988781466493,0.0596142774662561,NaN,0.0676114905055783,0.0676114905055783
13,Georgia,NaN,NaN,0.0966143840373817,0.0440249710309705,0.0601349184331694,0.0489135796310142,0.0501187763906782,0.0669903567458042,0.0800170844219942,0.0636459559284262,0.0731714270984188,NaN,0.122170382600971,0.0552893290123418,NaN,0.0362794375980408,0.0365396401307733,0.0365396401307733
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0708626045740265,0.099210591435169,0.102150808709173,0.0923544860771041,0.0948215497979857,0.0984923473307488,0.0970097141988341,0.100128905738206,0.127048632809953,0.113673928224982,0.128510771752811,0.128510771752811
15,North Carolina,NaN,NaN,NaN,0.0493776242990398,0.188166698581157,0.0689974441525754,0.110631275714074,NaN,0.0488615727075485,0.0443817864406142,0.0408499420293088,0.0392491034022584,NaN,0.0294731063573074,0.0177514861203145,0.019241455211613,0.0165137764278202,0.0165137764278202
16,New Jersey,NaN,NaN,0.0748801176505539,0.0955092258529592,0.0835709752844497,0.0759968637646834,0.0769383845577963,0.0764902000518879,0.0768469710491712,0.0768580322920963,0.0768178786570602,0.076919629861657,NaN,0.101911385744667,NaN,NaN,0.190123613540153,0.190123613540153
17,Colorado,NaN,NaN,0.113008011460332,0.0624465535763163,0.0936848971184169,0.194862910823801,0.0731717803009958,0.0670329840586772,0.0690146117874833,0.0662037632572084,0.0652210373026912,0.0645277300493783,0.0650460529301683,0.0752406128286544,0.0680728555625291,0.0652109057596602,0.0751622791249011,0.0751622791249011
18,Maryland,NaN,NaN,NaN,0.0428112375927703,NaN,0.0845299866824402,0.0806434008815584,0.0753141603289312,0.0721300016693405,0.100111258306164,0.050880204977578,0.0495406549089571,0.0490859535117808,0.0515660585797848,0.0496197905741367,0.0473826091227144,0.0438346237012154,0.0438346237012154
19,Nevada,NaN,NaN,NaN,0.0591841333881865,0.0554749645898094,0.0565900164686776,0.0575777955584776,0.0583300102147395,0.05839876867502,0.0576272463918484,0.0568663371436106,0.0567087988587017,0.0473214653358223,0.0596815490675625,0.0403829471164915,0.0316702326299153,0.0244451266738054,0.0244451266738054
20,Tennessee,NaN,NaN,NaN,0.0479971296262375,0.0288942421224861,0.0265847475105805,0.0253572879161631,0.0229730628962163,0.021410741072413,0.0214000848743912,0.0212506648991741,0.0208182615715746,0.0207927340182604,0.0212546211193344,NaN,0.0180113989735936,0.0162777164703192,0.0162777164703192
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0742631793230479,0.0707945218301381,0.0829540480662561,0.0809019131531538,0.0796096174750638,0.0762066188691798,0.102349903425236,0.0794921471336214,0.0655074746593114,0.0644925140989145,0.0640383010164203,0.0625144472793893,0.0596266705632056,0.133270385552666,0.133270385552666
23,Kentucky,NaN,NaN,NaN,0.115905442380308,NaN,0.0574078794636404,0.106965041008079,0.238572736786381,0.0461358570929795,0.0452181682237852,0.0447208628543981,0.0411269980360013,0.0389528656860248,0.0365088555226572,0.0346340022530271,0.0661218354408929,0.179986423029633,0.179986423029633
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.203800204830079,0.220732012976195,0.171280310476577,0.043761227060717,0.0397562457660882,0.03913447172722,0.0397551665330207,0.0397958370421278,0.0466357946467972,0.0381821961070032,0.0364270452931926,0.033427108409404,0.033427108409404
25,Oklahoma,NaN,NaN,NaN,0.0619959909063112,0.0724192101593526,0.0727889024137,0.0701577533638086,0.0684821947841103,0.0574182375920845,0.0540781800352832,0.0527599856954075,0.0502681019551185,0.0642995174367751,0.0535223116275333,0.0368525931347572,0.0236545224970078,0.0178723541505037,0.0178723541505037
26,Pennsylvania,NaN,NaN,0.223543442997682,0.0545653752842381,0.107611553255131,0.0762456072204097,0.114377658706535,0.131654946393364,0.13227319443522,0.143853904901604,0.156812564321044,0.16917989777454,NaN,0.0913273431672463,0.104332934708389,0.0853573188171467,0.0840858212001392,0.0840858212001392
27,South Carolina,NaN,NaN,NaN,0.0374483872271869,0.0352753780791189,0.0514044041310364,0.0609054919265448,0.0601921608473822,0.0571674422678971,0.0560128468779586,0.0543109256584941,0.053582366663533,0.0766343106860053,0.0422853868257536,0.0394164785566767,0.0262984362366734,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,0.084980397878308,NaN,0.0934384237131803,0.0879654986597396,0.0688142264305129,0.0663267850134375,0.0662603505742892,NaN,0.0562444733205665,0.0568464141453722,0.0579140259261273,0.0578230078530989,0.0540749348414956,0.0540749348414956
29,Kansas,NaN,NaN,NaN,NaN,0.0735794833035444,0.117504550402187,0.0817297649516923,0.0910788836730564,0.0192757940870885,0.0185318184048087,0.0241271587926319,0.0185326274572678,0.0191420116421952,0.0175188434264782,0.0156005083470193,0.024455594993794,0.229002595879498,0.229002595879498
30,Missouri,NaN,NaN,NaN,0.0604424136631555,0.0603112510149371,0.0744318063477797,0.0766715691924577,0.0765484637161239,0.0759857976197949,0.085671471449433,0.0886236314775302,0.100151974184374,0.114829798798595,NaN,0.0565054183495649,0.0512234690796852,0.0419535130699348,0.0419535130699348
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0544580966628222,0.0543316266122887,0.0534321592325719,0.0533675978618082,0.0519679854844414,0.0586980253529374,0.0413301545218851,0.0422473478428903,0.0273861431213498,0.0232247950611529,0.0232247950611529
32,Virginia,NaN,NaN,NaN,NaN,NaN,0.0553209523799896,0.0520747617025768,0.0390089562341556,0.0353063499036587,0.0342757013338601,0.0312833470199754,0.0286503213070035,0.0276548540768411,0.0273473790057428,0.0275954781818702,0.0398395794174517,0.025584364797818,0.025584364797818
33,Connecticut,NaN,NaN,0.288629912677628,0.212485546011075,0.235747008074082,0.110915413445496,0.104121180970096,0.104029245771235,0.104200773244032,0.105635695146331,0.101781423970321,0.10152094633142,0.101557775657328,0.102976484296865,0.110731853337132,0.107077620677881,NaN,NaN
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0309882478166407,0.0301797974230879,0.0337272180532472,0.0337565467724504,0.0315836317547133,0.030453253687816,0.0294699259350587,0.0567973722385518,0.0647451754524803,0.037105151242593,0.037105151242593
35,Louisiana,NaN,NaN,0.049051155641698,0.0566655593662265,0.0784501776766158,0.0774987309531525,0.0808262671253008,0.0827480578857368,0.0838664404322151,0.0846085867948123,0.087161645232673,0.0834855704271443,0.0781493409437547,0.0720126649778735,0.0582570203861453,0.0483093757156382,0.112347479404191,0.112347479404191
36,Ohio,NaN,NaN,0.0698090090376853,0.0909193175138371,0.0823982377357792,0.069776001448096,0.0772395633160026,0.0720137320404216,0.0723660834131281,0.0737798482236092,0.0742664918106716,0.0902477153658066,0.0681050291447574,0.0674438949266277,0.0826826174185942,0.0654165044965999,NaN,NaN
37,Michigan,NaN,NaN,0.113099412952708,NaN,0.112869112563955,0.116074013321771,0.114732982408075,0.114610582735622,0.115557410621319,0.124175265428609,0.126635839285012,NaN,NaN,0.106843679901472,NaN,0.102282033213355,NaN,NaN
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015981859563483,0.0155984632209269,0.0165969159177264,0.0158421417301413,0.0162651963391684,0.0182443891786395,0.0190075634014555,0.0190075634014555
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.0290561958965849,0.0271734499573183,0.0266256688715059,0.0262829246384743,0.0261224523436406,0.0213780802832215,0.0190737435672353,NaN,0.0149744171708391,0.0420028667533971,0.00964963743375894,0.00964963743375894
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0620018471178717,0.148784409313426,0.0452896441447177,0.0470592300609826,0.0444360884429676,0.0436561840325419,0.043622603749927,0.0434907785409747,0.0471359465611385,0.0529295948668212,0.0516359270401922,0.05044734286695,0.05044734286695
41,Mississippi,NaN,NaN,NaN,0.0719818215363892,0.073138905898299,0.0451133489037743,0.0620964200787557,0.0635591880946315,0.0614039710245913,0.0606671192947424,0.0599907734029122,0.0603836169757752,0.0486190304000792,0.0468113789130733,0.0601573592198031,0.0660020145388289,0.0626570762982539,0.0626570762982539
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0809699131564462,0.0794246250941774,0.0813156317169258,0.0600171591522471,0.0572000187454805,0.05634376920702,0.0568084297685463,0.0545174727334424,0.0549156783987758,0.0584681744283488,0.0436381029907506,0.0708624993187652,0.0708624993187652
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0395223134605306,0.0327719435618426,0.0374819952826248,0.0401559815563679,0.064804457009606,0.117682068287796,0.0312729754181946,0.0312729754181946
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0740468823923841,0.117483886758805,0.110608560555108,0.0619476215392852,0.0604081423890751,NaN,0.0619198542672728,0.07462008942969,0.0830677007722518,NaN,NaN,NaN
47,Alabama,NaN,NaN,NaN,0.0388812660080513,0.0451634115597963,0.0677322906550434,0.0501651434005166,0.0535494158989801,0.0517851196045544,0.0508093854800988,NaN,0.0477425452952791,0.0448342959156483,0.0447808922483712,0.0411038663125732,0.0382260986000085,0.0362298339968307,0.0362298339968307
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0363590452817406,0.0372731554636345,0.0373459710109226,0.0375834989963684,0.0422361626431607,NaN,0.224174829932226,0.0265716837120933,0.036143733477585,0.0152352137372369,0.0110512734135851,0.0110512734135851
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0759800000809589,0.0648214331345659,0.0591911935222029,0.0592368355944868,0.062202891629892,0.0754169169800597,0.0294484851865164,NaN,0.0446109585877529,NaN,NaN,0.00859664161235493,0.00859664161235493
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0595448661423229,0.0612206447440991,0.0557739267384551,0.0535643516765278,NaN,0.0409645370508079,NaN,0.050260941611387,0.0261299906607839,0.0261299906607839
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
