id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0225241397126421,0.168848213043851,0.0602179897295031,0.0408806310927277,0.0521970330944233,0.0595702111247577,0.0618548585165542,0.0514638281686863,0.0503487392158561,0.0486984571285736,0.0379595980685811,0.0294805003756639,0.0194154661842847,0.0139986722601517,0.0102814930316515,0.00960048357009282,0.00986655945454439,0.0132160400883599,0.0150619842341511,0.0191491762620138,0.0189866006738128,0.0254119573924606,0.0306732738671448,0.0393655698707522,0.0391212826136039,0.0377415410699159,0.0343207479979952,0.0415965179108606,0.0353966487548358,0.0219634595378951,0.017259248273851,0.0152709816956811,0.0139592967971583,0.0149115175917006,0.0157728127794699,0.0144535549303236,0.0115920472280654,0.0109707579605324,0.00958720358629008,0.0113853804507107,0.0125230797811015,0.0128060745423871,0.0117434183486453,0.0141789284668334,0.0154201801644676,0.0179307153158171,0.0183811496544682,0.0194452876136253,0.0170602439176444,0.0135194556087323
11,New York,NaN,NaN,NaN,NaN,0.00556259343829486,NaN,NaN,NaN,0.114198887812479,0.106342684503854,0.069323806337112,0.0523734687540316,0.045154167017525,0.0540265258726514,0.0442131024829919,0.0400574696649749,0.0391741258102422,0.0303275697939664,0.0334533688350726,0.0305917457300325,0.0371361992021944,0.032682253165344,0.0211288208873678,0.0137975515880634,0.0135360257006608,0.0121363554048355,0.0122480059124979,0.00831829347540428,0.0126246488687163,0.00837594221943178,0.00862839776255818,0.013870746711082,0.011840712437598,0.0137556315550808,0.0112062986578442,0.0120044090598876,0.0096669003031823,0.00930679481451079,0.00960280496470593,0.00635184982225789,0.00675262059445906,0.00402468967889361,0.00896210056779358,0.0107670783389719,0.0141244201205973,0.0152865045333914,0.0146893202211953,0.0154965390091853,0.0146633143354661,0.0121763903747638,0.0125209583096123,0.0129244686438003,0.0122053644703064,0.0136981649455752,0.0137943475390632,0.012722086685076,0.0111647281594633
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0893883181561703,0.0755495710884945,0.078284177216756,0.0599986484780165,0.055653470897797,0.0505851062516819,0.0493346465921329,0.0410249730941685,0.0454758516070119,0.0385388078258526,0.0561885045245671,0.0421801207536296,0.0419578723953228,0.0434235243616073,0.0239217348893123,0.0222510480525228,0.0155252461026979,0.0206293221791198,0.017262231969516,0.0202695703987702,0.0165689252613181,0.0202806538147714,0.0255216515975815,0.0189329819199843,0.0177681315607287,0.0178084255191679,0.0183071115166599,0.0212488438605119,0.0137260366623547,0.0097289121304147,0.00813073236013228,0.00861888156077948,0.0116049323367117,0.0211660446263405,0.0186941848682506,0.016022191715812,0.017421444607827,0.0227307762148297,0.0258996174780279,0.019181406163552,0.0155577932143621,0.0151791999377328,0.0130942582755577,0.00827763660264048,0.0065435300465342,0.0100342865633194,0.0100695738981636,0.0115120313839147
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137142708915933,0.062587175375881,0.0385397637631716,0.0421624757691964,0.0377290060713991,0.0372880053500406,0.0390838360731338,0.0385488552740771,0.0418471961627322,0.0448239227400638,0.0275093736583002,0.0303829998082275,0.0125498424606055,0.0120872931643468,0.0116205787135398,0.0119160406457035,0.0165868393264625,0.0159908205697988,0.0187192023101397,0.0232782184874735,0.023900914120884,0.0206847199608609,0.0205418021217362,0.0205394489812541,0.0199054496427808,0.0249654449522301,0.0257941215982597,0.0264363109654131,0.022136546227384,0.0203112068401482,0.0212056033233437,0.018117387624042,0.0162889348734022,0.0192945407134782,0.0187790210223483,0.0121108151551712,0.00905950647641532,0.00733795738919011,0.0058070032095263,0.00649751729739238,0.00989400320191185,0.017688604669692,0.0198186695176208,0.0187135205958467,0.0256667696307208,0.0253769186649971,0.0267945653404829,0.0200610145164843,0.0176895052386804
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123761117119454,NaN,0.0282744594685042,0.0701639154290822,0.0755245245766506,0.0594770159494999,0.083043921196439,0.0673887586586817,0.0702104601163233,0.0638213024902949,0.0586257790638473,0.0510145120287737,0.0492242418938115,0.0606952244810969,0.0493685000059174,0.0208465413949886,0.0201659736937631,0.0361877390785646,0.0208626568493737,NaN,0.0156244361702548,0.0137659838657551,0.00466659289442025,0.00844093182289728,0.0173672269585048,0.0252817435818338,0.0222238262410862,0.0204974828272638,0.0100731530364806,0.0138296643898111,0.0148237936318691,0.00652695731474233,0.00797947951048025,0.0108691446302763,0.00973621493697071,0.00874100670263547,0.00919147158797612,0.018183079873733,0.0156094425524775,0.0121049094233055,0.0116397811763195,0.0118716437748108,0.00926919983195482,0.00907219480638295,0.00619090354521494,0.00841926013504823,0.00666132746694556,0.0105880099908286
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125432524851665,0.127495205219999,0.0865170898465753,0.0398548826837976,0.047052930826423,0.0331571486266039,0.0448335264048098,0.0411265974086744,0.018411953760057,0.0140666369901651,0.0163712766979498,0.00789551252004924,0.0085710253992003,0.0103790922387661,0.0132034880838734,0.0130167297280525,0.0131171216630644,0.0126426280026908,0.0157223741966814,0.0160458739403763,0.0190807709234202,0.0168040898389986,0.0179374409897974,0.0232042167301025,0.0252949957763886,0.0187482915878157,0.0164543201377119,0.0182059478982065,0.0174404011113207,0.0170481669604154,0.0113006864175908,0.0149795996463993,0.0127743707713099,0.00779857044820636,0.0123636713543455,0.00979485415302124,0.00945884961151785,0.00783425438281296,0.0101634173837563,0.0175834911110658,0.0138885121942777,0.01400298906281,0.0132460428869094,0.0125093430066268,0.0123205353401016,0.0124858665041996,0.0118915854377802,0.0115981979490632,0.00923355099821008
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138688810284726,0.10117976959997,0.116499467511278,0.0701125932763604,0.0609930951785341,0.0619315364233852,0.0605215863932308,0.0564993074950311,0.0744082622239812,0.0719513049425075,0.0680353556265988,0.0752975304788331,0.110961525231206,0.0815750170170204,0.050120993516826,0.0533919555856933,0.0240290544486002,0.0195248667205148,0.0143465873961151,0.0131880684422846,0.0138358317005202,0.018501644979532,0.0155625204100611,0.0125998213726193,0.0112648144028921,0.00872974450736269,0.0077650103939127,0.00529508335633421,0.00736987646546087,0.00427843815311215,0.0052976812418201,0.00873321194784869,0.00629566751669741,0.00829130065857529,0.0102640281008593,0.0137912387822611,0.0120665575848078,0.0120563934314831,0.0179931138448766,0.0179072654665876,0.0156956460191536,0.0138348536145352,0.0137286994481807,0.0132358884719802,0.0124854624596416,0.0137295083424112,0.0138502182819451,0.0110866777680569,0.0110912660531344
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,0.0496598801399528,0.200642230740496,0.0934868250793022,0.0591422753638844,0.0536639107790032,0.0373027749959621,0.0530631625357347,0.0498588282996784,0.0381247885995315,0.039535246699604,0.0321034942482311,0.0312169893011154,0.0199538876937236,0.0191709579815836,0.0113054136560939,0.0136556670153162,0.0169316273836664,0.0185690654894838,0.00551692910568148,0.00942458347042506,0.00851360520372839,0.00802002103436512,0.0100356704116389,0.00837340611746212,0.00971779114132306,0.0143482579292268,0.00934572033429933,0.00414735781605328,0.0116879327210802,0.00970983464105144,0.00639288733145845,0.00537662967558335,NaN,0.0112506000171589,0.00766968253107896,0.00722735459698196,0.00742459289280202,0.0140781722906466,0.0103896011099125,0.0117946896794393,0.0156525541116532,0.0130885387154136,0.00800077551698675,0.00853260530286615,0.00917528814634875,0.00792871670887296,0.0089053126637997,0.00796403053194866,0.00692655476591524,0.00567669141518684,0.00479260582074032
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138688163326462,0.0300292379291524,0.0539271662763733,0.067367623089077,0.0628280849477827,0.0460424783877677,0.0402340130240975,0.0371992836921346,0.0336694911687788,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0254563852392453,0.0191652919228945,0.0160872601211318,0.0138491197061405,0.012313018624147,0.0088272395125207,0.0106879777291527,0.00993271185037311,0.0130559308515084,0.010416291254084,0.011867329702352,0.0094137620919031,0.0119954578626291,0.0105590892049651,0.0130774967304893,0.014828293552924,0.0135483503830875,0.0112860631646181,0.0114672388802828,0.00832454966352434,0.010086979451363,0.0192199095808213,0.0194981381195971,0.0138852374255123,0.0155827907940551,0.01706243791062,0.01575877613035,0.0160221770127086,0.0142447795624824,0.0130360529843559,0.0135311602083366,0.0159035586859864,0.0152293446338311,0.0148513188443139,0.0171125551414823,0.0197688728303863
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101167721357777,0.0697924442390546,0.0491463270218654,0.0649040804921377,0.0504451498990859,0.0521015497988982,0.043066035665011,0.0421797819361838,0.0382039799489039,0.0377196020327778,0.0157469038004241,0.0104743038338536,0.0150096603582587,0.0102338293957063,0.0103581552832053,0.00831378683424975,0.0103463833586179,0.0165971726344123,0.0207266426161075,0.0207085923420399,0.0198312336053419,0.020461465657185,0.0263054652510987,0.0261380429270695,0.0209158948929707,0.0166475688348142,0.01547148984209,0.0115732111321872,0.00808758130311189,0.0082017173516113,0.00933789002202027,0.00785866459574649,0.0167451434044017,0.00962419460564592,0.00955241333814581,0.0123101791912677,0.0134126971165959,0.0106047403556429,0.0134892153521313,0.0218147510123933,0.0189937781476111,0.0192886922168486,0.0221837825304973,0.0251384168672146,0.0285990277281695,0.0241087734494916,0.0238134866124193,0.0226301089408342,0.0280637437331522
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.0110324218256916,0.0280068998193388,0.0282014585062278,0.0418638128718027,0.0209449657995451,0.0209743342214625,0.0192025419149916,0.0165276387352852,0.0185185481539932,0.0137222237468932,0.0187936424336189,0.0193111387470014,0.0181329442585073,0.0158900147036957,0.0114640814520286,0.00978292530707883,0.0175073522905298,0.0106982127625946,0.00711613162073995,0.00790428154314699,0.0103651736441895,0.0132723953149972,0.0136810994355007,0.0166665837262438,0.017481484301443,0.017319061734861,0.0216325360773427,0.0194525997594027,0.01649359493594,0.0147929586581845,0.0152588391530506,0.0157156599910214,0.0175293139312528,0.0170210414854133,0.0158230529524155,0.0124426249095761,0.0152815710834685,0.0153457368545122,0.0145758327400893,0.00945270160767961,0.0107988115786254,0.0132084647688782,0.0129869657407988,0.0142420808003293,0.0334276901622591,0.0244630171376163,0.0149465031803144,0.0155661884608288,0.0154155136402454,0.0170621132405839,0.00822045148275874
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00440848073418229,0.00868122182187047,0.00895219057990685,0.00775965280161506,0.00822528073736099,0.00961809993112206,0.0208431899459918,0.0160285132030477,0.0223728923895408,0.0222031489158962,0.0106379390784311,0.00481876744642724,0.00386398407402214,0.0101641138859275,0.0184614087450638,0.0189339869611181,0.0132727262102237,0.00993667681829336,0.00173104477062542,0.00846151449155053,0.0185493728050841,0.019318367726675,0.0227828487947952,0.0123115218959527,0.0071732326968022,0.00724593707367005,0.0111710671683314,0.0107639432192651,0.0205532076643491,0.0117451165799977
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192801078903242,0.120248572903462,0.0763746072288691,0.0581808896136201,0.0525156640963758,0.0376843814137566,0.0415814579097336,0.0367178074370492,0.0369178940830163,0.0330552732909115,0.0276356639376295,0.0269746778236632,0.0240782780587552,0.0210878210276776,0.0154089207166601,0.0144455022189022,0.0166036627924639,0.0155050987448478,0.0142445290783216,0.0123637187234695,0.0141486741251831,0.0137977834456355,0.0147354322474459,0.0178276845568471,0.0214152194661684,0.0203834738686795,0.0167503853488534,0.017497714915018,0.0127665425396329,0.0214856938250614,0.0166059914990338,0.0194368023050221,0.0168806499644384,0.0167278681024367,0.0167723532008642,0.0146687307772165,0.0154173965425696,0.0152268205728367,0.013628310575764,0.0124204734209237,0.0102941334094221,0.0121001116521245,0.0229425305324231,0.0145345830579633,0.0190089742545498,0.0217615132121749,0.0223304588774392,0.0172843969102215
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0842053102383159,NaN,NaN,0.0474445481792395,0.0489482680442385,0.0318656041616427,0.0382611163097928,0.0351365632229864,0.0366402875476181,0.0346882001092231,0.0227744367117251,0.0214412930455678,0.0225912923148046,0.0255615663180153,0.0296922586248636,0.024691298746319,0.0178949518442641,0.0180210660184128,0.0111936229416897,0.0116696557327562,0.0122278232164005,0.011584123230323,0.0107334507008628,0.0119625935738627,0.0111915333474107,0.010519043825035,0.00940612871066086,0.00974637301577085,0.0113635267616867,0.0113589737519262,0.0108040417605254,0.00889862319032149,0.00928949668278597,0.00869210269703407,0.00450950356440777,0.00633953385868602,0.00825081916391547,0.00706189720379001,0.00653635227323881,0.007430260136116,0.0137681765059079,0.0127856237112181,0.0147630781682006,0.014861328739976,0.015985750255116,0.0100669288997446,0.012640609871725,0.0194712049179205,0.020222678456597,0.0212441849531512
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192522941388655,0.099258393089181,0.0273000928483173,0.233559951176523,0.247205118025362,0.0693636918423865,0.0598283994604867,0.0542966166575819,0.0436981662340331,0.0329646906276571,0.0261220555094337,0.0239985526576485,0.0151222101838954,0.0118874204133608,0.0134193417342923,0.0109356196854409,0.00939897149031858,0.00927534009092945,0.00838749813375619,NaN,0.00865298928610869,0.00795238065381539,0.00981642706379993,0.0126596040631112,0.0101604190209103,0.0128213530151888,0.0111749308902557,0.00969297487189838,0.0135244198189274,0.0147832634953142,0.0142891863483008,0.0137980405671793,0.0121446840206549,0.00799039311009665,0.00892724000152615,0.0109730713931086,0.0112993318948071,0.0106896521059749,0.0104939854281139,0.0199395154153554,0.0177631589119269,0.0123995451478878,0.0109856722862489,0.0120583879225177,0.0119232859450992,0.0123819725441918,0.00966037761719156,0.0126120957903242,0.0137699716673962,0.010336933670508
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10851683897997,NaN,0.0645309276796414,0.0559618005577256,0.03795248539389,0.0334298625852869,0.0336188502801944,0.023835928326316,0.0208168981406339,0.0159611760481935,0.0126023308299971,0.00934111426479791,0.0100628016100475,0.0105592897337544,0.0115493969169324,0.0104692282303709,0.0123651490691093,0.00776982256315801,0.00956607195626934,0.0142498629096312,0.0130203882946181,0.012285111883964,0.0103658313606663,0.00988665767299458,0.00898356731120037,0.0063800801689176,0.00796767487831917,0.0092396997165592,0.0108711972033562,0.0117199150824677,0.0105459452484119,0.0111002330724399,0.00981815112041674,0.0054677865970471,0.00547852445714442,0.0100823806675127,0.00757220564124004,0.00799374228604592,0.00826280954371369,0.00986254385534749,0.0125301887259199,0.0134852783659545,0.0129880448898049,0.0142090866803287,0.0120836446292802,0.0161618515803489,0.0248006964720689,0.010501428554754,0.0152484992010384
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235940065230063,0.250692282861603,0.0319166548559884,0.197697869407083,0.0673387143584882,0.0804721911947592,0.0755385741561601,0.0744501534166604,0.0620205680467196,0.0570134106512982,0.0531649629198667,0.0488296602868767,0.0460508630620143,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0160932800846219,0.0195442856308736,0.0231882890068035,0.0193566980685139,0.0194940592754713,0.0192476968891795,0.0203595763784507,0.0260965824852787,0.0176753205803468,0.0170451156469439,0.0159846126826927,0.0149216685183256,0.0141463364369832,0.0173294058798625,0.0172991689887382,0.0161250492199582,0.0131350065332505,0.0106017567375778,0.0144202502191457,0.0197072268640021,0.0164626664523618,0.0179009406310551,0.0219014795087313,0.028390924974977,0.0256403311258311,0.0228010376947188,0.020746455067576,0.0218474809833233,0.0182578438077225,0.0162696745360892,0.0172077843157533,0.0142406298687757,0.0118997640605451
