id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,Florida,NaN,NaN,NaN,0.16862444762156,0.0571623580905724,0.0662693917553443,0.0444007147808317,0.0420788616317978,0.0494807301499713,0.0467258777617855,0.0618548585165542,0.0526570018286073,0.0524689209913646,0.0484667326785511,0.0379595980685811,0.0294805003756639,0.0179928369142365,0.0129515997597641,0.0102814930316515,0.0139894155124043,0.0162043344247166,0.0162861205697166,0.0160442693789479,0.0161740679759171,0.0189866006738128,0.0254119573924606,0.0306732738671448,0.0393655698707522,0.0391212826136039,0.0377415410699159,0.0343207479979952,0.0415965179108606,0.0353966487548358,0.021948121793864,0.017259248273851,0.0152709816956811,0.0139592967971583,0.0145555240204388,0.0147424705738561,0.0130542083607382,0.0115920472280654,0.0109707579605323,0.00958720358629008,0.0112200781307093,0.0122240049691103,0.0126300244163461,0.0128826037198416,0.0131643239480747,0.0154201801644676,0.0179307153158171,0.0183811496544682,0.0194452876136253
11,New York,NaN,0.00556259343829486,NaN,NaN,NaN,0.119269611559835,0.0645532828181666,0.049009466787216,0.0498532484246312,0.0424630385278269,0.0533012503823225,0.0442131024829919,0.0400574696649749,0.0391741258102422,0.0303275697939664,0.0461683590841561,0.0316902908507588,0.0317641031642731,0.032682253165344,0.0211193802872058,0.0145818189085392,0.0142943599080714,0.0121024540784319,0.0122480059124979,0.00831829347540428,0.0216680912343605,0.0111565729750756,0.0085636846990904,0.0143248127584828,0.0123907130727647,0.0119578584607925,0.0102099665871293,0.0103323328154838,0.00993865733563849,0.0102369990051617,0.0097670390403915,0.00803175996988088,0.00930480104230016,0.011169856815268,0.0129059913541064,0.0141602049125601,0.0141909078801659,0.0139040286037716,0.0146893202189102,0.0154965390091853,0.014663314335464,0.0121763903747638,0.0125209583096123,0.0129244686438003,0.0122053644703062,0.0134402365427414,0.013368730872375
12,Rhode Island,NaN,NaN,NaN,NaN,0.107874289535266,0.242364762241177,0.125225058425363,0.0809654826755832,0.0834927526039012,0.0661076493297357,0.0635624849478751,0.0505851062516819,0.0493346465921329,0.0575010455840354,0.0454758516070119,0.0435032169295415,0.0561885045245671,0.0530361576381494,0.0492284682607545,0.0461345390600337,0.0331181369852709,0.0222510480525231,0.0155252461039038,0.0133508595891544,0.0149761196025104,0.0249478613369845,0.0152097117625735,0.0190551194550432,0.0255216515975815,0.0165433857989571,0.0177681315607287,0.0295880186525498,0.0164436242171423,0.0185878999751012,0.013390521882282,0.00970716405968177,0.0141964588660725,0.0154286428924703,0.0147864220502695,0.0197024572201979,0.0197828429719277,0.0193956087514863,0.0181445854599349,0.0186164632963211,0.0258996174780279,0.0191635200660663,0.0129974343057022,0.0136852415614882,0.0130821088604017,0.00827763660264048,0.0065435300465342,0.0100342865633194
13,Georgia,NaN,NaN,NaN,NaN,0.195907542049768,0.0767001433810525,0.0529751355465219,0.0396569520961819,0.0447529661007241,0.0376706793656096,0.0407084201760983,0.0392744610811905,0.0385488552740771,0.0428906786273955,0.0392625764516562,0.0275093736583002,0.0303829998082275,0.0125792560122767,0.0120872931643468,0.0122195676185943,0.0153194518879611,0.0147113160494507,0.0168273944719479,0.0187192023101397,0.0232782184874735,0.018890955773978,0.0170013524824714,0.0205418021217362,0.0232028169178439,0.0174874953221321,0.0214689423996552,0.0209590866467696,0.0264363109654131,0.0198664965505756,0.0191199581212455,0.0215081784471658,0.0206700802147216,0.015660462190364,0.018217959354735,0.0165689310171794,0.0121108151551712,0.00905950647641532,0.00733795738919011,0.00977760376610788,0.00649751729739238,0.0174528479124147,0.0169057380141118,0.0179487086057844,0.0162553636692153,0.0256667696307208,0.0253769186650063,0.0267945653404829
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0517756313932928,0.0485065206248896,0.108703784323866,0.0760097020373461,0.075524524576654,0.0594770159494999,0.0666259569689963,0.064288407296797,0.0702104601163233,0.0646161180582873,0.0858397964080274,0.0510145120287737,0.0492242418938115,0.0606952244810969,0.0493685000059174,0.0208465413949886,0.0201659736937631,0.025686929335266,0.0208626568493737,NaN,0.0156244361702548,0.0137660901670722,0.00466659289442025,0.00844093182289728,0.0162624489809641,0.024823208283345,0.0184500549078967,0.0186281439864456,0.0100731530364806,0.0148289334913704,0.0148237936318691,0.00563269393403771,0.00931928798240342,0.0122104864123909,0.0119173308933807,0.0104071216472705,0.0127673293834391,0.0168120477798226,0.0116530045342629,0.0116681492379654,0.0116397811763195,0.0133815327604929,0.00926919983195491,0.00907219480638295,0.00619090354521494,0.00841926013504823
15,North Carolina,NaN,NaN,NaN,NaN,NaN,0.0610849213558342,0.0647922537566374,0.0605947590105734,0.0562848575709192,0.047052930826423,0.0331571486266039,0.0412862682113369,0.0411265974086744,0.018411953760057,0.0140666369901651,0.0101527234188762,0.00789551252004924,0.0085710253992003,0.0103790922387661,0.0132034880838734,0.0130167297280525,0.0127293289541562,0.0125849784534698,0.0125053619231088,0.0160458739403763,0.0190807709234202,0.0141221039403079,0.0179374409897974,0.0220393858995987,0.0252949957763886,0.0151291807250012,0.0188009703426489,0.0182059478982065,0.0174094400889236,0.0172793609528456,0.0113006864175908,0.0144868645862151,0.0127386561184566,0.0137324180471136,0.0123246106088442,0.0127603730684947,0.00942979347778901,0.00939778299929819,0.0101646788191839,0.0227219694952975,0.0127669472680577,0.0151169682066375,0.0131477941345669,0.012813057913037,0.012970051286891,0.0124858665041996,0.0119098950394485
16,New Jersey,NaN,NaN,0.114764219520228,NaN,0.217406609716306,0.139559599510753,0.0945990230746159,0.0919984064395412,0.0758559345889642,0.0609930951785341,0.0619315364233852,0.0605215863932308,0.0697145753862731,0.0744082622239812,0.0601613351131277,0.0641606305397469,0.0726065262629196,0.110961525231206,0.0790383318034106,0.057824441445402,0.0533919555856933,0.0236360337219624,0.0217489078119332,0.0158683704842928,0.0131880684422846,0.0162750158881197,0.0182062038351021,0.0136895966616727,0.0125998213726193,0.0112648144028921,0.00872974450736269,0.00775812115127605,0.0101663616181654,0.00736987646546087,0.00709798627058102,0.00902403122273058,0.010608529828776,0.00997510134216053,0.0101672673660845,0.0112063295155741,0.0110672784892534,0.0120665575848078,0.0108661775542931,0.0188936175104405,0.0179096294642654,0.0139980624478238,0.0139813156445565,0.0149964424757711,0.0140206266563508,0.0134498105171952,0.0142363382768798,0.0142858326509984
17,Colorado,NaN,NaN,NaN,0.0483995073040438,0.0756789971701816,0.0703449116827933,0.0839196060443078,0.0594693495801909,0.0377503720400913,0.052678512861146,0.0372117035665969,0.0381247885995315,0.039535246699604,0.0321034942482311,0.0312169893011154,0.0199538876937236,0.0191709579815836,0.0113054136560939,0.0136556670153162,0.0123416165272673,0.0108210466866877,0.00525690321202692,0.00942458347042506,0.00911424638980498,0.0108746318767048,0.0100587502575864,0.00823722687607634,0.0140483122289479,0.0143482579292268,0.00908892763862357,0.00790714226563852,0.0116879327210802,0.0093047081635513,0.0097249635011834,0.0110748766132271,0.0108990962779606,0.00933036948552432,0.0101361245701373,0.00936186374244125,0.010480798493253,0.0154161892487262,0.0108381434906693,0.0109228776538306,0.0156525541116532,0.0111331834979267,0.00800077551698675,0.00853260530286615,0.00917528814634875,0.00966061420408279,0.0089053126637997,0.00796403053194866,0.00692655476591524
18,Maryland,NaN,NaN,NaN,0.0591255340122266,0.181290713558751,0.0806185998246613,0.118323225491139,0.0834600972753815,0.0705997832329245,0.0628280849477827,0.0460424783877704,0.0402340130240975,0.0371992836921346,0.0336694911687788,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0232356703810049,0.0191652919228945,0.0160872601211318,0.0138491197061405,0.012313018624147,0.0088272395125207,0.0106510031200998,0.0117632889108667,0.00978303851794359,0.0101506714020357,0.011867329702352,0.00971728420200548,0.0102394358998742,0.010616465569912,0.0130874516137863,0.0148297581595319,0.0131982302765638,0.0112979151664746,0.00937113559356595,0.0185829952537295,0.0171803063151832,0.0179198057594982,0.0197084445453652,0.0177246396320248,0.0155827907940551,0.01706243791062,0.0170905889362164,0.0160221770127086,0.0142447795624824,0.0130360529843559,0.0135311602083366,0.0159035586859864,0.0152293446338311,0.0148513188443139
19,Nevada,NaN,NaN,NaN,NaN,0.182813296981983,0.0846672457506381,0.0428208949435663,0.0590111247981052,0.061324678475663,0.0440194242281931,0.0524338672438844,0.0439335678212397,0.0421797819361838,0.0382039799489039,0.0377196020327778,0.0157469038004241,0.0104743038338536,0.0149328942548491,0.0102338293957063,0.0137035283066822,0.0147538492066643,0.0166038036295083,0.0165971726344123,0.0207266426161075,0.0207085923420399,0.0169912733578203,0.0164924799307682,0.0263054652510987,0.0186794565684732,0.0165761456445647,0.0166475688348142,0.01661619904131,0.0115732111321872,0.00808758130311189,0.0147469055393474,0.00836308750851721,0.0136398169614853,0.0128129990219871,0.0120794703927841,0.0145761222337863,0.0144614046475467,0.0134126971165959,0.0106047403556429,0.0128791841635128,0.0218147510123933,0.0160006452122115,0.0177748967761081,0.0178853207074107,0.0251384168672146,0.0285990277281695,0.0241087734494916,0.0238134866124193
20,Tennessee,NaN,NaN,NaN,0.0110037201295198,0.0297776444186933,0.0378837087606588,0.0262776731126113,0.0249231657144955,0.0195271394752259,0.0131819691599258,0.0116319539463762,0.0154916262010216,0.0135515615968875,0.0188868078137033,0.0196063726128363,0.0181329442585061,0.0147049899987481,0.0136186824862669,0.00967339616435666,0.0107409896633685,0.00881371833403647,0.00664227184936425,0.00792355599001473,0.00967107714213526,0.0130486136323161,0.0106134719053915,0.016666583726245,0.0139798048425533,0.017319061734861,0.0216325360773427,0.0194525997594027,0.0127262530784371,0.0167591865342943,0.017732240806564,0.0154195881750204,0.0170305139646655,0.0188966693065551,0.0171656068345155,0.0124426249095761,0.0159505586915765,0.0149310001902593,0.0143679887796341,0.00805914566948942,0.0107865458819624,0.012926947540739,0.0114584991792449,0.0168224560819683,0.0334276901622591,0.0241450156863752,0.0142114576281207,0.0141071267565513,0.0183219592994593
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00691935029400537,0.0164071311873631,0.0104872334017085,0.00971645353183086,0.009452572033272,0.0096180999311213,0.0208431899459918,0.0160285132030476,0.0223728923895408,0.0107532121593593,0.0111186290730543,0.00481876744642724,0.00844199189375126,0.012285999333292,0.0184614087450654,0.010383085341869,0.012580599799837,0.00993667681829336,0.00173104477062542,0.00889006781842987,0.0185493728050841,0.019318367726675,0.0216154845351939,0.0114194648149589,0.0071732326968022,0.00724593707367005,0.0108153302850936,0.0195903033100709
22,Indiana,NaN,NaN,NaN,NaN,0.26245479604224,0.117026863426385,0.0881597459366953,0.0989053295334612,0.0735101600164714,0.0611129943948093,0.0594411754404705,0.0399141219839732,0.0415814579097336,0.0367178074370465,0.0369178940830201,0.0330552732909115,0.0276356639376295,0.0269746778236632,0.0247912780748799,0.0210900229620259,0.0154102353941357,0.0144455022189022,0.0155176973907614,0.0144993657678756,0.0138711932134695,0.0123637187234695,0.0141486741251831,0.0136590543137825,0.0136625279852686,0.0148830753369663,0.0219369239826842,0.024920062476342,0.0298471659619035,0.025185808303606,0.0231537277999169,0.0219812178105468,0.0207197528407784,0.0171873879139663,0.0151849583920683,0.0167278681024367,0.0167723532008643,0.0159396006694893,0.0167256514448563,0.0164891424501599,0.0145708635341496,0.0157307910060475,0.0102941334094221,0.0148116806103348,0.0147480864734619,0.0145345830579638,0.0190089742545498,0.0217615132121749
23,Kentucky,NaN,NaN,NaN,NaN,0.108909951871878,0.174241817637582,0.109744636676858,0.0555998026433222,0.0461235275293748,0.0322492851470454,0.043390956797744,0.038813211017646,0.0386765308545324,0.0369304181363783,0.0283077495446506,0.0206336807257355,0.0226533183413736,0.0255646165337997,0.03012503116956,0.0162273195638181,0.016694382270898,0.00949676347501428,0.0100362949572138,0.013298436214108,0.0122643664806482,0.0129712724893423,0.0113374823369399,0.0119625935738627,0.0111915333474107,0.0125565644441539,0.00940612871066086,0.0111155161144185,0.0129883080634607,0.0121513880875155,0.0108040417605254,0.00889862319032149,0.00997452749548908,0.00886174722302354,0.00804395089878289,0.00633953385868602,0.0082508191639151,0.00706189720378996,0.00726528357015574,0.00743026013611582,0.0137681765037992,0.0127856237112181,0.0126456428041544,0.0136367850167782,0.0159943060466482,0.0101845044765824,0.0128401065395255,0.0194712049179205
24,Minnesota,NaN,NaN,NaN,NaN,0.0314209396170068,0.138787974435855,0.140339012004171,0.226550304261101,0.186402586155642,0.0831347282718383,0.0432132191113942,0.036830539791673,0.0315926551294569,0.0304207064945014,0.0261220555094337,0.0239985526576485,0.0222467133759399,0.0187890317588883,0.0139090652166287,0.0117038945310234,0.00939897149031858,0.00828016780251155,0.00934223887964378,0.015298216555917,0.0103487784980823,0.00843874941736764,0.0094128465840421,0.0126596040631112,0.0104821783409601,0.0128213530151888,0.0108661786154941,0.0101109666005709,0.0114162210389498,0.0132735038426095,0.0154558560646867,0.0154875303036827,0.0144325854670478,0.0105033589598811,0.00933198303492692,0.00994777863149487,0.0106182995602178,0.00937878912579764,0.0132193704576644,0.0199395154153554,0.0177631589119269,0.0130157986419403,0.0101618743214876,0.0120583879225177,0.00985279843351808,0.0123819725441918,0.00966037761719156,0.0107857319931918
25,Oklahoma,NaN,NaN,NaN,NaN,0.210568540396566,0.0774408596109891,0.0525757820225491,0.0646357694749279,0.0552848053937635,0.037882551675964,0.0334298625852869,0.0336188502801944,0.023835928326316,0.0208880766770965,0.0159611760481935,0.0168279717318497,0.00934111426479791,0.0054823544389599,0.0105104796122842,0.0122960801831657,0.0117787937774568,0.011155183596153,0.00919691120904569,0.010633461991091,0.0161096989520737,0.0106690577454472,0.012285111883964,0.0112546790261377,0.0102094690591424,0.00899225738294501,0.00617300774532302,0.00871749384006963,0.00989420633140872,0.0108241393977659,0.0117199150824677,0.0105459452484119,0.0108667367515082,0.00965957474699684,0.00524301696162178,0.00787512320431498,0.00826542814132101,0.00815057115832204,0.00799374228604592,0.00806441437415508,0.00962291511655203,0.0114825466684143,0.0124762399132655,0.0128808350184517,0.0142090866803287,0.0120836446292802,0.0124356046536385,0.0248006964720689
26,Pennsylvania,NaN,NaN,NaN,NaN,0.195261892112648,0.0686692419925631,0.0511312986942629,0.0630651194834665,0.0766300532193192,0.0730375686705634,0.0829745121414975,0.0751503916637068,0.0744501534166604,0.0620205680467196,0.0570134106512982,0.0531649629198667,0.0488296602868767,0.0460508630620143,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0160932800846219,0.0195442856308736,0.0161655079079202,0.0162841394228546,0.0193713627683831,0.018627132413731,0.0197346362738795,0.0260965824852787,0.0179654284129057,0.0212009089428833,0.0184135851235515,0.0204435659336341,0.0186553245062734,0.0200648754517397,0.0177859218288905,0.0161261518554997,0.0173954938902919,0.0214927528658024,0.0260242670216497,0.0264729107230109,0.0191220756069417,0.0179009406310551,0.0219014795087295,0.028390924974977,0.0229497936680416,0.0238910119917286,0.020746455067576,0.0218474809833233,0.0182578438077225,0.0162696745360892,0.0172077843157533
27,South Carolina,NaN,NaN,NaN,NaN,0.10505836096032,0.0385254710747212,0.038370628933469,0.0542704380029353,0.0605194369946172,0.0497897004372323,0.0439525891689099,0.0469324402823671,0.0450525355612348,0.0404826084106421,0.0264211631469245,0.0224371749600349,0.0167742271980805,0.0178948198991007,0.0171600640756314,0.0193088730583406,0.0242396177927864,0.022668899309738,0.0239757588357268,0.0228079853914459,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0230418492433036,0.0231381043363994,0.0216226961659962,0.0211759207141941,0.01597681743238,0.022423936246877,0.0221413324287039,0.0184962698949912,0.0130749818030748,0.0187171753482283,0.0135262166185966,0.0131983508963565,0.0152328403784755,0.0145483068511582,0.0113383103822692,0.0120606128786168,0.0129703152980127,0.0158915373422718,0.0144839575406761,0.0139731285241318,0.0157267018873129,0.0116452319663762,0.0127553445412513,0.0126492018363086,0.0114441158572157
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0969231958443568,0.0977646398450323,0.0888970619398296,0.0718992216945882,0.0638232471132265,0.0541309835711613,0.0463813668375119,0.0333955464065439,0.0388858725975937,0.0409673950875521,0.0320829814828724,0.0314440940679212,0.03629748528785,0.0448106673655267,0.0741406115928513,0.00952584600275089,0.00794360589749171,0.0122447013414139,0.0147736678888866,0.0100140049642083,0.0101284768661698,0.0282019538286189,0.00841075457640265,0.0112675293327646,0.0196109854765114,0.0147501941482097,0.0118167186111725,0.00968391573994707,0.00985902969081478,0.0100298882146918,0.0104999093017019,0.0129252417418364,0.0092980401761715,0.0135808967023966,0.0145007510409969,0.014017166555243,0.0101507548676011,0.0172319028943354,0.0132280414327125,0.0162008681991359,0.0134769061473693,0.0193778306115296,0.0207181215238788,0.0236390069045146,0.0166093632520149,0.0156105323354795,0.015720672155616
