id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,Florida,NaN,NaN,NaN,0.15593557442151,0.120574358192536,0.0689068542739872,0.0481330504500592,0.05017247694037,0.0546101100945808,0.0503906420293525,0.0688173509731657,0.0594710396357465,0.0523373640755735,0.0527012787111527,0.0432261311967048,0.0298732177062093,0.0194154661842966,0.0160896069981729,0.0147088667282441,0.0139676326744536,0.0163716873257903,0.0169904359634552,0.0164082002909377,0.0165376895120975,0.0189866006738128,0.0225204193397424,0.030693760304788,0.0393690044146454,0.0426813647391834,0.0409138211754672,0.0342693430226393,0.0387088679243044,0.0342508475746725,0.0222946744946921,0.0169505099304578,0.0157296293049093,0.0143311598520374,0.0154363691302391,0.0152077202928613,0.0125825048344192,0.0119540779632568,0.0109605338273262,0.00971716250799705,0.0113624533209466,0.0128317192681747,0.0126855984553496,0.0117626848394351,0.0128452219301772,0.0154168264613614,0.0184578651541759
11,New York,NaN,NaN,NaN,NaN,0.261666247161009,0.118350810949556,0.0642174828110274,0.049009466787216,0.0469869412745908,0.0453297229042067,0.0431050715550297,0.0374204894862154,0.0400574696649749,0.0282391080639551,0.0248778500265293,0.0388639430177302,0.0329919991616784,0.0286120589852047,0.0294992384934314,0.0204042055899443,0.0126263104565984,0.00999004667304506,0.0101780216306241,0.00969671189801784,0.00761412970034999,0.0194196062643705,0.00807571208894854,0.00803999099986888,0.00979835469564726,0.0105296848977597,0.00984414612044317,0.00872858156100909,0.00855092805347247,0.0064843954368024,0.00914081169515587,0.00933838368631041,0.0108305104142203,0.00995060024162485,0.0108810448104123,0.0129059913541064,0.0141602049125601,0.0141909078801659,0.013675592769534,0.0146997882220717,0.0156098147955736,0.0146501251855962,0.0124225711474177,0.012563269959903,0.013040568787504,0.0123417401935355
12,Rhode Island,NaN,NaN,NaN,NaN,0.142145506502005,0.0918783322670526,0.130858599228231,0.0557218740892051,0.0367779088717471,0.0207663497634726,0.0145062369602273,0.0839041639228872,0.0754911977943736,0.0205069507694346,0.00129482143696077,0.0374179640771927,NaN,0.0162992279874156,0.0031735411719595,0.0149572068495134,0.0106099998441103,1.85110403094234e-86,1.85110403096128e-86,0.00229005992634005,0.0117140143860154,0.00682042155134779,1.85110403103314e-86,0.00563288696083252,0.0474970787438048,0.0225609271051442,0.015033537614513,0.0143067457595055,0.021689841830791,0.0153973751143892,0.012874962126568,0.0102140669836958,0.0101034061469982,0.0109629353128481,0.00893127687838807,0.0105699377531743,0.0124429296695479,0.0124444779219626,1.85110403095328e-86,0.00958349173294546,0.0388867978372017,0.0185035760376256,0.0132023380222419,0.0122435671464206,0.0139102234712654,0.0148032326196332
13,Georgia,NaN,NaN,NaN,NaN,0.153297213610471,0.0806918883981442,0.0579903654558377,0.0479087297100551,0.044549008448107,0.042060974397979,0.0445135457002813,0.0420303964575011,0.0403762536705058,0.0465752078506588,0.0416674646107691,0.0262847979886565,0.0163108709190308,0.0125792560122767,0.0120872931643468,0.0145249365214314,0.0154573001639546,0.0156827103999341,0.0195614612908108,0.0187192023101397,0.0232782184874735,0.0193737247272235,0.0175858087092121,0.0208619501450416,0.0250347215697175,0.0181130763185635,0.0206251938927628,0.021038393091529,0.0235092773111993,0.0201949469517758,0.0234379957694005,0.0281723075920472,0.0211550332592518,0.0155534758711002,0.0185016583666341,0.0184970213016229,0.0132523775339653,0.0101108003014084,0.00695307094958481,0.0109321451852866,0.016220686249534,0.0204189404396585,0.0203634374399245,0.0196170573316974,0.0178337985304468,0.0256667696307216
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0498773655512854,0.0380674192474587,0.0715365012961372,0.0658451736198033,0.0634207583534194,0.060456097956512,0.0671833195565884,0.0641114779552841,0.0641551280814283,0.0618843413441847,0.0616502109743555,0.0504812470552904,0.0527245936545825,0.0612030347817668,0.0575189324388229,0.0181329755230623,1.8511040309647e-86,0.0196860907956173,1.85110403086163e-86,1.85110403095728e-86,0.00231034985431116,0.00122046729681603,1.851104030988e-86,2.83821957348897e-87,0.0129801336535194,0.0464510802004925,0.0172159804504639,0.0157703568617877,0.00933991822410182,0.0125427363254055,0.015516274812085,0.00544824447980416,0.0124406335920532,0.0133782705239587,0.0115094098998786,0.0100480586582829,0.0128378505361648,0.0183147069086151,0.0129384996423113,0.0117471053920196,0.0119741613973605,0.0138856538736841,0.00938188680333998,0.00753909978413888
15,North Carolina,NaN,NaN,NaN,NaN,0.0944398857844412,0.0705554488783178,0.0732086698909706,0.0571949605262181,0.0546684249193631,0.0475821030069914,0.0315162481346627,0.0326117532712784,0.0182895014653333,0.0184220662128732,0.0140666369901651,0.0108729909030376,0.00789551252004924,0.0086340672836073,0.0105397918540667,0.0149460684526177,0.0130877664510831,0.0129763662809067,0.0131790305137442,0.0128493029481999,0.0176090645625293,0.0202402065024482,0.0166932161454412,0.0164039622126397,0.0244803109827546,0.0252949957763886,0.0154564862410352,0.0191280903456601,0.0188577408215655,0.0188681810360509,0.0173752209003072,0.011627079706689,0.015301093689596,0.0127743707713099,0.0153973847841836,0.0124616636434898,0.0138242525322645,0.00954885910130503,0.00733029141181641,0.00981712387430057,0.018156971487316,0.0112210072681477,0.0150383930636701,0.0119739993111723,0.013106302442133,0.0128059354290902
16,New Jersey,NaN,NaN,NaN,NaN,0.330718075332717,0.144480976535671,0.0950543832032323,0.0852077849987078,0.0683930928085284,0.0610633738075425,0.061937895389013,0.0586428770247232,0.0672773417176675,0.074170621442209,0.0586630391890478,0.0635710607185508,0.0734282615081747,0.107500204034029,0.0813263233966371,0.0575365235621694,0.0381520898294606,0.0253511385803206,0.0155722206185343,0.0140891327740062,0.0121419607092982,0.0169968371097854,0.0178390218819367,0.0138978170111977,0.0129316444939322,0.0102200575950775,0.00902333781521792,0.00804260190497501,0.0111370705272675,0.010607414266673,0.00747604882975222,0.0102993103210025,0.0117587632114772,0.0101173748918521,0.0102812883085737,0.0111686432069865,0.0123324640371672,0.0112302287585153,0.0138482117121932,0.0196848381119893,0.0173272149007927,0.0134134469808915,0.0133559775810195,0.0136141179400587,0.0133448989491799,0.0135146170336821
17,Colorado,NaN,NaN,NaN,NaN,0.139483297394041,0.0710055750674657,0.0757255035694206,0.0537611625331832,0.0359669514622438,0.0553582499968407,0.0497937789137064,0.0391510778354533,0.0412712252300319,0.0335996884860575,0.0317079062032684,0.0156526431844934,0.0152993324294077,0.00752550470297961,0.00962752344867296,0.0124328867270967,0.0105797590852761,0.00480790466162026,0.00916921026283422,0.00854788516596494,0.0109008211539928,0.00863684635260031,0.00769459190519522,0.0133845471055343,0.0148575890704314,0.00840130108950842,0.0118711704163278,0.0108641476197198,0.00817011590649019,0.0109787202376522,0.0119867937721048,0.0116914417054871,0.0121477287451841,0.0104451729602218,0.00891904552367793,0.00362887531329361,0.0165663165073312,0.010307264901753,0.0104714066449224,0.017330665193905,0.0108984954872802,0.00800077551698675,0.00869111821041019,0.00917528814634875,0.00893258322940185,0.00765929438375773
18,Maryland,NaN,NaN,NaN,0.331459059778978,0.257963380877715,0.122294490994335,0.107493183443635,0.0933091920222601,0.0742596869439564,0.0627220845474969,0.0457727944011089,0.0360717238931797,0.0360179488084626,0.0355683216168026,0.025938671150284,0.0253096114576403,0.0294845036109118,0.0299465131730965,0.0231393646980896,0.0190326075848692,0.0171874927080377,0.0133632645797143,0.0107897702812044,0.00867052344150578,0.0101414584847691,0.00906138864569022,0.00929641350440269,0.00964189268040936,0.0113391165208283,0.011722809722442,0.0100808482652039,0.0101951928121944,0.0135432661241238,0.0159798960225811,0.0136053744833585,0.0152371613632454,0.0172886808091779,0.0185829952537295,0.0172401759655259,0.0179198057594982,0.0210618098518431,0.0181293749264886,0.0154592851067261,0.017221170176594,0.0172762208876108,0.0162687943250746,0.0134635943225158,0.0131097998952014,0.0138873508810682,0.0156509424134808
19,Nevada,NaN,NaN,NaN,NaN,0.156143946671805,0.0848052577636218,0.0416156073481266,0.0557691275625883,0.0570343699920218,0.0446829207675598,0.0390523330333331,0.0349006518215635,0.0294665625632593,0.0255156671005889,0.0161684839312963,0.0135610786466326,0.0113520947872157,0.0174244399852394,0.0121500301562157,0.0124344840062847,0.0147286178426749,0.0145330885185077,0.01520027385324,0.0211688124511223,0.0213895816950265,0.018301782637829,0.0163619146980525,0.0263054652511001,0.0201025589115448,0.0169713983931572,0.0172943660695502,0.017702328884112,0.0110799287100647,0.00873871706700096,0.0163941291271278,0.00985336840521586,0.0139597321258663,0.0125404965741126,0.0122587711406811,0.0136043398411231,0.0147004608808461,0.0132907972272558,0.0106130038860963,0.0132102100034827,0.0226892756728449,0.0174034430588258,0.0185187809182479,0.0204866196263802,0.026849405020311,0.028934273700278
20,Tennessee,NaN,NaN,NaN,0.17826117946105,0.0831845405142181,0.0352282915306844,0.0238327343382602,0.0200609884173673,0.0163316261830596,0.0206449167072119,0.00971776572722199,0.0170957931691715,0.0162197067121752,0.0145951980499918,0.0171135509474242,0.0165732252810913,0.0145535531181657,0.0165370997912593,0.0142225632415354,0.0114425141122516,0.0092515026152031,0.00831766356391471,0.00896062609464049,0.0104042755042848,0.0140887789073691,0.0111763295673564,0.016793858343262,0.0147241714457986,0.0176425920198283,0.0243998606116594,0.0219209792678592,0.0131382257078106,0.0176684630145126,0.0156923457142884,0.015562745807188,0.014747444168955,0.0184676735425619,0.0163217914597627,0.0119100066694293,0.015866155182166,0.0178649689275515,0.0148913603984262,0.00830594495655857,0.0129029633785509,0.0139337399235128,0.0127215611695062,0.0189626272454004,0.0334276901622591,0.0291777512797022,0.0151324916299309
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00915503039249191,0.0142997168401601,0.0104381119756209,0.00932775951476718,0.00833544665597558,0.00939614284742165,0.0236833724926197,0.0112750060898034,0.0198608323753513,0.0105597225181675,NaN,1.85110403106019e-86,0.00421041135507734,0.0102537217044685,0.0131667365229749,0.00920689412273077,0.0106822362781992,NaN,1.85110403095286e-86,0.00537794584786268,0.00847458382513607,0.014715784619191,0.0156743147241784,0.00852570562882917,0.00296675394015099,0.00785284299832059
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.126111932247237,0.0843572057474745,0.0965725163874585,0.0707820532330374,0.0574297133212297,0.0529668506676572,0.0380413376315597,0.0413263584576071,0.0354921262295914,0.0334751505517815,0.0294687452967527,0.0274268297482845,0.0274207065569376,0.0248071435438342,0.0208000491299548,0.0177563772712971,0.0153197779622613,0.0169284243825502,0.0165643924563202,0.0140908729025705,0.0122664453861114,0.0142998560394263,0.013139903218747,0.013795374162917,0.0157371053561778,0.0219369239826842,0.0238784053006701,0.0260053369811921,0.0256012390749403,0.0244555463091456,0.0224794364807705,0.0224729509713786,0.0175171798076505,0.0154262797223839,0.0163138005466332,0.0165544737774087,0.0159016471307645,0.0168382753226858,0.0165039023711531,0.0146204065748834,0.0158704306403044,0.0102941334094221,0.0147681681908374,0.0147999748608365,0.0145791896335485
23,Kentucky,NaN,NaN,NaN,NaN,0.24052599544244,0.204162648981719,0.0972921212428571,0.0482330794727761,0.0426576017011457,0.0358185900386921,0.0396624448919021,0.0313114507052462,0.0350216116843977,0.0329695334760825,0.0274120288459917,0.00737716891069899,0.0180616660642857,0.0244240806113555,0.0265340514419129,0.0196105010115892,0.0163070181076373,0.00945057571161563,0.0100160500889322,0.0142701303458486,0.012850100165401,0.0127392416947844,0.0126799809188815,0.0104872279543539,0.010019078960318,0.00834856492674854,0.00809580921333887,0.0102445402358776,0.0139820526219782,0.0112741115786951,0.0100454460679485,0.00867492491196622,0.00957087970080795,0.00886174722302892,0.00873426298246794,0.00681840661144748,0.00779787948700044,0.00706252466292668,0.00753465189943779,0.00734892965625171,0.0101856760003441,0.0139867889538524,0.0134675821044149,0.013365043258552,0.0153511679262187,0.00995867461428265
24,Minnesota,NaN,NaN,NaN,NaN,0.159948215618464,0.150685972858221,0.232451157392533,0.248845711330826,0.197162087644389,0.0840554648220095,0.0403782684323201,0.0378816468048393,0.0343194970636438,0.0328923340565158,0.0270406695115248,0.0193749146721846,0.0201926816399339,0.0187289401058712,0.0134420565010742,0.0109595575862246,0.00846215800093288,0.00950783781777938,0.00953781391716117,0.0147016792613843,0.0104329254012614,0.00702032610159564,0.00946677471293625,0.0126271194269809,0.0104804627566222,0.0126159919416258,0.0107545521049657,0.0100070977635938,0.0114645546383977,0.013916983825191,0.0141129753539706,0.0166030880828162,0.0145350297673584,0.0111716302208636,0.00933235071413724,0.0103704541278648,0.0119092882222145,0.0103959163623206,0.0129365960473266,0.0201175879729737,0.0215670854772961,0.0142380590280479,0.01101301313489,0.0120583879225177,0.0108195376049174,0.0123819725441918
25,Oklahoma,NaN,NaN,NaN,NaN,0.241840729360275,0.0673931042349083,0.0520886408961215,0.0768122863787808,0.0678180299133972,0.0374236232911882,0.0332369955672539,0.0379437976347742,0.0265726226811499,0.0186341336549063,0.014259595140054,0.015522813579204,0.00771809231899174,0.008504577107897,0.0099599094403652,0.0126703013221101,0.0112741436838965,0.0108370709061509,0.00754902631403439,0.00991787265636273,0.013333960806511,0.0106500930717558,0.013017416499461,0.0113595050948734,0.0105368092491345,0.00899225738295471,0.00617300774532285,0.0091583311046525,0.00928021979108925,0.010848916905282,0.0117199150824677,0.00984553139519517,0.0110391275859738,0.00952363066861324,0.00657816811992378,0.00782117402606564,0.00891621191882171,0.00914871474631984,0.00818986286085469,0.00833536034465659,0.00889000016921742,0.0119879785793889,0.0124969772708995,0.0123949319858563,0.0142090866803287,0.0116629229512596
26,Pennsylvania,NaN,NaN,NaN,NaN,0.216467807233188,0.106119530735184,0.0496675020480368,0.0583925325396867,0.0704875910797578,0.0690208133747826,0.0826239819988959,0.0865748507398277,0.069522073954008,0.0583262786736733,0.0614430287259958,0.0605441342516698,0.0513651903073166,0.0530137489548094,0.0389898578923118,0.0243177081666812,0.018545955915223,0.0159790368636913,0.0193300317253398,0.0180765799281004,0.0187310868158678,0.0193713627683819,0.0186271324137331,0.0208385375143753,0.0238124109094421,0.0196472172898585,0.021985615684791,0.0199142709860828,0.0197631210375557,0.0209558820783951,0.0199057979261077,0.0200017035898747,0.0196782362037346,0.0202812009480728,0.0214927528658024,0.0296956328050815,0.0281465474273017,0.0190342385476629,0.0175659314236828,0.0224162485695178,0.0282249651682897,0.0231994629985856,0.0232117403442546,0.0222550053774022,0.0224555227847404,0.0161531877476503
27,South Carolina,NaN,NaN,NaN,NaN,0.109212059234398,0.0409365192432162,0.037239783380206,0.0637927145831655,0.0683458607307718,0.0532532823619172,0.0455539805353975,0.0509128483361056,0.0451102807499047,0.041373340723728,0.026116529625292,0.0192198660213551,0.0188509098376357,0.0190630093137664,0.0162677675853564,0.0211683812003983,0.0224957027778962,0.0234003017859335,0.0262131410099845,0.0240655341310563,0.0309696769976224,0.0341503258841851,0.0304432596348535,0.0232164982652426,0.0234320240189549,0.0243446342139582,0.0184706667133014,0.016971955677958,0.0230835690677126,0.0207574721205288,0.0175255539920691,0.0136880962526059,0.0199641388473625,0.0155318324659481,0.0172992419740961,0.0162298569289145,0.0159149008304458,0.0113471883201468,0.0126410713713618,0.0146257451082302,0.0149069026906626,0.0138686654279,0.0128897607817846,0.0126737421134743,0.0122248595568145,0.01239737821354
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.097737368489997,0.0980623701470186,0.0961402864837228,0.0697635382294221,0.0552991087281313,0.0501379848165055,0.0410071115183037,0.0309886641224131,0.0421225002003716,0.0479935811066191,0.031960113281913,0.0377779004978282,0.0450352394545147,0.0159914973706932,0.0115488639303225,0.00791550752085443,0.0116676564707591,0.0125056664612212,0.0183374628136777,0.00902502730581408,0.00884678169145876,0.0444166380939194,0.0024164485102396,0.00759491013200958,0.0126848307873998,0.0221538765941328,NaN,0.00537903408208986,1.85110403097217e-86,0.00536527858638968,0.00530072865767958,0.0130247790958123,0.00679890097380865,0.0120696560480057,0.0152745222852973,0.013929332461363,0.0171223433870059,0.0183111961023034,0.0136781026190024,0.0174708102167785,0.0119137004830182,0.0160391787356034,0.0230182625058662,0.0236269015385538,0.0170559443255246
29,Kansas,NaN,NaN,NaN,NaN,0.211694240788625,0.074291146032867,0.071196831219774,0.0364151440548976,0.0294718763668125,0.0174648700773797,0.0079404602618864,0.00614413126351754,0.0156433529531851,0.022908913791945,0.0160770089379563,0.0156838204590724,0.0210055637521917,0.0133696208109052,0.00465569968751903,0.00485799123877705,0.00918719927528523,0.00735356200489029,0.00830127964903236,0.00740515375153476,0.00701693071859089,0.00746381518130653,0.0113263507629858,0.013921659190474,0.0106887538430689,0.0170950880325692,0.0155282158524471,0.0231069261239536,0.0198068005433405,0.0117206910620307,0.0116208874624259,0.00356019363099909,1.85110403106166e-86,1.85110403093234e-86,0.00832409112548735,0.00784596003686432,0.0112392625914377,0.00678573231908807,0.00834301737123649,0.0216132308978034,0.0312892079259164,0.00502059193152461,0.00557430838132422,0.0133728661958467,1.85110403101762e-86,1.85110403100326e-86
