id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
18,Maryland,NaN,NaN,NaN,0.0877969071920093,0.0687532585857556,0.12482122258009,0.0814331475118586,0.0825503451989359,0.0577486796449873,0.0427793735272903,0.0390849672190674,0.0349797481862434,0.0334810458198658,0.023815613309477,0.0304060601955384,0.0263348251477878,0.0287536567671057,0.0232257352850497,0.0209272503553204,0.0176484189868341,0.0133102973838882,0.0111118385043995,0.00995059579776244,0.0108179499788082,0.0135191443974044,0.010278668990599,0.0108842300715242,0.0117087438696605,0.00927009186938632,0.0100598515650753,0.0100598515650753
19,Nevada,NaN,NaN,NaN,NaN,0.0569604664390279,0.0543354089693439,0.0575232043615264,0.0625011260445867,0.0555784072325775,0.0558720969355051,0.0369217354649369,0.0309046868658202,0.027960088998528,0.0258770955857646,0.0149169373293611,0.0103163718083236,0.0132465615801793,0.0118045959026544,0.0160867682399698,0.0141614282994375,0.016004710511138,0.0161042698801712,0.0204708443382736,0.0232779927152843,0.017829009447581,0.0202919277136567,0.0261497690022691,0.029208783176109,0.0169517886021013,0.0171015341466761,0.0171015341466761
20,Tennessee,NaN,NaN,NaN,0.0394967877301417,0.0267555886713456,0.0194176373017154,0.0213083681471945,0.0163229422837931,0.0147913665077059,0.012570064190612,0.0157359036750411,0.017637765428111,0.0177220074423092,0.0183278262753491,0.0182813208407532,0.0130432807357763,0.0131712882593692,0.0129175055551045,0.0118912104360195,0.00888793597682096,0.00904300979981116,0.0089472391604845,0.0110687976836032,0.0151051571394059,0.011416505073828,0.0191100447295919,0.0154394349975543,0.0158386827659267,0.0198318188548049,0.0211539665941759,0.0211539665941759
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0146632327015932,0.00979919152426213,0.0116842062477871,0.0166251046465468,0.027732820932059,0.0293350812891812,0.0293350812891812
22,Indiana,NaN,NaN,NaN,0.105597939927433,0.081455084126336,0.0733152350853475,0.123625141608196,0.0854680016225393,0.0583553422228295,0.0541108603764869,0.0436147993020382,0.0489823618490089,0.0462628854280872,0.040980408181844,0.0347033812566908,0.0312811490966988,0.0292360557824531,0.0225562490534553,0.0235296992324259,0.0174891820773157,0.0132396334561103,0.0152691314710575,0.0152935050296387,0.0115122117702513,0.0117136141745187,0.0116271928305535,0.0117947581228501,0.0116295669728591,0.0134926068773455,0.0180258512638478,0.0180258512638478
23,Kentucky,NaN,NaN,NaN,NaN,0.0902891158077008,0.0700594201672066,0.0455225264644325,0.0445004274250974,0.0286957308637424,0.0428773563026398,0.0291075013383092,0.0377015341519529,0.0338864072490397,0.0195889789480994,0.0202653576763736,0.0237185651812345,0.0233451031458211,0.0303073712228167,0.016984203101551,0.0145283482612634,0.00861631473885029,0.00969684059608425,0.0141840437760451,0.0118508276625997,0.0153307789056126,0.0143430604901764,0.0133427652456285,0.0109392439897081,0.0121640545135587,0.0101476709786182,0.0101476709786182
24,Minnesota,NaN,NaN,NaN,NaN,0.164746531296241,0.228750304573674,0.157663751801704,0.157412958216758,0.0717076671317038,0.0370697058020137,0.0384805242037905,0.0348411932276643,0.0360588699107369,0.0339567366846251,0.0210965225075159,0.0195892109964945,0.0141110448741732,0.0142025774792223,0.0108294055959832,0.0091496144987354,0.00957754017960429,0.00695765849091416,0.0177201446075982,0.0136432785351569,0.00929257599886296,0.0113513114256986,0.0109770432355091,0.0108094276327627,0.0142004622365387,0.0111199912910438,0.0111199912910438
25,Oklahoma,NaN,NaN,NaN,NaN,0.0669011781237367,0.0756173944399226,0.0666612942099227,0.0585546127626424,0.0344918385329122,0.0339378973483838,0.0352542007333538,0.0282142166895222,0.0201134046363198,0.0135096145334575,0.00980535451630916,0.0079905744662945,0.00906170441157117,0.0108768510073544,0.0129955504698073,0.0120515243922327,0.00935005488982438,0.00790464807278027,0.0105607153684658,0.0139149189777589,0.0110303453667147,0.0105457435956839,0.0100338021211879,0.0104096969149082,0.008302616011201,0.00611976773571565,0.00611976773571565
26,Pennsylvania,NaN,NaN,NaN,0.0663697716700362,0.0600412988587228,0.0699674732129567,0.0752482581509295,0.0939097828558987,0.0832207001177588,0.0850080022486873,0.0718523382925638,0.0727306837460354,0.0586694112202441,0.0565647012770818,0.0533205525866205,0.0492834470730401,0.0427147948054616,0.0320390762484779,0.022697071105975,0.0175556443207326,0.0153204365496382,0.0193041025363092,0.0224882757641111,0.0187230468120148,0.0211134555399242,0.0182414430057951,0.0196334441241109,0.0258647723660999,0.0196362332080818,0.0206992573610188,0.0206992573610188
27,South Carolina,NaN,NaN,NaN,NaN,0.0379048848346068,0.0393892973660441,0.0814656485395267,0.0609590255363653,0.0535346171550378,0.0382403540515529,0.0527765249722978,0.0469785613557556,0.0377794315191072,0.0223197471951995,0.0197709442381286,0.0185260763170018,0.0145594821445733,0.0193462547646896,0.0236146862352001,0.0242240883424597,0.0207361692963761,0.0232633996997837,0.0229284478134636,0.0308572231777602,0.0343724777836253,0.0283941605887467,0.0235435546938777,0.0235592032653152,0.0185688717395821,0.0167810052351609,0.0167810052351609
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0893261110736201,0.0878800528868056,0.0745799944473486,0.0627007840514424,0.0440152191174124,0.0353562412555001,0.0256194047715588,0.0345915243726892,0.0425075828033118,0.0440245593247591,0.0357140111552826,0.0438581162375311,0.0404072595055005,0.0257279360284465,0.0088058942902231,0.00875128209309072,0.0133935429619888,0.0172583681794223,0.0104560505762565,0.0110772951291621,0.0146240863829566,0.0102046731901539,0.0135279160944038,0.013252957011103,0.0190575008635341,0.0190575008635341
29,Kansas,NaN,NaN,NaN,NaN,0.0782273547908938,0.0637574864366774,0.0369293363934915,0.0301498662481226,0.0142544052261694,0.00649661972460125,0.00600682027536576,0.015267996359807,0.0157869329723782,0.0151043717827543,0.0152876716615701,0.0146671285752392,0.0129659515555849,0.00656963298968149,0.00717316255460877,0.00877132907783979,0.0075187965226976,0.00835706481211534,0.00705251606400934,0.00771708429837331,0.00768625967020649,0.0109524927266975,0.0169583009349226,0.0125416448093261,0.0129322080497803,0.0186881062875745,0.0186881062875745
30,Missouri,NaN,NaN,NaN,0.0761667516043619,0.0596663250629241,0.065074112010845,0.0747893154986409,0.0788370468844523,0.0740794868334904,0.0734777090678402,0.0397602482128293,0.0427613391148216,0.0331088775464749,0.0625715595386026,0.0423073742467231,0.0236322214915489,0.0175556279154061,0.0168157154561942,0.0172345144496036,0.0162581951672177,0.00837353702483322,0.00595166587659838,0.00943284584434042,0.00961830362428408,0.0105708586585882,0.0106489253701936,0.0111429735541027,0.0217005651510725,0.0140152672818663,0.0251020720206593,0.0251020720206593
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431738320389891,0.166295454738781,0.0211848659416469,0.026760661043639,NaN,4.71840380341946e-87,0.0115644881125823,0.00788922891936445,4.71840380317689e-87,4.71840380313676e-87,2.89229880589002e-87,2.89229880594551e-87,0.00784820536560301,0.0258323281320442,0.00958951456404333,4.71840380312523e-87,4.71840380314964e-87,2.89229880596729e-87,2.89229880604004e-87,2.89229880595595e-87,2.80739483530993e-87,2.80739483536132e-87,2.80739483535605e-87,2.80739483535605e-87
32,Virginia,NaN,NaN,NaN,0.0686224702481139,0.0615064801960963,0.0641365307871834,0.0636947304324446,0.056197755198716,0.036478284261256,0.0285982806177984,0.0349530346386168,0.0182920345282412,0.0110017824015729,0.012111116186602,0.0265058281992453,0.0253774426571217,0.0325164496864706,0.0235318092431112,0.0124001064527239,0.0188656120176571,0.0182768105233319,0.00951743348425019,0.00841836645769586,0.0152180300753195,0.0174442146278858,0.0123941060221345,0.0328400881593707,0.0290705911395357,0.0211617808041483,0.01657749066742,0.01657749066742
33,Connecticut,NaN,NaN,NaN,0.121004639938329,0.120249838628313,0.125024352941304,0.0980289478065954,0.0909615202499827,0.0958724402129272,0.0883719061694761,0.0659659712364801,0.0492799119848825,0.0540836869223182,0.0490795212326599,0.0481747793732516,0.0522963078643768,0.026567336954927,0.0854832530510164,0.0374345529541025,0.0310963883564707,0.0150501138040162,0.0120020288349617,0.0136423778817369,0.00964534936906386,0.00518801742447287,0.0100310400763706,0.013451082576065,0.0116306519033111,0.00952485543672339,0.012556337966514,0.012556337966514
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0469496536143356,0.0597538634151801,0.0383379272116537,0.0265539408492376,0.0294584982529051,0.0336635366968746,0.0297089071295195,0.0214495265541176,0.0147231926319798,0.00917859813519047,0.010043603764246,0.00857586360209478,0.0114382435663969,0.0122515191249552,0.0125956053049311,0.0131919613131868,0.015207462773243,0.0170913669324616,0.019041000038516,0.0163230001297281,0.013888776691413,0.00656101368761045,0.00966001028141601,0.0117554463396517,0.0119044212812114,0.0119044212812114
35,Louisiana,NaN,NaN,0.156222461516941,0.209288913132392,0.0581172719827884,0.0653339746960041,0.060160550669734,0.0638857253563757,0.0811235434050082,0.0807088310159957,0.0712975588285341,0.0489364846765069,0.0334037015534567,0.0345468020499431,0.0285915516035738,0.0237916583970741,0.0272018475338755,0.0155700649868599,0.0164197569539653,0.01520142276385,0.0176759765672852,0.0174807606975401,0.0187835371155972,0.0223648843591646,0.0191471681405759,0.0295077998026704,0.0292475375122299,0.0192615785775632,0.0246889280733439,0.0230822003323333,0.0230822003323333
36,Ohio,NaN,NaN,NaN,0.0832860008400881,0.0796518291346291,0.0781655036298161,0.0787978951660026,0.0679087788400509,0.0707898974118779,0.0787536761567018,0.0684263255333504,0.056368367410723,0.0464022805479651,0.049685723450404,0.0452976166035937,0.0327474650470436,0.0247224887637745,0.0159572785941287,0.016856163107639,0.0225800546410276,0.0188497785263833,0.018028547790515,0.0202420559733191,0.0221095593548513,0.0185290431201653,0.0193448475807902,0.0254510593148942,0.0195986585734653,0.021993748266798,0.0219311509219128,0.0219311509219128
37,Michigan,NaN,NaN,0.161041653658311,0.126721875765851,0.106124197243898,0.101890928542217,0.102957631201203,0.0866770403264279,0.0677387951807722,0.0663835040366585,0.0588216623763451,0.0520853572436748,0.0365424742621838,0.0314265387892531,0.0444225412711871,0.0506426858515158,0.0337413743020854,0.0359238234050249,0.0134889322193796,0.010344635903777,0.0133108602376345,0.0126381779317816,0.0131617418956221,0.0124693736981614,0.0155727986711322,0.0185241942950951,0.0151651736182711,0.01235785336984,0.0138628513804301,0.0163118166889741,0.0163118166889741
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159032797309636,0.0153839084954997,0.0184017850960593,0.0138446321828493,0.0193613499519464,0.0143686932305523,0.024134578998059,0.0211121867372244,0.0169125906211142,0.0213054804556302,0.0227397218581295,0.0181892977605081,0.01535912512884,0.012297796373449,0.00978014491665547,0.00519028034593746,0.0089842265698824,0.0104753445263641,0.0169801480059467,0.0179076094151581,0.0179076094151581
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0259117049598244,0.0205195295881691,0.0251451190885821,0.0210817978746145,0.0254788634312411,0.0225732939218481,0.0186858749655859,0.014284130684536,0.0108730999598641,0.00854296801047923,0.00934309622105641,0.00974511122410818,0.0116370833497176,0.013828615500588,0.0124129226380336,0.0130232808707319,0.022328265710917,0.0301938605236842,0.022084825967419,0.044512532727565,0.0177565794320351,0.0235166762770698,0.0234361645887914,0.0234361645887914
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0485555663071347,0.0517461324233839,0.0461007969300026,0.0475548749666415,0.0435304246165414,0.0277755690487925,0.0319606112783955,0.0416228223911423,0.0351418785258178,0.153789669482673,0.0433585280370519,0.0115905694991605,0.0073252548140971,0.0365540198297715,0.0331134673713679,0.0224866953046169,0.00611397380772296,0.00772444574333576,0.00858447269273727,0.00692211480291801,0.00769333632798752,0.0137656094503043,0.0163674646591952,0.0165577857677266,0.0128290413920087,0.0128290413920087
41,Mississippi,NaN,NaN,NaN,NaN,0.0656690881353749,0.0698002292280355,0.0532060470929645,0.0762833271923767,0.0587560533382365,0.05793623290844,0.0591186330237106,0.0507974551729043,0.0357743608724548,0.024426650136534,0.0484803886995803,0.033452431523432,0.02496258212436,0.0242343660860561,0.0228681041967307,0.0284794736450759,0.0242072162990285,0.025768550566918,0.0245750606507788,0.0265923412666887,0.0265814642319332,0.0257188818745721,0.0259375266742422,0.0287339217165758,0.0286673711653538,0.0267247307292422,0.0267247307292422
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0655243409043484,0.0639789530549779,0.069176849974983,0.0662853918725947,0.0528953313548995,0.0460321591964009,0.0459491899709073,0.0426457201031116,0.0385888317651926,0.0327006122513897,0.0261538108215128,0.0296503315395551,0.02120102688458,0.0245102034025923,0.0241646780044938,0.0170461246835896,0.0173601455621618,0.0178283731607689,0.0225359924264558,0.0285541920252474,0.0204087661542976,0.029219755374864,0.0353269010537845,0.0272210834264292,0.0198541660157316,0.0198541660157316
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0210176057089851,0.0270273697092533,0.0237444072596029,0.0082761158716862,0.0108295620975737,0.00900892254765895,0.0230038821326478,0.0149189288818067,0.0134738608122462,0.00834295999336363,0.0100877103555369,0.0103027143557899,0.0129472957537598,0.00866310771664225,0.00973285129080031,0.00770494484381023,0.0115952102156683,0.0187146148809002,0.0212278938237901,0.0240605210394054,0.0240605210394054
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00937938229882629,0.0089233860862916,0.0089233860862916
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0186964491632276,0.00684437951216946,0.00684437951216946
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0483108018481912,0.0374944768830335,0.0342226282904794,0.0389196645617971,0.0364613931297676,0.0140435397186396,0.00637084537000105,0.00788784642268293,0.0102297906457204,0.0258517575821453,0.0221682803486732,0.0176305368482576,0.0231822718444914,0.0185297412128006,0.0180443300159783,0.0194412493026676,0.0199473467824029,0.0163676391425041,0.00965766044413936,0.0182405992040504,0.0130353536765041,0.0118122288459482,0.00756546442618417,0.00756546442618417
47,Alabama,NaN,NaN,NaN,NaN,0.0526020185612422,0.0419658940113386,0.0428798652780316,0.0588632033520553,0.0639678833338847,0.0366922447840229,0.0337600035971671,0.0315937114632771,0.0271988451453561,0.0217653824590752,0.0236568104998719,0.0175766469464339,0.0160427716087184,0.0209127397190993,0.0215786661776821,0.0141024452384215,0.0125198529562605,0.0131731842632879,0.00896331290064599,0.0143896282787842,0.0213585185214839,0.01224198547637,0.0121189537495811,0.012635328548052,0.00862498487657605,0.0130840031197092,0.0130840031197092
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0271077211346518,0.0204735771371972,0.0227385531720252,0.0323118970647089,0.0235287520072959,0.00752034439591106,0.0190073140703543,0.010330002630293,0.0069235624908727,0.00579424771449647,0.00724612915869583,0.0061424210750303,0.00927455573411803,0.0129171342254146,0.0126564704850038,0.0107706175142443,0.0114878599960612,0.0151585598377689,0.0112159368534301,0.0156871260414959,0.0132130034485431,0.011833662269339,0.00926977656694063,0.00867588648472665,0.00867588648472665
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017629816263328,0.0153462299259117,0.0107872866789501,0.0157470706024794,0.0158455179791512,0.0182473382689355,0.0271534607691153,0.0182641882909443,0.01757460481721,0.0167467092416862,0.0167467092416862
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0594189863781254,0.0585160029379362,0.0522339686749217,0.053885281168837,0.0229089151420731,0.0131474112223264,0.0150792928959659,0.00780521278831249,0.00469156165438095,0.006012506716596,0.00487105809365907,0.0114653215251621,0.0181536117361887,0.0117469922489091,0.0103020371668956,0.0175612549465222,0.0182102492932547,0.0162030424238109,0.013122880192586,0.010275845473682,0.014647357268736,0.0287505677347119,0.0158824781334822,0.0156533413023781,0.0106451505672049,0.0106451505672049
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0340556892102669
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0530676536231014,0.0480772275028354,0.0291990844112732,0.0501695307339637,0.0268448972005291,0.0224675680970212,0.0229062632546248,0.00829664342419953,0.00899882000682232,0.0106370384699672,0.00446218676174832,0.0129934705542362,0.017000896579606,0.0299634896469987,0.0205428221954238,0.0437162058209246,0.0489327779761438,0.0223694366234116,0.0300856683662009,0.0243699319671757,0.0207624004375539,0.0166485188831529,0.0166485188831529
