id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
23,Kentucky,NaN,NaN,NaN,NaN,0.0854297726160935,0.0483164383455152,0.0452956661846688,NaN,0.0454889694694518,0.0521223485617302,0.0392482412863613,NaN,0.0599122661977702,NaN,NaN,0.0913439830779692,NaN,0.0269331021154823,0.0269331021154823
24,Minnesota,NaN,NaN,NaN,NaN,NaN,0.201019068753561,0.247917580797093,0.191076834722814,0.0339224249008478,0.0317978686627388,0.0633956296458488,0.0395089989388271,NaN,0.0288816004429298,0.0187097592718675,NaN,0.00973083981736932,0.0121745799203846,0.0121745799203846
25,Oklahoma,NaN,NaN,NaN,NaN,0.0681275186502243,0.0741092251262719,0.0701378742788494,0.0490196232614247,0.0273183362417324,0.0332003050051221,0.028352389577835,NaN,0.022017476888928,0.00533558337398665,0.0223676273328901,0.0138093470262488,0.0269551542943844,0.00576961522905971,0.00576961522905971
26,Pennsylvania,NaN,NaN,NaN,0.058521620980497,0.115189764204281,0.069623324140461,NaN,0.108130206940425,0.0820913394132415,0.0845204224924296,0.0810827973060333,0.0605629577396742,0.147076365839875,0.0725201656058185,NaN,0.0473819781638795,0.0295349290208155,0.0269716705790139,0.0269716705790139
27,South Carolina,NaN,NaN,NaN,NaN,0.0369733116818687,0.0477638288264965,NaN,0.0618232820635229,0.0556625369522395,0.0420608064013995,0.0562845389429145,0.0311023814392389,0.0311130687317046,0.0162859248472978,0.0139542610810737,NaN,0.0127235563010239,0.0162246060031221,0.0162246060031221
28,District of Columbia,NaN,NaN,NaN,NaN,0.0636845117466979,NaN,0.0749572509208781,0.221510734126115,0.0494254549552075,0.0448593502859158,0.0295599979878665,0.0256132819032742,0.04563512649011,0.102303313362147,0.0307005057123195,NaN,0.0586398766935795,0.0414758302819331,0.0414758302819331
29,Kansas,NaN,NaN,NaN,NaN,0.0743777827940161,0.0417753700538272,NaN,0.0158671236021251,0.00845305433548983,0.00560831511241606,0.0120033245343558,0.0184959950224586,0.0184222971155164,0.0283540704145986,0.0158255406003636,0.0156424757226463,0.0095610322774839,0.00411673516236679,0.00411673516236679
30,Missouri,NaN,NaN,NaN,0.0639710634517506,NaN,0.0892240002916578,0.0751998110997555,NaN,NaN,0.0870892075282169,0.0436083666028579,NaN,0.029674356218174,0.070880319344644,0.037332404662128,NaN,0.0173150346071998,0.0121206782096722,0.0121206782096722
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0406091027595473,NaN,0.0265784827682862,0.0515955777240876,0.0161086304335281,5.55519612277954e-57,0.0116940356560075,0.00913187266153544,NaN,1.27175849845117e-85,1.10323493229134e-68,1.10323493229134e-68
32,Virginia,NaN,NaN,NaN,0.112285264035916,NaN,0.056398666492378,NaN,0.0367402294886455,0.0255953665537462,0.0333870694771728,0.0231298233024343,0.0114953146057429,NaN,0.0121374370285123,0.0334087646576696,0.0360370330955111,0.0343140750697389,0.0188410138012151,0.0188410138012151
33,Connecticut,NaN,NaN,NaN,NaN,0.123582949899789,0.117975987197743,0.0868762633494064,0.10405551017373,0.112913857139655,0.123013997619261,0.0585078913587903,0.0571885211626262,0.0915546917961863,0.0573659681991569,0.0564883060801298,0.033921320488147,0.0657012635009079,NaN,NaN
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0245223730635455,0.0203015358980224,0.0261977170127377,NaN,0.0316692395459893,0.0322163237636751,0.0518355059576938,0.0191727586462168,0.0127424206157279,0.0109719356806983,0.00748162553494929,0.0115106887649643,0.0110264071145596,0.0110264071145596
35,Louisiana,NaN,NaN,0.0544352866768418,0.0635103260194444,0.0465353772567018,0.0779230593593476,0.07530425512849,0.102226632842894,NaN,0.0837865246310087,0.0517130356198152,0.0499339249412578,0.0256518009388023,0.0261310336566524,NaN,0.0119232058838196,0.123701107746821,0.0188270647971523,0.0188270647971523
36,Ohio,NaN,NaN,NaN,0.0765527703488363,NaN,0.0737286791745585,0.067638121903434,0.0752987382660659,0.0693673917960186,0.0753985595335595,0.0763419623797699,0.0566785294081071,NaN,0.0411966031181394,0.0439539781099965,0.0249791410280002,0.0163500757221868,0.0833080199048467,0.0833080199048467
37,Michigan,NaN,NaN,0.0715294993265619,0.105079614505763,0.101700504617204,0.172071365590806,0.108913490299354,NaN,0.0716864659190608,0.0708102727437019,0.0967707207036934,0.0559434689215162,NaN,NaN,0.0375936841953705,0.0218885111247346,0.0351627135452376,0.0330107466155079,0.0330107466155079
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181939405038116,0.0152616062086645,0.016606432478485,NaN,0.0163605615103514,0.0169960915541767,0.0239975293902535,0.0266802550697759,0.0266802550697759
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.0310970429489294,0.0272181811986298,0.0128541635559376,0.0262419868248557,0.0182401779208984,NaN,0.020069762566237,0.0185555520545057,0.0116581822484173,NaN,0.147959081925215,0.00683351551374976,0.00683351551374976
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0658108078503876,0.0470806543567766,0.0404584268607234,0.0474024822531688,0.0420572836412399,0.0321538154564773,0.0436365623071749,0.0443966745963728,0.323632981741276,NaN,0.0526277158108937,NaN,0.0201888315458868,0.0201888315458868
41,Mississippi,NaN,NaN,NaN,NaN,NaN,0.0460716434103132,NaN,0.0632254636192053,0.065247818709893,NaN,0.0647844990934595,0.0619119897732302,0.0307191232860787,0.0377992727633531,0.0411551152969741,0.024667645356799,0.0341607534462637,0.0345179829261541,0.0345179829261541
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.111419742289514,0.0816892280252808,NaN,0.0559915661195363,0.0446040993546192,0.0465055309579322,0.0450181058521026,NaN,NaN,0.0234038992695228,NaN,0.022844645929738,0.0154129456913315,0.0154129456913315
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0213506647581505,0.0347842221778705,0.035289174327955,0.0158239985551042,0.0114070781107444,0.0291589373701751,0.0270057518022779,0.0322568239025671,0.0322568239025671
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0792627204616452,0.0495320515804648,0.0333116107533682,0.15539163409793,0.0367349099920725,0.109760502264216,0.0102440308575157,0.00441384596701366,0.00948094665062434,0.0169463162577701,0.018250911008982,NaN,NaN
47,Alabama,NaN,NaN,NaN,NaN,0.0515897729638519,0.0469012176133022,0.0504463228201559,NaN,0.0479296045369586,0.0395080820597374,0.0332264745896623,0.0333920897588238,0.220836687595311,0.023857449383199,0.0317566060084532,0.0175414706875628,0.0174779401667259,0.0356340221100108,0.0356340221100108
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0764690225971828,0.0334292290089515,0.0373918684587234,NaN,0.0232006224882489,NaN,0.0182978169903163,0.00960977328530972,0.00251487392107928,0.00345742057570812,0.0047860298960791,0.0054565623351656,0.0054565623351656
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0614781852801864,0.0684349469494681,0.0583407125882138,0.0257080328525607,0.0136673560715078,0.0149030198250155,0.0137190769809839,0.00495717745814397,0.00228210414584208,NaN,0.0047538209754183,0.0329097040745883,0.0101997896958272,0.0101997896958272
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132301623545541,0.0519561107839793,NaN,0.0459819214531938,0.0218604410777253,0.0285713246698417,0.0225457729631589,0.00726201449058919,0.00322299639226555,0.00387040404969947,0.00387040404969947
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
