id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
13,Georgia,NaN,NaN,0.388954724028515,0.0440585193329985,0.0601349184331694,0.0455050469564338,NaN,0.0428041631023461,0.0541783348437149,0.102028929893215,0.0618706652903415,0.047276752574251,0.0536633809096711,NaN,0.0218215400517436,0.00794491957970678,0.0426307889868963,0.0426307889868963
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0708626045740265,0.0923895264538685,0.121731017225143,0.0923544860771041,0.0694337420959616,0.111360311534825,0.0606717949313245,0.311467179825836,0.0904600182207309,NaN,0.0478355411492856,0.0478355411492856
15,North Carolina,NaN,NaN,NaN,0.0926533706873964,NaN,0.0612140854603472,NaN,0.0469118291132524,0.0406261316503853,0.0302196826001274,0.0427171160120405,NaN,0.0104178934255599,0.0153084935806025,0.0613593618584185,NaN,0.0112921436816476,0.0112921436816476
16,New Jersey,NaN,NaN,0.0748216697732951,0.0738758981654367,0.0863037344464422,0.0759565232875734,0.0711219813740589,0.0663696974533633,0.0850516493448411,0.073790860518007,0.0767788513721743,NaN,NaN,0.0856363066536095,NaN,0.305709728285946,NaN,NaN
17,Colorado,NaN,NaN,0.0637083845796658,0.0735127162838917,0.066805175704594,0.104403948678438,0.0725715565979321,0.0475472464845576,0.098389402351364,0.135629194277619,0.0473765835388838,0.0402256582061291,0.0870976920919676,0.0329314468097647,0.0259015898677039,0.0321093772781256,0.0199371669755559,0.0199371669755559
18,Maryland,NaN,NaN,NaN,0.0428307796168158,0.0854462324627369,0.0858379895851102,0.0625766179841742,0.0514851267358659,0.0428966793894594,0.0377740923879852,NaN,0.031572763740324,0.0546540743066026,0.0300801686209622,0.039025596808537,0.0270119739841058,0.0243239988791273,0.0243239988791273
19,Nevada,NaN,NaN,NaN,0.0889485029796706,0.0564689381769385,0.05267017147055,NaN,NaN,0.0686323314115645,0.0574010637854565,NaN,0.0255822131870261,0.025384063988009,0.0135427910320733,0.158831721877432,0.0285273043914948,0.0187143472511294,0.0187143472511294
20,Tennessee,NaN,NaN,NaN,NaN,0.0192894179497802,NaN,0.0123907838645718,0.0292175309754205,0.0141440568608562,0.0176009416829252,0.0214349578599221,0.0208182615715746,0.0202981175228412,0.0125982740159096,NaN,NaN,0.00877537762813126,0.00877537762813126
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,NaN,NaN,0.0746456563906102,0.0713704671489329,0.085533423798579,0.0894978109892326,0.078949551683248,0.0797499827489584,0.0548562560092293,0.0455657571003649,NaN,NaN,0.0435556102500885,0.031229593375182,0.0320045000702282,NaN,NaN
23,Kentucky,NaN,NaN,NaN,0.0598739244975148,0.0723403966769774,0.0593609997576048,NaN,NaN,NaN,0.0420392819616022,0.0447208628543981,NaN,0.0373266214373865,0.0220758957052174,0.0224312549381691,0.0225824020374127,0.0146573484064858,0.0146573484064858
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0344877716326441,0.0462894616651719,0.0431794343075777,0.042161498380816,0.0383779856031028,NaN,0.0201825486355652,0.0133183414574209,0.0108915518367232,0.0108915518367232
25,Oklahoma,NaN,NaN,NaN,NaN,0.0714632977312058,0.0707082689685632,0.0594375155345041,0.0372651031547147,0.0295369563205729,NaN,0.0426490481437138,0.0286899649225695,0.0187145302421431,0.00422134783800785,0.14787051531309,0.00600140098617888,0.0182688737772054,0.0182688737772054
26,Pennsylvania,NaN,NaN,0.0880646953964415,0.0548098100982798,0.107611553255131,0.0704251365670683,0.10850602276382,0.0814220085448409,0.13227319443522,0.0619579475460925,0.102067039330861,0.0902555938766167,0.0532912085406712,0.0579911671019109,NaN,0.0288478441708438,0.0263149897589478,0.0263149897589478
27,South Carolina,NaN,NaN,NaN,0.0394580127372608,0.0366644162225387,0.0860191180990947,0.067802430048938,0.0533870541333101,0.0609442558727797,0.0637416742813479,0.0451142978993792,0.0392337728547152,0.0255114289726163,0.0114720386146271,0.0298770961711538,0.0422312141764554,0.0425499352052741,0.0425499352052741
28,District of Columbia,NaN,NaN,NaN,NaN,0.084980397878308,NaN,0.0810024452734961,0.0572649057873942,0.0437379232057277,0.0427866276735353,0.026544150578048,0.0411979454766957,0.100844562638915,NaN,0.0291513675458161,0.0819027773234267,0.0411561242334396,0.0411561242334396
29,Kansas,NaN,NaN,NaN,NaN,0.0736385638494689,0.0163356591443651,0.016384128479684,0.145913755541555,0.0131315257742224,0.0476949239927935,0.0142135688431242,0.0161485318524284,0.0147012954677258,0.0226946487657873,0.0688032915499214,0.0169267821988637,0.00498410024240308,0.00498410024240308
30,Missouri,NaN,NaN,NaN,0.0588117964534386,0.0609416703290674,0.0732228570544399,0.0826779520107357,0.0947270794051072,0.073002578203403,NaN,0.0614620561228936,0.0324493877446964,0.0682032406131437,NaN,0.0397296281125432,0.0115673212888741,NaN,NaN
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0406735336345783,0.0190841361825631,0.0323713891337302,0.0515722899093575,NaN,0.0277945686605982,0.0101472403105664,1.83830840942202e-48,0,2.93756599557615e-85,2.93756599557615e-85
32,Virginia,NaN,NaN,NaN,NaN,NaN,0.0712451505494462,NaN,0.035768817735522,NaN,0.0349772738658004,0.0287152595543258,0.0108935286310239,0.0111849044527577,0.0182012875611089,0.0296845141042416,NaN,NaN,NaN
33,Connecticut,NaN,NaN,0.117885808991896,0.273025568709433,0.235747008074082,0.1029772272275,0.103447100918942,0.122085165066892,NaN,0.0811675331679236,0.0888470118905579,0.166840861468988,0.0573829858403006,0.0852943508768971,NaN,0.0295370096318913,0.0536391094796295,0.0536391094796295
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.166846749516673,0.0198194877331098,0.0293501698192143,0.130818729636545,0.0318919366580341,0.0337565467724504,0.0240536028351172,0.0193943385096391,0.010048757897108,0.00937930419540868,0.00816677018882277,0.0116107262804022,0.0116107262804022
35,Louisiana,NaN,NaN,NaN,0.153156460899725,NaN,NaN,0.239397304206483,NaN,0.13624956985545,0.0706239642761052,0.0425539302706148,0.0472084475562281,0.0347628893236959,0.0266548974048475,NaN,0.0111489398091741,NaN,NaN
36,Ohio,NaN,NaN,0.0707559947627165,0.0901422451762388,0.0823982377357792,0.0690159983624754,0.0827794183352774,0.0627008836507342,0.0703126300789284,0.0734910505348182,NaN,0.0432554256239183,NaN,0.0493464286116076,0.023460851567389,0.0221974283797875,NaN,NaN
37,Michigan,NaN,NaN,NaN,NaN,0.103720963688645,NaN,0.108052563529173,0.0746362576052979,0.0703538492577278,0.068528544535336,NaN,0.0660148989937236,NaN,0.078731762293434,NaN,0.0354852553404474,0.0201867043855897,0.0201867043855897
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015981859563483,0.0154827989262951,NaN,0.0147571937542866,NaN,0.0171192327929418,0.025936559754008,0.025936559754008
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,0.0328974013049109,0.027092601035762,0.020624119906708,0.093163287266384,0.0204543109727597,0.0178063339132499,0.15788970406058,NaN,0.00904090929992692,0.00921273556477019,0.0164380671489039,0.0164380671489039
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.0433642761520538,0.045503459685514,0.043330960562592,0.0471212581609448,NaN,0.047391082866035,0.0471051123610192,0.109479415105076,0.0471359465611385,0.0529295948668212,0.00905404422222297,NaN,NaN
41,Mississippi,NaN,NaN,NaN,0.0615116047760299,0.139351201212603,0.0857432475315367,0.087924104934282,0.11878285752564,0.0647127814655754,0.0650134496007039,0.0599907734029122,0.0404979653307242,0.0340633127046509,0.0332211109246393,0.0941128037830103,NaN,0.0203022561288439,0.0203022561288439
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,0.0500198301847309,0.0896964313424471,0.0560486506316634,0.0425733805060274,0.0495571126959719,0.0442726130560466,0.0448168024827872,0.033211674091693,0.0169096949726612,NaN,0.0163437819629525,0.0163437819629525
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0395223134605306,0.0282502232186543,0.00827979956302698,0.0261245742786542,0.0106716953761377,0.117682068287796,0.0186040517299873,0.0186040517299873
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,0.0857437894920035,0.08511192736038,0.0272026552611946,0.0790619390572788,0.0454724536283578,0.0504147908186296,NaN,NaN,0.0167970611786859,0.188026913444468,0.0436180415014072,0.0436180415014072
47,Alabama,NaN,NaN,NaN,0.0612260814315093,0.0476367588841397,0.109529573930118,NaN,0.0571698021224483,0.0517851196045544,0.0237347831777939,NaN,0.0252999433246397,0.0252541878160067,0.0262714043028211,0.0152303400694426,0.0524333773073147,0.02562273406211,0.02562273406211
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.029130444676669,0.0294929942210226,NaN,0.0669266294731864,0.00975900141024371,0.020747320449667,0.0135971613858917,0.00333983912414251,NaN,0.00419220609489195,0.00524461059882783,0.00524461059882783
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.0824932031141408,0.0648214331345659,0.0399284028348054,0.0294496881721217,0.0121516794519972,0.0157397789943586,0.0119345875040364,0.00622384109447111,0.00387325976094197,NaN,0.00460051889124851,0.0312490954888418,0.0312490954888418
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0513645610006575,0.0248512525955674,0.0263067849743552,0.0238891993794102,0.0244218294176888,0.0116644526082352,0.00671540328758907,0.00759457804393191,0.00759457804393191
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
