id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,Florida,NaN,NaN,NaN,0.22507896287173,0.108040662568572,0.0662693917553443,0.0444007147808317,0.0420788616317978,0.0503536218051672,0.0467258777617855,0.0618548585165542,0.0526570018286073,0.0503416288433264,0.0486984571285736,0.0379595980685811,0.0294805003756639,0.0194154661842847,0.014853603262745,0.0147088667282441,0.0139894155124043,0.0162043344247166,0.0162861205697166,0.0160442693789479,0.0161740679759171,0.0189866006738128,0.0254119573924606,0.0306732738671448,0.0393655698707522,0.0391212826136039,0.0377415410699159,0.0343207479979952,0.0415965179108606,0.0353966487548358,0.021948121793864,0.017259248273851,0.0152709816956811,0.0139592967971583,0.0145555240204388,0.0147424705738561,0.0130542083607382,0.0115920472280654,0.0109707579605323,0.00958720358629008,0.0113868821275186,0.0129485187525227,0.0126300244163461,0.0117434183486453,0.0124681943689332,0.0154201801644676,0.0179307153158171,0.0183811496544682
11,New York,NaN,NaN,NaN,NaN,0.26098037101246,0.119269611559835,0.0645532828181666,0.049009466787216,0.0498532484246312,0.0424630385278269,0.0533012503823225,0.0442131024829919,0.0400574696649749,0.0391741258102422,0.0303275697939664,0.0461683590841561,0.0316902908507588,0.0317641031642731,0.032682253165344,0.0211288208873678,0.0137975515880634,0.0135360257006608,0.0121363554048355,0.0122480059124979,0.00831829347540428,0.0214707313642028,0.0110833059569672,0.00994568852502735,0.0184529658667346,0.0126984665548164,0.0125296144644063,0.0101872738513523,0.0103323328154838,0.00910873794141039,0.011014459916175,0.0100106915939387,0.0110994136404339,0.0105352736504652,0.0112214835810737,0.0129059913541064,0.0141602049125601,0.0141909078801659,0.0139040286037716,0.0146893202189102,0.0154965390091853,0.0146633143354655,0.0121763903747638,0.0125209583096123,0.0129244686438003,0.0122053644703062,0.0134402365427413
12,Rhode Island,NaN,NaN,NaN,NaN,0.210510775520265,0.141049585721384,0.090333583126096,0.0508952497938285,0.0542126820656009,0.0266490957622778,0.0263495181667629,0.0762051826326687,0.0618169403287912,0.0314646811769198,0.0508491466473952,0.0568670415219398,0.0654405408374853,0.027877145506856,0.0406741325963636,0.0277248403907273,0.0256304374834244,0.0132166327373963,0.0111465289933623,0.0091397427553059,0.0131795038583344,0.021524014719388,0.00680413605109295,0.0142690472202183,0.0317192230290921,0.0196649655565409,0.0178982342996217,0.0150359516268464,0.0215991764712444,0.018367331922278,0.0124152792149246,0.0107614964966267,0.00892962316192998,0.0104199436154652,0.00875526293148231,0.0138346438775739,0.0135651682581772,0.0114212013705994,0.0127149144891512,0.0117909277047459,0.0215245960212876,0.0107689588578998,0.0111376451764212,0.0107101588610074,0.0154549515486706,0.015260443662606,0.016391643473756
13,Georgia,NaN,NaN,NaN,NaN,0.165048784756547,0.0767001433810525,0.0529751355465219,0.0469483144528102,0.0412566123764972,0.0376706793656096,0.041978024146131,0.0395303732090116,0.0385488552740771,0.0449244308373329,0.0415667625073403,0.0275093736583002,0.0303829998082275,0.0125792560122767,0.0120872931643468,0.0146357924715029,0.0153194518879611,0.0147113160494507,0.0196669195443619,0.0187192023101397,0.0232782184874735,0.0188909557739738,0.0170013524824714,0.0205418021217362,0.0232028169178439,0.0174874953221323,0.0204097037405036,0.0209590866467696,0.0264363109654131,0.0198664965505756,0.0247999848564082,0.0278500771312932,0.0210687777777141,0.0148504436704481,0.018326875573607,0.0165689310171794,0.0121108151551712,0.00905950647641532,0.00733795738919011,0.0109195649928383,0.016220686249534,0.0174528479124147,0.0169057380141118,0.0179487086057844,0.0162553636692153,0.0256667696307208,0.0253769186650063
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,0.0517756313932928,0.0609807002677964,0.116628640197868,0.0760097020373461,0.075524524576654,0.0594770159494999,0.0666259569689963,0.064288407296797,0.0702104601163233,0.0646161180582873,0.0858397964080274,0.0510145120287737,0.0492242418938115,0.0606952244810969,0.0493685000059174,0.0208465413949886,0.0201659736937631,0.025686929335266,0.0208626568493737,NaN,0.0156244361702548,0.0137660901670722,0.00466659289442025,0.00842571251856422,0.0205233440461749,0.0382478699192689,0.0202970674246737,0.019487659790039,0.0100731530364806,0.0148289334913704,0.0148237936318691,0.00655337324074785,0.0127127432719749,0.0129939354385125,0.0119173308933807,0.0104071216472705,0.0127673293834391,0.018183079873733,0.0133802906184409,0.0118266901120079,0.0116397811763195,0.0133815327604929,0.00926919983195482,0.00907219480638295,0.00619090354521494
15,North Carolina,NaN,NaN,NaN,NaN,0.0953752716360541,0.0610849213558342,0.0647922537566374,0.0605947590105734,0.0562848575709192,0.047052930826423,0.0331571486266039,0.0445051351735789,0.0411265974086744,0.018411953760057,0.0140666369901651,0.0163712766979498,0.00789551252004924,0.0085710253992003,0.0103790922387661,0.0132034880838734,0.0130167297280525,0.0131171216630644,0.0125849784534557,0.012536735186643,0.0160458739403763,0.0190807709234202,0.0157229277215541,0.0179374409897974,0.0220393858995987,0.0252949957763886,0.0151876138228509,0.0187909035969073,0.0182059478982065,0.0174094400889236,0.0172793609528462,0.0113006864175908,0.0144868645883936,0.0127743707713099,0.014975771790123,0.0122971874396504,0.0131904984488887,0.00942979347778901,0.00939778299929819,0.0111954301978794,0.02060932031109,0.0126324186582414,0.0149429531933932,0.0126515485084662,0.0129920433141634,0.0123205353401016,0.0124858665041996
16,New Jersey,NaN,NaN,NaN,NaN,0.330718075332717,0.139559599510753,0.0945990230746159,0.0919984064395412,0.0758559345889642,0.0609930951785341,0.0619315364233852,0.0605215863932308,0.0697145753862731,0.0744082622239812,0.0601613351131277,0.0641606305397469,0.0726065262629196,0.110961525231206,0.0790383318034106,0.057824441445402,0.0543544334998297,0.0240290544486002,0.0193956077477025,0.0144395855403976,0.0120057184920495,0.0162216160758278,0.0182015817690738,0.0146680331113324,0.0125998213726193,0.0112648144028921,0.00872974450736269,0.00775812115127605,0.011109001192568,0.0100593355322043,0.00795380135665934,0.0100742407367935,0.0117587632114772,0.00998129779146239,0.0101672673660845,0.0112063295155741,0.0110672784892534,0.0120665575848089,0.0115699612888097,0.0179931138448766,0.0179072654665876,0.0139864715760916,0.0138348536145324,0.0133291933579002,0.0136461839439815,0.012513454708859,0.016085476068295
17,Colorado,NaN,NaN,NaN,NaN,0.138610638848276,0.0703449116827933,0.0839571095463126,0.070470749305087,0.0568795089465212,0.0648107674919733,0.0498588282996784,0.0381247885995315,0.039535246699604,0.0321034942482311,0.0312169893011154,0.0199538876937236,0.0191709579815836,0.0113054136560939,0.0136556670153162,0.016133071293161,0.0178683572821085,0.00525690321202692,0.00942458347042506,0.00911424638980498,0.0108746318767048,0.0100587502575864,0.00823722687607634,0.0139223306168552,0.0143482579292268,0.00908892763862357,0.0111040764191006,0.0106140433387325,0.0093047081635513,0.00972496350119439,0.0119867937721048,0.0108990962779606,0.011995047690926,0.0101361245701375,0.00936186374244176,0.010480798493253,0.0154161892487262,0.0108381434906693,0.0109228776538306,0.0156525541116532,0.0111331834979265,0.00800077551698675,0.00853260530286615,0.00917528814634875,0.00966061420408279,0.0089053126637997,0.00796403053194866
18,Maryland,NaN,NaN,NaN,0.298311484991657,0.228735821379512,0.121016722140205,0.118323225491139,0.0834600972753815,0.0705997832329245,0.0628280849477827,0.0460424783877704,0.0402340130240975,0.0371992836921346,0.0336694911687788,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0232356703810049,0.0191652919228945,0.0160872601211318,0.0138491197061405,0.012313018624147,0.0088272395125207,0.0106510031200998,0.0117632889108667,0.00978303851794359,0.0101506714020357,0.011867329702352,0.0094137620919031,0.0100679963544152,0.0105590892049651,0.0130774967304893,0.014828293552924,0.0131492431899052,0.0150189245297559,0.0159511758764475,0.0185829952537295,0.0171803063151832,0.0179198057594982,0.0197084445453652,0.017719029270915,0.0155827907940551,0.01706243791062,0.0170905889362164,0.0160221770127086,0.0142447795624824,0.0130360529843559,0.0135311602083366,0.0159035586859864,0.0152293446338311
19,Nevada,NaN,NaN,NaN,NaN,0.146503355688487,0.0846672457506381,0.0428208949435663,0.0590111247981052,0.061324678475663,0.0440194242281931,0.0524338672438844,0.043066035665011,0.0421797819361838,0.0382039799489039,0.0377196020327778,0.0157469038004241,0.0104743038338536,0.0201384101690092,0.0120971487503581,0.0137035283066822,0.0147538492066643,0.0166038036295083,0.0165971726344123,0.0207266426161075,0.0207085923420399,0.0169912733578203,0.0164924799307682,0.0263054652510987,0.0186794565684732,0.0165761456445647,0.0166475688348142,0.01661619904131,0.0115732111321872,0.00808758130311189,0.014982925284042,0.0100465667575337,0.0136398169614853,0.0128129990219871,0.0120794703927841,0.0145761222337863,0.0144614046475467,0.0134126971165959,0.0106047403556429,0.0134892153521313,0.0218147510123933,0.0160006452122115,0.0177748967761081,0.0186048356816297,0.0251384168672146,0.0285990277281695,0.0241087734494916
20,Tennessee,NaN,NaN,NaN,0.184967281470525,0.0823591576681043,0.0378837087606588,0.0262776731126113,0.0247167674490087,0.0192904891443634,0.0157772346995574,0.0165276387381045,0.0185185481539932,0.0157544582572385,0.0188868078137087,0.0196063726128363,0.0190198630936565,0.0150826207179672,0.0162937307674597,0.0125189280601371,0.0108217888272787,0.00881371833403647,0.00829490255765095,0.00792355599001473,0.0103651736441895,0.0132723953149972,0.0108004578161246,0.0166665837262438,0.0142737431774032,0.017319061734861,0.0216325360773427,0.0194525997594027,0.0127662701554851,0.0167591865342943,0.0154750365177984,0.0155271263667494,0.0171305170221353,0.0183193704226095,0.017165606834516,0.0124426249095761,0.0165816387666609,0.0154363304670176,0.0143679887796341,0.00805914566948942,0.0116561601692553,0.0132084647688922,0.011850647043859,0.0168224560819683,0.0334276901622591,0.0241450156863752,0.0142114576281207,0.0141071267565513
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0109233446970248,0.0140601088100434,0.0104872334017094,0.00976066329177515,0.009452572033272,0.00964425873991403,0.0208431899459905,0.0160285132030476,0.0223728923895408,0.0107532121593602,0.0109740297110418,0.00481876744642724,0.00799035079697629,0.012285999333292,0.0184614087450654,0.0129593351403043,0.0137683248460655,0.00993667681829336,0.00173104477062542,0.0101338369447142,0.0190617490423667,0.0203289251401284,0.019664133884071,0.0127952828414607,0.00712526191650543,0.00724593707367005,0.0116540612936799
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.117026863426385,0.0881597459366953,0.0988107089475188,0.0735101600164714,0.0581808896136203,0.0525156640963758,0.0376843814137566,0.0415814579097336,0.0367178074370492,0.0369178940830163,0.0330552732909115,0.0276356639376295,0.0269746778236632,0.0240782780587552,0.0210900229620259,0.0154102353941357,0.0144455022189022,0.0164467430922847,0.0155050987448478,0.0146579102247319,0.0123637187234695,0.0141486741251831,0.0136590543137825,0.0136703037110211,0.0154232623030069,0.0219369239826842,0.024920062476342,0.0238186163606334,0.0251858083036057,0.0231537277999169,0.0219847679390109,0.022124853869588,0.0171873879139663,0.0151849583920683,0.0167278681024367,0.0167723532008642,0.0159396006694897,0.0167256514448571,0.0164891424501599,0.0145708635341496,0.0157307910060469,0.0102941334094221,0.0148116806103348,0.0147480864734619,0.0145345830579633,0.0190089742545498
23,Kentucky,NaN,NaN,NaN,NaN,NaN,0.174241817637582,0.109744636676858,0.0555998026433222,0.0461235275293748,0.0318656041616427,0.043390956797744,0.0351365632229864,0.0366402875476181,0.0346882001092231,0.0227744367117251,0.0214412930455678,0.0225912923148046,0.0255615663180153,0.0296664420673185,0.0210111829198102,0.016694382270898,0.00949676347501428,0.0100362949572138,0.0147030210408643,0.0123242276851037,0.0129712724893423,0.0113374823369401,0.0119625935738627,0.0111915333474107,0.0125565644441539,0.00940612871066086,0.0111374657781704,0.0147836673415953,0.0121513880813608,0.0108040417605254,0.00889862319032149,0.00984142526755021,0.00886174722302354,0.00906527434071593,0.00694042647829088,0.00825081916391547,0.00706189720379001,0.00726528357015544,0.007430260136116,0.0137681765059079,0.0140943963393259,0.0126456428041544,0.0136367850167778,0.0159943060466482,0.0101845044765811,0.0128401065395271
24,Minnesota,NaN,NaN,NaN,NaN,0.130197471889596,0.138787974435855,0.233785297713335,0.226550304261101,0.186402586155642,0.0831347282718383,0.0432132191113942,0.0397507422332325,0.0361566913990827,0.0329646906276571,0.0261220555094337,0.0239985526576485,0.0222467133759399,0.0187890317588883,0.0134193417342923,0.0109356196854409,0.00939897149031858,0.00927534009092945,0.00934223887964378,0.0154854482229813,0.0118305313242964,0.00997726325120944,0.0109747020361157,0.0126596040631112,0.0104821783409601,0.0128213530151888,0.0108661786154941,0.0101109666005709,0.0114162210389498,0.0132735038426095,0.0154558560646867,0.0161917204626407,0.0144325854670478,0.0105033589598811,0.00933198303492692,0.00994777863149487,0.0106182995602178,0.00937878912579775,0.0132193704576644,0.0199395154153554,0.0177631589119269,0.0130157986419403,0.0101618743214876,0.0120583879225177,0.00985279843351808,0.0123819725441918,0.00966037761719156
25,Oklahoma,NaN,NaN,NaN,NaN,0.234373267622702,0.0774408596109891,0.0525757820225491,0.0646357694749279,0.0552848053937635,0.037882551675964,0.0334298625852869,0.0336188502801944,0.023835928326316,0.0217279428045971,0.0159611760481935,0.0168279717318497,0.00934111426479791,0.0100628016100475,0.0105104796122842,0.0120316212701946,0.0117787937774568,0.0112185789530247,0.00776982256315801,0.0098786548682219,0.0142498629096312,0.0104888242733775,0.012285111883964,0.0112546790261377,0.0105976255074722,0.00899225738295471,0.00617300774532285,0.00911598188374017,0.00989420633140872,0.0108711972033562,0.0117199150824677,0.0105459452484119,0.0112073153304955,0.00981815112041674,0.00648869407705821,0.00787512320431498,0.00826542814132101,0.00815057115832204,0.00799374228604592,0.00825915277435478,0.0096885127668937,0.0109721185689506,0.0112500889042217,0.0123673383052959,0.0142090866803287,0.0113868132682515,0.0161618515803489
26,Pennsylvania,NaN,NaN,NaN,NaN,0.216467807233188,0.106119530735184,0.0511312986942629,0.0630651194834665,0.0766300532193192,0.0730375686705634,0.0829745121414975,0.0751503916637068,0.0744501534166604,0.0620205680467196,0.0570134106512982,0.0531649629198667,0.0488296602868767,0.0460508630620143,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0160932800846219,0.0195442856308736,0.0190505632709388,0.0190652566668736,0.0193713627683831,0.018627132413731,0.021017805292346,0.0235296184475956,0.0194431383745357,0.021305219029624,0.0197220986372088,0.0204435659336341,0.0186553245062734,0.0200648754517443,0.0177859218288912,0.0252527444123758,0.0204607044375247,0.0214927528658024,0.0260242670216497,0.0264729107230109,0.0191220756069417,0.0179009406310551,0.0219014795087295,0.028390924974977,0.0229497936680416,0.0238910119917286,0.020746455067576,0.0218474809833233,0.0182578438077225,0.0162696745360892
27,South Carolina,NaN,NaN,NaN,NaN,0.10505836096032,0.0385254710747212,0.038370628933469,0.0670422354713192,0.0640219542281651,0.0550395447093224,0.0440407736175762,0.048598257499848,0.0452610682845322,0.0404826084106466,0.0245764220093269,0.0224371749600349,0.0163838709618715,0.018762102954511,0.0171600640756315,0.0235439321944748,0.0242413299256106,0.0226688993097384,0.0239757588357268,0.0228079853914459,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0230418492433038,0.0231381043363989,0.0216226961659962,0.0196968505877811,0.01597681743238,0.022423936246877,0.0221413324287039,0.0184962698949912,0.0130749818030748,0.0187171753482283,0.0135262166185966,0.0161015736062817,0.0152348071485291,0.0156270748167463,0.0113383103822692,0.0120606128786168,0.0150129667927028,0.016680582546041,0.0144839575406761,0.0142557286485319,0.0139860256960318,0.0124308211920195,0.0134905138256642,0.0123968412051982
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.0969231958443568,0.0977646398450323,0.0888970619398296,0.0718992216945882,0.0621765101041701,0.04822503060298,0.0412518532738404,0.0312263392062569,0.0387157875510301,0.0409730271778357,0.0313231094803423,0.0314440940679212,0.03629748528785,0.0448106673655267,0.0741406115928513,0.00952584600275089,0.00794360589749171,0.0122447013414139,0.0147736678888866,0.0100140049642083,0.0101284768661698,0.0282019538286189,0.00841075457640265,0.0112675293327646,0.0196109854765114,0.0145163932886033,0.0207327121162614,0.0102067626375653,0.00985902969081478,0.0100496397669058,0.0105133645681,0.0129252417418244,0.0119253591687206,0.0135808967021962,0.014500751040996,0.0140281657351811,0.0180885384110921,0.0172319028943354,0.0138483683642832,0.0162008681991359,0.0134769061473693,0.0193778306115296,0.0207181215238793,0.0236390069045146,0.0166093632520149,0.0156105323354795
29,Kansas,NaN,NaN,NaN,NaN,0.226700122893354,0.0771369558012367,0.0662595915940676,0.0393987363929155,0.02621839617063,0.0161326254975226,0.00792858176587663,0.0061452928485473,0.0156233940349758,0.0153606899324421,0.0148823438084688,0.014702751016197,0.0180299313215488,0.0127474225785911,0.00641151843493482,0.00591824462306473,0.00944875919158814,0.00735356200489029,0.00794518378154863,0.00740515375153476,0.00688058732139415,0.00774771525492879,0.0113333273585455,0.0134990791049608,0.010502272010926,0.013364400411464,0.0177152762021913,0.0229396375422167,0.0159355036595974,0.013139545684233,0.0130222482648576,0.0100489826097025,0.0110231002960511,0.0068383719198028,0.0106139677139213,0.0133295869995071,0.0216958443352557,0.0125953172139801,0.0121295515216409,0.0137758416954222,0.0282174256875323,0.0124019445683589,0.012300321900772,0.012201554442187,0.0272635679570589,0.0330673329546949,0.0423838002355396
